year,sampreg,plh0042,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,East,Not concerned at all,0.045247717350467995,607,8778,0.04518033423788442,0.045315100463051566
1991,West,Very concerned,0.044765625671546974,397,8343,0.04469818797237694,0.044833063370717005
1991,West,Somewhat concerned,0.18733222156523116,1462,8343,0.18720497730353033,0.187459465826932
1991,West,Not concerned at all,0.5488434895146025,3756,8343,0.5486812101431063,0.5490057688860986
1991,East,Very concerned,0.10314546893415917,1241,8343,0.103046280387987,0.10324465748033135
1991,East,Somewhat concerned,0.07722684792531624,996,8343,0.07713979024844658,0.0773139056021859
1991,East,Not concerned at all,0.03868634638914407,491,8343,0.038623455627039505,0.03874923715124863
1992,West,Very concerned,0.06934455985287027,585,7812,0.0692605676695628,0.06942855203617775
1992,West,Somewhat concerned,0.23858504910195275,1713,7812,0.23844412978641366,0.23872596841749183
1992,West,Not concerned at all,0.4960427743123925,3189,7812,0.4958774660295934,0.49620808259519167
1992,East,Very concerned,0.07150803096403392,833,7812,0.07142283780981684,0.071593224118251
1992,East,Somewhat concerned,0.07923565005152897,958,7812,0.0791463456687954,0.07932495443426253
1992,East,Not concerned at all,0.045283935717221606,534,7812,0.04521518972096345,0.04535268171347976
1993,West,Very concerned,0.06425277286614128,511,7587,0.06417174299590446,0.0643338027363781
1993,West,Somewhat concerned,0.23843180576918568,1667,7587,0.23829098833569964,0.23857262320267172
1993,West,Not concerned at all,0.5081777340469238,3243,7587,0.5080125257550113,0.5083429423388363
1993,East,Very concerned,0.044694473298198145,503,7587,0.04462618944992767,0.04476275714646862
1993,East,Somewhat concerned,0.08492090835380363,988,7587,0.08482878779508334,0.08501302891252392
1993,East,Not concerned at all,0.05952230566574743,675,7587,0.05944411875493067,0.05960049257656418
1994,West,Very concerned,0.08395837683988758,615,7367,0.08386627961198106,0.08405047406779409
1994,West,Somewhat concerned,0.2719766505967241,1850,7367,0.2718288774905237,0.2721244237029245
1994,West,Not concerned at all,0.4538903228917742,2762,7367,0.45372498502289227,0.4540556607606562
1994,East,Very concerned,0.04195445008729081,470,7367,0.04188787081668368,0.04202102935789794
1994,East,Somewhat concerned,0.09453190839484629,1086,7367,0.09443474946434677,0.09462906732534582
1994,East,Not concerned at all,0.0536882911894771,584,7367,0.05361343739247661,0.05376314498647759
1995,West,Very concerned,0.08488350673077323,681,8016,0.08479258742318087,0.0849744260383656
1995,West,Somewhat concerned,0.2634113253579273,1988,8016,0.26326763222555644,0.2635550184902981
1995,West,Not concerned at all,0.46171885589607126,3122,8016,0.4615562262710619,0.4618814855210806
1995,East,Very concerned,0.04697595226932953,556,8016,0.04690692892503093,0.04704497561362814
1995,East,Somewhat concerned,0.08523682205712098,1013,8016,0.08514573131638785,0.08532791279785411
1995,East,Not concerned at all,0.05777353768877778,656,8016,0.057697426518216674,0.05784964885933888
1996,West,Very concerned,0.07827260475923539,601,7765,0.0781848874353039,0.07836032208316689
1996,West,Somewhat concerned,0.27208035095072264,1917,7765,0.2719350161753888,0.2722256857260565
1996,West,Not concerned at all,0.466548439841323,3089,7765,0.466385519579903,0.466711360102743
1996,East,Very concerned,0.037890659956231025,429,7765,0.03782830693048606,0.03795301298197599
1996,East,Somewhat concerned,0.08473143540260673,1024,7765,0.08464049103909112,0.08482237976612235
1996,East,Not concerned at all,0.060476509089881156,705,7765,0.06039866486269031,0.060554353317072
1997,West,Very concerned,0.10040620747226882,773,7539,0.1003078282273446,0.10050458671719303
1997,West,Somewhat concerned,0.3278727143527074,2200,7539,0.3277190481428842,0.32802638056253053
1997,West,Not concerned at all,0.3889860040558854,2456,7539,0.38882641888051256,0.38914558923125825
1997,East,Very concerned,0.04428479451778468,525,7539,0.044217451659876124,0.04435213737569323
1997,East,Somewhat concerned,0.09220836095808901,1077,7539,0.09211365480008374,0.09230306711609429
1997,East,Not concerned at all,0.046241918643264796,508,7539,0.04617317429224456,0.04631066299428503
1998,West,Very concerned,0.108731606845493,852,8225,0.10862956171184415,0.10883365197914185
1998,West,Somewhat concerned,0.28972748634347556,2230,8225,0.2895787841083069,0.2898761885786442
1998,West,Not concerned at all,0.4210561292653763,2964,8225,0.42089428460706707,0.4212179739236855
1998,East,Very concerned,0.04291961649482338,522,8225,0.0428531791501032,0.042986053839543556
1998,East,Somewhat concerned,0.08788462565820587,1067,8225,0.08779181636086072,0.08797743495555102
1998,East,Not concerned at all,0.04968053539262605,590,8225,0.04960930946910402,0.04975176131614808
1999,West,Very concerned,0.09460107758819157,722,8057,0.09450618295991552,0.09469597221646762
1999,West,Somewhat concerned,0.30694634969385387,2290,8057,0.3067967990577226,0.3070959003299851
1999,West,Not concerned at all,0.4198295006167756,2855,8057,0.4196694755939873,0.4199895256395639
1999,East,Very concerned,0.04184972224642413,519,8057,0.04178479354673453,0.04191465094611373
1999,East,Somewhat concerned,0.091147482720272,1129,8057,0.09105415887020753,0.09124080657033647
1999,East,Not concerned at all,0.04562586713448277,542,8057,0.045558206121394794,0.04569352814757075
2000,West,Very concerned,0.09083091960448214,1159,13577,0.09073751783851582,0.09092432137044847
2000,West,Somewhat concerned,0.29818099510851304,3813,13577,0.29803230966748345,0.2983296805495426
2000,West,Not concerned at all,0.43177836675651204,5404,13577,0.43161737441203335,0.43193935910099074
2000,East,Very concerned,0.04542414115427252,800,13577,0.045356460509246,0.04549182179929904
2000,East,Somewhat concerned,0.08311222431523362,1519,13577,0.08302250076550123,0.083201947864966
2000,East,Not concerned at all,0.0506733530609866,882,13577,0.050602065532157875,0.05074464058981533
2001,West,Very concerned,0.07262465787564809,819,12544,0.07254101553148422,0.07270830021981196
2001,West,Somewhat concerned,0.2693902690098486,3192,12544,0.2692472841506365,0.2695332538690607
2001,West,Not concerned at all,0.4819775745797345,5557,12544,0.4818165307572103,0.4821386184022587
2001,East,Very concerned,0.039747071717439644,639,12544,0.03968410634692275,0.03981003708795654
2001,East,Somewhat concerned,0.07993059618176038,1428,12544,0.07984319381469798,0.08001799854882277
2001,East,Not concerned at all,0.056329830635568866,909,12544,0.05625552261202559,0.05640413865911214
2002,West,Very concerned,0.10512734280830474,1132,13316,0.10502754835943426,0.10522713725717522
2002,West,Somewhat concerned,0.31479089624152407,3708,13316,0.3146397871601541,0.314942005322894
2002,West,Not concerned at all,0.40833571122769324,5536,13316,0.40817578699292495,0.40849563546246154
2002,East,Very concerned,0.04393390335302973,664,13316,0.04386722086813928,0.04400058583792017
2002,East,Somewhat concerned,0.07766770027522803,1377,13316,0.0775806175818187,0.07775478296863736
2002,East,Not concerned at all,0.05014444609422013,899,13316,0.05007343795638591,0.05021545423205434
2003,West,Very concerned,0.1230872766282753,1320,12640,0.12298023819591633,0.12319431506063427
2003,West,Somewhat concerned,0.323829824392902,3687,12640,0.323677369488293,0.32398227929751094
2003,West,Not concerned at all,0.38354217388532724,4789,12640,0.3833837527137129,0.3837005950569416
2003,East,Very concerned,0.043978893265127314,689,12640,0.04391208797395717,0.04404569855629746
2003,East,Somewhat concerned,0.07968690184030033,1343,12640,0.07959867184715748,0.07977513183344319
2003,East,Not concerned at all,0.04587492998806788,812,12640,0.04580676751584371,0.045943092460292045
2004,West,Very concerned,0.15624415335071337,1562,12243,0.15612557171404015,0.1563627349873866
2004,West,Somewhat concerned,0.3380908441870013,3724,12243,0.33793634611853635,0.33824534225546626
2004,West,Not concerned at all,0.3380962772983676,4181,12243,0.33794177862260283,0.3382507759741324
2004,East,Very concerned,0.05399593667074432,785,12243,0.053922123443196045,0.0540697498982926
2004,East,Somewhat concerned,0.07259374175833441,1267,12243,0.07250900111489446,0.07267848240177437
2004,East,Not concerned at all,0.04097904673483905,724,12243,0.04091430234701546,0.04104379112266264
2005,West,Very concerned,0.1562274164732265,1437,11525,0.15610960245377636,0.15634523049267662
2005,West,Somewhat concerned,0.3462219089045531,3619,11525,0.34606752639464705,0.3463762914144592
2005,West,Not concerned at all,0.3315361381245446,3857,11525,0.3313833779849308,0.33168889826415837
2005,East,Very concerned,0.0517695859365888,704,11525,0.05169769073117988,0.05184148114199772
2005,East,Somewhat concerned,0.07466204254931373,1223,11525,0.0745767510468718,0.07474733405175567
2005,East,Not concerned at all,0.03958290801177327,685,11525,0.039519639235965014,0.039646176787581526
2006,West,Very concerned,0.14417651442327528,1470,12308,0.14406259694431087,0.1442904319022397
2006,West,Somewhat concerned,0.3230445713436325,3565,12308,0.3228929144118149,0.32319622827545014
2006,West,Not concerned at all,0.36413541526433535,4484,12308,0.36397936490154204,0.36429146562712866
2006,East,Very concerned,0.042252688808149065,652,12308,0.042187450355689,0.04231792726060913
2006,East,Somewhat concerned,0.07947317053430264,1290,12308,0.07938545439687779,0.07956088667172749
2006,East,Not concerned at all,0.046917639626305234,847,12308,0.046849061708040846,0.04698621754456962
2007,West,Very concerned,0.1296120704032024,1197,11538,0.12950384332405435,0.12972029748235048
2007,West,Somewhat concerned,0.3223856574614026,3338,11538,0.32223505365967325,0.3225362612631319
2007,West,Not concerned at all,0.3787588227295172,4376,11538,0.37860251938177103,0.3789151260772634
2007,East,Very concerned,0.040471314552802555,556,11538,0.04040781664429358,0.04053481246131153
2007,East,Somewhat concerned,0.07968970515534846,1265,11538,0.07960244318117692,0.07977696712952
2007,East,Not concerned at all,0.04908242969772669,806,11538,0.04901281655405966,0.049152042841393725
2008,West,Very concerned,0.11150725101567797,981,11092,0.11140801291550381,0.11160648911585214
2008,West,Somewhat concerned,0.3008114697110567,2977,11092,0.3006668777039182,0.3009560617181952
2008,West,Not concerned at all,0.41713191507726655,4560,11092,0.41697645395783683,0.41728737619669626
2008,East,Very concerned,0.0406935996039619,501,11092,0.04063130625671034,0.04075589295121346
2008,East,Somewhat concerned,0.07407817169916525,1160,11092,0.07399559980794573,0.07416074359038477
2008,East,Not concerned at all,0.055777592892871555,913,11092,0.05570523815438703,0.05584994763135608
2009,West,Very concerned,0.12728345243574488,1022,10311,0.1271783183536963,0.12738858651779345
2009,West,Somewhat concerned,0.32052686162999744,2989,10311,0.3203796509528745,0.32067407230712036
2009,West,Not concerned at all,0.3785998758083316,3853,10311,0.3784468738991949,0.3787528777174683
2009,East,Very concerned,0.036518440884967876,460,10311,0.036459271266949,0.03657761050298675
2009,East,Somewhat concerned,0.0782549408350063,1151,10311,0.07817022155790089,0.0783396601121117
2009,East,Not concerned at all,0.05881642840595185,836,10311,0.05874221071444249,0.05889064609746122
2010,West,Very concerned,0.11967146781757362,1644,14202,0.11956905119048333,0.11977388444466391
2010,West,Somewhat concerned,0.3072983056047943,3912,14202,0.3071527241754937,0.3074438870340949
2010,West,Not concerned at all,0.39514305500185043,5512,14202,0.39498879395170394,0.3952973160519969
2010,East,Very concerned,0.04284052114976217,711,14202,0.04277662535211205,0.04290441694741228
2010,East,Somewhat concerned,0.07163070331341535,1287,14202,0.07154933360433999,0.07171207302249072
2010,East,Not concerned at all,0.06341594711260401,1136,14202,0.06333904728042399,0.06349284694478403
2011,West,Very concerned,0.07407636320261471,1139,16492,0.07399143969803404,0.07416128670719538
2011,West,Somewhat concerned,0.2523047043207457,3855,16492,0.25216386448993683,0.25244554415155457
2011,West,Not concerned at all,0.49953847636863896,8024,16492,0.49937634378035906,0.49970060895691887
2011,East,Very concerned,0.025752778559904637,468,16492,0.025701415944369276,0.02580414117544
2011,East,Somewhat concerned,0.07024399662424466,1373,16492,0.07016112810114937,0.07032686514733995
2011,East,Not concerned at all,0.07808368092385125,1633,16492,0.07799667949467429,0.07817068235302821
2012,West,Very concerned,0.09248347692462201,1283,16411,0.09239068732052699,0.09257626652871703
2012,West,Somewhat concerned,0.2595818232748607,3824,16411,0.2594414075804449,0.25972223896927643
2012,West,Not concerned at all,0.4831195279582391,7872,16411,0.4829594755049725,0.4832795804115057
2012,East,Very concerned,0.025209658449756187,478,16411,0.025159449739388617,0.025259867160123756
2012,East,Somewhat concerned,0.06792229799021643,1414,16411,0.06784170964807995,0.06800288633235291
2012,East,Not concerned at all,0.07168321540230568,1540,16411,0.07160059319045099,0.07176583761416037
2013,West,Very concerned,0.07647923571369254,1579,19810,0.07639650554991172,0.07656196587747337
2013,West,Somewhat concerned,0.24014364432158095,4657,19810,0.240010669296485,0.24027661934667688
2013,West,Not concerned at all,0.5137323693818762,9916,19810,0.513576781801099,0.5138879569626533
2013,East,Very concerned,0.022432338217760105,448,19810,0.022386240495422975,0.022478435940097234
2013,East,Somewhat concerned,0.0654859840397899,1355,19810,0.06540897603508072,0.06556299204449909
2013,East,Not concerned at all,0.08172642832530035,1855,19810,0.0816411505063045,0.0818117061442962
2014,West,Very concerned,0.07673241315334278,1405,16864,0.0766496103437258,0.07681521596295976
2014,West,Somewhat concerned,0.2462325581070541,4168,16864,0.24609853389077804,0.24636658232333017
2014,West,Not concerned at all,0.5057320422812016,8048,16864,0.505576505425785,0.5058875791366182
2014,East,Very concerned,0.02343673172270707,418,16864,0.023389667535013835,0.023483795910400306
2014,East,Somewhat concerned,0.06615675453922698,1256,16864,0.06607943024987431,0.06623407882857965
2014,East,Not concerned at all,0.08170950019646736,1569,16864,0.0816242847795466,0.08179471561338812
2015,West,Very concerned,0.06421996486835053,1216,16588,0.06414397335005635,0.06429595638664472
2015,West,Somewhat concerned,0.24937490823661104,4111,16588,0.24924079207429115,0.24950902439893094
2015,West,Not concerned at all,0.5154834597106521,8151,16588,0.5153285406434668,0.5156383787778375
2015,East,Very concerned,0.01759253788971486,313,16588,0.017551785481676303,0.017633290297753415
2015,East,Somewhat concerned,0.06471115048638837,1172,16588,0.0646348889340709,0.06478741203870583
2015,East,Not concerned at all,0.08861797880828302,1625,16588,0.08852988318126714,0.0887060744352989
2016,West,Very concerned,0.05868202074048328,1000,15203,0.05861011844927236,0.0587539230316942
2016,West,Somewhat concerned,0.21621069172688764,3254,15203,0.21608475271745378,0.2163366307363215
2016,West,Not concerned at all,0.5563555422008069,8020,15203,0.5562035519393567,0.556507532462257
2016,East,Very concerned,0.014522716830247485,258,15203,0.014486117826313198,0.014559315834181772
2016,East,Somewhat concerned,0.0582368030475854,975,15203,0.058165157098046545,0.05830844899712425
2016,East,Not concerned at all,0.0959922254539894,1696,15203,0.09590210442633144,0.09608234648164736
2017,West,Very concerned,0.06099642417616743,1100,17229,0.060923862388235064,0.06106898596409979
2017,West,Somewhat concerned,0.22904555334253854,3932,17229,0.22891814512041644,0.22917296156466063
2017,West,Not concerned at all,0.5451570853297523,8838,17229,0.5450061073145742,0.5453080633449303
2017,East,Very concerned,0.01877004595543075,380,17229,0.018728898760790598,0.018811193150070904
2017,East,Somewhat concerned,0.05935067108580437,1184,17229,0.059279032194465044,0.0594223099771437
2017,East,Not concerned at all,0.08668022011030668,1795,17229,0.08659491135633475,0.08676552886427862
2018,West,Very concerned,0.038597587172343156,606,16115,0.038538574164618526,0.038656600180067786
2018,West,Somewhat concerned,0.17827488997580043,2878,16115,0.17815763711832205,0.1783921428332788
2018,West,Not concerned at all,0.6170404955800296,9418,16115,0.6168915771916613,0.6171894139683979
2018,East,Very concerned,0.010254357380526777,202,16115,0.010223494881336673,0.010285219879716881
2018,East,Somewhat concerned,0.049925796862451265,943,16115,0.0498590768170077,0.04999251690789483
2018,East,Not concerned at all,0.10590687302884877,2068,16115,0.1058126041116622,0.10600114194603534
2019,West,Very concerned,0.050659995830261144,760,17278,0.050594349928675,0.050725641731847286
2019,West,Somewhat concerned,0.1973218631061017,3104,17278,0.19720273274116332,0.19744099347104008
2019,West,Not concerned at all,0.5914508856180812,9920,17278,0.591303740576712,0.5915980306594505
2019,East,Very concerned,0.012364334704626485,254,17278,0.01233125604446232,0.01239741336479065
2019,East,Somewhat concerned,0.043503136170564234,958,17278,0.043442074847532694,0.043564197493595774
2019,East,Not concerned at all,0.10469978457036531,2282,17278,0.10460813690841264,0.10479143223231799
2020,West,Very concerned,0.05139924734162754,934,17153,0.05133263126778969,0.05146586341546539
2020,West,Somewhat concerned,0.19777320905228762,3433,17153,0.19765304038858456,0.1978933777159907
2020,West,Not concerned at all,0.5843803701259953,9472,17153,0.5842316893715916,0.584529050880399
2020,East,Very concerned,0.010873439623638901,209,17153,0.010842152306351934,0.010904726940925868
2020,East,Somewhat concerned,0.04435949081497828,814,17153,0.044297375388335766,0.044421606241620795
2020,East,Not concerned at all,0.11121424304147243,2291,17153,0.11111939296855469,0.11130909311439016
2021,West,Very concerned,0.04699752496986171,485,11191,0.04693388726340719,0.04706116267631623
2021,West,Somewhat concerned,0.17761168256149062,1866,11191,0.17749676027941186,0.1777266048435694
2021,West,Not concerned at all,0.6079131714378476,6608,11191,0.6077663660771997,0.6080599767984955
2021,East,Very concerned,0.010228110682376465,139,11191,0.010197855813281602,0.010258365551471327
2021,East,Somewhat concerned,0.04708713578244566,537,11191,0.04702344043029611,0.04715083113459521
2021,East,Not concerned at all,0.11016237456597786,1556,11191,0.11006822853015596,0.11025652060179975
