year,plh0042,sampreg,proportion,n,lower_confidence,upper_confidence
1993,Not concerned at all,West,0.8287847579814624,16993,0.8231208898625862,0.8344486261003387
1993,Not concerned at all,East,0.17121524201853758,16993,0.16555137389966137,0.17687911013741378
1994,Very concerned,West,0.5640074211502782,16642,0.5564732536669131,0.5715415886336433
1994,Very concerned,East,0.4359925788497217,16642,0.42845841136635665,0.44352674633308675
1994,Somewhat concerned,West,0.6307692307692307,16642,0.6234369767026161,0.6381014848358454
1994,Somewhat concerned,East,0.36923076923076925,16642,0.36189851516415467,0.37656302329738384
1994,Not concerned at all,West,0.8261131167268352,16642,0.8203546550213527,0.8318715784323176
1994,Not concerned at all,East,0.17388688327316487,16642,0.1681284215676824,0.17964534497864734
1995,Very concerned,West,0.5520325203252032,17246,0.5446105800437157,0.5594544606066908
1995,Very concerned,East,0.4479674796747967,17246,0.44054553939330915,0.4553894199562843
1995,Somewhat concerned,West,0.6629815745393635,17246,0.65592669776467,0.6700364513140569
1995,Somewhat concerned,East,0.33701842546063654,17246,0.32996354868594313,0.34407330223532995
1995,Not concerned at all,West,0.8270816706570897,17246,0.821437416076539,0.8327259252376404
1995,Not concerned at all,East,0.17291832934291035,17246,0.16727407476235961,0.17856258392346108
1996,Very concerned,West,0.584390243902439,16862,0.5769515639407209,0.5918289238641571
1996,Very concerned,East,0.41560975609756096,16862,0.40817107613584286,0.42304843605927905
1996,Somewhat concerned,West,0.6528586100650462,16862,0.645672989247471,0.6600442308826214
1996,Somewhat concerned,East,0.3471413899349538,16862,0.33995576911737857,0.35432701075252904
1996,Not concerned at all,West,0.8143426294820717,16862,0.8084736686457438,0.8202115903183996
1996,Not concerned at all,East,0.1856573705179283,16862,0.17978840968160031,0.19152633135425629
1997,Very concerned,West,0.5954793452844894,16487,0.5879874973412323,0.6029711932277465
1997,Very concerned,East,0.4045206547155105,16487,0.3970288067722535,0.41201250265876754
1997,Somewhat concerned,West,0.6710687960687961,16487,0.663897109312916,0.6782404828246762
1997,Somewhat concerned,East,0.32893120393120395,16487,0.3217595171753239,0.336102890687084
1997,Not concerned at all,West,0.828755510342489,16487,0.8230049949578013,0.8345060257271766
1997,Not concerned at all,East,0.17124448965751102,16487,0.16549397427282345,0.1769950050421986
1998,Very concerned,West,0.6206896551724138,18147,0.6136299226164377,0.62774938772839
1998,Very concerned,East,0.3793103448275862,18147,0.37225061227161005,0.3863700773835623
1998,Somewhat concerned,West,0.6765243902439024,18147,0.669718010886264,0.6833307696015408
1998,Somewhat concerned,East,0.32347560975609757,18147,0.31666923039845923,0.3302819891137359
1998,Not concerned at all,West,0.8341836734693877,18147,0.8287724167341685,0.839594930204607
1998,Not concerned at all,East,0.16581632653061223,18147,0.160405069795393,0.17122758326583146
1999,Very concerned,West,0.5831305758313058,17396,0.575803776451991,0.5904573752106206
1999,Very concerned,East,0.41686942416869427,17396,0.4095426247893795,0.42419622354800907
1999,Somewhat concerned,West,0.6710797293321565,17396,0.664097988045467,0.678061470618846
1999,Somewhat concerned,East,0.32892027066784346,17396,0.32193852938115397,0.33590201195453295
1999,Not concerned at all,West,0.8407341622261694,17396,0.8352963771999472,0.8461719472523915
1999,Not concerned at all,East,0.15926583777383066,17396,0.15382805274760847,0.16470362280005285
2000,Very concerned,West,0.5922680412371134,30607,0.5867625989320878,0.597773483542139
2000,Very concerned,East,0.4077319587628866,30607,0.402226516457861,0.4132374010679122
2000,Somewhat concerned,West,0.7156603773584905,30607,0.7106065794947304,0.7207141752222507
2000,Somewhat concerned,East,0.2843396226415094,30607,0.27928582477774927,0.28939342050526956
2000,Not concerned at all,West,0.859517340578552,30607,0.8556243408709931,0.8634103402861109
2000,Not concerned at all,East,0.14048265942144797,30607,0.13658965971388914,0.1443756591290068
2001,Very concerned,West,0.5607734806629834,27798,0.5549392001443234,0.5666077611816434
2001,Very concerned,East,0.43922651933701656,27798,0.4333922388183566,0.44506079985567654
2001,Somewhat concerned,West,0.6906880833514217,27798,0.6852544715981427,0.6961216951047008
2001,Somewhat concerned,East,0.30931191664857827,27798,0.30387830489529916,0.3147455284018574
2001,Not concerned at all,West,0.8592557994706523,27798,0.8551676592226253,0.8633439397186794
2001,Not concerned at all,East,0.14074420052934766,27798,0.13665606028132055,0.14483234077737478
2002,Very concerned,West,0.6318742985409652,28961,0.6263195716637185,0.6374290254182119
2002,Very concerned,East,0.3681257014590348,28961,0.3625709745817881,0.37368042833628146
2002,Somewhat concerned,West,0.7295373665480427,28961,0.7244214117183299,0.7346533213777555
2002,Somewhat concerned,East,0.2704626334519573,28961,0.26534667862224454,0.2755785882816701
2002,Not concerned at all,West,0.8607594936708861,28961,0.8567722479357304,0.8647467394060419
2002,Not concerned at all,East,0.13924050632911392,28961,0.13525326059395823,0.1432277520642696
2003,Very concerned,West,0.6569709127382146,27727,0.6513830828685526,0.6625587426078766
2003,Very concerned,East,0.3430290872617854,27727,0.3374412573921234,0.3486169171314474
2003,Somewhat concerned,West,0.7334533093381324,27727,0.728248827302624,0.7386577913736407
2003,Somewhat concerned,East,0.26654669066186765,27727,0.2613422086263592,0.2717511726973761
2003,Not concerned at all,West,0.854574869674636,27727,0.8504253347927816,0.8587244045564905
2003,Not concerned at all,East,0.145425130325364,27727,0.14127559544350954,0.14957466520721846
2004,Very concerned,West,0.6646629454701589,26790,0.6590095258585559,0.670316365081762
2004,Very concerned,East,0.33533705452984114,26790,0.3296836349182381,0.3409904741414442
2004,Somewhat concerned,West,0.7464307259199678,26790,0.7412210251143267,0.7516404267256089
2004,Somewhat concerned,East,0.25356927408003216,26790,0.24835957327439104,0.2587789748856733
2004,Not concerned at all,West,0.8519278096800657,26790,0.8476746874651776,0.8561809318949537
2004,Not concerned at all,East,0.14807219031993438,26790,0.14381906810504635,0.1523253125348224
2005,Very concerned,West,0.6727871939736346,25520,0.6670305450985508,0.6785438428487185
2005,Very concerned,East,0.3272128060263653,25520,0.32145615715128145,0.3329694549014492
2005,Somewhat concerned,West,0.7475607224413535,25520,0.7422308423555454,0.7528906025271617
2005,Somewhat concerned,East,0.2524392775586465,25520,0.24710939747283828,0.2577691576444547
2005,Not concerned at all,West,0.8491484184914841,25520,0.8447572260251557,0.8535396109578126
2005,Not concerned at all,East,0.15085158150851583,25520,0.14646038904218742,0.15524277397484423
2006,Very concerned,West,0.6925978312116926,27321,0.68712638917254,0.6980692732508452
2006,Very concerned,East,0.3074021687883074,27321,0.3019307267491548,0.31287361082746
2006,Somewhat concerned,West,0.7342945417095778,27321,0.7290568110280546,0.7395322723911009
2006,Somewhat concerned,East,0.26570545829042225,27321,0.26046772760889914,0.27094318897194536
2006,Not concerned at all,West,0.8412162162162162,27321,0.8368824581084002,0.8455499743240322
2006,Not concerned at all,East,0.15878378378378377,27321,0.15445002567596774,0.1631175418915998
2007,Very concerned,West,0.6828294352538505,25385,0.6771045070788116,0.6885543634288894
2007,Very concerned,East,0.31717056474614946,25385,0.31144563657111063,0.3228954929211883
2007,Somewhat concerned,West,0.7251792309363458,25385,0.7196874280434207,0.730671033829271
2007,Somewhat concerned,East,0.27482076906365416,25385,0.269328966170729,0.2803125719565793
2007,Not concerned at all,West,0.8444615978386724,25385,0.8400032263124081,0.8489199693649366
2007,Not concerned at all,East,0.15553840216132767,25385,0.1510800306350634,0.15999677368759194
2008,Very concerned,West,0.6619433198380567,23673,0.6559172441064829,0.6679693955696304
2008,Very concerned,East,0.33805668016194335,23673,0.3320306044303695,0.34408275589351717
2008,Somewhat concerned,West,0.7196035774715978,23673,0.713881386953871,0.7253257679893245
2008,Somewhat concerned,East,0.28039642252840224,23673,0.27467423201067553,0.28611861304612896
2008,Not concerned at all,West,0.833181070710762,23673,0.8284318562198466,0.8379302852016773
2008,Not concerned at all,East,0.16681892928923808,23673,0.16206971479832266,0.1715681437801535
2009,Very concerned,West,0.689608636977058,21983,0.6834926190250729,0.6957246549290431
2009,Very concerned,East,0.31039136302294196,21983,0.3042753450709569,0.31650738097492703
2009,Somewhat concerned,West,0.7219806763285024,21983,0.7160580699554361,0.7279032827015687
2009,Somewhat concerned,East,0.27801932367149756,21983,0.27209671729843127,0.28394193004456386
2009,Not concerned at all,West,0.8217103860098102,21983,0.8166505667724958,0.8267702052471245
2009,Not concerned at all,East,0.1782896139901898,21983,0.17322979475287542,0.1833494332275042
2010,Very concerned,West,0.6980891719745222,35837,0.6933359834110124,0.7028423605380321
2010,Very concerned,East,0.3019108280254777,35837,0.29715763946196794,0.30666401658898745
2010,Somewhat concerned,West,0.7524523946912868,35837,0.747983921804888,0.7569208675776855
2010,Somewhat concerned,East,0.24754760530871323,35837,0.24307913242231446,0.25201607819511196
2010,Not concerned at all,West,0.8291215403128761,35837,0.8252244272350813,0.8330186533906709
2010,Not concerned at all,East,0.17087845968712395,35837,0.1669813466093291,0.1747755727649188
2011,Very concerned,West,0.7087741132545116,41903,0.7044239813610661,0.713124245147957
2011,Very concerned,East,0.2912258867454885,41903,0.2868757548520431,0.2955760186389339
2011,Somewhat concerned,West,0.7373756694720734,41903,0.7331621462306104,0.7415891927135365
2011,Somewhat concerned,East,0.26262433052792655,41903,0.25841080728646343,0.2668378537693897
2011,Not concerned at all,West,0.8308998653826241,41903,0.8273108126949922,0.8344889180702559
2011,Not concerned at all,East,0.169100134617376,41903,0.16551108192974412,0.17268918730500787
2012,Very concerned,West,0.7285633162975582,40229,0.7242176700185917,0.7329089625765247
2012,Very concerned,East,0.2714366837024418,40229,0.2670910374234753,0.2757823299814083
2012,Somewhat concerned,West,0.7300496372661321,40229,0.7257114868594922,0.7343877876727721
2012,Somewhat concerned,East,0.2699503627338679,40229,0.2656122123272279,0.2742885131405079
2012,Not concerned at all,West,0.8363617043884816,40229,0.832746557100445,0.8399768516765181
2012,Not concerned at all,East,0.16363829561151844,40229,0.16002314832348188,0.167253442899555
2013,Very concerned,West,0.7786561264822134,44486,0.7747982261994484,0.7825140267649784
2013,Very concerned,East,0.22134387351778656,44486,0.21748597323502156,0.22520177380055156
2013,Somewhat concerned,West,0.7745424292845258,44486,0.7706591429823174,0.7784257155867341
2013,Somewhat concerned,East,0.2254575707154742,44486,0.22157428441326585,0.22934085701768256
2013,Not concerned at all,West,0.8423603435082051,44486,0.8389740383743611,0.8457466486420491
2013,Not concerned at all,East,0.15763965649179493,44486,0.154253351357951,0.16102596162563884
2014,Very concerned,West,0.7707076247942951,38694,0.7665189765356876,0.7748962730529027
2014,Very concerned,East,0.2292923752057049,38694,0.2251037269470973,0.2334810234643125
2014,Somewhat concerned,West,0.7684365781710915,38694,0.7642334440188877,0.7726397123232952
2014,Somewhat concerned,East,0.23156342182890854,38694,0.22736028767670477,0.23576655598111232
2014,Not concerned at all,West,0.8368514089632941,38694,0.8331696945534764,0.8405331233731118
2014,Not concerned at all,East,0.16314859103670584,38694,0.1594668766268881,0.16683030544652358
2015,Very concerned,West,0.7952910398953564,38036,0.791236046764798,0.7993460330259149
2015,Very concerned,East,0.20470896010464357,38036,0.20065396697408516,0.20876395323520197
2015,Somewhat concerned,West,0.7781563505583948,38036,0.773980782319157,0.7823319187976326
2015,Somewhat concerned,East,0.22184364944160515,38036,0.21766808120236736,0.22601921768084293
2015,Not concerned at all,West,0.8337765957446809,38036,0.830035234973129,0.8375179565162327
2015,Not concerned at all,East,0.16622340425531915,38036,0.16248204348376732,0.16996476502687097
2016,Very concerned,West,0.794912559618442,41132,0.7910104868004312,0.7988146324364528
2016,Very concerned,East,0.20508744038155802,41132,0.20118536756354718,0.20898951319956885
2016,Somewhat concerned,West,0.7694490423267912,41132,0.7653786192221489,0.7735194654314336
2016,Somewhat concerned,East,0.2305509576732088,41132,0.2264805345685664,0.2346213807778512
2016,Not concerned at all,West,0.825442568958419,41132,0.8217741514313801,0.829110986485458
2016,Not concerned at all,East,0.1745574310415809,41132,0.17088901351454192,0.17822584856861987
2017,Very concerned,West,0.7432432432432432,45410,0.7392252727240806,0.7472612137624058
2017,Very concerned,East,0.25675675675675674,45410,0.2527387862375941,0.2607747272759194
2017,Somewhat concerned,West,0.7685691946833464,45410,0.7646900820457238,0.772448307320969
2017,Somewhat concerned,East,0.23143080531665364,45410,0.22755169267903094,0.23530991795427633
2017,Not concerned at all,West,0.8311859305934355,45410,0.8277405775408118,0.8346312836460592
2017,Not concerned at all,East,0.16881406940656446,45410,0.1653687163539407,0.1722594224591882
2018,Very concerned,West,0.75,43121,0.7459129279347148,0.7540870720652852
2018,Very concerned,East,0.25,43121,0.24591292793471473,0.25408707206528525
2018,Somewhat concerned,West,0.7532059670243392,43121,0.7491365156552703,0.7572754183934081
2018,Somewhat concerned,East,0.24679403297566083,43121,0.24272458160659197,0.25086348434472966
2018,Not concerned at all,West,0.819954727494341,43121,0.8163281458609413,0.8235813091277406
2018,Not concerned at all,East,0.18004527250565908,43121,0.17641869087225936,0.1836718541390588
2019,Very concerned,West,0.7495069033530573,42417,0.7453833483089063,0.7536304583972082
2019,Very concerned,East,0.2504930966469428,42417,0.24636954160279184,0.25461665169109376
2019,Somewhat concerned,West,0.7641555883801083,42417,0.7601155100210509,0.7681956667391657
2019,Somewhat concerned,East,0.23584441161989167,42417,0.2318043332608343,0.23988448997894904
2019,Not concerned at all,West,0.8129814784461563,42417,0.8092706683270273,0.8166922885652853
2019,Not concerned at all,East,0.18701852155384363,42417,0.1833077114347147,0.19072933167297257
2020,Very concerned,West,0.8171478565179353,42741,0.8134831931867971,0.8208125198490736
2020,Very concerned,East,0.18285214348206474,42741,0.1791874801509265,0.18651680681320298
2020,Somewhat concerned,West,0.8083352955027078,42741,0.8046036483253055,0.81206694268011
2020,Somewhat concerned,East,0.1916647044972922,42741,0.18793305731988996,0.19539635167469444
2020,Not concerned at all,West,0.8052367593301029,42741,0.8014822859961481,0.8089912326640576
2020,Not concerned at all,East,0.19476324066989714,42741,0.19100876733594238,0.1985177140038519
2021,Very concerned,West,0.7772435897435898,27598,0.7723343872522082,0.7821527922349714
2021,Very concerned,East,0.22275641025641027,27598,0.21784720776502864,0.2276656127477919
2021,Somewhat concerned,West,0.7765293383270911,27598,0.771614531442537,0.7814441452116453
2021,Somewhat concerned,East,0.22347066167290885,27598,0.2185558547883547,0.228385468557463
2021,Not concerned at all,West,0.809407153356198,27598,0.8047731741183322,0.8140411325940637
2021,Not concerned at all,East,0.19059284664380205,27598,0.18595886740593623,0.19522682588166787
