"plh0042","year","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Einige Sorgen","1992","Westdeutschland","1713","","",""
"Einige Sorgen","1992","Ostdeutschland","958","0.404096451619703","0.384149932546329","0.424042970693077"
"Keine Sorgen","1992","Westdeutschland","3189","0.617018844288748","0.604156547465081","0.629881141112415"
"Keine Sorgen","1992","Ostdeutschland","534","0.231004536763805","0.213872509540395","0.248136563987214"
"Grosse Sorgen","1993","Westdeutschland","511","0.0792355177829407","0.0720452905321375","0.0864257450337439"
"Grosse Sorgen","1993","Ostdeutschland","503","0.236410109506047","0.218517158534431","0.254303060477663"
"Einige Sorgen","1993","Westdeutschland","1667","","",""
"Einige Sorgen","1993","Ostdeutschland","988","0.448995613550912","0.428048825319836","0.469942401781988"
"Keine Sorgen","1993","Westdeutschland","3243","0.626771262268293","0.613896166645325","0.63964635789126"
"Keine Sorgen","1993","Ostdeutschland","675","0.314594276943041","0.295038812408665","0.334149741477417"
"Grosse Sorgen","1994","Westdeutschland","615","0.103685147917109","0.0954207653456161","0.111949530488602"
"Grosse Sorgen","1994","Ostdeutschland","470","0.22075409710313","0.203181625327676","0.238326568878583"
"Einige Sorgen","1994","Westdeutschland","1850","","",""
"Einige Sorgen","1994","Ostdeutschland","1086","","",""
"Keine Sorgen","1994","Westdeutschland","2762","","",""
"Keine Sorgen","1994","Ostdeutschland","584","0.282030593636196","0.262965353293785","0.301095833978608"
"Grosse Sorgen","1995","Westdeutschland","681","0.104817487795207","0.0969280877804079","0.112706887810006"
"Grosse Sorgen","1995","Ostdeutschland","556","0.247454185606551","0.229523497442261","0.265384873770841"
"Einige Sorgen","1995","Westdeutschland","1988","","",""
"Einige Sorgen","1995","Ostdeutschland","1013","","",""
"Keine Sorgen","1995","Westdeutschland","3122","0.569987782617191","0.557236775756862","0.58273878947752"
"Keine Sorgen","1995","Ostdeutschland","656","0.303951206169056","0.284839262286703","0.323063150051409"
"Grosse Sorgen","1996","Westdeutschland","601","0.0957729804074608","0.0880702791507176","0.103475681664204"
"Grosse Sorgen","1996","Ostdeutschland","429","0.207086581692884","0.189989923297001","0.224183240088767"
"Einige Sorgen","1996","Westdeutschland","1917","","",""
"Einige Sorgen","1996","Ostdeutschland","1024","","",""
"Keine Sorgen","1996","Westdeutschland","3089","0.571149914618816","0.558195713912826","0.584104115324805"
"Keine Sorgen","1996","Ostdeutschland","705","0.330431144536641","0.310585716042133","0.350276573031149"
"Grosse Sorgen","1997","Westdeutschland","773","0.122896355714925","0.114162960168862","0.131629751260989"
"Grosse Sorgen","1997","Ostdeutschland","525","0.242400428456611","0.224115493696588","0.260685363216633"
"Einige Sorgen","1997","Westdeutschland","2200","","",""
"Einige Sorgen","1997","Ostdeutschland","1077","","",""
"Keine Sorgen","1997","Westdeutschland","2456","","",""
"Keine Sorgen","1997","Ostdeutschland","508","0.253097558392397","0.234545898203095","0.271649218581699"
"Grosse Sorgen","1998","Westdeutschland","852","0.132674118997939","0.124123485757369","0.14122475223851"
"Grosse Sorgen","1998","Ostdeutschland","522","0.237710918807334","0.219837653960947","0.255584183653721"
"Einige Sorgen","1998","Westdeutschland","2230","","",""
"Einige Sorgen","1998","Ostdeutschland","1067","","",""
"Keine Sorgen","1998","Westdeutschland","2964","","",""
"Keine Sorgen","1998","Ostdeutschland","590","0.275415215453527","0.256658445771863","0.29417198513519"
"Grosse Sorgen","1999","Westdeutschland","722","0.115117050573572","0.106950234265613","0.123283866881532"
"Grosse Sorgen","1999","Ostdeutschland","519","0.234167419120297","0.216431398394607","0.251903439845988"
"Einige Sorgen","1999","Westdeutschland","2290","","",""
"Einige Sorgen","1999","Ostdeutschland","1129","","",""
"Keine Sorgen","1999","Westdeutschland","2855","","",""
"Keine Sorgen","1999","Ostdeutschland","542","0.255589903971314","0.237321356910228","0.273858451032401"
"Grosse Sorgen","2000","Westdeutschland","1159","","",""
"Grosse Sorgen","2000","Ostdeutschland","800","0.253355973434615","0.238291297324463","0.268420649544768"
"Einige Sorgen","2000","Westdeutschland","3813","0.363268592846149","0.354014684976686","0.372522500715611"
"Einige Sorgen","2000","Ostdeutschland","1520","","",""
"Keine Sorgen","2000","Westdeutschland","5404","0.526099044967744","0.516491539105101","0.535706550830387"
"Keine Sorgen","2000","Ostdeutschland","882","0.282592704564342","0.266997151003564","0.29818825812512"
"Grosse Sorgen","2001","Westdeutschland","819","0.0881108009923539","0.0824311307946531","0.0937904711900547"
"Grosse Sorgen","2001","Ostdeutschland","639","0.225751630163085","0.21073103210134","0.240772228224831"
"Einige Sorgen","2001","Westdeutschland","3192","0.326964243191017","0.317564700882223","0.336363785499811"
"Einige Sorgen","2001","Ostdeutschland","1428","","",""
"Keine Sorgen","2001","Westdeutschland","5557","0.584924955816629","0.575051915861419","0.594797995771839"
"Keine Sorgen","2001","Ostdeutschland","909","0.320177809610219","0.30341584534564","0.336939773874798"
"Grosse Sorgen","2002","Westdeutschland","1132","","",""
"Grosse Sorgen","2002","Ostdeutschland","664","0.25578263167346","0.240011609144615","0.271553654202305"
"Einige Sorgen","2002","Westdeutschland","3708","0.380063456695983","0.370723716724615","0.389403196667351"
"Einige Sorgen","2002","Ostdeutschland","1377","","",""
"Keine Sorgen","2002","Westdeutschland","5536","0.493016314994083","0.483396632301117","0.502635997687049"
"Keine Sorgen","2002","Ostdeutschland","899","0.291846669139624","0.275413722408171","0.308279615871077"
"Grosse Sorgen","2003","Westdeutschland","1320","","",""
"Grosse Sorgen","2003","Ostdeutschland","689","0.25930135727873","0.243194661182301","0.27540805337516"
"Einige Sorgen","2003","Westdeutschland","3687","0.389995302228071","0.380336573240853","0.399654031215289"
"Einige Sorgen","2003","Ostdeutschland","1343","","",""
"Keine Sorgen","2003","Westdeutschland","4789","0.461849790690529","0.451977320407984","0.471722260973075"
"Keine Sorgen","2003","Ostdeutschland","812","0.270411445742141","0.254087135641873","0.286735755842408"
"Grosse Sorgen","2004","Westdeutschland","1562","","",""
"Grosse Sorgen","2004","Ostdeutschland","785","0.322284676614956","0.304899390544861","0.339669962685051"
"Einige Sorgen","2004","Westdeutschland","3724","0.406130401473425","0.396237579372912","0.416023223573938"
"Einige Sorgen","2004","Ostdeutschland","1267","","",""
"Keine Sorgen","2004","Westdeutschland","4181","0.406127703930393","0.396234892216242","0.416020515644545"
"Keine Sorgen","2004","Ostdeutschland","724","0.244434452974018","0.228447870110901","0.260421035837134"
"Grosse Sorgen","2005","Westdeutschland","1437","","",""
"Grosse Sorgen","2005","Ostdeutschland","704","0.311896939842397","0.294130770138394","0.329663109546399"
"Einige Sorgen","2005","Westdeutschland","3619","0.415170099762861","0.4049403748288","0.425399824696923"
"Einige Sorgen","2005","Ostdeutschland","1223","","",""
"Keine Sorgen","2005","Westdeutschland","3857","0.39750622972392","0.38734644776026","0.40766601168758"
"Keine Sorgen","2005","Ostdeutschland","685","0.238353762968756","0.222013871731175","0.254693654206337"
"Grosse Sorgen","2006","Westdeutschland","1470","","",""
"Grosse Sorgen","2006","Ostdeutschland","652","0.250549830448284","0.234467748470906","0.266631912425662"
"Einige Sorgen","2006","Westdeutschland","3565","0.388696140850786","0.378903809271496","0.398488472430076"
"Einige Sorgen","2006","Ostdeutschland","1290","","",""
"Keine Sorgen","2006","Westdeutschland","4484","0.438074490546293","0.428107460123149","0.448041520969437"
"Keine Sorgen","2006","Ostdeutschland","847","0.278326470430912","0.261693436327434","0.294959504534391"
"Grosse Sorgen","2007","Westdeutschland","1197","","",""
"Grosse Sorgen","2007","Ostdeutschland","556","0.239246627891094","0.222932535770989","0.255560720011198"
"Einige Sorgen","2007","Westdeutschland","3338","0.387777574422239","0.377661061725979","0.397894087118499"
"Einige Sorgen","2007","Ostdeutschland","1265","","",""
"Keine Sorgen","2007","Westdeutschland","4376","0.456077992002694","0.445736749014423","0.466419234990965"
"Keine Sorgen","2007","Ostdeutschland","806","0.290019409506177","0.272667198319385","0.307371620692969"
"Grosse Sorgen","2008","Westdeutschland","981","0.134421727405424","0.127177915206519","0.141665539604328"
"Grosse Sorgen","2008","Ostdeutschland","501","0.238744962164559","0.222275628904032","0.255214295425086"
"Einige Sorgen","2008","Westdeutschland","2977","","",""
"Einige Sorgen","2008","Ostdeutschland","1160","","",""
"Keine Sorgen","2008","Westdeutschland","4560","0.502735460769839","0.492117459377365","0.513353462162314"
"Keine Sorgen","2008","Ostdeutschland","913","0.327041406006063","0.308918019095355","0.345164792916772"
"Grosse Sorgen","2009","Westdeutschland","1022","","",""
"Grosse Sorgen","2009","Ostdeutschland","460","0.210424965277301","0.194274819660356","0.226575110894246"
"Einige Sorgen","2009","Westdeutschland","2989","","",""
"Einige Sorgen","2009","Ostdeutschland","1151","","",""
"Keine Sorgen","2009","Westdeutschland","3853","0.458030873963579","0.447019006171107","0.469042741756051"
"Keine Sorgen","2009","Ostdeutschland","836","0.338770435221235","0.320017900031842","0.357522970410628"
"Grosse Sorgen","2010","Westdeutschland","1644","","",""
"Grosse Sorgen","2010","Ostdeutschland","711","0.240878852410042","0.225907760493554","0.25584994432653"
"Einige Sorgen","2010","Westdeutschland","3912","0.373715675197077","0.364702663308318","0.382728687085835"
"Einige Sorgen","2010","Ostdeutschland","1287","","",""
"Keine Sorgen","2010","Westdeutschland","5512","0.480311329652791","0.47100354009317","0.489619119212412"
"Keine Sorgen","2010","Ostdeutschland","1136","","",""
"Grosse Sorgen","2011","Westdeutschland","1139","","",""
"Grosse Sorgen","2011","Ostdeutschland","468","0.147985396645636","0.136177674263137","0.159793119028135"
"Einige Sorgen","2011","Westdeutschland","3855","0.305572457584962","0.297659359850918","0.313485555319006"
"Einige Sorgen","2011","Ostdeutschland","1373","","",""
"Keine Sorgen","2011","Westdeutschland","8024","0.604430282680717","0.596030644415659","0.612829920945775"
"Keine Sorgen","2011","Ostdeutschland","1633","","",""
"Grosse Sorgen","2012","Westdeutschland","1283","","",""
"Grosse Sorgen","2012","Ostdeutschland","478","0.153048027936839","0.141002725407129","0.165093330466549"
"Einige Sorgen","2012","Westdeutschland","3824","0.310418587587856","0.302458935096701","0.318378240079012"
"Einige Sorgen","2012","Ostdeutschland","1414","","",""
"Keine Sorgen","2012","Westdeutschland","7872","0.57850911242425","0.570013852489258","0.587004372359241"
"Keine Sorgen","2012","Ostdeutschland","1540","","",""
"Grosse Sorgen","2013","Westdeutschland","1579","","",""
"Grosse Sorgen","2013","Ostdeutschland","448","0.132676018013603","0.121683096372364","0.143668939654842"
"Einige Sorgen","2013","Westdeutschland","4657","0.289928318595641","0.282931004759186","0.296925632432095"
"Einige Sorgen","2013","Ostdeutschland","1355","","",""
"Keine Sorgen","2013","Westdeutschland","9916","0.617049035824996","0.609552400919651","0.624545670730342"
"Keine Sorgen","2013","Ostdeutschland","1855","","",""
"Grosse Sorgen","2014","Westdeutschland","1405","","",""
"Grosse Sorgen","2014","Ostdeutschland","418","0.137511193872715","0.125658409693906","0.149363978051525"
"Einige Sorgen","2014","Westdeutschland","4168","0.297664657666031","0.289986102784967","0.305343212547095"
"Einige Sorgen","2014","Ostdeutschland","1256","","",""
"Keine Sorgen","2014","Westdeutschland","8048","0.609691334018891","0.60149909334563","0.617883574692152"
"Keine Sorgen","2014","Ostdeutschland","1569","","",""
"Grosse Sorgen","2015","Westdeutschland","1216","","",""
"Grosse Sorgen","2015","Ostdeutschland","313","0.103612325829797","0.0929015348082406","0.114323116851354"
"Einige Sorgen","2015","Westdeutschland","4111","0.300933923673494","0.293190552941804","0.308677294405185"
"Einige Sorgen","2015","Ostdeutschland","1172","","",""
"Keine Sorgen","2015","Westdeutschland","8151","0.621416102684619","0.613227539861288","0.629604665507949"
"Keine Sorgen","2015","Ostdeutschland","1625","","",""
"Grosse Sorgen","2016","Westdeutschland","1000","","",""
"Grosse Sorgen","2016","Ostdeutschland","258","","",""
"Einige Sorgen","2016","Westdeutschland","3254","0.260721613208866","0.252954716069203","0.26848851034853"
"Einige Sorgen","2016","Ostdeutschland","975","0.345390092483072","0.328170033684039","0.362610151282104"
"Keine Sorgen","2016","Westdeutschland","8020","0.668262424596984","0.659932791238947","0.676592057955021"
"Keine Sorgen","2016","Ostdeutschland","1696","","",""
"Grosse Sorgen","2017","Westdeutschland","1100","","",""
"Grosse Sorgen","2017","Ostdeutschland","380","0.115293478323361","0.104492948155138","0.126094008491584"
"Einige Sorgen","2017","Westdeutschland","3932","0.274834444466885","0.267404868550211","0.282264020383558"
"Einige Sorgen","2017","Ostdeutschland","1184","","",""
"Keine Sorgen","2017","Westdeutschland","8838","0.652130592792543","0.644204023395613","0.660057162189473"
"Keine Sorgen","2017","Ostdeutschland","1795","","",""
"Grosse Sorgen","2018","Westdeutschland","606","0.0468922395955425","0.0432443552333684","0.0505401239577165"
"Grosse Sorgen","2018","Ostdeutschland","202","","",""
"Einige Sorgen","2018","Westdeutschland","2878","","",""
"Einige Sorgen","2018","Ostdeutschland","943","0.30126203989445","0.285397696448692","0.317126383340208"
"Keine Sorgen","2018","Westdeutschland","9418","0.739552486323146","0.731979552165319","0.747125420480973"
"Keine Sorgen","2018","Ostdeutschland","2068","","",""
"Grosse Sorgen","2019","Westdeutschland","760","0.0604410393405635","0.0564670008748707","0.0644150778062563"
"Grosse Sorgen","2019","Ostdeutschland","255","","",""
"Einige Sorgen","2019","Westdeutschland","3107","0.234817600857975","0.227748699941803","0.241886501774147"
"Einige Sorgen","2019","Ostdeutschland","962","0.273282913294802","0.258516839146132","0.288048987443472"
"Keine Sorgen","2019","Westdeutschland","9946","0.704741359801462","0.697134239702809","0.712348479900114"
"Keine Sorgen","2019","Ostdeutschland","2282","","",""
"Grosse Sorgen","2020","Westdeutschland","934","0.062533410578689","0.0585036881567686","0.0665631330006093"
"Grosse Sorgen","2020","Ostdeutschland","209","","",""
"Einige Sorgen","2020","Westdeutschland","3442","0.23813050312549","0.23104143773606","0.245219568514921"
"Einige Sorgen","2020","Ostdeutschland","817","0.269971437180688","0.2548635340775","0.285079340283875"
"Keine Sorgen","2020","Westdeutschland","9492","0.699336086295821","0.691704324667803","0.706967847923838"
"Keine Sorgen","2020","Ostdeutschland","2291","","",""
