year,sampreg,plh0042,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1997,East,Somewhat concerned,0.5112171837708831,16487,0.503586807775706,0.5188475597660602
1997,East,Very concerned,0.2477326968973747,16487,0.2411430368478246,0.25432235694692484
1997,East,Not concerned at all,0.24105011933174225,16487,0.23452113725625107,0.24757910140723344
1998,West,Not concerned at all,0.4898468708388815,18147,0.48257352734499875,0.49712021433276427
1998,West,Somewhat concerned,0.369340878828229,18147,0.36231881647524344,0.3763629411812146
1998,West,Very concerned,0.1408122503328895,18147,0.1357514650761615,0.14587303558961748
1998,East,Somewhat concerned,0.4905224225612575,18147,0.4832488860786281,0.4977959590438869
1998,East,Not concerned at all,0.27045769764216365,18147,0.26399478084679373,0.2769206144375336
1998,East,Very concerned,0.23901987979657882,18147,0.2328146578577534,0.24522510173540424
1999,West,Not concerned at all,0.4863013698630137,17396,0.47887394405897366,0.49372879566705374
1999,West,Somewhat concerned,0.39058219178082193,17396,0.3833320723391749,0.397832311222469
1999,West,Very concerned,0.12311643835616438,17396,0.11823373479870616,0.1279991419136226
1999,East,Somewhat concerned,0.5152073732718894,17396,0.5077805958286326,0.5226341507151462
1999,East,Not concerned at all,0.24792626728110598,17396,0.24150940301265875,0.25434313154955324
1999,East,Very concerned,0.2368663594470046,17396,0.23054830500676535,0.24318441388724385
2000,West,Not concerned at all,0.521124031007752,30607,0.515527385986254,0.5267206760292499
2000,West,Somewhat concerned,0.3675387596899225,30607,0.3621372616852279,0.3729402576946171
2000,West,Very concerned,0.11133720930232559,30607,0.10781322185005393,0.11486119675459724
2000,East,Somewhat concerned,0.4743468681145735,30607,0.46875259923127477,0.4799411369978722
2000,East,Not concerned at all,0.2766761095372993,30607,0.2716642611530504,0.2816879579215482
2000,East,Very concerned,0.24897702234812716,30607,0.24413248915180258,0.25382155554445174
2001,West,Not concerned at all,0.5801534741932093,27798,0.574351630469691,0.5859553179167276
2001,West,Somewhat concerned,0.3344896457479239,27798,0.32894315818194214,0.34003613331390564
2001,West,Very concerned,0.08535688005886681,27798,0.08207218998359174,0.08864157013414188
2001,East,Somewhat concerned,0.4806070826306914,27798,0.47473364460023104,0.48648052066115177
2001,East,Not concerned at all,0.3048903878583474,27798,0.29947851220409616,0.3103022635125986
2001,East,Very concerned,0.21450252951096122,27798,0.20967707861636226,0.21932798040556017
2002,West,Not concerned at all,0.5335141418055017,28961,0.5277684608944169,0.5392598227165866
2002,West,Somewhat concerned,0.35741960480433943,28961,0.35190007331530637,0.3629391362933725
2002,West,Very concerned,0.10906625339015885,28961,0.10547606534411963,0.11265644143619807
2002,East,Somewhat concerned,0.4692967409948542,28961,0.46354897682208807,0.4750445051676203
2002,East,Not concerned at all,0.30566037735849055,28961,0.3003545289035478,0.3109662258134333
2002,East,Very concerned,0.22504288164665523,28961,0.2202331508361441,0.22985261245716637
2003,West,Not concerned at all,0.48849157418824496,27727,0.4826077516607348,0.49437539671575514
2003,West,Somewhat concerned,0.3769009453349774,27727,0.37119671846972413,0.3826051722002307
2003,West,Very concerned,0.13460748047677765,27727,0.1305900738069932,0.1386248871465621
2003,East,Somewhat concerned,0.4716914366595895,27727,0.4658154953241713,0.4775673779950077
2003,East,Not concerned at all,0.28627034677990093,27727,0.2809497581436327,0.29159093541616915
2003,East,Very concerned,0.24203821656050956,27727,0.23699659484157404,0.24707983827944507
2004,West,Not concerned at all,0.4412577012959422,26790,0.4353117460126543,0.4472036565792301
2004,West,Somewhat concerned,0.3943063522413427,26790,0.3884542337516232,0.4001584707310622
2004,West,Very concerned,0.16443594646271512,26790,0.15999722421684617,0.16887466870858406
2004,East,Somewhat concerned,0.4562228654124457,26790,0.45025843866090653,0.4621872921639849
2004,East,Very concerned,0.282561505065123,26790,0.2771698940750607,0.2879531160551853
2004,East,Not concerned at all,0.26121562952243127,26790,0.2559551159734164,0.2664761430714461
2005,West,Not concerned at all,0.4328560153343105,25520,0.42677698752647264,0.4389350431421484
2005,West,Somewhat concerned,0.40602097192468145,25520,0.39999571562779207,0.41204622822157083
2005,West,Very concerned,0.16112301274100801,25520,0.15661231565093375,0.16563370983108228
2005,East,Somewhat concerned,0.46895487851908985,25520,0.4628321221723644,0.4750776348658153
2005,East,Very concerned,0.26802930967990746,25520,0.26259488309786116,0.27346373626195375
2005,East,Not concerned at all,0.2630158118010027,25520,0.2576140460070472,0.2684175775949582
2006,West,Not concerned at all,0.47099621689785626,27321,0.4650772505058237,0.4769151832898888
2006,West,Somewhat concerned,0.3746321984026902,27321,0.36889264521790105,0.3803717515874793
2006,West,Very concerned,0.15437158469945356,27321,0.15008727121374596,0.15865589818516115
2006,East,Somewhat concerned,0.46269727403156385,27321,0.4567848473512852,0.4686097007118425
2006,East,Not concerned at all,0.3034433285509326,27321,0.2979917182861941,0.3088949388156711
2006,East,Very concerned,0.23385939741750358,27321,0.2288401404754845,0.23887865435952266
2007,West,Not concerned at all,0.4910784423745932,25385,0.48492853823741267,0.4972283465117737
2007,West,Somewhat concerned,0.3745931994164516,25385,0.36863892657277547,0.3805474722601277
2007,West,Very concerned,0.13432835820895522,25385,0.13013339712509753,0.13852331929281292
2007,East,Somewhat concerned,0.4815378759040731,25385,0.47539118702747135,0.48768456478067485
2007,East,Not concerned at all,0.30681385610963074,25385,0.3011406324096346,0.31248707980962687
2007,East,Very concerned,0.21164826798629616,25385,0.20662328194207752,0.2166732540305148
2008,West,Not concerned at all,0.5353369335524771,23673,0.5289834471786878,0.5416904199262664
2008,West,Somewhat concerned,0.349495186663536,23673,0.3434211797910147,0.3555691935360573
2008,West,Very concerned,0.11516787978398685,23673,0.11110133510825115,0.11923442445972254
2008,East,Somewhat concerned,0.4506604506604507,23673,0.4443221245652346,0.45699877675566675
2008,East,Not concerned at all,0.3547008547008547,23673,0.3486063125544118,0.3607953968472976
2008,East,Very concerned,0.19463869463869463,23673,0.18959510906630886,0.1996822802110804
2009,West,Not concerned at all,0.48995422177009157,21983,0.4833458430798917,0.49656260046029144
2009,West,Somewhat concerned,0.38008646998982704,21983,0.37366965741927227,0.3865032825603818
2009,West,Very concerned,0.1299593082400814,21983,0.12551416183536246,0.13440445464480033
2009,East,Somewhat concerned,0.4703718839395178,21983,0.4637737855915536,0.476969982287482
2009,East,Not concerned at all,0.34164282795259504,21983,0.33537337668470113,0.34791227922048895
2009,East,Very concerned,0.1879852881078872,21983,0.18282045287367768,0.19315012334209672
2010,West,Not concerned at all,0.4980122876761836,35837,0.49283554210618813,0.503189033246179
2010,West,Somewhat concerned,0.3534513913986267,35837,0.34850195569856146,0.3584008270986919
2010,West,Very concerned,0.14853632092518973,35837,0.14485427125413533,0.15221837059624413
2010,East,Somewhat concerned,0.4106573069559668,35837,0.40556383432304377,0.41575077958888984
2010,East,Not concerned at all,0.3624760689215061,35837,0.3574989483295108,0.36745318951350137
2010,East,Very concerned,0.22686662412252712,35837,0.222530489438348,0.23120275880670624
2011,West,Not concerned at all,0.6163773237056384,41903,0.6117213665559706,0.6210332808553061
2011,West,Somewhat concerned,0.29612843754801044,41903,0.2917570402432253,0.3004998348527956
2011,West,Very concerned,0.0874942387463512,41903,0.08478877917254005,0.09019969832016236
2011,East,Not concerned at all,0.47006332757628094,41903,0.4652844744244126,0.47484218072814927
2011,East,Somewhat concerned,0.3952216465169833,41903,0.39054050259641565,0.399902790437551
2011,East,Very concerned,0.13471502590673576,41903,0.13144597929176943,0.13798407252170208
2012,West,Not concerned at all,0.6064879026044074,40229,0.6017139668728025,0.6112618383360123
2012,West,Somewhat concerned,0.2946524888272461,40229,0.2901975363171522,0.29910744133733996
2012,West,Very concerned,0.09885960856834643,40229,0.09594290613327616,0.10177631100341669
2012,East,Not concerned at all,0.44871794871794873,40229,0.4438576820306098,0.45357821540528764
2012,East,Somewhat concerned,0.412004662004662,40229,0.40719489034243583,0.4168144336668882
2012,East,Very concerned,0.13927738927738928,40229,0.13589395014960529,0.14266082840517327
2013,West,Not concerned at all,0.6138926756723262,44486,0.6093684460537563,0.6184169052908961
2013,West,Somewhat concerned,0.28844962201016233,44486,0.28423962093699673,0.29265962308332794
2013,West,Very concerned,0.09765770231751146,44486,0.09489913681114405,0.10041626782387887
2013,East,Not concerned at all,0.5069729286300246,44486,0.5023270039948058,0.5116188532652435
2013,East,Somewhat concerned,0.37052228602679793,44486,0.36603440082300315,0.3750101712305927
2013,East,Very concerned,0.12250478534317746,44486,0.1194579898970302,0.1255515807893247
2014,West,Not concerned at all,0.5908523603259672,38694,0.5859532889129389,0.5957514317389956
2014,West,Somewhat concerned,0.3059980911827325,38694,0.30140638649591467,0.3105897958695504
2014,West,Very concerned,0.1031495484913002,38694,0.10011895323639408,0.10618014374620632
2014,East,Not concerned at all,0.4838112858464385,38694,0.4788318916631763,0.4887906800297007
2014,East,Somewhat concerned,0.38729571384520506,38694,0.38244192295449814,0.392149504735912
2014,East,Very concerned,0.12889300030835646,38694,0.1255542443506568,0.13223175626605613
2015,West,Not concerned at all,0.6047633179997032,38036,0.5998499420587343,0.609676693940672
2015,West,Somewhat concerned,0.305015580946728,38036,0.300388498920778,0.30964266297267795
2015,West,Very concerned,0.09022110105356877,38036,0.0873418426483168,0.09310035945882074
2015,East,Not concerned at all,0.522508038585209,38036,0.5174882182627615,0.5275278589076565
2015,East,Somewhat concerned,0.37684887459807076,38036,0.37197876252872625,0.38171898666741527
2015,East,Very concerned,0.10064308681672025,38036,0.09761954022766844,0.10366663340577206
2016,West,Not concerned at all,0.6534137200586606,41132,0.6488146929895404,0.6580127471277808
2016,West,Somewhat concerned,0.26511324751507254,41132,0.2608475301006132,0.2693789649295319
2016,West,Very concerned,0.08147303242626691,41132,0.07882929052643918,0.08411677432609464
2016,East,Not concerned at all,0.5790372140662342,41132,0.5742658643608436,0.5838085637716248
2016,East,Somewhat concerned,0.3328781153977467,41132,0.32832392300366353,0.33743230779182987
2016,East,Very concerned,0.08808467053601912,41132,0.08534566075515006,0.09082368031688819
2017,West,Not concerned at all,0.6372025955299206,45410,0.6327802652540173,0.641624925805824
2017,West,Somewhat concerned,0.2834895457822639,45410,0.27934420623069395,0.2876348853338338
2017,West,Very concerned,0.07930785868781542,45410,0.076822462370215,0.08179325500541584
2017,East,Not concerned at all,0.5343852337005061,45410,0.5297972600249387,0.5389732073760735
2017,East,Somewhat concerned,0.3524858588865734,45410,0.34809169957443814,0.3568800181987087
2017,East,Very concerned,0.11312890741292052,45410,0.11021552585686797,0.11604228896897306
2018,West,Not concerned at all,0.7299643466129282,43121,0.7257737772061109,0.7341549160197455
2018,West,Somewhat concerned,0.22306619128817237,43121,0.2191368428161402,0.22699553976020453
2018,West,Very concerned,0.04696946209889939,43121,0.044972486026533906,0.04896643817126488
2018,East,Not concerned at all,0.643635231870526,43121,0.639114810239416,0.648155653501636
2018,East,Somewhat concerned,0.293495175848117,43121,0.28919714321225387,0.29779320848398017
2018,East,Very concerned,0.06286959228135698,43121,0.0605785558441452,0.06516062871856876
2019,West,Not concerned at all,0.7196749854904236,42417,0.7154004864170995,0.7239494845637477
2019,West,Somewhat concerned,0.22518862449216484,42417,0.22121343976688324,0.22916380921744645
2019,West,Very concerned,0.05513639001741149,42417,0.052964239969216724,0.057308540065606255
2019,East,Not concerned at all,0.6531196336576989,42417,0.6485899035541647,0.6576493637612331
2019,East,Somewhat concerned,0.2741843159702347,42417,0.2699388968135186,0.27842973512695074
2019,East,Very concerned,0.0726960503720664,42417,0.0702251652207445,0.07516693552338831
2020,West,Not concerned at all,0.6844425175229424,42741,0.6800365482591771,0.6888484867867076
2020,West,Somewhat concerned,0.24806705686827082,42741,0.243972491253457,0.25216162248308466
2020,West,Very concerned,0.06749042560878676,42741,0.06511204439915473,0.0698688068184188
2020,East,Not concerned at all,0.6913095956547979,42741,0.6869300244747449,0.6956891668348508
2020,East,Somewhat concerned,0.2456246228123114,42741,0.24154365250841145,0.24970559311621135
2020,East,Very concerned,0.06306578153289076,42741,0.060761236637836426,0.06537032642794509
2021,West,Not concerned at all,0.7375823194552964,27598,0.7323917015403797,0.7427729373702131
2021,West,Somewhat concerned,0.20828217434981583,27598,0.20349114833281887,0.2130732003668128
2021,West,Very concerned,0.05413550619488782,27598,0.051465742464425146,0.056805269925350496
2021,East,Not concerned at all,0.6971326164874552,27598,0.6917113442044952,0.7025538887704151
2021,East,Somewhat concerned,0.24059139784946237,27598,0.23554832699413517,0.24563446870478958
2021,East,Very concerned,0.062275985663082435,27598,0.05942486833082673,0.06512710299533814
