year,sampreg,plh0042,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1999,West,Not concerned at all,0.23186,2855,5867,0.22106,0.24266
1999,East,Very concerned,0.10174,519,2190,0.08908,0.11441
1999,East,Somewhat concerned,0.22157,1129,2190,0.20417,0.23896
1999,East,Not concerned at all,0.11093,542,2190,0.09777,0.12409
2000,West,Very concerned,0.04989,1159,10376,0.04571,0.05408
2000,West,Somewhat concerned,0.16379,3813,10376,0.15667,0.17091
2000,West,Not concerned at all,0.23722,5404,10376,0.22903,0.24541
2000,East,Very concerned,0.10888,800,3201,0.09809,0.11968
2000,East,Somewhat concerned,0.19922,1519,3201,0.18538,0.21306
2000,East,Not concerned at all,0.12150,882,3201,0.11018,0.13282
2001,West,Very concerned,0.04036,819,9568,0.03642,0.04431
2001,West,Somewhat concerned,0.14970,3192,9568,0.14256,0.15685
2001,West,Not concerned at all,0.26786,5557,9568,0.25898,0.27673
2001,East,Very concerned,0.09857,639,2976,0.08786,0.10928
2001,East,Somewhat concerned,0.19818,1428,2976,0.18385,0.21250
2001,East,Not concerned at all,0.13968,909,2976,0.12722,0.15213
2002,West,Very concerned,0.05710,1132,10376,0.05263,0.06156
2002,West,Somewhat concerned,0.17100,3708,10376,0.16376,0.17825
2002,West,Not concerned at all,0.22183,5536,10376,0.21384,0.22983
2002,East,Very concerned,0.10711,664,2940,0.09593,0.11829
2002,East,Somewhat concerned,0.18937,1377,2940,0.17520,0.20353
2002,East,Not concerned at all,0.12227,899,2940,0.11042,0.13411
2003,West,Very concerned,0.06656,1320,9796,0.06162,0.07149
2003,West,Somewhat concerned,0.17508,3687,9796,0.16756,0.18261
2003,West,Not concerned at all,0.20735,4789,9796,0.19933,0.21538
2003,East,Very concerned,0.10755,689,2844,0.09616,0.11894
2003,East,Somewhat concerned,0.19490,1343,2844,0.18034,0.20946
2003,East,Not concerned at all,0.11222,812,2844,0.10062,0.12382
2004,West,Very concerned,0.08388,1562,9467,0.07830,0.08947
2004,West,Somewhat concerned,0.18149,3724,9467,0.17372,0.18925
2004,West,Not concerned at all,0.18155,4181,9467,0.17379,0.18932
2004,East,Very concerned,0.13301,785,2776,0.12038,0.14565
2004,East,Somewhat concerned,0.17884,1267,2776,0.16459,0.19310
2004,East,Not concerned at all,0.10095,724,2776,0.08974,0.11216
2005,West,Very concerned,0.08513,1437,8913,0.07933,0.09092
2005,West,Somewhat concerned,0.18868,3619,8913,0.18056,0.19680
2005,West,Not concerned at all,0.18070,3857,8913,0.17271,0.18868
2005,East,Very concerned,0.12854,704,2612,0.11570,0.14138
2005,East,Somewhat concerned,0.18536,1223,2612,0.17046,0.20027
2005,East,Not concerned at all,0.09826,685,2612,0.08685,0.10968
2006,West,Very concerned,0.07879,1470,9519,0.07338,0.08420
2006,West,Somewhat concerned,0.17659,3565,9519,0.16893,0.18425
2006,West,Not concerned at all,0.19902,4484,9519,0.19100,0.20704
2006,East,Very concerned,0.10467,652,2789,0.09330,0.11603
2006,East,Somewhat concerned,0.19672,1290,2789,0.18197,0.21148
2006,East,Not concerned at all,0.11609,847,2789,0.10420,0.12798
2007,West,Very concerned,0.07189,1197,8911,0.06653,0.07725
2007,West,Somewhat concerned,0.17883,3338,8911,0.17087,0.18679
2007,West,Not concerned at all,0.21003,4376,8911,0.20157,0.21848
2007,East,Very concerned,0.10163,556,2627,0.09007,0.11318
2007,East,Somewhat concerned,0.20003,1265,2627,0.18473,0.21533
2007,East,Not concerned at all,0.12321,806,2627,0.11063,0.13578
2008,West,Very concerned,0.06448,981,8518,0.05926,0.06969
2008,West,Somewhat concerned,0.17402,2977,8518,0.16596,0.18207
2008,West,Not concerned at all,0.24116,4560,8518,0.23208,0.25025
2008,East,Very concerned,0.10825,501,2574,0.09624,0.12025
2008,East,Somewhat concerned,0.19714,1160,2574,0.18177,0.21252
2008,East,Not concerned at all,0.14843,913,2574,0.13469,0.16216
2009,West,Very concerned,0.07415,1022,7864,0.06836,0.07994
2009,West,Somewhat concerned,0.18670,2989,7864,0.17808,0.19531
2009,West,Not concerned at all,0.22045,3853,7864,0.21129,0.22961
2009,East,Very concerned,0.09537,460,2447,0.08373,0.10701
2009,East,Somewhat concerned,0.20447,1151,2447,0.18848,0.22045
2009,East,Not concerned at all,0.15364,836,2447,0.13935,0.16793
2010,West,Very concerned,0.06941,1644,11068,0.06468,0.07415
2010,West,Somewhat concerned,0.17822,3912,11068,0.17109,0.18535
2010,West,Not concerned at all,0.22897,5512,11068,0.22114,0.23680
2010,East,Very concerned,0.11595,711,3134,0.10474,0.12716
2010,East,Somewhat concerned,0.19374,1287,3134,0.17990,0.20758
2010,East,Not concerned at all,0.17162,1136,3134,0.15842,0.18482
2011,West,Very concerned,0.04146,1139,13018,0.03804,0.04489
2011,West,Somewhat concerned,0.14120,3855,13018,0.13521,0.14718
2011,West,Not concerned at all,0.27925,8024,13018,0.27155,0.28696
2011,East,Very concerned,0.06727,468,3474,0.05894,0.07560
2011,East,Somewhat concerned,0.18325,1373,3474,0.17038,0.19611
2011,East,Not concerned at all,0.20384,1633,3474,0.19044,0.21724
2012,West,Very concerned,0.05272,1283,12979,0.04888,0.05657
2012,West,Somewhat concerned,0.14792,3824,12979,0.14181,0.15403
2012,West,Not concerned at all,0.27540,7872,12979,0.26771,0.28308
2012,East,Very concerned,0.06845,478,3432,0.06000,0.07690
2012,East,Somewhat concerned,0.18431,1414,3432,0.17134,0.19729
2012,East,Not concerned at all,0.19474,1540,3432,0.18149,0.20799
2013,West,Very concerned,0.04619,1579,16152,0.04296,0.04943
2013,West,Somewhat concerned,0.14504,4657,16152,0.13961,0.15047
2013,West,Not concerned at all,0.30946,9916,16152,0.30233,0.31659
2013,East,Very concerned,0.06374,448,3658,0.05582,0.07165
2013,East,Somewhat concerned,0.18646,1355,3658,0.17384,0.19909
2013,East,Not concerned at all,0.23232,1855,3658,0.21863,0.24600
2014,West,Very concerned,0.04629,1405,13621,0.04276,0.04982
2014,West,Somewhat concerned,0.14825,4168,13621,0.14228,0.15421
2014,West,Not concerned at all,0.30391,8048,13621,0.29618,0.31163
2014,East,Very concerned,0.06629,418,3243,0.05772,0.07485
2014,East,Somewhat concerned,0.18763,1256,3243,0.17419,0.20107
2014,East,Not concerned at all,0.23163,1569,3243,0.21711,0.24615
2015,West,Very concerned,0.03854,1216,13478,0.03529,0.04179
2015,West,Somewhat concerned,0.15021,4111,13478,0.14417,0.15624
2015,West,Not concerned at all,0.30964,8151,13478,0.30183,0.31745
2015,East,Very concerned,0.05010,313,3110,0.04243,0.05777
2015,East,Somewhat concerned,0.18358,1172,3110,0.16997,0.19719
2015,East,Not concerned at all,0.25217,1625,3110,0.23691,0.26744
2016,West,Very concerned,0.03582,1000,12274,0.03253,0.03910
2016,West,Somewhat concerned,0.13232,3254,12274,0.12632,0.13831
2016,West,Not concerned at all,0.33929,8020,12274,0.33091,0.34767
2016,East,Very concerned,0.04178,258,2929,0.03453,0.04903
2016,East,Somewhat concerned,0.16905,975,2929,0.15548,0.18263
2016,East,Not concerned at all,0.27674,1696,2929,0.26054,0.29295
2017,West,Very concerned,0.03747,1100,13870,0.03431,0.04064
2017,West,Somewhat concerned,0.14146,3932,13870,0.13566,0.14726
2017,West,Not concerned at all,0.33644,8838,13870,0.32858,0.34431
2017,East,Very concerned,0.05526,380,3359,0.04754,0.06299
2017,East,Somewhat concerned,0.17751,1184,3359,0.16459,0.19044
2017,East,Not concerned at all,0.25878,1795,3359,0.24397,0.27360
2018,West,Very concerned,0.02336,606,12902,0.02076,0.02597
2018,West,Somewhat concerned,0.10785,2878,12902,0.10250,0.11321
2018,West,Not concerned at all,0.37341,9418,12902,0.36506,0.38175
2018,East,Very concerned,0.02983,202,3213,0.02394,0.03571
2018,East,Somewhat concerned,0.14528,943,3213,0.13310,0.15747
2018,East,Not concerned at all,0.30934,2068,3213,0.29335,0.32532
2019,West,Very concerned,0.03183,760,13784,0.02890,0.03476
2019,West,Somewhat concerned,0.12450,3104,13784,0.11898,0.13001
2019,West,Not concerned at all,0.37367,9920,13784,0.36559,0.38175
2019,East,Very concerned,0.03842,254,3494,0.03204,0.04479
2019,East,Somewhat concerned,0.13287,958,3494,0.12161,0.14413
2019,East,Not concerned at all,0.32355,2282,3494,0.30803,0.33906
2020,West,Very concerned,0.03178,934,13839,0.02886,0.03471
2020,West,Somewhat concerned,0.12292,3433,13839,0.11745,0.12839
2020,West,Not concerned at all,0.36259,9472,13839,0.35458,0.37060
2020,East,Very concerned,0.03173,209,3314,0.02576,0.03770
2020,East,Somewhat concerned,0.13255,814,3314,0.12100,0.14410
2020,East,Not concerned at all,0.33197,2291,3314,0.31594,0.34801
2021,West,Very concerned,0.02896,485,8959,0.02549,0.03243
2021,West,Somewhat concerned,0.10899,1866,8959,0.10254,0.11544
2021,West,Not concerned at all,0.37352,6608,8959,0.36351,0.38354
2021,East,Very concerned,0.03117,139,2232,0.02396,0.03838
2021,East,Somewhat concerned,0.13869,537,2232,0.12435,0.15303
2021,East,Not concerned at all,0.33189,1556,2232,0.31235,0.35143
2022,West,Very concerned,0.03070,1117,14892,0.02793,0.03347
2022,West,Somewhat concerned,0.12716,3839,14892,0.12181,0.13251
2022,West,Not concerned at all,0.36860,9936,14892,0.36085,0.37635
2022,East,Very concerned,0.04103,326,3829,0.03475,0.04731
2022,East,Somewhat concerned,0.15345,1141,3829,0.14203,0.16487
2022,East,Not concerned at all,0.31472,2362,3829,0.30000,0.32943
