"plh0042","year","sampreg","n","percent","lower_confidence","upper_confidence"
"Einige Sorgen","1993","Westdeutschland","1667","0.293993219948767","0.281865435187259","0.306121004710274"
"Einige Sorgen","1993","Ostdeutschland","988","0.448995613550912","0.428048825319836","0.469942401781988"
"Keine Sorgen","1993","Westdeutschland","3243","0.626771262268293","0.613896166645325","0.63964635789126"
"Keine Sorgen","1993","Ostdeutschland","675","0.314594276943041","0.295038812408665","0.334149741477417"
"Grosse Sorgen","1994","Westdeutschland","615","0.103685147917109","0.0954207653456161","0.111949530488602"
"Grosse Sorgen","1994","Ostdeutschland","470","0.22075409710313","0.203181625327676","0.238326568878583"
"Einige Sorgen","1994","Westdeutschland","1850","0.33585387946156","0.323050375338793","0.348657383584327"
"Einige Sorgen","1994","Ostdeutschland","1086","0.497215309260674","0.476031479722276","0.518399138799072"
"Keine Sorgen","1994","Westdeutschland","2762","0.560460972621331","0.547005676797821","0.57391626844484"
"Keine Sorgen","1994","Ostdeutschland","584","0.282030593636196","0.262965353293785","0.301095833978608"
"Grosse Sorgen","1995","Westdeutschland","681","0.104817487795207","0.0969280877804079","0.112706887810006"
"Grosse Sorgen","1995","Ostdeutschland","556","0.247454185606551","0.229523497442261","0.265384873770841"
"Einige Sorgen","1995","Westdeutschland","1988","0.325194729587602","0.31312959167099","0.337259867504214"
"Einige Sorgen","1995","Ostdeutschland","1013","0.448594608224393","0.427929122746926","0.469260093701859"
"Keine Sorgen","1995","Westdeutschland","3122","0.569987782617191","0.557236775756862","0.58273878947752"
"Keine Sorgen","1995","Ostdeutschland","656","0.303951206169056","0.284839262286703","0.323063150051409"
"Grosse Sorgen","1996","Westdeutschland","601","0.0957729804074608","0.0880702791507176","0.103475681664204"
"Grosse Sorgen","1996","Ostdeutschland","429","0.207086581692884","0.189989923297001","0.224183240088767"
"Einige Sorgen","1996","Westdeutschland","1917","0.333077104973724","0.320740575037818","0.345413634909629"
"Einige Sorgen","1996","Ostdeutschland","1024","0.462482273770475","0.441446121194441","0.483518426346509"
"Keine Sorgen","1996","Westdeutschland","3089","0.571149914618816","0.558195713912826","0.584104115324805"
"Keine Sorgen","1996","Ostdeutschland","705","0.330431144536641","0.310585716042133","0.350276573031149"
"Grosse Sorgen","1997","Westdeutschland","773","0.122896355714925","0.114162960168862","0.131629751260989"
"Grosse Sorgen","1997","Ostdeutschland","525","0.242400428456611","0.224115493696588","0.260685363216633"
"Einige Sorgen","1997","Westdeutschland","2200","0.401181704865309","0.388143846458146","0.414219563272472"
"Einige Sorgen","1997","Ostdeutschland","1077","0.504502013150992","0.483168653141452","0.525835373160532"
"Keine Sorgen","1997","Westdeutschland","2456","0.475921939419766","0.462637169944962","0.48920670889457"
"Keine Sorgen","1997","Ostdeutschland","508","0.253097558392397","0.234545898203095","0.271649218581699"
"Grosse Sorgen","1998","Westdeutschland","852","0.132674118997939","0.124123485757369","0.14122475223851"
"Grosse Sorgen","1998","Ostdeutschland","522","0.237710918807334","0.219837653960947","0.255584183653721"
"Einige Sorgen","1998","Westdeutschland","2230","0.353502734381142","0.341452548269707","0.365552920492577"
"Einige Sorgen","1998","Ostdeutschland","1067","0.48687386573914","0.465887377379701","0.507860354098578"
"Keine Sorgen","1998","Westdeutschland","2964","0.513823146620918","0.501224671257828","0.526421621984008"
"Keine Sorgen","1998","Ostdeutschland","590","0.275415215453527","0.256658445771863","0.29417198513519"
"Grosse Sorgen","1999","Westdeutschland","722","0.115117050573572","0.106950234265613","0.123283866881532"
"Grosse Sorgen","1999","Ostdeutschland","519","0.234167419120297","0.216431398394607","0.251903439845988"
"Einige Sorgen","1999","Westdeutschland","2290","0.373729088886535","0.361349688257447","0.386108489515622"
"Einige Sorgen","1999","Ostdeutschland","1129","0.510242676908388","0.48930613778419","0.531179216032586"
"Keine Sorgen","1999","Westdeutschland","2855","0.511153860539893","0.498362935187433","0.523944785892353"
"Keine Sorgen","1999","Ostdeutschland","542","0.255589903971314","0.237321356910228","0.273858451032401"
"Grosse Sorgen","2000","Westdeutschland","1159","0.110632362186107","0.104596839823966","0.116667884548248"
"Grosse Sorgen","2000","Ostdeutschland","800","0.253355973434615","0.238291297324463","0.268420649544768"
"Einige Sorgen","2000","Westdeutschland","3813","0.363268592846149","0.354014684976686","0.372522500715611"
"Einige Sorgen","2000","Ostdeutschland","1520","0.464051322001043","0.446777754702758","0.481324889299327"
"Keine Sorgen","2000","Westdeutschland","5404","0.526099044967744","0.516491539105101","0.535706550830387"
"Keine Sorgen","2000","Ostdeutschland","882","0.282592704564342","0.266997151003564","0.29818825812512"
"Grosse Sorgen","2001","Westdeutschland","819","0.0881108009923539","0.0824311307946531","0.0937904711900547"
"Grosse Sorgen","2001","Ostdeutschland","639","0.225751630163085","0.21073103210134","0.240772228224831"
"Einige Sorgen","2001","Westdeutschland","3192","0.326964243191017","0.317564700882223","0.336363785499811"
"Einige Sorgen","2001","Ostdeutschland","1428","0.454070560226696","0.436182569645124","0.471958550808269"
"Keine Sorgen","2001","Westdeutschland","5557","0.584924955816629","0.575051915861419","0.594797995771839"
"Keine Sorgen","2001","Ostdeutschland","909","0.320177809610219","0.30341584534564","0.336939773874798"
"Grosse Sorgen","2002","Westdeutschland","1132","0.126920228309934","0.120515134499317","0.133325322120551"
"Grosse Sorgen","2002","Ostdeutschland","664","0.25578263167346","0.240011609144615","0.271553654202305"
"Einige Sorgen","2002","Westdeutschland","3708","0.380063456695983","0.370723716724615","0.389403196667351"
"Einige Sorgen","2002","Ostdeutschland","1377","0.452370699186916","0.434379297587639","0.470362100786193"
"Keine Sorgen","2002","Westdeutschland","5536","0.493016314994083","0.483396632301117","0.502635997687049"
"Keine Sorgen","2002","Ostdeutschland","899","0.291846669139624","0.275413722408171","0.308279615871077"
"Grosse Sorgen","2003","Westdeutschland","1320","0.1481549070814","0.141119940543983","0.155189873618816"
"Grosse Sorgen","2003","Ostdeutschland","689","0.25930135727873","0.243194661182301","0.27540805337516"
"Einige Sorgen","2003","Westdeutschland","3687","0.389995302228071","0.380336573240853","0.399654031215289"
"Einige Sorgen","2003","Ostdeutschland","1343","0.470287196979129","0.451943574332301","0.488630819625957"
"Keine Sorgen","2003","Westdeutschland","4789","0.461849790690529","0.451977320407984","0.471722260973075"
"Keine Sorgen","2003","Ostdeutschland","812","0.270411445742141","0.254087135641873","0.286735755842408"
"Grosse Sorgen","2004","Westdeutschland","1562","0.187741894596182","0.179875612306197","0.195608176886166"
"Grosse Sorgen","2004","Ostdeutschland","785","0.322284676614956","0.304899390544861","0.339669962685051"
"Einige Sorgen","2004","Westdeutschland","3724","0.406130401473425","0.396237579372912","0.416023223573938"
"Einige Sorgen","2004","Ostdeutschland","1267","0.433280870411026","0.414847402216913","0.451714338605139"
"Keine Sorgen","2004","Westdeutschland","4181","0.406127703930393","0.396234892216242","0.416020515644545"
"Keine Sorgen","2004","Ostdeutschland","724","0.244434452974018","0.228447870110901","0.260421035837134"
"Grosse Sorgen","2005","Westdeutschland","1437","0.187323670513219","0.179223553877399","0.195423787149038"
"Grosse Sorgen","2005","Ostdeutschland","704","0.311896939842397","0.294130770138394","0.329663109546399"
"Einige Sorgen","2005","Westdeutschland","3619","0.415170099762861","0.4049403748288","0.425399824696923"
"Einige Sorgen","2005","Ostdeutschland","1223","0.449749297188847","0.430671551538311","0.468827042839383"
"Keine Sorgen","2005","Westdeutschland","3857","0.39750622972392","0.38734644776026","0.40766601168758"
"Keine Sorgen","2005","Ostdeutschland","685","0.238353762968756","0.222013871731175","0.254693654206337"
"Grosse Sorgen","2006","Westdeutschland","1470","0.173229368602921","0.165626881196095","0.180831856009747"
"Grosse Sorgen","2006","Ostdeutschland","652","0.250549830448284","0.234467748470906","0.266631912425662"
"Einige Sorgen","2006","Westdeutschland","3565","0.388696140850786","0.378903809271496","0.398488472430076"
"Einige Sorgen","2006","Ostdeutschland","1290","0.471123699120804","0.452598266327306","0.489649131914302"
"Keine Sorgen","2006","Westdeutschland","4484","0.438074490546293","0.428107460123149","0.448041520969437"
"Keine Sorgen","2006","Ostdeutschland","847","0.278326470430912","0.261693436327434","0.294959504534391"
"Grosse Sorgen","2007","Westdeutschland","1197","0.156144433575067","0.148607717022645","0.163681150127489"
"Grosse Sorgen","2007","Ostdeutschland","556","0.239246627891094","0.222932535770989","0.255560720011198"
"Einige Sorgen","2007","Westdeutschland","3338","0.387777574422239","0.377661061725979","0.397894087118499"
"Einige Sorgen","2007","Ostdeutschland","1265","0.47073396260273","0.451646735783196","0.489821189422263"
"Keine Sorgen","2007","Westdeutschland","4376","0.456077992002694","0.445736749014423","0.466419234990965"
"Keine Sorgen","2007","Ostdeutschland","806","0.290019409506177","0.272667198319385","0.307371620692969"
"Grosse Sorgen","2008","Westdeutschland","981","0.134421727405424","0.127177915206519","0.141665539604328"
"Grosse Sorgen","2008","Ostdeutschland","501","0.238744962164559","0.222275628904032","0.255214295425086"
"Einige Sorgen","2008","Westdeutschland","2977","0.362842811824737","0.3526319634181","0.373053660231373"
"Einige Sorgen","2008","Ostdeutschland","1160","0.434213631829378","0.415065703804186","0.453361559854569"
"Keine Sorgen","2008","Westdeutschland","4560","0.502735460769839","0.492117459377365","0.513353462162314"
"Keine Sorgen","2008","Ostdeutschland","913","0.327041406006063","0.308918019095355","0.345164792916772"
"Grosse Sorgen","2009","Westdeutschland","1022","0.153965786089041","0.14598891793885","0.161942654239231"
"Grosse Sorgen","2009","Ostdeutschland","460","0.210424965277301","0.194274819660356","0.226575110894246"
"Einige Sorgen","2009","Westdeutschland","2989","0.38800333994738","0.377233268195897","0.398773411698864"
"Einige Sorgen","2009","Ostdeutschland","1151","0.450804599501464","0.431089965392574","0.470519233610354"
"Keine Sorgen","2009","Westdeutschland","3853","0.458030873963579","0.447019006171107","0.469042741756051"
"Keine Sorgen","2009","Ostdeutschland","836","0.338770435221235","0.320017900031842","0.357522970410628"
"Grosse Sorgen","2010","Westdeutschland","1644","0.145972995150133","0.139395120742671","0.152550869557594"
"Grosse Sorgen","2010","Ostdeutschland","711","0.240878852410042","0.225907760493554","0.25584994432653"
"Einige Sorgen","2010","Westdeutschland","3912","0.373715675197077","0.364702663308318","0.382728687085835"
"Einige Sorgen","2010","Ostdeutschland","1287","0.402700749008448","0.38553013605845","0.419871361958446"
"Keine Sorgen","2010","Westdeutschland","5512","0.480311329652791","0.47100354009317","0.489619119212412"
"Keine Sorgen","2010","Ostdeutschland","1136","0.35642039858151","0.339652408595067","0.373188388567953"
"Grosse Sorgen","2011","Westdeutschland","1139","0.0899972597343207","0.0850812588705903","0.0949132605980511"
"Grosse Sorgen","2011","Ostdeutschland","468","0.147985396645636","0.136177674263137","0.159793119028135"
"Einige Sorgen","2011","Westdeutschland","3855","0.305572457584962","0.297659359850918","0.313485555319006"
"Einige Sorgen","2011","Ostdeutschland","1373","0.403921470883412","0.38760473089785","0.420238210868974"
"Keine Sorgen","2011","Westdeutschland","8024","0.604430282680717","0.596030644415659","0.612829920945775"
"Keine Sorgen","2011","Ostdeutschland","1633","0.448093132470952","0.431556379952512","0.464629884989393"
"Grosse Sorgen","2012","Westdeutschland","1283","0.111072299987894","0.105666455138718","0.116478144837069"
"Grosse Sorgen","2012","Ostdeutschland","478","0.153048027936839","0.141002725407129","0.165093330466549"
"Einige Sorgen","2012","Westdeutschland","3824","0.310418587587856","0.302458935096701","0.318378240079012"
"Einige Sorgen","2012","Ostdeutschland","1414","0.412289730457955","0.395821105104164","0.428758355811746"
"Keine Sorgen","2012","Westdeutschland","7872","0.57850911242425","0.570013852489258","0.587004372359241"
"Keine Sorgen","2012","Ostdeutschland","1540","0.434662241605206","0.418077664362373","0.451246818848039"
"Grosse Sorgen","2013","Westdeutschland","1579","0.0930226455793627","0.0885431665967242","0.0975021245620013"
"Grosse Sorgen","2013","Ostdeutschland","448","0.132676018013603","0.121683096372364","0.143668939654842"
"Einige Sorgen","2013","Westdeutschland","4657","0.289928318595641","0.282931004759186","0.296925632432095"
"Einige Sorgen","2013","Ostdeutschland","1355","0.385432071347064","0.369660131526436","0.401204011167691"
"Keine Sorgen","2013","Westdeutschland","9916","0.617049035824996","0.609552400919651","0.624545670730342"
"Keine Sorgen","2013","Ostdeutschland","1855","0.481891910639333","0.465699509843149","0.498084311435517"
"Grosse Sorgen","2014","Westdeutschland","1405","0.0926440083150777","0.0877749932453382","0.0975130233848172"
"Grosse Sorgen","2014","Ostdeutschland","418","0.137511193872715","0.125658409693906","0.149363978051525"
"Einige Sorgen","2014","Westdeutschland","4168","0.297664657666031","0.289986102784967","0.305343212547095"
"Einige Sorgen","2014","Ostdeutschland","1256","0.385504754552404","0.368753445564711","0.402256063540098"
"Keine Sorgen","2014","Westdeutschland","8048","0.609691334018891","0.60149909334563","0.617883574692152"
"Keine Sorgen","2014","Ostdeutschland","1569","0.476984051574881","0.459793729570696","0.494174373579065"
"Grosse Sorgen","2015","Westdeutschland","1216","0.077649973641887","0.0731318937767849","0.0821680535069892"
"Grosse Sorgen","2015","Ostdeutschland","313","0.103612325829797","0.0929015348082406","0.114323116851354"
"Einige Sorgen","2015","Westdeutschland","4111","0.300933923673494","0.293190552941804","0.308677294405185"
"Einige Sorgen","2015","Ostdeutschland","1172","0.378829182101303","0.361780330440987","0.395878033761619"
"Keine Sorgen","2015","Westdeutschland","8151","0.621416102684619","0.613227539861288","0.629604665507949"
"Keine Sorgen","2015","Ostdeutschland","1625","0.5175584920689","0.499996654781144","0.535120329356656"
"Grosse Sorgen","2016","Westdeutschland","1000","0.0710159621941502","0.0664719745132778","0.0755599498750226"
"Grosse Sorgen","2016","Ostdeutschland","258","0.0865004742511414","0.0763203796792151","0.0966805688230677"
"Einige Sorgen","2016","Westdeutschland","3254","0.260721613208866","0.252954716069203","0.26848851034853"
"Einige Sorgen","2016","Ostdeutschland","975","0.345390092483072","0.328170033684039","0.362610151282104"
"Keine Sorgen","2016","Westdeutschland","8020","0.668262424596984","0.659932791238947","0.676592057955021"
"Keine Sorgen","2016","Ostdeutschland","1696","0.568109433265787","0.550170720967465","0.586048145564109"
"Grosse Sorgen","2017","Westdeutschland","1100","0.0730349627405725","0.0687047728327193","0.0773651526484256"
"Grosse Sorgen","2017","Ostdeutschland","380","0.115293478323361","0.104492948155138","0.126094008491584"
"Einige Sorgen","2017","Westdeutschland","3932","0.274834444466885","0.267404868550211","0.282264020383558"
"Einige Sorgen","2017","Ostdeutschland","1184","0.359975578480137","0.343743359940246","0.376207797020027"
"Keine Sorgen","2017","Westdeutschland","8838","0.652130592792543","0.644204023395613","0.660057162189473"
"Keine Sorgen","2017","Ostdeutschland","1795","0.524730943196502","0.507842827461842","0.541619058931162"
"Grosse Sorgen","2018","Westdeutschland","606","0.0468922395955425","0.0432443552333684","0.0505401239577165"
"Grosse Sorgen","2018","Ostdeutschland","202","0.0619537286124045","0.0536180956472442","0.0702893615775648"
"Einige Sorgen","2018","Westdeutschland","2878","0.213555274081311","0.206483818379662","0.220626729782961"
"Einige Sorgen","2018","Ostdeutschland","943","0.30126203989445","0.285397696448692","0.317126383340208"
"Keine Sorgen","2018","Westdeutschland","9418","0.739552486323146","0.731979552165319","0.747125420480973"
"Keine Sorgen","2018","Ostdeutschland","2068","0.636784231493146","0.620155036502438","0.653413426483853"
"Grosse Sorgen","2019","Westdeutschland","760","0.0604410393405635","0.0564670008748707","0.0644150778062563"
"Grosse Sorgen","2019","Ostdeutschland","255","0.0771355203201689","0.0682951126681479","0.0859759279721899"
"Einige Sorgen","2019","Westdeutschland","3107","0.234817600857975","0.227748699941803","0.241886501774147"
"Einige Sorgen","2019","Ostdeutschland","962","0.273282913294802","0.258516839146132","0.288048987443472"
"Keine Sorgen","2019","Westdeutschland","9946","0.704741359801462","0.697134239702809","0.712348479900114"
"Keine Sorgen","2019","Ostdeutschland","2282","0.649581566385029","0.63377322020263","0.665389912567428"
"Grosse Sorgen","2020","Westdeutschland","934","0.062533410578689","0.0585036881567686","0.0665631330006093"
"Grosse Sorgen","2020","Ostdeutschland","209","0.0650717053978018","0.0566778670444607","0.0734655437511429"
"Einige Sorgen","2020","Westdeutschland","3442","0.23813050312549","0.23104143773606","0.245219568514921"
"Einige Sorgen","2020","Ostdeutschland","817","0.269971437180688","0.2548635340775","0.285079340283875"
"Keine Sorgen","2020","Westdeutschland","9492","0.699336086295821","0.691704324667803","0.706967847923838"
"Keine Sorgen","2020","Ostdeutschland","2291","0.66495685742151","0.648894012867047","0.681019701975973"
