year,sampreg,plh0042,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,East,Not concerned at all,0.1851368825595705,607,8778,0.1848821735437702,0.1853915915753708
1991,West,Very concerned,0.0573226484050216,397,8343,0.0572368634953002,0.057408433314743004
1991,West,Somewhat concerned,0.23988001754973048,1462,8343,0.2397224363693909,0.24003759873007008
1991,West,Not concerned at all,0.7027973340452479,3756,8343,0.7026286757751674,0.7029659923153284
1991,East,Very concerned,0.4708577483516128,1241,8343,0.47050995096943493,0.4712055457337907
1991,East,Somewhat concerned,0.3525395744685433,996,8343,0.3522066806125778,0.35287246832450875
1991,East,Not concerned at all,0.17660267717984385,491,8343,0.17633697287282565,0.17686838148686204
1992,West,Very concerned,0.08625241525220685,585,7812,0.0861488971263942,0.0863559333780195
1992,West,Somewhat concerned,0.2967577668929139,1713,7812,0.2965893168343461,0.2969262169514817
1992,West,Not concerned at all,0.6169898178548793,3189,7812,0.6168105667648633,0.6171690689448952
1992,East,Very concerned,0.36478549377820707,833,7812,0.3644260271599557,0.36514496039645844
1992,East,Somewhat concerned,0.4042065672794422,958,7812,0.4038401051329948,0.40457302942588963
1992,East,Not concerned at all,0.2310079389423507,534,7812,0.2306931974764192,0.2313226804082822
1993,West,Very concerned,0.07924005328796155,511,7587,0.07914092628795484,0.07933918028796826
1993,West,Somewhat concerned,0.29404721620428664,1667,7587,0.29388001371553263,0.29421441869304066
1993,West,Not concerned at all,0.6267127305077518,3243,7587,0.6265352289283694,0.6268902320871341
1993,East,Very concerned,0.23630654435946405,503,7587,0.23598374824113758,0.23662934047779052
1993,East,Somewhat concerned,0.4489898843435547,988,7587,0.4486119390351086,0.4493678296520008
1993,East,Not concerned at all,0.31470357129698123,675,7587,0.3143506962374312,0.31505644635653124
1994,West,Very concerned,0.10367467109524575,615,7367,0.10356217682014972,0.10378716537034179
1994,West,Somewhat concerned,0.33584605679043883,1850,7367,0.33567176948389804,0.3360203440969796
1994,West,Not concerned at all,0.5604792721143155,2762,7367,0.5602961120816015,0.5606624321470295
1994,East,Very concerned,0.22061010844366502,470,7367,0.2202943385552887,0.22092587833204133
1994,East,Somewhat concerned,0.4970794401781737,1086,7367,0.4966986872775293,0.49746019307881806
1994,East,Not concerned at all,0.2823104513781613,584,7367,0.2819676737935042,0.2826532289628184
1995,West,Very concerned,0.10479268188906093,681,8016,0.10468166542714269,0.10490369835097918
1995,West,Somewhat concerned,0.32519367174308716,1988,8016,0.3250238783805604,0.3253634651056139
1995,West,Not concerned at all,0.570013646367852,3122,8016,0.5698342019075114,0.5701930908281926
1995,East,Very concerned,0.2472596671362524,556,8016,0.24693678475380093,0.24758254951870384
1995,East,Somewhat concerned,0.44864717438322005,1013,8016,0.448274943514106,0.4490194052523341
1995,East,Not concerned at all,0.3040931584805276,656,8016,0.303748868809771,0.3044374481512842
1996,West,Very concerned,0.09581646595965672,601,7765,0.09571011466405757,0.09592281725525587
1996,West,Somewhat concerned,0.3330638831472565,1917,7765,0.33289358877241804,0.33323417752209494
1996,West,Not concerned at all,0.5711196508930867,3089,7765,0.5709408267966382,0.5712984749895352
1996,East,Very concerned,0.2069412821048737,429,7765,0.20663210099264975,0.20725046321709764
1996,East,Somewhat concerned,0.46276396075065535,1024,7765,0.4623834218583258,0.4631444996429849
1996,East,Not concerned at all,0.3302947571444709,705,7765,0.32993581090719826,0.3306537033817435
1997,West,Very concerned,0.12285637654650278,773,7539,0.12273751188599766,0.1229752412070079
1997,West,Somewhat concerned,0.4011829016145783,2200,7539,0.40100542675072814,0.4013603764784285
1997,West,Not concerned at all,0.47596072183891885,2456,7539,0.47577988536720045,0.47614155831063726
1997,East,Very concerned,0.2423442501734076,525,7539,0.24201612364532968,0.24267237670148553
1997,East,Somewhat concerned,0.5046013273728259,1077,7539,0.504218466808573,0.5049841879370789
1997,East,Not concerned at all,0.25305442245376647,508,7539,0.2527215020080663,0.2533873428994666
1998,West,Very concerned,0.132677958708144,852,8225,0.13255512396763458,0.13280079344865342
1998,West,Somewhat concerned,0.3535352100913736,2230,8225,0.3533621007894102,0.353708319393337
1998,West,Not concerned at all,0.5137868312004825,2964,8225,0.5136058487461265,0.5139678136548386
1998,East,Very concerned,0.2378018638384418,522,8225,0.23747336682759104,0.23813036084929254
1998,East,Somewhat concerned,0.48693649876358486,1067,8225,0.4865508325639082,0.48732216496326153
1998,East,Not concerned at all,0.2752616373979733,590,8225,0.2749170072048189,0.2756062675911278
1999,West,Very concerned,0.11517377025696628,722,8057,0.11505955920363925,0.1152879813102933
1999,West,Somewhat concerned,0.3736973115120957,2290,8057,0.3735242284876332,0.3738703945365581
1999,West,Not concerned at all,0.5111289182309381,2855,8057,0.5109500781938463,0.5113077582680299
1999,East,Very concerned,0.23429068683086393,519,8057,0.23396573850727026,0.2346156351544576
1999,East,Somewhat concerned,0.5102783288188135,1129,8057,0.509894813207427,0.5106618444302
1999,East,Not concerned at all,0.2554309843503226,542,8057,0.2550964088842191,0.25576555981642607
2000,West,Very concerned,0.11066276204180003,1159,13577,0.11055021507580426,0.11077530900779581
2000,West,Somewhat concerned,0.36328524087134995,3813,13577,0.36311269835158394,0.36345778339111595
2000,West,Not concerned at all,0.5260519970868501,5404,13577,0.525872862483624,0.5262311316900763
2000,East,Very concerned,0.2534691841868138,800,13577,0.2531352033275955,0.2538031650460321
2000,East,Somewhat concerned,0.4637707429973558,1519,13577,0.4633878635529542,0.46415362244175745
2000,East,Not concerned at all,0.28276007281583043,882,13577,0.28241431150525115,0.2831058341264097
2001,West,Very concerned,0.08813752278874655,819,12544,0.08803686674960963,0.08823817882788347
2001,West,Somewhat concerned,0.3269329132617303,3192,12544,0.3267663599612046,0.32709946656225597
2001,West,Not concerned at all,0.5849295639495231,5557,12544,0.5847546165743117,0.5851045113247345
2001,East,Very concerned,0.22582601337060604,639,12544,0.22550479745196841,0.22614722928924366
2001,East,Somewhat concerned,0.4541317662438724,1428,12544,0.45374927135141874,0.4545142611363261
2001,East,Not concerned at all,0.32004222038552155,909,12544,0.31968384728873733,0.32040059348230576
2002,West,Very concerned,0.12692646110903527,1132,13316,0.12680744995627255,0.127045472261798
2002,West,Somewhat concerned,0.3800656744662038,3708,13316,0.3798921389671085,0.38023920996529914
2002,West,Not concerned at all,0.4930078644247609,5536,13316,0.4928291277400745,0.49318660110944734
2002,East,Very concerned,0.2558073587370535,664,13316,0.2554648089158257,0.25614990855828135
2002,East,Somewhat concerned,0.4522240855072371,1377,13316,0.45183333202797543,0.45261483898649874
2002,East,Not concerned at all,0.2919685557557094,899,13316,0.29161159632828676,0.29232551518313205
2003,West,Very concerned,0.14821590937392184,1320,12640,0.1480888788829851,0.14834293986485858
2003,West,Somewhat concerned,0.389940643903772,3687,12640,0.38976627015625603,0.3901150176512879
2003,West,Not concerned at all,0.4618434467223062,4789,12640,0.46166520986651377,0.46202168357809864
2003,East,Very concerned,0.2594001720877067,689,12640,0.2590533594711765,0.2597469847042369
2003,East,Somewhat concerned,0.47001628544620133,1343,12640,0.46962136859091835,0.4704112023014843
2003,East,Not concerned at all,0.270583542466092,812,12640,0.2702320172994231,0.27093506763276093
2004,West,Very concerned,0.18769615951957128,1562,12243,0.18755638760716117,0.18783593143198138
2004,West,Somewhat concerned,0.40614865684086204,3724,12243,0.4059728586736339,0.40632445500809017
2004,West,Not concerned at all,0.4061551836395667,4181,12243,0.40597938502588465,0.40633098225324876
2004,East,Very concerned,0.32223158956377357,785,12243,0.32185873849634694,0.3226044406312002
2004,East,Somewhat concerned,0.43321772417449805,1267,12243,0.4328223831249388,0.4336130652240573
2004,East,Not concerned at all,0.2445506862617284,724,12243,0.2442077623408003,0.2448936101826565
2005,West,Very concerned,0.18732630640484912,1437,11525,0.1871876678929655,0.18746494491673274
2005,West,Somewhat concerned,0.4151414191928397,3619,11525,0.4149663338188946,0.4153165045667848
2005,West,Not concerned at all,0.39753227440231115,3857,11525,0.39735838244647503,0.39770616635814726
2005,East,Very concerned,0.31183766812681235,704,11525,0.3114687395304324,0.3122065967231923
2005,East,Somewhat concerned,0.44973195796236193,1223,11525,0.44933577426168114,0.4501281416630427
2005,East,Not concerned at all,0.23843037391082575,685,11525,0.2380910080267198,0.23876973979493168
2006,West,Very concerned,0.17342321163596336,1470,12308,0.17328854730720822,0.1735578759647185
2006,West,Somewhat concerned,0.3885752633712697,3565,12308,0.38840189637161915,0.3887486303709202
2006,West,Not concerned at all,0.438001524992767,4484,12308,0.4378250583044804,0.43817799168105365
2006,East,Very concerned,0.25054442695106105,652,12308,0.2502022257557303,0.2508866281463918
2006,East,Somewhat concerned,0.47124953538248104,1290,12308,0.4708553349915738,0.4716437357733883
2006,East,Not concerned at all,0.2782060376664578,847,12308,0.27785215760012344,0.27855991773279215
2007,West,Very concerned,0.15601691050225158,1197,11538,0.15588862646890622,0.15614519453559694
2007,West,Somewhat concerned,0.38806273297616,3338,11538,0.3878904571596408,0.3882350087926792
2007,West,Not concerned at all,0.45592035652158847,4376,11538,0.4557442823607882,0.45609643068238875
2007,East,Very concerned,0.23913075923987293,556,11538,0.23879666146367617,0.23946485701606968
2007,East,Somewhat concerned,0.4708584316562677,1265,11538,0.4704674719805556,0.47124939133197974
2007,East,Not concerned at all,0.29001080910385946,806,11538,0.2896553956932518,0.2903662225144671
2008,West,Very concerned,0.13443506605741765,981,11092,0.13431697669437298,0.1345531554204623
2008,West,Somewhat concerned,0.3626634988584641,2977,11092,0.36249706526496367,0.36282993245196454
2008,West,Not concerned at all,0.5029014350841183,4560,11092,0.5027283469234607,0.503074523244776
2008,East,Very concerned,0.23860305663289375,501,11092,0.23827765595262604,0.23892845731316145
2008,East,Somewhat concerned,0.4343503246018152,1160,11092,0.4339719092586811,0.4347287399449493
2008,East,Not concerned at all,0.327046618765291,913,11092,0.32668846278095554,0.3274047747496265
2009,West,Very concerned,0.15401970352657432,1022,10311,0.15389444959051196,0.15414495746263668
2009,West,Somewhat concerned,0.3878544402735866,2989,10311,0.3876853631493811,0.3880235173977921
2009,West,Not concerned at all,0.458125856199839,3853,10311,0.45795296824661036,0.4582987441530676
2009,East,Very concerned,0.21037203081492262,460,10311,0.2100634534290349,0.21068060820081033
2009,East,Somewhat concerned,0.4508037699807286,1151,10311,0.4504270519755472,0.45118048798590993
2009,East,Not concerned at all,0.33882419920434886,836,10311,0.33846585158827486,0.33918254682042287
2010,West,Very concerned,0.14556574679287443,1644,14202,0.14544301531038503,0.14568847827536383
2010,West,Somewhat concerned,0.37379091406930987,3912,14202,0.373622545465244,0.37395928267337575
2010,West,Not concerned at all,0.4806433391378156,5512,14202,0.4804694664468441,0.4808172118287871
2010,East,Very concerned,0.2408297392682514,711,14202,0.240509845995267,0.2411496325412358
2010,East,Somewhat concerned,0.40267492410435024,1287,14202,0.4023080110849007,0.40304183712379976
2010,East,Not concerned at all,0.3564953366273984,1136,14202,0.35613700657585723,0.3568536666789396
2011,West,Very concerned,0.08968956328789968,1139,16492,0.08958761091443955,0.0897915156613598
2011,West,Somewhat concerned,0.3054833926459768,3855,16492,0.3053190437673773,0.3056477415245763
2011,West,Not concerned at all,0.6048270440661235,8024,16492,0.60465260617256,0.6050014819596871
2011,East,Very concerned,0.14793607011189966,468,16492,0.147660140304524,0.1482119999192753
2011,East,Somewhat concerned,0.40351454835725425,1373,16492,0.40313325870861716,0.40389583800589135
2011,East,Not concerned at all,0.44854938153084617,1633,16492,0.44816285088382984,0.4489359121778625
2012,West,Very concerned,0.1107341438764221,1283,16411,0.11062416601668787,0.11084412173615632
2012,West,Somewhat concerned,0.3108076374512871,3824,16411,0.3106454322606188,0.3109698426419554
2012,West,Not concerned at all,0.578458218672291,7872,16411,0.5782851553686367,0.5786312819759453
2012,East,Very concerned,0.15295714689349624,478,16411,0.15267317264338323,0.15324112114360924
2012,East,Somewhat concerned,0.4121119265355948,1414,16411,0.4117236006873763,0.4125002523838133
2012,East,Not concerned at all,0.4349309265709089,1540,16411,0.43453981352946036,0.4353220396123575
2013,West,Very concerned,0.09210423582843069,1579,19810,0.09200545000796713,0.09220302164889425
2013,West,Somewhat concerned,0.2892059085435356,4657,19810,0.2890510224951618,0.28936079459190944
2013,West,Not concerned at all,0.6186898556280336,9916,19810,0.6185239303738059,0.6188557808822612
2013,East,Very concerned,0.13223125467006241,448,19810,0.1319752383617833,0.13248727097834154
2013,East,Somewhat concerned,0.38601833428266413,1355,19810,0.3856503915436127,0.3863862770217156
2013,East,Not concerned at all,0.4817504110472735,1855,19810,0.4813727700815512,0.4821280520129958
2014,West,Very concerned,0.09259405053894405,1405,16864,0.09249499327773139,0.09269310780015672
2014,West,Somewhat concerned,0.2971321895498708,4168,16864,0.2969760166615658,0.2972883624381758
2014,West,Not concerned at all,0.6102737599111852,8048,16864,0.6101070980851525,0.6104404217372178
2014,East,Very concerned,0.13681449580797797,418,16864,0.1365561939621531,0.13707279765380284
2014,East,Somewhat concerned,0.38619732152359315,1256,16864,0.38583136591997375,0.38656327712721256
2014,East,Not concerned at all,0.4769881826684288,1569,16864,0.4766127613384285,0.4773636039984291
2015,West,Very concerned,0.07745946592314697,1216,16588,0.07736845879765314,0.0775504730486408
2015,West,Somewhat concerned,0.3007857018645207,4111,16588,0.30062957445147975,0.30094182927756163
2015,West,Not concerned at all,0.6217548322123323,8151,16588,0.6215897342556134,0.6219199301690512
2015,East,Very concerned,0.10292748824370199,313,16588,0.10269965132211467,0.1031553251652893
2015,East,Somewhat concerned,0.3786012127800012,1172,16588,0.37823753158689327,0.3789648939731091
2015,East,Not concerned at all,0.5184712989762968,1625,16588,0.5180966555720098,0.5188459423805839
2016,West,Very concerned,0.07059506039373074,1000,15203,0.07050911031190572,0.07068101047555576
2016,West,Somewhat concerned,0.2601036339176385,3254,15203,0.25995643137681207,0.260250836458465
2016,West,Not concerned at all,0.6693013056886308,8020,15203,0.6691434414623196,0.6694591699149419
2016,East,Very concerned,0.08605965408944942,258,15203,0.08585079344737999,0.08626851473151885
2016,East,Somewhat concerned,0.34510341171922343,975,15203,0.3447493663843543,0.34545745705409253
2016,East,Not concerned at all,0.5688369341913273,1696,15203,0.5684681158120538,0.5692057525706008
2017,West,Very concerned,0.07303219901628992,1100,17229,0.072945877973476,0.07311852005910384
2017,West,Somewhat concerned,0.27424067330891805,3932,17229,0.2740926638703838,0.2743886827474523
2017,West,Not concerned at all,0.6527271276747921,8838,17229,0.6525691744758205,0.6528850808737637
2017,East,Very concerned,0.11389526224702749,380,17229,0.11365799505830954,0.11413252943574545
2017,East,Somewhat concerned,0.3601355193218882,1184,17229,0.35977699443650135,0.36049404420727504
2017,East,Not concerned at all,0.5259692184310842,1795,17229,0.5255962897700311,0.5263421470921373
2018,West,Very concerned,0.04628491033790961,606,16115,0.04621442744140627,0.04635539323441295
2018,West,Somewhat concerned,0.21378116878619643,2878,16115,0.213643634446378,0.21391870312601488
2018,West,Not concerned at all,0.739933920875894,9418,16115,0.7397867597755758,0.7400810819762123
2018,East,Very concerned,0.061740868922555606,202,16115,0.06155994542273073,0.06192179242238048
2018,East,Somewhat concerned,0.3006002195508025,943,16115,0.30025554866180887,0.30094489043979616
2018,East,Not concerned at all,0.6376589115266419,2068,16115,0.6372975846883949,0.6380202383648889
2019,West,Very concerned,0.06035027363288118,760,17278,0.06027247108562544,0.06042807618013692
2019,West,Somewhat concerned,0.2350657207336326,3104,17278,0.23492717986354636,0.23520426160371885
2019,West,Not concerned at all,0.7045840056334862,9920,17278,0.7044349478732639,0.7047330633937086
2019,East,Very concerned,0.07700408573539387,254,17278,0.07680493017645286,0.07720324129433488
2019,East,Somewhat concerned,0.27093404598495463,958,17278,0.27060203621807016,0.2712660557518391
2019,East,Not concerned at all,0.6520618682796514,2282,17278,0.6517060476900106,0.6524176888692922
2020,West,Very concerned,0.061662855318024415,934,17153,0.06158337060211901,0.06174234003392982
2020,West,Somewhat concerned,0.23726535710759009,3433,17153,0.2371247859378928,0.23740592827728738
2020,West,Not concerned at all,0.7010717875743855,9472,17153,0.7009205160949104,0.7012230590538606
2020,East,Very concerned,0.06532667029602386,209,17153,0.06514394616921738,0.06550939442283034
2020,East,Somewhat concerned,0.26650792493201786,814,17153,0.26618098084642583,0.2668348690176099
2020,East,Not concerned at all,0.6681654047719583,2291,17153,0.6678172089690166,0.6685136005749
2021,West,Very concerned,0.05645196592559157,485,11191,0.056375906402985364,0.05652802544819777
2021,West,Somewhat concerned,0.21334163146629545,1866,11191,0.21320662239734792,0.21347664053524298
2021,West,Not concerned at all,0.730206402608113,6608,11191,0.7300601274114774,0.7303526778047486
2021,East,Very concerned,0.06107150686416464,139,11191,0.06089555770463939,0.06124745602368989
2021,East,Somewhat concerned,0.2811547924590241,537,11191,0.2808244669935313,0.28148511792451686
2021,East,Not concerned at all,0.6577737006768113,1556,11191,0.6574250852811274,0.6581223160724952
