syear,sampreg,plh0042,proportion,n,lower_confidence,upper_confidence
1993,East,3.0,0.08896797153024912,13101,0.08409282677941464,0.09384311628108359
1993,West,1.0,0.06735204955845525,13101,0.06306026289223703,0.07164383622467348
1993,East,1.0,0.06629761434031897,13101,0.062037149037583124,0.07055807964305481
1994,West,3.0,0.37491516220985477,12873,0.36655235333866776,0.3832779710810418
1994,West,2.0,0.2511198588299172,12873,0.24362846078941286,0.2586112568704216
1994,East,2.0,0.14741414415637302,12873,0.14128986714694797,0.15353842116579808
1994,West,1.0,0.08348038550291842,12873,0.07870202082320532,0.08825875018263152
1994,East,3.0,0.0792724311117144,12873,0.07460537686391135,0.08393948535951747
1994,East,1.0,0.0637980181892222,12873,0.05957615108153221,0.0680198852969122
1995,West,3.0,0.38947105788423153,13284,0.38117861743783765,0.3977634983306254
1995,West,2.0,0.24800399201596807,13284,0.2406600584214755,0.25534792561046066
1995,East,2.0,0.12637225548902195,13284,0.12072183568721061,0.13202267529083328
1995,West,1.0,0.08495508982035928,13284,0.08021367945911874,0.08969650018159982
1995,East,3.0,0.08183632734530938,13284,0.07717483735246469,0.08649781733815406
1995,East,1.0,0.06936127744510978,13284,0.06504071049811319,0.07368184439210637
1996,West,3.0,0.3978106889890534,13048,0.38941243813717613,0.4062089398409307
1996,West,2.0,0.24687701223438507,13048,0.23947827888372772,0.2542757455850424
1996,East,2.0,0.13187379265936897,13048,0.12606809013890602,0.1376794951798319
1996,East,3.0,0.09079201545396008,13048,0.08586209914943305,0.09572193175848712
1996,West,1.0,0.07739858338699292,13048,0.07281338995257948,0.08198377682140635
1996,East,1.0,0.05524790727623954,13048,0.05132777298602449,0.05916804156645458
1997,West,3.0,0.3257726488924261,12828,0.31766234572818003,0.3338829520566721
1997,West,2.0,0.29181589070168457,12828,0.2839489812174299,0.29968280018593924
1997,East,2.0,0.14285714285714285,12828,0.1368015846792661,0.1489127010350196
1997,West,1.0,0.10253349250563736,12828,0.0972839845757497,0.10778300043552501
1997,East,1.0,0.06963788300835655,12828,0.06523309121516961,0.07404267480154349
1997,East,3.0,0.06738294203475262,12828,0.0630448050902146,0.07172107897929064
1998,West,3.0,0.36036474164133736,14238,0.3524785210480868,0.3682509622345879
1998,West,2.0,0.2711246200607903,14238,0.26382260548245307,0.27842663463912753
1998,East,2.0,0.12972644376899697,14238,0.12420727432969866,0.13524561320829528
1998,West,1.0,0.10358662613981763,14238,0.0985812400222007,0.10859201225743456
1998,East,3.0,0.07173252279635259,14238,0.06749388606874569,0.07597115952395948
1998,East,1.0,0.06346504559270516,14238,0.05946042966037048,0.06746966152503985
1999,West,3.0,0.3543502544371354,13674,0.346333046455828,0.3623674624184428
1999,West,2.0,0.2842248976045675,13674,0.2766647959211208,0.29178499928801416
1999,East,2.0,0.14012659798932606,13674,0.13430843570946685,0.14594476026918526
1999,West,1.0,0.08961151793471515,13674,0.08482407535833306,0.09439896051109725
1999,East,3.0,0.06727069628894129,13674,0.06307214893638585,0.07146924364149673
1999,East,1.0,0.06441603574531464,13674,0.060301255317593096,0.06853081617303619
2000,West,3.0,0.3980260735066657,24107,0.39184691851083675,0.40420522850249463
2000,West,2.0,0.28084260145834866,24107,0.2751694032453883,0.286515799671309
2000,East,2.0,0.11188038594682183,24107,0.10790117286115396,0.1158595990324897
2000,West,1.0,0.08536495543934595,24107,0.0818376081956825,0.0888923026830094
2000,East,3.0,0.06496280474331591,24107,0.06185158049773418,0.06807402898889764
2000,East,1.0,0.05892317890550195,24107,0.05595055401238974,0.06189580379861416
2001,West,3.0,0.44300063775510207,21921,0.4364247345033497,0.44957654100685446
2001,West,2.0,0.2544642857142857,21921,0.24869830035385684,0.2602302710747146
2001,East,2.0,0.11383928571428571,21921,0.1096346515213439,0.11804391990722753
2001,East,3.0,0.07246492346938775,21921,0.06903286261009844,0.07589698432867706
2001,West,1.0,0.06529017857142858,21921,0.062019873848561904,0.06856048329429525
2001,East,1.0,0.0509406887755102,21921,0.048029938321086874,0.05385143922993353
2002,West,3.0,0.4157404626013818,23026,0.409374547037613,0.4221063781651506
2002,West,2.0,0.278462000600781,23026,0.2726722561567624,0.28425174504479966
2002,East,2.0,0.10340943226194052,23026,0.09947643194926625,0.10734243257461479
2002,West,1.0,0.0850105136677681,23026,0.08140811981137983,0.08861290752415638
2002,East,3.0,0.06751276659657555,23026,0.06427189950337873,0.07075363368977237
2002,East,1.0,0.04986482427155302,23026,0.047053333476069256,0.05267631506703678
2003,West,3.0,0.37887658227848103,22166,0.3724902686873133,0.3852628958696488
2003,West,2.0,0.29169303797468354,22166,0.28570911225290907,0.297676963696458
2003,East,2.0,0.10625,22166,0.10219318779922736,0.11030681220077264
2003,West,1.0,0.10443037974683544,22166,0.10040436360331965,0.10845639589035123
2003,East,3.0,0.06424050632911392,22166,0.06101276290128959,0.06746824975693824
2003,East,1.0,0.054509493670886075,22166,0.051520829844255205,0.057498157497516945
2004,West,3.0,0.34150126602956793,21612,0.3351788623292123,0.34782366972992357
2004,West,2.0,0.30417381360777584,21612,0.2980401509366247,0.31030747627892696
2004,West,1.0,0.1275831087151842,21612,0.12313508376421366,0.1320311336661547
2004,East,2.0,0.10348770726129217,21612,0.09942672493834846,0.10754868958423587
2004,East,1.0,0.06411827166544147,21612,0.06085231829543711,0.06738422503544583
2004,East,3.0,0.05913583272073838,21612,0.055991000976340306,0.06228066446513645
2005,West,3.0,0.3346637744034707,20698,0.3282351682816216,0.34109238052531987
2005,West,2.0,0.3140130151843818,20698,0.307690008476438,0.3203360218923256
2005,West,1.0,0.12468546637744035,20698,0.1201847477090686,0.12918618504581209
2005,East,2.0,0.106117136659436,20698,0.10192123841700118,0.11031303490187083
2005,East,1.0,0.06108459869848156,20698,0.05782194504265701,0.06434725235430612
2005,East,3.0,0.05943600867678959,20698,0.05621485924300182,0.06265715811057736
2006,West,3.0,0.36431589210269744,22269,0.35799518815653086,0.370636596048864
2006,West,2.0,0.2896490087747806,22269,0.2836913142359136,0.29560670331364763
2006,West,1.0,0.11943451413714658,22269,0.1151750843189082,0.12369394395538495
2006,East,2.0,0.10480987975300618,22269,0.1007867460559691,0.10883301345004326
2006,East,3.0,0.06881702957426064,22269,0.06549218623008524,0.07214187291843605
2006,East,1.0,0.052973675658108545,22269,0.050031850935448284,0.055915500380768805
2007,West,3.0,0.37926850407349627,20850,0.37268240405003394,0.3858546040969586
2007,West,2.0,0.2893049055295545,20850,0.28314998287960036,0.29545982817950867
2007,East,2.0,0.10963771884208702,20850,0.10539673699144694,0.1138787006927271
2007,West,1.0,0.10374414976599064,20850,0.09960509806376672,0.10788320146821456
2007,East,3.0,0.06985612757843647,20850,0.06639609362961252,0.07331616152726042
2007,East,1.0,0.04818859421043509,20850,0.04528155678762095,0.051095631633249226
2008,West,3.0,0.4111071042192571,19571,0.40421351800649585,0.4180006904320184
2008,West,2.0,0.2683916336098089,19571,0.26218332379657067,0.2745999434230471
2008,East,2.0,0.10457987738910927,19571,0.10029254601527512,0.10886720876294342
2008,West,1.0,0.08844212044716913,19571,0.08446406107295572,0.09242017982138255
2008,East,3.0,0.08231157591056618,19571,0.07846098263622248,0.08616216918490988
2008,East,1.0,0.045167688424089435,19571,0.042258130223364554,0.048077246624814315
2009,West,3.0,0.37367859567452233,18254,0.36666041109182174,0.3806967802572229
2009,West,2.0,0.2898845892735913,18254,0.2833026468156249,0.2964665317315577
2009,East,2.0,0.11162835806420328,18254,0.10705998397075452,0.11619673215765204
2009,West,1.0,0.09911744738628649,18254,0.09478247644364517,0.1034524183289278
2009,East,3.0,0.08107845989719717,18254,0.07711869857338301,0.08503822122101133
2009,East,1.0,0.0446125497041994,18254,0.04161755997921751,0.04760753942918129
2010,West,3.0,0.3881143500915364,24328,0.38199059445578704,0.39423810572728574
2010,West,2.0,0.2754541613857203,24328,0.2698403157076557,0.28106800706378493
2010,West,1.0,0.11575834389522602,24328,0.11173798794939986,0.11977869984105217
2010,East,2.0,0.09062103929024082,24328,0.08701367635928514,0.0942284022211965
2010,East,3.0,0.07998873398112942,24328,0.07657983719389724,0.0833976307683616
2010,East,1.0,0.050063371356147024,24328,0.04732299487887689,0.05280374783341716
2011,West,3.0,0.486538927965074,28898,0.4807761121872893,0.4923017437428587
2011,West,2.0,0.2337496968227019,28898,0.22887011015762235,0.23862928348778148
2011,East,3.0,0.09901770555420811,28898,0.09557391495967986,0.10246149614873636
2011,East,2.0,0.08325248605384429,28898,0.080067220434564,0.08643775167312458
2011,West,1.0,0.06906378850351685,28898,0.06614025995674348,0.07198731705029023
2011,East,1.0,0.028377395100654863,28898,0.02646288683130378,0.030291903370005945
2012,West,3.0,0.47967826457863627,28166,0.47384375324381517,0.4855127759134574
2012,West,2.0,0.23301444153311804,28166,0.2280772668164066,0.23795161624982947
2012,East,3.0,0.0938394978977515,28166,0.0904339351575964,0.09724506063790661
2012,East,2.0,0.08616172079702639,28166,0.0828846536597241,0.08943878793432868
2012,West,1.0,0.07817927000182805,28166,0.07504408968066544,0.08131445032299066
2012,East,1.0,0.029126805191639755,28166,0.027162897076163903,0.031090713307115606
2013,West,3.0,0.500555275113579,31177,0.49500507494358614,0.5061054752835719
2013,West,2.0,0.23508329126703684,31177,0.2303761539809447,0.239790428553129
2013,East,3.0,0.09363957597173145,31177,0.0904057317465324,0.0968734201969305
2013,West,1.0,0.07970721857647653,31177,0.07670079101020418,0.08271364614274888
2013,East,2.0,0.06839979808177687,31177,0.06559771436299756,0.07120188180055619
2013,East,1.0,0.022614840989399292,31177,0.020964519521196635,0.02426516245760195
2014,West,3.0,0.47722960151802657,27654,0.4713425711897188,0.48311663184633435
2014,West,2.0,0.24715370018975333,27654,0.24206960339251357,0.2522377969869931
2014,East,3.0,0.09303842504743833,27654,0.08961466979891779,0.09646218029595886
2014,West,1.0,0.08331356736242884,27654,0.08005636036373938,0.0865707743611183
2014,East,2.0,0.07447817836812144,27654,0.07138371784633257,0.07757263888991031
2014,East,1.0,0.0247865275142315,27654,0.02295406633687513,0.02661898869158787
2015,West,3.0,0.49137931034482757,27342,0.4854535187136,0.49730510197605515
2015,West,2.0,0.2478297564504461,27342,0.24271204576010044,0.25294746714079175
2015,East,3.0,0.09796238244514106,27342,0.09443881226583206,0.10148595262445007
2015,West,1.0,0.0733060043404871,27342,0.07021657063365251,0.0763954380473217
2015,East,2.0,0.0706534844465879,27342,0.06761612240044408,0.07369084649273171
2015,East,1.0,0.01886906197251025,27342,0.01725626547143433,0.02048185847358617
2016,West,3.0,0.5275274616851937,27798,0.5216585156268494,0.533396407743538
2016,West,2.0,0.21403670328224692,27798,0.20921506579054955,0.21885834077394428
2016,East,3.0,0.11155692955337762,27798,0.10785598674014507,0.11525787236661017
2016,West,1.0,0.06577649148194435,27798,0.06286235395165309,0.06869062901223562
2016,East,2.0,0.06413207919489575,27798,0.06125206759709334,0.06701209079269815
2016,East,1.0,0.016970334802341645,27798,0.015451964107076093,0.018488705497607196
2017,West,3.0,0.5129723141215393,31140,0.5074206835916582,0.5185239446514205
2017,West,2.0,0.22821986186081605,31140,0.22355841985741448,0.23288130386421763
2017,East,3.0,0.10418480468976725,31140,0.10079161475053372,0.10757799462900078
2017,East,2.0,0.06872134192350107,31140,0.06591149663462037,0.07153118721238177
2017,West,1.0,0.0638458413140635,31140,0.061130422893634524,0.06656125973449248
2017,East,1.0,0.022055836090312846,31140,0.02042460473916405,0.023687067441461644
2018,West,3.0,0.5844244492708657,29779,0.5788269995765155,0.5900218989652158
2018,West,2.0,0.17859137449581136,29779,0.17424115784993455,0.18294159114168818
2018,East,3.0,0.12832764505119454,29779,0.12452892083736207,0.13212636926502702
2018,East,2.0,0.05851690971144896,29779,0.05585098444932704,0.06118283497357088
2018,West,1.0,0.03760471610300962,29779,0.03544399398926712,0.039765438216752116
2018,East,1.0,0.012534905367669873,29779,0.011271268108876789,0.013798542626462957
2019,West,3.0,0.5741405255237875,29565,0.5685040271265394,0.5797770239210356
2019,West,2.0,0.17965042250260446,29565,0.1752743880703714,0.18402645693483752
2019,East,3.0,0.1320754716981132,29565,0.1282160769996243,0.1359348663966021
2019,East,2.0,0.05544623220280125,29565,0.05283757813256603,0.058054886273036475
2019,West,1.0,0.04398657251996759,29565,0.04164903178908877,0.04632411325084641
2019,East,1.0,0.01470077555272601,29565,0.013328879130076481,0.016072671975375537
2020,West,3.0,0.5522066110884394,29899,0.5465700089717664,0.5578432132051123
2020,West,2.0,0.20013991721564742,29899,0.19560466327296008,0.20467517115833475
2020,East,3.0,0.13356264210342214,29899,0.12970662612161793,0.13741865808522635
2020,West,1.0,0.054451116422783184,29899,0.0518791036134302,0.05702312923213617
2020,East,2.0,0.04745525564041275,29899,0.045045280343202744,0.04986523093762276
2020,East,1.0,0.012184457529295168,29899,0.010940891738378384,0.013428023320211951
2021,West,3.0,0.5904744884282013,19931,0.5836474463939325,0.59730153046247
2021,West,2.0,0.16674113126619605,19931,0.16156622043361007,0.17191604209878203
2021,East,3.0,0.1390403002412653,19931,0.13423685010349368,0.1438437503790369
2021,East,2.0,0.04798498793673488,19931,0.04501765607314358,0.050952319800326176
2021,West,1.0,0.04333839692610133,19931,0.04051151857534617,0.04616527527685649
2021,East,1.0,0.012420695201501207,19931,0.010883070067719594,0.01395832033528282
