syear,quintil_oecd,sex,plh0042,proportion,n,lower_confidence,upper_confidence
1988,2. Quintil,male,2.0,0.08039843472073994,9970,0.0750610053653261,0.08573586407615379
1988,2. Quintil,female,3.0,0.059943080754180006,9970,0.05528341143715191,0.0646027500712081
1988,1. Quintil,male,1.0,0.05300604766986838,9970,0.048608153175928925,0.05740394216380783
1988,2. Quintil,female,2.0,0.0432230522945571,9970,0.03923122668670561,0.04721487790240859
1988,2. Quintil,male,1.0,0.04197794379224475,9970,0.03804147487143383,0.04591441271305568
1988,1. Quintil,female,1.0,0.03112771255780861,9970,0.027718803911723437,0.03453662120389378
1988,2. Quintil,female,1.0,0.018854500177872643,9970,0.016184675688877586,0.0215243246668677
1989,1. Quintil,male,3.0,0.2459400938289426,9662,0.2373531198507218,0.2545270678071634
1989,1. Quintil,female,3.0,0.17863587152652471,9662,0.1709979576451878,0.18627378540786163
1989,2. Quintil,male,3.0,0.11530133525802959,9662,0.10893283150563715,0.12166983901042203
1989,1. Quintil,male,2.0,0.11277517141826056,9662,0.1064678328170119,0.11908251001950922
1989,1. Quintil,female,2.0,0.0757849151930711,9662,0.07050775271786451,0.08106207766827768
1989,2. Quintil,male,2.0,0.07398051245037893,9662,0.06876146451729645,0.0791995603834614
1989,2. Quintil,female,3.0,0.06712378202814868,9662,0.062134101101656514,0.07211346295464086
1989,2. Quintil,female,2.0,0.039335979790689285,9662,0.0354598054389857,0.04321215414239287
1989,1. Quintil,male,1.0,0.028690003608805484,9662,0.025361363933439268,0.0320186432841717
1989,2. Quintil,male,1.0,0.02742692168892097,9662,0.024170263264109898,0.03068358011373204
1989,1. Quintil,female,1.0,0.02309635510645976,9662,0.020101194301419684,0.026091515911499837
1989,2. Quintil,female,1.0,0.011909058101768314,9662,0.009746042157174678,0.014072074046361951
1990,1. Quintil,male,3.0,0.17657780815675553,13886,0.17023550736114298,0.18292010895236807
1990,1. Quintil,female,3.0,0.13533834586466165,13886,0.1296484931749334,0.1410281985543899
1990,1. Quintil,male,2.0,0.12998405103668262,13886,0.12439064776765286,0.13557745430571239
1990,1. Quintil,female,2.0,0.10378218272955116,13886,0.09870952362100938,0.10885484183809294
1990,1. Quintil,male,1.0,0.07803599908863067,13886,0.0735745907945315,0.08249740738272983
1990,2. Quintil,male,3.0,0.07530189109136477,13886,0.07091284221553928,0.07969093996719026
1990,2. Quintil,male,2.0,0.07473228525860105,13886,0.07035852144970936,0.07910604906749275
1990,1. Quintil,female,1.0,0.07199817726133516,13886,0.06769882869725415,0.07629752582541617
1990,2. Quintil,female,3.0,0.049783549783549784,13886,0.04616594021698637,0.0534011593501132
1990,2. Quintil,female,2.0,0.0455684666210982,13886,0.04209972390853661,0.04903720933365979
1990,2. Quintil,male,1.0,0.03394850763271816,13886,0.03093634807975661,0.03696066718567971
1990,2. Quintil,female,1.0,0.024948735475051265,13886,0.02235452334909812,0.02754294760100441
1991,1. Quintil,male,3.0,0.20256502457149705,13586,0.19580668301365226,0.20932336612934185
1991,1. Quintil,female,3.0,0.15294258659954452,13586,0.14689014084837587,0.15899503235071316
1991,1. Quintil,male,2.0,0.11230972072396021,13586,0.10700026905377677,0.11761917239414366
1991,2. Quintil,male,3.0,0.09385113268608414,13586,0.08894736597168541,0.09875489940048286
1991,1. Quintil,female,2.0,0.07982740021574973,13586,0.07526996076373883,0.08438483966776063
1991,1. Quintil,male,1.0,0.07131727196452116,13586,0.06698972976506745,0.07564481416397487
1991,1. Quintil,female,1.0,0.06784130408725877,13586,0.06361264876037101,0.07206995941414654
1991,2. Quintil,male,2.0,0.06352630948100203,13586,0.05942488358107639,0.06762773538092767
1991,2. Quintil,female,3.0,0.05969075871988493,13586,0.055706943669523334,0.06367457377024653
1991,2. Quintil,female,2.0,0.03895481241759559,13586,0.03570122313297741,0.042208401702213766
1991,2. Quintil,male,1.0,0.03260218146949539,13586,0.029615862807056765,0.035588500131934014
1991,2. Quintil,female,1.0,0.024571497063406448,13586,0.021968199595654166,0.02717479453115873
1992,1. Quintil,male,3.0,0.18509984639016897,13316,0.17850318173407004,0.1916965110462679
1992,1. Quintil,female,3.0,0.14887352790578598,13316,0.14282743289829328,0.15491962291327868
1992,1. Quintil,male,2.0,0.1390168970814132,13316,0.1331406467645577,0.14489314739826872
1992,1. Quintil,female,2.0,0.09523809523809523,13316,0.0902522168455735,0.10022397363061697
1992,2. Quintil,male,3.0,0.08538146441372248,13316,0.08063499182619678,0.09012793700124817
1992,2. Quintil,male,2.0,0.06861239119303636,13316,0.06431865178035273,0.07290613060571999
1992,1. Quintil,male,1.0,0.06349206349206349,13316,0.05935030634686816,0.06763382063725881
1992,1. Quintil,female,1.0,0.059395801331285206,13316,0.055381125277474644,0.06341047738509577
1992,2. Quintil,female,3.0,0.057219662058371736,13316,0.05327466139427887,0.061164662722464604
1992,2. Quintil,female,2.0,0.03904249871991807,13316,0.03575254286091546,0.04233245457892068
1992,2. Quintil,male,1.0,0.0344342037890425,13316,0.03133710443687444,0.037531303141210566
1992,2. Quintil,female,1.0,0.024193548387096774,13316,0.02158378697437873,0.026803309799814816
1993,1. Quintil,male,3.0,0.20034269144589428,13101,0.1934887158238254,0.20719666706796316
1993,1. Quintil,female,3.0,0.16818241729273758,13101,0.16177757867617354,0.17458725590930163
1993,1. Quintil,male,2.0,0.13865823118492157,13101,0.1327403746857478,0.14457608768409536
1993,1. Quintil,female,2.0,0.10162119414788454,13101,0.09644720225511162,0.10679518604065745
1993,2. Quintil,male,3.0,0.08764992750757876,13101,0.0828075305939304,0.09249232442122712
1993,2. Quintil,male,2.0,0.06959272439699486,13101,0.06523537569570764,0.07395007309828208
1993,2. Quintil,female,3.0,0.060234611836035325,13101,0.05616046545394876,0.06430875821812189
1993,1. Quintil,male,1.0,0.05272176090681429,13101,0.048894944898220244,0.056548576915408336
1993,2. Quintil,female,2.0,0.040068538289178855,13101,0.036710190180969646,0.043426886397388065
1993,1. Quintil,female,1.0,0.039673125082377754,13101,0.03633070066556129,0.04301554949919422
1993,2. Quintil,male,1.0,0.02649268485567418,13101,0.02374266110693748,0.029242708604410878
1993,2. Quintil,female,1.0,0.014762093053908,13101,0.012696958402899562,0.016827227704916438
1994,1. Quintil,male,3.0,0.1786344509298222,12873,0.17201736098475467,0.1852515408748897
1994,1. Quintil,male,2.0,0.1585448622234288,12873,0.1522351760895112,0.16485454835734642
1994,1. Quintil,female,3.0,0.15230080086873898,12873,0.14609370909383151,0.15850789264364645
1994,1. Quintil,female,2.0,0.11985882991719832,12873,0.11424799654081583,0.1254696632935808
1994,2. Quintil,male,2.0,0.07411429347088368,12873,0.06958900923195593,0.07863957770981142
1994,2. Quintil,male,3.0,0.07207818650739785,12873,0.06761059142280008,0.07654578159199561
1994,1. Quintil,male,1.0,0.057418216370299986,12873,0.05339937784670575,0.06143705489389422
1994,2. Quintil,female,3.0,0.05117415501561015,12873,0.047367576607427964,0.05498073342379234
1994,2. Quintil,female,2.0,0.04601601737477942,12873,0.04239657853547121,0.04963545621408763
1994,1. Quintil,female,1.0,0.04235102484050495,12873,0.03887204972017025,0.045829999960839654
1994,2. Quintil,male,1.0,0.02877697841726619,12873,0.025888971252092812,0.03166498558243956
1994,2. Quintil,female,1.0,0.0187321840640695,12873,0.016390090867910552,0.021074277260228445
1995,3. Quintil,male,3.0,0.09456087824351297,13284,0.08958491671320634,0.09953683977381961
1995,3. Quintil,male,2.0,0.08345808383233533,13284,0.07875479111996807,0.08816137654470259
1995,3. Quintil,female,3.0,0.08008982035928144,13284,0.07547395629992068,0.08470568441864221
1995,2. Quintil,male,2.0,0.0688622754491018,13284,0.06455612416326585,0.07316842673493774
1995,4. Quintil,male,3.0,0.06786427145708583,13284,0.06358714775680488,0.07214139515736678
1995,3. Quintil,female,2.0,0.06773952095808383,13284,0.06346604430859594,0.07201299760757172
1995,4. Quintil,female,3.0,0.0593812375249501,13284,0.055362190583554766,0.06340028446634544
1995,2. Quintil,male,3.0,0.0592564870259481,13284,0.055241397765999276,0.06327157628589693
1995,4. Quintil,male,2.0,0.04765469061876248,13284,0.044031912894969424,0.05127746834255553
1995,2. Quintil,female,3.0,0.046781437125748504,13284,0.04319036057480762,0.050372513676689386
1995,2. Quintil,female,2.0,0.04491017964071856,13284,0.041388205668663566,0.04843215361277356
1995,2. Quintil,male,1.0,0.037050898203592815,13284,0.03383877145093584,0.04026302495624979
1995,5. Quintil,male,3.0,0.03493013972055888,13284,0.03180786454874762,0.03805241489237014
1995,3. Quintil,male,1.0,0.033682634730538924,13284,0.030614640364353924,0.03675062909672392
1995,4. Quintil,female,2.0,0.03243512974051896,13284,0.029422543393428372,0.03544771608760954
1995,5. Quintil,female,3.0,0.02844311377245509,13284,0.025616188526779247,0.031270039018130934
1995,3. Quintil,female,1.0,0.027694610778443114,13284,0.024904055580995968,0.03048516597589026
1995,2. Quintil,female,1.0,0.02657185628742515,13284,0.02383687389614427,0.02930683867870603
1995,5. Quintil,male,2.0,0.017090818363273454,13284,0.014886726135188998,0.01929491059135791
1995,4. Quintil,male,1.0,0.014096806387225548,13284,0.012092015211432387,0.01610159756301871
1995,5. Quintil,female,2.0,0.01222554890219561,13284,0.010356783797657969,0.01409431400673325
1995,4. Quintil,female,1.0,0.010728542914171657,13284,0.008976600815801138,0.012480485012542177
1995,5. Quintil,male,1.0,0.0027445109780439123,13284,0.0018548442649258677,0.003634177691161957
1995,5. Quintil,female,1.0,0.001746506986027944,13284,0.0010364434338424704,0.0024565705382134178
1996,3. Quintil,male,3.0,0.09864777849323889,13048,0.09353125445503786,0.10376430253143991
1996,3. Quintil,male,2.0,0.08860270444301352,13048,0.08372672962321279,0.09347867926281425
1996,3. Quintil,female,3.0,0.08538312942691564,13048,0.08058811701743768,0.09017814183639361
1996,4. Quintil,male,3.0,0.06838377334191886,13048,0.06405286342952453,0.0727146832543132
1996,4. Quintil,female,3.0,0.06567933032839665,13048,0.061428767561078526,0.06992989309571478
1996,3. Quintil,female,2.0,0.06490663232453316,13048,0.060679399931919537,0.06913386471714678
1996,2. Quintil,male,2.0,0.06233097231165486,13048,0.05818276136107943,0.06647918326223029
1996,4. Quintil,male,2.0,0.052929813264649066,13048,0.04908809633922053,0.0567715301900776
1996,2. Quintil,male,3.0,0.051641983258209914,13048,0.04784471120073652,0.055439255315683306
1996,2. Quintil,female,3.0,0.048164842240824214,13048,0.04449091932862516,0.05183876515302327
1996,5. Quintil,male,3.0,0.040695428203477144,13048,0.03730515134110785,0.044085705065846435
1996,2. Quintil,female,2.0,0.04056664520283323,13048,0.037181509755350915,0.04395178065031554
1996,4. Quintil,female,2.0,0.03734707018673535,13048,0.03409359697868299,0.04060054339478771
1996,2. Quintil,male,1.0,0.03219575016097875,13048,0.029166904567978685,0.03522459575397882
1996,5. Quintil,female,3.0,0.030006439150032194,13048,0.027079081716767973,0.03293379658329641
1996,3. Quintil,male,1.0,0.028203477141017386,13048,0.025362792029125985,0.031044162252908788
1996,2. Quintil,female,1.0,0.020991629104958144,13048,0.018531825848566594,0.023451432361349694
1996,3. Quintil,female,1.0,0.02086284610431423,13048,0.01841043858079229,0.023315253627836173
1996,5. Quintil,male,2.0,0.017385705086928525,13048,0.01514300195006249,0.01962840822379456
1996,5. Quintil,female,2.0,0.014681262073406311,13048,0.012617525960225357,0.016744998186587264
1996,4. Quintil,male,1.0,0.014037347070186735,13048,0.012018716487459172,0.016055977652914298
1996,4. Quintil,female,1.0,0.009916291049581456,13048,0.008216111894684132,0.01161647020447878
1996,5. Quintil,male,1.0,0.00412105602060528,13048,0.0030218182781451327,0.005220293763065428
1996,5. Quintil,female,1.0,0.00231809401159047,13048,0.0014929197602835855,0.0031432682628973543
1997,3. Quintil,male,2.0,0.09736039262501658,12828,0.0922303030632907,0.10249048218674246
1997,3. Quintil,female,2.0,0.07295397267542114,12828,0.06845356644351772,0.07745437890732457
1997,3. Quintil,male,3.0,0.07215811115532564,12828,0.06768039910651015,0.07663582320414113
1997,2. Quintil,male,2.0,0.06791351638148295,12828,0.06355957267437762,0.07226746008858828
1997,4. Quintil,male,2.0,0.06698501127470487,12828,0.0626587800904183,0.07131124245899144
1997,3. Quintil,female,3.0,0.06366892160764027,12828,0.059443645809880014,0.06789419740540054
1997,4. Quintil,male,3.0,0.059291683247115,12828,0.05520471769249998,0.06337864880173003
1997,4. Quintil,female,3.0,0.057965247380289166,12828,0.05392140792896757,0.062009086831610764
1997,4. Quintil,female,2.0,0.04788433479241279,12828,0.04418930299226944,0.05157936659255614
1997,2. Quintil,female,2.0,0.04271123491179202,12828,0.039212031888571794,0.04621043793501224
1997,3. Quintil,male,1.0,0.03926250165804483,12828,0.0359015060067624,0.04262349730932726
1997,2. Quintil,male,3.0,0.03833399655126675,12828,0.0350113757696124,0.0416566173329211
1997,2. Quintil,female,3.0,0.03753813503117124,12828,0.03424882577459601,0.04082744428774647
1997,5. Quintil,male,3.0,0.03607905557766282,12828,0.03285186298135184,0.039306248173973796
1997,2. Quintil,male,1.0,0.03594641199098023,12828,0.032724935568383476,0.03916788841357699
1997,3. Quintil,female,1.0,0.02918158907016846,12828,0.02626886015995979,0.032094317980377124
1997,5. Quintil,female,3.0,0.028120440376707787,12828,0.025259598339731452,0.03098128241368412
1997,2. Quintil,female,1.0,0.0238758456028651,12828,0.02123399346772977,0.02651769773800043
1997,5. Quintil,male,2.0,0.02281469690940443,12828,0.020230816490451633,0.025398577328357225
1997,4. Quintil,male,1.0,0.01777424061546624,12828,0.015487705986580471,0.02006077524435201
1997,5. Quintil,female,2.0,0.01604987398859265,12828,0.013875176003588986,0.018224571973596317
1997,4. Quintil,female,1.0,0.015386656055179733,12828,0.013256646374314209,0.017516665736045257
1997,5. Quintil,male,1.0,0.006897466507494363,12828,0.00546521779407559,0.008329715220913136
1997,5. Quintil,female,1.0,0.003846664013794933,12828,0.002775436250519347,0.00491789177707052
1998,3. Quintil,male,2.0,0.08632218844984803,14238,0.08170912596498078,0.09093525093471527
1998,3. Quintil,male,3.0,0.07756838905775076,14238,0.07317458129483267,0.08196219682066885
1998,3. Quintil,female,2.0,0.07063829787234042,14238,0.06642963560967162,0.07484696013500923
1998,4. Quintil,male,3.0,0.06820668693009119,14238,0.06406569056678889,0.07234768329339349
1998,3. Quintil,female,3.0,0.06735562310030395,14238,0.06323866407938161,0.07147258212122629
1998,4. Quintil,female,3.0,0.06127659574468085,14238,0.057337035784067125,0.06521615570529457
1998,2. Quintil,male,2.0,0.05969604863221885,14238,0.05580435628493076,0.06358774097950694
1998,4. Quintil,male,2.0,0.057264437689969604,14238,0.05344790468616098,0.06108097069377823
1998,2. Quintil,male,3.0,0.04364741641337386,14238,0.040291432535914405,0.04700340029083331
1998,5. Quintil,male,3.0,0.04364741641337386,14238,0.040291432535914405,0.04700340029083331
1998,4. Quintil,female,2.0,0.04364741641337386,14238,0.040291432535914405,0.04700340029083331
1998,2. Quintil,female,2.0,0.041945288753799395,14238,0.03865246620777859,0.0452381112998202
1998,3. Quintil,male,1.0,0.038905775075987845,14238,0.03572947447530024,0.04208207567667545
1998,2. Quintil,male,1.0,0.0364741641337386,14238,0.033394836259690086,0.039553492007787114
1998,2. Quintil,female,3.0,0.035866261398176294,14238,0.032811739295319664,0.038920783501032924
1998,5. Quintil,female,3.0,0.03452887537993921,14238,0.03152976507912814,0.03752798568075028
1998,3. Quintil,female,1.0,0.026747720364741642,14238,0.024097465264384676,0.02939797546509861
1998,5. Quintil,male,2.0,0.025045592705167173,14238,0.022478808327529024,0.027612377082805322
1998,2. Quintil,female,1.0,0.024072948328267476,14238,0.02155524301132181,0.026590653645213142
1998,4. Quintil,male,1.0,0.01702127659574468,14238,0.014896566407507797,0.019145986783981564
1998,5. Quintil,female,2.0,0.01629179331306991,14238,0.014212340019284838,0.01837124660685498
1998,4. Quintil,female,1.0,0.015319148936170212,14238,0.01330172744727439,0.017336570425066034
1998,5. Quintil,male,1.0,0.004984802431610942,14238,0.0038279701234656604,0.006141634739756224
1998,5. Quintil,female,1.0,0.0035258358662613983,14238,0.002552202061561557,0.0044994696709612396
1999,3. Quintil,male,2.0,0.09383145091225022,13674,0.08894394841954235,0.09871895340495808
1999,3. Quintil,male,3.0,0.07856522278763808,13674,0.07405543863106832,0.08307500694420784
1999,3. Quintil,female,2.0,0.07608290927144098,13674,0.07163896770840228,0.08052685083447969
1999,4. Quintil,male,3.0,0.0713665135906665,13674,0.06705154444915858,0.07568148273217441
1999,4. Quintil,male,2.0,0.06354722601464564,13674,0.0594583916078242,0.06763606042146708
1999,3. Quintil,female,3.0,0.06255430060816682,13674,0.058495385852172885,0.06661321536416075
1999,4. Quintil,female,3.0,0.05659674816929378,13674,0.05272370170185285,0.060469794636734714
1999,4. Quintil,female,2.0,0.05349385627404741,13674,0.04972228815954049,0.05726542438855433
1999,2. Quintil,male,2.0,0.05349385627404741,13674,0.04972228815954049,0.05726542438855433
1999,5. Quintil,male,3.0,0.048901576269082786,13674,0.04528679150073706,0.05251636103742851
1999,5. Quintil,female,3.0,0.04070994166563237,13674,0.03739761244828506,0.04402227088297968
1999,2. Quintil,female,2.0,0.03835174382524513,13674,0.0351328328499459,0.04157065480054436
1999,3. Quintil,male,1.0,0.03537296760580862,13674,0.03227680510839917,0.03846913010321806
1999,2. Quintil,male,3.0,0.03301476976542137,13674,0.030019938624153954,0.03600960090668879
1999,2. Quintil,male,1.0,0.030532456249224276,13674,0.02764871830190142,0.03341619419654713
1999,2. Quintil,female,3.0,0.029911877870175,13674,0.027056683250442227,0.032767072489907775
1999,3. Quintil,female,1.0,0.028174258408837038,13674,0.025400754836759576,0.0309477619809145
1999,5. Quintil,male,2.0,0.02569194489263994,13674,0.023040058462352637,0.02834383132292724
1999,2. Quintil,female,1.0,0.021347896239295023,13674,0.01892519427060501,0.023770598207985036
1999,5. Quintil,female,2.0,0.019858508129576766,13674,0.01752006948074035,0.022196946778413183
1999,4. Quintil,male,1.0,0.016383269206900832,13674,0.014255514690743494,0.01851102372305817
1999,4. Quintil,female,1.0,0.013776840014893882,13674,0.011823082373175805,0.015730597656611958
1999,5. Quintil,female,1.0,0.0042199329775350625,13674,0.0031334003443640314,0.005306465610706093
1999,5. Quintil,male,1.0,0.0042199329775350625,13674,0.0031334003443640314,0.005306465610706093
2000,3. Quintil,male,2.0,0.09059438756720925,24107,0.086971007013352,0.0942177681210665
2000,4. Quintil,male,3.0,0.07726301833983944,24107,0.07389240227885863,0.08063363440082025
2000,3. Quintil,male,3.0,0.07682109449804816,24107,0.07345932704068,0.08018286195541632
2000,3. Quintil,female,3.0,0.07004492892391545,24107,0.06682309002717585,0.07326676782065505
2000,3. Quintil,female,2.0,0.06687780805774471,24107,0.06372429406961896,0.07003132204587045
2000,4. Quintil,female,3.0,0.06437357295426088,24107,0.06127551502080596,0.06747163088771581
2000,5. Quintil,male,3.0,0.06010164248361199,24107,0.05710131884884499,0.06310196611837898
2000,4. Quintil,male,2.0,0.058628563010974445,24107,0.05566291488515351,0.06159421113679538
2000,5. Quintil,female,3.0,0.04816969875524785,24107,0.04546666657731938,0.05087273093317631
2000,4. Quintil,female,2.0,0.04794873683435221,24107,0.04525159838943489,0.05064587527926953
2000,2. Quintil,male,2.0,0.04323488252191206,24107,0.04066741891935031,0.04580234612447381
2000,2. Quintil,female,3.0,0.034322751712454885,24107,0.0320245320472998,0.03662097137760997
2000,3. Quintil,male,1.0,0.03417544376519113,24107,0.031881986298717406,0.03646890123166486
2000,2. Quintil,male,3.0,0.03189217058260293,24107,0.029674033446769853,0.034110307718436005
2000,5. Quintil,male,2.0,0.030934668925388525,24107,0.028749003149458333,0.03312033470131871
2000,2. Quintil,female,2.0,0.030713707004492892,24107,0.02853561288980632,0.03289180111917946
2000,3. Quintil,female,1.0,0.02614716063931649,24107,0.02413277126296653,0.02816155001566645
2000,5. Quintil,female,2.0,0.023790233483096414,24107,0.021866453446351374,0.025714013519841455
2000,2. Quintil,male,1.0,0.022611769904986374,24107,0.020735111109550786,0.024488428700421963
2000,2. Quintil,female,1.0,0.01782426161891434,24107,0.016153998612093733,0.01949452462573495
2000,4. Quintil,male,1.0,0.016793105988068057,24107,0.015171025278797962,0.018415186697338153
2000,4. Quintil,female,1.0,0.01495175664727112,24107,0.013419754592450615,0.016483758702091626
2000,5. Quintil,male,1.0,0.006702511600500847,24107,0.005672498037968507,0.007732525163033188
2000,5. Quintil,female,1.0,0.0050821241805995435,24107,0.004184487190619819,0.005979761170579268
2001,4. Quintil,male,3.0,0.08697385204081633,21921,0.08324339665326082,0.09070430742837184
2001,3. Quintil,male,2.0,0.08075573979591837,21921,0.07714889002616776,0.08436258956566897
2001,3. Quintil,male,3.0,0.07916135204081633,21921,0.07558718981029232,0.08273551427134034
2001,4. Quintil,female,3.0,0.07589285714285714,21921,0.07238705416645151,0.07939866011926276
2001,3. Quintil,female,3.0,0.07501594387755102,21921,0.07152880051120988,0.07850308724389216
2001,5. Quintil,male,3.0,0.06911670918367346,21921,0.06575883025022698,0.07247458811711995
2001,3. Quintil,female,2.0,0.062021683673469385,21921,0.05882871935353327,0.0652146479934055
2001,5. Quintil,female,3.0,0.05923150510204082,21921,0.05610655089892993,0.062356459305151705
2001,4. Quintil,male,2.0,0.05707908163265306,21921,0.05400792466395822,0.0601502386013479
2001,4. Quintil,female,2.0,0.046875,21921,0.04407684697651791,0.04967315302348209
2001,2. Quintil,male,2.0,0.03730867346938776,21921,0.03479982562209402,0.039817521316681495
2001,2. Quintil,male,3.0,0.03579400510204082,21921,0.03333467994771959,0.038253330256362045
2001,2. Quintil,female,3.0,0.034279336734693876,21921,0.03187071912372977,0.03668795434565798
2001,5. Quintil,male,2.0,0.0311702806122449,21921,0.028869792609966617,0.03347076861452318
2001,2. Quintil,female,2.0,0.03037308673469388,21921,0.028101273181180764,0.032644900288207
2001,3. Quintil,male,1.0,0.02853954081632653,21921,0.026335285254943244,0.030743796377709815
2001,5. Quintil,female,2.0,0.02272002551020408,21921,0.020747422018602774,0.02469262900180539
2001,3. Quintil,female,1.0,0.021603954081632654,21921,0.019679312530603742,0.023528595632661565
2001,2. Quintil,male,1.0,0.01793686224489796,21921,0.01617987409796134,0.01969385039183458
2001,4. Quintil,male,1.0,0.015784438775510203,21921,0.014134432574276474,0.01743444497674393
2001,2. Quintil,female,1.0,0.013871173469387755,21921,0.012322894128426486,0.015419452810349024
2001,4. Quintil,female,1.0,0.010841836734693877,21921,0.009470922797722965,0.01221275067166479
2001,5. Quintil,male,1.0,0.00510204081632653,21921,0.004158877013945232,0.006045204618707828
2001,5. Quintil,female,1.0,0.002551020408163265,21921,0.001883248412657431,0.0032187924036690993
2002,5. Quintil,male,3.0,0.10378492039651548,23026,0.09984561117237085,0.1077242296206601
2002,5. Quintil,female,3.0,0.09372183838990687,23026,0.08995741920453877,0.09748625757527497
