year,plh0042,quintil_oecd,sex,proportion,n,lower_confidence,upper_confidence
1985,Very concerned,2nd Quintile,male,0.1728538283062645,14443,0.16668705478406576,0.17902060182846324
1985,Very concerned,2nd Quintile,female,0.09396751740139211,14443,0.08920881959720883,0.0987262152055754
1985,Very concerned,3rd Quintile,male,0.05568445475638051,14443,0.05194461562887443,0.059424293883886585
1985,Very concerned,3rd Quintile,female,0.031322505800464036,14443,0.028481675969659948,0.034163335631268124
1985,Very concerned,4th Quintile,male,0.01160092807424594,14443,0.009854543457048549,0.01334731269144333
1985,Very concerned,4th Quintile,female,0.008120649651972157,14443,0.006656949299954374,0.00958435000398994
1985,Very concerned,5th Quintile,male,0.004640371229698376,14443,0.003531978318661244,0.005748764140735507
1985,Somewhat concerned,1st Quintile,male,0.36961206896551724,14443,0.3617397191785195,0.377484418752515
1985,Somewhat concerned,1st Quintile,female,0.19989224137931033,14443,0.193369959330086,0.20641452342853467
1985,Somewhat concerned,2nd Quintile,male,0.1654094827586207,14443,0.15934987810467743,0.17146908741256395
1985,Somewhat concerned,2nd Quintile,female,0.10721982758620689,14443,0.10217394446946619,0.1122657107029476
1985,Somewhat concerned,3rd Quintile,male,0.06627155172413793,14443,0.06221458700508647,0.07032851644318938
1985,Somewhat concerned,3rd Quintile,female,0.05334051724137931,14443,0.04967569535916596,0.05700533912359266
1985,Somewhat concerned,4th Quintile,male,0.018318965517241378,14443,0.016131893728113498,0.020506037306369258
1985,Somewhat concerned,4th Quintile,female,0.01293103448275862,14443,0.011088490984436093,0.014773577981081148
1985,Somewhat concerned,5th Quintile,male,0.004849137931034483,14443,0.0037162052722308483,0.0059820705898381175
1985,Somewhat concerned,5th Quintile,female,0.0021551724137931034,14443,0.0013988623476673203,0.0029114824799188867
1985,Not concerned at all,1st Quintile,male,0.27464576424479953,14443,0.2673664763802207,0.28192505210937835
1985,Not concerned at all,2nd Quintile,male,0.18209225203497137,14443,0.17579827345730922,0.18838623061263352
1985,Not concerned at all,1st Quintile,female,0.173952366596322,14443,0.16777013767903998,0.180134595513604
1985,Not concerned at all,2nd Quintile,female,0.12239975881820922,14443,0.1170545335381552,0.12774498409826324
1985,Not concerned at all,3rd Quintile,male,0.09496533011757612,14443,0.09018406841954643,0.0997465918156058
1985,Not concerned at all,3rd Quintile,female,0.07265601447090744,14443,0.06842267027064182,0.07688935867117307
1985,Not concerned at all,4th Quintile,male,0.029846246608381068,14443,0.027071057953661368,0.03262143526310077
1985,Not concerned at all,4th Quintile,female,0.02351522460054266,14443,0.021043872246279516,0.0259865769548058
1985,Not concerned at all,5th Quintile,male,0.014772384684956286,14443,0.01280485651908169,0.01673991285083088
1985,Not concerned at all,5th Quintile,female,0.011154657823334338,14443,0.009441806458355914,0.012867509188312762
1986,Very concerned,1st Quintile,male,0.3978494623655914,13742,0.3896658881327124,0.40603303659847034
1986,Very concerned,1st Quintile,female,0.1863799283154122,13742,0.17986902125026027,0.19289083538056412
1986,Very concerned,2nd Quintile,male,0.17562724014336917,13742,0.16926531061614022,0.1819891696705981
1986,Very concerned,2nd Quintile,female,0.11230585424133811,13742,0.10702670457116237,0.11758500391151386
1986,Very concerned,3rd Quintile,male,0.06451612903225806,13742,0.06040857389162569,0.06862368417289043
1986,Very concerned,3rd Quintile,female,0.03942652329749104,13742,0.036172724940108536,0.04268032165487354
1986,Very concerned,4th Quintile,male,0.011947431302270013,13742,0.01013083512464223,0.013764027479897795
1986,Very concerned,4th Quintile,female,0.007168458781362007,13742,0.005757930564702323,0.008578986998021692
1986,Very concerned,5th Quintile,male,0.0035842293906810036,13742,0.002585036595262954,0.004583422186099053
1986,Very concerned,5th Quintile,female,0.0011947431302270011,13742,0.0006171676073073163,0.001772318653146686
1986,Somewhat concerned,1st Quintile,male,0.35347776510832385,13742,0.345484874259855,0.3614706559567927
1986,Somewhat concerned,2nd Quintile,male,0.19270239452679588,13742,0.1861077485356017,0.19929704051799008
1986,Somewhat concerned,1st Quintile,female,0.17274800456100342,13742,0.16642743041010435,0.1790685787119025
1986,Somewhat concerned,2nd Quintile,female,0.12029646522234892,13742,0.1148573820377789,0.12573554840691895
1986,Somewhat concerned,3rd Quintile,male,0.06841505131128849,13742,0.06419402402751082,0.07263607859506616
1986,Somewhat concerned,3rd Quintile,female,0.04561003420752566,13742,0.042121650651846775,0.04909841776320454
1986,Somewhat concerned,4th Quintile,male,0.02280501710376283,13742,0.020309061163700515,0.025300973043825142
1986,Somewhat concerned,4th Quintile,female,0.01596351197263398,13742,0.0138679480085671,0.01805907593670086
1986,Somewhat concerned,5th Quintile,female,0.004561003420752566,13742,0.0034344063351974966,0.005687600506307635
1986,Somewhat concerned,5th Quintile,male,0.0034207525655644243,13742,0.0024445322313528623,0.004396972899775986
1986,Not concerned at all,1st Quintile,male,0.24257580493904346,13742,0.23540901910036968,0.24974259077771724
1986,Not concerned at all,2nd Quintile,male,0.19818693341669272,13742,0.19152185638970967,0.20485201044367576
1986,Not concerned at all,1st Quintile,female,0.1556736480150047,13742,0.14961195661597637,0.161735339414033
1986,Not concerned at all,2nd Quintile,female,0.13723038449515473,13742,0.1314772614803656,0.14298350750994387
1986,Not concerned at all,3rd Quintile,male,0.10253204126289465,13742,0.0974601448239763,0.10760393770181301
1986,Not concerned at all,3rd Quintile,female,0.07689903094717099,13742,0.07244435480322976,0.08135370709111221
1986,Not concerned at all,4th Quintile,male,0.038136917786808375,13742,0.03493462879348338,0.04133920678013337
1986,Not concerned at all,4th Quintile,female,0.030009377930603313,13742,0.027156761604184128,0.0328619942570225
1986,Not concerned at all,5th Quintile,male,0.010940919037199124,13742,0.009201640576146409,0.01268019749825184
1986,Not concerned at all,5th Quintile,female,0.007814942169427946,13742,0.006342662467052472,0.00928722187180342
1987,Very concerned,1st Quintile,male,0.34801136363636365,13496,0.3399748023238293,0.356047924948898
1987,Very concerned,1st Quintile,female,0.19176136363636365,13496,0.18511928680603593,0.19840344046669137
1987,Very concerned,2nd Quintile,male,0.171875,13496,0.1655098617639517,0.1782401382360483
1987,Very concerned,2nd Quintile,female,0.11931818181818182,13496,0.1138490755105614,0.12478728812580224
1987,Very concerned,3rd Quintile,male,0.08380681818181818,13496,0.07913176300918225,0.08848187335445411
1987,Very concerned,3rd Quintile,female,0.048295454545454544,13496,0.044678377685253415,0.051912531405655674
1987,Very concerned,4th Quintile,male,0.019886363636363636,13496,0.017530937766553425,0.022241789506173847
1987,Very concerned,4th Quintile,female,0.01278409090909091,13496,0.01088871858675132,0.0146794632314305
1987,Very concerned,5th Quintile,male,0.002840909090909091,13496,0.0019429337075117432,0.003738884474306439
1987,Very concerned,5th Quintile,female,0.0014204545454545455,13496,0.0007850379695549346,0.0020558711213541562
1987,Somewhat concerned,1st Quintile,male,0.30025575447570335,13496,0.2925223829651806,0.3079891259862261
1987,Somewhat concerned,2nd Quintile,male,0.2,13496,0.19325140248164627,0.20674859751835375
1987,Somewhat concerned,1st Quintile,female,0.15447570332480817,13496,0.14837827543230583,0.1605731312173105
1987,Somewhat concerned,2nd Quintile,female,0.12634271099744246,13496,0.12073740682458065,0.13194801517030427
1987,Somewhat concerned,3rd Quintile,male,0.08593350383631713,13496,0.08120500058547175,0.09066200708716252
1987,Somewhat concerned,3rd Quintile,female,0.0710997442455243,13496,0.06676391573223037,0.07543557275881824
1987,Somewhat concerned,4th Quintile,male,0.031202046035805626,13496,0.028268710931220048,0.034135381140391205
1987,Somewhat concerned,4th Quintile,female,0.018414322250639385,13496,0.016146048261826033,0.020682596239452736
1987,Somewhat concerned,5th Quintile,male,0.0076726342710997444,13496,0.006200480182958452,0.009144788359241037
1987,Somewhat concerned,5th Quintile,female,0.004603580562659846,13496,0.003461492880531541,0.005745668244788151
1987,Not concerned at all,1st Quintile,male,0.2261682242990654,13496,0.21911004623989913,0.2332264023582317
1987,Not concerned at all,2nd Quintile,male,0.19532710280373833,13496,0.18863836029373884,0.2020158453137378
1987,Not concerned at all,1st Quintile,female,0.13582554517133957,13496,0.13004531706829878,0.14160577327438037
1987,Not concerned at all,2nd Quintile,female,0.13551401869158877,13496,0.12973938252698927,0.14128865485618827
1987,Not concerned at all,3rd Quintile,male,0.11931464174454828,13496,0.1138456055776031,0.12478367791149346
1987,Not concerned at all,3rd Quintile,female,0.08411214953271028,13496,0.07942936633442713,0.08879493273099343
1987,Not concerned at all,4th Quintile,male,0.040498442367601244,13496,0.03717264688893173,0.04382423784627076
1987,Not concerned at all,4th Quintile,female,0.0308411214953271,13496,0.02792425798842851,0.033757985002225696
1987,Not concerned at all,5th Quintile,male,0.01838006230529595,13496,0.016113859819602314,0.020646264790989587
1987,Not concerned at all,5th Quintile,female,0.014018691588785047,13496,0.012035148595580435,0.01600223458198966
1988,Very concerned,1st Quintile,male,0.34987593052109184,12817,0.3416190113150509,0.3581328497271328
1988,Very concerned,2nd Quintile,male,0.19602977667493796,12817,0.18915681560760167,0.20290273774227424
1988,Very concerned,1st Quintile,female,0.16377171215880892,12817,0.15736485928141006,0.1701785650362078
1988,Very concerned,2nd Quintile,female,0.1054590570719603,12817,0.10014158848952712,0.11077652565439347
1988,Very concerned,3rd Quintile,male,0.07444168734491315,12817,0.06989732579786208,0.07898604889196421
1988,Very concerned,3rd Quintile,female,0.04962779156327544,12817,0.045867926855498245,0.05338765627105263
1988,Very concerned,4th Quintile,male,0.02977667493796526,12817,0.026834036966357073,0.032719312909573445
1988,Very concerned,4th Quintile,female,0.019851116625310174,12817,0.017436204265038554,0.022266028985581793
1988,Very concerned,5th Quintile,male,0.00620347394540943,12817,0.004844130812443519,0.00756281707837534
1988,Very concerned,5th Quintile,female,0.004962779156327543,12817,0.003746186985802508,0.006179371326852579
1988,Somewhat concerned,1st Quintile,male,0.2704831932773109,12817,0.26279276240838395,0.27817362414623786
1988,Somewhat concerned,2nd Quintile,male,0.20483193277310924,12817,0.19784492580707674,0.21181893973914173
1988,Somewhat concerned,1st Quintile,female,0.14548319327731093,12817,0.13937898144817534,0.15158740510644653
1988,Somewhat concerned,2nd Quintile,female,0.12447478991596639,12817,0.11875950470346334,0.13019007512846945
1988,Somewhat concerned,3rd Quintile,male,0.10661764705882353,12817,0.10127451250568789,0.11196078161195916
1988,Somewhat concerned,3rd Quintile,female,0.06985294117647059,12817,0.06543997055493521,0.07426591179800597
1988,Somewhat concerned,4th Quintile,male,0.03466386554621849,12817,0.031496919559187174,0.037830811533249804
1988,Somewhat concerned,4th Quintile,female,0.025735294117647058,12817,0.022993934997731554,0.02847665323756256
1988,Somewhat concerned,5th Quintile,male,0.009978991596638655,12817,0.00825819945971092,0.01169978373356639
1988,Somewhat concerned,5th Quintile,female,0.007878151260504201,12817,0.006347565940546182,0.00940873658046222
1988,Not concerned at all,2nd Quintile,male,0.20175438596491227,12817,0.19480666061524876,0.20870211131457578
1988,Not concerned at all,1st Quintile,male,0.19894736842105262,12817,0.1920360245065088,0.20585871233559644
1988,Not concerned at all,2nd Quintile,female,0.14035087719298245,12817,0.13433732538253718,0.14636442900342772
1988,Not concerned at all,1st Quintile,female,0.13017543859649122,12817,0.12434980404487612,0.1360010731481063
1988,Not concerned at all,3rd Quintile,male,0.11228070175438597,12817,0.10681490763642425,0.11774649587234769
1988,Not concerned at all,3rd Quintile,female,0.0856140350877193,12817,0.08077007966251032,0.09045799051292827
1988,Not concerned at all,4th Quintile,male,0.052982456140350874,12817,0.0491044549762024,0.056860457304499346
1988,Not concerned at all,4th Quintile,female,0.043859649122807015,12817,0.0403143222789022,0.04740497596671183
1988,Not concerned at all,5th Quintile,male,0.02,12817,0.017576232739415977,0.022423767260584024
1988,Not concerned at all,5th Quintile,female,0.014035087719298246,12817,0.011998509124742991,0.0160716663138535
1989,Very concerned,1st Quintile,male,0.334,12393,0.32569617487587293,0.3423038251241271
1989,Very concerned,2nd Quintile,male,0.182,12393,0.17520670941070662,0.18879329058929337
1989,Very concerned,1st Quintile,female,0.17,12393,0.16338650006847305,0.17661349993152697
1989,Very concerned,2nd Quintile,female,0.138,12393,0.13192759089719833,0.1440724091028017
1989,Very concerned,3rd Quintile,male,0.076,12393,0.07133436641790815,0.08066563358209185
1989,Very concerned,3rd Quintile,female,0.068,12393,0.06356768866014097,0.07243231133985904
1989,Very concerned,4th Quintile,male,0.016,12393,0.013790849075041012,0.018209150924958988
1989,Very concerned,5th Quintile,male,0.008,12393,0.00643155723188371,0.00956844276811629
1989,Very concerned,4th Quintile,female,0.006,12393,0.004640320142483588,0.007359679857516412
1989,Very concerned,5th Quintile,female,0.002,12393,0.0012134105540323428,0.0027865894459676572
1989,Somewhat concerned,1st Quintile,male,0.24849578820697954,12393,0.24088739284640173,0.2561041835675573
1989,Somewhat concerned,2nd Quintile,male,0.20818291215403129,12393,0.20103461132447106,0.2153312129835915
1989,Somewhat concerned,1st Quintile,female,0.13176895306859207,12393,0.12581381205094638,0.13772409408623776
1989,Somewhat concerned,2nd Quintile,female,0.12876052948255115,12393,0.1228635720248764,0.1346574869402259
1989,Somewhat concerned,3rd Quintile,male,0.10770156438026474,12393,0.10224355952002312,0.11315956924050635
1989,Somewhat concerned,3rd Quintile,female,0.07821901323706378,12393,0.0734914441318343,0.08294658234229325
1989,Somewhat concerned,4th Quintile,male,0.039711191335740074,12393,0.036273038025596054,0.043149344645884095
1989,Somewhat concerned,4th Quintile,female,0.031889290012033694,12393,0.02879577103935416,0.034982808984713225
1989,Somewhat concerned,5th Quintile,male,0.015643802647412757,12393,0.013458985223144971,0.017828620071680543
1989,Somewhat concerned,5th Quintile,female,0.009626955475330927,12393,0.007907813541759012,0.011346097408902842
1989,Not concerned at all,2nd Quintile,male,0.19212410501193317,12393,0.18518775339512328,0.19906045662874305
1989,Not concerned at all,1st Quintile,male,0.18198090692124105,12393,0.17518789339618937,0.18877392044629274
1989,Not concerned at all,3rd Quintile,male,0.14021479713603818,12393,0.13410172171842005,0.1463278725536563
1989,Not concerned at all,2nd Quintile,female,0.1247016706443914,12393,0.1188848987636055,0.1305184425251773
1989,Not concerned at all,1st Quintile,female,0.11545346062052506,12393,0.10982704684252763,0.12107987439852248
1989,Not concerned at all,3rd Quintile,female,0.10859188544152745,12393,0.10311410242796419,0.11406966845509071
1989,Not concerned at all,4th Quintile,male,0.061157517899761336,12393,0.05693871594531219,0.06537631985421048
1989,Not concerned at all,4th Quintile,female,0.03937947494033413,12393,0.03595512028160219,0.04280382959906606
1989,Not concerned at all,5th Quintile,male,0.02028639618138425,12393,0.01780429279479245,0.02276849956797605
1989,Not concerned at all,5th Quintile,female,0.016109785202863963,12393,0.013893191770479006,0.01832637863524892
1990,Very concerned,1st Quintile,male,0.31203007518796994,18165,0.30529222540023637,0.3187679249757035
1990,Very concerned,2nd Quintile,male,0.22180451127819548,18165,0.2157626894738671,0.22784633308252386
1990,Very concerned,1st Quintile,female,0.14285714285714285,18165,0.13776833614463888,0.14794594956964682
1990,Very concerned,2nd Quintile,female,0.13157894736842105,18165,0.12666311861224833,0.13649477612459376
1990,Very concerned,3rd Quintile,male,0.07706766917293233,18165,0.0731892083189942,0.08094613002687046
1990,Very concerned,3rd Quintile,female,0.046992481203007516,18165,0.0439149623510819,0.05007000005493313
1990,Very concerned,4th Quintile,male,0.039473684210526314,18165,0.03664198685391148,0.04230538156714115
1990,Very concerned,4th Quintile,female,0.015037593984962405,18165,0.013267740257081292,0.01680744771284352
1990,Very concerned,5th Quintile,male,0.009398496240601503,18165,0.007995304409436719,0.010801688071766288
1990,Very concerned,5th Quintile,female,0.0037593984962406013,18165,0.0028694196776643402,0.004649377314816862
1990,Somewhat concerned,1st Quintile,male,0.2203806015960712,18165,0.21435269699142387,0.22640850620071853
1990,Somewhat concerned,2nd Quintile,male,0.19889502762430938,18165,0.19309012355741356,0.2046999316912052
1990,Somewhat concerned,2nd Quintile,female,0.14119091467157766,18165,0.1361269570659557,0.1462548722771996
1990,Somewhat concerned,3rd Quintile,male,0.12031921424186617,18165,0.11558804572927826,0.12505038275445407
1990,Somewhat concerned,1st Quintile,female,0.11540822590546347,18165,0.11076170173108131,0.12005475007984563
1990,Somewhat concerned,3rd Quintile,female,0.08103130755064457,18165,0.0770629101935812,0.08499970490770793
1990,Somewhat concerned,4th Quintile,male,0.055248618784530384,18165,0.051926173400086796,0.05857106416897397
1990,Somewhat concerned,4th Quintile,female,0.040515653775322284,18165,0.03764838277190417,0.0433829247787404
1990,Somewhat concerned,5th Quintile,male,0.01596071209330878,18165,0.014138198731218854,0.017783225455398705
1990,Somewhat concerned,5th Quintile,female,0.011049723756906077,18165,0.0095295217248813,0.012569925788930854
1990,Not concerned at all,2nd Quintile,male,0.17650714729645742,18165,0.1709628126543563,0.18205148193855852
1990,Not concerned at all,1st Quintile,male,0.15786202610316968,18165,0.15255967072362925,0.16316438148271012
1990,Not concerned at all,3rd Quintile,male,0.14045991298943444,18165,0.13540693233196166,0.14551289364690723
1990,Not concerned at all,2nd Quintile,female,0.12305779987569919,18165,0.11828054482595762,0.12783505492544076
1990,Not concerned at all,3rd Quintile,female,0.1146674953387197,18165,0.11003396791031467,0.11930102276712473
1990,Not concerned at all,1st Quintile,female,0.10814170292106899,18165,0.10362540169237236,0.11265800414976562
1990,Not concerned at all,4th Quintile,male,0.0742697327532629,18165,0.07045655954841193,0.07808290595811387
1990,Not concerned at all,4th Quintile,female,0.053449347420758235,18165,0.05017834019536438,0.05672035464615209
1990,Not concerned at all,5th Quintile,male,0.02952144188937228,18165,0.027059940273224017,0.03198294350552054
1990,Not concerned at all,5th Quintile,female,0.022063393412057177,18165,0.019927252605928654,0.0241995342181857
1991,Very concerned,1st Quintile,male,0.2694300518134715,17756,0.26290419677617455,0.2759559068507685
1991,Very concerned,2nd Quintile,male,0.19948186528497408,17756,0.1936039841301038,0.20535974643984437
1991,Very concerned,1st Quintile,female,0.12953367875647667,17756,0.12459454440930583,0.1344728131036475
1991,Very concerned,2nd Quintile,female,0.11658031088082901,17756,0.11185990171597361,0.12130072004568442
1991,Very concerned,3rd Quintile,male,0.10103626943005181,17756,0.09660331528007612,0.1054692235800275
1991,Very concerned,3rd Quintile,female,0.08808290155440414,17756,0.08391414063556607,0.09225166247324221
1991,Very concerned,4th Quintile,male,0.05181347150259067,17756,0.048553215230823545,0.055073727774357796
1991,Very concerned,4th Quintile,female,0.03367875647668394,17756,0.03102523693345277,0.03633227601991511
1991,Very concerned,5th Quintile,male,0.007772020725388601,17756,0.006480336925205453,0.00906370452557175
1991,Very concerned,5th Quintile,female,0.0025906735751295338,17756,0.00184297498237219,0.0033383721678868776
1991,Somewhat concerned,1st Quintile,male,0.2,17756,0.19411639518774046,0.20588360481225956
1991,Somewhat concerned,2nd Quintile,male,0.1972318339100346,17756,0.19137898813117843,0.20308467968889077
1991,Somewhat concerned,3rd Quintile,male,0.1301038062283737,17756,0.1251554356098834,0.135052176846864
1991,Somewhat concerned,1st Quintile,female,0.11418685121107267,17756,0.10950882540740517,0.11886487701474016
1991,Somewhat concerned,2nd Quintile,female,0.10657439446366782,17756,0.10203561440985033,0.1111131745174853
1991,Somewhat concerned,3rd Quintile,female,0.09411764705882353,17756,0.08982272849516926,0.0984125656224778
1991,Somewhat concerned,4th Quintile,male,0.07335640138408304,17756,0.0695214587023951,0.077191344065771
1991,Somewhat concerned,4th Quintile,female,0.04498269896193772,17756,0.041934018709904215,0.04803137921397122
1991,Somewhat concerned,5th Quintile,male,0.02698961937716263,17756,0.02460597962300609,0.02937325913131917
1991,Somewhat concerned,5th Quintile,female,0.01245674740484429,17756,0.010825334493072634,0.014088160316615948
1991,Not concerned at all,2nd Quintile,male,0.17084343842630018,17756,0.16530737667325274,0.17637950017934761
1991,Not concerned at all,3rd Quintile,male,0.15198059822150364,17756,0.1467000322556924,0.1572611641873149
1991,Not concerned at all,2nd Quintile,female,0.12422527620587442,17756,0.11937367950547252,0.12907687290627634
1991,Not concerned at all,1st Quintile,male,0.12180005389382915,17756,0.1169894018377616,0.1266107059498967
1991,Not concerned at all,3rd Quintile,female,0.10212880625168418,17756,0.09767465818251186,0.10658295432085649
1991,Not concerned at all,4th Quintile,male,0.09808676906494207,17756,0.0937118391833738,0.10246169894651035
1991,Not concerned at all,1st Quintile,female,0.09027216383724064,17756,0.08605698338710524,0.09448734428737604
1991,Not concerned at all,4th Quintile,female,0.07599029911075182,17756,0.07209266699130026,0.07988793123020338
1991,Not concerned at all,5th Quintile,male,0.034492050660199405,17756,0.03180781317020548,0.03717628815019333
1991,Not concerned at all,5th Quintile,female,0.03018054432767448,17756,0.02766407012005728,0.03269701853529169
1992,Very concerned,1st Quintile,male,0.2850035536602701,17350,0.2782864289571943,0.29172067836334586
1992,Very concerned,1st Quintile,female,0.25302061122956643,17350,0.2465515897768693,0.25948963268226355
1992,Very concerned,2nd Quintile,male,0.15849324804548684,17350,0.15305898674601803,0.16392750934495565
1992,Very concerned,2nd Quintile,female,0.12651030561478321,17350,0.12156380375207644,0.13145680747749
1992,Very concerned,3rd Quintile,male,0.06183368869936034,17350,0.05824976441261248,0.0654176129861082
1992,Very concerned,3rd Quintile,female,0.06041222459132907,17350,0.056867051658857734,0.0639573975238004
1992,Very concerned,4th Quintile,male,0.028429282160625444,17350,0.025956268659733918,0.03090229566151697
1992,Very concerned,4th Quintile,female,0.019189765458422176,17350,0.017148339374240085,0.021231191542604267
1992,Very concerned,5th Quintile,male,0.0042643923240938165,17350,0.0032947603521001276,0.0052340242960875055
1992,Very concerned,5th Quintile,female,0.0028429282160625444,17350,0.0020506621304949837,0.003635194301630105
1992,Somewhat concerned,1st Quintile,male,0.20754716981132076,17350,0.2015125286599995,0.21358181096264203
1992,Somewhat concerned,2nd Quintile,male,0.19056603773584907,17350,0.18472190871651242,0.19641016675518572
1992,Somewhat concerned,1st Quintile,female,0.14264150943396225,17350,0.1374378301588965,0.14784518870902802
1992,Somewhat concerned,2nd Quintile,female,0.11924528301886793,17350,0.11442298079529924,0.12406758524243662
1992,Somewhat concerned,3rd Quintile,male,0.11358490566037736,17350,0.10886334890977961,0.11830646241097512
1992,Somewhat concerned,4th Quintile,male,0.07698113207547169,17350,0.07301466578327004,0.08094759836767335
1992,Somewhat concerned,3rd Quintile,female,0.06566037735849056,17350,0.06197475866350719,0.06934599605347394
1992,Somewhat concerned,4th Quintile,female,0.05132075471698113,17350,0.0480374397325573,0.05460406970140496
1992,Somewhat concerned,5th Quintile,male,0.019245283018867923,17350,0.017200963921682726,0.02128960211605312
1992,Somewhat concerned,5th Quintile,female,0.013207547169811321,17350,0.0115087938180591,0.014906300521563543
1992,Not concerned at all,2nd Quintile,male,0.15936147186147187,17350,0.1539151582769582,0.16480778544598554
1992,Not concerned at all,3rd Quintile,male,0.14015151515151514,17350,0.13498596960118014,0.14531706070185013
1992,Not concerned at all,2nd Quintile,female,0.12310606060606061,17350,0.11821706571885081,0.12799505549327042
1992,Not concerned at all,1st Quintile,male,0.12121212121212122,17350,0.11635564365024788,0.12606859877399457
1992,Not concerned at all,3rd Quintile,female,0.10633116883116883,17350,0.10174420905994351,0.11091812860239415
1992,Not concerned at all,4th Quintile,male,0.10281385281385282,17350,0.09829452932848574,0.10733317629921989
1992,Not concerned at all,1st Quintile,female,0.0873917748917749,17350,0.08318950636070968,0.09159404342284011
1992,Not concerned at all,4th Quintile,female,0.08522727272727272,17350,0.08107245255496041,0.08938209289958503
1992,Not concerned at all,5th Quintile,male,0.043560606060606064,17350,0.04052334574098392,0.046597866380228205
1992,Not concerned at all,5th Quintile,female,0.030844155844155844,17350,0.02827145324265279,0.0334168584456589
1993,Very concerned,1st Quintile,male,0.21541501976284586,16993,0.2092337310604391,0.2215963084652526
1993,Very concerned,2nd Quintile,male,0.19960474308300397,16993,0.19359496100407605,0.20561452516193188
1993,Very concerned,1st Quintile,female,0.15019762845849802,16993,0.14482593093657933,0.1555693259804167
1993,Very concerned,2nd Quintile,female,0.14723320158102768,16993,0.1419055101651281,0.15256089299692727
1993,Very concerned,3rd Quintile,male,0.116600790513834,16993,0.11177520192135437,0.12142637910631363
1993,Very concerned,3rd Quintile,female,0.07213438735177866,16993,0.06824452031687125,0.07602425438668606
1993,Very concerned,4th Quintile,male,0.05138339920948617,16993,0.04806385987996763,0.05470293853900471
1993,Very concerned,4th Quintile,female,0.02865612648221344,16993,0.026147613875126142,0.031164639089300738
1993,Very concerned,5th Quintile,female,0.009881422924901186,16993,0.008394205754327876,0.011368640095474496
1993,Very concerned,5th Quintile,male,0.008893280632411068,16993,0.007481678676722329,0.010304882588099808
