,Unnamed: 0,year,quintil_oecd,sex,plh0042,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
57,57,1985,5th Quintile,female,Very concerned,0.06464,45,6094,0.05316,0.0731
58,58,1985,5th Quintile,female,Somewhat concerned,0.24303,154,6094,0.22469,0.26032
59,59,1985,5th Quintile,female,Not concerned at all,0.69234,439,6094,0.66287,0.72051
60,60,1986,1st Quintile,male,Very concerned,0.18996,107,5840,0.16291,0.2235
61,61,1986,1st Quintile,male,Somewhat concerned,0.4171,192,5840,0.38016,0.47028
62,62,1986,1st Quintile,male,Not concerned at all,0.39295,165,5840,0.34852,0.43444
63,63,1986,1st Quintile,female,Very concerned,0.16732,48,5840,0.12612,0.22298
64,64,1986,1st Quintile,female,Somewhat concerned,0.34194,85,5840,0.28877,0.38795
65,65,1986,1st Quintile,female,Not concerned at all,0.49074,106,5840,0.43089,0.56019
66,66,1986,2nd Quintile,male,Very concerned,0.16938,136,5840,0.1474,0.1894
67,67,1986,2nd Quintile,male,Somewhat concerned,0.343,232,5840,0.31345,0.37504
68,68,1986,2nd Quintile,male,Not concerned at all,0.48762,306,5840,0.45573,0.5187
69,69,1986,2nd Quintile,female,Very concerned,0.14012,62,5840,0.11034,0.16917
70,70,1986,2nd Quintile,female,Somewhat concerned,0.30735,106,5840,0.26714,0.34642
71,71,1986,2nd Quintile,female,Not concerned at all,0.55253,172,5840,0.50245,0.59891
72,72,1986,3rd Quintile,male,Very concerned,0.1332,110,5840,0.11675,0.14897
73,73,1986,3rd Quintile,male,Somewhat concerned,0.30059,248,5840,0.27305,0.32193
74,74,1986,3rd Quintile,male,Not concerned at all,0.56621,397,5840,0.53389,0.59896
75,75,1986,3rd Quintile,female,Very concerned,0.11702,61,5840,0.09607,0.13488
76,76,1986,3rd Quintile,female,Somewhat concerned,0.25867,138,5840,0.22699,0.29201
77,77,1986,3rd Quintile,female,Not concerned at all,0.62431,277,5840,0.583,0.66443
78,78,1986,4th Quintile,male,Very concerned,0.11822,125,5840,0.10544,0.13419
79,79,1986,4th Quintile,male,Somewhat concerned,0.28917,262,5840,0.2668,0.31133
80,80,1986,4th Quintile,male,Not concerned at all,0.59261,492,5840,0.56439,0.61843
81,81,1986,4th Quintile,female,Very concerned,0.11195,79,5840,0.09518,0.13208
82,82,1986,4th Quintile,female,Somewhat concerned,0.26079,167,5840,0.23262,0.28838
83,83,1986,4th Quintile,female,Not concerned at all,0.62726,337,5840,0.58976,0.66263
84,84,1986,5th Quintile,male,Very concerned,0.08691,75,5840,0.07597,0.09509
85,85,1986,5th Quintile,male,Somewhat concerned,0.23976,195,5840,0.2229,0.25409
86,86,1986,5th Quintile,male,Not concerned at all,0.67333,552,5840,0.65059,0.70443
87,87,1986,5th Quintile,female,Very concerned,0.08104,47,5840,0.07043,0.09308
88,88,1986,5th Quintile,female,Somewhat concerned,0.23329,139,5840,0.21903,0.24874
89,89,1986,5th Quintile,female,Not concerned at all,0.68566,422,5840,0.65826,0.71599
90,90,1987,1st Quintile,male,Very concerned,0.13683,78,5926,0.11043,0.16406
91,91,1987,1st Quintile,male,Somewhat concerned,0.46251,208,5926,0.41128,0.50839
92,92,1987,1st Quintile,male,Not concerned at all,0.40065,174,5926,0.35513,0.45249
93,93,1987,1st Quintile,female,Very concerned,0.16607,41,5926,0.12666,0.20869
94,94,1987,1st Quintile,female,Somewhat concerned,0.36794,82,5926,0.30186,0.42873
95,95,1987,1st Quintile,female,Not concerned at all,0.46598,112,5926,0.40461,0.51526
96,96,1987,2nd Quintile,male,Very concerned,0.15768,117,5926,0.14128,0.17878
97,97,1987,2nd Quintile,male,Somewhat concerned,0.33292,240,5926,0.30499,0.3589
98,98,1987,2nd Quintile,male,Not concerned at all,0.5094,322,5926,0.4747,0.54621
99,99,1987,2nd Quintile,female,Very concerned,0.1142,60,5926,0.08768,0.14095
100,100,1987,2nd Quintile,female,Somewhat concerned,0.36172,135,5926,0.32473,0.40202
101,101,1987,2nd Quintile,female,Not concerned at all,0.52408,181,5926,0.47417,0.57027
102,102,1987,3rd Quintile,male,Very concerned,0.08747,82,5926,0.07536,0.10185
103,103,1987,3rd Quintile,male,Somewhat concerned,0.33548,267,5926,0.30788,0.36193
104,104,1987,3rd Quintile,male,Not concerned at all,0.57705,404,5926,0.5479,0.60873
105,105,1987,3rd Quintile,female,Very concerned,0.09999,60,5926,0.083,0.118
106,106,1987,3rd Quintile,female,Somewhat concerned,0.29664,153,5926,0.26302,0.33405
107,107,1987,3rd Quintile,female,Not concerned at all,0.60337,267,5926,0.56865,0.64274
108,108,1987,4th Quintile,male,Very concerned,0.09587,94,5926,0.08159,0.11013
109,109,1987,4th Quintile,male,Somewhat concerned,0.33033,292,5926,0.30693,0.35367
110,110,1987,4th Quintile,male,Not concerned at all,0.5738,493,5926,0.54816,0.60134
111,111,1987,4th Quintile,female,Very concerned,0.09069,63,5926,0.07593,0.10665
112,112,1987,4th Quintile,female,Somewhat concerned,0.31116,194,5926,0.28456,0.34033
113,113,1987,4th Quintile,female,Not concerned at all,0.59814,339,5926,0.56492,0.62882
114,114,1987,5th Quintile,male,Very concerned,0.07639,74,5926,0.06849,0.08581
115,115,1987,5th Quintile,male,Somewhat concerned,0.25478,228,5926,0.23925,0.27
116,116,1987,5th Quintile,male,Not concerned at all,0.66883,552,5926,0.644,0.69357
117,117,1987,5th Quintile,female,Very concerned,0.06205,42,5926,0.051,0.07173
118,118,1987,5th Quintile,female,Somewhat concerned,0.27333,175,5926,0.25039,0.29192
119,119,1987,5th Quintile,female,Not concerned at all,0.66462,397,5926,0.63883,0.69171
120,120,1988,1st Quintile,male,Very concerned,0.22533,111,5621,0.18827,0.2559
121,121,1988,1st Quintile,male,Somewhat concerned,0.38643,171,5621,0.34653,0.43361
122,122,1988,1st Quintile,male,Not concerned at all,0.38824,175,5621,0.3463,0.44542
123,123,1988,1st Quintile,female,Very concerned,0.17326,50,5621,0.13612,0.21336
124,124,1988,1st Quintile,female,Somewhat concerned,0.40213,93,5621,0.34103,0.4712
125,125,1988,1st Quintile,female,Not concerned at all,0.42461,105,5621,0.35987,0.4754
126,126,1988,2nd Quintile,male,Very concerned,0.16883,117,5621,0.14583,0.19435
127,127,1988,2nd Quintile,male,Somewhat concerned,0.37087,236,5621,0.33537,0.41508
128,128,1988,2nd Quintile,male,Not concerned at all,0.46029,281,5621,0.42467,0.49667
129,129,1988,2nd Quintile,female,Very concerned,0.11896,56,5621,0.08904,0.1545
130,130,1988,2nd Quintile,female,Somewhat concerned,0.36669,135,5621,0.3107,0.41872
131,131,1988,2nd Quintile,female,Not concerned at all,0.51434,184,5621,0.46568,0.56383
132,132,1988,3rd Quintile,male,Very concerned,0.13758,127,5621,0.11534,0.15613
133,133,1988,3rd Quintile,male,Somewhat concerned,0.38166,279,5621,0.35343,0.40767
134,134,1988,3rd Quintile,male,Not concerned at all,0.48077,324,5621,0.44929,0.51038
135,135,1988,3rd Quintile,female,Very concerned,0.09912,60,5621,0.07855,0.11723
136,136,1988,3rd Quintile,female,Somewhat concerned,0.34051,159,5621,0.30618,0.37728
137,137,1988,3rd Quintile,female,Not concerned at all,0.56036,243,5621,0.51437,0.60522
138,138,1988,4th Quintile,male,Very concerned,0.10565,105,5621,0.09121,0.12179
139,139,1988,4th Quintile,male,Somewhat concerned,0.35167,282,5621,0.32604,0.37891
140,140,1988,4th Quintile,male,Not concerned at all,0.54268,431,5621,0.5113,0.57738
141,141,1988,4th Quintile,female,Very concerned,0.0973,66,5621,0.07723,0.12
142,142,1988,4th Quintile,female,Somewhat concerned,0.2911,168,5621,0.26379,0.32125
143,143,1988,4th Quintile,female,Not concerned at all,0.6116,292,5621,0.57184,0.65352
144,144,1988,5th Quintile,male,Very concerned,0.08441,73,5621,0.07388,0.09697
145,145,1988,5th Quintile,male,Somewhat concerned,0.28838,237,5621,0.2725,0.30454
146,146,1988,5th Quintile,male,Not concerned at all,0.62721,478,5621,0.60601,0.65076
147,147,1988,5th Quintile,female,Very concerned,0.08783,49,5621,0.07567,0.099
148,148,1988,5th Quintile,female,Somewhat concerned,0.26427,166,5621,0.24022,0.28594
149,149,1988,5th Quintile,female,Not concerned at all,0.6479,368,5621,0.61981,0.68018
150,150,1989,1st Quintile,male,Very concerned,0.14691,81,5516,0.11941,0.1733
151,151,1989,1st Quintile,male,Somewhat concerned,0.41016,182,5516,0.36318,0.45727
152,152,1989,1st Quintile,male,Not concerned at all,0.44292,190,5516,0.3948,0.50708
153,153,1989,1st Quintile,female,Very concerned,0.15508,37,5516,0.11131,0.19831
154,154,1989,1st Quintile,female,Somewhat concerned,0.26169,79,5516,0.21229,0.31736
155,155,1989,1st Quintile,female,Not concerned at all,0.58323,133,5516,0.50757,0.64778
156,156,1989,2nd Quintile,male,Very concerned,0.10145,78,5516,0.08058,0.12464
157,157,1989,2nd Quintile,male,Somewhat concerned,0.29375,201,5516,0.26599,0.32011
158,158,1989,2nd Quintile,male,Not concerned at all,0.60481,360,5516,0.56407,0.6561
159,159,1989,2nd Quintile,female,Very concerned,0.08605,38,5516,0.06067,0.10848
160,160,1989,2nd Quintile,female,Somewhat concerned,0.28862,127,5516,0.24061,0.33164
161,161,1989,2nd Quintile,female,Not concerned at all,0.62533,219,5516,0.56564,0.68337
162,162,1989,3rd Quintile,male,Very concerned,0.08151,61,5516,0.06719,0.09871
163,163,1989,3rd Quintile,male,Somewhat concerned,0.30661,219,5516,0.2818,0.33136
164,164,1989,3rd Quintile,male,Not concerned at all,0.61188,410,5516,0.57843,0.64708
165,165,1989,3rd Quintile,female,Very concerned,0.10169,54,5516,0.0801,0.12177
166,166,1989,3rd Quintile,female,Somewhat concerned,0.28649,139,5516,0.25425,0.31861
167,167,1989,3rd Quintile,female,Not concerned at all,0.61182,257,5516,0.56917,0.65881
168,168,1989,4th Quintile,male,Very concerned,0.05434,55,5516,0.04174,0.06663
169,169,1989,4th Quintile,male,Somewhat concerned,0.29402,241,5516,0.27132,0.32195
170,170,1989,4th Quintile,male,Not concerned at all,0.65164,498,5516,0.61858,0.68456
171,171,1989,4th Quintile,female,Very concerned,0.05214,39,5516,0.04091,0.06589
172,172,1989,4th Quintile,female,Somewhat concerned,0.2489,147,5516,0.2186,0.27881
173,173,1989,4th Quintile,female,Not concerned at all,0.69897,363,5516,0.65546,0.74148
174,174,1989,5th Quintile,male,Very concerned,0.0423,36,5516,0.03569,0.04938
175,175,1989,5th Quintile,male,Somewhat concerned,0.23649,192,5516,0.21886,0.25706
176,176,1989,5th Quintile,male,Not concerned at all,0.72121,544,5516,0.69503,0.74632
177,177,1989,5th Quintile,female,Somewhat concerned,0.26421,146,5516,0.24352,0.28793
178,178,1989,5th Quintile,female,Not concerned at all,0.73579,390,5516,0.69832,0.77335
179,179,1990,1st Quintile,male,Very concerned,0.18569,91,5391,0.14836,0.22867
180,180,1990,1st Quintile,male,Somewhat concerned,0.34581,158,5391,0.29898,0.38822
181,181,1990,1st Quintile,male,Not concerned at all,0.4685,185,5391,0.40486,0.52706
182,182,1990,1st Quintile,female,Very concerned,0.1502,43,5391,0.115,0.19038
183,183,1990,1st Quintile,female,Somewhat concerned,0.28927,79,5391,0.2306,0.34392
184,184,1990,1st Quintile,female,Not concerned at all,0.56053,132,5391,0.48181,0.6298
185,185,1990,2nd Quintile,male,Very concerned,0.09312,77,5391,0.07617,0.11256
186,186,1990,2nd Quintile,male,Somewhat concerned,0.29475,207,5391,0.26657,0.32657
187,187,1990,2nd Quintile,male,Not concerned at all,0.61213,326,5391,0.56929,0.65493
188,188,1990,2nd Quintile,female,Very concerned,0.0728,35,5391,0.0539,0.09056
189,189,1990,2nd Quintile,female,Somewhat concerned,0.27227,115,5391,0.23263,0.31493
190,190,1990,2nd Quintile,female,Not concerned at all,0.65494,219,5391,0.59837,0.71324
191,191,1990,3rd Quintile,male,Very concerned,0.13193,88,5391,0.11162,0.15362
192,192,1990,3rd Quintile,male,Somewhat concerned,0.29289,226,5391,0.26741,0.31985
193,193,1990,3rd Quintile,male,Not concerned at all,0.57518,368,5391,0.53688,0.61439
194,194,1990,3rd Quintile,female,Very concerned,0.08565,52,5391,0.06809,0.10461
195,195,1990,3rd Quintile,female,Somewhat concerned,0.37236,174,5391,0.3336,0.41384
196,196,1990,3rd Quintile,female,Not concerned at all,0.54199,236,5391,0.50231,0.58923
197,197,1990,4th Quintile,male,Very concerned,0.06708,61,5391,0.05473,0.07805
198,198,1990,4th Quintile,male,Somewhat concerned,0.27951,214,5391,0.25686,0.30668
199,199,1990,4th Quintile,male,Not concerned at all,0.65341,473,5391,0.61882,0.68335
200,200,1990,4th Quintile,female,Very concerned,0.04416,32,5391,0.0319,0.05713
201,201,1990,4th Quintile,female,Somewhat concerned,0.23802,135,5391,0.209,0.26561
202,202,1990,4th Quintile,female,Not concerned at all,0.71782,381,5391,0.67649,0.75957
203,203,1990,5th Quintile,male,Very concerned,0.05294,37,5391,0.0421,0.06218
204,204,1990,5th Quintile,male,Somewhat concerned,0.25121,200,5391,0.22974,0.27256
205,205,1990,5th Quintile,male,Not concerned at all,0.69585,516,5391,0.67097,0.72773
206,206,1990,5th Quintile,female,Somewhat concerned,0.24861,138,5391,0.23229,0.27155
207,207,1990,5th Quintile,female,Not concerned at all,0.75139,393,5391,0.70688,0.78516
208,208,1991,1st Quintile,male,Very concerned,0.14013,68,5483,0.10539,0.17479
209,209,1991,1st Quintile,male,Somewhat concerned,0.34508,168,5483,0.30277,0.39959
210,210,1991,1st Quintile,male,Not concerned at all,0.51478,216,5483,0.45828,0.5717
211,211,1991,1st Quintile,female,Very concerned,0.09991,38,5483,0.06943,0.13594
212,212,1991,1st Quintile,female,Somewhat concerned,0.30484,86,5483,0.25572,0.36434
213,213,1991,1st Quintile,female,Not concerned at all,0.59525,151,5483,0.53013,0.65706
214,214,1991,2nd Quintile,male,Very concerned,0.08152,53,5483,0.06344,0.10166
215,215,1991,2nd Quintile,male,Somewhat concerned,0.29188,193,5483,0.25763,0.32642
216,216,1991,2nd Quintile,male,Not concerned at all,0.62661,367,5483,0.58689,0.6656
217,217,1991,2nd Quintile,female,Somewhat concerned,0.24644,113,5483,0.21216,0.28248
218,218,1991,2nd Quintile,female,Not concerned at all,0.75356,280,5483,0.69838,0.80766
219,219,1991,3rd Quintile,male,Very concerned,0.05456,55,5483,0.04206,0.06841
220,220,1991,3rd Quintile,male,Somewhat concerned,0.25335,201,5483,0.22807,0.27808
221,221,1991,3rd Quintile,male,Not concerned at all,0.6921,463,5483,0.65672,0.72594
222,222,1991,3rd Quintile,female,Somewhat concerned,0.24383,113,5483,0.20647,0.27921
223,223,1991,3rd Quintile,female,Not concerned at all,0.75617,312,5483,0.68854,0.82468
224,224,1991,4th Quintile,male,Very concerned,0.04275,41,5483,0.03327,0.05282
225,225,1991,4th Quintile,male,Somewhat concerned,0.24532,189,5483,0.22525,0.26995
226,226,1991,4th Quintile,male,Not concerned at all,0.71193,540,5483,0.67436,0.74864
227,227,1991,4th Quintile,female,Very concerned,0.05008,34,5483,0.03887,0.06314
228,228,1991,4th Quintile,female,Somewhat concerned,0.22186,130,5483,0.19598,0.24454
229,229,1991,4th Quintile,female,Not concerned at all,0.72807,379,5483,0.68939,0.77574
230,230,1991,5th Quintile,male,Somewhat concerned,0.21896,164,5483,0.20261,0.23904
231,231,1991,5th Quintile,male,Not concerned at all,0.78104,576,5483,0.74485,0.81435
232,232,1991,5th Quintile,female,Somewhat concerned,0.17317,99,5483,0.15699,0.19197
233,233,1991,5th Quintile,female,Not concerned at all,0.82683,454,5483,0.78712,0.86654
234,234,1992,1st Quintile,male,Very concerned,0.3329,213,7810,0.30522,0.36197
235,235,1992,1st Quintile,male,Somewhat concerned,0.35222,217,7810,0.31396,0.40437
236,236,1992,1st Quintile,male,Not concerned at all,0.31488,169,7810,0.27288,0.35727
237,237,1992,1st Quintile,female,Very concerned,0.36257,182,7810,0.33383,0.39101
238,238,1992,1st Quintile,female,Somewhat concerned,0.31848,148,7810,0.288,0.35318
239,239,1992,1st Quintile,female,Not concerned at all,0.31894,128,7810,0.27689,0.36259
240,240,1992,2nd Quintile,male,Very concerned,0.20372,216,7810,0.18717,0.22444
241,241,1992,2nd Quintile,male,Somewhat concerned,0.40489,387,7810,0.37114,0.4385
242,242,1992,2nd Quintile,male,Not concerned at all,0.39139,326,7810,0.36313,0.41855
243,243,1992,2nd Quintile,female,Very concerned,0.24481,197,7810,0.2226,0.2677
244,244,1992,2nd Quintile,female,Somewhat concerned,0.35265,258,7810,0.31732,0.38383
245,245,1992,2nd Quintile,female,Not concerned at all,0.40254,230,7810,0.36458,0.44442
246,246,1992,3rd Quintile,male,Very concerned,0.16193,175,7810,0.14486,0.1845
247,247,1992,3rd Quintile,male,Somewhat concerned,0.35948,368,7810,0.33132,0.38751
248,248,1992,3rd Quintile,male,Not concerned at all,0.47859,417,7810,0.44642,0.5093
249,249,1992,3rd Quintile,female,Very concerned,0.15236,132,7810,0.13421,0.17518
250,250,1992,3rd Quintile,female,Somewhat concerned,0.31276,235,7810,0.27876,0.34787
251,251,1992,3rd Quintile,female,Not concerned at all,0.53488,327,7810,0.49127,0.5743
252,252,1992,4th Quintile,male,Very concerned,0.08378,105,7810,0.0719,0.09373
253,253,1992,4th Quintile,male,Somewhat concerned,0.31772,347,7810,0.29314,0.33821
254,254,1992,4th Quintile,male,Not concerned at all,0.59851,577,7810,0.56401,0.63181
255,255,1992,4th Quintile,female,Very concerned,0.10512,102,7810,0.0943,0.1225
256,256,1992,4th Quintile,female,Somewhat concerned,0.26987,213,7810,0.24249,0.298
257,257,1992,4th Quintile,female,Not concerned at all,0.62501,427,7810,0.58641,0.66292
258,258,1992,5th Quintile,male,Very concerned,0.04792,56,7810,0.0401,0.05948
259,259,1992,5th Quintile,male,Somewhat concerned,0.28937,303,7810,0.26851,0.30882
260,260,1992,5th Quintile,male,Not concerned at all,0.66271,623,7810,0.63644,0.69109
261,261,1992,5th Quintile,female,Very concerned,0.04218,39,7810,0.0343,0.05045
262,262,1992,5th Quintile,female,Somewhat concerned,0.24979,195,7810,0.23272,0.27583
263,263,1992,5th Quintile,female,Not concerned at all,0.70803,498,7810,0.67065,0.7502
264,264,1993,1st Quintile,male,Very concerned,0.21715,125,7586,0.18728,0.25597
265,265,1993,1st Quintile,male,Somewhat concerned,0.42527,227,7586,0.38093,0.46913
266,266,1993,1st Quintile,male,Not concerned at all,0.35759,178,7586,0.32024,0.39355
267,267,1993,1st Quintile,female,Very concerned,0.19584,94,7586,0.17101,0.22078
268,268,1993,1st Quintile,female,Somewhat concerned,0.33359,124,7586,0.29088,0.37492
269,269,1993,1st Quintile,female,Not concerned at all,0.47058,148,7586,0.40755,0.53281
270,270,1993,2nd Quintile,male,Very concerned,0.1553,146,7586,0.143,0.16857
271,271,1993,2nd Quintile,male,Somewhat concerned,0.38602,339,7586,0.35861,0.42004
272,272,1993,2nd Quintile,male,Not concerned at all,0.45868,370,7586,0.42136,0.49665
273,273,1993,2nd Quintile,female,Very concerned,0.17638,114,7586,0.15481,0.19993
274,274,1993,2nd Quintile,female,Somewhat concerned,0.35281,252,7586,0.32172,0.38736
275,275,1993,2nd Quintile,female,Not concerned at all,0.47081,275,7586,0.42841,0.51197
276,276,1993,3rd Quintile,male,Very concerned,0.14775,153,7586,0.13149,0.16752
277,277,1993,3rd Quintile,male,Somewhat concerned,0.34077,356,7586,0.31721,0.36888
278,278,1993,3rd Quintile,male,Not concerned at all,0.51149,460,7586,0.47654,0.552
279,279,1993,3rd Quintile,female,Very concerned,0.10287,94,7586,0.08994,0.11655
280,280,1993,3rd Quintile,female,Somewhat concerned,0.35263,276,7586,0.32074,0.38725
281,281,1993,3rd Quintile,female,Not concerned at all,0.54449,341,7586,0.50584,0.58429
282,282,1993,4th Quintile,male,Very concerned,0.09881,116,7586,0.08721,0.11307
283,283,1993,4th Quintile,male,Somewhat concerned,0.32588,347,7586,0.2959,0.35038
284,284,1993,4th Quintile,male,Not concerned at all,0.57531,550,7586,0.54999,0.6063
285,285,1993,4th Quintile,female,Very concerned,0.07286,72,7586,0.06274,0.0836
286,286,1993,4th Quintile,female,Somewhat concerned,0.31819,253,7586,0.29687,0.35082
287,287,1993,4th Quintile,female,Not concerned at all,0.60894,436,7586,0.57087,0.64777
288,288,1993,5th Quintile,male,Very concerned,0.05188,61,7586,0.04272,0.062
289,289,1993,5th Quintile,male,Somewhat concerned,0.30164,311,7586,0.2817,0.32418
290,290,1993,5th Quintile,male,Not concerned at all,0.64648,627,7586,0.61643,0.67904
291,291,1993,5th Quintile,female,Very concerned,0.04475,39,7586,0.03745,0.05254
292,292,1993,5th Quintile,female,Somewhat concerned,0.20264,170,7586,0.18011,0.22497
293,293,1993,5th Quintile,female,Not concerned at all,0.75262,532,7586,0.71176,0.80217
294,294,1994,1st Quintile,male,Very concerned,0.21988,121,7366,0.18554,0.25155
295,295,1994,1st Quintile,male,Somewhat concerned,0.40165,218,7366,0.35436,0.45196
296,296,1994,1st Quintile,male,Not concerned at all,0.37847,165,7366,0.33104,0.44129
297,297,1994,1st Quintile,female,Very concerned,0.24127,100,7366,0.20538,0.27516
298,298,1994,1st Quintile,female,Somewhat concerned,0.3769,138,7366,0.32208,0.42706
299,299,1994,1st Quintile,female,Not concerned at all,0.38183,111,7366,0.32721,0.44315
300,300,1994,2nd Quintile,male,Very concerned,0.17233,159,7366,0.15589,0.19198
301,301,1994,2nd Quintile,male,Somewhat concerned,0.43378,366,7366,0.39984,0.46639
302,302,1994,2nd Quintile,male,Not concerned at all,0.39389,283,7366,0.35969,0.43277
303,303,1994,2nd Quintile,female,Very concerned,0.1779,112,7366,0.15282,0.20288
304,304,1994,2nd Quintile,female,Somewhat concerned,0.38162,237,7366,0.34043,0.43101
305,305,1994,2nd Quintile,female,Not concerned at all,0.44049,234,7366,0.3966,0.47959
306,306,1994,3rd Quintile,male,Very concerned,0.13146,137,7366,0.11747,0.14815
307,307,1994,3rd Quintile,male,Somewhat concerned,0.42251,414,7366,0.39343,0.45444
308,308,1994,3rd Quintile,male,Not concerned at all,0.44602,381,7366,0.41648,0.4742
309,309,1994,3rd Quintile,female,Very concerned,0.11949,90,7366,0.10114,0.14397
310,310,1994,3rd Quintile,female,Somewhat concerned,0.39159,322,7366,0.36152,0.43211
311,311,1994,3rd Quintile,female,Not concerned at all,0.48892,319,7366,0.45644,0.53001
312,312,1994,4th Quintile,male,Very concerned,0.14254,140,7366,0.12315,0.16006
313,313,1994,4th Quintile,male,Somewhat concerned,0.3604,357,7366,0.33323,0.3906
314,314,1994,4th Quintile,male,Not concerned at all,0.49706,453,7366,0.46738,0.53175
