year,quintil_oecd,sex,plh0042,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1986,4th Quintile,female,Not concerned at all,0.62726,337,5840,0.62666,0.62786
1986,5th Quintile,male,Very concerned,0.08691,75,5840,0.08663,0.08718
1986,5th Quintile,male,Somewhat concerned,0.23976,195,5840,0.23934,0.24017
1986,5th Quintile,male,Not concerned at all,0.67333,552,5840,0.67288,0.67379
1986,5th Quintile,female,Very concerned,0.08104,47,5840,0.08073,0.08135
1986,5th Quintile,female,Somewhat concerned,0.23329,139,5840,0.23281,0.23377
1986,5th Quintile,female,Not concerned at all,0.68566,422,5840,0.68514,0.68619
1987,1st Quintile,male,Very concerned,0.13683,78,5926,0.13628,0.13738
1987,1st Quintile,male,Somewhat concerned,0.46251,208,5926,0.46171,0.46331
1987,1st Quintile,male,Not concerned at all,0.40065,174,5926,0.39987,0.40144
1987,1st Quintile,female,Very concerned,0.16607,41,5926,0.16534,0.16680
1987,1st Quintile,female,Somewhat concerned,0.36794,82,5926,0.36700,0.36889
1987,1st Quintile,female,Not concerned at all,0.46598,112,5926,0.46501,0.46696
1987,2nd Quintile,male,Very concerned,0.15768,117,5926,0.15724,0.15812
1987,2nd Quintile,male,Somewhat concerned,0.33292,240,5926,0.33235,0.33349
1987,2nd Quintile,male,Not concerned at all,0.50940,322,5926,0.50879,0.51000
1987,2nd Quintile,female,Very concerned,0.11420,60,5926,0.11371,0.11470
1987,2nd Quintile,female,Somewhat concerned,0.36172,135,5926,0.36097,0.36246
1987,2nd Quintile,female,Not concerned at all,0.52408,181,5926,0.52331,0.52486
1987,3rd Quintile,male,Very concerned,0.08747,82,5926,0.08716,0.08779
1987,3rd Quintile,male,Somewhat concerned,0.33548,267,5926,0.33495,0.33601
1987,3rd Quintile,male,Not concerned at all,0.57705,404,5926,0.57650,0.57760
1987,3rd Quintile,female,Very concerned,0.09999,60,5926,0.09958,0.10040
1987,3rd Quintile,female,Somewhat concerned,0.29664,153,5926,0.29601,0.29727
1987,3rd Quintile,female,Not concerned at all,0.60337,267,5926,0.60270,0.60404
1987,4th Quintile,male,Very concerned,0.09587,94,5926,0.09559,0.09616
1987,4th Quintile,male,Somewhat concerned,0.33033,292,5926,0.32987,0.33079
1987,4th Quintile,male,Not concerned at all,0.57380,493,5926,0.57331,0.57428
1987,4th Quintile,female,Very concerned,0.09069,63,5926,0.09035,0.09103
1987,4th Quintile,female,Somewhat concerned,0.31116,194,5926,0.31061,0.31172
1987,4th Quintile,female,Not concerned at all,0.59814,339,5926,0.59756,0.59873
1987,5th Quintile,male,Very concerned,0.07639,74,5926,0.07614,0.07664
1987,5th Quintile,male,Somewhat concerned,0.25478,228,5926,0.25437,0.25519
1987,5th Quintile,male,Not concerned at all,0.66883,552,5926,0.66839,0.66928
1987,5th Quintile,female,Very concerned,0.06205,42,5926,0.06178,0.06232
1987,5th Quintile,female,Somewhat concerned,0.27333,175,5926,0.27283,0.27383
1987,5th Quintile,female,Not concerned at all,0.66462,397,5926,0.66409,0.66515
1988,1st Quintile,male,Very concerned,0.22533,111,5621,0.22466,0.22600
1988,1st Quintile,male,Somewhat concerned,0.38643,171,5621,0.38565,0.38721
1988,1st Quintile,male,Not concerned at all,0.38824,175,5621,0.38746,0.38902
1988,1st Quintile,female,Very concerned,0.17326,50,5621,0.17255,0.17398
1988,1st Quintile,female,Somewhat concerned,0.40213,93,5621,0.40120,0.40305
1988,1st Quintile,female,Not concerned at all,0.42461,105,5621,0.42367,0.42555
1988,2nd Quintile,male,Very concerned,0.16883,117,5621,0.16836,0.16931
1988,2nd Quintile,male,Somewhat concerned,0.37087,236,5621,0.37026,0.37148
1988,2nd Quintile,male,Not concerned at all,0.46029,281,5621,0.45966,0.46093
1988,2nd Quintile,female,Very concerned,0.11896,56,5621,0.11845,0.11948
1988,2nd Quintile,female,Somewhat concerned,0.36669,135,5621,0.36592,0.36746
1988,2nd Quintile,female,Not concerned at all,0.51434,184,5621,0.51355,0.51514
1988,3rd Quintile,male,Very concerned,0.13758,127,5621,0.13721,0.13795
1988,3rd Quintile,male,Somewhat concerned,0.38166,279,5621,0.38114,0.38218
1988,3rd Quintile,male,Not concerned at all,0.48077,324,5621,0.48023,0.48130
1988,3rd Quintile,female,Very concerned,0.09912,60,5621,0.09872,0.09953
1988,3rd Quintile,female,Somewhat concerned,0.34051,159,5621,0.33987,0.34116
1988,3rd Quintile,female,Not concerned at all,0.56036,243,5621,0.55969,0.56104
1988,4th Quintile,male,Very concerned,0.10565,105,5621,0.10534,0.10595
1988,4th Quintile,male,Somewhat concerned,0.35167,282,5621,0.35119,0.35214
1988,4th Quintile,male,Not concerned at all,0.54268,431,5621,0.54219,0.54318
1988,4th Quintile,female,Very concerned,0.09730,66,5621,0.09694,0.09767
1988,4th Quintile,female,Somewhat concerned,0.29110,168,5621,0.29054,0.29166
1988,4th Quintile,female,Not concerned at all,0.61160,292,5621,0.61099,0.61220
1988,5th Quintile,male,Very concerned,0.08441,73,5621,0.08415,0.08467
1988,5th Quintile,male,Somewhat concerned,0.28838,237,5621,0.28795,0.28880
1988,5th Quintile,male,Not concerned at all,0.62721,478,5621,0.62675,0.62766
1988,5th Quintile,female,Very concerned,0.08783,49,5621,0.08752,0.08814
1988,5th Quintile,female,Somewhat concerned,0.26427,166,5621,0.26378,0.26475
1988,5th Quintile,female,Not concerned at all,0.64790,368,5621,0.64738,0.64843
1989,1st Quintile,male,Very concerned,0.14691,81,5516,0.14634,0.14748
1989,1st Quintile,male,Somewhat concerned,0.41016,182,5516,0.40937,0.41095
1989,1st Quintile,male,Not concerned at all,0.44292,190,5516,0.44212,0.44373
1989,1st Quintile,female,Very concerned,0.15508,37,5516,0.15442,0.15574
1989,1st Quintile,female,Somewhat concerned,0.26169,79,5516,0.26089,0.26249
1989,1st Quintile,female,Not concerned at all,0.58323,133,5516,0.58233,0.58413
1989,2nd Quintile,male,Very concerned,0.10145,78,5516,0.10108,0.10181
1989,2nd Quintile,male,Somewhat concerned,0.29375,201,5516,0.29320,0.29430
1989,2nd Quintile,male,Not concerned at all,0.60481,360,5516,0.60422,0.60540
1989,2nd Quintile,female,Very concerned,0.08605,38,5516,0.08562,0.08647
1989,2nd Quintile,female,Somewhat concerned,0.28862,127,5516,0.28793,0.28931
1989,2nd Quintile,female,Not concerned at all,0.62533,219,5516,0.62460,0.62607
1989,3rd Quintile,male,Very concerned,0.08151,61,5516,0.08122,0.08180
1989,3rd Quintile,male,Somewhat concerned,0.30661,219,5516,0.30612,0.30710
1989,3rd Quintile,male,Not concerned at all,0.61188,410,5516,0.61136,0.61240
1989,3rd Quintile,female,Very concerned,0.10169,54,5516,0.10129,0.10209
1989,3rd Quintile,female,Somewhat concerned,0.28649,139,5516,0.28589,0.28709
1989,3rd Quintile,female,Not concerned at all,0.61182,257,5516,0.61117,0.61247
1989,4th Quintile,male,Very concerned,0.05434,55,5516,0.05412,0.05456
1989,4th Quintile,male,Somewhat concerned,0.29402,241,5516,0.29358,0.29447
1989,4th Quintile,male,Not concerned at all,0.65164,498,5516,0.65117,0.65210
1989,4th Quintile,female,Very concerned,0.05214,39,5516,0.05187,0.05240
1989,4th Quintile,female,Somewhat concerned,0.24890,147,5516,0.24838,0.24941
1989,4th Quintile,female,Not concerned at all,0.69897,363,5516,0.69842,0.69952
1989,5th Quintile,male,Very concerned,0.04230,36,5516,0.04211,0.04248
1989,5th Quintile,male,Somewhat concerned,0.23649,192,5516,0.23610,0.23689
1989,5th Quintile,male,Not concerned at all,0.72121,544,5516,0.72079,0.72163
1989,5th Quintile,female,Somewhat concerned,0.26421,146,5516,0.26371,0.26470
1989,5th Quintile,female,Not concerned at all,0.73579,390,5516,0.73530,0.73629
1990,1st Quintile,male,Very concerned,0.18569,91,5391,0.18510,0.18627
1990,1st Quintile,male,Somewhat concerned,0.34581,158,5391,0.34509,0.34653
1990,1st Quintile,male,Not concerned at all,0.46850,185,5391,0.46775,0.46926
1990,1st Quintile,female,Very concerned,0.15020,43,5391,0.14956,0.15085
1990,1st Quintile,female,Somewhat concerned,0.28927,79,5391,0.28845,0.29009
1990,1st Quintile,female,Not concerned at all,0.56053,132,5391,0.55963,0.56143
1990,2nd Quintile,male,Very concerned,0.09312,77,5391,0.09278,0.09347
1990,2nd Quintile,male,Somewhat concerned,0.29475,207,5391,0.29421,0.29529
1990,2nd Quintile,male,Not concerned at all,0.61213,326,5391,0.61155,0.61271
1990,2nd Quintile,female,Very concerned,0.07280,35,5391,0.07241,0.07318
1990,2nd Quintile,female,Somewhat concerned,0.27227,115,5391,0.27161,0.27293
1990,2nd Quintile,female,Not concerned at all,0.65494,219,5391,0.65423,0.65564
1990,3rd Quintile,male,Very concerned,0.13193,88,5391,0.13157,0.13230
1990,3rd Quintile,male,Somewhat concerned,0.29289,226,5391,0.29240,0.29337
1990,3rd Quintile,male,Not concerned at all,0.57518,368,5391,0.57465,0.57571
1990,3rd Quintile,female,Very concerned,0.08565,52,5391,0.08528,0.08602
1990,3rd Quintile,female,Somewhat concerned,0.37236,174,5391,0.37172,0.37301
1990,3rd Quintile,female,Not concerned at all,0.54199,236,5391,0.54133,0.54265
1990,4th Quintile,male,Very concerned,0.06708,61,5391,0.06684,0.06732
1990,4th Quintile,male,Somewhat concerned,0.27951,214,5391,0.27907,0.27994
1990,4th Quintile,male,Not concerned at all,0.65341,473,5391,0.65295,0.65388
1990,4th Quintile,female,Very concerned,0.04416,32,5391,0.04393,0.04440
1990,4th Quintile,female,Somewhat concerned,0.23802,135,5391,0.23754,0.23850
1990,4th Quintile,female,Not concerned at all,0.71782,381,5391,0.71731,0.71832
1990,5th Quintile,male,Very concerned,0.05294,37,5391,0.05273,0.05314
1990,5th Quintile,male,Somewhat concerned,0.25121,200,5391,0.25082,0.25161
1990,5th Quintile,male,Not concerned at all,0.69585,516,5391,0.69543,0.69627
1990,5th Quintile,female,Somewhat concerned,0.24861,138,5391,0.24813,0.24909
1990,5th Quintile,female,Not concerned at all,0.75139,393,5391,0.75091,0.75187
1991,1st Quintile,male,Very concerned,0.14013,68,5483,0.13961,0.14065
1991,1st Quintile,male,Somewhat concerned,0.34508,168,5483,0.34437,0.34579
1991,1st Quintile,male,Not concerned at all,0.51478,216,5483,0.51404,0.51553
1991,1st Quintile,female,Very concerned,0.09991,38,5483,0.09939,0.10044
1991,1st Quintile,female,Somewhat concerned,0.30484,86,5483,0.30403,0.30564
1991,1st Quintile,female,Not concerned at all,0.59525,151,5483,0.59440,0.59610
1991,2nd Quintile,male,Very concerned,0.08152,53,5483,0.08119,0.08185
1991,2nd Quintile,male,Somewhat concerned,0.29188,193,5483,0.29132,0.29243
1991,2nd Quintile,male,Not concerned at all,0.62661,367,5483,0.62602,0.62719
1991,2nd Quintile,female,Somewhat concerned,0.24644,113,5483,0.24581,0.24706
1991,2nd Quintile,female,Not concerned at all,0.75356,280,5483,0.75294,0.75419
1991,3rd Quintile,male,Very concerned,0.05456,55,5483,0.05432,0.05479
1991,3rd Quintile,male,Somewhat concerned,0.25335,201,5483,0.25289,0.25380
1991,3rd Quintile,male,Not concerned at all,0.69210,463,5483,0.69161,0.69258
1991,3rd Quintile,female,Somewhat concerned,0.24383,113,5483,0.24324,0.24442
1991,3rd Quintile,female,Not concerned at all,0.75617,312,5483,0.75558,0.75676
1991,4th Quintile,male,Very concerned,0.04275,41,5483,0.04256,0.04295
1991,4th Quintile,male,Somewhat concerned,0.24532,189,5483,0.24491,0.24574
1991,4th Quintile,male,Not concerned at all,0.71193,540,5483,0.71149,0.71236
1991,4th Quintile,female,Very concerned,0.05008,34,5483,0.04983,0.05033
1991,4th Quintile,female,Somewhat concerned,0.22186,130,5483,0.22137,0.22234
1991,4th Quintile,female,Not concerned at all,0.72807,379,5483,0.72755,0.72858
1991,5th Quintile,male,Somewhat concerned,0.21896,164,5483,0.21858,0.21935
1991,5th Quintile,male,Not concerned at all,0.78104,576,5483,0.78065,0.78142
1991,5th Quintile,female,Somewhat concerned,0.17317,99,5483,0.17276,0.17358
1991,5th Quintile,female,Not concerned at all,0.82683,454,5483,0.82642,0.82724
1992,1st Quintile,male,Very concerned,0.33290,213,7810,0.33226,0.33354
1992,1st Quintile,male,Somewhat concerned,0.35222,217,7810,0.35157,0.35286
1992,1st Quintile,male,Not concerned at all,0.31488,169,7810,0.31425,0.31551
1992,1st Quintile,female,Very concerned,0.36257,182,7810,0.36184,0.36331
1992,1st Quintile,female,Somewhat concerned,0.31848,148,7810,0.31777,0.31919
1992,1st Quintile,female,Not concerned at all,0.31894,128,7810,0.31823,0.31966
1992,2nd Quintile,male,Very concerned,0.20372,216,7810,0.20329,0.20415
1992,2nd Quintile,male,Somewhat concerned,0.40489,387,7810,0.40436,0.40541
1992,2nd Quintile,male,Not concerned at all,0.39139,326,7810,0.39087,0.39191
1992,2nd Quintile,female,Very concerned,0.24481,197,7810,0.24427,0.24535
1992,2nd Quintile,female,Somewhat concerned,0.35265,258,7810,0.35205,0.35325
1992,2nd Quintile,female,Not concerned at all,0.40254,230,7810,0.40192,0.40315
1992,3rd Quintile,male,Very concerned,0.16193,175,7810,0.16157,0.16228
1992,3rd Quintile,male,Somewhat concerned,0.35948,368,7810,0.35902,0.35994
1992,3rd Quintile,male,Not concerned at all,0.47859,417,7810,0.47811,0.47907
1992,3rd Quintile,female,Very concerned,0.15236,132,7810,0.15195,0.15277
1992,3rd Quintile,female,Somewhat concerned,0.31276,235,7810,0.31223,0.31329
1992,3rd Quintile,female,Not concerned at all,0.53488,327,7810,0.53432,0.53545
1992,4th Quintile,male,Very concerned,0.08378,105,7810,0.08354,0.08402
1992,4th Quintile,male,Somewhat concerned,0.31772,347,7810,0.31731,0.31812
1992,4th Quintile,male,Not concerned at all,0.59851,577,7810,0.59808,0.59893
1992,4th Quintile,female,Very concerned,0.10512,102,7810,0.10480,0.10544
1992,4th Quintile,female,Somewhat concerned,0.26987,213,7810,0.26941,0.27033
1992,4th Quintile,female,Not concerned at all,0.62501,427,7810,0.62450,0.62552
1992,5th Quintile,male,Very concerned,0.04792,56,7810,0.04775,0.04810
1992,5th Quintile,male,Somewhat concerned,0.28937,303,7810,0.28900,0.28974
1992,5th Quintile,male,Not concerned at all,0.66271,623,7810,0.66232,0.66309
1992,5th Quintile,female,Very concerned,0.04218,39,7810,0.04198,0.04237
1992,5th Quintile,female,Somewhat concerned,0.24979,195,7810,0.24937,0.25021
1992,5th Quintile,female,Not concerned at all,0.70803,498,7810,0.70759,0.70847
1993,1st Quintile,male,Very concerned,0.21715,125,7586,0.21657,0.21772
1993,1st Quintile,male,Somewhat concerned,0.42527,227,7586,0.42458,0.42595
1993,1st Quintile,male,Not concerned at all,0.35759,178,7586,0.35692,0.35825
1993,1st Quintile,female,Very concerned,0.19584,94,7586,0.19519,0.19648
1993,1st Quintile,female,Somewhat concerned,0.33359,124,7586,0.33282,0.33435
1993,1st Quintile,female,Not concerned at all,0.47058,148,7586,0.46977,0.47138
1993,2nd Quintile,male,Very concerned,0.15530,146,7586,0.15490,0.15570
1993,2nd Quintile,male,Somewhat concerned,0.38602,339,7586,0.38549,0.38655
1993,2nd Quintile,male,Not concerned at all,0.45868,370,7586,0.45814,0.45923
1993,2nd Quintile,female,Very concerned,0.17638,114,7586,0.17590,0.17686
1993,2nd Quintile,female,Somewhat concerned,0.35281,252,7586,0.35221,0.35341
1993,2nd Quintile,female,Not concerned at all,0.47081,275,7586,0.47018,0.47143
1993,3rd Quintile,male,Very concerned,0.14775,153,7586,0.14741,0.14809
1993,3rd Quintile,male,Somewhat concerned,0.34077,356,7586,0.34031,0.34122
1993,3rd Quintile,male,Not concerned at all,0.51149,460,7586,0.51100,0.51197
1993,3rd Quintile,female,Very concerned,0.10287,94,7586,0.10253,0.10322
1993,3rd Quintile,female,Somewhat concerned,0.35263,276,7586,0.35209,0.35318
1993,3rd Quintile,female,Not concerned at all,0.54449,341,7586,0.54392,0.54506
1993,4th Quintile,male,Very concerned,0.09881,116,7586,0.09855,0.09907
1993,4th Quintile,male,Somewhat concerned,0.32588,347,7586,0.32547,0.32629
1993,4th Quintile,male,Not concerned at all,0.57531,550,7586,0.57488,0.57574
1993,4th Quintile,female,Very concerned,0.07286,72,7586,0.07260,0.07313
1993,4th Quintile,female,Somewhat concerned,0.31819,253,7586,0.31771,0.31867
1993,4th Quintile,female,Not concerned at all,0.60894,436,7586,0.60844,0.60944
1993,5th Quintile,male,Very concerned,0.05188,61,7586,0.05170,0.05206
1993,5th Quintile,male,Somewhat concerned,0.30164,311,7586,0.30127,0.30200
1993,5th Quintile,male,Not concerned at all,0.64648,627,7586,0.64610,0.64686
1993,5th Quintile,female,Very concerned,0.04475,39,7586,0.04455,0.04494
1993,5th Quintile,female,Somewhat concerned,0.20264,170,7586,0.20225,0.20302
1993,5th Quintile,female,Not concerned at all,0.75262,532,7586,0.75220,0.75303
1994,1st Quintile,male,Very concerned,0.21988,121,7366,0.21932,0.22043
1994,1st Quintile,male,Somewhat concerned,0.40165,218,7366,0.40100,0.40231
1994,1st Quintile,male,Not concerned at all,0.37847,165,7366,0.37782,0.37912
1994,1st Quintile,female,Very concerned,0.24127,100,7366,0.24056,0.24198
1994,1st Quintile,female,Somewhat concerned,0.37690,138,7366,0.37610,0.37771
1994,1st Quintile,female,Not concerned at all,0.38183,111,7366,0.38102,0.38264
1994,2nd Quintile,male,Very concerned,0.17233,159,7366,0.17192,0.17275
1994,2nd Quintile,male,Somewhat concerned,0.43378,366,7366,0.43323,0.43432
1994,2nd Quintile,male,Not concerned at all,0.39389,283,7366,0.39336,0.39443
1994,2nd Quintile,female,Very concerned,0.17790,112,7366,0.17740,0.17839
1994,2nd Quintile,female,Somewhat concerned,0.38162,237,7366,0.38099,0.38225
1994,2nd Quintile,female,Not concerned at all,0.44049,234,7366,0.43984,0.44113
1994,3rd Quintile,male,Very concerned,0.13146,137,7366,0.13113,0.13179
1994,3rd Quintile,male,Somewhat concerned,0.42251,414,7366,0.42203,0.42300
1994,3rd Quintile,male,Not concerned at all,0.44602,381,7366,0.44554,0.44651
1994,3rd Quintile,female,Very concerned,0.11949,90,7366,0.11912,0.11986
1994,3rd Quintile,female,Somewhat concerned,0.39159,322,7366,0.39104,0.39214
1994,3rd Quintile,female,Not concerned at all,0.48892,319,7366,0.48835,0.48948
1994,4th Quintile,male,Very concerned,0.14254,140,7366,0.14223,0.14285
1994,4th Quintile,male,Somewhat concerned,0.36040,357,7366,0.35998,0.36083
1994,4th Quintile,male,Not concerned at all,0.49706,453,7366,0.49662,0.49750
1994,4th Quintile,female,Very concerned,0.09332,89,7366,0.09302,0.09361
1994,4th Quintile,female,Somewhat concerned,0.32993,288,7366,0.32946,0.33040
1994,4th Quintile,female,Not concerned at all,0.57676,387,7366,0.57626,0.57725
1994,5th Quintile,male,Very concerned,0.07277,78,7366,0.07256,0.07298
1994,5th Quintile,male,Somewhat concerned,0.33501,358,7366,0.33463,0.33539
1994,5th Quintile,male,Not concerned at all,0.59221,565,7366,0.59182,0.59261
1994,5th Quintile,female,Very concerned,0.06004,59,7366,0.05981,0.06027
1994,5th Quintile,female,Somewhat concerned,0.29683,237,7366,0.29639,0.29728
1994,5th Quintile,female,Not concerned at all,0.64313,448,7366,0.64266,0.64359
1995,1st Quintile,male,Very concerned,0.23450,163,8015,0.23397,0.23503
1995,1st Quintile,male,Somewhat concerned,0.39263,241,8015,0.39202,0.39324
1995,1st Quintile,male,Not concerned at all,0.37286,202,8015,0.37226,0.37347
1995,1st Quintile,female,Very concerned,0.22430,105,8015,0.22368,0.22492
1995,1st Quintile,female,Somewhat concerned,0.36219,159,8015,0.36148,0.36291
1995,1st Quintile,female,Not concerned at all,0.41351,166,8015,0.41277,0.41424
1995,2nd Quintile,male,Very concerned,0.17986,174,8015,0.17944,0.18027
1995,2nd Quintile,male,Somewhat concerned,0.38863,369,8015,0.38810,0.38915
1995,2nd Quintile,male,Not concerned at all,0.43152,342,8015,0.43098,0.43205
1995,2nd Quintile,female,Very concerned,0.17468,132,8015,0.17419,0.17516
1995,2nd Quintile,female,Somewhat concerned,0.34973,254,8015,0.34912,0.35034
1995,2nd Quintile,female,Not concerned at all,0.47559,280,8015,0.47495,0.47623
1995,3rd Quintile,male,Very concerned,0.14909,149,8015,0.14875,0.14943
1995,3rd Quintile,male,Somewhat concerned,0.39044,398,8015,0.38997,0.39090
1995,3rd Quintile,male,Not concerned at all,0.46047,433,8015,0.46000,0.46094
1995,3rd Quintile,female,Very concerned,0.14140,120,8015,0.14101,0.14179
1995,3rd Quintile,female,Somewhat concerned,0.36566,310,8015,0.36512,0.36620
1995,3rd Quintile,female,Not concerned at all,0.49294,351,8015,0.49238,0.49350
1995,4th Quintile,male,Very concerned,0.11093,127,8015,0.11065,0.11120
1995,4th Quintile,male,Somewhat concerned,0.38257,397,8015,0.38215,0.38300
1995,4th Quintile,male,Not concerned at all,0.50650,500,8015,0.50606,0.50694
1995,4th Quintile,female,Very concerned,0.10451,112,8015,0.10421,0.10482
