"plh0042","year","quintil_oecd","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Einige Sorgen","1998","4","weiblich","205","0.305219768546099","0.268525312046022","0.341914225046176"
"Einige Sorgen","1998","5 Einkommensstärkstes Quintil","männlich","149","0.309616642667592","0.266466115922097","0.352767169413088"
"Einige Sorgen","1998","5 Einkommensstärkstes Quintil","weiblich","95","0.273908498287825","0.225198447153107","0.322618549422542"
"Grosse Sorgen","1998","1 Einkommensschwächstes Quintil","männlich","321","0.252231479721082","0.227851717187116","0.276611242255048"
"Grosse Sorgen","1998","1 Einkommensschwächstes Quintil","weiblich","207","0.206976356894867","0.180493082389283","0.233459631400451"
"Grosse Sorgen","1998","2","männlich","244","0.192187657419939","0.170379583447756","0.213995731392121"
"Grosse Sorgen","1998","2","weiblich","176","0.15153358869275","0.129550210845686","0.173516966539813"
"Grosse Sorgen","1998","3","männlich","128","0.12846722017278","0.106738861126659","0.150195579218902"
"Grosse Sorgen","1998","3","weiblich","108","0.139481285986506","0.115183835529944","0.163778736443069"
"Grosse Sorgen","1998","4","männlich","80","0.0929560119411536","0.0724597898603163","0.113452234021991"
"Grosse Sorgen","1998","4","weiblich","63","0.103370931945039","0.0791117569858286","0.127630106904249"
"Grosse Sorgen","1998","5 Einkommensstärkstes Quintil","männlich","28","","",""
"Grosse Sorgen","1998","5 Einkommensstärkstes Quintil","weiblich","19","","",""
"Keine Sorgen","1998","1 Einkommensschwächstes Quintil","männlich","380","0.340494935675073","0.313893159559525","0.367096711790621"
"Keine Sorgen","1998","1 Einkommensschwächstes Quintil","weiblich","317","0.40083113074758","0.368796214898501","0.43286604659666"
"Keine Sorgen","1998","2","männlich","478","0.403389706478668","0.376237376697195","0.43054203626014"
"Keine Sorgen","1998","2","weiblich","414","0.43688606659743","0.406476874861309","0.467295258333552"
"Keine Sorgen","1998","3","männlich","416","0.480228019960547","0.4477851636859","0.512670876235193"
"Keine Sorgen","1998","3","weiblich","361","0.492900027186008","0.45783705002896","0.527963004343056"
"Keine Sorgen","1998","4","männlich","379","0.516612811462889","0.481339108294979","0.551886514630799"
"Keine Sorgen","1998","4","weiblich","337","0.591409299508862","0.552238835403627","0.630579763614098"
"Keine Sorgen","1998","5 Einkommensstärkstes Quintil","männlich","264","0.634330250553279","0.589380113022159","0.679280388084398"
"Keine Sorgen","1998","5 Einkommensstärkstes Quintil","weiblich","208","0.67397013964305","0.622770232669981","0.725170046616119"
"Einige Sorgen","1999","1 Einkommensschwächstes Quintil","männlich","454","0.436645530846771","0.40620842273953","0.467082638954013"
"Einige Sorgen","1999","1 Einkommensschwächstes Quintil","weiblich","330","0.405170856446502","0.370518232867916","0.439823480025088"
"Einige Sorgen","1999","2","männlich","595","0.445689021478815","0.418586509660492","0.472791533297139"
"Einige Sorgen","1999","2","weiblich","479","0.447917911549791","0.417724285292845","0.478111537806736"
"Einige Sorgen","1999","3","männlich","381","0.398793881640865","0.366678853955047","0.430908909326684"
"Einige Sorgen","1999","3","weiblich","331","0.410297455705919","0.375349508147638","0.4452454032642"
"Einige Sorgen","1999","4","männlich","329","0.367019904679296","0.333515310462607","0.400524498895985"
"Einige Sorgen","1999","4","weiblich","266","0.382023604218152","0.344409552390491","0.419637656045813"
"Einige Sorgen","1999","5 Einkommensstärkstes Quintil","männlich","147","0.280461753567655","0.239892090422059","0.32103141671325"
"Einige Sorgen","1999","5 Einkommensstärkstes Quintil","weiblich","107","0.28269604355794","0.236874194058527","0.328517893057352"
"Grosse Sorgen","1999","1 Einkommensschwächstes Quintil","männlich","267","0.244133632128804","0.217771269947584","0.270495994310024"
"Grosse Sorgen","1999","1 Einkommensschwächstes Quintil","weiblich","185","0.210600444452637","0.181819901519899","0.239380987385376"
"Grosse Sorgen","1999","2","männlich","215","0.157650845089195","0.137780241565491","0.177521448612899"
"Grosse Sorgen","1999","2","weiblich","185","0.151244679666205","0.129490358315477","0.172999001016934"
"Grosse Sorgen","1999","3","männlich","115","0.129750471983699","0.107711124465509","0.151789819501889"
"Grosse Sorgen","1999","3","weiblich","96","0.119435454009575","0.0963943654693009","0.14247654254985"
"Grosse Sorgen","1999","4","männlich","81","0.0964449081280797","0.0759247124715549","0.116965103784604"
"Grosse Sorgen","1999","4","weiblich","63","0.088604311616671","0.0666054610825822","0.11060316215076"
"Grosse Sorgen","1999","5 Einkommensstärkstes Quintil","männlich","19","","",""
"Grosse Sorgen","1999","5 Einkommensstärkstes Quintil","weiblich","15","","",""
"Keine Sorgen","1999","1 Einkommensschwächstes Quintil","männlich","299","0.319220837024425","0.290612227612082","0.347829446436767"
"Keine Sorgen","1999","1 Einkommensschwächstes Quintil","weiblich","256","0.38422869910086","0.349894610448268","0.418562787753453"
"Keine Sorgen","1999","2","männlich","482","0.39666013343199","0.369984967939498","0.423335298924482"
"Keine Sorgen","1999","2","weiblich","378","0.400837408784004","0.371081672592834","0.430593144975175"
"Keine Sorgen","1999","3","männlich","397","0.471455646375436","0.438715282554035","0.504196010196838"
"Keine Sorgen","1999","3","weiblich","334","0.470267090284506","0.43480563670301","0.505728543866002"
"Keine Sorgen","1999","4","männlich","385","0.536535187192624","0.501871718856569","0.57119865552868"
"Keine Sorgen","1999","4","weiblich","312","0.529372084165177","0.490731966861897","0.568012201468457"
"Keine Sorgen","1999","5 Einkommensstärkstes Quintil","männlich","305","0.688313682961707","0.646483505450054","0.730143860473359"
"Keine Sorgen","1999","5 Einkommensstärkstes Quintil","weiblich","249","0.688098741277705","0.640958143909846","0.735239338645564"
"Einige Sorgen","2000","1 Einkommensschwächstes Quintil","männlich","661","0.442263289433117","0.416822381049125","0.467704197817108"
"Einige Sorgen","2000","1 Einkommensschwächstes Quintil","weiblich","460","0.370019277377319","0.3430044861811","0.397034068573539"
"Einige Sorgen","2000","2","männlich","905","0.447585549966117","0.425825836591651","0.469345263340583"
"Einige Sorgen","2000","2","weiblich","654","0.378095900544749","0.354387467744291","0.401804333345208"
"Einige Sorgen","2000","3","männlich","634","0.394037321161151","0.369866584755603","0.418208057566699"
"Einige Sorgen","2000","3","weiblich","533","0.399077698423308","0.372729524593301","0.425425872253314"
"Einige Sorgen","2000","4","männlich","536","0.376343744586229","0.351251380854818","0.401436108317639"
"Einige Sorgen","2000","4","weiblich","420","0.34563674140206","0.318616201993003","0.372657280811118"
"Einige Sorgen","2000","5 Einkommensstärkstes Quintil","männlich","297","0.278900944113177","0.25099384398303","0.306808044243324"
"Einige Sorgen","2000","5 Einkommensstärkstes Quintil","weiblich","232","0.285760678580833","0.253683680541763","0.317837676619903"
"Grosse Sorgen","2000","1 Einkommensschwächstes Quintil","männlich","330","0.22519418779491","0.203797203088429","0.246591172501392"
"Grosse Sorgen","2000","1 Einkommensschwächstes Quintil","weiblich","270","0.198046687328583","0.175747751190844","0.220345623466323"
"Grosse Sorgen","2000","2","männlich","359","0.171344662897165","0.15485526175575","0.187834064038581"
"Grosse Sorgen","2000","2","weiblich","258","0.151523109512527","0.133992395746466","0.169053823278588"
"Grosse Sorgen","2000","3","männlich","207","0.12445659344156","0.108128102091671","0.14078508479145"
"Grosse Sorgen","2000","3","weiblich","175","0.137103376506816","0.118597226010358","0.155609527003275"
"Grosse Sorgen","2000","4","männlich","131","0.0830906995284659","0.068794652155727","0.0973867469012048"
"Grosse Sorgen","2000","4","weiblich","121","0.0975876851827975","0.0807270230702894","0.114448347295306"
"Grosse Sorgen","2000","5 Einkommensstärkstes Quintil","männlich","63","0.0612984667159461","0.0463711817293036","0.0762257517025885"
"Grosse Sorgen","2000","5 Einkommensstärkstes Quintil","weiblich","45","0.0589200873283634","0.0422008852082976","0.0756392894484292"
"Keine Sorgen","2000","1 Einkommensschwächstes Quintil","männlich","473","0.332542522771973","0.308409431936608","0.356675613607338"
"Keine Sorgen","2000","1 Einkommensschwächstes Quintil","weiblich","497","0.431934035294097","0.404217821173774","0.459650249414421"
"Keine Sorgen","2000","2","männlich","742","0.381069787136718","0.359817497456603","0.402322076816832"
"Keine Sorgen","2000","2","weiblich","695","0.470380989942724","0.445977787871","0.494784192014448"
"Keine Sorgen","2000","3","männlich","729","0.481506085397289","0.456790495141048","0.50622167565353"
"Keine Sorgen","2000","3","weiblich","619","0.463818925069876","0.436987570238472","0.490650279901281"
"Keine Sorgen","2000","4","männlich","765","0.540565555885306","0.514754097557751","0.56637701421286"
"Keine Sorgen","2000","4","weiblich","649","0.556775573415142","0.528551054985649","0.585000091844635"
"Keine Sorgen","2000","5 Einkommensstärkstes Quintil","männlich","632","0.659800589170877","0.630318016138207","0.689283162203547"
"Keine Sorgen","2000","5 Einkommensstärkstes Quintil","weiblich","485","0.655319234090804","0.621574532846576","0.689063935335031"
"Einige Sorgen","2001","1 Einkommensschwächstes Quintil","männlich","510","0.401845885348619","0.374612619509294","0.429079151187944"
"Einige Sorgen","2001","1 Einkommensschwächstes Quintil","weiblich","407","0.367922487594383","0.338850552951308","0.396994422237458"
"Einige Sorgen","2001","2","männlich","767","0.418294690274198","0.395077148568493","0.441512231979903"
"Einige Sorgen","2001","2","weiblich","572","0.367295400389517","0.342660546240494","0.391930254538541"
"Einige Sorgen","2001","3","männlich","554","0.371358654530518","0.346907424759059","0.395809884301977"
"Einige Sorgen","2001","3","weiblich","488","0.353683430828206","0.327252621944084","0.380114239712328"
"Einige Sorgen","2001","4","männlich","473","0.332200919185587","0.307323550399813","0.35707828797136"
"Einige Sorgen","2001","4","weiblich","362","0.286561751588513","0.260519344868702","0.312604158308325"
"Einige Sorgen","2001","5 Einkommensstärkstes Quintil","männlich","284","0.285983978652095","0.257648820600523","0.314319136703666"
"Einige Sorgen","2001","5 Einkommensstärkstes Quintil","weiblich","203","0.235800757398057","0.205778497494958","0.265823017301156"
"Grosse Sorgen","2001","1 Einkommensschwächstes Quintil","männlich","243","0.207501887478086","0.184976433146818","0.230027341809354"
"Grosse Sorgen","2001","1 Einkommensschwächstes Quintil","weiblich","186","0.157073485697547","0.135137513070002","0.179009458325092"
"Grosse Sorgen","2001","2","männlich","277","0.156136360123185","0.13905148899984","0.173221231246531"
"Grosse Sorgen","2001","2","weiblich","206","0.131842428680821","0.114553478194616","0.149131379167026"
"Grosse Sorgen","2001","3","männlich","167","0.110604770920378","0.0947325832627568","0.126476958578"
"Grosse Sorgen","2001","3","weiblich","125","0.101049343706545","0.084387804181964","0.117710883231127"
"Grosse Sorgen","2001","4","männlich","116","0.0822761379623368","0.067762573646739","0.0967897022779347"
"Grosse Sorgen","2001","4","weiblich","74","0.06531265227507","0.0510819722577035","0.0795433322924365"
"Grosse Sorgen","2001","5 Einkommensstärkstes Quintil","männlich","42","0.0440977742975272","0.0312237038665076","0.0569718447285468"
"Grosse Sorgen","2001","5 Einkommensstärkstes Quintil","weiblich","22","","",""
"Keine Sorgen","2001","1 Einkommensschwächstes Quintil","männlich","492","0.390652227173295","0.363550861151208","0.417753593195382"
"Keine Sorgen","2001","1 Einkommensschwächstes Quintil","weiblich","464","0.47500402670807","0.444899123918528","0.505108929497613"
"Keine Sorgen","2001","2","männlich","690","0.425568949602617","0.402297284159319","0.448840615045915"
"Keine Sorgen","2001","2","weiblich","693","0.500862170929661","0.475310981993276","0.526413359866047"
"Keine Sorgen","2001","3","männlich","779","0.518036574549104","0.492750016731554","0.543323132366654"
"Keine Sorgen","2001","3","weiblich","644","0.545267225465249","0.517739946906187","0.572794504024311"
"Keine Sorgen","2001","4","männlich","788","0.585522942852077","0.559503180407288","0.611542705296865"
"Keine Sorgen","2001","4","weiblich","722","0.648125596136416","0.620620242304579","0.675630949968254"
"Keine Sorgen","2001","5 Einkommensstärkstes Quintil","männlich","651","0.669918247050378","0.640431798264411","0.699404695836346"
"Keine Sorgen","2001","5 Einkommensstärkstes Quintil","weiblich","543","0.734673467534668","0.703448284015681","0.765898651053655"
"Einige Sorgen","2002","1 Einkommensschwächstes Quintil","männlich","430","0.429924814329872","0.399132963678592","0.460716664981152"
"Einige Sorgen","2002","1 Einkommensschwächstes Quintil","weiblich","357","0.378651212409702","0.347426702723131","0.409875722096273"
"Einige Sorgen","2002","2","männlich","701","0.445350158012274","0.420454664043116","0.470245651981432"
"Einige Sorgen","2002","2","weiblich","528","0.386367282243713","0.359566782677215","0.413167781810211"
"Einige Sorgen","2002","3","männlich","581","0.425544982444985","0.399728721325425","0.451361243564545"
"Einige Sorgen","2002","3","weiblich","480","0.401489014454725","0.373637583923077","0.429340444986372"
"Einige Sorgen","2002","4","männlich","620","0.40062068564323","0.376130759040382","0.425110612246078"
"Einige Sorgen","2002","4","weiblich","487","0.375778935417128","0.349581959922465","0.40197591091179"
"Einige Sorgen","2002","5 Einkommensstärkstes Quintil","männlich","522","0.330098604068248","0.307900967043276","0.35229624109322"
"Einige Sorgen","2002","5 Einkommensstärkstes Quintil","weiblich","379","0.268196590766881","0.245178490281598","0.291214691252165"
"Grosse Sorgen","2002","1 Einkommensschwächstes Quintil","männlich","264","0.261597173227931","0.234261066244888","0.288933280210974"
"Grosse Sorgen","2002","1 Einkommensschwächstes Quintil","weiblich","181","0.199613396740901","0.173882615539196","0.225344177942606"
"Grosse Sorgen","2002","2","männlich","275","0.185145638113916","0.165689473349361","0.204601802878471"
"Grosse Sorgen","2002","2","weiblich","197","0.166785598058149","0.146267073823705","0.187304122292593"
"Grosse Sorgen","2002","3","männlich","234","0.157533858394255","0.138511875911924","0.176555840876585"
"Grosse Sorgen","2002","3","weiblich","164","0.131547273026275","0.112343408802996","0.150751137249554"
"Grosse Sorgen","2002","4","männlich","156","0.114107195332183","0.0982174467389746","0.129996943925392"
"Grosse Sorgen","2002","4","weiblich","120","0.0925440921875352","0.0768692620244006","0.10821892235067"
"Grosse Sorgen","2002","5 Einkommensstärkstes Quintil","männlich","126","0.0817006769905214","0.0687710969215676","0.0946302570594752"
"Grosse Sorgen","2002","5 Einkommensstärkstes Quintil","weiblich","79","0.0589818059317989","0.046741178371204","0.0712224334923939"
"Keine Sorgen","2002","1 Einkommensschwächstes Quintil","männlich","299","0.308478012442197","0.279751125147739","0.337204899736654"
"Keine Sorgen","2002","1 Einkommensschwächstes Quintil","weiblich","389","0.421735390849397","0.389945315714543","0.453525465984252"
"Keine Sorgen","2002","2","männlich","555","0.36950420387381","0.345326709819295","0.393681697928326"
"Keine Sorgen","2002","2","weiblich","543","0.446847119698138","0.419482429563118","0.474211809833158"
"Keine Sorgen","2002","3","männlich","594","0.41692115916076","0.391176733729284","0.442665584592236"
"Keine Sorgen","2002","3","weiblich","546","0.466963712519","0.438617530951326","0.495309894086675"
"Keine Sorgen","2002","4","männlich","762","0.485272119024587","0.460294476843818","0.510249761205356"
"Keine Sorgen","2002","4","weiblich","706","0.531676972395337","0.504686380427473","0.558667564363201"
"Keine Sorgen","2002","5 Einkommensstärkstes Quintil","männlich","1076","0.588200718941231","0.564968802990927","0.611432634891535"
"Keine Sorgen","2002","5 Einkommensstärkstes Quintil","weiblich","965","0.67282160330132","0.648444173488789","0.69719903311385"
"Einige Sorgen","2003","1 Einkommensschwächstes Quintil","männlich","359","0.406043484041625","0.373578346150873","0.438508621932377"
"Einige Sorgen","2003","1 Einkommensschwächstes Quintil","weiblich","359","0.39863765924827","0.366103039099671","0.431172279396868"
"Einige Sorgen","2003","2","männlich","646","0.45601542876406","0.430191932814195","0.481838924713925"
"Einige Sorgen","2003","2","weiblich","510","0.41229935833466","0.385173265722505","0.439425450946815"
"Einige Sorgen","2003","3","männlich","614","0.439113248738305","0.412862682031857","0.465363815444752"
"Einige Sorgen","2003","3","weiblich","495","0.423828502163631","0.395242849525952","0.45241415480131"
"Einige Sorgen","2003","4","männlich","608","0.40172396464161","0.377062044971714","0.426385884311505"
"Einige Sorgen","2003","4","weiblich","525","0.371959893280777","0.34603307613458","0.397886710426974"
"Einige Sorgen","2003","5 Einkommensstärkstes Quintil","männlich","531","0.346875855255769","0.323233611541463","0.370518098970076"
"Einige Sorgen","2003","5 Einkommensstärkstes Quintil","weiblich","383","0.318978805308359","0.293304868623618","0.3446527419931"
"Grosse Sorgen","2003","1 Einkommensschwächstes Quintil","männlich","244","0.252742068893568","0.224012594001375","0.281471543785762"
"Grosse Sorgen","2003","1 Einkommensschwächstes Quintil","weiblich","201","0.219238725634851","0.191746732212163","0.24673071905754"
"Grosse Sorgen","2003","2","männlich","303","0.210352402791132","0.189221289699516","0.231483515882748"
"Grosse Sorgen","2003","2","weiblich","266","0.186453080173138","0.164990649173369","0.207915511172908"
"Grosse Sorgen","2003","3","männlich","230","0.168582888284368","0.148779976773703","0.188385799795033"
"Grosse Sorgen","2003","3","weiblich","158","0.148103888640188","0.12755663908318","0.168651138197196"
"Grosse Sorgen","2003","4","männlich","227","0.152212977403325","0.134142008939049","0.170283945867601"
"Grosse Sorgen","2003","4","weiblich","164","0.134517917053081","0.116214736414023","0.152821097692139"
"Grosse Sorgen","2003","5 Einkommensstärkstes Quintil","männlich","122","0.0915807037426555","0.0772539119861534","0.105907495499158"
"Grosse Sorgen","2003","5 Einkommensstärkstes Quintil","weiblich","94","0.0788113653036574","0.0639691082346123","0.0936536223727025"
"Keine Sorgen","2003","1 Einkommensschwächstes Quintil","männlich","276","0.341214447064807","0.309871531533811","0.372557362595802"
"Keine Sorgen","2003","1 Einkommensschwächstes Quintil","weiblich","310","0.382123615116879","0.349835610843274","0.414411619390484"
"Keine Sorgen","2003","2","männlich","480","0.333632168444808","0.309185316208451","0.358079020681165"
"Keine Sorgen","2003","2","weiblich","489","0.401247561492202","0.374237058055735","0.428258064928669"
"Keine Sorgen","2003","3","männlich","529","0.392303862977327","0.366477256063981","0.418130469890674"
"Keine Sorgen","2003","3","weiblich","495","0.428067609196182","0.39944523355805","0.456689984834313"
