year,quintil_oecd,sex,plh0042,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1985,2nd Quintile,female,Not concerned at all,0.5918367346938775,14443,0.5838209640444599,0.5998525053432952
1985,2nd Quintile,female,Somewhat concerned,0.29008746355685133,14443,0.282686397697751,0.29748852941595166
1985,2nd Quintile,female,Very concerned,0.11807580174927114,14443,0.11281292200256275,0.12333868149597953
1985,3rd Quintile,male,Not concerned at all,0.6481481481481481,14443,0.6403598166454363,0.65593647965086
1985,3rd Quintile,male,Somewhat concerned,0.25308641975308643,14443,0.2459955915285644,0.26017724797760844
1985,3rd Quintile,male,Very concerned,0.09876543209876543,14443,0.09389969353679163,0.10363117066073922
1985,3rd Quintile,female,Not concerned at all,0.6566757493188011,14443,0.6489319320683369,0.6644195665692654
1985,3rd Quintile,female,Somewhat concerned,0.26975476839237056,14443,0.2625163064426751,0.276993230342066
1985,3rd Quintile,female,Very concerned,0.07356948228882834,14443,0.06931170793149138,0.0778272566461653
1985,4th Quintile,male,Not concerned at all,0.6923076923076923,14443,0.684780460966398,0.6998349236489866
1985,4th Quintile,male,Somewhat concerned,0.23776223776223776,14443,0.23081928779286012,0.2447051877316154
1985,4th Quintile,male,Very concerned,0.06993006993006994,14443,0.065770799593516,0.07408934026662387
1985,4th Quintile,female,Not concerned at all,0.7155963302752294,14443,0.7082388515317025,0.7229538090187563
1985,4th Quintile,female,Somewhat concerned,0.22018348623853212,14443,0.21342552103151988,0.22694145144554437
1985,4th Quintile,female,Very concerned,0.06422018348623854,14443,0.06022211735262895,0.06821824961984811
1985,5th Quintile,male,Not concerned at all,0.7903225806451613,14443,0.7836835390073608,0.7969616222829617
1985,5th Quintile,male,Somewhat concerned,0.14516129032258066,14443,0.13941622639317286,0.15090635425198845
1985,5th Quintile,male,Very concerned,0.06451612903225806,14443,0.06050949506377212,0.068522763000744
1985,5th Quintile,female,Not concerned at all,0.9024390243902439,14443,0.8975998155294614,0.9072782332510264
1985,5th Quintile,female,Somewhat concerned,0.0975609756097561,14443,0.0927217667489736,0.1024001844705386
1986,1st Quintile,male,Not concerned at all,0.44881434355118566,13742,0.44049836391979974,0.4571303231825716
1986,1st Quintile,male,Somewhat concerned,0.3585887796414112,13742,0.35057019488963775,0.3666073643931847
1986,1st Quintile,male,Very concerned,0.19259687680740312,13742,0.1860036057288818,0.19919014788592443
1986,1st Quintile,female,Not concerned at all,0.5203761755485894,13742,0.5120232198966793,0.5287291312004995
1986,1st Quintile,female,Somewhat concerned,0.3166144200626959,13742,0.30883711114053736,0.32439172898485447
1986,1st Quintile,female,Very concerned,0.16300940438871472,13742,0.15683354046047568,0.16918526831695377
1986,2nd Quintile,male,Not concerned at all,0.5665773011617515,13742,0.5582918433371858,0.5748627589863172
1986,2nd Quintile,male,Somewhat concerned,0.30205540661304736,13742,0.29437852435481,0.30973228887128473
1986,2nd Quintile,male,Very concerned,0.13136729222520108,13742,0.12571931661577787,0.13701526783462428
1986,2nd Quintile,female,Not concerned at all,0.5900537634408602,13742,0.5818305730889651,0.5982769537927554
1986,2nd Quintile,female,Somewhat concerned,0.28360215053763443,13742,0.27606576693685914,0.29113853413840973
1986,2nd Quintile,female,Very concerned,0.12634408602150538,13742,0.1207891537416298,0.13189901830138095
1986,3rd Quintile,male,Not concerned at all,0.6533864541832669,13742,0.6454296452751602,0.6613432630913736
1986,3rd Quintile,male,Somewhat concerned,0.23904382470119523,13742,0.23191283701367282,0.24617481238871763
1986,3rd Quintile,male,Very concerned,0.10756972111553785,13742,0.10238932142190847,0.11275012080916723
1986,3rd Quintile,female,Not concerned at all,0.6852367688022284,13742,0.6774717336526147,0.6930018039518421
1986,3rd Quintile,female,Somewhat concerned,0.22284122562674094,13742,0.21588323649889518,0.2297992147545867
1986,3rd Quintile,female,Very concerned,0.09192200557103064,13742,0.0870913906260706,0.09675262051599068
1986,4th Quintile,male,Not concerned at all,0.7093023255813954,13742,0.7017101268096906,0.7168945243531002
1986,4th Quintile,male,Somewhat concerned,0.23255813953488372,13742,0.22549464499781954,0.2396216340719479
1986,4th Quintile,male,Very concerned,0.05813953488372093,13742,0.05422698255030873,0.06205208721713313
1986,4th Quintile,female,Not concerned at all,0.7384615384615385,13742,0.7311136454868583,0.7458094314362187
1986,4th Quintile,female,Somewhat concerned,0.2153846153846154,13742,0.20851129087813133,0.22225793989109946
1986,4th Quintile,female,Very concerned,0.046153846153846156,13742,0.04264572797828037,0.049661964329411945
1986,5th Quintile,male,Not concerned at all,0.7954545454545454,13742,0.7887102948480823,0.8021987960610085
1986,5th Quintile,male,Somewhat concerned,0.13636363636363635,13742,0.1306258305490238,0.1421014421782489
1986,5th Quintile,male,Very concerned,0.06818181818181818,13742,0.06396746451623565,0.0723961718474007
1986,5th Quintile,female,Not concerned at all,0.7352941176470589,13742,0.7279177349358724,0.7426705003582453
1986,5th Quintile,female,Somewhat concerned,0.23529411764705882,13742,0.22820187068902445,0.2423863646050932
1986,5th Quintile,female,Very concerned,0.029411764705882353,13742,0.02658682519993231,0.0322367042118324
1987,1st Quintile,male,Not concerned at all,0.46598202824133506,13496,0.45756582806011387,0.47439822842255625
1987,1st Quintile,male,Somewhat concerned,0.37676508344030807,13496,0.36858957542219745,0.3849405914584187
1987,1st Quintile,male,Very concerned,0.15725288831835688,13496,0.151111006034272,0.16339477060244176
1987,1st Quintile,female,Not concerned at all,0.49942726231386025,13496,0.49099152095024995,0.5078630036774705
1987,1st Quintile,female,Somewhat concerned,0.3459335624284078,13496,0.3379082708847215,0.3539588539720941
1987,1st Quintile,female,Very concerned,0.15463917525773196,13496,0.14853911172826645,0.16073923878719748
1987,2nd Quintile,male,Not concerned at all,0.5504828797190519,13496,0.5420902403215858,0.5588755191165179
1987,2nd Quintile,male,Somewhat concerned,0.34328358208955223,13496,0.33527290934494386,0.3512942548341606
1987,2nd Quintile,male,Very concerned,0.10623353819139596,13496,0.10103481867707238,0.11143225770571953
1987,2nd Quintile,female,Not concerned at all,0.5678851174934726,13496,0.5595274826500408,0.5762427523369044
1987,2nd Quintile,female,Somewhat concerned,0.3224543080939948,13496,0.3145683053748024,0.33034031081318715
1987,2nd Quintile,female,Very concerned,0.10966057441253264,13496,0.10438880267720772,0.11493234614785756
1987,3rd Quintile,male,Not concerned at all,0.6278688524590164,13496,0.6197136261529762,0.6360240787650565
1987,3rd Quintile,male,Somewhat concerned,0.2754098360655738,13496,0.26787299291777933,0.28294667921336825
1987,3rd Quintile,male,Very concerned,0.09672131147540984,13496,0.09173447064339939,0.1017081523074203
1987,3rd Quintile,female,Not concerned at all,0.6094808126410836,13496,0.6012497720389083,0.6177118532432588
1987,3rd Quintile,female,Somewhat concerned,0.31376975169300225,13496,0.3059409732551924,0.3215985301308121
1987,3rd Quintile,female,Very concerned,0.07674943566591422,13496,0.07225835430491703,0.0812405170269114
1987,4th Quintile,male,Not concerned at all,0.6341463414634146,13496,0.626019870585422,0.6422728123414073
1987,4th Quintile,male,Somewhat concerned,0.2975609756097561,13496,0.2898475758662614,0.30527437535325075
1987,4th Quintile,male,Very concerned,0.06829268292682927,13496,0.0640368910922111,0.07254847476144745
1987,4th Quintile,female,Not concerned at all,0.6875,13496,0.6796798533272449,0.6953201466727551
1987,4th Quintile,female,Somewhat concerned,0.25,13496,0.2426944288864863,0.2573055711135137
1987,4th Quintile,female,Very concerned,0.0625,13496,0.05841606159393113,0.06658393840606887
1987,5th Quintile,male,Not concerned at all,0.7763157894736842,13496,0.7692852215112166,0.7833463574361518
1987,5th Quintile,male,Somewhat concerned,0.19736842105263158,13496,0.19065335187106902,0.20408349023419414
1987,5th Quintile,male,Very concerned,0.02631578947368421,13496,0.023615123939690414,0.029016455007678004
1987,5th Quintile,female,Not concerned at all,0.8181818181818182,13496,0.811674573997191,0.8246890623664455
1987,5th Quintile,female,Somewhat concerned,0.16363636363636364,13496,0.1573948342782579,0.16987789299446937
1987,5th Quintile,female,Very concerned,0.01818181818181818,13496,0.015927642672811885,0.020435993690824477
1988,1st Quintile,male,Not concerned at all,0.4156891495601173,12817,0.407156789010604,0.42422151010963066
1988,1st Quintile,male,Somewhat concerned,0.3775659824046921,12817,0.36917319990358927,0.3859587649057949
1988,1st Quintile,male,Very concerned,0.20674486803519063,12817,0.199733759448657,0.21375597662172424
1988,1st Quintile,female,Not concerned at all,0.4756410256410256,12817,0.4669949927104612,0.48428705857159005
1988,1st Quintile,female,Somewhat concerned,0.35512820512820514,12817,0.3468432119803859,0.36341319827602436
1988,1st Quintile,female,Very concerned,0.16923076923076924,12817,0.16273930385421412,0.17572223460732436
1988,2nd Quintile,male,Not concerned at all,0.5120213713268033,12817,0.5033675619490342,0.5206751807045723
1988,2nd Quintile,male,Somewhat concerned,0.3472840605520926,12817,0.3390414000265015,0.3555267210776837
1988,2nd Quintile,male,Very concerned,0.14069456812110417,12817,0.13467486153788294,0.1467142747043254
1988,2nd Quintile,female,Not concerned at all,0.554016620498615,12817,0.5454109718023354,0.5626222691948946
1988,2nd Quintile,female,Somewhat concerned,0.32825484764542934,12817,0.3201252186987517,0.33638447659210696
1988,2nd Quintile,female,Very concerned,0.11772853185595568,12817,0.11214890879395868,0.12330815491795268
1988,3rd Quintile,male,Not concerned at all,0.548885077186964,12817,0.5402702377430934,0.5574999166308346
1988,3rd Quintile,male,Somewhat concerned,0.3481989708404803,12817,0.33995124641660407,0.3564466952643565
1988,3rd Quintile,male,Very concerned,0.10291595197255575,12817,0.0976555274450051,0.1081763765001064
1988,3rd Quintile,female,Not concerned at all,0.5851318944844125,12817,0.5766019778054485,0.5936618111633765
1988,3rd Quintile,female,Somewhat concerned,0.31894484412470026,12817,0.3108759909155332,0.3270136973338673
1988,3rd Quintile,female,Very concerned,0.09592326139088729,12817,0.09082493664616303,0.10102158613561155
1988,4th Quintile,male,Not concerned at all,0.6265560165975104,12817,0.6181815806537723,0.6349304525412485
1988,4th Quintile,male,Somewhat concerned,0.27385892116182575,12817,0.2661385740179888,0.2815792683056627
1988,4th Quintile,male,Very concerned,0.0995850622406639,12817,0.0944008672939059,0.10476925718742189
1988,4th Quintile,female,Not concerned at all,0.6578947368421053,12817,0.6496813748704637,0.6661080988137469
1988,4th Quintile,female,Somewhat concerned,0.2578947368421053,12817,0.2503208837917007,0.2654685898925099
1988,4th Quintile,female,Very concerned,0.08421052631578947,12817,0.07940275398509705,0.08901829864648189
1988,5th Quintile,male,Not concerned at all,0.7037037037037037,12817,0.6957983572269408,0.7116090501804666
1988,5th Quintile,male,Somewhat concerned,0.2345679012345679,12817,0.2272320501697105,0.2419037522994253
1988,5th Quintile,male,Very concerned,0.06172839506172839,12817,0.0575619116351687,0.06589487848828808
1988,5th Quintile,female,Not concerned at all,0.6779661016949152,12817,0.6698766764930726,0.6860555268967579
1988,5th Quintile,female,Somewhat concerned,0.2542372881355932,12817,0.24669882465405427,0.2617757516171321
1988,5th Quintile,female,Very concerned,0.06779661016949153,12817,0.06344427624914886,0.07214894408983419
1989,1st Quintile,male,Not concerned at all,0.5126050420168067,12393,0.5038046949647479,0.5214053890688655
1989,1st Quintile,male,Somewhat concerned,0.34705882352941175,12393,0.3386776193604503,0.3554400276983732
1989,1st Quintile,male,Very concerned,0.1403361344537815,12393,0.13422084613615998,0.14645142277140305
1989,1st Quintile,female,Not concerned at all,0.5600578871201157,12393,0.5513184779418435,0.5687972962983879
1989,1st Quintile,female,Somewhat concerned,0.31693198263386396,12393,0.30874011632761933,0.3251238489401086
1989,1st Quintile,female,Very concerned,0.12301013024602026,12393,0.1172273648429512,0.1287928956490893
1989,2nd Quintile,male,Not concerned at all,0.5957446808510638,12393,0.5871044408774603,0.6043849208246673
1989,2nd Quintile,male,Somewhat concerned,0.32007400555041626,12393,0.3118605885746084,0.3282874225262241
1989,2nd Quintile,male,Very concerned,0.0841813135985199,12393,0.0792927592703031,0.08906986792673668
1989,2nd Quintile,female,Not concerned at all,0.5962910128388017,12393,0.587652655065274,0.6049293706123294
1989,2nd Quintile,female,Somewhat concerned,0.30527817403708984,12393,0.29717003484083204,0.31338631323334765
1989,2nd Quintile,female,Very concerned,0.09843081312410841,12393,0.09318596504500459,0.10367566120321223
1989,3rd Quintile,male,Not concerned at all,0.6841339155749636,12393,0.6759494579338173,0.6923183732161099
1989,3rd Quintile,male,Somewhat concerned,0.26055312954876275,12393,0.2528250874173757,0.2682811716801498
1989,3rd Quintile,male,Very concerned,0.055312954876273655,12393,0.051288331400170535,0.059337578352376776
1989,3rd Quintile,female,Not concerned at all,0.6893939393939394,12393,0.6812467738705729,0.697541104917306
1989,3rd Quintile,female,Somewhat concerned,0.24621212121212122,12393,0.2386272687726483,0.25379697365159415
1989,3rd Quintile,female,Very concerned,0.06439393939393939,12393,0.06007241611318977,0.06871546267468902
1989,4th Quintile,male,Not concerned at all,0.7347670250896058,12393,0.7269946019935172,0.7425394481856944
1989,4th Quintile,male,Somewhat concerned,0.23655913978494625,12393,0.2290770069759277,0.2440412725939648
1989,4th Quintile,male,Very concerned,0.02867383512544803,12393,0.025735554427569078,0.03161211582332698
1989,4th Quintile,female,Not concerned at all,0.7021276595744681,12393,0.6940758967004005,0.7101794224485357
1989,4th Quintile,female,Somewhat concerned,0.28191489361702127,12393,0.2739932588273972,0.2898365284066453
1989,4th Quintile,female,Very concerned,0.015957446808510637,12393,0.013751187836697513,0.018163705780323763
1989,5th Quintile,male,Not concerned at all,0.6938775510204082,12393,0.6857631427610723,0.701991959279744
1989,5th Quintile,male,Somewhat concerned,0.2653061224489796,12393,0.2575330146072444,0.2730792302907148
1989,5th Quintile,male,Very concerned,0.04081632653061224,12393,0.03733266708114703,0.04429998598007746
1989,5th Quintile,female,Not concerned at all,0.7605633802816901,12393,0.7530500784102425,0.7680766821531377
1989,5th Quintile,female,Somewhat concerned,0.22535211267605634,12393,0.21799595831506718,0.2327082670370455
1989,5th Quintile,female,Very concerned,0.014084507042253521,12393,0.012009791703403341,0.0161592223811037
1990,1st Quintile,male,Not concerned at all,0.49177153920619554,18165,0.48450128566549067,0.4990417927469004
1990,1st Quintile,male,Somewhat concerned,0.3475314617618587,18165,0.3406065344157787,0.35445638910793864
1990,1st Quintile,male,Very concerned,0.1606969990319458,18165,0.15535625650473073,0.16603774155916085
1990,1st Quintile,female,Not concerned at all,0.5686274509803921,18165,0.5614250294809594,0.5758298724798249
1990,1st Quintile,female,Somewhat concerned,0.30718954248366015,18165,0.3004806813730489,0.3138984035942714
1990,1st Quintile,female,Very concerned,0.12418300653594772,18165,0.11938704005556433,0.1289789730163311
1990,2nd Quintile,male,Not concerned at all,0.5623762376237624,18165,0.5551618030538883,0.5695906721936366
1990,2nd Quintile,male,Somewhat concerned,0.3207920792079208,18165,0.31400392719270065,0.32758023122314095
1990,2nd Quintile,male,Very concerned,0.11683168316831684,18165,0.11216035447219413,0.12150301186443954
1990,2nd Quintile,female,Not concerned at all,0.5689655172413793,18165,0.5617637786887428,0.5761672557940158
1990,2nd Quintile,female,Somewhat concerned,0.33045977011494254,18165,0.32361929910007103,0.33730024112981405
1990,2nd Quintile,female,Very concerned,0.10057471264367816,18165,0.09620084821859431,0.10494857706876201
1990,3rd Quintile,male,Not concerned at all,0.6560232220609579,18165,0.649115059658307,0.6629313844636088
1990,3rd Quintile,male,Somewhat concerned,0.2844702467343977,18165,0.27790923758076547,0.2910312558880299
1990,3rd Quintile,male,Very concerned,0.059506531204644414,18165,0.05606621326850271,0.06294684914078612
1990,3rd Quintile,female,Not concerned at all,0.7015209125475285,18165,0.6948664093912376,0.7081754157038194
1990,3rd Quintile,female,Somewhat concerned,0.2509505703422053,18165,0.2446455324258107,0.2572556082585999
1990,3rd Quintile,female,Very concerned,0.04752851711026616,18165,0.04443436618750018,0.050622668033032135
1990,4th Quintile,male,Not concerned at all,0.6828571428571428,18165,0.6760896038794177,0.6896246818348679
1990,4th Quintile,male,Somewhat concerned,0.2571428571428571,18165,0.2507869395960924,0.26349877468962185
1990,4th Quintile,male,Very concerned,0.06,18165,0.05654635318821133,0.06345364681178867
1990,4th Quintile,female,Not concerned at all,0.6991869918699187,18165,0.6925176443704651,0.7058563393693723
1990,4th Quintile,female,Somewhat concerned,0.2682926829268293,18165,0.2618493364756888,0.27473602937796976
1990,4th Quintile,female,Very concerned,0.032520325203252036,18165,0.029940818058188007,0.03509983234831607
1990,5th Quintile,male,Not concerned at all,0.753968253968254,18165,0.7477048492561204,0.7602316586803876
1990,5th Quintile,male,Somewhat concerned,0.20634920634920634,18165,0.20046409750960936,0.2122343151888033
1990,5th Quintile,male,Very concerned,0.03968253968253968,18165,0.03684366963629492,0.04252140972878444
1990,5th Quintile,female,Not concerned at all,0.7802197802197802,18165,0.774197774687859,0.7862417857517014
1990,5th Quintile,female,Somewhat concerned,0.1978021978021978,18165,0.1920093160894861,0.2035950795149095
1990,5th Quintile,female,Very concerned,0.02197802197802198,18165,0.01984592487979258,0.02411011907625138
1991,1st Quintile,male,Not concerned at all,0.5349112426035503,17756,0.527574685759572,0.5422477994475285
1991,1st Quintile,male,Somewhat concerned,0.34201183431952664,17756,0.3350341211770656,0.3489895474619877
1991,1st Quintile,male,Very concerned,0.12307692307692308,17756,0.11824463777042128,0.12790920838342487
1991,1st Quintile,female,Not concerned at all,0.6090909090909091,17756,0.6019135868180759,0.6162682313637423
1991,1st Quintile,female,Somewhat concerned,0.3,17756,0.2932594838971535,0.30674051610284647
1991,1st Quintile,female,Very concerned,0.09090909090909091,17756,0.08668054725930283,0.095137634558879
1991,2nd Quintile,male,Not concerned at all,0.6365461847389559,17756,0.6294712395610421,0.6436211299168696
1991,2nd Quintile,male,Somewhat concerned,0.286144578313253,17756,0.27949672550402227,0.29279243112248377
1991,2nd Quintile,male,Very concerned,0.07730923694779117,17756,0.07338073219377708,0.08123774170180526
1991,2nd Quintile,female,Not concerned at all,0.6984848484848485,17756,0.6917346496052966,0.7052350473644003
1991,2nd Quintile,female,Somewhat concerned,0.23333333333333334,17756,0.22711211867685688,0.2395545479898098
1991,2nd Quintile,female,Very concerned,0.06818181818181818,17756,0.06447429920683802,0.07188933715679834
1991,3rd Quintile,male,Not concerned at all,0.7130214917825537,17756,0.7063678487043641,0.7196751348607433
1991,3rd Quintile,male,Somewhat concerned,0.23767383059418457,17756,0.2314128176683659,0.24393484352000322
1991,3rd Quintile,male,Very concerned,0.0493046776232617,17756,0.046120126366123095,0.0524892288804003
1991,3rd Quintile,female,Not concerned at all,0.6903460837887068,17756,0.6835453586210107,0.6971468089564028
1991,3rd Quintile,female,Somewhat concerned,0.24772313296903462,17756,0.24137339741447228,0.25407286852359695
1991,3rd Quintile,female,Very concerned,0.061930783242258654,17756,0.05838547311069717,0.06547609337382014
1991,4th Quintile,male,Not concerned at all,0.7428571428571429,17756,0.7364284394825757,0.74928584623171
1991,4th Quintile,male,Somewhat concerned,0.2163265306122449,17756,0.21027025030163174,0.22238281092285808
1991,4th Quintile,male,Very concerned,0.04081632653061224,17756,0.03790593545536852,0.04372671760585596
1991,4th Quintile,female,Not concerned at all,0.7833333333333333,17756,0.7772736091386846,0.7893930575279821
1991,4th Quintile,female,Somewhat concerned,0.18055555555555555,17756,0.17489774125918142,0.18621336985192968
1991,4th Quintile,female,Very concerned,0.03611111111111111,17756,0.0333669006474656,0.038855321574756616
1991,5th Quintile,male,Not concerned at all,0.7529411764705882,17756,0.746597161314968,0.7592851916262084
1991,5th Quintile,male,Somewhat concerned,0.22941176470588234,17756,0.22322729405108085,0.23559623536068383
1991,5th Quintile,male,Very concerned,0.01764705882352941,17756,0.01571039854679854,0.019583719100260282
1991,5th Quintile,female,Not concerned at all,0.8549618320610687,17756,0.8497822106275046,0.8601414534946328
1991,5th Quintile,female,Somewhat concerned,0.13740458015267176,17756,0.13234065029107334,0.1424685100142702
1991,5th Quintile,female,Very concerned,0.007633587786259542,17756,0.006353369920241721,0.008913805652277363
1992,1st Quintile,male,Somewhat concerned,0.39313795568263044,17350,0.38586980692981154,0.40040610443544933
1992,1st Quintile,male,Not concerned at all,0.320228734810579,17350,0.31328620292948395,0.32717126669167407
1992,1st Quintile,male,Very concerned,0.28663330950679056,17350,0.27990468838946314,0.293361930624118
1992,1st Quintile,female,Somewhat concerned,0.3576158940397351,17350,0.35048388095068395,0.36474790712878624
1992,1st Quintile,female,Very concerned,0.336802270577105,17350,0.3297696797079802,0.34383486144622977
1992,1st Quintile,female,Not concerned at all,0.30558183538315986,17350,0.29872725875839007,0.31243641200792965
1992,2nd Quintile,male,Not concerned at all,0.4472285497342445,17350,0.43983004605898346,0.4546270534095055
1992,2nd Quintile,male,Somewhat concerned,0.38344722854973423,17350,0.37621213317423285,0.3906823239252356
1992,2nd Quintile,male,Very concerned,0.16932422171602127,17350,0.16374361201960616,0.17490483141243637
1992,2nd Quintile,female,Not concerned at all,0.4794520547945205,17350,0.47201828184681177,0.48688582774222927
1992,2nd Quintile,female,Somewhat concerned,0.3329820864067439,17350,0.3259693822843168,0.33999479052917103
1992,2nd Quintile,female,Very concerned,0.18756585879873552,17350,0.18175718070226374,0.1933745368952073
1992,3rd Quintile,male,Not concerned at all,0.5717439293598234,17350,0.5643808602500212,0.5791069984696257
1992,3rd Quintile,male,Somewhat concerned,0.3322295805739514,17350,0.325220854779131,0.33923830636877184
1992,3rd Quintile,male,Very concerned,0.09602649006622517,17350,0.09164239754048077,0.10041058259196957
1992,3rd Quintile,female,Not concerned at all,0.602760736196319,17350,0.5954795037905003,0.6100419686021377
1992,3rd Quintile,female,Somewhat concerned,0.2668711656441718,17350,0.26028932582873665,0.27345300545960693
1992,3rd Quintile,female,Very concerned,0.1303680981595092,17350,0.12535784433333994,0.13537835198567846
1992,4th Quintile,male,Not concerned at all,0.6089743589743589,17350,0.6017131580613333,0.6162355598873845
1992,4th Quintile,male,Somewhat concerned,0.3269230769230769,17350,0.31994297971225993,0.3339031741338939
1992,4th Quintile,male,Very concerned,0.0641025641025641,17350,0.06045789452805723,0.06774723367707097
1992,4th Quintile,female,Not concerned at all,0.6589958158995816,17350,0.6519419448804542,0.6660496869187089
1992,4th Quintile,female,Somewhat concerned,0.28451882845188287,17350,0.277805143734678,0.2912325131690877
1992,4th Quintile,female,Very concerned,0.056485355648535567,17350,0.05305018284952068,0.059920528447550456
1992,5th Quintile,male,Not concerned at all,0.7385321100917431,17350,0.7319932777196168,0.7450709424638695
1992,5th Quintile,male,Somewhat concerned,0.23394495412844038,17350,0.22764564150963576,0.240244266747245
1992,5th Quintile,male,Very concerned,0.027522935779816515,17350,0.0250885276267602,0.029957343932872832
1992,5th Quintile,female,Not concerned at all,0.7450980392156863,17350,0.7386131937667103,0.7515828846646623
1992,5th Quintile,female,Somewhat concerned,0.22875816993464052,17350,0.22250802732442693,0.2350083125448541
1992,5th Quintile,female,Very concerned,0.026143790849673203,17350,0.023769477519184845,0.02851810418016156
1993,1st Quintile,male,Somewhat concerned,0.42084562438544737,16993,0.4134226216323287,0.42826862713856606
1993,1st Quintile,male,Not concerned at all,0.3647984267453294,16993,0.3575606813196794,0.37203617217097945
1993,1st Quintile,male,Very concerned,0.2143559488692232,16993,0.20818571356703972,0.2205261841714067
1993,1st Quintile,female,Not concerned at all,0.3954802259887006,16993,0.38812851060788744,0.4028319413695137
1993,1st Quintile,female,Somewhat concerned,0.3898305084745763,16993,0.38249746601907636,0.3971635509300762
1993,1st Quintile,female,Very concerned,0.21468926553672316,16993,0.2085155448839474,0.2208629861894989
1993,2nd Quintile,male,Not concerned at all,0.47352264006139677,16993,0.46601538335095793,0.4810298967718356
1993,2nd Quintile,male,Somewhat concerned,0.37145049884881043,16993,0.3641854045005832,0.3787155931970377
1993,2nd Quintile,male,Very concerned,0.15502686108979277,16993,0.14958501855160208,0.16046870362798346
1993,2nd Quintile,female,Not concerned at all,0.4750254841997961,16993,0.4675170633303446,0.48253390506924765
