year,quintil_oecd,sex,plh0042,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1986,2nd Quintile,male,Very concerned,0.017510181747088648,136,5840,0.017458675402329666,0.01756168809184763
1986,2nd Quintile,male,Somewhat concerned,0.0354587437893529,232,5840,0.03538612091208502,0.03553136666662079
1986,2nd Quintile,male,Not concerned at all,0.05040952594073223,306,5840,0.05032360958339266,0.050495442298071805
1986,2nd Quintile,female,Very concerned,0.00759708742378991,62,5840,0.007562990205377749,0.007631184642202071
1986,2nd Quintile,female,Somewhat concerned,0.016664422625086515,106,5840,0.016614153956101586,0.016714691294071445
1986,2nd Quintile,female,Not concerned at all,0.0299574705904262,172,5840,0.02989052849032792,0.03002441269052448
1986,3rd Quintile,male,Very concerned,0.016494787018660036,110,5840,0.016444770545640964,0.016544803491679107
1986,3rd Quintile,male,Somewhat concerned,0.037221864743664,248,5840,0.03714752628586713,0.03729620320146087
1986,3rd Quintile,male,Not concerned at all,0.07011389199508143,397,5840,0.07001362262379443,0.07021416136636843
1986,3rd Quintile,female,Very concerned,0.009671124633472595,61,5840,0.009632693819280938,0.009709555447664253
1986,3rd Quintile,female,Somewhat concerned,0.021378357435920932,138,5840,0.021321557748018076,0.021435157123823788
1986,3rd Quintile,female,Not concerned at all,0.05159616312876547,277,5840,0.051509295747546424,0.05168303050998452
1986,4th Quintile,male,Very concerned,0.018432589331196084,125,5840,0.018379768575117823,0.018485410087274345
1986,4th Quintile,male,Somewhat concerned,0.04508792325270378,262,5840,0.045006440970703804,0.04516940553470375
1986,4th Quintile,male,Not concerned at all,0.09240092670959932,492,5840,0.09228720678588681,0.09251464663331183
1986,4th Quintile,female,Very concerned,0.011251266235829362,79,5840,0.011209847671106148,0.011292684800552576
1986,4th Quintile,female,Somewhat concerned,0.026209376970389657,167,5840,0.026146641592670116,0.026272112348109198
1986,4th Quintile,female,Not concerned at all,0.06304081974428546,337,5840,0.06294538145729599,0.06313625803127494
1986,5th Quintile,male,Very concerned,0.014145041822181426,75,5840,0.014098669376116067,0.014191414268246785
1986,5th Quintile,male,Somewhat concerned,0.03902376492979652,195,5840,0.038947719646586075,0.039099810213006965
1986,5th Quintile,male,Not concerned at all,0.10959337983427006,552,5840,0.10947071001516344,0.10971604965337668
1986,5th Quintile,female,Very concerned,0.00968815615320669,47,5840,0.009649691844994616,0.009726620461418764
1986,5th Quintile,female,Somewhat concerned,0.02788878581148981,139,5840,0.027824127530481604,0.027953444092498014
1986,5th Quintile,female,Not concerned at all,0.08196677401583231,422,5840,0.08185905323430452,0.0820744947973601
1987,1st Quintile,male,Very concerned,0.007919184611892614,78,5926,0.007885061286839988,0.00795330793694524
1987,1st Quintile,male,Somewhat concerned,0.026767696762090943,208,5926,0.026705559610161203,0.026829833914020683
1987,1st Quintile,male,Not concerned at all,0.023187657511459518,174,5926,0.02312971843189938,0.023245596591019654
1987,1st Quintile,female,Very concerned,0.00641421615747618,41,5926,0.0063834826544673,0.00644494966048506
1987,1st Quintile,female,Somewhat concerned,0.014211062591977661,82,5926,0.014165496390092543,0.01425662879386278
1987,1st Quintile,female,Not concerned at all,0.017997603602735134,112,5926,0.01794642349465115,0.018048783710819118
1987,2nd Quintile,male,Very concerned,0.01603337720909801,117,5926,0.01598502233327837,0.01608173208491765
1987,2nd Quintile,male,Somewhat concerned,0.03385246426375747,240,5926,0.03378284098795041,0.033922087539564535
1987,2nd Quintile,male,Not concerned at all,0.051796862476095086,322,5926,0.05171154460607091,0.051882180346119265
1987,2nd Quintile,female,Very concerned,0.006996531020814545,60,5926,0.006964442156369583,0.007028619885259507
1987,2nd Quintile,female,Somewhat concerned,0.02216055570780859,135,5926,0.022103884602504738,0.022217226813112445
1987,2nd Quintile,female,Not concerned at all,0.032108074831858256,181,5926,0.032040207910250564,0.03217594175346595
1987,3rd Quintile,male,Very concerned,0.010400679097215763,82,5926,0.010361622165133581,0.010439736029297944
1987,3rd Quintile,male,Somewhat concerned,0.03988969834186384,267,5926,0.03981435783726698,0.039965038846460695
1987,3rd Quintile,male,Not concerned at all,0.06861359414217637,404,5926,0.06851627290619108,0.06871091537816165
1987,3rd Quintile,female,Very concerned,0.007835368249798537,60,5926,0.007801424551337539,0.007869311948259534
1987,3rd Quintile,female,Somewhat concerned,0.023245592818586718,153,5926,0.023187583122977588,0.02330360251419585
1987,3rd Quintile,female,Not concerned at all,0.04728129700782748,267,5926,0.04719958900033789,0.047363005015317074
1987,4th Quintile,male,Very concerned,0.014881711157947447,94,5926,0.014835098033948094,0.0149283242819468
1987,4th Quintile,male,Somewhat concerned,0.051275095562305896,292,5926,0.051190185145335514,0.05136000597927628
1987,4th Quintile,male,Not concerned at all,0.08906627799868372,493,5926,0.08895662067920988,0.08917593531815755
1987,4th Quintile,female,Very concerned,0.009514202424706936,63,5926,0.009476830290159301,0.00955157455925457
1987,4th Quintile,female,Somewhat concerned,0.032643121006156066,194,5926,0.03257470987310859,0.03271153213920354
1987,4th Quintile,female,Not concerned at all,0.06274885773523706,339,5926,0.062655496092393,0.06284221937808111
1987,5th Quintile,male,Very concerned,0.01263333598127652,74,5926,0.01259033921075353,0.012676332751799512
1987,5th Quintile,male,Somewhat concerned,0.04213591573515229,228,5926,0.04205857367308392,0.04221325779722066
1987,5th Quintile,male,Not concerned at all,0.11061374390615476,552,5926,0.11049299385129524,0.11073449396101429
1987,5th Quintile,female,Very concerned,0.007308322039065713,42,5926,0.007275531118253565,0.0073411129598778616
1987,5th Quintile,female,Somewhat concerned,0.0321916435098952,175,5926,0.03212369125973427,0.03225959576005613
1987,5th Quintile,female,Not concerned at all,0.07827625653888563,397,5926,0.07817284881112191,0.07837966426664936
1988,1st Quintile,male,Very concerned,0.013113839932392702,111,5621,0.013069957880134972,0.013157721984650431
1988,1st Quintile,male,Somewhat concerned,0.0224898777440445,171,5621,0.02243268477523534,0.022547070712853664
1988,1st Quintile,male,Not concerned at all,0.022594954866599588,175,5621,0.02253763152632577,0.022652278206873405
1988,1st Quintile,female,Very concerned,0.007178127799709471,50,5621,0.0071455644012781505,0.007210691198140791
1988,1st Quintile,female,Somewhat concerned,0.016659560332555834,93,5621,0.016610189303489283,0.016708931361622385
1988,1st Quintile,female,Not concerned at all,0.017591108127370875,105,5621,0.017540399576082083,0.017641816678659668
1988,2nd Quintile,male,Very concerned,0.015574314936636129,117,5621,0.015526552727450136,0.015622077145822122
1988,2nd Quintile,male,Somewhat concerned,0.03421141636661083,236,5621,0.034141300707194934,0.03428153202602673
1988,2nd Quintile,male,Not concerned at all,0.04246041628722667,281,5621,0.042382637896372644,0.04253819467808069
1988,2nd Quintile,female,Very concerned,0.0069380484037678295,56,5621,0.0069060303230011845,0.006970066484534475
1988,2nd Quintile,female,Somewhat concerned,0.021386055538923372,135,5621,0.021330252287153004,0.02144185879069374
1988,2nd Quintile,female,Not concerned at all,0.029997312728194624,184,5621,0.029931514211113605,0.030063111245275644
1988,3rd Quintile,male,Very concerned,0.017761003646404205,127,5621,0.01771005521709293,0.01781195207571548
1988,3rd Quintile,male,Somewhat concerned,0.04927161075928756,279,5621,0.049188124486395736,0.04935509703217938
1988,3rd Quintile,male,Not concerned at all,0.062066493349732375,324,5621,0.06197342476884202,0.062159561930622734
1988,3rd Quintile,female,Very concerned,0.007928857780816536,60,5621,0.007894646826873554,0.007963068734759517
1988,3rd Quintile,female,Somewhat concerned,0.027237533153424812,159,5621,0.027174745283416603,0.027300321023433022
1988,3rd Quintile,female,Not concerned at all,0.04482326418090319,243,5621,0.044743449630786,0.04490307873102038
1988,4th Quintile,male,Very concerned,0.015926454364731765,105,5621,0.01587816385483518,0.01597474487462835
1988,4th Quintile,male,Somewhat concerned,0.05301339564443057,282,5621,0.052926967897602636,0.0530998233912585
1988,4th Quintile,male,Not concerned at all,0.0818082330584055,431,5621,0.08170251390776756,0.08191395220904343
1988,4th Quintile,female,Very concerned,0.009501076783328755,66,5621,0.009463656947340977,0.009538496619316533
1988,4th Quintile,female,Somewhat concerned,0.02842504802246355,168,5621,0.02836094518992863,0.02848915085499847
1988,4th Quintile,female,Not concerned at all,0.05971981664922095,292,5621,0.05962841030571987,0.05981122299272203
1988,5th Quintile,male,Very concerned,0.014275864024774803,73,5621,0.014230105990581613,0.014321622058967993
1988,5th Quintile,male,Somewhat concerned,0.04877040563512323,237,5621,0.048687323179850105,0.04885348809039635
1988,5th Quintile,male,Not concerned at all,0.1060725773932111,478,5621,0.10595379798622047,0.10619135680020174
1988,5th Quintile,female,Very concerned,0.010820934230806151,49,5621,0.010781026383773018,0.010860842077839284
1988,5th Quintile,female,Somewhat concerned,0.03255876744522849,166,5621,0.032490307785484784,0.03262722710497219
1988,5th Quintile,female,Not concerned at all,0.07982363081367408,368,5621,0.07971908907015862,0.07992817255718954
1989,1st Quintile,male,Very concerned,0.008167883032900228,81,5516,0.008133692370458195,0.008202073695342262
1989,1st Quintile,male,Somewhat concerned,0.02280339999561908,182,5516,0.02274669459108689,0.02286010540015127
1989,1st Quintile,male,Not concerned at all,0.024624951759574947,190,5516,0.024566079976234445,0.02468382354291545
1989,1st Quintile,female,Very concerned,0.006698776660026313,37,5516,0.006667790203781038,0.006729763116271588
1989,1st Quintile,female,Somewhat concerned,0.011303804447692488,79,5516,0.011263645952921933,0.011343962942463042
1989,1st Quintile,female,Not concerned at all,0.02519285638418729,133,5516,0.025133326952871026,0.025252385815503552
1989,2nd Quintile,male,Very concerned,0.01003543428639214,78,5516,0.009997571585777501,0.010073296987006779
1989,2nd Quintile,male,Somewhat concerned,0.02905892226746806,201,5516,0.028995115041210457,0.02912272949372566
1989,2nd Quintile,male,Not concerned at all,0.05983030184642213,360,5516,0.05974020752916177,0.059920396163682485
1989,2nd Quintile,female,Very concerned,0.005348919402740459,38,5516,0.005321211600253327,0.00537662720522759
1989,2nd Quintile,female,Somewhat concerned,0.01794172036599631,127,5516,0.01789129670790595,0.017992144024086672
1989,2nd Quintile,female,Not concerned at all,0.03887324640844292,219,5516,0.03879982048527758,0.038946672331608256
1989,3rd Quintile,male,Very concerned,0.010355198745686878,61,5516,0.010316743767453935,0.010393653723919821
1989,3rd Quintile,male,Somewhat concerned,0.03895094156375453,219,5516,0.03887744527058962,0.03902443785691945
1989,3rd Quintile,male,Not concerned at all,0.07773094529668442,410,5516,0.07762923627668233,0.07783265431668651
1989,3rd Quintile,female,Very concerned,0.008269833461627952,54,5516,0.00823543184747162,0.008304235075784283
1989,3rd Quintile,female,Somewhat concerned,0.023298637589522175,139,5516,0.023241334262668965,0.023355940916375384
1989,3rd Quintile,female,Not concerned at all,0.04975671038227102,257,5516,0.04967411097853428,0.049839309786007764
1989,4th Quintile,male,Very concerned,0.00815326706424623,55,5516,0.008119106754942224,0.008187427373550236
1989,4th Quintile,male,Somewhat concerned,0.044116219852693574,241,5516,0.04403821253063534,0.044194227174751806
1989,4th Quintile,male,Not concerned at all,0.09777329336709249,498,5516,0.09766046932940058,0.09788611740478441
1989,4th Quintile,female,Very concerned,0.005251366423192461,39,5516,0.005223911102942288,0.005278821743442633
1989,4th Quintile,female,Somewhat concerned,0.025070266078674082,147,5516,0.02501087792736564,0.025129654229982524
1989,4th Quintile,female,Not concerned at all,0.07040387392923009,363,5516,0.0703066934340575,0.07050105442440267
1989,5th Quintile,male,Very concerned,0.0070745247379420135,36,5516,0.00704268711476439,0.0071063623611196365
1989,5th Quintile,male,Somewhat concerned,0.03955446977129221,192,5516,0.03948042952918673,0.0396285100133977
1989,5th Quintile,male,Not concerned at all,0.12062522719833249,544,5516,0.12050150724423471,0.12074894715243027
1989,5th Quintile,female,Somewhat concerned,0.0300494703266453,146,5516,0.029984617803163135,0.030114322850127464
1989,5th Quintile,female,Not concerned at all,0.08368553735364975,390,5516,0.0835803457316017,0.08379072897569781
1990,1st Quintile,male,Very concerned,0.011308504730829054,91,5391,0.01126900419878863,0.011348005262869477
1990,1st Quintile,male,Somewhat concerned,0.021060467059154014,158,5391,0.0210068279091945,0.02111410620911353
1990,1st Quintile,male,Not concerned at all,0.02853253108599801,185,5391,0.02847033626321537,0.028594725908780653
1990,1st Quintile,female,Very concerned,0.006419202873280792,43,5391,0.006389368831100068,0.006449036915461516
1990,1st Quintile,female,Somewhat concerned,0.012362320190796154,79,5391,0.0123210421787685,0.012403598202823808
1990,1st Quintile,female,Not concerned at all,0.023955182437921118,132,5391,0.023898060283974704,0.024012304591867532
1990,2nd Quintile,male,Very concerned,0.009203453380660387,77,5391,0.009167780547346101,0.009239126213974673
1990,2nd Quintile,male,Somewhat concerned,0.02913028616740362,207,5391,0.029067462569276923,0.029193109765530318
1990,2nd Quintile,male,Not concerned at all,0.06049740587969551,326,5391,0.06040834492994996,0.060586466829441056
1990,2nd Quintile,female,Very concerned,0.004605802018229738,35,5391,0.004580507865333871,0.004631096171125605
1990,2nd Quintile,female,Somewhat concerned,0.017226020699347637,115,5391,0.017177414768906895,0.01727462662978838
1990,2nd Quintile,female,Not concerned at all,0.04143716286349549,219,5391,0.04136271105457956,0.04151161467241142
1990,3rd Quintile,male,Very concerned,0.01598802047074348,88,5391,0.015941164224356975,0.016034876717129987
1990,3rd Quintile,male,Somewhat concerned,0.0354922626240805,226,5391,0.035423144864025244,0.035561380384135755
1990,3rd Quintile,male,Not concerned at all,0.06970109720123696,368,5391,0.06960597081125129,0.06979622359122263
1990,3rd Quintile,female,Very concerned,0.006795519999250911,52,5391,0.00676482973439152,0.006826210264110302
1990,3rd Quintile,female,Somewhat concerned,0.029544329455786132,174,5391,0.029481074453776828,0.029607584457795436
1990,3rd Quintile,female,Not concerned at all,0.043002735758155816,236,5391,0.04292695248744645,0.043078519028865184
1990,4th Quintile,male,Very concerned,0.009849165355827043,61,5391,0.009812274362652761,0.009886056349001325
1990,4th Quintile,male,Somewhat concerned,0.041039076144884994,214,5391,0.04096496744451626,0.041113184845253725
1990,4th Quintile,male,Not concerned at all,0.09593857987209795,473,5391,0.09582856141119561,0.09604859833300028
1990,4th Quintile,female,Very concerned,0.004826668915550676,32,5391,0.004800778258421152,0.0048525595726802
1990,4th Quintile,female,Somewhat concerned,0.02601351382364174,135,5391,0.025954050945082005,0.026072976702201475
1990,4th Quintile,female,Not concerned at all,0.07845066363889523,381,5391,0.07835021881531967,0.07855110846247079
1990,5th Quintile,male,Very concerned,0.008768942090747195,37,5391,0.008734113892675859,0.00880377028881853
1990,5th Quintile,male,Somewhat concerned,0.041613954027930604,200,5391,0.04153935044483326,0.041688557611027945
1990,5th Quintile,male,Not concerned at all,0.11526789915100183,516,5391,0.11514860201006195,0.1153871962919417
1990,5th Quintile,female,Somewhat concerned,0.027836691324390567,138,5391,0.027775237576581017,0.027898145072200117
1990,5th Quintile,female,Not concerned at all,0.08413254075896687,393,5391,0.08402884326267696,0.08423623825525678
1991,1st Quintile,male,Very concerned,0.008714210775226891,68,5483,0.008679524599332609,0.008748896951121174
1991,1st Quintile,male,Somewhat concerned,0.021459145060486264,168,5483,0.021405064816678452,0.021513225304294076
1991,1st Quintile,male,Not concerned at all,0.03201207613762798,216,5483,0.03194638075566509,0.03207777151959087
1991,1st Quintile,female,Very concerned,0.004598592501027879,38,5483,0.004573342898821024,0.0046238421032347345
1991,1st Quintile,female,Somewhat concerned,0.014030202953728844,86,5483,0.013986308794550411,0.014074097112907278
1991,1st Quintile,female,Not concerned at all,0.027396681030462774,151,5483,0.027335761043440977,0.02745760101748457
1991,2nd Quintile,male,Very concerned,0.007743732560838123,53,5483,0.007711018831962666,0.00777644628971358
1991,2nd Quintile,male,Somewhat concerned,0.027725957364966757,193,5483,0.027664682752532567,0.027787231977400947
1991,2nd Quintile,male,Not concerned at all,0.059522870592980406,367,5483,0.05943457093832474,0.05961117024763607
1991,2nd Quintile,female,Somewhat concerned,0.016398249761942835,113,5483,0.016350852708154114,0.016445646815731556
1991,2nd Quintile,female,Not concerned at all,0.05014325196098323,280,5483,0.050061804367648614,0.050224699554317846
1991,3rd Quintile,male,Very concerned,0.006923374184615877,55,5483,0.006892428988885806,0.006954319380345948
1991,3rd Quintile,male,Somewhat concerned,0.03215065114059694,201,5483,0.032084818432679824,0.032216483848514055
1991,3rd Quintile,male,Not concerned at all,0.08782918660216998,463,5483,0.08772355339440963,0.08793481980993034
1991,3rd Quintile,female,Somewhat concerned,0.017941353687415937,113,5483,0.017891815596312168,0.017990891778519705
1991,3rd Quintile,female,Not concerned at all,0.05563997339891303,312,5483,0.05555442631570778,0.055725520482118276
1991,4th Quintile,male,Very concerned,0.006403268899257411,41,5483,0.006373500951226764,0.006433036847288058
1991,4th Quintile,male,Somewhat concerned,0.03674393765088537,189,5483,0.03667372640573501,0.03681414889603573
1991,4th Quintile,male,Not concerned at all,0.10663105234441259,540,5483,0.1065158662041454,0.10674623848467978
1991,4th Quintile,female,Very concerned,0.0051405609336060915,34,5483,0.005113872132208339,0.005167249735003844
1991,4th Quintile,female,Somewhat concerned,0.02277290365436036,130,5483,0.022717229977237487,0.022828577331483236
1991,4th Quintile,female,Not concerned at all,0.07473412690119975,379,5483,0.07463598923937691,0.0748322645630226
1991,5th Quintile,male,Somewhat concerned,0.03522220524820819,164,5483,0.03515340898123511,0.03529100151518127
1991,5th Quintile,male,Not concerned at all,0.12563600465561078,576,5483,0.12551231136499147,0.1257596979462301
1991,5th Quintile,female,Somewhat concerned,0.02017199219428034,99,5483,0.020119524464617428,0.020224459923943255
1991,5th Quintile,female,Not concerned at all,0.09631443780419532,454,5483,0.09620433526858485,0.0964245403398058
1992,1st Quintile,male,Very concerned,0.01976336168760154,213,7810,0.019717341192185593,0.019809382183017483
1992,1st Quintile,male,Somewhat concerned,0.020909867697021883,217,7810,0.02086255884672395,0.020957176547319815
1992,1st Quintile,male,Not concerned at all,0.0186935330473754,169,7810,0.01864875105205992,0.01873831504269088
1992,1st Quintile,female,Very concerned,0.01700408795153097,182,7810,0.016961340725077052,0.017046835177984887
1992,1st Quintile,female,Somewhat concerned,0.014936239793977547,148,7810,0.014896133897878906,0.01497634569007619
1992,1st Quintile,female,Not concerned at all,0.014957953532729404,128,7810,0.014917818937353385,0.014998088128105422
1992,2nd Quintile,male,Very concerned,0.019695517850485088,216,7810,0.01964957482293534,0.019741460878034835
1992,2nd Quintile,male,Somewhat concerned,0.039143829984488746,387,7810,0.03907970662542423,0.03920795334355326
1992,2nd Quintile,male,Not concerned at all,0.037839196608012236,326,7810,0.03777610810847862,0.037902285107545855
1992,2nd Quintile,female,Very concerned,0.016963246987768903,197,7810,0.016920550241064144,0.01700594373447366
1992,2nd Quintile,female,Somewhat concerned,0.024435568795710738,258,7810,0.02438451892813236,0.024486618663289116
1992,2nd Quintile,female,Not concerned at all,0.02789206692100521,230,7810,0.027837622547139607,0.027946511294870812
1992,3rd Quintile,male,Very concerned,0.01905177444932329,175,7810,0.019006573643917668,0.019096975254728914
1992,3rd Quintile,male,Somewhat concerned,0.042294528707926174,368,7810,0.042227984004491854,0.04236107341136049
1992,3rd Quintile,male,Not concerned at all,0.05630882817444563,417,7810,0.05623260998892987,0.05638504635996139
1992,3rd Quintile,female,Very concerned,0.01289573400927172,132,7810,0.01285842961758695,0.01293303840095649
1992,3rd Quintile,female,Somewhat concerned,0.026472054371413558,235,7810,0.026418975283797927,0.02652513345902919
1992,3rd Quintile,female,Not concerned at all,0.04527269993576137,327,7810,0.04520395934139063,0.04534144053013211
1992,4th Quintile,male,Very concerned,0.012169315509394419,105,7810,0.01213306369511896,0.012205567323669878
1992,4th Quintile,male,Somewhat concerned,0.046150004759438555,347,7810,0.046080633220229,0.04621937629864811
1992,4th Quintile,male,Not concerned at all,0.08693646448174273,577,7810,0.08684330932490457,0.0870296196385809
1992,4th Quintile,female,Very concerned,0.010495885227866776,102,7810,0.010462189584461195,0.010529580871272357
1992,4th Quintile,female,Somewhat concerned,0.02694586675088432,213,7810,0.026892327783024465,0.026999405718744172
1992,4th Quintile,female,Not concerned at all,0.06240589103572985,427,7810,0.0623259120957359,0.06248586997572379
1992,5th Quintile,male,Very concerned,0.007901250248545716,56,7810,0.007871976335778783,0.007930524161312649
1992,5th Quintile,male,Somewhat concerned,0.047707983585477814,303,7810,0.04763750843416853,0.0477784587367871
1992,5th Quintile,male,Not concerned at all,0.10926014978747806,623,7810,0.10915700156420781,0.1093632980107483
1992,5th Quintile,female,Very concerned,0.004871529167234274,39,7810,0.004848507983866787,0.00489455035060176
1992,5th Quintile,female,Somewhat concerned,0.0288499332954213,195,7810,0.028794589238221924,0.028905277352620676
1992,5th Quintile,female,Not concerned at all,0.0817756356449367,498,7810,0.0816850328103624,0.081866238479511
1993,1st Quintile,male,Very concerned,0.012305208653156697,125,7586,0.012268769118350288,0.012341648187963105
1993,1st Quintile,male,Somewhat concerned,0.024098830748710658,227,7586,0.024048141266361824,0.02414952023105949
