year,quintil_oecd,sex,plh0042,proportion,n,lower_confidence,upper_confidence
1985,3. Quintil,maennlich,Grosse Sorgen,0.008285004142502071,14443,0.006806688505069068,0.009763319779935074
1985,4. Quintil,maennlich,Einige Sorgen,0.007787903893951947,14443,0.006354264533165802,0.009221543254738092
1985,5. Quintil,weiblich,Keine Sorgen,0.006296603148301574,14443,0.0050065461055415015,0.007586660191061646
1985,4. Quintil,weiblich,Einige Sorgen,0.00579950289975145,14443,0.004561106334896365,0.007037899464606536
1985,3. Quintil,weiblich,Grosse Sorgen,0.004308202154101077,14443,0.0032400383255216823,0.005376365982680472
1985,4. Quintil,maennlich,Grosse Sorgen,0.002982601491300746,14443,0.002093244036861196,0.0038719589457402955
1985,4. Quintil,weiblich,Grosse Sorgen,0.0016570008285004142,14443,0.0009936723900511842,0.002320329266949644
1985,5. Quintil,maennlich,Einige Sorgen,0.0016570008285004142,14443,0.0009936723900511842,0.002320329266949644
1985,5. Quintil,maennlich,Grosse Sorgen,0.0008285004142502071,14443,0.00035926179354883254,0.0012977390349515816
1985,5. Quintil,weiblich,Einige Sorgen,0.0006628003314001657,14443,0.0002430657504433665,0.001082534912356965
1986,1. Quintil,maennlich,Keine Sorgen,0.12176165803108809,13742,0.11629411043115016,0.12722920563102602
1986,2. Quintil,maennlich,Keine Sorgen,0.11018998272884284,13742,0.10495457147672063,0.11542539398096505
1986,1. Quintil,maennlich,Einige Sorgen,0.10103626943005181,13742,0.09599731030472211,0.10607522855538151
1986,1. Quintil,weiblich,Keine Sorgen,0.07910189982728842,13742,0.07458926339922244,0.08361453625535441
1986,2. Quintil,weiblich,Keine Sorgen,0.07322970639032815,13742,0.06887397792662787,0.07758543485402843
1986,3. Quintil,maennlich,Keine Sorgen,0.06476683937823834,13742,0.060651862494450384,0.06888181626202629
1986,2. Quintil,maennlich,Einige Sorgen,0.05924006908462867,13742,0.05529296768704299,0.06318717048221435
1986,1. Quintil,maennlich,Grosse Sorgen,0.053713298791019,13742,0.04994380197982159,0.05748279560221641
1986,3. Quintil,weiblich,Keine Sorgen,0.048877374784110535,13742,0.04527239119915962,0.05248235836906145
1986,1. Quintil,weiblich,Einige Sorgen,0.04870466321243523,13742,0.04510572777734584,0.052303598647524624
1986,2. Quintil,weiblich,Einige Sorgen,0.03557858376511226,13742,0.032481457933035286,0.03867570959718924
1986,2. Quintil,maennlich,Grosse Sorgen,0.02694300518134715,13742,0.024235787012522037,0.029650223350172266
1986,1. Quintil,weiblich,Grosse Sorgen,0.025734024179620035,13742,0.02308659885074506,0.02838144950849501
1986,3. Quintil,maennlich,Einige Sorgen,0.024006908462867012,13742,0.02144760025609586,0.026566216669638164
1986,4. Quintil,maennlich,Keine Sorgen,0.022797927461139896,13742,0.02030235047088643,0.02529350445139336
1986,4. Quintil,weiblich,Keine Sorgen,0.01865284974093264,13742,0.016390732926116373,0.02091496655574891
1986,3. Quintil,weiblich,Einige Sorgen,0.01692573402417962,13742,0.014768992901716136,0.019082475146643105
1986,2. Quintil,weiblich,Grosse Sorgen,0.016580310880829015,13742,0.0144453157767321,0.01871530598492593
1986,3. Quintil,maennlich,Grosse Sorgen,0.010880829015544042,13742,0.009146280698939096,0.012615377332148988
1986,4. Quintil,maennlich,Einige Sorgen,0.007944732297063902,13742,0.006460374264516561,0.009429090329611244
1986,5. Quintil,maennlich,Keine Sorgen,0.007772020725388601,13742,0.006303757880394115,0.009240283570383086
1986,3. Quintil,weiblich,Grosse Sorgen,0.006735751295336788,13742,0.005368159386033495,0.008103343204640082
1986,4. Quintil,weiblich,Einige Sorgen,0.006044905008635579,13742,0.004748892415012395,0.007340917602258763
1986,5. Quintil,weiblich,Keine Sorgen,0.00535405872193437,13742,0.004133926428804592,0.006574191015064148
1986,4. Quintil,maennlich,Grosse Sorgen,0.0024179620034542313,13742,0.00159679754192734,0.0032391264649811223
1986,5. Quintil,maennlich,Einige Sorgen,0.0018998272884283246,13742,0.001171753786416404,0.0026279007904402452
1986,5. Quintil,weiblich,Einige Sorgen,0.0015544041450777201,13742,0.000895722934617936,0.002213085355537504
1986,4. Quintil,weiblich,Grosse Sorgen,0.000690846286701209,13742,0.0002515356224806288,0.001130156950921789
1986,5. Quintil,maennlich,Grosse Sorgen,0.0005181347150259067,13742,0.00013764764394383057,0.0008986217861079828
1986,5. Quintil,weiblich,Grosse Sorgen,0.0003454231433506045,13742,3.4729910136245394e-05,0.0006561163765649636
1987,1. Quintil,maennlich,Keine Sorgen,0.11177372635883455,13496,0.10645772345864517,0.11708972925902393
1987,2. Quintil,maennlich,Keine Sorgen,0.10683250979723974,13496,0.10162090223278018,0.1120441173616993
1987,1. Quintil,maennlich,Einige Sorgen,0.09303118078037144,13496,0.0881304146108898,0.09793194694985308
1987,3. Quintil,maennlich,Keine Sorgen,0.07036973930822968,13496,0.06605453230727734,0.07468494630918202
1987,1. Quintil,weiblich,Keine Sorgen,0.06951780541829954,13496,0.06522683424590409,0.07380877659069499
1987,2. Quintil,weiblich,Keine Sorgen,0.06798432441642528,13496,0.06373744883312163,0.07223119999972893
1987,2. Quintil,maennlich,Einige Sorgen,0.06730277730448117,13496,0.06307569823677867,0.07152985637218368
1987,3. Quintil,weiblich,Keine Sorgen,0.05367183506559891,13496,0.04986952401569165,0.05747414611550617
1987,1. Quintil,weiblich,Einige Sorgen,0.04668597716817175,13496,0.043126675862606115,0.05024527847373739
1987,2. Quintil,weiblich,Einige Sorgen,0.04208553416254899,13496,0.03869800280297917,0.04547306552211881
1987,1. Quintil,maennlich,Grosse Sorgen,0.038507411824842394,13496,0.035261036925635425,0.04175378672404936
1987,3. Quintil,maennlich,Einige Sorgen,0.03288464815130346,13496,0.029875876178229933,0.03589342012437698
1987,4. Quintil,maennlich,Keine Sorgen,0.02777304481172261,13496,0.02500068807529215,0.030545401548153068
1987,3. Quintil,weiblich,Einige Sorgen,0.024535696029988074,13496,0.021925588385579505,0.027145803674396642
1987,2. Quintil,maennlich,Grosse Sorgen,0.022150281138183677,13496,0.01966726686757375,0.024633295408793603
1987,1. Quintil,weiblich,Grosse Sorgen,0.020446413358323395,13496,0.01805873290333905,0.02283409381330774
1987,4. Quintil,weiblich,Keine Sorgen,0.018572158800477082,13496,0.01629436756394323,0.020849950037010935
1987,2. Quintil,weiblich,Grosse Sorgen,0.015505196796728574,13496,0.013420711231870011,0.017589682361587138
1987,5. Quintil,maennlich,Keine Sorgen,0.011245527347077866,13496,0.009466479288561622,0.01302457540559411
1987,3. Quintil,maennlich,Grosse Sorgen,0.011245527347077866,13496,0.009466479288561622,0.01302457540559411
1987,4. Quintil,maennlich,Einige Sorgen,0.011245527347077866,13496,0.009466479288561622,0.01302457540559411
1987,4. Quintil,weiblich,Einige Sorgen,0.00988243312318964,13496,0.008213538707158035,0.011551327539221246
1987,5. Quintil,weiblich,Keine Sorgen,0.009200886011245527,13496,0.007590013515050068,0.010811758507440986
1987,3. Quintil,weiblich,Grosse Sorgen,0.0068154711194411315,13496,0.005427384875396577,0.008203557363485686
1987,5. Quintil,maennlich,Einige Sorgen,0.0037485091156926223,13496,0.002717488582828817,0.0047795296485564276
1987,4. Quintil,maennlich,Grosse Sorgen,0.002896575225762481,13496,0.001989870150965091,0.003803280300559871
1987,5. Quintil,weiblich,Einige Sorgen,0.0017038677798602829,13496,0.001008040940884507,0.0023996946188360587
1987,4. Quintil,weiblich,Grosse Sorgen,0.0017038677798602829,13496,0.001008040940884507,0.0023996946188360587
1987,5. Quintil,maennlich,Grosse Sorgen,0.0003407735559720566,13496,2.9377957929188256e-05,0.0006521691540149249
1987,5. Quintil,weiblich,Grosse Sorgen,0.0003407735559720566,13496,2.9377957929188256e-05,0.0006521691540149249
1988,2. Quintil,maennlich,Keine Sorgen,0.09820143884892087,12817,0.09304943031439632,0.10335344738344542
1988,1. Quintil,maennlich,Keine Sorgen,0.09136690647482014,12817,0.08637861738280447,0.0963551955668358
1988,1. Quintil,maennlich,Einige Sorgen,0.08435251798561151,12817,0.07954106709405588,0.08916396887716714
1988,2. Quintil,maennlich,Einige Sorgen,0.07014388489208633,12817,0.06572242527613882,0.07456534450803383
1988,3. Quintil,maennlich,Keine Sorgen,0.06708633093525179,12817,0.06275520683785003,0.07141745503265355
1988,2. Quintil,weiblich,Keine Sorgen,0.06654676258992806,12817,0.06223184377813852,0.0708616814017176
1988,1. Quintil,weiblich,Keine Sorgen,0.06061151079136691,12817,0.05648043606464073,0.06474258551809309
1988,3. Quintil,weiblich,Keine Sorgen,0.05017985611510791,12817,0.04640023494379747,0.05395947728641835
1988,1. Quintil,maennlich,Grosse Sorgen,0.04658273381294964,12817,0.042934212632487694,0.050231254993411585
1988,1. Quintil,weiblich,Einige Sorgen,0.045863309352517985,12817,0.04224170609641323,0.04948491260862274
1988,2. Quintil,weiblich,Einige Sorgen,0.04226618705035971,12817,0.038782959675860776,0.04574941442485865
1988,3. Quintil,maennlich,Einige Sorgen,0.04100719424460432,12817,0.03757398256353475,0.04444040592567389
1988,4. Quintil,maennlich,Keine Sorgen,0.03147482014388489,12817,0.028452085902044705,0.03449755438572508
1988,2. Quintil,maennlich,Grosse Sorgen,0.031115107913669064,12817,0.028109138017485893,0.034121077809852234
1988,4. Quintil,weiblich,Keine Sorgen,0.025719424460431656,12817,0.02297888837994986,0.028459960540913452
1988,3. Quintil,weiblich,Einige Sorgen,0.025,12817,0.02229706755519093,0.02770293244480907
1988,1. Quintil,weiblich,Grosse Sorgen,0.021402877697841726,12817,0.018897340058695013,0.02390841533698844
1988,2. Quintil,weiblich,Grosse Sorgen,0.01618705035971223,12817,0.014002294033841043,0.018371806685583417
1988,4. Quintil,maennlich,Einige Sorgen,0.014928057553956835,12817,0.012828641546420872,0.017027473561492798
1988,5. Quintil,maennlich,Keine Sorgen,0.01223021582733813,12817,0.010327351571416288,0.014133080083259971
1988,4. Quintil,weiblich,Einige Sorgen,0.011330935251798561,12817,0.009498531253111368,0.013163339250485755
1988,3. Quintil,maennlich,Grosse Sorgen,0.010971223021582734,12817,0.00916781139615815,0.01277463464700732
1988,5. Quintil,weiblich,Keine Sorgen,0.009172661870503597,12817,0.007522184546728355,0.010823139194278839
1988,3. Quintil,weiblich,Grosse Sorgen,0.008093525179856115,12817,0.006542327655728059,0.009644722703984171
1988,4. Quintil,maennlich,Grosse Sorgen,0.004316546762589928,12817,0.0031815575098490707,0.005451536015330785
1988,5. Quintil,maennlich,Einige Sorgen,0.004136690647482014,12817,0.003025498234692948,0.005247883060271081
1988,5. Quintil,weiblich,Einige Sorgen,0.0034172661870503595,12817,0.002406946156966929,0.00442758621713379
1988,4. Quintil,weiblich,Grosse Sorgen,0.0030575539568345324,12817,0.0021017144263359277,0.004013393487333137
1988,5. Quintil,maennlich,Grosse Sorgen,0.002158273381294964,12817,0.0013548454298934064,0.0029617013326965216
1988,5. Quintil,weiblich,Grosse Sorgen,0.001079136690647482,12817,0.0005107202241897257,0.0016475531571052383
1989,2. Quintil,maennlich,Keine Sorgen,0.11534276387377584,12393,0.1097186961651436,0.12096683158240809
1989,1. Quintil,maennlich,Keine Sorgen,0.09992745738121146,12393,0.09464727380688542,0.1052076409555375
1989,3. Quintil,maennlich,Keine Sorgen,0.08686978599927457,12393,0.08191107749866262,0.09182849449988652
1989,2. Quintil,weiblich,Keine Sorgen,0.07562568008705114,12393,0.07097060780388839,0.0802807523702139
1989,1. Quintil,maennlich,Einige Sorgen,0.06891548784911135,12393,0.06445563206689092,0.07337534363133177
1989,3. Quintil,weiblich,Keine Sorgen,0.06673920928545521,12393,0.06234521098087418,0.07113320759003625
1989,2. Quintil,maennlich,Einige Sorgen,0.06456293072179906,12393,0.06023613140335201,0.0688897300402461
1989,1. Quintil,weiblich,Keine Sorgen,0.06256800870511425,12393,0.05830404108214652,0.066831976328082
1989,4. Quintil,maennlich,Keine Sorgen,0.046245919477693145,12393,0.042548295363922115,0.049943543591464176
1989,2. Quintil,weiblich,Einige Sorgen,0.03989844033369604,12393,0.03645252665811147,0.04334435400928062
1989,1. Quintil,weiblich,Einige Sorgen,0.035727239753355094,12393,0.032459349011449166,0.03899513049526102
1989,3. Quintil,maennlich,Einige Sorgen,0.032825535001813566,12393,0.029688450884122992,0.03596261911950414
1989,4. Quintil,weiblich,Keine Sorgen,0.029379760609358,12393,0.02640661181556878,0.032352909403147216
1989,1. Quintil,maennlich,Grosse Sorgen,0.02847297787450127,12393,0.025544703721448455,0.03140125202755408
1989,3. Quintil,weiblich,Einige Sorgen,0.023939064200217627,12393,0.021247777922330683,0.02663035047810457
1989,2. Quintil,maennlich,Grosse Sorgen,0.016866158868335146,12393,0.014598998387869273,0.01913331934880102
1989,4. Quintil,maennlich,Einige Sorgen,0.01505259339862169,12393,0.012908814300036372,0.01719637249720701
1989,1. Quintil,weiblich,Grosse Sorgen,0.013964454116793616,12393,0.011898474112662262,0.016030434120924968
1989,5. Quintil,maennlich,Keine Sorgen,0.01378309756982227,12393,0.011730388115871501,0.01583580702377304
1989,2. Quintil,weiblich,Grosse Sorgen,0.012876314834965543,12393,0.0108913654990481,0.014861264170882986
1989,4. Quintil,weiblich,Einige Sorgen,0.011606819006166122,12393,0.009721046398970819,0.013492591613361426
1989,5. Quintil,weiblich,Keine Sorgen,0.011425462459194777,12393,0.009554308811896376,0.013296616106493178
1989,3. Quintil,maennlich,Grosse Sorgen,0.007616974972796518,12393,0.006086244336622761,0.009147705608970274
1989,3. Quintil,weiblich,Grosse Sorgen,0.00671019223793979,12393,0.005272806546797253,0.008147577929082326
1989,5. Quintil,maennlich,Einige Sorgen,0.00544069640914037,12393,0.004145575141438151,0.006735817676842589
1989,5. Quintil,weiblich,Einige Sorgen,0.0034457743924555676,12393,0.0024140546677247285,0.004477494117186407
1989,4. Quintil,maennlich,Grosse Sorgen,0.002176278563656148,12393,0.0013558287876343552,0.002996728339677941
1989,4. Quintil,weiblich,Grosse Sorgen,0.001088139281828074,12393,0.0005076774397467019,0.001668601123909446
1989,5. Quintil,maennlich,Grosse Sorgen,0.0007254261878853826,12393,0.00025139503959730885,0.0011994573361734564
1989,5. Quintil,weiblich,Grosse Sorgen,0.00018135654697134566,12393,-5.5723541688465006e-05,0.00041843663563115633
1990,-6,maennlich,Einige Sorgen,0.09023159825728044,18165,0.08606498568800004,0.09439821082656084
1990,-6,weiblich,Einige Sorgen,0.07658793854620499,18165,0.07272056313376483,0.08045531395864515
1990,-6,weiblich,Grosse Sorgen,0.07590002293052052,18165,0.07204862135664794,0.0797514245043931
1990,-6,maennlich,Grosse Sorgen,0.07165787663379959,18165,0.06790707267054422,0.07540868059705497
1990,2. Quintil,maennlich,Keine Sorgen,0.06340288924558588,18165,0.059859088447577063,0.06694669004359469
1990,3. Quintil,maennlich,Keine Sorgen,0.054459986241687686,18165,0.05115996230519686,0.057760010178178514
1990,1. Quintil,maennlich,Keine Sorgen,0.052052281586792024,18165,0.04882192512473386,0.05528263804885019
1990,2. Quintil,weiblich,Keine Sorgen,0.044141252006420544,18165,0.041154098415085494,0.04712840559775559
1990,3. Quintil,weiblich,Keine Sorgen,0.04368264159596423,18165,0.040710333418291805,0.046654949773636656
1990,-6,maennlich,Keine Sorgen,0.0388672322861729,18165,0.036056484546420804,0.041677980025924995
1990,1. Quintil,maennlich,Einige Sorgen,0.03749140105480395,18165,0.03472887416213673,0.040253927947471166
1990,2. Quintil,maennlich,Einige Sorgen,0.03749140105480395,18165,0.03472887416213673,0.040253927947471166
1990,1. Quintil,weiblich,Keine Sorgen,0.034395780784223805,18165,0.03174550826227136,0.037046053306176246
1990,4. Quintil,maennlich,Keine Sorgen,0.0310708553084155,18165,0.028547601228141685,0.033594109388689314
1990,-6,weiblich,Keine Sorgen,0.030038981884888787,18165,0.027556659891785195,0.032521303877992375
1990,2. Quintil,weiblich,Einige Sorgen,0.025682182985553772,18165,0.023381776091470918,0.027982589879636626
1990,4. Quintil,weiblich,Keine Sorgen,0.023733088741114423,18165,0.02151948547564316,0.025946692006585684
1990,3. Quintil,maennlich,Einige Sorgen,0.022930520522815866,18165,0.020753773041158392,0.02510726800447334
1990,1. Quintil,weiblich,Einige Sorgen,0.019834900252235724,18165,0.017807203535152517,0.021862596969318932
1990,1. Quintil,maennlich,Grosse Sorgen,0.01754184819995414,18165,0.015632728870779107,0.01945096752912917
1990,3. Quintil,weiblich,Einige Sorgen,0.01593671176335703,18165,0.014115546976938162,0.017757876549775897
1990,2. Quintil,maennlich,Grosse Sorgen,0.014446227929373997,18165,0.012711003058017827,0.01618145280073017
1990,5. Quintil,maennlich,Keine Sorgen,0.012497133684934648,18165,0.01088161211670099,0.014112655253168306
1990,4. Quintil,maennlich,Einige Sorgen,0.012497133684934648,18165,0.01088161211670099,0.014112655253168306
1990,5. Quintil,weiblich,Keine Sorgen,0.009516166016968586,18165,0.00810430134573983,0.010928030688197341
1990,4. Quintil,weiblich,Einige Sorgen,0.00871359779867003,18165,0.007362033536673352,0.010065162060666707
1990,2. Quintil,weiblich,Grosse Sorgen,0.008369639990827791,18165,0.007044790123658447,0.009694489857997136
1990,1. Quintil,weiblich,Grosse Sorgen,0.007796376977757395,18165,0.006517333846748255,0.009075420108766535
1990,3. Quintil,maennlich,Grosse Sorgen,0.00515936711763357,18165,0.004117497572092069,0.006201236663175071
1990,5. Quintil,maennlich,Einige Sorgen,0.0036688832836505388,18165,0.0027896438348933602,0.004548122732407718
1990,3. Quintil,weiblich,Grosse Sorgen,0.0028663150653519833,18165,0.0020888569033268973,0.0036437732273770693
1990,4. Quintil,maennlich,Grosse Sorgen,0.0025223572575097455,18165,0.0017929110769299061,0.0032518034380895847
1990,5. Quintil,weiblich,Einige Sorgen,0.0025223572575097455,18165,0.0017929110769299061,0.0032518034380895847
1990,4. Quintil,weiblich,Grosse Sorgen,0.0014904838339830314,18165,0.0009294641369099841,0.002051503531056079
1990,5. Quintil,maennlich,Grosse Sorgen,0.0005732630130703967,18165,0.00022517360128226346,0.0009213524248585299
1990,5. Quintil,weiblich,Grosse Sorgen,0.00022930520522815867,18165,9.116251301875507e-06,0.00044949415915444184
1991,-6,maennlich,Grosse Sorgen,0.07497283592901123,17756,0.0710992542702906,0.07884641758773187
1991,-6,weiblich,Grosse Sorgen,0.07485210672461669,17756,0.0709813925813782,0.07872282086785518
1991,2. Quintil,maennlich,Keine Sorgen,0.07279971024990946,17756,0.0689781993036542,0.07662122119616471
1991,3. Quintil,maennlich,Keine Sorgen,0.0684534588917059,17756,0.06473910327925447,0.07216781450415732
1991,-6,maennlich,Einige Sorgen,0.06628033321260413,17756,0.06262115047959144,0.06993951594561681
1991,-6,weiblich,Einige Sorgen,0.05408668356875528,17756,0.050759671707262005,0.05741369543024856
1991,2. Quintil,weiblich,Keine Sorgen,0.051309911867680795,17756,0.048064675613298205,0.054555148122063385
1991,4. Quintil,maennlich,Keine Sorgen,0.05082699505010262,17756,0.04759624462991685,0.054057745470288396
1991,1. Quintil,maennlich,Keine Sorgen,0.048774598575395386,17756,0.04560632938121471,0.051942867769576066
1991,3. Quintil,weiblich,Keine Sorgen,0.04841241096221176,17756,0.045255326190559046,0.05156949573386447
1991,4. Quintil,weiblich,Keine Sorgen,0.038754074610648316,17756,0.03591511349189623,0.0415930357294004
1991,-6,maennlich,Keine Sorgen,0.03718459495351926,17756,0.034401445387131566,0.03996774451990695
1991,1. Quintil,weiblich,Keine Sorgen,0.03609803211396837,17756,0.03335430004020322,0.038841764187733524
1991,2. Quintil,maennlich,Einige Sorgen,0.03380417723047205,17756,0.031145893912107505,0.036462460548836596
1991,1. Quintil,maennlich,Einige Sorgen,0.032355426777737534,17756,0.029752781372209904,0.03495807218326516
1991,3. Quintil,maennlich,Einige Sorgen,0.02426657008330315,17756,0.022003211869925054,0.026529928296681247
1991,-6,weiblich,Keine Sorgen,0.023542194856935893,17756,0.021312046684548634,0.02577234302932315
1991,2. Quintil,weiblich,Einige Sorgen,0.019316672703126887,17756,0.017292190050382378,0.021341155355871395
1991,5. Quintil,maennlich,Keine Sorgen,0.01774719304599783,17756,0.015805144959474916,0.01968924113252074
1991,1. Quintil,weiblich,Einige Sorgen,0.017626463841603286,17756,0.015690913694439777,0.019562013988766794
1991,3. Quintil,weiblich,Einige Sorgen,0.016177713388868767,17756,0.014322044870706716,0.01803338190703082
1991,5. Quintil,weiblich,Keine Sorgen,0.014849692140528795,17756,0.013070620335738314,0.016628763945319276
1991,4. Quintil,maennlich,Einige Sorgen,0.014366775322950621,17756,0.012616441760004423,0.01611710888589682
1991,1. Quintil,maennlich,Grosse Sorgen,0.011469274417481589,17756,0.009903076791047283,0.013035472043915895
1991,2. Quintil,maennlich,Grosse Sorgen,0.009296148738379814,17756,0.007884563978978172,0.010707733497781457
1991,4. Quintil,weiblich,Einige Sorgen,0.009054690329590729,17756,0.007661388692482668,0.010447991966698789
1991,1. Quintil,weiblich,Grosse Sorgen,0.005795001810938066,17756,0.004678528714790398,0.006911474907085734
1991,3. Quintil,maennlich,Grosse Sorgen,0.00555354340214898,17756,0.004460444921505707,0.006646641882792253
1991,2. Quintil,weiblich,Grosse Sorgen,0.005312084993359893,17756,0.004242883808168535,0.006381286178551252
1991,5. Quintil,maennlich,Einige Sorgen,0.004708438971387179,17756,0.0037015139407705817,0.005715364002003776
1991,3. Quintil,weiblich,Grosse Sorgen,0.004346251358203549,17756,0.003378653074201601,0.005313849642205497
1991,5. Quintil,weiblich,Einige Sorgen,0.00277677170107449,17756,0.002002755976900564,0.003550787425248416
1991,4. Quintil,maennlich,Grosse Sorgen,0.002293854883496318,17756,0.001590186891518524,0.0029975228754741115
1991,4. Quintil,weiblich,Grosse Sorgen,0.0016902088615236026,17756,0.0010860010223719204,0.002294416700675285
1991,5. Quintil,maennlich,Grosse Sorgen,0.0007243752263672582,17756,0.00032863705320814373,0.0011201133995263728
1991,5. Quintil,weiblich,Grosse Sorgen,0.00012072920439454304,17756,-4.087901860397609e-05,0.00028233742739306215
1992,2. Quintil,maennlich,Keine Sorgen,0.06977944021669032,17350,0.06598835942822158,0.07357052100515905
1992,3. Quintil,maennlich,Keine Sorgen,0.06913452856958596,17350,0.06535969946114312,0.07290935767802881
1992,2. Quintil,maennlich,Einige Sorgen,0.06578098800464337,17350,0.06209222393941303,0.0694697520698737
1992,1. Quintil,maennlich,Einige Sorgen,0.06345930607506771,17350,0.059831723412548804,0.06708688873758661
