year,quintil_oecd,sex,plh0042,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1985,2nd Quintile,male,Very concerned,0.17005932316091327,133,6094,0.16959161785729127,0.17052702846453527
1985,2nd Quintile,male,Somewhat concerned,0.33254384683760263,238,6094,0.33195732474554923,0.33313036892965603
1985,2nd Quintile,male,Not concerned at all,0.49739683000148416,316,6094,0.49677436825845783,0.4980192917445105
1985,2nd Quintile,female,Very concerned,0.11332102776727244,48,6094,0.11281052878825584,0.11383152674628905
1985,2nd Quintile,female,Somewhat concerned,0.30438873317213977,117,6094,0.3036476720814389,0.30512979426284065
1985,2nd Quintile,female,Not concerned at all,0.5822902390605879,193,6094,0.5814959776040527,0.583084500517123
1985,3rd Quintile,male,Very concerned,0.13580060672011954,128,6094,0.1354162273374334,0.1361849861028057
1985,3rd Quintile,male,Somewhat concerned,0.3092339174289802,238,6094,0.30871534274075074,0.3097524921172097
1985,3rd Quintile,male,Not concerned at all,0.5549654758509003,406,6094,0.5544078638830946,0.555523087818706
1985,3rd Quintile,female,Very concerned,0.11564311955653742,71,6094,0.11519736591350759,0.11608887319956725
1985,3rd Quintile,female,Somewhat concerned,0.3113791971943132,149,6094,0.3107337568787012,0.31202463750992515
1985,3rd Quintile,female,Not concerned at all,0.5729776832491495,271,6094,0.5722882132679729,0.5736671532303262
1985,4th Quintile,male,Very concerned,0.12439413144030197,126,6094,0.12405904660072334,0.1247292162798806
1985,4th Quintile,male,Somewhat concerned,0.28235665023293854,250,6094,0.2818996106189778,0.2828136898468993
1985,4th Quintile,male,Not concerned at all,0.5932492183267595,491,6094,0.5927504678925011,0.5937479687610179
1985,4th Quintile,female,Very concerned,0.103071342329628,71,6094,0.10268465894473217,0.10345802571452384
1985,4th Quintile,female,Somewhat concerned,0.28988014275889357,171,6094,0.28930313366584054,0.2904571518519466
1985,4th Quintile,female,Not concerned at all,0.6070485149114785,316,6094,0.6064273759620948,0.6076696538608621
1985,5th Quintile,male,Very concerned,0.0889824291080944,83,6094,0.08870767132050818,0.08925718689568062
1985,5th Quintile,male,Somewhat concerned,0.23679758608090756,220,6094,0.23638734135312517,0.23720783080868996
1985,5th Quintile,male,Not concerned at all,0.674219984810998,569,6094,0.6737677150664918,0.6746722545555042
1985,5th Quintile,female,Very concerned,0.06463875021045543,45,6094,0.06435875837849425,0.0649187420424166
1985,5th Quintile,female,Somewhat concerned,0.24302516745487923,154,6094,0.24253676757826942,0.24351356733148904
1985,5th Quintile,female,Not concerned at all,0.6923360823346654,439,6094,0.6918105421058756,0.6928616225634552
1986,1st Quintile,male,Very concerned,0.1899573937493023,107,5840,0.18932318417200536,0.19059160332659922
1986,1st Quintile,male,Somewhat concerned,0.41709646047591475,192,5840,0.41629926034345177,0.41789366060837774
1986,1st Quintile,male,Not concerned at all,0.39294614577478293,165,5840,0.3921565025910772,0.39373578895848865
1986,1st Quintile,female,Very concerned,0.16732455191039344,48,5840,0.1665746370173789,0.16807446680340798
1986,1st Quintile,female,Somewhat concerned,0.3419373710535396,85,5840,0.3409843529253688,0.3428903891817104
1986,1st Quintile,female,Not concerned at all,0.490738077036067,106,5840,0.489733716257313,0.49174243781482097
1986,2nd Quintile,male,Very concerned,0.16937941608609736,136,5840,0.16892130793056206,0.16983752424163265
1986,2nd Quintile,male,Somewhat concerned,0.3429993705910973,232,5840,0.3424195870032481,0.3435791541789465
1986,2nd Quintile,male,Not concerned at all,0.4876212133228052,306,5840,0.48701073080887164,0.4882316958367388
1986,2nd Quintile,female,Very concerned,0.14011859563222553,62,5840,0.13953320891109514,0.14070398235335593
1986,2nd Quintile,female,Somewhat concerned,0.30735403780363024,106,5840,0.30657591021220176,0.3081321653950587
1986,2nd Quintile,female,Not concerned at all,0.5525273665641443,172,5840,0.5516888032922963,0.5533659298359922
1986,3rd Quintile,male,Very concerned,0.133204510924015,110,5840,0.13282532232433447,0.13358369952369553
1986,3rd Quintile,male,Somewhat concerned,0.30058710568682295,248,5840,0.3000754362515529,0.301098775122093
1986,3rd Quintile,male,Not concerned at all,0.566208383389162,397,5840,0.5656553310807979,0.5667614356975261
1986,3rd Quintile,female,Very concerned,0.11701916792208704,61,5840,0.11658008602906007,0.117458249815114
1986,3rd Quintile,female,Somewhat concerned,0.25867494148859466,138,5840,0.25807677385890376,0.25927310911828555
1986,3rd Quintile,female,Not concerned at all,0.6243058905893183,277,5840,0.623644348780598,0.6249674323980385
1986,4th Quintile,male,Very concerned,0.11821715740129518,125,5840,0.11789607275779479,0.11853824204479557
1986,4th Quintile,male,Somewhat concerned,0.2891707738012371,262,5840,0.288719896581644,0.28962165102083026
1986,4th Quintile,male,Not concerned at all,0.5926120687974678,492,5840,0.5921234301849376,0.5931007074099979
1986,4th Quintile,female,Very concerned,0.11195126822552275,79,5840,0.11156069893696013,0.11234183751408536
1986,4th Quintile,female,Somewhat concerned,0.26078602441138,167,5840,0.26024215776723125,0.26132989105552873
1986,4th Quintile,female,Not concerned at all,0.6272627073630974,337,5840,0.6266637563003372,0.6278616584258576
1986,5th Quintile,male,Very concerned,0.08690619190401415,75,5840,0.08663199807553733,0.08718038573249097
1986,5th Quintile,male,Somewhat concerned,0.23975940449238034,195,5840,0.23934384044216897,0.2401749685425917
1986,5th Quintile,male,Not concerned at all,0.6733344036036055,552,5840,0.672877902619514,0.6737909045876971
1986,5th Quintile,female,Very concerned,0.08104278902275959,47,5840,0.08073283817197421,0.08135273987354497
1986,5th Quintile,female,Somewhat concerned,0.2332936163372428,139,5840,0.2328132705725454,0.2337739621019402
1986,5th Quintile,female,Not concerned at all,0.6856635946399977,422,5840,0.6851363151417764,0.686190874138219
1987,1st Quintile,male,Very concerned,0.13683365369990866,78,5926,0.13628368556990544,0.13738362182991187
1987,1st Quintile,male,Somewhat concerned,0.4625124843771965,208,5926,0.46171460042087564,0.46331036833351735
1987,1st Quintile,male,Not concerned at all,0.40065386192289487,174,5926,0.3998696790836062,0.40143804476218353
1987,1st Quintile,female,Very concerned,0.16607295382532863,41,5926,0.16534395181171607,0.1668019558389412
1987,1st Quintile,female,Somewhat concerned,0.36794412344453725,82,5926,0.3669994451965486,0.3688888016925259
1987,1st Quintile,female,Not concerned at all,0.46598292273013403,112,5926,0.4650057354247329,0.46696011003553517
1987,2nd Quintile,male,Very concerned,0.15768047648641906,117,5926,0.15724048787455558,0.15812046509828254
1987,2nd Quintile,male,Somewhat concerned,0.3329225418784396,240,5926,0.3323535923077201,0.3334914914491591
1987,2nd Quintile,male,Not concerned at all,0.5093969816351414,322,5926,0.5087934398652632,0.5100005234050196
1987,2nd Quintile,female,Very concerned,0.11420080911575693,60,5926,0.11370611923993956,0.1146954989915743
1987,2nd Quintile,female,Somewhat concerned,0.3617154536666248,135,5926,0.36096810805463925,0.3624627992786103
1987,2nd Quintile,female,Not concerned at all,0.5240837372176183,181,5926,0.5233069601302383,0.5248605143049982
1987,3rd Quintile,male,Very concerned,0.08747125061426735,82,5926,0.087155826168117,0.0877866750604177
1987,3rd Quintile,male,Somewhat concerned,0.3354782671376475,267,5926,0.33495112686935447,0.33600540740594054
1987,3rd Quintile,male,Not concerned at all,0.5770504822480851,404,5926,0.5764989250274071,0.5776020394687631
1987,3rd Quintile,female,Very concerned,0.09998905649423857,60,5926,0.09957649922570741,0.10040161376276974
1987,3rd Quintile,female,Somewhat concerned,0.29664271282201654,153,5926,0.2960145258135756,0.29727089983045746
1987,3rd Quintile,female,Not concerned at all,0.6033682306837449,267,5926,0.6026954568669944,0.6040410045004954
1987,4th Quintile,male,Very concerned,0.09587305383663652,94,5926,0.09558536539356273,0.09616074227971032
1987,4th Quintile,male,Somewhat concerned,0.3303316362714339,292,5926,0.32987205279656706,0.33079121974630077
1987,4th Quintile,male,Not concerned at all,0.5737953098919295,493,5926,0.5733120875139973,0.5742785322698617
1987,4th Quintile,female,Very concerned,0.09069248655275049,63,5926,0.09035115370094769,0.09103381940455328
1987,4th Quintile,female,Somewhat concerned,0.3111648965133099,194,5926,0.31061460859390494,0.3117151844327149
1987,4th Quintile,female,Not concerned at all,0.5981426169339396,339,5926,0.5975598761767812,0.5987253576910979
1987,5th Quintile,male,Very concerned,0.07638836105077418,74,5926,0.07613691173898203,0.07663981036256633
1987,5th Quintile,male,Somewhat concerned,0.25477779971593706,228,5926,0.25436530742151003,0.2551902920103641
1987,5th Quintile,male,Not concerned at all,0.6688338392332888,552,5926,0.6683883120036761,0.6692793664629014
1987,5th Quintile,female,Very concerned,0.062052610531305764,42,5926,0.06178197921988986,0.06232324184272167
1987,5th Quintile,female,Somewhat concerned,0.27332888540001055,175,5926,0.2728289424046626,0.2738288283953585
1987,5th Quintile,female,Not concerned at all,0.6646185040686836,397,5926,0.6640888838733217,0.6651481242640456
1988,1st Quintile,male,Very concerned,0.22532884960039717,111,5621,0.22466081491326534,0.225996884287529
1988,1st Quintile,male,Somewhat concerned,0.38643283018893043,171,5621,0.38565425602676745,0.3872114043510934
1988,1st Quintile,male,Not concerned at all,0.38823832021067245,175,5621,0.3874590783820201,0.3890175620393248
1988,1st Quintile,female,Very concerned,0.1732642134887003,50,5621,0.17254695597117234,0.17398147100622827
1988,1st Quintile,female,Somewhat concerned,0.4021251360563218,93,5621,0.4011959063988099,0.40305436571383363
1988,1st Quintile,female,Not concerned at all,0.4246106504549779,105,5621,0.42367392212393495,0.4255473787860209
1988,2nd Quintile,male,Very concerned,0.16883431279730218,117,5621,0.16835855216459578,0.1693100734300086
1988,2nd Quintile,male,Somewhat concerned,0.3708709497386522,236,5621,0.3702574765023965,0.3714844229749079
1988,2nd Quintile,male,Not concerned at all,0.46029473746404564,281,5621,0.45966172731369503,0.46092774761439625
1988,2nd Quintile,female,Very concerned,0.1189622749207208,56,5621,0.11844517280799882,0.11947937703344277
1988,2nd Quintile,female,Somewhat concerned,0.3666930050689138,135,5621,0.36592328486779446,0.3674627252700331
1988,2nd Quintile,female,Not concerned at all,0.5143447200103654,184,5621,0.5135464209285217,0.515143019092209
1988,3rd Quintile,male,Very concerned,0.13757650192325183,127,5621,0.13720670843159266,0.137946295414911
1988,3rd Quintile,male,Somewhat concerned,0.38165725244694726,279,5621,0.3811357237180985,0.382178781175796
1988,3rd Quintile,male,Not concerned at all,0.48076624562980086,324,5621,0.4802298622847247,0.481302628974877
1988,3rd Quintile,female,Very concerned,0.09912354003030768,60,5621,0.0987159790754998,0.09953110098511557
1988,3rd Quintile,female,Somewhat concerned,0.3405131965404348,159,5621,0.33986688549466626,0.3411595075862034
1988,3rd Quintile,female,Not concerned at all,0.5603632634292575,243,5621,0.5596863184596502,0.5610402083988647
1988,4th Quintile,male,Very concerned,0.1056494652578319,105,5621,0.10534407857135764,0.10595485194430618
1988,4th Quintile,male,Somewhat concerned,0.3516687878589413,282,5621,0.35119440614491676,0.3521431695729658
1988,4th Quintile,male,Not concerned at all,0.5426817468832269,431,5621,0.5421868161327034,0.5431766776337504
1988,4th Quintile,female,Very concerned,0.09730129733764739,66,5621,0.09693545657991466,0.09766713809538012
1988,4th Quintile,female,Somewhat concerned,0.2911032204606203,168,5621,0.29054246130898553,0.2916639796122551
1988,4th Quintile,female,Not concerned at all,0.6115954822017323,292,5621,0.6109938436819805,0.6121971207214841
1988,5th Quintile,male,Very concerned,0.08441320570433934,73,5621,0.08415244183659418,0.0846739695720845
1988,5th Quintile,male,Somewhat concerned,0.2883794827421431,237,5621,0.28795457086858045,0.28880439461570573
1988,5th Quintile,male,Not concerned at all,0.6272073115535176,478,5621,0.6267537547285765,0.6276608683784587
1988,5th Quintile,female,Very concerned,0.08782988261871921,49,5621,0.08751882824966621,0.08814093698777221
1988,5th Quintile,female,Somewhat concerned,0.26426856146888844,166,5621,0.2637839879893314,0.2647531349484455
1988,5th Quintile,female,Not concerned at all,0.6479015559123924,368,5621,0.6473766713512443,0.6484264404735405
1989,1st Quintile,male,Very concerned,0.14691432007998773,81,5516,0.14634397279663522,0.14748466736334023
1989,1st Quintile,male,Somewhat concerned,0.4101608693922264,182,5516,0.40936845037527564,0.41095328840917716
1989,1st Quintile,male,Not concerned at all,0.44292481052778593,190,5516,0.44212454723092587,0.443725073824646
1989,1st Quintile,female,Very concerned,0.15508065316577754,37,5516,0.15441904451321936,0.15574226181833573
1989,1st Quintile,female,Somewhat concerned,0.2616897779958955,79,5516,0.26088638589325436,0.2624931700985366
1989,1st Quintile,female,Not concerned at all,0.5832295688383268,133,5516,0.5823284481618022,0.5841306895148514
1989,2nd Quintile,male,Very concerned,0.10144522557546176,78,5516,0.10108058123174864,0.10180986991917489
1989,2nd Quintile,male,Somewhat concerned,0.29374801730308653,201,5516,0.2931979083551851,0.29429812625098795
1989,2nd Quintile,male,Not concerned at all,0.6048067571214517,360,5516,0.6042162917002586,0.6053972225426448
1989,2nd Quintile,female,Very concerned,0.0860454474724272,38,5516,0.08561818883867886,0.08647270610617555
1989,2nd Quintile,female,Somewhat concerned,0.28861967083040413,127,5516,0.2879293062714888,0.28931003538931943
1989,2nd Quintile,female,Not concerned at all,0.6253348816971687,219,5516,0.6245974147561453,0.626072348638192
1989,3rd Quintile,male,Very concerned,0.08151319511369161,61,5516,0.08122157408680138,0.08180481614058184
1989,3rd Quintile,male,Somewhat concerned,0.3066107930444863,219,5516,0.30611937548173934,0.30710221060723325
1989,3rd Quintile,male,Not concerned at all,0.6118760118418222,410,5516,0.611356631662367,0.6123953920212774
1989,3rd Quintile,female,Very concerned,0.10168847232635138,54,5516,0.10128587535430812,0.10209106929839463
1989,3rd Quintile,female,Somewhat concerned,0.2864873730235225,139,5516,0.28588512590541526,0.28708962014162975
1989,3rd Quintile,female,Not concerned at all,0.611824154650126,257,5516,0.6111749991823726,0.6124733101178793
1989,4th Quintile,male,Very concerned,0.05433961600026356,55,5516,0.054117309579870834,0.054561922420656286
1989,4th Quintile,male,Somewhat concerned,0.2940242760710058,241,5516,0.2935774766479751,0.29447107549403645
1989,4th Quintile,male,Not concerned at all,0.6516361079287306,498,5516,0.6511688622830888,0.6521033535743724
1989,4th Quintile,female,Very concerned,0.05213541841841983,39,5516,0.051869343751993605,0.052401493084846054
1989,4th Quintile,female,Somewhat concerned,0.24889689778649973,147,5516,0.24837938216158842,0.24941441341141105
1989,4th Quintile,female,Not concerned at all,0.6989676837950803,363,5516,0.6984186500281065,0.6995167175620541
1989,5th Quintile,male,Very concerned,0.042298033889460594,36,5516,0.04211108606640886,0.04248498171251233
1989,5th Quintile,male,Somewhat concerned,0.23649310234124113,192,5516,0.23609840804169543,0.23688779664078682
1989,5th Quintile,male,Not concerned at all,0.7212088637692982,544,5516,0.7207923636394592,0.7216253638991371
1989,5th Quintile,female,Somewhat concerned,0.26420599021818564,146,5516,0.26370935667379686,0.2647026237625744
1989,5th Quintile,female,Not concerned at all,0.7357940097818144,390,5516,0.7352973762374256,0.7362906433262032
1990,1st Quintile,male,Very concerned,0.18568515055954407,91,5391,0.18509652283535835,0.1862737782837298
1990,1st Quintile,male,Somewhat concerned,0.34581194329541,158,5391,0.3450919519951277,0.34653193459569226
1990,1st Quintile,male,Not concerned at all,0.46850290614504597,185,5391,0.46774753126065294,0.469258281029439
1990,1st Quintile,female,Very concerned,0.15020350300471044,43,5391,0.14955789793379834,0.15084910807562255
1990,1st Quintile,female,Somewhat concerned,0.2892670374467255,79,5391,0.2884476823930353,0.2900863925004157
1990,1st Quintile,female,Not concerned at all,0.560529459548564,132,5391,0.5596325812014288,0.5614263378956993
1990,2nd Quintile,male,Very concerned,0.09312300632382774,77,5391,0.09277768314829743,0.09346832949935804
1990,2nd Quintile,male,Somewhat concerned,0.2947480375879723,207,5391,0.294206260477667,0.2952898146982776
1990,2nd Quintile,male,Not concerned at all,0.6121289560882,326,5391,0.6115499432662143,0.6127079689101856
1990,2nd Quintile,female,Very concerned,0.07279715291669825,35,5391,0.07241130239312073,0.07318300344027577
1990,2nd Quintile,female,Somewhat concerned,0.27226642787364147,115,5391,0.27160534216243426,0.2729275135848487
1990,2nd Quintile,female,Not concerned at all,0.6549364192096604,219,5391,0.6542303884029866,0.6556424500163341
1990,3rd Quintile,male,Very concerned,0.13193462916235804,88,5391,0.13157146112190932,0.13229779720280677
1990,3rd Quintile,male,Somewhat concerned,0.2928854460756971,226,5391,0.29239707966013334,0.2933738124912609
1990,3rd Quintile,male,Not concerned at all,0.5751799247619448,368,5391,0.5746494601922942,0.5757103893315954
1990,3rd Quintile,female,Very concerned,0.08564782683840469,52,5391,0.08527669201553048,0.0860189616612789
1990,3rd Quintile,female,Somewhat concerned,0.37236408892400924,174,5391,0.3717229464213779,0.3730052314266406
1990,3rd Quintile,female,Not concerned at all,0.5419880842375859,236,5391,0.5413273146617941,0.5426488538133778
1990,4th Quintile,male,Very concerned,0.06708015104964299,61,5391,0.06683626529262007,0.0673240368066659
1990,4th Quintile,male,Somewhat concerned,0.27950667160928394,214,5391,0.279069171337906,0.2799441718806619
1990,4th Quintile,male,Not concerned at all,0.6534131773410731,473,5391,0.6529492315669982,0.6538771231151479
1990,4th Quintile,female,Very concerned,0.044163523986748096,32,5391,0.04393135632929681,0.04439569164419938
1990,4th Quintile,female,Somewhat concerned,0.23802097509290895,135,5391,0.237539740118519,0.2385022100672989
1990,4th Quintile,female,Not concerned at all,0.717815500920343,381,5391,0.7173069305522005,0.7183240712884854
1990,5th Quintile,male,Very concerned,0.052936311452482614,37,5391,0.05273079829930299,0.05314182460566224
1990,5th Quintile,male,Somewhat concerned,0.25121493657898264,200,5391,0.2508168527768552,0.25161302038111005
1990,5th Quintile,male,Not concerned at all,0.6958487519685348,516,5391,0.695426496367315,0.6962710075697546
1990,5th Quintile,female,Somewhat concerned,0.2486101834088409,138,5391,0.24812766630369093,0.24909270051399085
1990,5th Quintile,female,Not concerned at all,0.7513898165911591,393,5391,0.7509072994860091,0.7518723336963091
1991,1st Quintile,male,Very concerned,0.14013267253595135,68,5483,0.13961317433243378,0.14065217073946892
1991,1st Quintile,male,Somewhat concerned,0.3450831550014124,168,5483,0.3443716899286689,0.3457946200741559
1991,1st Quintile,male,Not concerned at all,0.5147841724626363,216,5483,0.5140362119056778,0.5155321330195948
1991,1st Quintile,female,Very concerned,0.09991406612606518,38,5483,0.09939239222566447,0.1004357400264659
1991,1st Quintile,female,Somewhat concerned,0.3048355829240457,86,5483,0.30403478967687386,0.3056363761712176
1991,1st Quintile,female,Not concerned at all,0.595250350949889,151,5483,0.5943964905436587,0.5961042113561192
1991,2nd Quintile,male,Very concerned,0.08151935813233246,53,5483,0.08118802601626195,0.08185069024840298
1991,2nd Quintile,male,Somewhat concerned,0.29187503961937944,193,5483,0.29132454689358034,0.29242553234517854
1991,2nd Quintile,male,Not concerned at all,0.6266056022482881,367,5483,0.6260198968993036,0.6271913075972726
1991,2nd Quintile,female,Somewhat concerned,0.24643642444716599,113,5483,0.24581296379225478,0.2470598851020772
1991,2nd Quintile,female,Not concerned at all,0.753563575552834,280,5483,0.7529401148979228,0.7541870362077453
1991,3rd Quintile,male,Very concerned,0.05455633533198202,55,5483,0.05431840650265743,0.054794264161306616
1991,3rd Quintile,male,Somewhat concerned,0.2533478124966163,201,5483,0.25289216981940166,0.25380345517383096
1991,3rd Quintile,male,Not concerned at all,0.6920958521714017,463,5483,0.6916122396491234,0.6925794646936799
1991,3rd Quintile,female,Somewhat concerned,0.2438302541943328,113,5483,0.2432394921454911,0.2444210162431745
1991,3rd Quintile,female,Not concerned at all,0.7561697458056672,312,5483,0.7555789837568255,0.7567605078545089
1991,4th Quintile,male,Very concerned,0.04275165799440454,41,5483,0.04255658041619369,0.0429467355726154
1991,4th Quintile,male,Somewhat concerned,0.24532223783395218,189,5483,0.24490731455790427,0.2457371611100001
1991,4th Quintile,male,Not concerned at all,0.7119261041716434,540,5483,0.7114893993624278,0.7123628089808589
1991,4th Quintile,female,Very concerned,0.05007970337178974,34,5483,0.0498256394325372,0.050333767311042284
1991,4th Quintile,female,Somewhat concerned,0.2218552167077773,130,5483,0.221371229817898,0.2223392035976566
1991,4th Quintile,female,Not concerned at all,0.728065079920433,379,5483,0.7275467740103683,0.7285833858304978
1991,5th Quintile,male,Somewhat concerned,0.21896429948628923,164,5483,0.2185794920686978,0.21934910690388065
1991,5th Quintile,male,Not concerned at all,0.7810357005137109,576,5483,0.7806508930961195,0.7814205079313022
1991,5th Quintile,female,Somewhat concerned,0.17317031859027968,99,5483,0.17275655712493,0.17358408005562936
1991,5th Quintile,female,Not concerned at all,0.8268296814097204,454,5483,0.8264159199443707,0.82724344287507
1992,1st Quintile,male,Very concerned,0.33290280416149226,213,7810,0.3322633093631584,0.3335422989598261
1992,1st Quintile,male,Somewhat concerned,0.3522150584002778,217,7810,0.3515668672222568,0.3528632495782988
1992,1st Quintile,male,Not concerned at all,0.31488213743822996,169,7810,0.3142518474774485,0.3155124273990114
1992,1st Quintile,female,Very concerned,0.3625737977613549,182,7810,0.36183980780905817,0.36330778771365163
1992,1st Quintile,female,Somewhat concerned,0.31848160288356603,148,7810,0.31777029451497096,0.3191929112521611
1992,1st Quintile,female,Not concerned at all,0.3189445993550792,128,7810,0.3182330159716391,0.31965618273851926
1992,2nd Quintile,male,Very concerned,0.20372170437568038,216,7810,0.20329341090599046,0.2041499978453703
1992,2nd Quintile,male,Somewhat concerned,0.4048864224220185,387,7810,0.4043644387729242,0.4054084060711128
1992,2nd Quintile,male,Not concerned at all,0.3913918732023011,326,7810,0.3908728758543959,0.39191087055020635
1992,2nd Quintile,female,Very concerned,0.24481210695661926,197,7810,0.2442720229423243,0.2453521909709142
1992,2nd Quintile,female,Somewhat concerned,0.35265200617987147,258,7810,0.35205185667746,0.35325215568228296
1992,2nd Quintile,female,Not concerned at all,0.40253588686350933,230,7810,0.4019198941397144,0.40315187958730425
1992,3rd Quintile,male,Very concerned,0.1619289718491941,175,7810,0.16157387021484199,0.16228407348354623
1992,3rd Quintile,male,Somewhat concerned,0.35947882790329655,368,7810,0.3590162835520723,0.3599413722545208
1992,3rd Quintile,male,Not concerned at all,0.47859220024750937,417,7810,0.4781106722446644,0.4790737282503543
1992,3rd Quintile,female,Very concerned,0.15235892733815815,132,7810,0.15195050801247698,0.15276734666383932
1992,3rd Quintile,female,Somewhat concerned,0.31275876236018507,235,7810,0.3122318654119987,0.31328565930837143
1992,3rd Quintile,female,Not concerned at all,0.5348823103016568,327,7810,0.5343154489073165,0.535449171695997
1992,4th Quintile,male,Very concerned,0.08377852579359109,105,7810,0.08353816961729113,0.08401888196989105
1992,4th Quintile,male,Somewhat concerned,0.31771543445711653,347,7810,0.3173115188576559,0.31811935005657715
1992,4th Quintile,male,Not concerned at all,0.5985060397492925,577,7810,0.5980807719760863,0.5989313075224987
1992,4th Quintile,female,Very concerned,0.10511900843112094,102,7810,0.10479807883071841,0.10543993803152348
1992,4th Quintile,female,Somewhat concerned,0.26986983305130546,213,7810,0.2694053564694419,0.270334309633169
1992,4th Quintile,female,Not concerned at all,0.6250111585175736,427,7810,0.6245045884041032,0.625517728631044
1992,5th Quintile,male,Very concerned,0.04792430271156341,56,7810,0.04775036287862027,0.04809824254450654
1992,5th Quintile,male,Somewhat concerned,0.289368362624581,303,7810,0.2889991018297497,0.2897376234194123
1992,5th Quintile,male,Not concerned at all,0.6627073346638557,623,7810,0.6623223444016256,0.6630923249260857
1992,5th Quintile,female,Very concerned,0.04217880143357507,39,7810,0.04198325080424163,0.0423743520629085
1992,5th Quintile,female,Somewhat concerned,0.24978924811206865,195,7810,0.2493680868768128,0.25021040934732447
1992,5th Quintile,female,Not concerned at all,0.7080319504543563,498,7810,0.7075896025535059,0.7084742983552067
1993,1st Quintile,male,Very concerned,0.21714681028427985,125,7586,0.21657432269383048,0.2177192978747292
1993,1st Quintile,male,Somewhat concerned,0.42526578590935205,227,7586,0.42457932954659106,0.42595224227211304
1993,1st Quintile,male,Not concerned at all,0.35758740380636805,178,7586,0.3569219049442574,0.3582529026684787
