year,quintil_oecd,sex,plh0042,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1986,5th Quintile,male,Not concerned at all,0.44175,549,820,0.40774,0.47576
1986,5th Quintile,female,Very concerned,0.03979,47,610,0.02426,0.05531
1986,5th Quintile,female,Somewhat concerned,0.12266,143,610,0.09661,0.14872
1986,5th Quintile,female,Not concerned at all,0.34742,420,610,0.30961,0.38524
1987,1st Quintile,male,Very concerned,0.04164,79,461,0.02339,0.05990
1987,1st Quintile,male,Somewhat concerned,0.13817,210,461,0.10664,0.16971
1987,1st Quintile,male,Not concerned at all,0.11239,172,461,0.08353,0.14126
1987,1st Quintile,female,Very concerned,0.02390,42,234,0.00429,0.04352
1987,1st Quintile,female,Somewhat concerned,0.04885,79,234,0.02117,0.07653
1987,1st Quintile,female,Not concerned at all,0.06834,113,234,0.03594,0.10074
1987,2nd Quintile,male,Very concerned,0.07571,120,687,0.05592,0.09551
1987,2nd Quintile,male,Somewhat concerned,0.15290,240,687,0.12597,0.17983
1987,2nd Quintile,male,Not concerned at all,0.24019,327,687,0.20822,0.27216
1987,2nd Quintile,female,Very concerned,0.03005,65,380,0.01286,0.04724
1987,2nd Quintile,female,Somewhat concerned,0.09005,136,380,0.06123,0.11887
1987,2nd Quintile,female,Not concerned at all,0.12671,179,380,0.09322,0.16020
1987,3rd Quintile,male,Very concerned,0.04822,87,753,0.03291,0.06353
1987,3rd Quintile,male,Somewhat concerned,0.18409,273,753,0.15639,0.21179
1987,3rd Quintile,male,Not concerned at all,0.29875,393,753,0.26604,0.33147
1987,3rd Quintile,female,Very concerned,0.02999,56,489,0.01485,0.04512
1987,3rd Quintile,female,Somewhat concerned,0.09856,156,489,0.07211,0.12501
1987,3rd Quintile,female,Not concerned at all,0.20423,277,489,0.16846,0.23999
1987,4th Quintile,male,Very concerned,0.06015,88,871,0.04435,0.07595
1987,4th Quintile,male,Somewhat concerned,0.20971,280,871,0.18266,0.23676
1987,4th Quintile,male,Not concerned at all,0.38660,503,871,0.35424,0.41896
1987,4th Quintile,female,Very concerned,0.04101,61,575,0.02478,0.05723
1987,4th Quintile,female,Somewhat concerned,0.13762,185,575,0.10943,0.16580
1987,4th Quintile,female,Not concerned at all,0.26429,329,575,0.22822,0.30037
1987,5th Quintile,male,Very concerned,0.05000,71,853,0.03536,0.06463
1987,5th Quintile,male,Somewhat concerned,0.17465,232,853,0.14916,0.20015
1987,5th Quintile,male,Not concerned at all,0.45247,550,853,0.41905,0.48590
1987,5th Quintile,female,Very concerned,0.03354,42,623,0.01939,0.04769
1987,5th Quintile,female,Somewhat concerned,0.14998,183,623,0.12192,0.17804
1987,5th Quintile,female,Not concerned at all,0.35212,398,623,0.31458,0.38966
1988,1st Quintile,male,Very concerned,0.06511,111,465,0.04266,0.08756
1988,1st Quintile,male,Somewhat concerned,0.11161,171,465,0.08296,0.14026
1988,1st Quintile,male,Not concerned at all,0.11978,183,465,0.09023,0.14932
1988,1st Quintile,female,Very concerned,0.02788,52,247,0.00730,0.04845
1988,1st Quintile,female,Somewhat concerned,0.06100,89,247,0.03109,0.09091
1988,1st Quintile,female,Not concerned at all,0.06564,106,247,0.03469,0.09658
1988,2nd Quintile,male,Very concerned,0.07595,118,631,0.05526,0.09663
1988,2nd Quintile,male,Somewhat concerned,0.16331,234,631,0.13445,0.19218
1988,2nd Quintile,male,Not concerned at all,0.20759,279,631,0.17592,0.23926
1988,2nd Quintile,female,Very concerned,0.02724,55,371,0.01066,0.04383
1988,2nd Quintile,female,Somewhat concerned,0.08251,137,371,0.05447,0.11055
1988,2nd Quintile,female,Not concerned at all,0.10855,179,371,0.07685,0.14024
1988,3rd Quintile,male,Very concerned,0.07469,125,724,0.05553,0.09385
1988,3rd Quintile,male,Somewhat concerned,0.21075,280,724,0.18102,0.24047
1988,3rd Quintile,male,Not concerned at all,0.25933,319,724,0.22738,0.29128
1988,3rd Quintile,female,Very concerned,0.03256,60,464,0.01639,0.04873
1988,3rd Quintile,female,Somewhat concerned,0.11716,161,464,0.08786,0.14645
1988,3rd Quintile,female,Not concerned at all,0.19203,243,464,0.15615,0.22791
1988,4th Quintile,male,Very concerned,0.06715,107,825,0.05006,0.08424
1988,4th Quintile,male,Somewhat concerned,0.22183,282,825,0.19346,0.25019
1988,4th Quintile,male,Not concerned at all,0.34271,436,825,0.31030,0.37512
1988,4th Quintile,female,Very concerned,0.04252,66,526,0.02526,0.05978
1988,4th Quintile,female,Somewhat concerned,0.12437,165,526,0.09614,0.15260
1988,4th Quintile,female,Not concerned at all,0.26682,295,526,0.22899,0.30465
1988,5th Quintile,male,Very concerned,0.05754,72,782,0.04121,0.07387
1988,5th Quintile,male,Somewhat concerned,0.19743,238,782,0.16951,0.22535
1988,5th Quintile,male,Not concerned at all,0.42364,472,782,0.38899,0.45830
1988,5th Quintile,female,Very concerned,0.04686,48,586,0.02973,0.06399
1988,5th Quintile,female,Somewhat concerned,0.14574,169,586,0.11714,0.17433
1988,5th Quintile,female,Not concerned at all,0.35991,369,586,0.32102,0.39881
1989,1st Quintile,male,Very concerned,0.04409,83,457,0.02524,0.06293
1989,1st Quintile,male,Somewhat concerned,0.11561,181,457,0.08626,0.14496
1989,1st Quintile,male,Not concerned at all,0.12728,193,457,0.09669,0.15787
1989,1st Quintile,female,Very concerned,0.02506,37,252,0.00572,0.04439
1989,1st Quintile,female,Somewhat concerned,0.04452,82,252,0.01900,0.07003
1989,1st Quintile,female,Not concerned at all,0.09501,133,252,0.05873,0.13128
1989,2nd Quintile,male,Very concerned,0.04807,78,644,0.03154,0.06460
1989,2nd Quintile,male,Somewhat concerned,0.14679,206,644,0.11943,0.17414
1989,2nd Quintile,male,Not concerned at all,0.29138,360,644,0.25625,0.32650
1989,2nd Quintile,female,Very concerned,0.02146,39,378,0.00683,0.03609
1989,2nd Quintile,female,Somewhat concerned,0.06543,117,378,0.04047,0.09039
1989,2nd Quintile,female,Not concerned at all,0.15582,222,378,0.11921,0.19243
1989,3rd Quintile,male,Very concerned,0.04403,60,688,0.02869,0.05937
1989,3rd Quintile,male,Somewhat concerned,0.16770,220,688,0.13977,0.19564
1989,3rd Quintile,male,Not concerned at all,0.33409,408,688,0.29882,0.36936
1989,3rd Quintile,female,Very concerned,0.03680,56,451,0.01941,0.05420
1989,3rd Quintile,female,Somewhat concerned,0.10713,149,451,0.07855,0.13570
1989,3rd Quintile,female,Not concerned at all,0.20849,246,451,0.17096,0.24603
1989,4th Quintile,male,Very concerned,0.03389,53,777,0.02116,0.04662
1989,4th Quintile,male,Somewhat concerned,0.18388,235,777,0.15663,0.21114
1989,4th Quintile,male,Not concerned at all,0.40659,489,777,0.37203,0.44115
1989,4th Quintile,female,Very concerned,0.02445,36,545,0.01147,0.03743
1989,4th Quintile,female,Somewhat concerned,0.11639,146,545,0.08944,0.14334
1989,4th Quintile,female,Not concerned at all,0.31699,363,545,0.27789,0.35609
1989,5th Quintile,male,Very concerned,0.02991,37,782,0.01796,0.04185
1989,5th Quintile,male,Somewhat concerned,0.16468,193,782,0.13867,0.19069
1989,5th Quintile,male,Not concerned at all,0.50937,552,782,0.47431,0.54443
1989,5th Quintile,female,Somewhat concerned,0.13282,144,542,0.10422,0.16141
1989,5th Quintile,female,Not concerned at all,0.39056,398,542,0.34945,0.43167
1990,1st Quintile,male,Very concerned,0.05419,92,444,0.03311,0.07527
1990,1st Quintile,male,Somewhat concerned,0.11133,164,444,0.08204,0.14062
1990,1st Quintile,male,Not concerned at all,0.14731,188,444,0.11430,0.18031
1990,1st Quintile,female,Very concerned,0.02445,43,252,0.00535,0.04356
1990,1st Quintile,female,Somewhat concerned,0.04501,75,252,0.01936,0.07065
1990,1st Quintile,female,Not concerned at all,0.09188,134,252,0.05615,0.12762
1990,2nd Quintile,male,Very concerned,0.04701,76,605,0.03013,0.06389
1990,2nd Quintile,male,Somewhat concerned,0.13929,204,605,0.11168,0.16691
1990,2nd Quintile,male,Not concerned at all,0.28390,325,605,0.24794,0.31986
1990,2nd Quintile,female,Very concerned,0.02029,37,366,0.00583,0.03475
1990,2nd Quintile,female,Somewhat concerned,0.06934,117,366,0.04328,0.09541
1990,2nd Quintile,female,Not concerned at all,0.16424,212,366,0.12623,0.20224
1990,3rd Quintile,male,Very concerned,0.07079,85,671,0.05137,0.09021
1990,3rd Quintile,male,Somewhat concerned,0.15326,219,671,0.12599,0.18054
1990,3rd Quintile,male,Not concerned at all,0.31506,367,671,0.27988,0.35023
1990,3rd Quintile,female,Very concerned,0.02848,48,458,0.01323,0.04373
1990,3rd Quintile,female,Somewhat concerned,0.12821,167,458,0.09756,0.15887
1990,3rd Quintile,female,Not concerned at all,0.19662,243,458,0.16018,0.23306
1990,4th Quintile,male,Very concerned,0.04505,65,753,0.03023,0.05988
1990,4th Quintile,male,Somewhat concerned,0.18079,220,753,0.15329,0.20830
1990,4th Quintile,male,Not concerned at all,0.40899,468,753,0.37385,0.44413
1990,4th Quintile,female,Very concerned,0.02191,34,551,0.00968,0.03414
1990,4th Quintile,female,Somewhat concerned,0.12463,145,551,0.09703,0.15224
1990,4th Quintile,female,Not concerned at all,0.34784,372,551,0.30803,0.38764
1990,5th Quintile,male,Very concerned,0.03582,36,754,0.02255,0.04910
1990,5th Quintile,male,Somewhat concerned,0.17292,198,754,0.14591,0.19993
1990,5th Quintile,male,Not concerned at all,0.48711,520,754,0.45141,0.52282
1990,5th Quintile,female,Somewhat concerned,0.12904,137,537,0.10066,0.15742
1990,5th Quintile,female,Not concerned at all,0.40033,400,537,0.35885,0.44181
1991,1st Quintile,male,Very concerned,0.04955,73,457,0.02963,0.06947
1991,1st Quintile,male,Somewhat concerned,0.11598,168,457,0.08659,0.14537
1991,1st Quintile,male,Not concerned at all,0.16508,216,457,0.13101,0.19916
1991,1st Quintile,female,Very concerned,0.01749,39,276,0.00200,0.03299
1991,1st Quintile,female,Somewhat concerned,0.05235,85,276,0.02603,0.07868
1991,1st Quintile,female,Not concerned at all,0.10504,152,276,0.06880,0.14128
1991,2nd Quintile,male,Very concerned,0.03423,49,613,0.01983,0.04864
1991,2nd Quintile,male,Somewhat concerned,0.13700,197,613,0.10975,0.16424
1991,2nd Quintile,male,Not concerned at all,0.28851,367,613,0.25262,0.32441
1991,2nd Quintile,female,Somewhat concerned,0.06583,112,385,0.04103,0.09063
1991,2nd Quintile,female,Not concerned at all,0.19475,273,385,0.15514,0.23435
1991,3rd Quintile,male,Very concerned,0.02939,54,712,0.01698,0.04181
1991,3rd Quintile,male,Somewhat concerned,0.14758,202,712,0.12151,0.17366
1991,3rd Quintile,male,Not concerned at all,0.38827,456,712,0.35245,0.42410
1991,3rd Quintile,female,Somewhat concerned,0.07826,113,413,0.05232,0.10419
1991,3rd Quintile,female,Not concerned at all,0.24317,300,413,0.20175,0.28460
1991,4th Quintile,male,Very concerned,0.02719,41,772,0.01571,0.03867
1991,4th Quintile,male,Somewhat concerned,0.15078,185,772,0.12552,0.17604
1991,4th Quintile,male,Not concerned at all,0.45580,546,772,0.42064,0.49095
1991,4th Quintile,female,Very concerned,0.02476,34,548,0.01174,0.03778
1991,4th Quintile,female,Somewhat concerned,0.10275,128,548,0.07730,0.12819
1991,4th Quintile,female,Not concerned at all,0.34458,386,548,0.30476,0.38441
1991,5th Quintile,male,Somewhat concerned,0.14369,163,740,0.11840,0.16898
1991,5th Quintile,male,Not concerned at all,0.52754,577,740,0.49155,0.56354
1991,5th Quintile,female,Somewhat concerned,0.09941,103,568,0.07478,0.12404
1991,5th Quintile,female,Not concerned at all,0.46108,465,568,0.42005,0.50211
1992,1st Quintile,male,Very concerned,0.09707,205,595,0.07326,0.12088
1992,1st Quintile,male,Somewhat concerned,0.10808,218,595,0.08311,0.13304
1992,1st Quintile,male,Not concerned at all,0.09865,172,595,0.07467,0.12263
1992,1st Quintile,female,Very concerned,0.06328,178,453,0.04084,0.08573
1992,1st Quintile,female,Somewhat concerned,0.05724,147,453,0.03582,0.07865
1992,1st Quintile,female,Not concerned at all,0.05788,128,453,0.03636,0.07941
1992,2nd Quintile,male,Very concerned,0.09448,227,936,0.07573,0.11323
1992,2nd Quintile,male,Somewhat concerned,0.17560,387,936,0.15121,0.19999
1992,2nd Quintile,male,Not concerned at all,0.17163,322,936,0.14746,0.19580
1992,2nd Quintile,female,Very concerned,0.07474,200,687,0.05506,0.09442
1992,2nd Quintile,female,Somewhat concerned,0.10185,256,687,0.07921,0.12448
1992,2nd Quintile,female,Not concerned at all,0.11821,231,687,0.09405,0.14237
1992,3rd Quintile,male,Very concerned,0.08803,170,958,0.07008,0.10598
1992,3rd Quintile,male,Somewhat concerned,0.19857,366,958,0.17329,0.22384
1992,3rd Quintile,male,Not concerned at all,0.25916,422,958,0.23139,0.28692
1992,3rd Quintile,female,Very concerned,0.05397,133,689,0.03708,0.07085
1992,3rd Quintile,female,Somewhat concerned,0.11298,235,689,0.08933,0.13664
1992,3rd Quintile,female,Not concerned at all,0.18642,321,689,0.15732,0.21552
1992,4th Quintile,male,Very concerned,0.05024,105,1017,0.03681,0.06367
1992,4th Quintile,male,Somewhat concerned,0.20071,347,1017,0.17608,0.22534
1992,4th Quintile,male,Not concerned at all,0.37356,565,1017,0.34382,0.40331
1992,4th Quintile,female,Very concerned,0.04833,102,741,0.03288,0.06379
1992,4th Quintile,female,Somewhat concerned,0.11909,212,741,0.09575,0.14242
1992,4th Quintile,female,Not concerned at all,0.28370,427,741,0.25122,0.31618
1992,5th Quintile,male,Very concerned,0.03537,58,993,0.02388,0.04687
1992,5th Quintile,male,Somewhat concerned,0.19802,304,993,0.17322,0.22281
1992,5th Quintile,male,Not concerned at all,0.45741,631,993,0.42641,0.48841
1992,5th Quintile,female,Very concerned,0.02228,39,741,0.01165,0.03292
1992,5th Quintile,female,Somewhat concerned,0.13961,199,741,0.11464,0.16458
1992,5th Quintile,female,Not concerned at all,0.38813,503,741,0.35302,0.42324
1993,1st Quintile,male,Very concerned,0.06278,126,528,0.04207,0.08349
1993,1st Quintile,male,Somewhat concerned,0.11905,224,528,0.09140,0.14670
1993,1st Quintile,male,Not concerned at all,0.10426,178,528,0.07817,0.13036
1993,1st Quintile,female,Very concerned,0.02987,90,356,0.01216,0.04758
1993,1st Quintile,female,Somewhat concerned,0.05236,117,356,0.02919,0.07553
1993,1st Quintile,female,Not concerned at all,0.07766,149,356,0.04981,0.10550
1993,2nd Quintile,male,Very concerned,0.06673,143,855,0.04999,0.08347
1993,2nd Quintile,male,Somewhat concerned,0.16443,339,855,0.13957,0.18929
1993,2nd Quintile,male,Not concerned at all,0.19539,373,855,0.16880,0.22198
1993,2nd Quintile,female,Very concerned,0.04971,114,639,0.03285,0.06658
1993,2nd Quintile,female,Somewhat concerned,0.10135,256,639,0.07793,0.12477
1993,2nd Quintile,female,Not concerned at all,0.13190,269,639,0.10564,0.15816
1993,3rd Quintile,male,Very concerned,0.07458,150,975,0.05808,0.09108
1993,3rd Quintile,male,Somewhat concerned,0.18552,363,975,0.16111,0.20993
1993,3rd Quintile,male,Not concerned at all,0.27756,462,975,0.24944,0.30568
1993,3rd Quintile,female,Very concerned,0.03802,97,716,0.02400,0.05204
1993,3rd Quintile,female,Somewhat concerned,0.12450,275,716,0.10030,0.14870
1993,3rd Quintile,female,Not concerned at all,0.18848,344,716,0.15981,0.21715
1993,4th Quintile,male,Very concerned,0.06435,121,1009,0.04921,0.07950
1993,4th Quintile,male,Somewhat concerned,0.19825,340,1009,0.17364,0.22286
1993,4th Quintile,male,Not concerned at all,0.35296,548,1009,0.32346,0.38247
1993,4th Quintile,female,Very concerned,0.03320,72,754,0.02040,0.04600
1993,4th Quintile,female,Somewhat concerned,0.14368,251,754,0.11863,0.16874
1993,4th Quintile,female,Not concerned at all,0.28075,431,754,0.24865,0.31284
1993,5th Quintile,male,Very concerned,0.03664,61,999,0.02498,0.04829
1993,5th Quintile,male,Somewhat concerned,0.21375,314,999,0.18831,0.23918
1993,5th Quintile,male,Not concerned at all,0.44945,624,999,0.41859,0.48031
1993,5th Quintile,female,Very concerned,0.02662,40,755,0.01513,0.03811
1993,5th Quintile,female,Somewhat concerned,0.12010,176,755,0.09690,0.14330
1993,5th Quintile,female,Not concerned at all,0.43539,539,755,0.40000,0.47078
1994,1st Quintile,male,Very concerned,0.06568,121,522,0.04441,0.08695
1994,1st Quintile,male,Somewhat concerned,0.12578,230,522,0.09731,0.15425
1994,1st Quintile,male,Not concerned at all,0.11663,171,522,0.08907,0.14419
1994,1st Quintile,female,Very concerned,0.03655,98,342,0.01663,0.05646
1994,1st Quintile,female,Somewhat concerned,0.05773,137,342,0.03298,0.08249
1994,1st Quintile,female,Not concerned at all,0.05277,107,342,0.02904,0.07650
1994,2nd Quintile,male,Very concerned,0.07469,154,795,0.05640,0.09297
1994,2nd Quintile,male,Somewhat concerned,0.17483,354,795,0.14841,0.20125
1994,2nd Quintile,male,Not concerned at all,0.17142,287,795,0.14521,0.19763
1994,2nd Quintile,female,Very concerned,0.04627,106,573,0.02905,0.06348
1994,2nd Quintile,female,Somewhat concerned,0.09964,232,573,0.07509,0.12418
1994,2nd Quintile,female,Not concerned at all,0.11960,235,573,0.09300,0.14619
1994,3rd Quintile,male,Very concerned,0.07022,143,919,0.05369,0.08675
1994,3rd Quintile,male,Somewhat concerned,0.22381,412,919,0.19685,0.25077
1994,3rd Quintile,male,Not concerned at all,0.21716,364,919,0.19049,0.24383
1994,3rd Quintile,female,Very concerned,0.04774,102,737,0.03233,0.06314
1994,3rd Quintile,female,Somewhat concerned,0.14424,324,737,0.11886,0.16963
1994,3rd Quintile,female,Not concerned at all,0.17645,311,737,0.14891,0.20399
1994,4th Quintile,male,Very concerned,0.08043,137,951,0.06313,0.09772
1994,4th Quintile,male,Somewhat concerned,0.21435,361,951,0.18826,0.24045
1994,4th Quintile,male,Not concerned at all,0.29878,453,951,0.26968,0.32789
1994,4th Quintile,female,Very concerned,0.04228,84,761,0.02797,0.05659
1994,4th Quintile,female,Somewhat concerned,0.16233,292,761,0.13612,0.18855
1994,4th Quintile,female,Not concerned at all,0.27902,385,761,0.24713,0.31091
1994,5th Quintile,male,Very concerned,0.05164,80,1008,0.03797,0.06531
1994,5th Quintile,male,Somewhat concerned,0.23089,356,1008,0.20486,0.25692
1994,5th Quintile,male,Not concerned at all,0.41304,572,1008,0.38262,0.44345
1994,5th Quintile,female,Very concerned,0.03307,60,758,0.02033,0.04581
1994,5th Quintile,female,Somewhat concerned,0.16031,237,758,0.13418,0.18645
1994,5th Quintile,female,Not concerned at all,0.35906,461,758,0.32488,0.39323
1995,1st Quintile,male,Very concerned,0.07932,164,624,0.05810,0.10054
1995,1st Quintile,male,Somewhat concerned,0.13492,248,624,0.10809,0.16175
1995,1st Quintile,male,Not concerned at all,0.12978,212,624,0.10339,0.15617
1995,1st Quintile,female,Very concerned,0.04336,106,421,0.02388,0.06284
1995,1st Quintile,female,Somewhat concerned,0.06651,150,421,0.04268,0.09035
1995,1st Quintile,female,Not concerned at all,0.07953,165,421,0.05366,0.10541
1995,2nd Quintile,male,Very concerned,0.07973,170,874,0.06176,0.09770
1995,2nd Quintile,male,Somewhat concerned,0.17061,370,874,0.14565,0.19556
1995,2nd Quintile,male,Not concerned at all,0.18443,334,874,0.15871,0.21016
1995,2nd Quintile,female,Very concerned,0.04617,129,674,0.03032,0.06202
1995,2nd Quintile,female,Somewhat concerned,0.09928,262,674,0.07669,0.12187
1995,2nd Quintile,female,Not concerned at all,0.12941,283,674,0.10405,0.15477
1995,3rd Quintile,male,Very concerned,0.08079,153,980,0.06372,0.09786
1995,3rd Quintile,male,Somewhat concerned,0.20845,389,980,0.18301,0.23390
1995,3rd Quintile,male,Not concerned at all,0.25651,438,980,0.22916,0.28387
1995,3rd Quintile,female,Very concerned,0.05258,119,786,0.03697,0.06820
1995,3rd Quintile,female,Somewhat concerned,0.13375,309,786,0.10994,0.15756
1995,3rd Quintile,female,Not concerned at all,0.18727,358,786,0.15998,0.21456
1995,4th Quintile,male,Very concerned,0.06714,128,1028,0.05184,0.08245
1995,4th Quintile,male,Somewhat concerned,0.22737,396,1028,0.20174,0.25301
1995,4th Quintile,male,Not concerned at all,0.30790,504,1028,0.27967,0.33614
1995,4th Quintile,female,Very concerned,0.05406,115,846,0.03881,0.06930
1995,4th Quintile,female,Somewhat concerned,0.17180,303,846,0.14636,0.19723
1995,4th Quintile,female,Not concerned at all,0.27306,428,846,0.24302,0.30310
1995,5th Quintile,male,Very concerned,0.05398,87,993,0.03992,0.06804
1995,5th Quintile,male,Somewhat concerned,0.21418,337,993,0.18865,0.23971
1995,5th Quintile,male,Not concerned at all,0.41704,569,993,0.38635,0.44772
1995,5th Quintile,female,Very concerned,0.03793,65,789,0.02459,0.05127
1995,5th Quintile,female,Somewhat concerned,0.14139,237,789,0.11707,0.16572
1995,5th Quintile,female,Not concerned at all,0.36583,487,789,0.33220,0.39946
1996,1st Quintile,male,Very concerned,0.08166,152,624,0.06015,0.10316
