,Unnamed: 0,year,pgisced97,quintil_oecd,plh0042,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
67,67,1985,Lower Secondary Level,3rd Quintile,Not concerned at all,0.49497,153,5506,0.44194,0.54212
68,68,1985,Lower Secondary Level,4th Quintile,Very concerned,0.13523,56,5506,0.10736,0.16954
69,69,1985,Lower Secondary Level,4th Quintile,Somewhat concerned,0.248,76,5506,0.20777,0.28761
70,70,1985,Lower Secondary Level,4th Quintile,Not concerned at all,0.61677,150,5506,0.56691,0.67446
71,71,1985,Lower Secondary Level,5th Quintile,Somewhat concerned,0.33212,58,5506,0.28562,0.37082
72,72,1985,Lower Secondary Level,5th Quintile,Not concerned at all,0.66788,115,5506,0.60298,0.73536
73,73,1985,Upper Secondary Level,1st Quintile,Very concerned,0.11813,61,5506,0.09554,0.1458
74,74,1985,Upper Secondary Level,1st Quintile,Somewhat concerned,0.34485,137,5506,0.30543,0.37996
75,75,1985,Upper Secondary Level,1st Quintile,Not concerned at all,0.53702,169,5506,0.49865,0.58225
76,76,1985,Upper Secondary Level,2nd Quintile,Very concerned,0.15173,90,5506,0.13223,0.17142
77,77,1985,Upper Secondary Level,2nd Quintile,Somewhat concerned,0.34161,190,5506,0.31686,0.36689
78,78,1985,Upper Secondary Level,2nd Quintile,Not concerned at all,0.50667,258,5506,0.4752,0.53357
79,79,1985,Upper Secondary Level,3rd Quintile,Very concerned,0.13168,93,5506,0.11818,0.14607
80,80,1985,Upper Secondary Level,3rd Quintile,Somewhat concerned,0.3192,197,5506,0.29813,0.33829
81,81,1985,Upper Secondary Level,3rd Quintile,Not concerned at all,0.54912,341,5506,0.52808,0.57036
82,82,1985,Upper Secondary Level,4th Quintile,Very concerned,0.11628,95,5506,0.10548,0.12613
83,83,1985,Upper Secondary Level,4th Quintile,Somewhat concerned,0.30596,240,5506,0.29058,0.32633
84,84,1985,Upper Secondary Level,4th Quintile,Not concerned at all,0.57776,432,5506,0.55822,0.59773
85,85,1985,Upper Secondary Level,5th Quintile,Very concerned,0.09047,74,5506,0.07974,0.09878
86,86,1985,Upper Secondary Level,5th Quintile,Somewhat concerned,0.26382,207,5506,0.25081,0.27875
87,87,1985,Upper Secondary Level,5th Quintile,Not concerned at all,0.64571,491,5506,0.6217,0.66515
88,88,1985,Post-secondary Non-tertiary Level,5th Quintile,Not concerned at all,1.0,34,5506,0.84547,1.14829
89,89,1985,First Stage of Tertiary Education,2nd Quintile,Not concerned at all,1.0,33,5506,0.90539,1.10521
90,90,1985,First Stage of Tertiary Education,3rd Quintile,Not concerned at all,1.0,41,5506,0.89494,1.10853
91,91,1985,First Stage of Tertiary Education,4th Quintile,Somewhat concerned,0.32682,32,5506,0.30425,0.35375
92,92,1985,First Stage of Tertiary Education,4th Quintile,Not concerned at all,0.67318,69,5506,0.63254,0.71175
93,93,1985,First Stage of Tertiary Education,5th Quintile,Somewhat concerned,0.25128,36,5506,0.22636,0.27803
94,94,1985,First Stage of Tertiary Education,5th Quintile,Not concerned at all,0.74872,111,5506,0.71015,0.78997
95,95,1985,Second Stage of Tertiary Education,3rd Quintile,Not concerned at all,1.0,55,5506,0.90344,1.08883
96,96,1985,Second Stage of Tertiary Education,4th Quintile,Not concerned at all,1.0,86,5506,0.93033,1.07372
97,97,1985,Second Stage of Tertiary Education,5th Quintile,Somewhat concerned,0.14989,43,5506,0.13254,0.16523
98,98,1985,Second Stage of Tertiary Education,5th Quintile,Not concerned at all,0.85011,227,5506,0.80964,0.89081
99,99,1986,Primary Level,1st Quintile,Somewhat concerned,1.0,43,5166,0.70628,1.35635
100,100,1986,Primary Level,2nd Quintile,Somewhat concerned,1.0,34,5166,0.59499,1.60013
101,101,1986,Primary Level,3rd Quintile,Somewhat concerned,0.40412,35,5166,0.26538,0.56291
102,102,1986,Primary Level,3rd Quintile,Not concerned at all,0.59588,47,5166,0.3656,0.83137
103,103,1986,Primary Level,4th Quintile,Somewhat concerned,0.66328,42,5166,0.44429,0.89324
104,104,1986,Primary Level,4th Quintile,Not concerned at all,0.33672,40,5166,0.26312,0.44666
105,105,1986,Lower Secondary Level,1st Quintile,Very concerned,0.17087,46,5166,0.12678,0.2271
106,106,1986,Lower Secondary Level,1st Quintile,Somewhat concerned,0.38998,89,5166,0.32196,0.45403
107,107,1986,Lower Secondary Level,1st Quintile,Not concerned at all,0.43914,93,5166,0.36456,0.50628
108,108,1986,Lower Secondary Level,2nd Quintile,Very concerned,0.13653,58,5166,0.10745,0.17089
109,109,1986,Lower Secondary Level,2nd Quintile,Somewhat concerned,0.33294,103,5166,0.2922,0.37592
110,110,1986,Lower Secondary Level,2nd Quintile,Not concerned at all,0.53052,142,5166,0.47329,0.58634
111,111,1986,Lower Secondary Level,3rd Quintile,Very concerned,0.12144,52,5166,0.0943,0.14554
112,112,1986,Lower Secondary Level,3rd Quintile,Somewhat concerned,0.33182,118,5166,0.28995,0.36966
113,113,1986,Lower Secondary Level,3rd Quintile,Not concerned at all,0.54674,155,5166,0.48528,0.60674
114,114,1986,Lower Secondary Level,4th Quintile,Very concerned,0.14719,54,5166,0.11031,0.1854
115,115,1986,Lower Secondary Level,4th Quintile,Somewhat concerned,0.29608,89,5166,0.24739,0.35317
116,116,1986,Lower Secondary Level,4th Quintile,Not concerned at all,0.55673,144,5166,0.49559,0.61016
117,117,1986,Lower Secondary Level,5th Quintile,Somewhat concerned,0.27216,45,5166,0.21446,0.32054
118,118,1986,Lower Secondary Level,5th Quintile,Not concerned at all,0.72784,107,5166,0.66022,0.79342
119,119,1986,Upper Secondary Level,1st Quintile,Very concerned,0.16894,59,5166,0.13727,0.20034
120,120,1986,Upper Secondary Level,1st Quintile,Somewhat concerned,0.39366,109,5166,0.34033,0.44145
121,121,1986,Upper Secondary Level,1st Quintile,Not concerned at all,0.4374,125,5166,0.38591,0.49277
122,122,1986,Upper Secondary Level,2nd Quintile,Very concerned,0.15453,87,5166,0.131,0.17523
123,123,1986,Upper Secondary Level,2nd Quintile,Somewhat concerned,0.33366,166,5166,0.30327,0.36047
124,124,1986,Upper Secondary Level,2nd Quintile,Not concerned at all,0.51181,247,5166,0.48098,0.54553
125,125,1986,Upper Secondary Level,3rd Quintile,Very concerned,0.14666,85,5166,0.13147,0.16242
126,126,1986,Upper Secondary Level,3rd Quintile,Somewhat concerned,0.25654,177,5166,0.23569,0.27714
127,127,1986,Upper Secondary Level,3rd Quintile,Not concerned at all,0.5968,344,5166,0.57035,0.62407
128,128,1986,Upper Secondary Level,4th Quintile,Very concerned,0.10758,101,5166,0.09463,0.11977
129,129,1986,Upper Secondary Level,4th Quintile,Somewhat concerned,0.28002,236,5166,0.26418,0.29702
130,130,1986,Upper Secondary Level,4th Quintile,Not concerned at all,0.6124,472,5166,0.58707,0.63956
131,131,1986,Upper Secondary Level,5th Quintile,Very concerned,0.10126,72,5166,0.09096,0.11087
132,132,1986,Upper Secondary Level,5th Quintile,Somewhat concerned,0.2638,188,5166,0.25073,0.27828
133,133,1986,Upper Secondary Level,5th Quintile,Not concerned at all,0.63494,478,5166,0.61264,0.6559
134,134,1986,Post-secondary Non-tertiary Level,5th Quintile,Not concerned at all,1.0,40,5166,0.85737,1.17379
135,135,1986,First Stage of Tertiary Education,3rd Quintile,Not concerned at all,1.0,43,5166,0.91896,1.08051
136,136,1986,First Stage of Tertiary Education,4th Quintile,Not concerned at all,1.0,70,5166,0.92054,1.10691
137,137,1986,First Stage of Tertiary Education,5th Quintile,Not concerned at all,1.0,93,5166,0.9261,1.06411
138,138,1986,Second Stage of Tertiary Education,3rd Quintile,Not concerned at all,1.0,49,5166,0.87407,1.10339
139,139,1986,Second Stage of Tertiary Education,4th Quintile,Somewhat concerned,0.27117,32,5166,0.24036,0.31366
140,140,1986,Second Stage of Tertiary Education,4th Quintile,Not concerned at all,0.72883,83,5166,0.66565,0.78222
141,141,1986,Second Stage of Tertiary Education,5th Quintile,Somewhat concerned,0.17606,50,5166,0.15779,0.19749
142,142,1986,Second Stage of Tertiary Education,5th Quintile,Not concerned at all,0.82394,224,5166,0.77727,0.86629
143,143,1987,Primary Level,2nd Quintile,Somewhat concerned,0.3985,35,5286,0.29827,0.54012
144,144,1987,Primary Level,2nd Quintile,Not concerned at all,0.6015,46,5286,0.41458,0.78772
145,145,1987,Primary Level,3rd Quintile,Somewhat concerned,0.5549,40,5286,0.36152,0.81051
146,146,1987,Primary Level,3rd Quintile,Not concerned at all,0.4451,48,5286,0.36891,0.54352
147,147,1987,Primary Level,4th Quintile,Somewhat concerned,0.47172,33,5286,0.31344,0.74068
148,148,1987,Primary Level,4th Quintile,Not concerned at all,0.52828,42,5286,0.36946,0.75505
149,149,1987,Lower Secondary Level,1st Quintile,Very concerned,0.20032,47,5286,0.15726,0.25168
150,150,1987,Lower Secondary Level,1st Quintile,Somewhat concerned,0.39905,99,5286,0.33723,0.4605
151,151,1987,Lower Secondary Level,1st Quintile,Not concerned at all,0.40063,91,5286,0.3221,0.47262
152,152,1987,Lower Secondary Level,2nd Quintile,Very concerned,0.11624,53,5286,0.08624,0.14462
153,153,1987,Lower Secondary Level,2nd Quintile,Somewhat concerned,0.3746,122,5286,0.32372,0.42644
154,154,1987,Lower Secondary Level,2nd Quintile,Not concerned at all,0.50916,136,5286,0.45417,0.57118
155,155,1987,Lower Secondary Level,3rd Quintile,Very concerned,0.10226,41,5286,0.08134,0.12921
156,156,1987,Lower Secondary Level,3rd Quintile,Somewhat concerned,0.3283,110,5286,0.26942,0.37858
157,157,1987,Lower Secondary Level,3rd Quintile,Not concerned at all,0.56945,159,5286,0.51025,0.62915
158,158,1987,Lower Secondary Level,4th Quintile,Very concerned,0.13434,45,5286,0.10931,0.16284
159,159,1987,Lower Secondary Level,4th Quintile,Somewhat concerned,0.31526,100,5286,0.26624,0.35797
160,160,1987,Lower Secondary Level,4th Quintile,Not concerned at all,0.5504,153,5286,0.48798,0.61005
161,161,1987,Lower Secondary Level,5th Quintile,Somewhat concerned,0.28558,59,5286,0.23971,0.33382
162,162,1987,Lower Secondary Level,5th Quintile,Not concerned at all,0.71442,121,5286,0.65356,0.77353
163,163,1987,Upper Secondary Level,1st Quintile,Very concerned,0.11283,39,5286,0.088,0.13925
164,164,1987,Upper Secondary Level,1st Quintile,Somewhat concerned,0.47388,133,5286,0.42785,0.53509
165,165,1987,Upper Secondary Level,1st Quintile,Not concerned at all,0.41329,124,5286,0.37496,0.45601
166,166,1987,Upper Secondary Level,2nd Quintile,Very concerned,0.13746,77,5286,0.11774,0.15453
167,167,1987,Upper Secondary Level,2nd Quintile,Somewhat concerned,0.33501,186,5286,0.30559,0.36364
168,168,1987,Upper Secondary Level,2nd Quintile,Not concerned at all,0.52753,261,5286,0.49975,0.55817
169,169,1987,Upper Secondary Level,3rd Quintile,Very concerned,0.09475,73,5286,0.08077,0.10727
170,170,1987,Upper Secondary Level,3rd Quintile,Somewhat concerned,0.30962,206,5286,0.28008,0.332
171,171,1987,Upper Secondary Level,3rd Quintile,Not concerned at all,0.59563,355,5286,0.56142,0.62465
172,172,1987,Upper Secondary Level,4th Quintile,Very concerned,0.08968,76,5286,0.07815,0.10232
173,173,1987,Upper Secondary Level,4th Quintile,Somewhat concerned,0.3355,273,5286,0.31734,0.35908
174,174,1987,Upper Secondary Level,4th Quintile,Not concerned at all,0.57482,455,5286,0.54959,0.60135
175,175,1987,Upper Secondary Level,5th Quintile,Very concerned,0.07367,61,5286,0.06494,0.08116
176,176,1987,Upper Secondary Level,5th Quintile,Somewhat concerned,0.29637,221,5286,0.28047,0.31204
177,177,1987,Upper Secondary Level,5th Quintile,Not concerned at all,0.62997,467,5286,0.59769,0.65703
178,178,1987,Post-secondary Non-tertiary Level,5th Quintile,Not concerned at all,1.0,40,5286,0.85622,1.1427
179,179,1987,First Stage of Tertiary Education,3rd Quintile,Not concerned at all,1.0,45,5286,0.89561,1.09394
180,180,1987,First Stage of Tertiary Education,4th Quintile,Somewhat concerned,0.34452,31,5286,0.29703,0.39257
181,181,1987,First Stage of Tertiary Education,4th Quintile,Not concerned at all,0.65548,57,5286,0.59026,0.72075
182,182,1987,First Stage of Tertiary Education,5th Quintile,Somewhat concerned,0.32419,39,5286,0.29691,0.35235
183,183,1987,First Stage of Tertiary Education,5th Quintile,Not concerned at all,0.67581,84,5286,0.63161,0.72666
184,184,1987,Second Stage of Tertiary Education,3rd Quintile,Not concerned at all,1.0,45,5286,0.87876,1.10772
185,185,1987,Second Stage of Tertiary Education,4th Quintile,Not concerned at all,1.0,91,5286,0.92297,1.09068
186,186,1987,Second Stage of Tertiary Education,5th Quintile,Somewhat concerned,0.1573,47,5286,0.13862,0.17543
187,187,1987,Second Stage of Tertiary Education,5th Quintile,Not concerned at all,0.8427,220,5286,0.80674,0.88055
188,188,1988,Primary Level,2nd Quintile,Not concerned at all,1.0,37,4908,0.81258,1.16629
189,189,1988,Primary Level,3rd Quintile,Somewhat concerned,0.53178,34,4908,0.40811,0.70701
190,190,1988,Primary Level,3rd Quintile,Not concerned at all,0.46822,32,4908,0.33054,0.6609
191,191,1988,Primary Level,4th Quintile,Somewhat concerned,0.50847,32,4908,0.35274,0.63653
192,192,1988,Primary Level,4th Quintile,Not concerned at all,0.49153,31,4908,0.29651,0.82216
193,193,1988,Lower Secondary Level,1st Quintile,Very concerned,0.27742,70,4908,0.21356,0.33627
194,194,1988,Lower Secondary Level,1st Quintile,Somewhat concerned,0.3949,93,4908,0.31776,0.46755
195,195,1988,Lower Secondary Level,1st Quintile,Not concerned at all,0.32768,96,4908,0.2733,0.38313
196,196,1988,Lower Secondary Level,2nd Quintile,Very concerned,0.16165,52,4908,0.12917,0.1985
197,197,1988,Lower Secondary Level,2nd Quintile,Somewhat concerned,0.3604,106,4908,0.29971,0.42641
198,198,1988,Lower Secondary Level,2nd Quintile,Not concerned at all,0.47795,126,4908,0.41092,0.5501
199,199,1988,Lower Secondary Level,3rd Quintile,Very concerned,0.15154,63,4908,0.12258,0.17629
200,200,1988,Lower Secondary Level,3rd Quintile,Somewhat concerned,0.4046,129,4908,0.34928,0.46597
201,201,1988,Lower Secondary Level,3rd Quintile,Not concerned at all,0.44386,131,4908,0.38849,0.49366
202,202,1988,Lower Secondary Level,4th Quintile,Very concerned,0.15902,50,4908,0.1224,0.19842
203,203,1988,Lower Secondary Level,4th Quintile,Somewhat concerned,0.39416,99,4908,0.33967,0.45046
204,204,1988,Lower Secondary Level,4th Quintile,Not concerned at all,0.44682,118,4908,0.38997,0.5165
205,205,1988,Lower Secondary Level,5th Quintile,Somewhat concerned,0.40342,61,4908,0.35517,0.45654
206,206,1988,Lower Secondary Level,5th Quintile,Not concerned at all,0.59658,91,4908,0.53139,0.65998
207,207,1988,Upper Secondary Level,1st Quintile,Very concerned,0.15387,48,4908,0.12223,0.17834
208,208,1988,Upper Secondary Level,1st Quintile,Somewhat concerned,0.45467,123,4908,0.39799,0.50605
209,209,1988,Upper Secondary Level,1st Quintile,Not concerned at all,0.39146,114,4908,0.34764,0.43646
210,210,1988,Upper Secondary Level,2nd Quintile,Very concerned,0.14827,78,4908,0.12473,0.16929
211,211,1988,Upper Secondary Level,2nd Quintile,Somewhat concerned,0.37614,199,4908,0.33919,0.41073
212,212,1988,Upper Secondary Level,2nd Quintile,Not concerned at all,0.47559,234,4908,0.44494,0.51519
213,213,1988,Upper Secondary Level,3rd Quintile,Very concerned,0.10782,84,4908,0.09219,0.12353
214,214,1988,Upper Secondary Level,3rd Quintile,Somewhat concerned,0.35865,219,4908,0.33159,0.382
215,215,1988,Upper Secondary Level,3rd Quintile,Not concerned at all,0.53354,308,4908,0.50498,0.56332
216,216,1988,Upper Secondary Level,4th Quintile,Very concerned,0.09737,87,4908,0.08288,0.1109
217,217,1988,Upper Secondary Level,4th Quintile,Somewhat concerned,0.32474,248,4908,0.30171,0.34909
218,218,1988,Upper Secondary Level,4th Quintile,Not concerned at all,0.57789,405,4908,0.54949,0.60436
219,219,1988,Upper Secondary Level,5th Quintile,Very concerned,0.08812,60,4908,0.07758,0.09818
220,220,1988,Upper Secondary Level,5th Quintile,Somewhat concerned,0.30823,214,4908,0.28824,0.32786
221,221,1988,Upper Secondary Level,5th Quintile,Not concerned at all,0.60365,404,4908,0.57841,0.62795
222,222,1988,Post-secondary Non-tertiary Level,5th Quintile,Not concerned at all,1.0,34,4908,0.82378,1.1623
223,223,1988,First Stage of Tertiary Education,3rd Quintile,Not concerned at all,1.0,35,4908,0.83701,1.19132
224,224,1988,First Stage of Tertiary Education,4th Quintile,Not concerned at all,1.0,56,4908,0.88906,1.10764
225,225,1988,First Stage of Tertiary Education,5th Quintile,Somewhat concerned,0.29247,34,4908,0.2673,0.3196
226,226,1988,First Stage of Tertiary Education,5th Quintile,Not concerned at all,0.70753,86,4908,0.64395,0.77303
227,227,1988,Second Stage of Tertiary Education,3rd Quintile,Not concerned at all,1.0,35,4908,0.89236,1.11497
228,228,1988,Second Stage of Tertiary Education,4th Quintile,Not concerned at all,1.0,83,4908,0.91702,1.09995
229,229,1988,Second Stage of Tertiary Education,5th Quintile,Somewhat concerned,0.17957,56,4908,0.15438,0.19943
230,230,1988,Second Stage of Tertiary Education,5th Quintile,Not concerned at all,0.82043,213,4908,0.7727,0.86842
231,231,1989,Primary Level,1st Quintile,Somewhat concerned,1.0,31,4907,0.74052,1.32106
232,232,1989,Primary Level,2nd Quintile,Not concerned at all,1.0,38,4907,0.72087,1.33675
233,233,1989,Primary Level,3rd Quintile,Not concerned at all,1.0,43,4907,0.77351,1.30809
234,234,1989,Primary Level,4th Quintile,Not concerned at all,1.0,34,4907,0.71612,1.4214
235,235,1989,Lower Secondary Level,1st Quintile,Very concerned,0.18349,48,4907,0.13658,0.25073
236,236,1989,Lower Secondary Level,1st Quintile,Somewhat concerned,0.33815,89,4907,0.27565,0.40368
237,237,1989,Lower Secondary Level,1st Quintile,Not concerned at all,0.47836,108,4907,0.40305,0.56028
238,238,1989,Lower Secondary Level,2nd Quintile,Very concerned,0.12731,47,4907,0.09295,0.16806
239,239,1989,Lower Secondary Level,2nd Quintile,Somewhat concerned,0.29724,103,4907,0.25345,0.33499
240,240,1989,Lower Secondary Level,2nd Quintile,Not concerned at all,0.57544,160,4907,0.4952,0.64729
241,241,1989,Lower Secondary Level,3rd Quintile,Very concerned,0.10315,31,4907,0.0757,0.1368
242,242,1989,Lower Secondary Level,3rd Quintile,Somewhat concerned,0.34327,99,4907,0.28237,0.40265
243,243,1989,Lower Secondary Level,3rd Quintile,Not concerned at all,0.55359,146,4907,0.49329,0.61363
244,244,1989,Lower Secondary Level,4th Quintile,Very concerned,0.08954,32,4907,0.05992,0.12411
245,245,1989,Lower Secondary Level,4th Quintile,Somewhat concerned,0.29363,81,4907,0.25189,0.33866
246,246,1989,Lower Secondary Level,4th Quintile,Not concerned at all,0.61683,162,4907,0.54621,0.67609
247,247,1989,Lower Secondary Level,5th Quintile,Somewhat concerned,0.31703,53,4907,0.26044,0.37993
248,248,1989,Lower Secondary Level,5th Quintile,Not concerned at all,0.68297,96,4907,0.59792,0.75352
249,249,1989,Upper Secondary Level,1st Quintile,Very concerned,0.12923,36,4907,0.09557,0.16235
250,250,1989,Upper Secondary Level,1st Quintile,Somewhat concerned,0.36097,111,4907,0.31807,0.41788
251,251,1989,Upper Secondary Level,1st Quintile,Not concerned at all,0.5098,143,4907,0.45586,0.55793
252,252,1989,Upper Secondary Level,2nd Quintile,Very concerned,0.09322,51,4907,0.07411,0.11552
253,253,1989,Upper Secondary Level,2nd Quintile,Somewhat concerned,0.32057,179,4907,0.29505,0.35044
254,254,1989,Upper Secondary Level,2nd Quintile,Not concerned at all,0.58621,299,4907,0.54344,0.62899
255,255,1989,Upper Secondary Level,3rd Quintile,Very concerned,0.08943,63,4907,0.07457,0.10426
256,256,1989,Upper Secondary Level,3rd Quintile,Somewhat concerned,0.28778,186,4907,0.26351,0.30912
257,257,1989,Upper Secondary Level,3rd Quintile,Not concerned at all,0.62279,361,4907,0.5951,0.65286
258,258,1989,Upper Secondary Level,4th Quintile,Very concerned,0.04858,42,4907,0.03889,0.05974
259,259,1989,Upper Secondary Level,4th Quintile,Somewhat concerned,0.27821,222,4907,0.25728,0.30146
260,260,1989,Upper Secondary Level,4th Quintile,Not concerned at all,0.67322,481,4907,0.63832,0.70448
261,261,1989,Upper Secondary Level,5th Quintile,Very concerned,0.04658,32,4907,0.03932,0.05489
262,262,1989,Upper Secondary Level,5th Quintile,Somewhat concerned,0.26341,171,4907,0.24804,0.28218
263,263,1989,Upper Secondary Level,5th Quintile,Not concerned at all,0.69001,445,4907,0.65844,0.72078
264,264,1989,Post-secondary Non-tertiary Level,4th Quintile,Not concerned at all,1.0,37,4907,0.79566,1.23087
