year,pgisced97,quintil_oecd,plh0042,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1984,Upper Secondary Level,1st Quintile,Not concerned at all,0.39892183288409705,16099,0.39135758067486326,0.40648608509333084
1984,Upper Secondary Level,1st Quintile,Somewhat concerned,0.32345013477088946,16099,0.3162239311449229,0.330676338396856
1984,Upper Secondary Level,1st Quintile,Very concerned,0.2776280323450135,16099,0.27071022089356306,0.2845458437964639
1984,Upper Secondary Level,2nd Quintile,Not concerned at all,0.40397350993377484,16099,0.3963935685695022,0.4115534512980475
1984,Upper Secondary Level,2nd Quintile,Somewhat concerned,0.3543046357615894,16099,0.3469160916123637,0.36169317991081507
1984,Upper Secondary Level,2nd Quintile,Very concerned,0.24172185430463577,16099,0.23510839250346724,0.2483353161058043
1984,Upper Secondary Level,3rd Quintile,Not concerned at all,0.4689265536723164,16099,0.46121776166923273,0.47663534567540006
1984,Upper Secondary Level,3rd Quintile,Somewhat concerned,0.3432203389830508,16099,0.3358861351337083,0.35055454283239335
1984,Upper Secondary Level,3rd Quintile,Very concerned,0.18785310734463276,16099,0.18181941577261038,0.19388679891665514
1984,Upper Secondary Level,4th Quintile,Not concerned at all,0.5360094451003542,16099,0.5283057796823475,0.5437131105183609
1984,Upper Secondary Level,4th Quintile,Somewhat concerned,0.32585596221959856,16099,0.31861584152605266,0.33309608291314446
1984,Upper Secondary Level,4th Quintile,Very concerned,0.1381345926800472,16099,0.1328045882281964,0.14346459713189802
1984,Upper Secondary Level,5th Quintile,Not concerned at all,0.5856980703745743,16099,0.5780886426606264,0.5933074980885222
1984,Upper Secondary Level,5th Quintile,Somewhat concerned,0.27695800227014755,16099,0.27004533995409113,0.28387066458620397
1984,Upper Secondary Level,5th Quintile,Very concerned,0.1373439273552781,16099,0.13202676166123942,0.14266109304931676
1984,Post-secondary Non-tertiary Level,1st Quintile,Somewhat concerned,0.4,16099,0.39243232901896025,0.4075676709810398
1984,Post-secondary Non-tertiary Level,1st Quintile,Not concerned at all,0.3,16099,0.2929210919932794,0.30707890800672055
1984,Post-secondary Non-tertiary Level,1st Quintile,Very concerned,0.3,16099,0.2929210919932794,0.30707890800672055
1984,Post-secondary Non-tertiary Level,2nd Quintile,Not concerned at all,0.4375,16099,0.42983685729390864,0.44516314270609136
1984,Post-secondary Non-tertiary Level,2nd Quintile,Somewhat concerned,0.3125,16099,0.3053399182108005,0.3196600817891995
1984,Post-secondary Non-tertiary Level,2nd Quintile,Very concerned,0.25,16099,0.24331106066439764,0.2566889393356024
1984,Post-secondary Non-tertiary Level,3rd Quintile,Not concerned at all,0.5384615384615384,16099,0.5307607017616186,0.5461623751614583
1984,Post-secondary Non-tertiary Level,3rd Quintile,Somewhat concerned,0.358974358974359,16099,0.3515642254048856,0.3663844925438324
1984,Post-secondary Non-tertiary Level,3rd Quintile,Very concerned,0.10256410256410256,16099,0.09787752259498064,0.10725068253322448
1984,Post-secondary Non-tertiary Level,4th Quintile,Not concerned at all,0.5476190476190477,16099,0.5399304337753985,0.5553076614626968
1984,Post-secondary Non-tertiary Level,4th Quintile,Somewhat concerned,0.2857142857142857,16099,0.2787358419811561,0.2926927294474153
1984,Post-secondary Non-tertiary Level,4th Quintile,Very concerned,0.16666666666666666,16099,0.16090974429987118,0.17242358903346214
1984,Post-secondary Non-tertiary Level,5th Quintile,Not concerned at all,0.6885245901639344,16099,0.6813709312061709,0.695678249121698
1984,Post-secondary Non-tertiary Level,5th Quintile,Somewhat concerned,0.2459016393442623,16099,0.23924965326758169,0.2525536254209429
1984,Post-secondary Non-tertiary Level,5th Quintile,Very concerned,0.06557377049180328,16099,0.06174997893726363,0.06939756204634293
1984,First Stage of Tertiary Education,1st Quintile,Not concerned at all,0.6,16099,0.5924323290189601,0.6075676709810398
1984,First Stage of Tertiary Education,1st Quintile,Somewhat concerned,0.25,16099,0.24331106066439764,0.2566889393356024
1984,First Stage of Tertiary Education,1st Quintile,Very concerned,0.15,16099,0.1444841593191925,0.15551584068080748
1984,First Stage of Tertiary Education,2nd Quintile,Not concerned at all,0.4864864864864865,16099,0.4787655860854793,0.4942073868874937
1984,First Stage of Tertiary Education,2nd Quintile,Somewhat concerned,0.35135135135135137,16099,0.3439768579032487,0.358725844799454
1984,First Stage of Tertiary Education,2nd Quintile,Very concerned,0.16216216216216217,16099,0.15646824205434376,0.16785608226998058
1984,First Stage of Tertiary Education,3rd Quintile,Not concerned at all,0.4810126582278481,16099,0.47329450748429414,0.4887308089714021
1984,First Stage of Tertiary Education,3rd Quintile,Somewhat concerned,0.3670886075949367,16099,0.35964277048636933,0.3745344447035041
1984,First Stage of Tertiary Education,3rd Quintile,Very concerned,0.1518987341772152,16099,0.1463542958854117,0.15744317246901868
1984,First Stage of Tertiary Education,4th Quintile,Not concerned at all,0.6386554621848739,16099,0.6312346629239651,0.6460762614457827
1984,First Stage of Tertiary Education,4th Quintile,Somewhat concerned,0.3025210084033613,16099,0.2954252314369928,0.30961678536972986
1984,First Stage of Tertiary Education,4th Quintile,Very concerned,0.058823529411764705,16099,0.05518883677552649,0.06245822204800292
1984,First Stage of Tertiary Education,5th Quintile,Not concerned at all,0.6289308176100629,16099,0.6214682977029865,0.6363933375171392
1984,First Stage of Tertiary Education,5th Quintile,Somewhat concerned,0.27672955974842767,16099,0.2698186574180346,0.2836404620788207
1984,First Stage of Tertiary Education,5th Quintile,Very concerned,0.09433962264150944,16099,0.08982432511644403,0.09885492016657485
1984,Second Stage of Tertiary Education,1st Quintile,Not concerned at all,0.5625,16099,0.5548368572939086,0.5701631427060914
1984,Second Stage of Tertiary Education,1st Quintile,Somewhat concerned,0.25,16099,0.24331106066439764,0.2566889393356024
1984,Second Stage of Tertiary Education,1st Quintile,Very concerned,0.1875,16099,0.1814706715617544,0.1935293284382456
1984,Second Stage of Tertiary Education,2nd Quintile,Not concerned at all,0.3939393939393939,16099,0.3863914380185406,0.40148734986024726
1984,Second Stage of Tertiary Education,2nd Quintile,Very concerned,0.3333333333333333,16099,0.3260513385365969,0.3406153281300697
1984,Second Stage of Tertiary Education,2nd Quintile,Somewhat concerned,0.2727272727272727,16099,0.26584757183541835,0.27960697361912706
1984,Second Stage of Tertiary Education,3rd Quintile,Not concerned at all,0.5974025974025974,16099,0.5898268469795555,0.6049783478256393
1984,Second Stage of Tertiary Education,3rd Quintile,Somewhat concerned,0.2597402597402597,16099,0.2529666788478941,0.26651384063262534
1984,Second Stage of Tertiary Education,3rd Quintile,Very concerned,0.14285714285714285,16099,0.13745166358497157,0.14826262212931413
1984,Second Stage of Tertiary Education,4th Quintile,Not concerned at all,0.6940298507462687,16099,0.6869114042450859,0.7011482972474514
1984,Second Stage of Tertiary Education,4th Quintile,Somewhat concerned,0.22388059701492538,16099,0.21744143844938996,0.2303197555804608
1984,Second Stage of Tertiary Education,4th Quintile,Very concerned,0.08208955223880597,16099,0.07784921184432828,0.08632989263328367
1984,Second Stage of Tertiary Education,5th Quintile,Not concerned at all,0.7635135135135135,16099,0.7569495199021706,0.7700775071248563
1984,Second Stage of Tertiary Education,5th Quintile,Somewhat concerned,0.1891891891891892,16099,0.1831390614464758,0.1952393169319026
1984,Second Stage of Tertiary Education,5th Quintile,Very concerned,0.0472972972972973,16099,0.0440182061998588,0.0505763883947358
1985,Pre-primary Level,1st Quintile,Very concerned,1.0,14443,1.0,1.0
1985,Pre-primary Level,3rd Quintile,Not concerned at all,1.0,14443,1.0,1.0
1985,Pre-primary Level,5th Quintile,Not concerned at all,1.0,14443,1.0,1.0
1985,Primary Level,1st Quintile,Somewhat concerned,0.43137254901960786,14443,0.4232952245506162,0.43944987348859954
1985,Primary Level,1st Quintile,Not concerned at all,0.3333333333333333,14443,0.32564519641946016,0.34102147024720647
1985,Primary Level,1st Quintile,Very concerned,0.23529411764705882,14443,0.228376124679939,0.24221211061417863
1985,Primary Level,2nd Quintile,Somewhat concerned,0.42528735632183906,14443,0.4172244061239925,0.43335030651968565
1985,Primary Level,2nd Quintile,Not concerned at all,0.3563218390804598,14443,0.34851126468243254,0.364132413478487
1985,Primary Level,2nd Quintile,Very concerned,0.21839080459770116,14443,0.2116526748413957,0.22512893435400663
1985,Primary Level,3rd Quintile,Not concerned at all,0.5700934579439252,14443,0.5620194825525311,0.5781674333353193
1985,Primary Level,3rd Quintile,Somewhat concerned,0.2803738317757009,14443,0.2730481242119645,0.2876995393394373
1985,Primary Level,3rd Quintile,Very concerned,0.14953271028037382,14443,0.14371671191839666,0.15534870864235098
1985,Primary Level,4th Quintile,Not concerned at all,0.4270833333333333,14443,0.4190160110726754,0.43515065559399124
1985,Primary Level,4th Quintile,Somewhat concerned,0.3645833333333333,14443,0.35673359694569795,0.3724330697209687
1985,Primary Level,4th Quintile,Very concerned,0.20833333333333334,14443,0.20170997995623507,0.2149566867104316
1985,Primary Level,5th Quintile,Not concerned at all,0.5,14443,0.4918454993802645,0.5081545006197354
1985,Primary Level,5th Quintile,Somewhat concerned,0.41304347826086957,14443,0.4050132439676545,0.42107371255408466
1985,Primary Level,5th Quintile,Very concerned,0.08695652173913043,14443,0.08236111269204244,0.09155193078621843
1985,Lower Secondary Level,1st Quintile,Somewhat concerned,0.42160278745644597,14443,0.4135491477242512,0.4296564271886407
1985,Lower Secondary Level,1st Quintile,Not concerned at all,0.34843205574912894,14443,0.34066124607328635,0.35620286542497154
1985,Lower Secondary Level,1st Quintile,Very concerned,0.22996515679442509,14443,0.22310216351494627,0.2368281500739039
1985,Lower Secondary Level,2nd Quintile,Not concerned at all,0.4850498338870432,14443,0.476898979265951,0.4932006885081354
1985,Lower Secondary Level,2nd Quintile,Somewhat concerned,0.30564784053156147,14443,0.2981345890293388,0.3131610920337841
1985,Lower Secondary Level,2nd Quintile,Very concerned,0.20930232558139536,14443,0.20266765104555853,0.2159370001172322
1985,Lower Secondary Level,3rd Quintile,Not concerned at all,0.4526627218934911,14443,0.44454484903653324,0.46078059475044897
1985,Lower Secondary Level,3rd Quintile,Somewhat concerned,0.3343195266272189,14443,0.3266257221345127,0.34201333111992516
1985,Lower Secondary Level,3rd Quintile,Very concerned,0.21301775147928995,14443,0.20634019250944038,0.2196953104491395
1985,Lower Secondary Level,4th Quintile,Not concerned at all,0.5319148936170213,14443,0.5237770216552559,0.5400527655787867
1985,Lower Secondary Level,4th Quintile,Somewhat concerned,0.2695035460992908,14443,0.26226721110279233,0.27673988109578923
1985,Lower Secondary Level,4th Quintile,Very concerned,0.19858156028368795,14443,0.19207537404879962,0.20508774651857628
1985,Lower Secondary Level,5th Quintile,Not concerned at all,0.5897435897435898,14443,0.5817215156658461,0.5977656638213334
1985,Lower Secondary Level,5th Quintile,Somewhat concerned,0.29743589743589743,14443,0.289980564636667,0.3048912302351279
1985,Lower Secondary Level,5th Quintile,Very concerned,0.11282051282051282,14443,0.10766078080050272,0.11798024484052293
1985,Upper Secondary Level,1st Quintile,Not concerned at all,0.4604904632152589,14443,0.4523614608687107,0.46861946556180706
1985,Upper Secondary Level,1st Quintile,Somewhat concerned,0.37329700272479566,14443,0.36540866486904033,0.381185340580551
1985,Upper Secondary Level,1st Quintile,Very concerned,0.16621253405994552,14443,0.160141160818364,0.17228390730152704
1985,Upper Secondary Level,2nd Quintile,Not concerned at all,0.4795539033457249,14443,0.4714062234401921,0.4877015832512577
1985,Upper Secondary Level,2nd Quintile,Somewhat concerned,0.35315985130111527,14443,0.345364933990271,0.3609547686119595
1985,Upper Secondary Level,2nd Quintile,Very concerned,0.16728624535315986,14443,0.16119921662018138,0.17337327408613834
1985,Upper Secondary Level,3rd Quintile,Not concerned at all,0.5404120443740095,14443,0.5322842221685807,0.5485398665794382
1985,Upper Secondary Level,3rd Quintile,Somewhat concerned,0.312202852614897,14443,0.30464539040320576,0.31976031482658823
1985,Upper Secondary Level,3rd Quintile,Very concerned,0.1473851030110935,14443,0.1416037349538049,0.1531664710683821
1985,Upper Secondary Level,4th Quintile,Not concerned at all,0.5632333767926988,14443,0.5551443499104359,0.5713224036749617
1985,Upper Secondary Level,4th Quintile,Somewhat concerned,0.31290743155149936,14443,0.3053453225990847,0.320469540503914
1985,Upper Secondary Level,4th Quintile,Very concerned,0.12385919165580182,14443,0.11848666670674551,0.12923171660485813
1985,Upper Secondary Level,5th Quintile,Not concerned at all,0.6360103626943006,14443,0.6281633569340669,0.6438573684545342
1985,Upper Secondary Level,5th Quintile,Somewhat concerned,0.26813471502590674,14443,0.2609100209486408,0.2753594091031727
1985,Upper Secondary Level,5th Quintile,Very concerned,0.09585492227979274,14443,0.09105367983717276,0.10065616472241272
1985,Post-secondary Non-tertiary Level,1st Quintile,Somewhat concerned,0.5172413793103449,14443,0.5090917282305089,0.5253910303901809
1985,Post-secondary Non-tertiary Level,1st Quintile,Not concerned at all,0.3103448275862069,14443,0.30279971681036166,0.31788993836205215
1985,Post-secondary Non-tertiary Level,1st Quintile,Very concerned,0.1724137931034483,14443,0.1662532359522497,0.17857435025464688
1985,Post-secondary Non-tertiary Level,2nd Quintile,Not concerned at all,0.5357142857142857,14443,0.5275806139934965,0.5438479574350749
1985,Post-secondary Non-tertiary Level,2nd Quintile,Somewhat concerned,0.32142857142857145,14443,0.31381186197075717,0.32904528088638574
1985,Post-secondary Non-tertiary Level,2nd Quintile,Very concerned,0.14285714285714285,14443,0.13715018124983966,0.14856410446444604
1985,Post-secondary Non-tertiary Level,3rd Quintile,Not concerned at all,0.5833333333333334,14443,0.575292887290385,0.5913737793762818
1985,Post-secondary Non-tertiary Level,3rd Quintile,Somewhat concerned,0.2222222222222222,14443,0.2154419227823809,0.22900252166206353
1985,Post-secondary Non-tertiary Level,3rd Quintile,Very concerned,0.19444444444444445,14443,0.1879897916789885,0.2008990972099004
1985,Post-secondary Non-tertiary Level,4th Quintile,Not concerned at all,0.5789473684210527,14443,0.5708951582694112,0.5869995785726941
1985,Post-secondary Non-tertiary Level,4th Quintile,Somewhat concerned,0.3684210526315789,14443,0.36055397550642054,0.3762881297567373
1985,Post-secondary Non-tertiary Level,4th Quintile,Very concerned,0.05263157894736842,14443,0.04898982988290219,0.05627332801183465
1985,Post-secondary Non-tertiary Level,5th Quintile,Not concerned at all,0.7727272727272727,14443,0.7658926562735751,0.7795618891809704
1985,Post-secondary Non-tertiary Level,5th Quintile,Somewhat concerned,0.1590909090909091,14443,0.1531257151056232,0.16505610307619498
1985,Post-secondary Non-tertiary Level,5th Quintile,Very concerned,0.06818181818181818,14443,0.06407100969024024,0.07229262667339612
1985,First Stage of Tertiary Education,1st Quintile,Not concerned at all,0.5384615384615384,14443,0.5303311993782289,0.546591877544848
1985,First Stage of Tertiary Education,1st Quintile,Somewhat concerned,0.3076923076923077,14443,0.3001650763510134,0.315219539033602
1985,First Stage of Tertiary Education,1st Quintile,Very concerned,0.15384615384615385,14443,0.1479618464276466,0.15973046126466112
1985,First Stage of Tertiary Education,2nd Quintile,Not concerned at all,0.7674418604651163,14443,0.7605519134821869,0.7743318074480458
1985,First Stage of Tertiary Education,2nd Quintile,Somewhat concerned,0.18604651162790697,14443,0.17969995841406508,0.19239306484174887
1985,First Stage of Tertiary Education,2nd Quintile,Very concerned,0.046511627906976744,14443,0.04307710959437744,0.04994614621957605
1985,First Stage of Tertiary Education,3rd Quintile,Not concerned at all,0.6212121212121212,14443,0.6133008665814561,0.6291233758427863
1985,First Stage of Tertiary Education,3rd Quintile,Somewhat concerned,0.3181818181818182,14443,0.31058556669350756,0.3257780696701288
1985,First Stage of Tertiary Education,3rd Quintile,Very concerned,0.06060606060606061,14443,0.056714630176458704,0.06449749103566252
1985,First Stage of Tertiary Education,4th Quintile,Not concerned at all,0.6388888888888888,14443,0.6310553057118601,0.6467224720659176
1985,First Stage of Tertiary Education,4th Quintile,Somewhat concerned,0.2962962962962963,14443,0.288849226991479,0.30374336560111354
1985,First Stage of Tertiary Education,4th Quintile,Very concerned,0.06481481481481481,14443,0.0607995580991543,0.06883007153047532
1985,First Stage of Tertiary Education,5th Quintile,Not concerned at all,0.7207792207792207,14443,0.7134627378763032,0.7280957036821383
1985,First Stage of Tertiary Education,5th Quintile,Somewhat concerned,0.23376623376623376,14443,0.2268638532274642,0.24066861430500333
1985,First Stage of Tertiary Education,5th Quintile,Very concerned,0.045454545454545456,14443,0.04205739851413617,0.048851692394954745
1985,Second Stage of Tertiary Education,1st Quintile,Not concerned at all,0.5,14443,0.4918454993802645,0.5081545006197354
1985,Second Stage of Tertiary Education,1st Quintile,Somewhat concerned,0.3076923076923077,14443,0.3001650763510134,0.315219539033602
1985,Second Stage of Tertiary Education,1st Quintile,Very concerned,0.19230769230769232,14443,0.18588009489450644,0.1987352897208782
1985,Second Stage of Tertiary Education,2nd Quintile,Not concerned at all,0.5882352941176471,14443,0.5802087709354353,0.5962618172998588
1985,Second Stage of Tertiary Education,2nd Quintile,Somewhat concerned,0.38235294117647056,14443,0.37442738456922087,0.39027849778372026
1985,Second Stage of Tertiary Education,2nd Quintile,Very concerned,0.029411764705882353,14443,0.02665623296109978,0.03216729645066492
1985,Second Stage of Tertiary Education,3rd Quintile,Not concerned at all,0.7333333333333333,14443,0.726121221624431,0.7405454450422355
1985,Second Stage of Tertiary Education,3rd Quintile,Somewhat concerned,0.17333333333333334,14443,0.1671598024758479,0.17950686419081877
1985,Second Stage of Tertiary Education,3rd Quintile,Very concerned,0.09333333333333334,14443,0.08858906134936997,0.0980776053172967
1985,Second Stage of Tertiary Education,4th Quintile,Not concerned at all,0.6935483870967742,14443,0.6860296187486106,0.7010671554449379
1985,Second Stage of Tertiary Education,4th Quintile,Somewhat concerned,0.18548387096774194,14443,0.17914473181152227,0.1918230101239616
1985,Second Stage of Tertiary Education,4th Quintile,Very concerned,0.12096774193548387,14443,0.11564954324111455,0.12628594062985318
1985,Second Stage of Tertiary Education,5th Quintile,Not concerned at all,0.7909407665505227,14443,0.7843089268113099,0.7975726062897355
1985,Second Stage of Tertiary Education,5th Quintile,Somewhat concerned,0.14982578397212543,14443,0.14400509209791734,0.1556464758463335
1985,Second Stage of Tertiary Education,5th Quintile,Very concerned,0.059233449477351915,14443,0.05538352853189372,0.06308337042281012
1986,Pre-primary Level,1st Quintile,Not concerned at all,1.0,13742,1.0,1.0
1986,Pre-primary Level,2nd Quintile,Not concerned at all,1.0,13742,1.0,1.0
1986,Pre-primary Level,3rd Quintile,Not concerned at all,0.5,13742,0.4916400995939887,0.5083599004060113
1986,Pre-primary Level,3rd Quintile,Very concerned,0.5,13742,0.4916400995939887,0.5083599004060113
1986,Pre-primary Level,4th Quintile,Very concerned,0.5,13742,0.4916400995939887,0.5083599004060113
1986,Pre-primary Level,4th Quintile,Not concerned at all,0.5,13742,0.4916400995939887,0.5083599004060113
1986,Primary Level,1st Quintile,Somewhat concerned,0.48314606741573035,13742,0.47479091770330895,0.49150121712815176
1986,Primary Level,1st Quintile,Very concerned,0.3258426966292135,13742,0.3180063124934449,0.3336790807649821
1986,Primary Level,1st Quintile,Not concerned at all,0.19101123595505617,13742,0.18443871769260903,0.19758375421750332
1986,Primary Level,2nd Quintile,Somewhat concerned,0.38202247191011235,13742,0.37389862191105083,0.39014632190917387
1986,Primary Level,2nd Quintile,Not concerned at all,0.3146067415730337,13742,0.3068427505283025,0.3223707326177649
1986,Primary Level,2nd Quintile,Very concerned,0.30337078651685395,13742,0.2956844601771312,0.3110571128565767
1986,Primary Level,3rd Quintile,Not concerned at all,0.47959183673469385,13742,0.4712389029135642,0.4879447705558235
1986,Primary Level,3rd Quintile,Somewhat concerned,0.35714285714285715,13742,0.349131440460156,0.3651542738255583
1986,Primary Level,3rd Quintile,Very concerned,0.16326530612244897,13742,0.15708554139649764,0.1694450708484003
1986,Primary Level,4th Quintile,Somewhat concerned,0.4117647058823529,13742,0.4035360064758639,0.41999340528884194
1986,Primary Level,4th Quintile,Not concerned at all,0.39215686274509803,13742,0.38399373170948814,0.40031999378070793
1986,Primary Level,4th Quintile,Very concerned,0.19607843137254902,13742,0.18944019287650055,0.2027166698685975
1986,Primary Level,5th Quintile,Not concerned at all,0.6666666666666666,13742,0.6587848769771536,0.6745484563561797
1986,Primary Level,5th Quintile,Somewhat concerned,0.2222222222222222,13742,0.2152711370873674,0.22917330735707703
1986,Primary Level,5th Quintile,Very concerned,0.1111111111111111,13742,0.10585658465143576,0.11636563757078645
1986,Lower Secondary Level,1st Quintile,Not concerned at all,0.40789473684210525,13742,0.3996779009970506,0.4161115726871599
1986,Lower Secondary Level,1st Quintile,Somewhat concerned,0.39035087719298245,13742,0.3821944745686801,0.3985072798172848
1986,Lower Secondary Level,1st Quintile,Very concerned,0.20175438596491227,13742,0.19504456608389642,0.20846420584592812
1986,Lower Secondary Level,2nd Quintile,Not concerned at all,0.46864686468646866,13742,0.46030341635253363,0.4769903130204037
1986,Lower Secondary Level,2nd Quintile,Somewhat concerned,0.33993399339933994,13742,0.3320140499441192,0.3478539368545607
1986,Lower Secondary Level,2nd Quintile,Very concerned,0.19141914191419143,13742,0.18484126852830085,0.197997015300082
1986,Lower Secondary Level,3rd Quintile,Not concerned at all,0.47692307692307695,13742,0.4685720852998525,0.4852740685463014
1986,Lower Secondary Level,3rd Quintile,Somewhat concerned,0.3630769230769231,13742,0.35503659232241724,0.3711172538314289
1986,Lower Secondary Level,3rd Quintile,Very concerned,0.16,13742,0.15387041977394578,0.16612958022605423
1986,Lower Secondary Level,4th Quintile,Not concerned at all,0.5017421602787456,13742,0.4933823106195309,0.5101020099379603
1986,Lower Secondary Level,4th Quintile,Somewhat concerned,0.31010452961672474,13742,0.3023710169539843,0.3178380422794652
1986,Lower Secondary Level,4th Quintile,Very concerned,0.18815331010452963,13742,0.18161863435234868,0.19468798585671057
1986,Lower Secondary Level,5th Quintile,Not concerned at all,0.6079545454545454,13742,0.5997918260899776,0.6161172648191132
1986,Lower Secondary Level,5th Quintile,Somewhat concerned,0.2556818181818182,13742,0.24838790925785242,0.26297572710578393
1986,Lower Secondary Level,5th Quintile,Very concerned,0.13636363636363635,13742,0.1306258305490238,0.1421014421782489
1986,Upper Secondary Level,1st Quintile,Not concerned at all,0.42662116040955633,13742,0.4183517770413562,0.4348905437777565
1986,Upper Secondary Level,1st Quintile,Somewhat concerned,0.3720136518771331,13742,0.36393226981393917,0.380095033940327
1986,Upper Secondary Level,1st Quintile,Very concerned,0.20136518771331058,13742,0.19466020884535837,0.2080701665812628
1986,Upper Secondary Level,2nd Quintile,Not concerned at all,0.494,13742,0.4856407015284883,0.5023592984715116
1986,Upper Secondary Level,2nd Quintile,Somewhat concerned,0.332,13742,0.3241261276038137,0.3398738723961863
1986,Upper Secondary Level,2nd Quintile,Very concerned,0.174,13742,0.16766136496050787,0.1803386350394921
1986,Upper Secondary Level,3rd Quintile,Not concerned at all,0.5676567656765676,13742,0.5593737526945216,0.5759397786586137
1986,Upper Secondary Level,3rd Quintile,Somewhat concerned,0.29207920792079206,13742,0.28447640462409474,0.2996820112174894
1986,Upper Secondary Level,3rd Quintile,Very concerned,0.14026402640264027,13742,0.13445789581332138,0.14607015699195916
1986,Upper Secondary Level,4th Quintile,Not concerned at all,0.5834363411619283,13742,0.5751936595003717,0.591679022823485
1986,Upper Secondary Level,4th Quintile,Somewhat concerned,0.29171817058096416,13742,0.28411813036964956,0.29931821079227877
1986,Upper Secondary Level,4th Quintile,Very concerned,0.12484548825710753,13742,0.11931886457890314,0.13037211193531192
1986,Upper Secondary Level,5th Quintile,Not concerned at all,0.6476964769647696,13742,0.6397096300609392,0.6556833238686001
1986,Upper Secondary Level,5th Quintile,Somewhat concerned,0.25474254742547425,13742,0.24745745599298072,0.26202763885796776
1986,Upper Secondary Level,5th Quintile,Very concerned,0.0975609756097561,13742,0.09259987424910142,0.10252207697041078
1986,Post-secondary Non-tertiary Level,1st Quintile,Not concerned at all,0.3939393939393939,13742,0.38576973674868253,0.4021090511301053
1986,Post-secondary Non-tertiary Level,1st Quintile,Somewhat concerned,0.3333333333333333,13742,0.3254515436438203,0.34121512302284634
1986,Post-secondary Non-tertiary Level,1st Quintile,Very concerned,0.2727272727272727,13742,0.2652809126199223,0.2801736328346231
1986,Post-secondary Non-tertiary Level,2nd Quintile,Somewhat concerned,0.4,13742,0.3918090038819146,0.40819099611808546
1986,Post-secondary Non-tertiary Level,2nd Quintile,Not concerned at all,0.4,13742,0.3918090038819146,0.40819099611808546
