year,pgisced97,quintil_oecd,plh0042,proportion,n,lower_confidence,upper_confidence
1984,general elemantary,2. Quintil,Grosse Sorgen,0.016322252171308775,16099,0.014364881456434152,0.018279622886183396
1984,higher education,3. Quintil,Keine Sorgen,0.01497454327643007,16099,0.013098438275864712,0.016850648276995426
1984,middle vocational,4. Quintil,Keine Sorgen,0.014824797843665768,16099,0.012957955053101513,0.016691640634230023
1984,higher vocational,2. Quintil,Keine Sorgen,0.014225816112608565,16099,0.012396520315202967,0.01605511191001416
1984,higher education,4. Quintil,Keine Sorgen,0.011230907457322551,16099,0.00960306831631234,0.012858746598332763
1984,higher education,1. Quintil,Keine Sorgen,0.01093141659179395,16099,0.009325185428995096,0.012537647754592804
1984,higher vocational,1. Quintil,Keine Sorgen,0.010631925726265349,16099,0.009047610725667158,0.01221624072686354
1984,middle vocational,3. Quintil,Grosse Sorgen,0.009134471398622342,16099,0.007664849240893841,0.010604093556350842
1984,inadequately,2. Quintil,Keine Sorgen,0.008984725965858042,16099,0.007527089538626087,0.010442362393089996
1984,general elemantary,3. Quintil,Keine Sorgen,0.00883498053309374,16099,0.007389432913726345,0.010280528152461136
1984,inadequately,2. Quintil,Einige Sorgen,0.007936507936507936,16099,0.006565812134889964,0.009307203738125908
1984,higher vocational,1. Quintil,Einige Sorgen,0.007038035339922133,16099,0.005746671416705925,0.00832939926313834
1984,higher vocational,3. Quintil,Keine Sorgen,0.006888289907157832,16099,0.005610641431752038,0.008165938382563626
1984,vocational + Abi,1. Quintil,Keine Sorgen,0.006588799041629231,16099,0.0053390457816509754,0.007838552301607486
1984,higher vocational,2. Quintil,Einige Sorgen,0.00643905360886493,16099,0.0052034905993735454,0.0076746166183563145
1984,middle vocational,4. Quintil,Einige Sorgen,0.00643905360886493,16099,0.0052034905993735454,0.0076746166183563145
1984,inadequately,2. Quintil,Grosse Sorgen,0.00643905360886493,16099,0.0052034905993735454,0.0076746166183563145
1984,higher education,1. Quintil,Einige Sorgen,0.005840071877807727,16099,0.004663024770681432,0.0070171189849340225
1984,vocational + Abi,1. Quintil,Einige Sorgen,0.005241090146750524,16099,0.004125701152678376,0.006356479140822673
1984,higher education,2. Quintil,Einige Sorgen,0.004791853848457622,16099,0.0037250971856539507,0.005858610511261294
1984,general elemantary,3. Quintil,Einige Sorgen,0.004642108415693322,16099,0.0035920731317470632,0.00569214369963958
1984,higher education,5. Quintil,Keine Sorgen,0.004492362982929021,16099,0.003459324883057376,0.005525401082800666
1984,vocational + Abi,2. Quintil,Keine Sorgen,0.004043126684636119,16099,0.0030628795929807315,0.005023373776291506
1984,higher education,1. Quintil,Grosse Sorgen,0.004043126684636119,16099,0.0030628795929807315,0.005023373776291506
1984,middle vocational,5. Quintil,Keine Sorgen,0.004043126684636119,16099,0.0030628795929807315,0.005023373776291506
1984,vocational + Abi,3. Quintil,Keine Sorgen,0.0037436358191075174,16099,0.0028002508062778195,0.004687020831937215
1984,general elemantary,3. Quintil,Grosse Sorgen,0.0037436358191075174,16099,0.0028002508062778195,0.004687020831937215
1984,higher education,3. Quintil,Einige Sorgen,0.003444144953578916,16099,0.00253914583888459,0.004349144068273242
1984,higher education,4. Quintil,Einige Sorgen,0.0031446540880503146,16099,0.0022797675601194424,0.004009540615981187
1984,vocational + Abi,1. Quintil,Grosse Sorgen,0.0031446540880503146,16099,0.0022797675601194424,0.004009540615981187
1984,higher vocational,4. Quintil,Keine Sorgen,0.0031446540880503146,16099,0.0022797675601194424,0.004009540615981187
1984,higher vocational,1. Quintil,Grosse Sorgen,0.0031446540880503146,16099,0.0022797675601194424,0.004009540615981187
1984,middle vocational,4. Quintil,Grosse Sorgen,0.0028451632225217132,16099,0.0020223684679029773,0.003667957977140449
1984,higher vocational,3. Quintil,Einige Sorgen,0.0026954177897574125,16099,0.0018945080527824104,0.0034963275267324147
1984,general elemantary,4. Quintil,Keine Sorgen,0.002545672356993112,16099,0.001767269566856236,0.003324075147129988
1984,higher education,2. Quintil,Grosse Sorgen,0.002395926924228811,16099,0.001640708612107988,0.0031511452363496345
1984,vocational + Abi,2. Quintil,Einige Sorgen,0.0022461814914645105,16099,0.001514889625934323,0.002977473356994698
1984,inadequately,3. Quintil,Einige Sorgen,0.0022461814914645105,16099,0.001514889625934323,0.002977473356994698
1984,middle vocational,5. Quintil,Einige Sorgen,0.001946690625935909,16099,0.0012657927812327913,0.002627588470639027
1984,higher vocational,4. Quintil,Einige Sorgen,0.0017969451931716084,16099,0.001142710630018542,0.0024511797563246747
1984,higher vocational,3. Quintil,Grosse Sorgen,0.0016471997604073077,16099,0.0010207708732341018,0.0022736286475805133
1984,higher vocational,5. Quintil,Keine Sorgen,0.0016471997604073077,16099,0.0010207708732341018,0.0022736286475805133
1984,inadequately,3. Quintil,Grosse Sorgen,0.0016471997604073077,16099,0.0010207708732341018,0.0022736286475805133
1984,vocational + Abi,2. Quintil,Grosse Sorgen,0.001497454327643007,16099,0.0009001330270816726,0.002094775628204341
1984,higher vocational,2. Quintil,Grosse Sorgen,0.001497454327643007,16099,0.0009001330270816726,0.002094775628204341
1984,-1,1. Quintil,Einige Sorgen,0.0013477088948787063,16099,0.0007809976634020819,0.0019144201263553307
1984,vocational + Abi,4. Quintil,Keine Sorgen,0.0013477088948787063,16099,0.0007809976634020819,0.0019144201263553307
1984,vocational + Abi,3. Quintil,Einige Sorgen,0.0013477088948787063,16099,0.0007809976634020819,0.0019144201263553307
1984,inadequately,3. Quintil,Keine Sorgen,0.0013477088948787063,16099,0.0007809976634020819,0.0019144201263553307
1984,higher education,5. Quintil,Einige Sorgen,0.0011979634621144056,16099,0.0006636229320986998,0.0017323039921301113
1984,-1,1. Quintil,Grosse Sorgen,0.0011979634621144056,16099,0.0006636229320986998,0.0017323039921301113
1984,higher education,3. Quintil,Grosse Sorgen,0.0010482180293501049,16099,0.0005483507644572896,0.0015480852942429202
1984,higher vocational,5. Quintil,Einige Sorgen,0.0010482180293501049,16099,0.0005483507644572896,0.0015480852942429202
1984,general elemantary,4. Quintil,Einige Sorgen,0.0010482180293501049,16099,0.0005483507644572896,0.0015480852942429202
1984,general elemantary,4. Quintil,Grosse Sorgen,0.0008984725965858042,16099,0.0004356507503386465,0.0013612944428329618
1984,general elemantary,5. Quintil,Einige Sorgen,0.0007487271638215035,16099,0.00032619889426539826,0.0011712554333776087
1984,middle vocational,5. Quintil,Grosse Sorgen,0.0007487271638215035,16099,0.00032619889426539826,0.0011712554333776087
1984,inadequately,4. Quintil,Einige Sorgen,0.0005989817310572028,16099,0.00022103264170419094,0.0009769308204102146
1984,vocational + Abi,5. Quintil,Keine Sorgen,0.0005989817310572028,16099,0.00022103264170419094,0.0009769308204102146
1984,-1,2. Quintil,Einige Sorgen,0.0005989817310572028,16099,0.00022103264170419094,0.0009769308204102146
1984,-1,2. Quintil,Keine Sorgen,0.0005989817310572028,16099,0.00022103264170419094,0.0009769308204102146
1984,-1,1. Quintil,Keine Sorgen,0.0004492362982929021,16099,0.00012189826495471768,0.0007765743316310865
1984,vocational + Abi,4. Quintil,Einige Sorgen,0.0004492362982929021,16099,0.00012189826495471768,0.0007765743316310865
1984,general elemantary,5. Quintil,Grosse Sorgen,0.0002994908655286014,16099,3.220046099657373e-05,0.0005667812700606291
1984,-1,4. Quintil,Keine Sorgen,0.0002994908655286014,16099,3.220046099657373e-05,0.0005667812700606291
1984,inadequately,4. Quintil,Keine Sorgen,0.0002994908655286014,16099,3.220046099657373e-05,0.0005667812700606291
1984,higher education,5. Quintil,Grosse Sorgen,0.0002994908655286014,16099,3.220046099657373e-05,0.0005667812700606291
1984,vocational + Abi,5. Quintil,Grosse Sorgen,0.0001497454327643007,16099,-3.927157969310985e-05,0.0003387624452217112
1984,general elemantary,5. Quintil,Keine Sorgen,0.0001497454327643007,16099,-3.927157969310985e-05,0.0003387624452217112
1984,vocational + Abi,5. Quintil,Einige Sorgen,0.0001497454327643007,16099,-3.927157969310985e-05,0.0003387624452217112
1984,higher education,4. Quintil,Grosse Sorgen,0.0001497454327643007,16099,-3.927157969310985e-05,0.0003387624452217112
1984,inadequately,5. Quintil,Keine Sorgen,0.0001497454327643007,16099,-3.927157969310985e-05,0.0003387624452217112
1984,higher vocational,4. Quintil,Grosse Sorgen,0.0001497454327643007,16099,-3.927157969310985e-05,0.0003387624452217112
1984,-1,3. Quintil,Grosse Sorgen,0.0001497454327643007,16099,-3.927157969310985e-05,0.0003387624452217112
1984,-1,3. Quintil,Keine Sorgen,0.0001497454327643007,16099,-3.927157969310985e-05,0.0003387624452217112
1984,-1,3. Quintil,Einige Sorgen,0.0001497454327643007,16099,-3.927157969310985e-05,0.0003387624452217112
1984,inadequately,5. Quintil,Einige Sorgen,0.0001497454327643007,16099,-3.927157969310985e-05,0.0003387624452217112
1984,-1,2. Quintil,Grosse Sorgen,0.0001497454327643007,16099,-3.927157969310985e-05,0.0003387624452217112
1985,middle vocational,1. Quintil,Keine Sorgen,0.11367025683512842,14443,0.10849361106259325,0.11884690260766359
1985,middle vocational,2. Quintil,Keine Sorgen,0.09146644573322286,14443,0.08676502895257222,0.0961678625138735
1985,middle vocational,1. Quintil,Einige Sorgen,0.07854183927091964,14443,0.07415435361454768,0.08292932492729159
1985,general elemantary,1. Quintil,Keine Sorgen,0.05617232808616404,14443,0.052417112016638026,0.05992754415569006
1985,middle vocational,3. Quintil,Keine Sorgen,0.05368682684341342,14443,0.05001079997955756,0.05736285370726928
1985,middle vocational,2. Quintil,Einige Sorgen,0.050869925434962715,14443,0.04728631507291493,0.0544535357970105
1985,general elemantary,1. Quintil,Einige Sorgen,0.048384424192212096,14443,0.04488488448819552,0.05188396389622867
1985,middle vocational,1. Quintil,Grosse Sorgen,0.037282518641259324,14443,0.034192725416343724,0.040372311866174924
1985,general elemantary,2. Quintil,Keine Sorgen,0.034134217067108535,14443,0.03117292850525547,0.0370955056289616
1985,general elemantary,1. Quintil,Grosse Sorgen,0.029494614747307375,14443,0.02673532247620504,0.03225390701840971
1985,middle vocational,3. Quintil,Einige Sorgen,0.02187241093620547,14443,0.019486943741180644,0.024257878131230294
1985,middle vocational,2. Quintil,Grosse Sorgen,0.021209610604805303,14443,0.01885976914784769,0.023559452061762916
1985,higher education,2. Quintil,Keine Sorgen,0.01855840927920464,14443,0.01635735897172842,0.02075945958668086
1985,higher education,3. Quintil,Keine Sorgen,0.01855840927920464,14443,0.01635735897172842,0.02075945958668086
1985,inadequately,1. Quintil,Keine Sorgen,0.018227009113504555,14443,0.016045331319553633,0.020408686907455478
1985,inadequately,1. Quintil,Einige Sorgen,0.017729908864954434,14443,0.01557764220797007,0.0198821755219388
1985,general elemantary,2. Quintil,Einige Sorgen,0.01756420878210439,14443,0.015421842378749316,0.019706575185459464
1985,higher vocational,2. Quintil,Keine Sorgen,0.015575807787903894,14443,0.013556308081874632,0.017595307493933156
1985,middle vocational,4. Quintil,Keine Sorgen,0.014913007456503728,14443,0.012936277811189336,0.01688973710181812
1985,higher vocational,1. Quintil,Keine Sorgen,0.01275890637945319,14443,0.010928507659813036,0.014589305099093343
1985,higher education,4. Quintil,Keine Sorgen,0.012593206296603147,14443,0.010774579524160197,0.014411833069046098
1985,general elemantary,3. Quintil,Keine Sorgen,0.012096106048053024,14443,0.010313286007939692,0.013878926088166356
1985,general elemantary,2. Quintil,Grosse Sorgen,0.011433305716652858,14443,0.009699436799288943,0.013167174634016773
1985,higher education,1. Quintil,Keine Sorgen,0.011101905550952775,14443,0.009393063589151793,0.012810747512753757
1985,higher vocational,3. Quintil,Keine Sorgen,0.010107705053852526,14443,0.00847635328591662,0.011739056821788434
1985,inadequately,2. Quintil,Keine Sorgen,0.009942004971002486,14443,0.008323944786727754,0.011560065155277218
1985,inadequately,1. Quintil,Grosse Sorgen,0.00944490472245236,14443,0.007867418864600222,0.011022390580304499
1985,middle vocational,4. Quintil,Einige Sorgen,0.007456503728251864,14443,0.006053464675958277,0.008859542780545451
1985,higher vocational,2. Quintil,Einige Sorgen,0.007125103562551781,14443,0.005753368557575648,0.008496838567527913
1985,middle vocational,3. Quintil,Grosse Sorgen,0.007125103562551781,14443,0.005753368557575648,0.008496838567527913
1985,general elemantary,3. Quintil,Einige Sorgen,0.0069594034797017396,14443,0.005603599590586036,0.008315207368817443
1985,inadequately,2. Quintil,Einige Sorgen,0.006462303231151615,14443,0.005155490950998088,0.007769115511305142
1985,vocational + Abi,1. Quintil,Keine Sorgen,0.006130903065451533,14443,0.004857827495963506,0.00740397863493956
1985,middle vocational,5. Quintil,Keine Sorgen,0.00579950289975145,14443,0.004561106334896365,0.007037899464606536
1985,higher education,5. Quintil,Keine Sorgen,0.005633802816901409,14443,0.004413124126168224,0.006854481507634593
1985,higher education,1. Quintil,Einige Sorgen,0.005633802816901409,14443,0.004413124126168224,0.006854481507634593
1985,vocational + Abi,2. Quintil,Keine Sorgen,0.005302402651201326,14443,0.004117973051582463,0.006486832250820189
1985,vocational + Abi,1. Quintil,Einige Sorgen,0.005136702568351284,14443,0.00397082947374308,0.006302575662959489
1985,higher vocational,1. Quintil,Einige Sorgen,0.005136702568351284,14443,0.00397082947374308,0.006302575662959489
1985,higher education,2. Quintil,Einige Sorgen,0.0048053024026512015,14443,0.003677477306548025,0.005933127498754378
1985,higher vocational,4. Quintil,Keine Sorgen,0.004142502071251036,14443,0.003094994111763848,0.005190010030738223
1985,inadequately,2. Quintil,Grosse Sorgen,0.0038111019055509527,14443,0.0028062004037563456,0.004816003407345559
1985,higher education,3. Quintil,Einige Sorgen,0.0033140016570008283,14443,0.002376692402660973,0.004251310911340684
1985,inadequately,3. Quintil,Einige Sorgen,0.002982601491300746,14443,0.002093244036861196,0.0038719589457402955
1985,higher education,2. Quintil,Grosse Sorgen,0.002982601491300746,14443,0.002093244036861196,0.0038719589457402955
1985,vocational + Abi,3. Quintil,Keine Sorgen,0.002982601491300746,14443,0.002093244036861196,0.0038719589457402955
1985,higher vocational,3. Quintil,Einige Sorgen,0.0028169014084507044,14443,0.0019525295008949188,0.0036812733160064897
1985,inadequately,3. Quintil,Keine Sorgen,0.002651201325600663,14443,0.0018125677337301363,0.0034898349174711896
1985,general elemantary,3. Quintil,Grosse Sorgen,0.002651201325600663,14443,0.0018125677337301363,0.0034898349174711896
1985,vocational + Abi,1. Quintil,Grosse Sorgen,0.002651201325600663,14443,0.0018125677337301363,0.0034898349174711896
1985,general elemantary,4. Quintil,Keine Sorgen,0.002651201325600663,14443,0.0018125677337301363,0.0034898349174711896
1985,-1,1. Quintil,Keine Sorgen,0.0024855012427506215,14443,0.0016734303084762218,0.003297572177025021
1985,middle vocational,4. Quintil,Grosse Sorgen,0.0024855012427506215,14443,0.0016734303084762218,0.003297572177025021
1985,vocational + Abi,2. Quintil,Einige Sorgen,0.0024855012427506215,14443,0.0016734303084762218,0.003297572177025021
1985,higher education,4. Quintil,Einige Sorgen,0.0024855012427506215,14443,0.0016734303084762218,0.003297572177025021
1985,higher vocational,4. Quintil,Einige Sorgen,0.00231980115990058,14443,0.0015352009450073307,0.0031044013747938293
1985,higher education,1. Quintil,Grosse Sorgen,0.001988400994200497,14443,0.0012618817107965326,0.0027149202776044616
1985,middle vocational,5. Quintil,Einige Sorgen,0.0018227009113504556,14443,0.001127053913090669,0.002518347909610242
1985,higher vocational,5. Quintil,Keine Sorgen,0.0018227009113504556,14443,0.001127053913090669,0.002518347909610242
1985,-1,1. Quintil,Einige Sorgen,0.0018227009113504556,14443,0.001127053913090669,0.002518347909610242
1985,vocational + Abi,4. Quintil,Keine Sorgen,0.0016570008285004142,14443,0.0009936723900511842,0.002320329266949644
1985,higher vocational,1. Quintil,Grosse Sorgen,0.001491300745650373,14443,0.0008619599140171967,0.002120641577283549
1985,higher education,3. Quintil,Grosse Sorgen,0.001491300745650373,14443,0.0008619599140171967,0.002120641577283549
1985,-1,2. Quintil,Keine Sorgen,0.0013256006628003315,14443,0.0007322032061967635,0.0019189981194038994
1985,higher vocational,2. Quintil,Grosse Sorgen,0.0013256006628003315,14443,0.0007322032061967635,0.0019189981194038994
1985,-1,1. Quintil,Grosse Sorgen,0.0009942004971002485,14443,0.0004802179663639611,0.001508183027836536
1985,general elemantary,5. Quintil,Keine Sorgen,0.0009942004971002485,14443,0.0004802179663639611,0.001508183027836536
1985,vocational + Abi,3. Quintil,Einige Sorgen,0.0008285004142502071,14443,0.00035926179354883254,0.0012977390349515816
1985,higher education,4. Quintil,Grosse Sorgen,0.0008285004142502071,14443,0.00035926179354883254,0.0012977390349515816
1985,-1,2. Quintil,Einige Sorgen,0.0006628003314001657,14443,0.0002430657504433665,0.001082534912356965
1985,vocational + Abi,5. Quintil,Keine Sorgen,0.0006628003314001657,14443,0.0002430657504433665,0.001082534912356965
1985,general elemantary,4. Quintil,Einige Sorgen,0.0006628003314001657,14443,0.0002430657504433665,0.001082534912356965
1985,general elemantary,4. Quintil,Grosse Sorgen,0.0006628003314001657,14443,0.0002430657504433665,0.001082534912356965
1985,inadequately,4. Quintil,Keine Sorgen,0.0006628003314001657,14443,0.0002430657504433665,0.001082534912356965
1985,higher vocational,3. Quintil,Grosse Sorgen,0.0004971002485501243,14443,0.00013356930381249588,0.0008606311932877527
1985,higher vocational,4. Quintil,Grosse Sorgen,0.0004971002485501243,14443,0.00013356930381249588,0.0008606311932877527
1985,-1,3. Quintil,Einige Sorgen,0.0004971002485501243,14443,0.00013356930381249588,0.0008606311932877527
1985,inadequately,3. Quintil,Grosse Sorgen,0.00033140016570008286,14443,3.45537893531802e-05,0.0006282465420469855
1985,-1,5. Quintil,Keine Sorgen,0.00033140016570008286,14443,3.45537893531802e-05,0.0006282465420469855
1985,-1,4. Quintil,Keine Sorgen,0.00033140016570008286,14443,3.45537893531802e-05,0.0006282465420469855
1985,middle vocational,5. Quintil,Grosse Sorgen,0.00033140016570008286,14443,3.45537893531802e-05,0.0006282465420469855
1985,vocational + Abi,2. Quintil,Grosse Sorgen,0.00033140016570008286,14443,3.45537893531802e-05,0.0006282465420469855
1985,vocational + Abi,3. Quintil,Grosse Sorgen,0.00033140016570008286,14443,3.45537893531802e-05,0.0006282465420469855
1985,vocational + Abi,4. Quintil,Einige Sorgen,0.00033140016570008286,14443,3.45537893531802e-05,0.0006282465420469855
1985,-1,2. Quintil,Grosse Sorgen,0.00033140016570008286,14443,3.45537893531802e-05,0.0006282465420469855
1985,higher education,5. Quintil,Einige Sorgen,0.00033140016570008286,14443,3.45537893531802e-05,0.0006282465420469855
1985,in school,2. Quintil,Keine Sorgen,0.00016570008285004143,14443,-4.421939827627697e-05,0.00037561956397635986
1985,higher vocational,5. Quintil,Grosse Sorgen,0.00016570008285004143,14443,-4.421939827627697e-05,0.00037561956397635986
1985,general elemantary,5. Quintil,Einige Sorgen,0.00016570008285004143,14443,-4.421939827627697e-05,0.00037561956397635986
1985,general elemantary,5. Quintil,Grosse Sorgen,0.00016570008285004143,14443,-4.421939827627697e-05,0.00037561956397635986
1985,vocational + Abi,4. Quintil,Grosse Sorgen,0.00016570008285004143,14443,-4.421939827627697e-05,0.00037561956397635986
1985,inadequately,4. Quintil,Einige Sorgen,0.00016570008285004143,14443,-4.421939827627697e-05,0.00037561956397635986
1985,in school,3. Quintil,Keine Sorgen,0.00016570008285004143,14443,-4.421939827627697e-05,0.00037561956397635986
1985,higher education,5. Quintil,Grosse Sorgen,0.00016570008285004143,14443,-4.421939827627697e-05,0.00037561956397635986
1985,-1,4. Quintil,Einige Sorgen,0.00016570008285004143,14443,-4.421939827627697e-05,0.00037561956397635986
1985,-1,3. Quintil,Grosse Sorgen,0.00016570008285004143,14443,-4.421939827627697e-05,0.00037561956397635986
1985,-1,3. Quintil,Keine Sorgen,0.00016570008285004143,14443,-4.421939827627697e-05,0.00037561956397635986
1986,middle vocational,2. Quintil,Keine Sorgen,0.10345423143350604,13742,0.09836219548315547,0.10854626738385661
1986,middle vocational,1. Quintil,Keine Sorgen,0.10189982728842832,13742,0.09684181112126986,0.10695784345558679
1986,middle vocational,1. Quintil,Einige Sorgen,0.06632124352331606,13742,0.06216064157227743,0.07048184547435468
1986,middle vocational,3. Quintil,Keine Sorgen,0.06096718480138169,13742,0.056966636164632926,0.06496773343813045
1986,general elemantary,1. Quintil,Keine Sorgen,0.056649395509499136,13742,0.0527842548324122,0.060514536186586074
1986,middle vocational,2. Quintil,Einige Sorgen,0.051986183074265974,13742,0.04827440160965226,0.055697964538879687
1986,general elemantary,1. Quintil,Einige Sorgen,0.047150259067357515,13742,0.04360632730518771,0.05069419082952732
1986,middle vocational,1. Quintil,Grosse Sorgen,0.03471502590673575,13742,0.03165434806749064,0.03777570374598087
1986,general elemantary,2. Quintil,Keine Sorgen,0.03212435233160622,13742,0.029176144666818664,0.03507255999639377
1986,middle vocational,3. Quintil,Einige Sorgen,0.0229706390328152,13742,0.020465848314047838,0.02547542975158256
1986,general elemantary,1. Quintil,Grosse Sorgen,0.022797927461139896,13742,0.02030235047088643,0.02529350445139336
1986,middle vocational,2. Quintil,Grosse Sorgen,0.021761658031088083,13742,0.019322165850281042,0.024201150211895124
1986,general elemantary,2. Quintil,Einige Sorgen,0.020207253886010364,13742,0.01785463348798602,0.022559874284034706
1986,higher education,3. Quintil,Keine Sorgen,0.01917098445595855,13742,0.01687827005291876,0.02146369885899834
1986,middle vocational,4. Quintil,Keine Sorgen,0.017962003454231434,13742,0.01574139170744811,0.020182615201014758
1986,higher education,2. Quintil,Keine Sorgen,0.017443868739205528,13742,0.015254942187422649,0.01963279529098841
1986,inadequately,1. Quintil,Einige Sorgen,0.01692573402417962,13742,0.014768992901716136,0.019082475146643105
1986,general elemantary,3. Quintil,Keine Sorgen,0.015198618307426597,13742,0.013153080654640858,0.017244155960212337
1986,higher vocational,2. Quintil,Keine Sorgen,0.014162348877374784,13742,0.012186737839453052,0.016137959915296516
1986,higher education,4. Quintil,Keine Sorgen,0.013644214162348877,13742,0.011704569564266371,0.015583858760431384
1986,general elemantary,2. Quintil,Grosse Sorgen,0.011917098445595855,13742,0.010102781926498904,0.013731414964692806
1986,inadequately,1. Quintil,Keine Sorgen,0.011744386873920553,13742,0.009943108152898126,0.01354566559494298
1986,higher vocational,1. Quintil,Keine Sorgen,0.011744386873920553,13742,0.009943108152898126,0.01354566559494298
1986,inadequately,1. Quintil,Grosse Sorgen,0.01157167530224525,13742,0.009783534101866994,0.013359816502623505
1986,middle vocational,3. Quintil,Grosse Sorgen,0.011053540587219343,13742,0.009305432852671066,0.01280164832176762
1986,inadequately,2. Quintil,Keine Sorgen,0.010189982728842832,13742,0.00851081628972666,0.011869149167959003
1986,higher vocational,3. Quintil,Keine Sorgen,0.009499136442141624,13742,0.007877324136311727,0.01112094874797152
1986,higher education,1. Quintil,Keine Sorgen,0.009153713298791019,13742,0.007561383966668984,0.010746042630913053
1986,inadequately,2. Quintil,Einige Sorgen,0.009153713298791019,13742,0.007561383966668984,0.010746042630913053
1986,middle vocational,4. Quintil,Einige Sorgen,0.008117443868739206,13742,0.006617168867972275,0.009617718869506136
1986,vocational + Abi,1. Quintil,Keine Sorgen,0.007426597582037997,13742,0.005991083814976206,0.008862111349099788
1986,higher education,5. Quintil,Keine Sorgen,0.006735751295336788,13742,0.005368159386033495,0.008103343204640082
1986,higher education,1. Quintil,Einige Sorgen,0.006735751295336788,13742,0.005368159386033495,0.008103343204640082
1986,general elemantary,3. Quintil,Einige Sorgen,0.006735751295336788,13742,0.005368159386033495,0.008103343204640082
1986,higher education,2. Quintil,Einige Sorgen,0.006390328151986183,13742,0.005058032579702357,0.007722623724270009
1986,higher vocational,1. Quintil,Einige Sorgen,0.005699481865284974,13742,0.004440824214015083,0.006958139516554865
1986,vocational + Abi,1. Quintil,Einige Sorgen,0.0051813471502590676,13742,0.003980951523363542,0.006381742777154593
1986,higher vocational,4. Quintil,Keine Sorgen,0.004835924006908463,13742,0.0036760303373166727,0.005995817676500252
1986,higher education,3. Quintil,Einige Sorgen,0.004835924006908463,13742,0.0036760303373166727,0.005995817676500252
1986,inadequately,3. Quintil,Keine Sorgen,0.004490500863557859,13742,0.00337260539536065,0.005608396331755068
1986,inadequately,2. Quintil,Grosse Sorgen,0.004490500863557859,13742,0.00337260539536065,0.005608396331755068
1986,higher vocational,2. Quintil,Einige Sorgen,0.004317789291882556,13742,0.0032215075133889704,0.005414071070376142
1986,vocational + Abi,2. Quintil,Keine Sorgen,0.004145077720207254,13742,0.0030708521758078724,0.005219303264606635
1986,general elemantary,3. Quintil,Grosse Sorgen,0.0034542314335060447,13742,0.002473262079656823,0.004435200787355266
1986,vocational + Abi,3. Quintil,Keine Sorgen,0.0034542314335060447,13742,0.002473262079656823,0.004435200787355266
1986,higher vocational,3. Quintil,Einige Sorgen,0.0032815198618307427,13742,0.002325306356757803,0.004237733366903682
1986,middle vocational,5. Quintil,Keine Sorgen,0.0032815198618307427,13742,0.002325306356757803,0.004237733366903682
1986,higher education,1. Quintil,Grosse Sorgen,0.0029360967184801382,13742,0.0020314525771214665,0.00384074085983881
1986,vocational + Abi,1. Quintil,Grosse Sorgen,0.002763385146804836,13742,0.0018856754091279983,0.0036410948844816733
1986,higher education,4. Quintil,Einige Sorgen,0.0025906735751295338,13742,0.0017407611872489927,0.003440585963010075
1986,vocational + Abi,4. Quintil,Keine Sorgen,0.0024179620034542313,13742,0.00159679754192734,0.0032391264649811223
1986,-1,1. Quintil,Grosse Sorgen,0.0024179620034542313,13742,0.00159679754192734,0.0032391264649811223
1986,higher vocational,2. Quintil,Grosse Sorgen,0.0022452504317789293,13742,0.0014538880615473258,0.003036612802010533
1986,higher vocational,1. Quintil,Grosse Sorgen,0.0022452504317789293,13742,0.0014538880615473258,0.003036612802010533
1986,general elemantary,4. Quintil,Keine Sorgen,0.0022452504317789293,13742,0.0014538880615473258,0.003036612802010533
