year,pgisced97,quintil_oecd,plh0042,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1985,Primary Level,2nd Quintile,Not concerned at all,0.14273,33,67,0.05834,0.22713
1985,Primary Level,3rd Quintile,Not concerned at all,0.35848,60,60,0.23612,0.48085
1985,Primary Level,4th Quintile,Somewhat concerned,0.22552,36,73,0.12898,0.32205
1985,Primary Level,4th Quintile,Not concerned at all,0.24233,37,73,0.14336,0.34131
1985,Lower Secondary Level,1st Quintile,Very concerned,0.05262,66,289,0.02683,0.07840
1985,Lower Secondary Level,1st Quintile,Somewhat concerned,0.08952,121,289,0.05654,0.12249
1985,Lower Secondary Level,1st Quintile,Not concerned at all,0.09058,102,289,0.05744,0.12373
1985,Lower Secondary Level,2nd Quintile,Very concerned,0.05780,61,292,0.03098,0.08461
1985,Lower Secondary Level,2nd Quintile,Somewhat concerned,0.09160,91,292,0.05845,0.12474
1985,Lower Secondary Level,2nd Quintile,Not concerned at all,0.15956,140,292,0.11749,0.20164
1985,Lower Secondary Level,3rd Quintile,Very concerned,0.06753,75,341,0.04086,0.09420
1985,Lower Secondary Level,3rd Quintile,Somewhat concerned,0.13037,111,341,0.09458,0.16616
1985,Lower Secondary Level,3rd Quintile,Not concerned at all,0.19813,155,341,0.15576,0.24050
1985,Lower Secondary Level,4th Quintile,Very concerned,0.06296,54,287,0.03481,0.09111
1985,Lower Secondary Level,4th Quintile,Somewhat concerned,0.12217,80,287,0.08422,0.16012
1985,Lower Secondary Level,4th Quintile,Not concerned at all,0.30135,153,287,0.24817,0.35453
1985,Lower Secondary Level,5th Quintile,Somewhat concerned,0.15089,57,171,0.09708,0.20469
1985,Lower Secondary Level,5th Quintile,Not concerned at all,0.29707,114,171,0.22838,0.36577
1985,Upper Secondary Level,1st Quintile,Very concerned,0.04426,63,366,0.02316,0.06536
1985,Upper Secondary Level,1st Quintile,Somewhat concerned,0.12354,134,366,0.08978,0.15730
1985,Upper Secondary Level,1st Quintile,Not concerned at all,0.19062,169,366,0.15032,0.23091
1985,Upper Secondary Level,2nd Quintile,Very concerned,0.06787,89,543,0.04669,0.08904
1985,Upper Secondary Level,2nd Quintile,Somewhat concerned,0.15801,191,543,0.12730,0.18871
1985,Upper Secondary Level,2nd Quintile,Not concerned at all,0.23870,263,543,0.20281,0.27459
1985,Upper Secondary Level,3rd Quintile,Very concerned,0.06884,89,626,0.04899,0.08869
1985,Upper Secondary Level,3rd Quintile,Somewhat concerned,0.17040,197,626,0.14092,0.19987
1985,Upper Secondary Level,3rd Quintile,Not concerned at all,0.29884,340,626,0.26295,0.33472
1985,Upper Secondary Level,4th Quintile,Very concerned,0.07484,100,762,0.05614,0.09353
1985,Upper Secondary Level,4th Quintile,Somewhat concerned,0.18284,232,762,0.15537,0.21030
1985,Upper Secondary Level,4th Quintile,Not concerned at all,0.35041,430,762,0.31652,0.38431
1985,Upper Secondary Level,5th Quintile,Very concerned,0.06068,72,779,0.04390,0.07746
1985,Upper Secondary Level,5th Quintile,Somewhat concerned,0.18612,217,779,0.15877,0.21347
1985,Upper Secondary Level,5th Quintile,Not concerned at all,0.43844,490,779,0.40357,0.47331
1985,Post-secondary Non-tertiary Level,5th Quintile,Not concerned at all,0.49444,34,34,0.32385,0.66503
1985,First Stage of Tertiary Education,3rd Quintile,Not concerned at all,0.38941,46,46,0.24694,0.53188
1985,First Stage of Tertiary Education,4th Quintile,Somewhat concerned,0.21174,32,97,0.13001,0.29346
1985,First Stage of Tertiary Education,4th Quintile,Not concerned at all,0.39899,65,97,0.30103,0.49695
1985,First Stage of Tertiary Education,5th Quintile,Somewhat concerned,0.15627,35,147,0.09737,0.21517
1985,First Stage of Tertiary Education,5th Quintile,Not concerned at all,0.49177,112,147,0.41068,0.57287
1985,Second Stage of Tertiary Education,3rd Quintile,Not concerned at all,0.57153,55,55,0.43954,0.70352
1985,Second Stage of Tertiary Education,4th Quintile,Not concerned at all,0.45661,85,85,0.35008,0.56313
1985,Second Stage of Tertiary Education,5th Quintile,Somewhat concerned,0.09679,40,267,0.06125,0.13232
1985,Second Stage of Tertiary Education,5th Quintile,Not concerned at all,0.60190,227,267,0.54307,0.66073
1986,Primary Level,1st Quintile,Somewhat concerned,0.11204,43,43,0.01665,0.20743
1986,Primary Level,2nd Quintile,Somewhat concerned,0.17756,34,34,0.04718,0.30795
1986,Primary Level,3rd Quintile,Somewhat concerned,0.23089,35,82,0.13912,0.32266
1986,Primary Level,3rd Quintile,Not concerned at all,0.30557,47,82,0.20525,0.40589
1986,Primary Level,4th Quintile,Somewhat concerned,0.39326,41,80,0.28555,0.50098
1986,Primary Level,4th Quintile,Not concerned at all,0.21465,39,80,0.12411,0.30519
1986,Lower Secondary Level,1st Quintile,Very concerned,0.03395,48,231,0.01055,0.05736
1986,Lower Secondary Level,1st Quintile,Somewhat concerned,0.07847,90,231,0.04371,0.11322
1986,Lower Secondary Level,1st Quintile,Not concerned at all,0.08665,93,231,0.05029,0.12300
1986,Lower Secondary Level,2nd Quintile,Very concerned,0.04447,57,300,0.02110,0.06783
1986,Lower Secondary Level,2nd Quintile,Somewhat concerned,0.10310,103,300,0.06863,0.13757
1986,Lower Secondary Level,2nd Quintile,Not concerned at all,0.16830,140,300,0.12589,0.21070
1986,Lower Secondary Level,3rd Quintile,Very concerned,0.04912,50,325,0.02559,0.07266
1986,Lower Secondary Level,3rd Quintile,Somewhat concerned,0.14763,119,325,0.10900,0.18625
1986,Lower Secondary Level,3rd Quintile,Not concerned at all,0.23643,156,325,0.19016,0.28270
1986,Lower Secondary Level,4th Quintile,Very concerned,0.07459,56,288,0.04419,0.10499
1986,Lower Secondary Level,4th Quintile,Somewhat concerned,0.12720,86,288,0.08865,0.16575
1986,Lower Secondary Level,4th Quintile,Not concerned at all,0.25764,146,288,0.20705,0.30824
1986,Lower Secondary Level,5th Quintile,Somewhat concerned,0.11711,46,152,0.06583,0.16840
1986,Lower Secondary Level,5th Quintile,Not concerned at all,0.29618,106,152,0.22335,0.36900
1986,Upper Secondary Level,1st Quintile,Very concerned,0.04915,59,292,0.02431,0.07398
1986,Upper Secondary Level,1st Quintile,Somewhat concerned,0.11346,108,292,0.07702,0.14990
1986,Upper Secondary Level,1st Quintile,Not concerned at all,0.12576,125,292,0.08766,0.16386
1986,Upper Secondary Level,2nd Quintile,Very concerned,0.06958,85,507,0.04741,0.09175
1986,Upper Secondary Level,2nd Quintile,Somewhat concerned,0.15502,170,507,0.12349,0.18656
1986,Upper Secondary Level,2nd Quintile,Not concerned at all,0.23909,252,507,0.20192,0.27625
1986,Upper Secondary Level,3rd Quintile,Very concerned,0.07809,85,597,0.05655,0.09964
1986,Upper Secondary Level,3rd Quintile,Somewhat concerned,0.13990,176,597,0.11205,0.16775
1986,Upper Secondary Level,3rd Quintile,Not concerned at all,0.32014,336,597,0.28269,0.35760
1986,Upper Secondary Level,4th Quintile,Very concerned,0.07241,104,805,0.05450,0.09033
1986,Upper Secondary Level,4th Quintile,Somewhat concerned,0.17573,229,805,0.14942,0.20203
1986,Upper Secondary Level,4th Quintile,Not concerned at all,0.39196,472,805,0.35822,0.42571
1986,Upper Secondary Level,5th Quintile,Very concerned,0.06678,71,746,0.04885,0.08471
1986,Upper Secondary Level,5th Quintile,Somewhat concerned,0.18038,193,746,0.15277,0.20799
1986,Upper Secondary Level,5th Quintile,Not concerned at all,0.43067,482,746,0.39511,0.46623
1986,Post-secondary Non-tertiary Level,5th Quintile,Not concerned at all,0.49638,39,39,0.33741,0.65536
1986,First Stage of Tertiary Education,3rd Quintile,Not concerned at all,0.36437,45,45,0.22217,0.50657
1986,First Stage of Tertiary Education,4th Quintile,Not concerned at all,0.42710,69,69,0.30952,0.54467
1986,First Stage of Tertiary Education,5th Quintile,Somewhat concerned,0.16646,31,123,0.10036,0.23256
1986,First Stage of Tertiary Education,5th Quintile,Not concerned at all,0.47687,92,123,0.38824,0.56550
1986,Second Stage of Tertiary Education,3rd Quintile,Not concerned at all,0.49991,49,49,0.35846,0.64136
1986,Second Stage of Tertiary Education,4th Quintile,Somewhat concerned,0.17286,32,117,0.10405,0.24167
1986,Second Stage of Tertiary Education,4th Quintile,Not concerned at all,0.48118,85,117,0.39026,0.57211
1986,Second Stage of Tertiary Education,5th Quintile,Somewhat concerned,0.12259,49,269,0.08332,0.16185
1986,Second Stage of Tertiary Education,5th Quintile,Not concerned at all,0.56930,220,269,0.51001,0.62858
1987,Primary Level,2nd Quintile,Somewhat concerned,0.17569,36,84,0.09382,0.25756
1987,Primary Level,2nd Quintile,Not concerned at all,0.26115,48,84,0.16665,0.35565
1987,Primary Level,3rd Quintile,Somewhat concerned,0.29076,42,89,0.19588,0.38564
1987,Primary Level,3rd Quintile,Not concerned at all,0.25481,47,89,0.16377,0.34586
1987,Primary Level,4th Quintile,Somewhat concerned,0.31524,31,74,0.20866,0.42183
1987,Primary Level,4th Quintile,Not concerned at all,0.34614,43,74,0.23701,0.45528
1987,Lower Secondary Level,1st Quintile,Very concerned,0.04124,45,237,0.01587,0.06661
1987,Lower Secondary Level,1st Quintile,Somewhat concerned,0.08154,98,237,0.04662,0.11645
1987,Lower Secondary Level,1st Quintile,Not concerned at all,0.08507,94,237,0.04948,0.12067
1987,Lower Secondary Level,2nd Quintile,Very concerned,0.04739,59,323,0.02418,0.07059
1987,Lower Secondary Level,2nd Quintile,Somewhat concerned,0.14101,126,323,0.10299,0.17902
1987,Lower Secondary Level,2nd Quintile,Not concerned at all,0.18759,138,323,0.14495,0.23023
1987,Lower Secondary Level,3rd Quintile,Very concerned,0.04709,42,305,0.02328,0.07091
1987,Lower Secondary Level,3rd Quintile,Somewhat concerned,0.14509,108,305,0.10550,0.18468
1987,Lower Secondary Level,3rd Quintile,Not concerned at all,0.24899,155,305,0.20038,0.29760
1987,Lower Secondary Level,4th Quintile,Very concerned,0.06283,40,286,0.03466,0.09100
1987,Lower Secondary Level,4th Quintile,Somewhat concerned,0.15795,96,286,0.11561,0.20029
1987,Lower Secondary Level,4th Quintile,Not concerned at all,0.28586,150,286,0.23340,0.33832
1987,Lower Secondary Level,5th Quintile,Somewhat concerned,0.14858,62,185,0.09719,0.19997
1987,Lower Secondary Level,5th Quintile,Not concerned at all,0.35679,123,185,0.28757,0.42601
1987,Upper Secondary Level,1st Quintile,Very concerned,0.03550,45,301,0.01456,0.05644
1987,Upper Secondary Level,1st Quintile,Somewhat concerned,0.13460,133,301,0.09598,0.17322
1987,Upper Secondary Level,1st Quintile,Not concerned at all,0.11997,123,301,0.08320,0.15674
1987,Upper Secondary Level,2nd Quintile,Very concerned,0.06441,75,519,0.04327,0.08555
1987,Upper Secondary Level,2nd Quintile,Somewhat concerned,0.15767,184,519,0.12629,0.18905
1987,Upper Secondary Level,2nd Quintile,Not concerned at all,0.25017,260,519,0.21287,0.28747
1987,Upper Secondary Level,3rd Quintile,Very concerned,0.05263,77,654,0.03551,0.06976
1987,Upper Secondary Level,3rd Quintile,Somewhat concerned,0.17179,212,654,0.14286,0.20072
1987,Upper Secondary Level,3rd Quintile,Not concerned at all,0.32280,365,654,0.28694,0.35866
1987,Upper Secondary Level,4th Quintile,Very concerned,0.06077,73,786,0.04405,0.07748
1987,Upper Secondary Level,4th Quintile,Somewhat concerned,0.22373,266,786,0.19458,0.25289
1987,Upper Secondary Level,4th Quintile,Not concerned at all,0.38334,447,786,0.34933,0.41736
1987,Upper Secondary Level,5th Quintile,Very concerned,0.04798,56,748,0.03265,0.06331
1987,Upper Secondary Level,5th Quintile,Somewhat concerned,0.20705,224,748,0.17799,0.23610
1987,Upper Secondary Level,5th Quintile,Not concerned at all,0.44071,468,748,0.40511,0.47632
1987,Post-secondary Non-tertiary Level,5th Quintile,Not concerned at all,0.56963,41,41,0.41619,0.72307
1987,First Stage of Tertiary Education,3rd Quintile,Not concerned at all,0.37743,46,46,0.23580,0.51906
1987,First Stage of Tertiary Education,4th Quintile,Not concerned at all,0.40237,59,59,0.27616,0.52857
1987,First Stage of Tertiary Education,5th Quintile,Somewhat concerned,0.23789,42,123,0.16233,0.31344
1987,First Stage of Tertiary Education,5th Quintile,Not concerned at all,0.42945,81,123,0.34161,0.51729
1987,Second Stage of Tertiary Education,3rd Quintile,Not concerned at all,0.45349,39,39,0.29520,0.61178
1987,Second Stage of Tertiary Education,4th Quintile,Not concerned at all,0.52232,101,101,0.42441,0.62022
1987,Second Stage of Tertiary Education,5th Quintile,Somewhat concerned,0.10981,48,266,0.07217,0.14745
1987,Second Stage of Tertiary Education,5th Quintile,Not concerned at all,0.57544,218,266,0.51593,0.63495
1988,Primary Level,2nd Quintile,Not concerned at all,0.16513,34,34,0.03844,0.29181
1988,Primary Level,3rd Quintile,Somewhat concerned,0.20791,35,71,0.11284,0.30298
1988,Primary Level,3rd Quintile,Not concerned at all,0.21378,36,71,0.11773,0.30982
1988,Primary Level,4th Quintile,Not concerned at all,0.23912,31,31,0.08648,0.39176
1988,Lower Secondary Level,1st Quintile,Very concerned,0.05857,70,260,0.02997,0.08717
1988,Lower Secondary Level,1st Quintile,Somewhat concerned,0.08510,94,260,0.05112,0.11908
1988,Lower Secondary Level,1st Quintile,Not concerned at all,0.07007,96,260,0.03898,0.10116
1988,Lower Secondary Level,2nd Quintile,Very concerned,0.05000,54,290,0.02487,0.07513
1988,Lower Secondary Level,2nd Quintile,Somewhat concerned,0.11018,106,290,0.07408,0.14628
1988,Lower Secondary Level,2nd Quintile,Not concerned at all,0.15245,130,290,0.11100,0.19389
1988,Lower Secondary Level,3rd Quintile,Very concerned,0.06931,61,315,0.04122,0.09740
1988,Lower Secondary Level,3rd Quintile,Somewhat concerned,0.18406,124,315,0.14119,0.22692
1988,Lower Secondary Level,3rd Quintile,Not concerned at all,0.21051,130,315,0.16541,0.25560
1988,Lower Secondary Level,4th Quintile,Very concerned,0.08139,49,267,0.04853,0.11425
1988,Lower Secondary Level,4th Quintile,Somewhat concerned,0.20127,100,267,0.15308,0.24945
1988,Lower Secondary Level,4th Quintile,Not concerned at all,0.22179,118,267,0.17187,0.27172
1988,Lower Secondary Level,5th Quintile,Somewhat concerned,0.20693,64,152,0.14232,0.27155
1988,Lower Secondary Level,5th Quintile,Not concerned at all,0.28433,88,152,0.21238,0.35629
1988,Upper Secondary Level,1st Quintile,Very concerned,0.04962,49,290,0.02458,0.07465
1988,Upper Secondary Level,1st Quintile,Somewhat concerned,0.13813,119,290,0.09835,0.17791
1988,Upper Secondary Level,1st Quintile,Not concerned at all,0.12943,122,290,0.09073,0.16813
1988,Upper Secondary Level,2nd Quintile,Very concerned,0.06854,76,505,0.04648,0.09060
1988,Upper Secondary Level,2nd Quintile,Somewhat concerned,0.16917,201,505,0.13644,0.20190
1988,Upper Secondary Level,2nd Quintile,Not concerned at all,0.20862,228,505,0.17314,0.24409
1988,Upper Secondary Level,3rd Quintile,Very concerned,0.05969,86,609,0.04086,0.07852
1988,Upper Secondary Level,3rd Quintile,Somewhat concerned,0.20526,224,609,0.17315,0.23736
1988,Upper Secondary Level,3rd Quintile,Not concerned at all,0.29010,299,609,0.25402,0.32617
1988,Upper Secondary Level,4th Quintile,Very concerned,0.06205,89,750,0.04477,0.07933
1988,Upper Secondary Level,4th Quintile,Somewhat concerned,0.20756,248,750,0.17852,0.23661
1988,Upper Secondary Level,4th Quintile,Not concerned at all,0.37203,413,750,0.33742,0.40665
1988,Upper Secondary Level,5th Quintile,Very concerned,0.05721,57,672,0.03964,0.07479
1988,Upper Secondary Level,5th Quintile,Somewhat concerned,0.20411,211,672,0.17361,0.23461
1988,Upper Secondary Level,5th Quintile,Not concerned at all,0.40880,404,672,0.37161,0.44600
1988,Post-secondary Non-tertiary Level,5th Quintile,Not concerned at all,0.43560,34,34,0.26642,0.60477
1988,First Stage of Tertiary Education,3rd Quintile,Not concerned at all,0.25876,31,31,0.10204,0.41548
1988,First Stage of Tertiary Education,4th Quintile,Not concerned at all,0.41419,60,60,0.28850,0.53988
1988,First Stage of Tertiary Education,5th Quintile,Somewhat concerned,0.20930,34,118,0.13559,0.28302
1988,First Stage of Tertiary Education,5th Quintile,Not concerned at all,0.49419,84,118,0.40359,0.58478
1988,Second Stage of Tertiary Education,3rd Quintile,Not concerned at all,0.44017,39,39,0.28234,0.59801
1988,Second Stage of Tertiary Education,4th Quintile,Not concerned at all,0.49998,79,79,0.38902,0.61095
1988,Second Stage of Tertiary Education,5th Quintile,Somewhat concerned,0.13477,58,271,0.09404,0.17551
1988,Second Stage of Tertiary Education,5th Quintile,Not concerned at all,0.59212,213,271,0.53350,0.65074
1989,Primary Level,1st Quintile,Somewhat concerned,0.12542,31,31,0.00690,0.24393
1989,Primary Level,2nd Quintile,Not concerned at all,0.26373,37,37,0.11978,0.40768
1989,Primary Level,3rd Quintile,Not concerned at all,0.24169,41,41,0.10902,0.37437
1989,Primary Level,4th Quintile,Not concerned at all,0.42971,35,35,0.26331,0.59611
1989,Lower Secondary Level,1st Quintile,Very concerned,0.04175,50,251,0.01696,0.06655
1989,Lower Secondary Level,1st Quintile,Somewhat concerned,0.07572,92,251,0.04293,0.10852
1989,Lower Secondary Level,1st Quintile,Not concerned at all,0.10510,109,251,0.06709,0.14312
1989,Lower Secondary Level,2nd Quintile,Very concerned,0.04272,48,313,0.02028,0.06516
1989,Lower Secondary Level,2nd Quintile,Somewhat concerned,0.09961,99,313,0.06638,0.13285
1989,Lower Secondary Level,2nd Quintile,Not concerned at all,0.21423,166,313,0.16870,0.25975
1989,Lower Secondary Level,3rd Quintile,Somewhat concerned,0.15720,102,240,0.11105,0.20335
1989,Lower Secondary Level,3rd Quintile,Not concerned at all,0.23426,138,240,0.18056,0.28796
1989,Lower Secondary Level,4th Quintile,Somewhat concerned,0.15750,79,235,0.11083,0.20418
1989,Lower Secondary Level,4th Quintile,Not concerned at all,0.31105,156,235,0.25174,0.37037
1989,Lower Secondary Level,5th Quintile,Somewhat concerned,0.16112,53,156,0.10324,0.21900
1989,Lower Secondary Level,5th Quintile,Not concerned at all,0.37265,103,156,0.29653,0.44877
1989,Upper Secondary Level,1st Quintile,Very concerned,0.03910,36,289,0.01671,0.06148
1989,Upper Secondary Level,1st Quintile,Somewhat concerned,0.10801,110,289,0.07216,0.14386
1989,Upper Secondary Level,1st Quintile,Not concerned at all,0.15421,143,289,0.11250,0.19592
1989,Upper Secondary Level,2nd Quintile,Very concerned,0.04925,51,524,0.03071,0.06780
1989,Upper Secondary Level,2nd Quintile,Somewhat concerned,0.16434,176,524,0.13258,0.19610
1989,Upper Secondary Level,2nd Quintile,Not concerned at all,0.30076,297,524,0.26146,0.34007
1989,Upper Secondary Level,3rd Quintile,Very concerned,0.05270,65,612,0.03498,0.07042
1989,Upper Secondary Level,3rd Quintile,Somewhat concerned,0.17104,191,612,0.14118,0.20090
1989,Upper Secondary Level,3rd Quintile,Not concerned at all,0.36213,356,612,0.32402,0.40024
1989,Upper Secondary Level,4th Quintile,Very concerned,0.03017,40,745,0.01788,0.04246
1989,Upper Secondary Level,4th Quintile,Somewhat concerned,0.17810,221,745,0.15061,0.20559
1989,Upper Secondary Level,4th Quintile,Not concerned at all,0.42586,484,745,0.39033,0.46139
1989,Upper Secondary Level,5th Quintile,Very concerned,0.03211,32,653,0.01858,0.04564
1989,Upper Secondary Level,5th Quintile,Somewhat concerned,0.18033,171,653,0.15082,0.20984
1989,Upper Secondary Level,5th Quintile,Not concerned at all,0.48453,450,653,0.44617,0.52289
1989,Post-secondary Non-tertiary Level,4th Quintile,Not concerned at all,0.53749,35,35,0.36989,0.70508
1989,Post-secondary Non-tertiary Level,5th Quintile,Not concerned at all,0.46979,39,39,0.31110,0.62847
1989,First Stage of Tertiary Education,3rd Quintile,Not concerned at all,0.40973,47,47,0.26761,0.55185
1989,First Stage of Tertiary Education,4th Quintile,Not concerned at all,0.42822,58,58,0.29976,0.55668
1989,First Stage of Tertiary Education,5th Quintile,Not concerned at all,0.56916,96,96,0.46958,0.66874
1989,Second Stage of Tertiary Education,3rd Quintile,Not concerned at all,0.43383,45,45,0.28739,0.58027
1989,Second Stage of Tertiary Education,4th Quintile,Not concerned at all,0.55262,74,74,0.43856,0.66669
1989,Second Stage of Tertiary Education,5th Quintile,Somewhat concerned,0.14413,61,290,0.10363,0.18462
1989,Second Stage of Tertiary Education,5th Quintile,Not concerned at all,0.61596,229,290,0.55989,0.67204
1990,Primary Level,2nd Quintile,Somewhat concerned,0.23455,35,68,0.13309,0.33600
1990,Primary Level,2nd Quintile,Not concerned at all,0.22573,33,68,0.12562,0.32583
1990,Primary Level,3rd Quintile,Somewhat concerned,0.30398,34,65,0.19129,0.41668
1990,Primary Level,3rd Quintile,Not concerned at all,0.26126,31,65,0.15363,0.36890
1990,Lower Secondary Level,1st Quintile,Very concerned,0.04482,55,261,0.01967,0.06997
1990,Lower Secondary Level,1st Quintile,Somewhat concerned,0.08203,92,261,0.04867,0.11538
1990,Lower Secondary Level,1st Quintile,Not concerned at all,0.11720,114,261,0.07810,0.15630
1990,Lower Secondary Level,2nd Quintile,Very concerned,0.04843,38,262,0.02238,0.07447
1990,Lower Secondary Level,2nd Quintile,Somewhat concerned,0.11161,95,262,0.07341,0.14982
1990,Lower Secondary Level,2nd Quintile,Not concerned at all,0.19185,129,262,0.14408,0.23962
1990,Lower Secondary Level,3rd Quintile,Very concerned,0.06266,43,275,0.03396,0.09135
1990,Lower Secondary Level,3rd Quintile,Somewhat concerned,0.15355,100,275,0.11086,0.19624
1990,Lower Secondary Level,3rd Quintile,Not concerned at all,0.22958,132,275,0.17978,0.27938
1990,Lower Secondary Level,4th Quintile,Somewhat concerned,0.13576,83,243,0.09260,0.17892
1990,Lower Secondary Level,4th Quintile,Not concerned at all,0.36145,160,243,0.30092,0.42198
1990,Lower Secondary Level,5th Quintile,Somewhat concerned,0.17540,50,130,0.10977,0.24103
1990,Lower Secondary Level,5th Quintile,Not concerned at all,0.32385,80,130,0.24310,0.40460
1990,Upper Secondary Level,1st Quintile,Very concerned,0.04680,42,285,0.02223,0.07136
1990,Upper Secondary Level,1st Quintile,Somewhat concerned,0.10946,96,285,0.07315,0.14577
1990,Upper Secondary Level,1st Quintile,Not concerned at all,0.17359,147,285,0.12954,0.21764
1990,Upper Secondary Level,2nd Quintile,Very concerned,0.03851,44,499,0.02161,0.05541
1990,Upper Secondary Level,2nd Quintile,Somewhat concerned,0.13783,158,499,0.10756,0.16811
1990,Upper Secondary Level,2nd Quintile,Not concerned at all,0.32485,297,499,0.28372,0.36598
