year,pgisced97,quintil_oecd,plh0042,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,Lower Secondary Level,2nd Quintile,Not concerned at all,0.3753558121380952,120,6212,0.3744849670361783,0.37622665724001214
1984,Lower Secondary Level,3rd Quintile,Very concerned,0.210722414035959,92,6212,0.21000111321377685,0.21144371485814117
1984,Lower Secondary Level,3rd Quintile,Somewhat concerned,0.3141836618516002,121,6212,0.3133626642508345,0.3150046594523659
1984,Lower Secondary Level,3rd Quintile,Not concerned at all,0.4750939241124407,154,6212,0.4742106882106644,0.475977160014217
1984,Lower Secondary Level,4th Quintile,Very concerned,0.2095231178460545,84,6212,0.2087474883731879,0.21029874731892112
1984,Lower Secondary Level,4th Quintile,Somewhat concerned,0.32620244500270007,100,6212,0.32530892955774887,0.32709596044765127
1984,Lower Secondary Level,4th Quintile,Not concerned at all,0.46427443715124533,143,6212,0.4633239367301337,0.46522493757235694
1984,Lower Secondary Level,5th Quintile,Very concerned,0.23075757805056019,55,6212,0.22983935649549195,0.23167579960562842
1984,Lower Secondary Level,5th Quintile,Somewhat concerned,0.23856129874422954,56,6212,0.23763242785406327,0.23949016963439582
1984,Lower Secondary Level,5th Quintile,Not concerned at all,0.5306811232052102,110,6212,0.52959347432932,0.5317687720811004
1984,Upper Secondary Level,1st Quintile,Very concerned,0.2543873999901545,103,6212,0.2536495159926209,0.255125283987688
1984,Upper Secondary Level,1st Quintile,Somewhat concerned,0.32632568368474585,120,6212,0.325531292716542,0.3271200746529497
1984,Upper Secondary Level,1st Quintile,Not concerned at all,0.4192869163250996,148,6212,0.4184508896490507,0.42012294300114855
1984,Upper Secondary Level,2nd Quintile,Very concerned,0.22001531069557367,146,6212,0.21948964878507568,0.22054097260607167
1984,Upper Secondary Level,2nd Quintile,Somewhat concerned,0.36702581089471464,214,6212,0.3664141956213288,0.36763742616810047
1984,Upper Secondary Level,2nd Quintile,Not concerned at all,0.4129588784097116,244,6212,0.41233410191222064,0.4135836549072026
1984,Upper Secondary Level,3rd Quintile,Very concerned,0.16968695736692135,133,6212,0.16925722867184212,0.1701166860620006
1984,Upper Secondary Level,3rd Quintile,Somewhat concerned,0.34172047313169085,243,6212,0.34117748558770694,0.34226346067567476
1984,Upper Secondary Level,3rd Quintile,Not concerned at all,0.48859256950138774,332,6212,0.4880202927023557,0.4891648463004198
1984,Upper Secondary Level,4th Quintile,Very concerned,0.1255802139234729,117,6212,0.12523165036073178,0.12592877748621403
1984,Upper Secondary Level,4th Quintile,Somewhat concerned,0.323753552894853,276,6212,0.32326137607206634,0.3242457297176397
1984,Upper Secondary Level,4th Quintile,Not concerned at all,0.5506662331816741,454,6212,0.5501430061897045,0.5511894601736437
1984,Upper Secondary Level,5th Quintile,Very concerned,0.13896462111355137,121,6212,0.13862202693015133,0.13930721529695142
1984,Upper Secondary Level,5th Quintile,Somewhat concerned,0.27485113550162427,244,6212,0.27440897523187074,0.2752932957713778
1984,Upper Secondary Level,5th Quintile,Not concerned at all,0.5861842433848242,516,6212,0.5856964477103749,0.5866720390592736
1984,Post-secondary Non-tertiary Level,5th Quintile,Not concerned at all,1.0,42,6212,1.0,1.0
1984,First Stage of Tertiary Education,3rd Quintile,Not concerned at all,1.0,38,6212,1.0,1.0
1984,First Stage of Tertiary Education,4th Quintile,Somewhat concerned,0.30880250384751423,36,6212,0.3075574767839876,0.31004753091104087
1984,First Stage of Tertiary Education,4th Quintile,Not concerned at all,0.6911974961524857,76,6212,0.689952469088959,0.6924425232160124
1984,First Stage of Tertiary Education,5th Quintile,Somewhat concerned,0.3015762747665178,44,6212,0.30046943773935747,0.3026831117936782
1984,First Stage of Tertiary Education,5th Quintile,Not concerned at all,0.6984237252334821,100,6212,0.6973168882063218,0.6995305622606424
1984,Second Stage of Tertiary Education,3rd Quintile,Not concerned at all,1.0,46,6212,1.0,1.0
1984,Second Stage of Tertiary Education,4th Quintile,Not concerned at all,1.0,93,6212,1.0,1.0
1984,Second Stage of Tertiary Education,5th Quintile,Somewhat concerned,0.18673408081435677,56,6212,0.186061331723337,0.18740682990537655
1984,Second Stage of Tertiary Education,5th Quintile,Not concerned at all,0.8132659191856433,226,6212,0.8125931700946235,0.8139386682766631
1985,Primary Level,1st Quintile,Somewhat concerned,0.5599941524844193,44,5506,0.5566221533807015,0.5633661515881371
1985,Primary Level,1st Quintile,Not concerned at all,0.44000584751558064,34,5506,0.43663384841186287,0.4433778466192984
1985,Primary Level,2nd Quintile,Somewhat concerned,0.5397282669865291,37,5506,0.5362245933200717,0.5432319406529865
1985,Primary Level,2nd Quintile,Not concerned at all,0.4602717330134709,31,5506,0.4567680593470134,0.4637754066799284
1985,Primary Level,3rd Quintile,Not concerned at all,1.0,61,5506,1.0,1.0
1985,Primary Level,4th Quintile,Somewhat concerned,0.5055248877635831,35,5506,0.5020139947801229,0.5090357807470433
1985,Primary Level,4th Quintile,Not concerned at all,0.4944751122364169,41,5506,0.49096421925295675,0.497986005219877
1985,Lower Secondary Level,1st Quintile,Very concerned,0.2380857982133103,66,5506,0.23719555713901552,0.23897603928760508
1985,Lower Secondary Level,1st Quintile,Somewhat concerned,0.3859645060558657,121,5506,0.3849469501706888,0.38698206194104257
1985,Lower Secondary Level,1st Quintile,Not concerned at all,0.3759496957308241,100,5506,0.37493727153240447,0.3769621199292437
1985,Lower Secondary Level,2nd Quintile,Very concerned,0.17389679482332107,63,5506,0.17318222616978102,0.17461136347686113
1985,Lower Secondary Level,2nd Quintile,Somewhat concerned,0.29520877671337936,92,5506,0.29434882137922114,0.2960687320475376
1985,Lower Secondary Level,2nd Quintile,Not concerned at all,0.5308944284632995,146,5506,0.5299535784446437,0.5318352784819552
1985,Lower Secondary Level,3rd Quintile,Very concerned,0.17007825839401733,72,5506,0.16940540696969952,0.17075110981833513
1985,Lower Secondary Level,3rd Quintile,Somewhat concerned,0.33495191437698824,113,5506,0.33410664728554923,0.33579718146842724
1985,Lower Secondary Level,3rd Quintile,Not concerned at all,0.4949698272289944,153,5506,0.4940744125067647,0.4958652419512241
1985,Lower Secondary Level,4th Quintile,Very concerned,0.1352334379621274,56,5506,0.1345792198493353,0.13588765607491948
1985,Lower Secondary Level,4th Quintile,Somewhat concerned,0.24799550713050117,76,5506,0.24716934896564885,0.2488216652953535
1985,Lower Secondary Level,4th Quintile,Not concerned at all,0.6167710549073715,150,5506,0.6158409708094784,0.6177011390052646
1985,Lower Secondary Level,5th Quintile,Somewhat concerned,0.3321183928579028,58,5506,0.3310420453062228,0.3331947404095828
1985,Lower Secondary Level,5th Quintile,Not concerned at all,0.6678816071420972,115,5506,0.6668052595904173,0.6689579546937772
1985,Upper Secondary Level,1st Quintile,Very concerned,0.11813143953649004,61,5506,0.1176049818106756,0.11865789726230448
1985,Upper Secondary Level,1st Quintile,Somewhat concerned,0.3448504245383852,137,5506,0.3440751340787222,0.34562571499804823
1985,Upper Secondary Level,1st Quintile,Not concerned at all,0.5370181359251247,169,5506,0.5362048274624037,0.5378314443878457
1985,Upper Secondary Level,2nd Quintile,Very concerned,0.15172615377280976,90,5506,0.15126142285145602,0.1521908846941635
1985,Upper Secondary Level,2nd Quintile,Somewhat concerned,0.34160848306550334,190,5506,0.3409941417215376,0.3422228244094691
1985,Upper Secondary Level,2nd Quintile,Not concerned at all,0.5066653631616869,258,5506,0.5060177215888783,0.5073130047344955
1985,Upper Secondary Level,3rd Quintile,Very concerned,0.13167955742498091,93,5506,0.13128745047096715,0.13207166437899467
1985,Upper Secondary Level,3rd Quintile,Somewhat concerned,0.319196977492813,197,5506,0.318656415539258,0.319737539446368
1985,Upper Secondary Level,3rd Quintile,Not concerned at all,0.5491234650822061,341,5506,0.5485464739071946,0.5497004562572176
1985,Upper Secondary Level,4th Quintile,Very concerned,0.11627724109451898,95,5506,0.11594666309778925,0.1166078190912487
1985,Upper Secondary Level,4th Quintile,Somewhat concerned,0.3059580314340337,240,5506,0.3054828140056857,0.3064332488623817
1985,Upper Secondary Level,4th Quintile,Not concerned at all,0.5777647274714472,432,5506,0.577255371582243,0.5782740833606514
1985,Upper Secondary Level,5th Quintile,Very concerned,0.09046831362739813,74,5506,0.09017861944202175,0.0907580078127745
1985,Upper Secondary Level,5th Quintile,Somewhat concerned,0.2638205782758394,207,5506,0.2633755078011927,0.2642656487504861
1985,Upper Secondary Level,5th Quintile,Not concerned at all,0.6457111080967626,491,5506,0.6452280709717478,0.6461941452217773
1985,Post-secondary Non-tertiary Level,5th Quintile,Not concerned at all,1.0,34,5506,1.0,1.0
1985,First Stage of Tertiary Education,2nd Quintile,Not concerned at all,1.0,33,5506,1.0,1.0
1985,First Stage of Tertiary Education,3rd Quintile,Not concerned at all,1.0,41,5506,1.0,1.0
1985,First Stage of Tertiary Education,4th Quintile,Somewhat concerned,0.3268200899663942,32,5506,0.32555253921449967,0.3280876407182888
1985,First Stage of Tertiary Education,4th Quintile,Not concerned at all,0.6731799100336059,69,5506,0.6719123592817113,0.6744474607855004
1985,First Stage of Tertiary Education,5th Quintile,Somewhat concerned,0.25127604486416943,36,5506,0.2502879343882956,0.25226415534004326
1985,First Stage of Tertiary Education,5th Quintile,Not concerned at all,0.7487239551358306,111,5506,0.7477358446599567,0.7497120656117044
1985,Second Stage of Tertiary Education,3rd Quintile,Not concerned at all,1.0,55,5506,1.0,1.0
1985,Second Stage of Tertiary Education,4th Quintile,Not concerned at all,1.0,86,5506,1.0,1.0
1985,Second Stage of Tertiary Education,5th Quintile,Somewhat concerned,0.149887793525533,43,5506,0.1492891616534682,0.1504864253975978
1985,Second Stage of Tertiary Education,5th Quintile,Not concerned at all,0.850112206474467,227,5506,0.8495135746024022,0.8507108383465317
1986,Primary Level,1st Quintile,Somewhat concerned,1.0,43,5166,1.0,1.0
1986,Primary Level,2nd Quintile,Somewhat concerned,1.0,34,5166,1.0,1.0
1986,Primary Level,3rd Quintile,Somewhat concerned,0.4041237370657933,35,5166,0.40122115486675514,0.40702631926483146
1986,Primary Level,3rd Quintile,Not concerned at all,0.5958762629342067,47,5166,0.5929736807351685,0.5987788451332449
1986,Primary Level,4th Quintile,Somewhat concerned,0.6632793407591133,42,5166,0.6604821418855938,0.6660765396326328
1986,Primary Level,4th Quintile,Not concerned at all,0.33672065924088657,40,5166,0.3339234603673671,0.33951785811440605
1986,Lower Secondary Level,1st Quintile,Very concerned,0.17087444204521413,46,5166,0.1700082044906797,0.17174067959974856
1986,Lower Secondary Level,1st Quintile,Somewhat concerned,0.38998078984287743,89,5166,0.3888583019508093,0.3911032777349456
1986,Lower Secondary Level,1st Quintile,Not concerned at all,0.4391447681119085,93,5166,0.4380026328334998,0.4402869033903172
1986,Lower Secondary Level,2nd Quintile,Very concerned,0.13653459684614566,58,5166,0.13588523912139974,0.13718395457089158
1986,Lower Secondary Level,2nd Quintile,Somewhat concerned,0.33294088766205576,103,5166,0.332049624592036,0.3338321507320755
1986,Lower Secondary Level,2nd Quintile,Not concerned at all,0.5305245154917987,142,5166,0.5295806733319873,0.53146835765161
1986,Lower Secondary Level,3rd Quintile,Very concerned,0.12144441166882566,52,5166,0.12086111177732711,0.12202771156032421
1986,Lower Secondary Level,3rd Quintile,Somewhat concerned,0.33182006929055047,118,5166,0.33097922313355976,0.3326609154475412
1986,Lower Secondary Level,3rd Quintile,Not concerned at all,0.5467355190406239,155,5166,0.5458465574564,0.5476244806248478
1986,Lower Secondary Level,4th Quintile,Very concerned,0.14719328723127778,54,5166,0.1464992259962823,0.14788734846627327
1986,Lower Secondary Level,4th Quintile,Somewhat concerned,0.29608119741314465,89,5166,0.2951868728098162,0.2969755220164731
1986,Lower Secondary Level,4th Quintile,Not concerned at all,0.5567255153555775,144,5166,0.5557523527530853,0.5576986779580696
1986,Lower Secondary Level,5th Quintile,Somewhat concerned,0.27215553284124644,45,5166,0.2710850683813997,0.2732259973010932
1986,Lower Secondary Level,5th Quintile,Not concerned at all,0.7278444671587537,107,5166,0.7267740026989069,0.7289149316186005
1986,Upper Secondary Level,1st Quintile,Very concerned,0.16893509075320173,59,5166,0.16826804688749933,0.16960213461890414
1986,Upper Secondary Level,1st Quintile,Somewhat concerned,0.393660025483704,109,5166,0.39279027286290596,0.394529778104502
1986,Upper Secondary Level,1st Quintile,Not concerned at all,0.4374048837630942,125,5166,0.4365217697418,0.43828799778438843
1986,Upper Secondary Level,2nd Quintile,Very concerned,0.15452799674795423,87,5166,0.15405484807729594,0.1550011454186125
1986,Upper Secondary Level,2nd Quintile,Somewhat concerned,0.3336575738636232,166,5166,0.33304034866502075,0.3342747990622257
1986,Upper Secondary Level,2nd Quintile,Not concerned at all,0.5118144293884225,247,5166,0.5111601049311444,0.5124687538457006
1986,Upper Secondary Level,3rd Quintile,Very concerned,0.14665965118214824,85,5166,0.14625080007141147,0.147068502292885
1986,Upper Secondary Level,3rd Quintile,Somewhat concerned,0.25653578048868675,177,5166,0.25603105791698827,0.25704050306038523
1986,Upper Secondary Level,3rd Quintile,Not concerned at all,0.5968045683291651,344,5166,0.5962376472718967,0.5973714893864335
1986,Upper Secondary Level,4th Quintile,Very concerned,0.10757867843589347,101,5166,0.10727398166226874,0.1078833752095182
1986,Upper Secondary Level,4th Quintile,Somewhat concerned,0.2800183001507819,236,5166,0.27957675642224233,0.28045984387932144
1986,Upper Secondary Level,4th Quintile,Not concerned at all,0.6124030214133247,472,5166,0.6119239186915372,0.6128821241351122
1986,Upper Secondary Level,5th Quintile,Very concerned,0.1012565701764853,72,5166,0.10095193727475604,0.10156120307821456
1986,Upper Secondary Level,5th Quintile,Somewhat concerned,0.2638033405869105,188,5166,0.2633583155925661,0.2642483655812549
1986,Upper Secondary Level,5th Quintile,Not concerned at all,0.6349400892366042,478,5166,0.6344539106992694,0.635426267773939
1986,Post-secondary Non-tertiary Level,5th Quintile,Not concerned at all,1.0,40,5166,1.0,1.0
1986,First Stage of Tertiary Education,3rd Quintile,Not concerned at all,1.0,43,5166,1.0,1.0
1986,First Stage of Tertiary Education,4th Quintile,Not concerned at all,1.0,70,5166,1.0,1.0
1986,First Stage of Tertiary Education,5th Quintile,Not concerned at all,1.0,93,5166,1.0,1.0
1986,Second Stage of Tertiary Education,3rd Quintile,Not concerned at all,1.0,49,5166,1.0,1.0
1986,Second Stage of Tertiary Education,4th Quintile,Somewhat concerned,0.2711722436015578,32,5166,0.26999878943290423,0.27234569777021134
1986,Second Stage of Tertiary Education,4th Quintile,Not concerned at all,0.7288277563984422,83,5166,0.7276543022297887,0.7300012105670958
1986,Second Stage of Tertiary Education,5th Quintile,Somewhat concerned,0.1760649893714031,50,5166,0.17544149435377648,0.17668848438902973
1986,Second Stage of Tertiary Education,5th Quintile,Not concerned at all,0.823935010628597,224,5166,0.8233115156109704,0.8245585056462236
1987,Primary Level,2nd Quintile,Somewhat concerned,0.39849822750209457,35,5286,0.3958146909314176,0.40118176407277156
1987,Primary Level,2nd Quintile,Not concerned at all,0.6015017724979056,46,5286,0.5988182359272286,0.6041853090685826
1987,Primary Level,3rd Quintile,Somewhat concerned,0.5549025550437001,40,5286,0.5518811439428515,0.5579239661445488
1987,Primary Level,3rd Quintile,Not concerned at all,0.4450974449562998,48,5286,0.4420760338554512,0.44811885605714846
1987,Primary Level,4th Quintile,Somewhat concerned,0.4717161549273903,33,5286,0.4689550064674079,0.47447730338737265
1987,Primary Level,4th Quintile,Not concerned at all,0.5282838450726097,42,5286,0.5255226966126274,0.531044993532592
1987,Lower Secondary Level,1st Quintile,Very concerned,0.20031985370795605,47,5286,0.1994319441321943,0.20120776328371778
1987,Lower Secondary Level,1st Quintile,Somewhat concerned,0.3990500856034957,99,5286,0.3979637064369721,0.4001364647700193
1987,Lower Secondary Level,1st Quintile,Not concerned at all,0.4006300606885483,91,5286,0.39954296485610075,0.4017171565209958
1987,Lower Secondary Level,2nd Quintile,Very concerned,0.116242187875097,53,5286,0.11564806656663262,0.11683630918356139
1987,Lower Secondary Level,2nd Quintile,Somewhat concerned,0.37459814643444106,122,5286,0.37370094697707035,0.37549534589181177
1987,Lower Secondary Level,2nd Quintile,Not concerned at all,0.5091596656904618,136,5286,0.5082329986292373,0.5100863327516862
1987,Lower Secondary Level,3rd Quintile,Very concerned,0.1022571510256238,41,5286,0.10169843770357609,0.10281586434767151
1987,Lower Secondary Level,3rd Quintile,Somewhat concerned,0.32829685833291017,110,5286,0.32743091742138153,0.3291627992444388
1987,Lower Secondary Level,3rd Quintile,Not concerned at all,0.5694459906414661,159,5286,0.5685329159736824,0.5703590653092497
1987,Lower Secondary Level,4th Quintile,Very concerned,0.13433888807153976,45,5286,0.13371316176964562,0.1349646143734339
1987,Lower Secondary Level,4th Quintile,Somewhat concerned,0.31526338726952435,100,5286,0.3144108603021339,0.3161159142369148
1987,Lower Secondary Level,4th Quintile,Not concerned at all,0.5503977246589359,153,5286,0.549484953000037,0.5513104963178348
1987,Lower Secondary Level,5th Quintile,Somewhat concerned,0.28557505004706807,59,5286,0.2845765834623911,0.286573516631745
1987,Lower Secondary Level,5th Quintile,Not concerned at all,0.7144249499529319,121,5286,0.713426483368255,0.7154234165376089
1987,Upper Secondary Level,1st Quintile,Very concerned,0.11282899465454514,39,5286,0.1122760896529506,0.11338189965613968
1987,Upper Secondary Level,1st Quintile,Somewhat concerned,0.4738781571715442,133,5286,0.4730055616066423,0.47475075273644607
1987,Upper Secondary Level,1st Quintile,Not concerned at all,0.41329284817391065,124,5286,0.4124322981407472,0.4141533982070741
1987,Upper Secondary Level,2nd Quintile,Very concerned,0.13746044507892435,77,5286,0.13702771481151485,0.13789317534633386
1987,Upper Secondary Level,2nd Quintile,Somewhat concerned,0.3350128580601536,186,5286,0.33441969205682237,0.3356060240634848
1987,Upper Secondary Level,2nd Quintile,Not concerned at all,0.5275266968609221,261,5286,0.5268992892993455,0.5281541044224988
1987,Upper Secondary Level,3rd Quintile,Very concerned,0.09475074044272028,73,5286,0.0944190421905791,0.09508243869486145
1987,Upper Secondary Level,3rd Quintile,Somewhat concerned,0.3096219089405336,206,5286,0.30909827579409177,0.3101455420869754
1987,Upper Secondary Level,3rd Quintile,Not concerned at all,0.5956273506167461,355,5286,0.5950715154884418,0.5961831857450504
1987,Upper Secondary Level,4th Quintile,Very concerned,0.08967852340164431,76,5286,0.08939879613900721,0.08995825066428141
1987,Upper Secondary Level,4th Quintile,Somewhat concerned,0.33549875875822555,273,5286,0.3350364985253689,0.3359610189910822
1987,Upper Secondary Level,4th Quintile,Not concerned at all,0.5748227178401302,455,5286,0.5743387180601514,0.575306717620109
1987,Upper Secondary Level,5th Quintile,Very concerned,0.0736654427147749,61,5286,0.07340755599702964,0.07392332943252017
1987,Upper Secondary Level,5th Quintile,Somewhat concerned,0.2963680763764287,221,5286,0.2959172579919632,0.2968188947608942
1987,Upper Secondary Level,5th Quintile,Not concerned at all,0.6299664809087964,467,5286,0.6294898388143283,0.6304431230032644
1987,Post-secondary Non-tertiary Level,5th Quintile,Not concerned at all,1.0,40,5286,1.0,1.0
1987,First Stage of Tertiary Education,3rd Quintile,Not concerned at all,1.0,45,5286,1.0,1.0
1987,First Stage of Tertiary Education,4th Quintile,Somewhat concerned,0.3445188944218136,31,5286,0.343205386107003,0.3458324027366242
1987,First Stage of Tertiary Education,4th Quintile,Not concerned at all,0.6554811055781865,57,5286,0.6541675972633759,0.6567946138929971
1987,First Stage of Tertiary Education,5th Quintile,Somewhat concerned,0.3241894978856214,39,5286,0.32304093223766883,0.325338063533574
1987,First Stage of Tertiary Education,5th Quintile,Not concerned at all,0.6758105021143785,84,5286,0.674661936466426,0.6769590677623311
1987,Second Stage of Tertiary Education,3rd Quintile,Not concerned at all,1.0,45,5286,1.0,1.0
1987,Second Stage of Tertiary Education,4th Quintile,Not concerned at all,1.0,91,5286,1.0,1.0
1987,Second Stage of Tertiary Education,5th Quintile,Somewhat concerned,0.15730292715252342,47,5286,0.15670764486280375,0.1578982094422431
1987,Second Stage of Tertiary Education,5th Quintile,Not concerned at all,0.8426970728474765,220,5286,0.8421017905577568,0.8432923551371962
1988,Primary Level,2nd Quintile,Not concerned at all,1.0,37,4908,1.0,1.0
1988,Primary Level,3rd Quintile,Somewhat concerned,0.5317846087360654,34,4908,0.52823891646349,0.5353303010086408
1988,Primary Level,3rd Quintile,Not concerned at all,0.46821539126393474,32,4908,0.4646696989913593,0.4717610835365102
1988,Primary Level,4th Quintile,Somewhat concerned,0.5084744133081885,32,4908,0.5050341879272071,0.51191463868917
1988,Primary Level,4th Quintile,Not concerned at all,0.49152558669181146,31,4908,0.4880853613108301,0.49496581207279283
1988,Lower Secondary Level,1st Quintile,Very concerned,0.2774217015968661,70,4908,0.27642879084080885,0.2784146123529233
1988,Lower Secondary Level,1st Quintile,Somewhat concerned,0.39489555710825736,93,4908,0.39381149581667835,0.39597961839983636
1988,Lower Secondary Level,1st Quintile,Not concerned at all,0.3276827412948766,96,4908,0.3266418354269344,0.3287236471628188
1988,Lower Secondary Level,2nd Quintile,Very concerned,0.161650009908551,52,4908,0.16087950253927244,0.16242051727782955
1988,Lower Secondary Level,2nd Quintile,Somewhat concerned,0.36040035335519,106,4908,0.35939545309465354,0.36140525361572645
1988,Lower Secondary Level,2nd Quintile,Not concerned at all,0.477949636736259,126,4908,0.4769041379901986,0.4789951354823194
1988,Lower Secondary Level,3rd Quintile,Very concerned,0.15153691901559965,63,4908,0.1509167772149654,0.1521570608162339
1988,Lower Secondary Level,3rd Quintile,Somewhat concerned,0.40460067836471697,129,4908,0.4037518248023727,0.40544953192706124
1988,Lower Secondary Level,3rd Quintile,Not concerned at all,0.4438624026196834,131,4908,0.4430031307140691,0.4447216745252977
1988,Lower Secondary Level,4th Quintile,Very concerned,0.15901691501774584,50,4908,0.1583188325798393,0.15971499745565237
1988,Lower Secondary Level,4th Quintile,Somewhat concerned,0.3941594111039579,99,4908,0.39322657240778514,0.3950922498001307
1988,Lower Secondary Level,4th Quintile,Not concerned at all,0.44682367387829625,118,4908,0.4458746190555195,0.447772728701073
1988,Lower Secondary Level,5th Quintile,Somewhat concerned,0.4034199780442307,61,4908,0.4022811198952206,0.4045588361932408
1988,Lower Secondary Level,5th Quintile,Not concerned at all,0.5965800219557693,91,4908,0.5954411638067593,0.5977188801047794
1988,Upper Secondary Level,1st Quintile,Very concerned,0.1538676950617185,48,4908,0.15324265899810632,0.15449273112533066
1988,Upper Secondary Level,1st Quintile,Somewhat concerned,0.4546694593333587,123,4908,0.45380689794061624,0.4555320207261012
1988,Upper Secondary Level,1st Quintile,Not concerned at all,0.39146284560492284,114,4908,0.390617370084135,0.3923083211257107
1988,Upper Secondary Level,2nd Quintile,Very concerned,0.14827305248554207,78,4908,0.14782116367390905,0.1487249412971751
1988,Upper Secondary Level,2nd Quintile,Somewhat concerned,0.3761411290363993,199,4908,0.37552514583317415,0.37675711223962444
1988,Upper Secondary Level,2nd Quintile,Not concerned at all,0.4755858184780587,234,4908,0.4749507772194986,0.4762208597366188
1988,Upper Secondary Level,3rd Quintile,Very concerned,0.10781728327087906,84,4908,0.1074733883168614,0.10816117822489671
1988,Upper Secondary Level,3rd Quintile,Somewhat concerned,0.3586455990711564,219,4908,0.35811381355958766,0.35917738458272513
1988,Upper Secondary Level,3rd Quintile,Not concerned at all,0.5335371176579644,308,4908,0.5329839642745237,0.5340902710414052
1988,Upper Secondary Level,4th Quintile,Very concerned,0.09736709131043894,87,4908,0.09707077943946225,0.09766340318141563
1988,Upper Secondary Level,4th Quintile,Somewhat concerned,0.32474127263978747,248,4908,0.32427322375146944,0.3252093215281055
1988,Upper Secondary Level,4th Quintile,Not concerned at all,0.5778916360497737,405,4908,0.5773979821704555,0.5783852899290919
1988,Upper Secondary Level,5th Quintile,Very concerned,0.08811927772085028,60,4908,0.0878389362726606,0.08839961916903996
1988,Upper Secondary Level,5th Quintile,Somewhat concerned,0.3082269264322294,214,4908,0.3077702590999291,0.30868359376452964
1988,Upper Secondary Level,5th Quintile,Not concerned at all,0.6036537958469202,404,4908,0.6031700534519759,0.6041375382418646
1988,Post-secondary Non-tertiary Level,5th Quintile,Not concerned at all,1.0,34,4908,1.0,1.0
1988,First Stage of Tertiary Education,3rd Quintile,Not concerned at all,1.0,35,4908,1.0,1.0
1988,First Stage of Tertiary Education,4th Quintile,Not concerned at all,1.0,56,4908,1.0,1.0
1988,First Stage of Tertiary Education,5th Quintile,Somewhat concerned,0.29246903722124407,34,4908,0.2914017929369453,0.29353628150554284
1988,First Stage of Tertiary Education,5th Quintile,Not concerned at all,0.707530962778756,86,4908,0.7064637184944573,0.7085982070630548
1988,Second Stage of Tertiary Education,3rd Quintile,Not concerned at all,1.0,35,4908,1.0,1.0
1988,Second Stage of Tertiary Education,4th Quintile,Not concerned at all,1.0,83,4908,1.0,1.0
1988,Second Stage of Tertiary Education,5th Quintile,Somewhat concerned,0.17957314015983514,56,4908,0.1789725734419393,0.180173706877731
1988,Second Stage of Tertiary Education,5th Quintile,Not concerned at all,0.820426859840165,213,4908,0.8198262931222691,0.8210274265580608
1989,Primary Level,1st Quintile,Somewhat concerned,1.0,31,4907,1.0,1.0
1989,Primary Level,2nd Quintile,Not concerned at all,1.0,38,4907,1.0,1.0
1989,Primary Level,3rd Quintile,Not concerned at all,1.0,43,4907,1.0,1.0
1989,Primary Level,4th Quintile,Not concerned at all,1.0,34,4907,1.0,1.0
1989,Lower Secondary Level,1st Quintile,Very concerned,0.18349132560389594,48,4907,0.18264088469363682,0.18434176651415507
1989,Lower Secondary Level,1st Quintile,Somewhat concerned,0.3381505357265264,89,4907,0.33711111679208194,0.3391899546609709
1989,Lower Secondary Level,1st Quintile,Not concerned at all,0.47835813866957766,108,4907,0.4772606026686056,0.4794556746705497
