year,plh0042,pgisced97,quintil_oecd,proportion,n,lower_confidence,upper_confidence
1985,Very concerned,higher vocational,4th Quintile,0.004689331770222743,14443,0.0035751342812998725,0.005803529259145613
1985,Very concerned,vocational + Abi,2nd Quintile,0.0035169988276670576,14443,0.0025515073941512873,0.004482490261182828
1985,Very concerned,higher education,4th Quintile,0.0035169988276670576,14443,0.0025515073941512873,0.004482490261182828
1985,Very concerned,middle vocational,5th Quintile,0.0023446658851113715,14443,0.0015558818491238475,0.0031334499210988955
1985,Very concerned,vocational + Abi,3rd Quintile,0.0023446658851113715,14443,0.0015558818491238475,0.0031334499210988955
1985,Very concerned,general elementary,4th Quintile,0.0023446658851113715,14443,0.0015558818491238475,0.0031334499210988955
1985,Very concerned,inadequately,3rd Quintile,0.0023446658851113715,14443,0.0015558818491238475,0.0031334499210988955
1985,Very concerned,higher education,5th Quintile,0.0011723329425556857,14443,0.0006142507926607782,0.0017304150924505933
1985,Very concerned,higher vocational,3rd Quintile,0.0011723329425556857,14443,0.0006142507926607782,0.0017304150924505933
1985,Very concerned,general elementary,5th Quintile,0.0011723329425556857,14443,0.0006142507926607782,0.0017304150924505933
1985,Somewhat concerned,middle vocational,1st Quintile,0.2819814915623299,14443,0.27464302217204384,0.2893199609526159
1985,Somewhat concerned,general elementary,1st Quintile,0.170930865541644,14443,0.16479136580415593,0.17707036527913206
1985,Somewhat concerned,middle vocational,2nd Quintile,0.15405552531301034,14443,0.14816794377998058,0.1599431068460401
1985,Somewhat concerned,middle vocational,3rd Quintile,0.0724006532389766,14443,0.06817417317162128,0.07662713330633192
1985,Somewhat concerned,inadequately,1st Quintile,0.05933587370713119,14443,0.05548283539420596,0.06318891202005641
1985,Somewhat concerned,general elementary,2nd Quintile,0.05062602068590093,14443,0.04705055245134696,0.05420148892045489
1985,Somewhat concerned,inadequately,2nd Quintile,0.02231899836690256,14443,0.019909851346905552,0.024728145386899568
1985,Somewhat concerned,higher vocational,2nd Quintile,0.02231899836690256,14443,0.019909851346905552,0.024728145386899568
1985,Somewhat concerned,higher vocational,1st Quintile,0.020141535111594992,14443,0.01785037561062824,0.022432694612561744
1985,Somewhat concerned,higher education,1st Quintile,0.018508437670114317,14443,0.01631029674876805,0.020706578591460585
1985,Somewhat concerned,general elementary,3rd Quintile,0.018508437670114317,14443,0.01631029674876805,0.020706578591460585
1985,Somewhat concerned,vocational + Abi,1st Quintile,0.017419706042460535,14443,0.015286013684691319,0.01955339840022975
1985,Somewhat concerned,higher education,2nd Quintile,0.016875340228633642,14443,0.014774669763910064,0.01897601069335722
1985,Somewhat concerned,middle vocational,4th Quintile,0.013609145345672292,14443,0.011719556526906073,0.015498734164438512
1985,Somewhat concerned,higher education,3rd Quintile,0.010342950462710943,14443,0.008692920048808452,0.011992980876613433
1985,Somewhat concerned,inadequately,3rd Quintile,0.008165487207403375,14443,0.006697784736844055,0.009633189677962693
1985,Somewhat concerned,higher vocational,3rd Quintile,0.007621121393576484,14443,0.00620279703507551,0.009039445752077458
1985,Somewhat concerned,vocational + Abi,2nd Quintile,0.007621121393576484,14443,0.00620279703507551,0.009039445752077458
1985,Somewhat concerned,higher education,4th Quintile,0.007621121393576484,14443,0.00620279703507551,0.009039445752077458
1985,Somewhat concerned,higher vocational,4th Quintile,0.007076755579749592,14443,0.005709649223333709,0.008443861936165474
1985,Somewhat concerned,middle vocational,5th Quintile,0.005443658138268917,14443,0.004243640904524056,0.006643675372013777
1985,Somewhat concerned,vocational + Abi,3rd Quintile,0.0027218290691344584,14443,0.00187212842738505,0.003571529710883867
1985,Somewhat concerned,general elementary,4th Quintile,0.001633097441480675,14443,0.0009745629865423631,0.002291631896418987
1985,Somewhat concerned,vocational + Abi,4th Quintile,0.0010887316276537834,14443,0.0005508939270200065,0.0016265693282875603
1985,Somewhat concerned,higher education,5th Quintile,0.0010887316276537834,14443,0.0005508939270200065,0.0016265693282875603
1985,Somewhat concerned,general elementary,5th Quintile,0.0005443658138268917,14443,0.00016395351630038558,0.0009247781113533979
1985,Not concerned at all,middle vocational,1st Quintile,0.2286409242930982,14443,0.22179183787157156,0.23549001071462486
1985,Not concerned at all,middle vocational,2nd Quintile,0.16600790513833993,14443,0.15993952585015203,0.17207628442652784
1985,Not concerned at all,general elementary,1st Quintile,0.1143204621465491,14443,0.10913093656621387,0.11950998772688434
1985,Not concerned at all,middle vocational,3rd Quintile,0.08756460930373974,14443,0.08295469625552027,0.09217452235195922
1985,Not concerned at all,general elementary,2nd Quintile,0.05442383703253269,14443,0.05072410557492243,0.05812356849014295
1985,Not concerned at all,inadequately,1st Quintile,0.03800547278808148,14443,0.03488703750066402,0.04112390807549894
1985,Not concerned at all,higher education,2nd Quintile,0.033444816053511704,14443,0.030512538345327633,0.036377093761695775
1985,Not concerned at all,higher education,3rd Quintile,0.0328367284889024,14443,0.029930316311070335,0.035743140666734466
1985,Not concerned at all,higher vocational,2nd Quintile,0.028580115536637276,14443,0.025862657475457147,0.03129757359781741
1985,Not concerned at all,higher vocational,1st Quintile,0.026755852842809364,14443,0.024124084458498517,0.02938762122712021
1985,Not concerned at all,higher education,1st Quintile,0.02614776527820006,14443,0.023545262587449798,0.028750267968950322
1985,Not concerned at all,middle vocational,4th Quintile,0.020370933414411676,14443,0.018067033218730093,0.02267483361009326
1985,Not concerned at all,higher education,4th Quintile,0.020370933414411676,14443,0.018067033218730093,0.02267483361009326
1985,Not concerned at all,general elementary,3rd Quintile,0.01945880206749772,14443,0.01720602436605658,0.02171157976893886
1985,Not concerned at all,higher vocational,3rd Quintile,0.017330495591365156,14443,0.015202177208656242,0.01945881397407407
1985,Not concerned at all,inadequately,2nd Quintile,0.015202189115232594,14443,0.013206678839821871,0.017197699390643317
1985,Not concerned at all,vocational + Abi,1st Quintile,0.013377926421404682,14443,0.011504238828272728,0.015251614014536636
1985,Not concerned at all,middle vocational,5th Quintile,0.010337488598358164,14443,0.008687889360747384,0.011987087835968944
1985,Not concerned at all,higher education,5th Quintile,0.009121313469139556,14443,0.007570833000391509,0.010671793937887603
1985,Not concerned at all,vocational + Abi,3rd Quintile,0.007297050775311645,14443,0.005908982891527468,0.008685118659095822
1985,Not concerned at all,vocational + Abi,2nd Quintile,0.007297050775311645,14443,0.005908982891527468,0.008685118659095822
1985,Not concerned at all,higher vocational,4th Quintile,0.005472788081483734,14443,0.0042695820041187115,0.006675994158848756
1985,Not concerned at all,general elementary,4th Quintile,0.00486470051687443,14443,0.003729960197951662,0.005999440835797198
1985,Not concerned at all,inadequately,3rd Quintile,0.0036485253876558225,14443,0.002665211130760148,0.004631839644551497
1985,Not concerned at all,higher vocational,5th Quintile,0.0033444816053511705,14443,0.0024028862459474784,0.004286076964754863
1985,Not concerned at all,general elementary,5th Quintile,0.0015202189115232593,14443,0.0008848147298564133,0.002155623093190105
1985,Not concerned at all,vocational + Abi,4th Quintile,0.0015202189115232593,14443,0.0008848147298564133,0.002155623093190105
1985,Not concerned at all,vocational + Abi,5th Quintile,0.0012161751292186075,14443,0.0006477658294004044,0.0017845844290368105
1985,Not concerned at all,inadequately,4th Quintile,0.0009121313469139556,14443,0.0004197995342795276,0.0014044631595483835
1985,Not concerned at all,in school,1st Quintile,0.0003040437823046519,14443,1.9709388198009407e-05,0.0005883781764112943
1985,Not concerned at all,in school,3rd Quintile,0.0003040437823046519,14443,1.9709388198009407e-05,0.0005883781764112943
1986,Very concerned,middle vocational,1st Quintile,0.2661782661782662,13742,0.25878880655759356,0.2735677257989388
1986,Very concerned,general elementary,1st Quintile,0.17338217338217338,13742,0.16705243582057966,0.1797119109437671
1986,Very concerned,middle vocational,2nd Quintile,0.15018315018315018,13742,0.14420998709007454,0.1561563132762258
1986,Very concerned,inadequately,1st Quintile,0.08547008547008547,13742,0.08079556434966494,0.09014460659050601
1986,Very concerned,general elementary,2nd Quintile,0.07326007326007326,13742,0.0689035131499975,0.07761663337014903
1986,Very concerned,middle vocational,3rd Quintile,0.06227106227106227,13742,0.05823076895019738,0.06631135559192716
1986,Very concerned,inadequately,2nd Quintile,0.026862026862026864,13742,0.02415876760660545,0.029565286117448276
1986,Very concerned,general elementary,3rd Quintile,0.02564102564102564,13742,0.022998262198654244,0.028283789083397036
1986,Very concerned,vocational + Abi,1st Quintile,0.019536019536019536,13742,0.01722201097444026,0.02185002809759881
1986,Very concerned,higher education,1st Quintile,0.018315018315018316,13742,0.016073094494492735,0.020556942135543897
1986,Very concerned,higher vocational,2nd Quintile,0.017094017094017096,13742,0.014926766375950095,0.019261267812084096
1986,Very concerned,higher vocational,1st Quintile,0.017094017094017096,13742,0.014926766375950095,0.019261267812084096
1986,Very concerned,higher education,2nd Quintile,0.015873015873015872,13742,0.013783304075463883,0.01796272767056786
1986,Very concerned,middle vocational,4th Quintile,0.01098901098901099,13742,0.009245956508011287,0.012732065470010693
1986,Very concerned,higher education,3rd Quintile,0.009768009768009768,13742,0.008123628131856013,0.011412391404163523
1986,Very concerned,vocational + Abi,2nd Quintile,0.008547008547008548,13742,0.007007882343329861,0.010086134750687235
1986,Very concerned,higher education,4th Quintile,0.004884004884004884,13742,0.0037183875492388806,0.006049622218770888
1986,Very concerned,inadequately,3rd Quintile,0.004884004884004884,13742,0.0037183875492388806,0.006049622218770888
1986,Very concerned,middle vocational,5th Quintile,0.002442002442002442,13742,0.001616775832115625,0.003267229051889259
1986,Very concerned,higher vocational,3rd Quintile,0.002442002442002442,13742,0.001616775832115625,0.003267229051889259
1986,Very concerned,higher education,5th Quintile,0.002442002442002442,13742,0.001616775832115625,0.003267229051889259
1986,Very concerned,general elementary,4th Quintile,0.001221001221001221,13742,0.0006371208849214802,0.0018048815570809618
1986,Very concerned,higher vocational,4th Quintile,0.001221001221001221,13742,0.0006371208849214802,0.0018048815570809618
1986,Somewhat concerned,middle vocational,1st Quintile,0.23404255319148937,13742,0.2269634077621755,0.24112169862080324
1986,Somewhat concerned,middle vocational,2nd Quintile,0.1799884991374353,13742,0.1735651215980958,0.1864118766767748
1986,Somewhat concerned,general elementary,1st Quintile,0.16618746405980447,13742,0.15996353778288308,0.17241139033672587
1986,Somewhat concerned,general elementary,2nd Quintile,0.06497987349051179,13742,0.06085860404195327,0.06910114293907031
1986,Somewhat concerned,middle vocational,3rd Quintile,0.06325474410580793,13742,0.05918480040240137,0.0673246878092145
1986,Somewhat concerned,inadequately,1st Quintile,0.06095457159286947,13742,0.056954409939618506,0.06495473324612043
1986,Somewhat concerned,inadequately,2nd Quintile,0.02817711328349626,13742,0.025410344229028457,0.030943882337964065
1986,Somewhat concerned,higher education,1st Quintile,0.024151811385853938,13742,0.021584981521117895,0.02671864125058998
1986,Somewhat concerned,middle vocational,4th Quintile,0.022426682001150087,13742,0.019951037496198958,0.024902326506101215
1986,Somewhat concerned,higher education,2nd Quintile,0.020701552616446232,13742,0.018320932541041446,0.02308217269185102
1986,Somewhat concerned,higher vocational,1st Quintile,0.020126509488211614,13742,0.01777849736651702,0.02247452160990621
1986,Somewhat concerned,vocational + Abi,1st Quintile,0.018401380103507763,13742,0.016154275616322992,0.020648484590692535
1986,Somewhat concerned,higher education,3rd Quintile,0.017251293847038527,13742,0.015074270051838631,0.019428317642238423
1986,Somewhat concerned,general elementary,3rd Quintile,0.01667625071880391,13742,0.014535192032742544,0.018817309404865274
1986,Somewhat concerned,higher vocational,2nd Quintile,0.014951121334100058,13742,0.012922052068125287,0.01698019060007483
1986,Somewhat concerned,higher vocational,3rd Quintile,0.009200690051753882,13742,0.007604317884320319,0.010797062219187444
1986,Somewhat concerned,higher education,4th Quintile,0.008050603795284647,13742,0.006556467950289703,0.009544739640279591
1986,Somewhat concerned,vocational + Abi,3rd Quintile,0.005750431282346176,13742,0.004486192776304369,0.007014669788387984
1986,Somewhat concerned,vocational + Abi,2nd Quintile,0.005750431282346176,13742,0.004486192776304369,0.007014669788387984
1986,Somewhat concerned,higher vocational,4th Quintile,0.004600345025876941,13742,0.0034689219172758063,0.005731768134478075
1986,Somewhat concerned,middle vocational,5th Quintile,0.0040253018976423235,13742,0.0029666468291910733,0.005083956966093574
1986,Somewhat concerned,inadequately,3rd Quintile,0.002875215641173088,13742,0.0019799723688927787,0.0037704589134533975
1986,Somewhat concerned,higher education,5th Quintile,0.0023001725129384704,13742,0.0014992117299484887,0.003101133295928452
1986,Somewhat concerned,general elementary,4th Quintile,0.0011500862564692352,13742,0.000583395114327979,0.0017167773986104915
1986,Somewhat concerned,inadequately,4th Quintile,0.0011500862564692352,13742,0.000583395114327979,0.0017167773986104915
1986,Somewhat concerned,vocational + Abi,4th Quintile,0.0011500862564692352,13742,0.000583395114327979,0.0017167773986104915
1986,Somewhat concerned,higher vocational,5th Quintile,0.0011500862564692352,13742,0.000583395114327979,0.0017167773986104915
1986,Somewhat concerned,general elementary,5th Quintile,0.0005750431282346176,13742,0.00017421664963068273,0.0009758696068385525
1986,Not concerned at all,middle vocational,1st Quintile,0.20694006309148266,13742,0.2001666682386453,0.21371345794432003
1986,Not concerned at all,middle vocational,2nd Quintile,0.18675078864353312,13742,0.180234892598906,0.19326668468816025
1986,Not concerned at all,general elementary,1st Quintile,0.10725552050473186,13742,0.10208178153722115,0.11242925947224257
1986,Not concerned at all,middle vocational,3rd Quintile,0.09873817034700315,13742,0.09375048410166137,0.10372585659234493
1986,Not concerned at all,general elementary,2nd Quintile,0.062145110410094635,13742,0.058108634130223186,0.06618158668996608
1986,Not concerned at all,higher education,2nd Quintile,0.03470031545741325,13742,0.031640262849554686,0.03776036806527181
1986,Not concerned at all,higher education,3rd Quintile,0.031861198738170345,13742,0.02892469222703881,0.034797705249301876
1986,Not concerned at all,middle vocational,4th Quintile,0.028391167192429023,13742,0.025614214699877822,0.031168119684980223
1986,Not concerned at all,higher vocational,2nd Quintile,0.02807570977917981,13742,0.025313779638294173,0.03083763992006545
1986,Not concerned at all,higher education,4th Quintile,0.024921135646687697,13742,0.02231477274594302,0.027527498547432375
1986,Not concerned at all,inadequately,1st Quintile,0.024290220820189275,13742,0.02171622901668497,0.02686421262369358
1986,Not concerned at all,higher vocational,1st Quintile,0.02302839116719243,13742,0.020520527810977497,0.02553625452340736
1986,Not concerned at all,general elementary,3rd Quintile,0.021766561514195582,13742,0.019326800622231525,0.02420632240615964
1986,Not concerned at all,higher education,1st Quintile,0.019873817034700314,13742,0.017540290528224603,0.022207343541176025
1986,Not concerned at all,inadequately,2nd Quintile,0.01861198738170347,13742,0.016352302664343607,0.020871672099063335
1986,Not concerned at all,vocational + Abi,1st Quintile,0.015141955835962145,13742,0.013100176025596065,0.017183735646328226
1986,Not concerned at all,higher vocational,3rd Quintile,0.014511041009463722,13742,0.012511610726859598,0.016510471292067844
1986,Not concerned at all,higher education,5th Quintile,0.00946372239747634,13742,0.007844907142124028,0.011082537652828654
1986,Not concerned at all,higher vocational,4th Quintile,0.008517350157728707,13742,0.0069808737023053895,0.010053826613152024
1986,Not concerned at all,vocational + Abi,3rd Quintile,0.00694006309148265,13742,0.0055520277013052476,0.008328098481660053
1986,Not concerned at all,vocational + Abi,2nd Quintile,0.005993690851735016,13742,0.004703146783191139,0.0072842349202788936
1986,Not concerned at all,inadequately,3rd Quintile,0.005362776025236593,13742,0.0041416561974625034,0.006583895853010682
1986,Not concerned at all,middle vocational,5th Quintile,0.004416403785488959,13742,0.0033077285363281046,0.005525079034649813
1986,Not concerned at all,vocational + Abi,4th Quintile,0.0037854889589905363,13742,0.0027587299481878743,0.004812247969793198
1986,Not concerned at all,general elementary,4th Quintile,0.0028391167192429023,13742,0.0019494950769514535,0.0037287383615343507
1986,Not concerned at all,higher vocational,5th Quintile,0.0022082018927444794,13742,0.0014233811859398907,0.002993022599549068
1986,Not concerned at all,general elementary,5th Quintile,0.0012618296529968455,13742,0.0006682796821871921,0.001855379623806499
1986,Not concerned at all,vocational + Abi,5th Quintile,0.0012618296529968455,13742,0.0006682796821871921,0.001855379623806499
1986,Not concerned at all,in school,1st Quintile,0.0006309148264984228,13742,0.00021107907233091283,0.0010507505806659327
1986,Not concerned at all,in school,2nd Quintile,0.0003154574132492114,13742,1.854185391114997e-05,0.0006123729725872728
1987,Very concerned,middle vocational,1st Quintile,0.23478260869565218,13496,0.2276314088587126,0.24193380853259175
1987,Very concerned,general elementary,1st Quintile,0.17246376811594202,13496,0.16609000409038202,0.17883753214150203
1987,Very concerned,middle vocational,2nd Quintile,0.14492753623188406,13496,0.1389883020232135,0.15086677044055463
1987,Very concerned,general elementary,2nd Quintile,0.08840579710144927,13496,0.08361624738083409,0.09319534682206446
1987,Very concerned,middle vocational,3rd Quintile,0.07101449275362319,13496,0.066681065597223,0.07534791991002338
1987,Very concerned,inadequately,1st Quintile,0.06666666666666667,13496,0.06245817670751457,0.07087515662581877
1987,Very concerned,general elementary,3rd Quintile,0.028985507246376812,13496,0.026155048398730514,0.03181596609402311
1987,Very concerned,higher vocational,1st Quintile,0.02753623188405797,13496,0.024775383824219215,0.030297079943896726
