year,pgisced97,quintil_oecd,plh0042,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,Upper Secondary Level,5th Quintile,Very concerned,0.13896,121,6212,0.13862,0.13931
1984,Upper Secondary Level,5th Quintile,Somewhat concerned,0.27485,244,6212,0.27441,0.27529
1984,Upper Secondary Level,5th Quintile,Not concerned at all,0.58618,516,6212,0.58570,0.58667
1984,Post-secondary Non-tertiary Level,5th Quintile,Not concerned at all,1.00000,42,6212,1.00000,1.00000
1984,First Stage of Tertiary Education,3rd Quintile,Not concerned at all,1.00000,38,6212,1.00000,1.00000
1984,First Stage of Tertiary Education,4th Quintile,Somewhat concerned,0.30880,36,6212,0.30756,0.31005
1984,First Stage of Tertiary Education,4th Quintile,Not concerned at all,0.69120,76,6212,0.68995,0.69244
1984,First Stage of Tertiary Education,5th Quintile,Somewhat concerned,0.30158,44,6212,0.30047,0.30268
1984,First Stage of Tertiary Education,5th Quintile,Not concerned at all,0.69842,100,6212,0.69732,0.69953
1984,Second Stage of Tertiary Education,3rd Quintile,Not concerned at all,1.00000,46,6212,1.00000,1.00000
1984,Second Stage of Tertiary Education,4th Quintile,Not concerned at all,1.00000,93,6212,1.00000,1.00000
1984,Second Stage of Tertiary Education,5th Quintile,Somewhat concerned,0.18673,56,6212,0.18606,0.18741
1984,Second Stage of Tertiary Education,5th Quintile,Not concerned at all,0.81327,226,6212,0.81259,0.81394
1985,Primary Level,1st Quintile,Somewhat concerned,0.55999,44,5506,0.55662,0.56337
1985,Primary Level,1st Quintile,Not concerned at all,0.44001,34,5506,0.43663,0.44338
1985,Primary Level,2nd Quintile,Somewhat concerned,0.53973,37,5506,0.53622,0.54323
1985,Primary Level,2nd Quintile,Not concerned at all,0.46027,31,5506,0.45677,0.46378
1985,Primary Level,3rd Quintile,Not concerned at all,1.00000,61,5506,1.00000,1.00000
1985,Primary Level,4th Quintile,Somewhat concerned,0.50552,35,5506,0.50201,0.50904
1985,Primary Level,4th Quintile,Not concerned at all,0.49448,41,5506,0.49096,0.49799
1985,Lower Secondary Level,1st Quintile,Very concerned,0.23809,66,5506,0.23720,0.23898
1985,Lower Secondary Level,1st Quintile,Somewhat concerned,0.38596,121,5506,0.38495,0.38698
1985,Lower Secondary Level,1st Quintile,Not concerned at all,0.37595,100,5506,0.37494,0.37696
1985,Lower Secondary Level,2nd Quintile,Very concerned,0.17390,63,5506,0.17318,0.17461
1985,Lower Secondary Level,2nd Quintile,Somewhat concerned,0.29521,92,5506,0.29435,0.29607
1985,Lower Secondary Level,2nd Quintile,Not concerned at all,0.53089,146,5506,0.52995,0.53184
1985,Lower Secondary Level,3rd Quintile,Very concerned,0.17008,72,5506,0.16941,0.17075
1985,Lower Secondary Level,3rd Quintile,Somewhat concerned,0.33495,113,5506,0.33411,0.33580
1985,Lower Secondary Level,3rd Quintile,Not concerned at all,0.49497,153,5506,0.49407,0.49587
1985,Lower Secondary Level,4th Quintile,Very concerned,0.13523,56,5506,0.13458,0.13589
1985,Lower Secondary Level,4th Quintile,Somewhat concerned,0.24800,76,5506,0.24717,0.24882
1985,Lower Secondary Level,4th Quintile,Not concerned at all,0.61677,150,5506,0.61584,0.61770
1985,Lower Secondary Level,5th Quintile,Somewhat concerned,0.33212,58,5506,0.33104,0.33319
1985,Lower Secondary Level,5th Quintile,Not concerned at all,0.66788,115,5506,0.66681,0.66896
1985,Upper Secondary Level,1st Quintile,Very concerned,0.11813,61,5506,0.11760,0.11866
1985,Upper Secondary Level,1st Quintile,Somewhat concerned,0.34485,137,5506,0.34408,0.34563
1985,Upper Secondary Level,1st Quintile,Not concerned at all,0.53702,169,5506,0.53620,0.53783
1985,Upper Secondary Level,2nd Quintile,Very concerned,0.15173,90,5506,0.15126,0.15219
1985,Upper Secondary Level,2nd Quintile,Somewhat concerned,0.34161,190,5506,0.34099,0.34222
1985,Upper Secondary Level,2nd Quintile,Not concerned at all,0.50667,258,5506,0.50602,0.50731
1985,Upper Secondary Level,3rd Quintile,Very concerned,0.13168,93,5506,0.13129,0.13207
1985,Upper Secondary Level,3rd Quintile,Somewhat concerned,0.31920,197,5506,0.31866,0.31974
1985,Upper Secondary Level,3rd Quintile,Not concerned at all,0.54912,341,5506,0.54855,0.54970
1985,Upper Secondary Level,4th Quintile,Very concerned,0.11628,95,5506,0.11595,0.11661
1985,Upper Secondary Level,4th Quintile,Somewhat concerned,0.30596,240,5506,0.30548,0.30643
1985,Upper Secondary Level,4th Quintile,Not concerned at all,0.57776,432,5506,0.57726,0.57827
1985,Upper Secondary Level,5th Quintile,Very concerned,0.09047,74,5506,0.09018,0.09076
1985,Upper Secondary Level,5th Quintile,Somewhat concerned,0.26382,207,5506,0.26338,0.26427
1985,Upper Secondary Level,5th Quintile,Not concerned at all,0.64571,491,5506,0.64523,0.64619
1985,Post-secondary Non-tertiary Level,5th Quintile,Not concerned at all,1.00000,34,5506,1.00000,1.00000
1985,First Stage of Tertiary Education,2nd Quintile,Not concerned at all,1.00000,33,5506,1.00000,1.00000
1985,First Stage of Tertiary Education,3rd Quintile,Not concerned at all,1.00000,41,5506,1.00000,1.00000
1985,First Stage of Tertiary Education,4th Quintile,Somewhat concerned,0.32682,32,5506,0.32555,0.32809
1985,First Stage of Tertiary Education,4th Quintile,Not concerned at all,0.67318,69,5506,0.67191,0.67445
1985,First Stage of Tertiary Education,5th Quintile,Somewhat concerned,0.25128,36,5506,0.25029,0.25226
1985,First Stage of Tertiary Education,5th Quintile,Not concerned at all,0.74872,111,5506,0.74774,0.74971
1985,Second Stage of Tertiary Education,3rd Quintile,Not concerned at all,1.00000,55,5506,1.00000,1.00000
1985,Second Stage of Tertiary Education,4th Quintile,Not concerned at all,1.00000,86,5506,1.00000,1.00000
1985,Second Stage of Tertiary Education,5th Quintile,Somewhat concerned,0.14989,43,5506,0.14929,0.15049
1985,Second Stage of Tertiary Education,5th Quintile,Not concerned at all,0.85011,227,5506,0.84951,0.85071
1986,Primary Level,1st Quintile,Somewhat concerned,1.00000,43,5166,1.00000,1.00000
1986,Primary Level,2nd Quintile,Somewhat concerned,1.00000,34,5166,1.00000,1.00000
1986,Primary Level,3rd Quintile,Somewhat concerned,0.40412,35,5166,0.40122,0.40703
1986,Primary Level,3rd Quintile,Not concerned at all,0.59588,47,5166,0.59297,0.59878
1986,Primary Level,4th Quintile,Somewhat concerned,0.66328,42,5166,0.66048,0.66608
1986,Primary Level,4th Quintile,Not concerned at all,0.33672,40,5166,0.33392,0.33952
1986,Lower Secondary Level,1st Quintile,Very concerned,0.17087,46,5166,0.17001,0.17174
1986,Lower Secondary Level,1st Quintile,Somewhat concerned,0.38998,89,5166,0.38886,0.39110
1986,Lower Secondary Level,1st Quintile,Not concerned at all,0.43914,93,5166,0.43800,0.44029
1986,Lower Secondary Level,2nd Quintile,Very concerned,0.13653,58,5166,0.13589,0.13718
1986,Lower Secondary Level,2nd Quintile,Somewhat concerned,0.33294,103,5166,0.33205,0.33383
1986,Lower Secondary Level,2nd Quintile,Not concerned at all,0.53052,142,5166,0.52958,0.53147
1986,Lower Secondary Level,3rd Quintile,Very concerned,0.12144,52,5166,0.12086,0.12203
1986,Lower Secondary Level,3rd Quintile,Somewhat concerned,0.33182,118,5166,0.33098,0.33266
1986,Lower Secondary Level,3rd Quintile,Not concerned at all,0.54674,155,5166,0.54585,0.54762
1986,Lower Secondary Level,4th Quintile,Very concerned,0.14719,54,5166,0.14650,0.14789
1986,Lower Secondary Level,4th Quintile,Somewhat concerned,0.29608,89,5166,0.29519,0.29698
1986,Lower Secondary Level,4th Quintile,Not concerned at all,0.55673,144,5166,0.55575,0.55770
1986,Lower Secondary Level,5th Quintile,Somewhat concerned,0.27216,45,5166,0.27109,0.27323
1986,Lower Secondary Level,5th Quintile,Not concerned at all,0.72784,107,5166,0.72677,0.72891
1986,Upper Secondary Level,1st Quintile,Very concerned,0.16894,59,5166,0.16827,0.16960
1986,Upper Secondary Level,1st Quintile,Somewhat concerned,0.39366,109,5166,0.39279,0.39453
1986,Upper Secondary Level,1st Quintile,Not concerned at all,0.43740,125,5166,0.43652,0.43829
1986,Upper Secondary Level,2nd Quintile,Very concerned,0.15453,87,5166,0.15405,0.15500
1986,Upper Secondary Level,2nd Quintile,Somewhat concerned,0.33366,166,5166,0.33304,0.33427
1986,Upper Secondary Level,2nd Quintile,Not concerned at all,0.51181,247,5166,0.51116,0.51247
1986,Upper Secondary Level,3rd Quintile,Very concerned,0.14666,85,5166,0.14625,0.14707
1986,Upper Secondary Level,3rd Quintile,Somewhat concerned,0.25654,177,5166,0.25603,0.25704
1986,Upper Secondary Level,3rd Quintile,Not concerned at all,0.59680,344,5166,0.59624,0.59737
1986,Upper Secondary Level,4th Quintile,Very concerned,0.10758,101,5166,0.10727,0.10788
1986,Upper Secondary Level,4th Quintile,Somewhat concerned,0.28002,236,5166,0.27958,0.28046
1986,Upper Secondary Level,4th Quintile,Not concerned at all,0.61240,472,5166,0.61192,0.61288
1986,Upper Secondary Level,5th Quintile,Very concerned,0.10126,72,5166,0.10095,0.10156
1986,Upper Secondary Level,5th Quintile,Somewhat concerned,0.26380,188,5166,0.26336,0.26425
1986,Upper Secondary Level,5th Quintile,Not concerned at all,0.63494,478,5166,0.63445,0.63543
1986,Post-secondary Non-tertiary Level,5th Quintile,Not concerned at all,1.00000,40,5166,1.00000,1.00000
1986,First Stage of Tertiary Education,3rd Quintile,Not concerned at all,1.00000,43,5166,1.00000,1.00000
1986,First Stage of Tertiary Education,4th Quintile,Not concerned at all,1.00000,70,5166,1.00000,1.00000
1986,First Stage of Tertiary Education,5th Quintile,Not concerned at all,1.00000,93,5166,1.00000,1.00000
1986,Second Stage of Tertiary Education,3rd Quintile,Not concerned at all,1.00000,49,5166,1.00000,1.00000
1986,Second Stage of Tertiary Education,4th Quintile,Somewhat concerned,0.27117,32,5166,0.27000,0.27235
1986,Second Stage of Tertiary Education,4th Quintile,Not concerned at all,0.72883,83,5166,0.72765,0.73000
1986,Second Stage of Tertiary Education,5th Quintile,Somewhat concerned,0.17606,50,5166,0.17544,0.17669
1986,Second Stage of Tertiary Education,5th Quintile,Not concerned at all,0.82394,224,5166,0.82331,0.82456
1987,Primary Level,2nd Quintile,Somewhat concerned,0.39850,35,5286,0.39581,0.40118
1987,Primary Level,2nd Quintile,Not concerned at all,0.60150,46,5286,0.59882,0.60419
1987,Primary Level,3rd Quintile,Somewhat concerned,0.55490,40,5286,0.55188,0.55792
1987,Primary Level,3rd Quintile,Not concerned at all,0.44510,48,5286,0.44208,0.44812
1987,Primary Level,4th Quintile,Somewhat concerned,0.47172,33,5286,0.46896,0.47448
1987,Primary Level,4th Quintile,Not concerned at all,0.52828,42,5286,0.52552,0.53104
1987,Lower Secondary Level,1st Quintile,Very concerned,0.20032,47,5286,0.19943,0.20121
1987,Lower Secondary Level,1st Quintile,Somewhat concerned,0.39905,99,5286,0.39796,0.40014
1987,Lower Secondary Level,1st Quintile,Not concerned at all,0.40063,91,5286,0.39954,0.40172
1987,Lower Secondary Level,2nd Quintile,Very concerned,0.11624,53,5286,0.11565,0.11684
1987,Lower Secondary Level,2nd Quintile,Somewhat concerned,0.37460,122,5286,0.37370,0.37550
1987,Lower Secondary Level,2nd Quintile,Not concerned at all,0.50916,136,5286,0.50823,0.51009
1987,Lower Secondary Level,3rd Quintile,Very concerned,0.10226,41,5286,0.10170,0.10282
1987,Lower Secondary Level,3rd Quintile,Somewhat concerned,0.32830,110,5286,0.32743,0.32916
1987,Lower Secondary Level,3rd Quintile,Not concerned at all,0.56945,159,5286,0.56853,0.57036
1987,Lower Secondary Level,4th Quintile,Very concerned,0.13434,45,5286,0.13371,0.13496
1987,Lower Secondary Level,4th Quintile,Somewhat concerned,0.31526,100,5286,0.31441,0.31612
1987,Lower Secondary Level,4th Quintile,Not concerned at all,0.55040,153,5286,0.54948,0.55131
1987,Lower Secondary Level,5th Quintile,Somewhat concerned,0.28558,59,5286,0.28458,0.28657
1987,Lower Secondary Level,5th Quintile,Not concerned at all,0.71442,121,5286,0.71343,0.71542
1987,Upper Secondary Level,1st Quintile,Very concerned,0.11283,39,5286,0.11228,0.11338
1987,Upper Secondary Level,1st Quintile,Somewhat concerned,0.47388,133,5286,0.47301,0.47475
1987,Upper Secondary Level,1st Quintile,Not concerned at all,0.41329,124,5286,0.41243,0.41415
1987,Upper Secondary Level,2nd Quintile,Very concerned,0.13746,77,5286,0.13703,0.13789
1987,Upper Secondary Level,2nd Quintile,Somewhat concerned,0.33501,186,5286,0.33442,0.33561
1987,Upper Secondary Level,2nd Quintile,Not concerned at all,0.52753,261,5286,0.52690,0.52815
1987,Upper Secondary Level,3rd Quintile,Very concerned,0.09475,73,5286,0.09442,0.09508
1987,Upper Secondary Level,3rd Quintile,Somewhat concerned,0.30962,206,5286,0.30910,0.31015
1987,Upper Secondary Level,3rd Quintile,Not concerned at all,0.59563,355,5286,0.59507,0.59618
1987,Upper Secondary Level,4th Quintile,Very concerned,0.08968,76,5286,0.08940,0.08996
1987,Upper Secondary Level,4th Quintile,Somewhat concerned,0.33550,273,5286,0.33504,0.33596
1987,Upper Secondary Level,4th Quintile,Not concerned at all,0.57482,455,5286,0.57434,0.57531
1987,Upper Secondary Level,5th Quintile,Very concerned,0.07367,61,5286,0.07341,0.07392
1987,Upper Secondary Level,5th Quintile,Somewhat concerned,0.29637,221,5286,0.29592,0.29682
1987,Upper Secondary Level,5th Quintile,Not concerned at all,0.62997,467,5286,0.62949,0.63044
1987,Post-secondary Non-tertiary Level,5th Quintile,Not concerned at all,1.00000,40,5286,1.00000,1.00000
1987,First Stage of Tertiary Education,3rd Quintile,Not concerned at all,1.00000,45,5286,1.00000,1.00000
1987,First Stage of Tertiary Education,4th Quintile,Somewhat concerned,0.34452,31,5286,0.34321,0.34583
1987,First Stage of Tertiary Education,4th Quintile,Not concerned at all,0.65548,57,5286,0.65417,0.65679
1987,First Stage of Tertiary Education,5th Quintile,Somewhat concerned,0.32419,39,5286,0.32304,0.32534
1987,First Stage of Tertiary Education,5th Quintile,Not concerned at all,0.67581,84,5286,0.67466,0.67696
1987,Second Stage of Tertiary Education,3rd Quintile,Not concerned at all,1.00000,45,5286,1.00000,1.00000
1987,Second Stage of Tertiary Education,4th Quintile,Not concerned at all,1.00000,91,5286,1.00000,1.00000
1987,Second Stage of Tertiary Education,5th Quintile,Somewhat concerned,0.15730,47,5286,0.15671,0.15790
1987,Second Stage of Tertiary Education,5th Quintile,Not concerned at all,0.84270,220,5286,0.84210,0.84329
1988,Primary Level,2nd Quintile,Not concerned at all,1.00000,37,4908,1.00000,1.00000
1988,Primary Level,3rd Quintile,Somewhat concerned,0.53178,34,4908,0.52824,0.53533
1988,Primary Level,3rd Quintile,Not concerned at all,0.46822,32,4908,0.46467,0.47176
1988,Primary Level,4th Quintile,Somewhat concerned,0.50847,32,4908,0.50503,0.51191
1988,Primary Level,4th Quintile,Not concerned at all,0.49153,31,4908,0.48809,0.49497
1988,Lower Secondary Level,1st Quintile,Very concerned,0.27742,70,4908,0.27643,0.27841
1988,Lower Secondary Level,1st Quintile,Somewhat concerned,0.39490,93,4908,0.39381,0.39598
1988,Lower Secondary Level,1st Quintile,Not concerned at all,0.32768,96,4908,0.32664,0.32872
1988,Lower Secondary Level,2nd Quintile,Very concerned,0.16165,52,4908,0.16088,0.16242
1988,Lower Secondary Level,2nd Quintile,Somewhat concerned,0.36040,106,4908,0.35940,0.36141
1988,Lower Secondary Level,2nd Quintile,Not concerned at all,0.47795,126,4908,0.47690,0.47900
1988,Lower Secondary Level,3rd Quintile,Very concerned,0.15154,63,4908,0.15092,0.15216
1988,Lower Secondary Level,3rd Quintile,Somewhat concerned,0.40460,129,4908,0.40375,0.40545
1988,Lower Secondary Level,3rd Quintile,Not concerned at all,0.44386,131,4908,0.44300,0.44472
1988,Lower Secondary Level,4th Quintile,Very concerned,0.15902,50,4908,0.15832,0.15971
1988,Lower Secondary Level,4th Quintile,Somewhat concerned,0.39416,99,4908,0.39323,0.39509
1988,Lower Secondary Level,4th Quintile,Not concerned at all,0.44682,118,4908,0.44587,0.44777
1988,Lower Secondary Level,5th Quintile,Somewhat concerned,0.40342,61,4908,0.40228,0.40456
1988,Lower Secondary Level,5th Quintile,Not concerned at all,0.59658,91,4908,0.59544,0.59772
1988,Upper Secondary Level,1st Quintile,Very concerned,0.15387,48,4908,0.15324,0.15449
1988,Upper Secondary Level,1st Quintile,Somewhat concerned,0.45467,123,4908,0.45381,0.45553
1988,Upper Secondary Level,1st Quintile,Not concerned at all,0.39146,114,4908,0.39062,0.39231
1988,Upper Secondary Level,2nd Quintile,Very concerned,0.14827,78,4908,0.14782,0.14872
1988,Upper Secondary Level,2nd Quintile,Somewhat concerned,0.37614,199,4908,0.37553,0.37676
1988,Upper Secondary Level,2nd Quintile,Not concerned at all,0.47559,234,4908,0.47495,0.47622
1988,Upper Secondary Level,3rd Quintile,Very concerned,0.10782,84,4908,0.10747,0.10816
1988,Upper Secondary Level,3rd Quintile,Somewhat concerned,0.35865,219,4908,0.35811,0.35918
1988,Upper Secondary Level,3rd Quintile,Not concerned at all,0.53354,308,4908,0.53298,0.53409
1988,Upper Secondary Level,4th Quintile,Very concerned,0.09737,87,4908,0.09707,0.09766
1988,Upper Secondary Level,4th Quintile,Somewhat concerned,0.32474,248,4908,0.32427,0.32521
1988,Upper Secondary Level,4th Quintile,Not concerned at all,0.57789,405,4908,0.57740,0.57839
1988,Upper Secondary Level,5th Quintile,Very concerned,0.08812,60,4908,0.08784,0.08840
1988,Upper Secondary Level,5th Quintile,Somewhat concerned,0.30823,214,4908,0.30777,0.30868
1988,Upper Secondary Level,5th Quintile,Not concerned at all,0.60365,404,4908,0.60317,0.60414
1988,Post-secondary Non-tertiary Level,5th Quintile,Not concerned at all,1.00000,34,4908,1.00000,1.00000
1988,First Stage of Tertiary Education,3rd Quintile,Not concerned at all,1.00000,35,4908,1.00000,1.00000
1988,First Stage of Tertiary Education,4th Quintile,Not concerned at all,1.00000,56,4908,1.00000,1.00000
1988,First Stage of Tertiary Education,5th Quintile,Somewhat concerned,0.29247,34,4908,0.29140,0.29354
1988,First Stage of Tertiary Education,5th Quintile,Not concerned at all,0.70753,86,4908,0.70646,0.70860
1988,Second Stage of Tertiary Education,3rd Quintile,Not concerned at all,1.00000,35,4908,1.00000,1.00000
1988,Second Stage of Tertiary Education,4th Quintile,Not concerned at all,1.00000,83,4908,1.00000,1.00000
1988,Second Stage of Tertiary Education,5th Quintile,Somewhat concerned,0.17957,56,4908,0.17897,0.18017
1988,Second Stage of Tertiary Education,5th Quintile,Not concerned at all,0.82043,213,4908,0.81983,0.82103
1989,Primary Level,1st Quintile,Somewhat concerned,1.00000,31,4907,1.00000,1.00000
1989,Primary Level,2nd Quintile,Not concerned at all,1.00000,38,4907,1.00000,1.00000
1989,Primary Level,3rd Quintile,Not concerned at all,1.00000,43,4907,1.00000,1.00000
1989,Primary Level,4th Quintile,Not concerned at all,1.00000,34,4907,1.00000,1.00000
1989,Lower Secondary Level,1st Quintile,Very concerned,0.18349,48,4907,0.18264,0.18434
1989,Lower Secondary Level,1st Quintile,Somewhat concerned,0.33815,89,4907,0.33711,0.33919
1989,Lower Secondary Level,1st Quintile,Not concerned at all,0.47836,108,4907,0.47726,0.47946
1989,Lower Secondary Level,2nd Quintile,Very concerned,0.12731,47,4907,0.12668,0.12795
1989,Lower Secondary Level,2nd Quintile,Somewhat concerned,0.29724,103,4907,0.29637,0.29812
1989,Lower Secondary Level,2nd Quintile,Not concerned at all,0.57544,160,4907,0.57450,0.57639
1989,Lower Secondary Level,3rd Quintile,Very concerned,0.10315,31,4907,0.10258,0.10371
1989,Lower Secondary Level,3rd Quintile,Somewhat concerned,0.34327,99,4907,0.34238,0.34415
1989,Lower Secondary Level,3rd Quintile,Not concerned at all,0.55359,146,4907,0.55266,0.55451
1989,Lower Secondary Level,4th Quintile,Very concerned,0.08954,32,4907,0.08902,0.09006
1989,Lower Secondary Level,4th Quintile,Somewhat concerned,0.29363,81,4907,0.29280,0.29446
1989,Lower Secondary Level,4th Quintile,Not concerned at all,0.61683,162,4907,0.61594,0.61771
1989,Lower Secondary Level,5th Quintile,Somewhat concerned,0.31703,53,4907,0.31594,0.31812
1989,Lower Secondary Level,5th Quintile,Not concerned at all,0.68297,96,4907,0.68188,0.68406
1989,Upper Secondary Level,1st Quintile,Very concerned,0.12923,36,4907,0.12865,0.12982
1989,Upper Secondary Level,1st Quintile,Somewhat concerned,0.36097,111,4907,0.36013,0.36181
1989,Upper Secondary Level,1st Quintile,Not concerned at all,0.50980,143,4907,0.50892,0.51067
1989,Upper Secondary Level,2nd Quintile,Very concerned,0.09322,51,4907,0.09287,0.09358
1989,Upper Secondary Level,2nd Quintile,Somewhat concerned,0.32057,179,4907,0.32001,0.32113
1989,Upper Secondary Level,2nd Quintile,Not concerned at all,0.58621,299,4907,0.58561,0.58680
1989,Upper Secondary Level,3rd Quintile,Very concerned,0.08943,63,4907,0.08912,0.08974
1989,Upper Secondary Level,3rd Quintile,Somewhat concerned,0.28778,186,4907,0.28730,0.28827
1989,Upper Secondary Level,3rd Quintile,Not concerned at all,0.62279,361,4907,0.62227,0.62330
1989,Upper Secondary Level,4th Quintile,Very concerned,0.04858,42,4907,0.04837,0.04879
1989,Upper Secondary Level,4th Quintile,Somewhat concerned,0.27821,222,4907,0.27777,0.27864
1989,Upper Secondary Level,4th Quintile,Not concerned at all,0.67322,481,4907,0.67276,0.67368
1989,Upper Secondary Level,5th Quintile,Very concerned,0.04658,32,4907,0.04637,0.04679
1989,Upper Secondary Level,5th Quintile,Somewhat concerned,0.26341,171,4907,0.26297,0.26385
1989,Upper Secondary Level,5th Quintile,Not concerned at all,0.69001,445,4907,0.68955,0.69047
1989,Post-secondary Non-tertiary Level,4th Quintile,Not concerned at all,1.00000,37,4907,1.00000,1.00000
1989,Post-secondary Non-tertiary Level,5th Quintile,Not concerned at all,1.00000,36,4907,1.00000,1.00000
1989,First Stage of Tertiary Education,3rd Quintile,Not concerned at all,1.00000,49,4907,1.00000,1.00000
1989,First Stage of Tertiary Education,4th Quintile,Not concerned at all,1.00000,56,4907,1.00000,1.00000
1989,First Stage of Tertiary Education,5th Quintile,Not concerned at all,1.00000,96,4907,1.00000,1.00000
1989,Second Stage of Tertiary Education,3rd Quintile,Not concerned at all,1.00000,40,4907,1.00000,1.00000
1989,Second Stage of Tertiary Education,4th Quintile,Not concerned at all,1.00000,80,4907,1.00000,1.00000
1989,Second Stage of Tertiary Education,5th Quintile,Somewhat concerned,0.18782,60,4907,0.18724,0.18839
1989,Second Stage of Tertiary Education,5th Quintile,Not concerned at all,0.81218,230,4907,0.81161,0.81276
1990,Primary Level,2nd Quintile,Somewhat concerned,0.43040,32,4736,0.42751,0.43328
1990,Primary Level,2nd Quintile,Not concerned at all,0.56960,34,4736,0.56672,0.57249
1990,Primary Level,3rd Quintile,Somewhat concerned,0.58746,39,4736,0.58502,0.58989
1990,Primary Level,3rd Quintile,Not concerned at all,0.41254,32,4736,0.41011,0.41498
1990,Lower Secondary Level,1st Quintile,Very concerned,0.18144,55,4736,0.18066,0.18221
1990,Lower Secondary Level,1st Quintile,Somewhat concerned,0.35087,93,4736,0.34992,0.35183
1990,Lower Secondary Level,1st Quintile,Not concerned at all,0.46769,112,4736,0.46668,0.46869
1990,Lower Secondary Level,2nd Quintile,Very concerned,0.13799,38,4736,0.13733,0.13865
1990,Lower Secondary Level,2nd Quintile,Somewhat concerned,0.31970,98,4736,0.31881,0.32060
1990,Lower Secondary Level,2nd Quintile,Not concerned at all,0.54231,130,4736,0.54135,0.54326
1990,Lower Secondary Level,3rd Quintile,Very concerned,0.13851,44,4736,0.13785,0.13916
1990,Lower Secondary Level,3rd Quintile,Somewhat concerned,0.34200,103,4736,0.34110,0.34290
1990,Lower Secondary Level,3rd Quintile,Not concerned at all,0.51949,137,4736,0.51855,0.52044
