"plh0042","year","age_gr","bildungsniveau","n","percent","lower_confidence_percent","upper_confidence_percent"
"Grosse Sorgen","1985","35-65","(noch) kein Abschluss","69","0.18609736828781","0.146707112651999","0.225487623923621"
"Grosse Sorgen","1985","35-65","Hauptschule","346","0.13464115440419","0.120345202922515","0.148937105885864"
"Grosse Sorgen","1985","35-65","Realschule","34","0.0791276932710878","0.0537607918276288","0.104494594714547"
"Grosse Sorgen","1985","35-65","(Fach-)Abitur","20","","",""
"Grosse Sorgen","1985","35-65","AkademikerIn","22","","",""
"Grosse Sorgen","1985","66 +","(noch) kein Abschluss","","","",""
"Grosse Sorgen","1985","66 +","Hauptschule","","","",""
"Grosse Sorgen","1985","66 +","Realschule","","","",""
"Grosse Sorgen","1985","66 +","(Fach-)Abitur","","","",""
"Grosse Sorgen","1985","66 +","AkademikerIn","","","",""
"Einige Sorgen","1985","17-34","(noch) kein Abschluss","45","0.373976248523701","0.284763630353473","0.46318886669393"
"Einige Sorgen","1985","17-34","Hauptschule","477","0.356438515996412","0.330502708213396","0.382374323779428"
"Einige Sorgen","1985","17-34","Realschule","174","0.274993157396329","0.240318644303596","0.309667670489062"
"Einige Sorgen","1985","17-34","(Fach-)Abitur","76","0.292961433180121","0.234895839967491","0.35102702639275"
"Einige Sorgen","1985","17-34","AkademikerIn","33","0.184462979514605","0.12683280740337","0.24209315162584"
"Einige Sorgen","1985","35-65","(noch) kein Abschluss","143","0.383594231417968","0.334378738617483","0.432809724218452"
"Einige Sorgen","1985","35-65","Hauptschule","668","0.29744091334928","0.278295364794475","0.316586461904086"
"Einige Sorgen","1985","35-65","Realschule","126","0.288417778505361","0.245845487638029","0.330990069372693"
"Einige Sorgen","1985","35-65","(Fach-)Abitur","37","0.219183388439635","0.152979911022634","0.285386865856637"
"Einige Sorgen","1985","35-65","AkademikerIn","67","0.173440845512549","0.134756358439752","0.212125332585346"
"Einige Sorgen","1985","66 +","(noch) kein Abschluss","","","",""
"Einige Sorgen","1985","66 +","Hauptschule","2","","",""
"Einige Sorgen","1985","66 +","Realschule","","","",""
"Einige Sorgen","1985","66 +","(Fach-)Abitur","","","",""
"Einige Sorgen","1985","66 +","AkademikerIn","","","",""
"Keine Sorgen","1985","17-34","(noch) kein Abschluss","46","0.376715557908878","0.287372915976705","0.466058199841052"
"Keine Sorgen","1985","17-34","Hauptschule","595","0.48774402963035","0.460676293220303","0.514811766040397"
"Keine Sorgen","1985","17-34","Realschule","407","0.634898222529118","0.59750977743861","0.672286667619625"
"Keine Sorgen","1985","17-34","(Fach-)Abitur","128","0.620263376010362","0.55834473707136","0.682182014949364"
"Keine Sorgen","1985","17-34","AkademikerIn","118","0.691994261579085","0.623397420395592","0.760591102762579"
"Keine Sorgen","1985","35-65","(noch) kein Abschluss","163","0.430308400294222","0.380196337858852","0.480420462729592"
"Keine Sorgen","1985","35-65","Hauptschule","1176","0.56791793224653","0.547171092810061","0.588664771682999"
"Keine Sorgen","1985","35-65","Realschule","275","0.632454528223551","0.587146657362119","0.677762399084982"
"Keine Sorgen","1985","35-65","(Fach-)Abitur","93","0.711954993769113","0.639484886030902","0.784425101507324"
"Keine Sorgen","1985","35-65","AkademikerIn","279","0.77199171721182","0.729126422502629","0.814857011921012"
"Keine Sorgen","1985","66 +","(noch) kein Abschluss","","","",""
"Keine Sorgen","1985","66 +","Hauptschule","20","","",""
"Keine Sorgen","1985","66 +","Realschule","3","","",""
"Keine Sorgen","1985","66 +","(Fach-)Abitur","4","","",""
"Keine Sorgen","1985","66 +","AkademikerIn","4","","",""
"Grosse Sorgen","1986","17-34","(noch) kein Abschluss","28","","",""
"Grosse Sorgen","1986","17-34","Hauptschule","211","0.154084746638918","0.134221029036338","0.173948464241498"
"Grosse Sorgen","1986","17-34","Realschule","67","0.0991009220194243","0.0756380600078333","0.122563784031015"
"Grosse Sorgen","1986","17-34","(Fach-)Abitur","39","0.122239469691151","0.0821138399773438","0.162365099404958"
"Grosse Sorgen","1986","17-34","AkademikerIn","17","","",""
"Grosse Sorgen","1986","35-65","(noch) kein Abschluss","78","0.255343930339534","0.209726042914741","0.300961817764327"
"Grosse Sorgen","1986","35-65","Hauptschule","312","0.131006153045078","0.116324962845022","0.145687343245135"
"Grosse Sorgen","1986","35-65","Realschule","30","0.0799177468452746","0.0536379877612344","0.106197505929315"
"Grosse Sorgen","1986","35-65","(Fach-)Abitur","22","","",""
"Grosse Sorgen","1986","35-65","AkademikerIn","25","","",""
"Grosse Sorgen","1986","66 +","(noch) kein Abschluss","","","",""
"Grosse Sorgen","1986","66 +","Hauptschule","1","","",""
"Grosse Sorgen","1986","66 +","Realschule","","","",""
"Grosse Sorgen","1986","66 +","(Fach-)Abitur","","","",""
"Grosse Sorgen","1986","66 +","AkademikerIn","","","",""
"Einige Sorgen","1986","17-34","(noch) kein Abschluss","46","0.40116481899706","0.310794889699306","0.491534748294814"
"Einige Sorgen","1986","17-34","Hauptschule","436","0.340983892722758","0.314902413021551","0.367065372423966"
"Einige Sorgen","1986","17-34","Realschule","153","0.236378138204991","0.203016536110422","0.26973974029956"
"Einige Sorgen","1986","17-34","(Fach-)Abitur","81","0.318279342179677","0.261218843683197","0.375339840676157"
"Einige Sorgen","1986","17-34","AkademikerIn","49","0.280403671172104","0.21404035580759","0.346766986536618"
"Einige Sorgen","1986","35-65","(noch) kein Abschluss","133","0.366006636320051","0.315612341924283","0.416400930715819"
"Einige Sorgen","1986","35-65","Hauptschule","624","0.297116449834362","0.277232067467058","0.317000832201665"
"Einige Sorgen","1986","35-65","Realschule","106","0.260164415984978","0.217645910307893","0.302682921662063"
"Einige Sorgen","1986","35-65","(Fach-)Abitur","36","0.205080348317138","0.139587285168509","0.270573411465766"
"Einige Sorgen","1986","35-65","AkademikerIn","77","0.2028321887808","0.161915125871017","0.243749251690583"
"Einige Sorgen","1986","66 +","(noch) kein Abschluss","","","",""
"Einige Sorgen","1986","66 +","Hauptschule","","","",""
"Einige Sorgen","1986","66 +","Realschule","","","",""
"Einige Sorgen","1986","66 +","(Fach-)Abitur","","","",""
"Einige Sorgen","1986","66 +","AkademikerIn","","","",""
"Keine Sorgen","1986","17-34","(noch) kein Abschluss","39","0.335632179834992","0.248566908004327","0.422697451665657"
"Keine Sorgen","1986","17-34","Hauptschule","622","0.504931360638324","0.477422908074493","0.532439813202154"
"Keine Sorgen","1986","17-34","Realschule","403","0.664520939775585","0.627445090166223","0.701596789384946"
"Keine Sorgen","1986","17-34","(Fach-)Abitur","136","0.559481188129172","0.498667256402631","0.620295119855714"
"Keine Sorgen","1986","17-34","AkademikerIn","110","0.625784234154242","0.554290973278593","0.697277495029892"
"Keine Sorgen","1986","35-65","(noch) kein Abschluss","140","0.378649433340415","0.327905802633241","0.429393064047589"
"Keine Sorgen","1986","35-65","Hauptschule","1093","0.57187739712056","0.550347467408426","0.593407326832694"
"Keine Sorgen","1986","35-65","Realschule","273","0.659917837169747","0.61400614523923","0.705829529100264"
"Keine Sorgen","1986","35-65","(Fach-)Abitur","88","0.698553879998463","0.624119004398309","0.772988755598617"
"Keine Sorgen","1986","35-65","AkademikerIn","269","0.739338710647218","0.694668178237191","0.784009243057245"
"Keine Sorgen","1986","66 +","(noch) kein Abschluss","","","",""
"Keine Sorgen","1986","66 +","Hauptschule","11","","",""
"Keine Sorgen","1986","66 +","Realschule","4","","",""
"Keine Sorgen","1986","66 +","(Fach-)Abitur","3","","",""
"Keine Sorgen","1986","66 +","AkademikerIn","4","","",""
"Grosse Sorgen","1987","17-34","(noch) kein Abschluss","23","","",""
"Grosse Sorgen","1987","17-34","Hauptschule","178","0.12134326072503","0.103406197376674","0.139280324073385"
"Grosse Sorgen","1987","17-34","Realschule","66","0.0847824669883214","0.0636109265294918","0.105954007447151"
"Grosse Sorgen","1987","17-34","(Fach-)Abitur","21","","",""
"Grosse Sorgen","1987","17-34","AkademikerIn","16","","",""
"Grosse Sorgen","1987","35-65","(noch) kein Abschluss","55","0.168841986773749","0.129426637558912","0.208257335988586"
"Grosse Sorgen","1987","35-65","Hauptschule","266","0.117189720412298","0.103326910326784","0.131052530497811"
"Grosse Sorgen","1987","35-65","Realschule","26","","",""
"Grosse Sorgen","1987","35-65","(Fach-)Abitur","21","","",""
"Grosse Sorgen","1987","35-65","AkademikerIn","24","","",""
"Grosse Sorgen","1987","66 +","(noch) kein Abschluss","","","",""
"Grosse Sorgen","1987","66 +","Hauptschule","","","",""
"Grosse Sorgen","1987","66 +","Realschule","","","",""
"Grosse Sorgen","1987","66 +","(Fach-)Abitur","","","",""
"Grosse Sorgen","1987","66 +","AkademikerIn","","","",""
"Einige Sorgen","1987","17-34","(noch) kein Abschluss","45","0.345937583578044","0.255808558534295","0.436066608621793"
"Einige Sorgen","1987","17-34","Hauptschule","494","0.374127430719099","0.347545493754508","0.40070936768369"
"Einige Sorgen","1987","17-34","Realschule","202","0.294603797462818","0.259956210191732","0.329251384733904"
"Einige Sorgen","1987","17-34","(Fach-)Abitur","82","0.325262386161368","0.267650032892508","0.382874739430228"
"Einige Sorgen","1987","17-34","AkademikerIn","45","0.258044548775907","0.192075382085257","0.324013715466558"
"Einige Sorgen","1987","35-65","(noch) kein Abschluss","132","0.391918491047429","0.340554101688358","0.4432828804065"
"Einige Sorgen","1987","35-65","Hauptschule","708","0.335693913587201","0.315340902313753","0.356046924860649"
"Einige Sorgen","1987","35-65","Realschule","112","0.27177209665185","0.229073249071146","0.314470944232555"
"Einige Sorgen","1987","35-65","(Fach-)Abitur","41","0.285967689068795","0.210023237175692","0.361912140961897"
"Einige Sorgen","1987","35-65","AkademikerIn","67","0.183895963351","0.144207305791996","0.223584620910003"
"Einige Sorgen","1987","66 +","(noch) kein Abschluss","","","",""
"Einige Sorgen","1987","66 +","Hauptschule","3","","",""
"Einige Sorgen","1987","66 +","Realschule","","","",""
"Einige Sorgen","1987","66 +","(Fach-)Abitur","","","",""
"Einige Sorgen","1987","66 +","AkademikerIn","","","",""
"Keine Sorgen","1987","17-34","(noch) kein Abschluss","39","0.415751058586007","0.322367192202596","0.509134924969417"
"Keine Sorgen","1987","17-34","Hauptschule","601","0.504529308555871","0.477063899345406","0.531994717766336"
"Keine Sorgen","1987","17-34","Realschule","397","0.62061373554886","0.583733918185395","0.657493552912326"
"Keine Sorgen","1987","17-34","(Fach-)Abitur","151","0.634099524205649","0.574862745512722","0.693336302898575"
"Keine Sorgen","1987","17-34","AkademikerIn","108","0.656748603365514","0.585165507980662","0.728331698750367"
"Keine Sorgen","1987","35-65","(noch) kein Abschluss","160","0.439239522178822","0.387021218761374","0.49145782559627"
"Keine Sorgen","1987","35-65","Hauptschule","1094","0.547116366000501","0.525662478930728","0.568570253070274"
"Keine Sorgen","1987","35-65","Realschule","279","0.664603726666108","0.619288874656266","0.709918578675951"
"Keine Sorgen","1987","35-65","(Fach-)Abitur","74","0.604964946670695","0.522804733085811","0.687125160255579"
"Keine Sorgen","1987","35-65","AkademikerIn","275","0.763239291993398","0.719688834325696","0.806789749661101"
"Keine Sorgen","1987","66 +","(noch) kein Abschluss","1","","",""
"Keine Sorgen","1987","66 +","Hauptschule","14","","",""
"Keine Sorgen","1987","66 +","Realschule","2","","",""
"Keine Sorgen","1987","66 +","(Fach-)Abitur","3","","",""
"Keine Sorgen","1987","66 +","AkademikerIn","8","","",""
"Grosse Sorgen","1988","17-34","(noch) kein Abschluss","24","","",""
"Grosse Sorgen","1988","17-34","Hauptschule","210","0.14446694729312","0.124723313313647","0.164210581272593"
"Grosse Sorgen","1988","17-34","Realschule","70","0.0964492149212544","0.0733239585205037","0.119574471322005"
"Grosse Sorgen","1988","17-34","(Fach-)Abitur","28","","",""
"Grosse Sorgen","1988","17-34","AkademikerIn","12","","",""
"Grosse Sorgen","1988","35-65","(noch) kein Abschluss","67","0.248283772618827","0.199639926335939","0.296927618901715"
"Grosse Sorgen","1988","35-65","Hauptschule","303","0.138168818078478","0.122781580728165","0.153556055428791"
"Grosse Sorgen","1988","35-65","Realschule","28","","",""
"Grosse Sorgen","1988","35-65","(Fach-)Abitur","21","","",""
"Grosse Sorgen","1988","35-65","AkademikerIn","26","","",""
"Grosse Sorgen","1988","66 +","(noch) kein Abschluss","","","",""
"Grosse Sorgen","1988","66 +","Hauptschule","","","",""
"Grosse Sorgen","1988","66 +","Realschule","","","",""
"Grosse Sorgen","1988","66 +","(Fach-)Abitur","","","",""
"Grosse Sorgen","1988","66 +","AkademikerIn","","","",""
"Einige Sorgen","1988","17-34","(noch) kein Abschluss","38","0.327338602426992","0.23443513621574","0.420242068638244"
"Einige Sorgen","1988","17-34","Hauptschule","471","0.383604970878533","0.356296579159423","0.410913362597644"
"Einige Sorgen","1988","17-34","Realschule","188","0.304581365460056","0.268528835117277","0.340633895802836"
"Einige Sorgen","1988","17-34","(Fach-)Abitur","75","0.270039542322771","0.214893828021395","0.325185256624148"
"Einige Sorgen","1988","17-34","AkademikerIn","48","0.325968294080666","0.25288007321173","0.399056514949603"
"Einige Sorgen","1988","35-65","(noch) kein Abschluss","119","0.39170392212274","0.336741831358745","0.446666012886736"
"Einige Sorgen","1988","35-65","Hauptschule","712","0.374963813620408","0.353376838573134","0.396550788667682"
"Einige Sorgen","1988","35-65","Realschule","123","0.295679560922821","0.251984044383293","0.339375077462349"
"Einige Sorgen","1988","35-65","(Fach-)Abitur","38","0.2943577680782","0.215710567439486","0.373004968716914"
"Einige Sorgen","1988","35-65","AkademikerIn","74","0.184926146929323","0.14454008046045","0.225312213398195"
"Einige Sorgen","1988","66 +","(noch) kein Abschluss","","","",""
"Einige Sorgen","1988","66 +","Hauptschule","2","","",""
"Einige Sorgen","1988","66 +","Realschule","","","",""
"Einige Sorgen","1988","66 +","(Fach-)Abitur","1","","",""
"Einige Sorgen","1988","66 +","AkademikerIn","1","","",""
"Keine Sorgen","1988","17-34","(noch) kein Abschluss","36","0.338619389806823","0.244924329773627","0.432314449840019"
"Keine Sorgen","1988","17-34","Hauptschule","537","0.471928081828347","0.443892543883199","0.499963619773494"
"Keine Sorgen","1988","17-34","Realschule","368","0.598969419618689","0.56057642439704","0.637362414840339"
"Keine Sorgen","1988","17-34","(Fach-)Abitur","146","0.656561831748205","0.597581051554305","0.715542611942105"
"Keine Sorgen","1988","17-34","AkademikerIn","98","0.618344890748896","0.54259701184296","0.694092769654832"
"Keine Sorgen","1988","35-65","(noch) kein Abschluss","117","0.360012305258432","0.305965346476105","0.41405926404076"
"Keine Sorgen","1988","35-65","Hauptschule","917","0.486867368301114","0.464579697698071","0.509155038904157"
"Keine Sorgen","1988","35-65","Realschule","268","0.632138117091763","0.585964971371119","0.678311262812408"
"Keine Sorgen","1988","35-65","(Fach-)Abitur","70","0.573509880332349","0.488164862153031","0.658854898511667"
"Keine Sorgen","1988","35-65","AkademikerIn","255","0.743844670816055","0.698437259831145","0.789252081800965"
"Keine Sorgen","1988","66 +","(noch) kein Abschluss","","","",""
"Keine Sorgen","1988","66 +","Hauptschule","10","","",""
"Keine Sorgen","1988","66 +","Realschule","4","","",""
"Keine Sorgen","1988","66 +","(Fach-)Abitur","1","","",""
"Keine Sorgen","1988","66 +","AkademikerIn","9","","",""
"Grosse Sorgen","1989","17-34","(noch) kein Abschluss","22","","",""
"Grosse Sorgen","1989","17-34","Hauptschule","117","0.0728786394145279","0.0581654467780519","0.0875918320510038"
"Grosse Sorgen","1989","17-34","Realschule","43","0.05881277759805","0.040753592482422","0.076871962713678"
"Grosse Sorgen","1989","17-34","(Fach-)Abitur","20","","",""
"Grosse Sorgen","1989","17-34","AkademikerIn","12","","",""
"Grosse Sorgen","1989","35-65","(noch) kein Abschluss","40","0.166194586561685","0.122435677621952","0.209953495501418"
"Grosse Sorgen","1989","35-65","Hauptschule","208","0.101520205035688","0.0878279859044245","0.115212424166951"
"Grosse Sorgen","1989","35-65","Realschule","18","","",""
"Grosse Sorgen","1989","35-65","(Fach-)Abitur","8","","",""
"Grosse Sorgen","1989","35-65","AkademikerIn","6","","",""
"Grosse Sorgen","1989","66 +","(noch) kein Abschluss","","","",""
"Grosse Sorgen","1989","66 +","Hauptschule","","","",""
"Grosse Sorgen","1989","66 +","Realschule","","","",""
"Grosse Sorgen","1989","66 +","(Fach-)Abitur","","","",""
"Grosse Sorgen","1989","66 +","AkademikerIn","","","",""
"Einige Sorgen","1989","17-34","(noch) kein Abschluss","31","0.266806123380047","0.176915596143081","0.356696650617014"
"Einige Sorgen","1989","17-34","Hauptschule","433","0.350881801607844","0.323868304285578","0.37789529893011"
"Einige Sorgen","1989","17-34","Realschule","180","0.268738724089528","0.234711563827508","0.302765884351548"
"Einige Sorgen","1989","17-34","(Fach-)Abitur","69","0.267505636206532","0.213491572774082","0.321519699638982"
"Einige Sorgen","1989","17-34","AkademikerIn","42","0.243189412962496","0.177730008403476","0.308648817521517"
"Einige Sorgen","1989","35-65","(noch) kein Abschluss","98","0.367244317580409","0.31057848653796","0.423910148622858"
"Einige Sorgen","1989","35-65","Hauptschule","569","0.284293284129803","0.263843238245219","0.304743330014387"
"Einige Sorgen","1989","35-65","Realschule","106","0.252856741398218","0.210835740795611","0.294877742000826"
"Einige Sorgen","1989","35-65","(Fach-)Abitur","40","0.23594853988514","0.163516439759109","0.308380640011171"
"Einige Sorgen","1989","35-65","AkademikerIn","72","0.192110767934605","0.151071630526499","0.233149905342711"
"Einige Sorgen","1989","66 +","(noch) kein Abschluss","","","",""
"Einige Sorgen","1989","66 +","Hauptschule","","","",""
"Einige Sorgen","1989","66 +","Realschule","","","",""
"Einige Sorgen","1989","66 +","(Fach-)Abitur","1","","",""
"Einige Sorgen","1989","66 +","AkademikerIn","1","","",""
"Keine Sorgen","1989","17-34","(noch) kein Abschluss","40","0.503807391694156","0.402190939164558","0.605423844223755"
"Keine Sorgen","1989","17-34","Hauptschule","649","0.576239558977628","0.548269058318113","0.604210059637143"
"Keine Sorgen","1989","17-34","Realschule","429","0.672448498312422","0.636424359734419","0.708472636890425"
"Keine Sorgen","1989","17-34","(Fach-)Abitur","169","0.703399671376082","0.64766504007324","0.759134302678923"
"Keine Sorgen","1989","17-34","AkademikerIn","111","0.715259301995035","0.646399994805874","0.784118609184197"
"Keine Sorgen","1989","35-65","(noch) kein Abschluss","140","0.466561095857906","0.40791726975898","0.525204921956832"
"Keine Sorgen","1989","35-65","Hauptschule","1092","0.614186510834509","0.592117529812894","0.636255491856124"
"Keine Sorgen","1989","35-65","Realschule","287","0.695833293852077","0.651356280156722","0.740310307547432"
"Keine Sorgen","1989","35-65","(Fach-)Abitur","84","0.678656244532071","0.598990616787069","0.758321872277073"
"Keine Sorgen","1989","35-65","AkademikerIn","276","0.798615678275303","0.756839548433823","0.840391808116782"
"Keine Sorgen","1989","66 +","(noch) kein Abschluss","","","",""
"Keine Sorgen","1989","66 +","Hauptschule","13","","",""
"Keine Sorgen","1989","66 +","Realschule","1","","",""
"Keine Sorgen","1989","66 +","(Fach-)Abitur","4","","",""
"Keine Sorgen","1989","66 +","AkademikerIn","6","","",""
"Grosse Sorgen","1990","17-34","(noch) kein Abschluss","27","","",""
"Grosse Sorgen","1990","17-34","Hauptschule","228","0.138431802058333","0.119737488991656","0.157126115125009"
"Grosse Sorgen","1990","17-34","Realschule","380","0.179239915008953","0.160083545343531","0.198396284674376"
"Grosse Sorgen","1990","17-34","(Fach-)Abitur","31","0.0453048579989986","0.0219263903207244","0.0686833256772728"
"Grosse Sorgen","1990","17-34","AkademikerIn","102","0.170551094865363","0.134834884977787","0.206267304752939"
"Grosse Sorgen","1990","35-65","(noch) kein Abschluss","55","0.248873076983213","0.198676825770112","0.299069328196315"
"Grosse Sorgen","1990","35-65","Hauptschule","596","0.170038657374628","0.155897462795924","0.184179851953332"
"Grosse Sorgen","1990","35-65","Realschule","188","0.140320440382697","0.117121118791138","0.163519761974256"
"Grosse Sorgen","1990","35-65","(Fach-)Abitur","18","","",""
"Grosse Sorgen","1990","35-65","AkademikerIn","195","0.147747162416811","0.124941094199476","0.170553230634145"
"Grosse Sorgen","1990","66 +","(noch) kein Abschluss","","","",""
"Grosse Sorgen","1990","66 +","Hauptschule","2","","",""
"Grosse Sorgen","1990","66 +","Realschule","","","",""
"Grosse Sorgen","1990","66 +","(Fach-)Abitur","","","",""
"Grosse Sorgen","1990","66 +","AkademikerIn","1","","",""
"Einige Sorgen","1990","17-34","(noch) kein Abschluss","28","","",""
"Einige Sorgen","1990","17-34","Hauptschule","449","0.318444651244159","0.293226439339131","0.343662863149186"
"Einige Sorgen","1990","17-34","Realschule","545","0.312906104010369","0.289748011024953","0.336064196995785"
"Einige Sorgen","1990","17-34","(Fach-)Abitur","94","0.292256972124464","0.241132181860303","0.343381762388626"
"Einige Sorgen","1990","17-34","AkademikerIn","158","0.34260207166968","0.297535715010561","0.387668428328799"
"Einige Sorgen","1990","35-65","(noch) kein Abschluss","116","0.382751223478274","0.326320700691233","0.439181746265316"
"Einige Sorgen","1990","35-65","Hauptschule","959","0.327284360903995","0.309621472665727","0.344947249142264"
"Einige Sorgen","1990","35-65","Realschule","278","0.276495558036538","0.246620332296986","0.30637078377609"
"Einige Sorgen","1990","35-65","(Fach-)Abitur","54","0.343054395510758","0.269495652480789","0.416613138540727"
"Einige Sorgen","1990","35-65","AkademikerIn","389","0.346763382537983","0.316174860550599","0.377351904525367"
"Einige Sorgen","1990","66 +","(noch) kein Abschluss","","","",""
"Einige Sorgen","1990","66 +","Hauptschule","2","","",""
"Einige Sorgen","1990","66 +","Realschule","1","","",""
"Einige Sorgen","1990","66 +","(Fach-)Abitur","","","",""
"Einige Sorgen","1990","66 +","AkademikerIn","","","",""
"Keine Sorgen","1990","17-34","(noch) kein Abschluss","34","0.372637663092564","0.27218633504219","0.473088991142938"
"Keine Sorgen","1990","17-34","Hauptschule","634","0.543123546697509","0.516158855633771","0.570088237761247"
"Keine Sorgen","1990","17-34","Realschule","615","0.507853980980678","0.482884808497525","0.532823153463831"
"Keine Sorgen","1990","17-34","(Fach-)Abitur","179","0.662438169876537","0.609281148201777","0.715595191551297"
"Keine Sorgen","1990","17-34","AkademikerIn","166","0.486846833464957","0.439382982368261","0.534310684561653"
"Keine Sorgen","1990","35-65","(noch) kein Abschluss","114","0.368375699538512","0.312374083073242","0.424377316003782"
"Keine Sorgen","1990","35-65","Hauptschule","1156","0.502676981721377","0.483855790289459","0.521498173153295"
"Keine Sorgen","1990","35-65","Realschule","395","0.583184001580765","0.550251743817863","0.616116259343667"
"Keine Sorgen","1990","35-65","(Fach-)Abitur","88","0.564077972292641","0.487242444744013","0.64091349984127"
"Keine Sorgen","1990","35-65","AkademikerIn","346","0.505489455045207","0.473356516359059","0.537622393731354"
"Keine Sorgen","1990","66 +","(noch) kein Abschluss","","","",""
"Keine Sorgen","1990","66 +","Hauptschule","15","","",""
"Keine Sorgen","1990","66 +","Realschule","4","","",""
"Keine Sorgen","1990","66 +","(Fach-)Abitur","6","","",""
"Keine Sorgen","1990","66 +","AkademikerIn","7","","",""
"Grosse Sorgen","1991","17-34","(noch) kein Abschluss","17","","",""
"Grosse Sorgen","1991","17-34","Hauptschule","179","0.128550619814857","0.110193234971404","0.146908004658309"
