year,plh0042,pgisced97,regtyp,proportion,n,lower_confidence,upper_confidence
1986,Not concerned at all,vocational + Abi,Urban regions,0.029022082018927444,13742,0.02621535575572259,0.0318288082821323
1986,Not concerned at all,higher education,Rural regions,0.02082018927444795,13742,0.018432902120493488,0.023207476428402412
1986,Not concerned at all,higher vocational,Rural regions,0.014826498422712935,13742,0.012805775546204429,0.016847221299221442
1986,Not concerned at all,inadequately,Rural regions,0.005362776025236593,13742,0.0041416561974625034,0.006583895853010682
1986,Not concerned at all,vocational + Abi,Rural regions,0.004100946372239748,13742,0.0030324309271845514,0.005169461817294945
1986,Not concerned at all,in school,Urban regions,0.0006309148264984228,13742,0.00021107907233091283,0.0010507505806659327
1986,Not concerned at all,in school,Rural regions,0.0003154574132492114,13742,1.854185391114997e-05,0.0006123729725872728
1987,Very concerned,middle vocational,Urban regions,0.3826086956521739,13496,0.3744087455657665,0.3908086457385814
1987,Very concerned,general elementary,Urban regions,0.24492753623188407,13496,0.23767204770347664,0.2521830247602915
1987,Very concerned,inadequately,Urban regions,0.0927536231884058,13496,0.08785942446482381,0.09764782191198779
1987,Very concerned,middle vocational,Rural regions,0.08840579710144927,13496,0.08361624738083409,0.09319534682206446
1987,Very concerned,higher education,Urban regions,0.05217391304347826,13496,0.04842207078800062,0.055925755298955895
1987,Very concerned,general elementary,Rural regions,0.0463768115942029,13496,0.04282873994113847,0.04992488324726733
1987,Very concerned,higher vocational,Urban regions,0.034782608695652174,13496,0.03169126579257668,0.03787395159872767
1987,Very concerned,vocational + Abi,Urban regions,0.02318840579710145,13496,0.020649220554110975,0.025727591040091924
1987,Very concerned,higher vocational,Rural regions,0.015942028985507246,13496,0.01382885295668611,0.018055205014328383
1987,Very concerned,inadequately,Rural regions,0.008695652173913044,13496,0.007129232526197234,0.010262071821628853
1987,Very concerned,higher education,Rural regions,0.005797101449275362,13496,0.004516256679098638,0.007077946219452087
1987,Very concerned,vocational + Abi,Rural regions,0.004347826086956522,13496,0.003237773785142472,0.0054578783887705715
1987,Somewhat concerned,middle vocational,Urban regions,0.4011446409989594,13496,0.39287541228365774,0.4094138697142611
1987,Somewhat concerned,general elementary,Urban regions,0.18730489073881373,13496,0.18072237481495032,0.19388740666267715
1987,Somewhat concerned,middle vocational,Rural regions,0.12747138397502603,13496,0.12184473623493924,0.1330980317151128
1987,Somewhat concerned,inadequately,Urban regions,0.0691987513007284,13496,0.0649169043097872,0.07348059829166961
1987,Somewhat concerned,general elementary,Rural regions,0.060353798126951096,13496,0.056336000843074746,0.06437159541082745
1987,Somewhat concerned,higher education,Urban regions,0.04630593132154006,13496,0.04276044030722462,0.0498514223358555
1987,Somewhat concerned,higher vocational,Urban regions,0.04318418314255983,13496,0.0397546890110307,0.046613677274088966
1987,Somewhat concerned,vocational + Abi,Urban regions,0.027055150884495317,13496,0.024317849429117605,0.02979245233987303
1987,Somewhat concerned,higher education,Rural regions,0.011966701352757543,13496,0.010132164021882332,0.013801238683632755
1987,Somewhat concerned,higher vocational,Rural regions,0.010926118626430802,13496,0.009172234655415586,0.012680002597446017
1987,Somewhat concerned,inadequately,Rural regions,0.01040582726326743,13496,0.008693761639009801,0.012117892887525059
1987,Somewhat concerned,vocational + Abi,Rural regions,0.004162330905306972,13496,0.0030761151109652066,0.005248546699648738
1987,Somewhat concerned,in school,Urban regions,0.0005202913631633715,13496,0.0001355544682066298,0.0009050282581201133
1987,Not concerned at all,middle vocational,Urban regions,0.40069138906348206,13496,0.39242370637504037,0.40895907175192375
1987,Not concerned at all,general elementary,Urban regions,0.1565053425518542,13496,0.1503753592939407,0.1626353258097677
1987,Not concerned at all,middle vocational,Rural regions,0.12099308610936518,13496,0.11549096736140854,0.12649520485732182
1987,Not concerned at all,higher education,Urban regions,0.10433689503456946,13496,0.09917932857284138,0.10949446149629753
1987,Not concerned at all,higher vocational,Urban regions,0.05405405405405406,13496,0.05023899879812592,0.057869109309982195
1987,Not concerned at all,inadequately,Urban regions,0.04745443117536141,13496,0.04386740287525405,0.05104145947546877
1987,Not concerned at all,general elementary,Rural regions,0.041797611565053426,13496,0.03842118044904925,0.045174042681057604
1987,Not concerned at all,vocational + Abi,Urban regions,0.026712759270898806,13496,0.023992355132823558,0.029433163408974054
1987,Not concerned at all,higher education,Rural regions,0.018541797611565054,13496,0.01626583376429922,0.020817761458830887
1987,Not concerned at all,higher vocational,Rural regions,0.014456316781898177,13496,0.012442498384353063,0.01647013517944329
1987,Not concerned at all,inadequately,Rural regions,0.009113764927718416,13496,0.007510466577886769,0.010717063277550062
1987,Not concerned at all,vocational + Abi,Rural regions,0.004085480829666876,13496,0.0030092977563119534,0.005161663903021798
1987,Not concerned at all,in school,Rural regions,0.0006285355122564425,13496,0.00020568981171633407,0.0010513812127965509
1987,Not concerned at all,in school,Urban regions,0.0006285355122564425,13496,0.00020568981171633407,0.0010513812127965509
1988,Very concerned,middle vocational,Urban regions,0.3635204081632653,12817,0.3551928146288127,0.3718480016977179
1988,Very concerned,general elementary,Urban regions,0.25637755102040816,12817,0.2488182938142241,0.2639368082265922
1988,Very concerned,inadequately,Urban regions,0.09056122448979592,12817,0.0855927764101123,0.09552967256947954
1988,Very concerned,middle vocational,Rural regions,0.09056122448979592,12817,0.0855927764101123,0.09552967256947954
1988,Very concerned,general elementary,Rural regions,0.06505102040816327,12817,0.06078145283019931,0.06932058798612722
1988,Very concerned,higher education,Urban regions,0.044642857142857144,12817,0.04106748092092676,0.048218233364787526
1988,Very concerned,higher vocational,Urban regions,0.03316326530612245,12817,0.030063219626200684,0.03626331098604422
1988,Very concerned,vocational + Abi,Urban regions,0.02295918367346939,12817,0.020366213901784246,0.025552153445154532
1988,Very concerned,inadequately,Rural regions,0.016581632653061226,12817,0.014370851865836306,0.018792413440286145
1988,Very concerned,higher vocational,Rural regions,0.008928571428571428,12817,0.007300001745215966,0.01055714111192689
1988,Very concerned,higher education,Rural regions,0.003826530612244898,12817,0.002757640743268094,0.0048954204812217015
1988,Very concerned,vocational + Abi,Rural regions,0.003826530612244898,12817,0.002757640743268094,0.0048954204812217015
1988,Somewhat concerned,middle vocational,Urban regions,0.40393826503459285,12817,0.39544321388039744,0.41243331618878826
1988,Somewhat concerned,general elementary,Urban regions,0.19638105375199574,12817,0.1895034404163657,0.2032586670876258
1988,Somewhat concerned,middle vocational,Rural regions,0.12825971261309208,12817,0.122470739012023,0.13404868621416113
1988,Somewhat concerned,inadequately,Urban regions,0.06279936136242682,12817,0.05859928892382339,0.06699943380103025
1988,Somewhat concerned,general elementary,Rural regions,0.05375199574241618,12817,0.04984752058166062,0.05765647090317174
1988,Somewhat concerned,higher education,Urban regions,0.05321979776476849,12817,0.04933360737790047,0.05710598815163651
1988,Somewhat concerned,higher vocational,Urban regions,0.03991484832357637,12817,0.03652574353271828,0.04330395311443446
1988,Somewhat concerned,vocational + Abi,Urban regions,0.023948908994145823,12817,0.02130198164272519,0.026595836345566455
1988,Somewhat concerned,higher vocational,Rural regions,0.012772751463544438,12817,0.01082867350252162,0.014716829424567255
1988,Somewhat concerned,higher education,Rural regions,0.012240553485896753,12817,0.010336895158091889,0.014144211813701617
1988,Somewhat concerned,inadequately,Rural regions,0.008515167642362959,12817,0.006924415496064175,0.010105919788661741
1988,Somewhat concerned,vocational + Abi,Rural regions,0.0031931878658861094,12817,0.0022164441787677737,0.004169931553004445
1988,Somewhat concerned,in school,Urban regions,0.0010643959552953698,12817,0.0004998708853434671,0.0016289210252472726
1988,Not concerned at all,middle vocational,Urban regions,0.406827880512091,12817,0.39832318835341046,0.41533257267077156
1988,Not concerned at all,general elementary,Urban regions,0.15398293029871976,12817,0.14773424386170517,0.16023161673573436
1988,Not concerned at all,middle vocational,Rural regions,0.11273115220483641,12817,0.1072557948521998,0.11820650955747303
1988,Not concerned at all,higher education,Urban regions,0.10953058321479374,12817,0.10412378597551408,0.1149373804540734
1988,Not concerned at all,higher vocational,Urban regions,0.060099573257467995,12817,0.055984860749867464,0.06421428576506852
1988,Not concerned at all,inadequately,Urban regions,0.04054054054054054,12817,0.037126088938716426,0.04395499214236466
1988,Not concerned at all,general elementary,Rural regions,0.03733997155049787,12817,0.03405761057744658,0.04062233252354916
1988,Not concerned at all,vocational + Abi,Urban regions,0.031650071123755334,12817,0.028619207559463136,0.03468093468804753
1988,Not concerned at all,higher education,Rural regions,0.019203413940256046,12817,0.016827440543258514,0.021579387337253578
1988,Not concerned at all,higher vocational,Rural regions,0.015647226173541962,12817,0.013498619382866534,0.01779583296421739
1988,Not concerned at all,inadequately,Rural regions,0.007823613086770981,12817,0.00629829294582604,0.009348933227715923
1988,Not concerned at all,vocational + Abi,Rural regions,0.0039118065433854906,12817,0.0028311182179825787,0.004992494868788402
1988,Not concerned at all,in school,Urban regions,0.0007112375533428165,12817,0.00024969077844958675,0.0011727843282360463
1989,Very concerned,middle vocational,Urban regions,0.37474541751527496,12393,0.366222967678854,0.38326786735169593
1989,Very concerned,general elementary,Urban regions,0.29938900203665986,12393,0.2913254899169261,0.30745251415639363
1989,Very concerned,inadequately,Urban regions,0.0835030549898167,12393,0.07863243171637378,0.0883736782632596
1989,Very concerned,middle vocational,Rural regions,0.0814663951120163,12393,0.0766501939184536,0.086282596305579
1989,Very concerned,general elementary,Rural regions,0.04480651731160896,12393,0.04116414684311607,0.04844888778010185
1989,Very concerned,higher education,Urban regions,0.03054989816700611,12393,0.027519948178127657,0.03357984815588456
1989,Very concerned,inadequately,Rural regions,0.02240325865580448,12393,0.01979768523339376,0.025008832078215196
1989,Very concerned,higher vocational,Urban regions,0.02240325865580448,12393,0.01979768523339376,0.025008832078215196
1989,Very concerned,vocational + Abi,Urban regions,0.018329938900203666,12393,0.01596820410410006,0.02069167369630727
1989,Very concerned,higher vocational,Rural regions,0.012219959266802444,12393,0.010285619105376427,0.01415429942822846
1989,Very concerned,higher education,Rural regions,0.006109979633401222,12393,0.004737970846598656,0.007481988420203788
1989,Very concerned,vocational + Abi,Rural regions,0.004073319755600814,12393,0.0029519320721972967,0.005194707439004332
1989,Somewhat concerned,middle vocational,Urban regions,0.4084249084249084,12393,0.3997706691905476,0.41707914765926923
1989,Somewhat concerned,general elementary,Urban regions,0.2081807081807082,12393,0.20103243524139827,0.2153289811200181
1989,Somewhat concerned,middle vocational,Rural regions,0.12148962148962149,12393,0.11573772735325075,0.12724151562599223
1989,Somewhat concerned,inadequately,Urban regions,0.05982905982905983,12393,0.055653378503170606,0.06400474115494906
1989,Somewhat concerned,higher education,Urban regions,0.05982905982905983,12393,0.055653378503170606,0.06400474115494906
1989,Somewhat concerned,general elementary,Rural regions,0.045787545787545784,12393,0.04210740808092537,0.0494676834941662
1989,Somewhat concerned,higher vocational,Urban regions,0.03418803418803419,12393,0.030988761914858404,0.037387306461209975
1989,Somewhat concerned,vocational + Abi,Urban regions,0.025030525030525032,12393,0.0222801093488208,0.027780940712229262
1989,Somewhat concerned,higher vocational,Rural regions,0.01221001221001221,12393,0.010276449750572628,0.014143574669451792
1989,Somewhat concerned,higher education,Rural regions,0.010378510378510378,12393,0.00859420199010415,0.012162818766916605
1989,Somewhat concerned,inadequately,Rural regions,0.009768009768009768,12393,0.008036442509397366,0.01149957702662217
1989,Somewhat concerned,vocational + Abi,Rural regions,0.003663003663003663,12393,0.002599375932709266,0.00472663139329806
1989,Somewhat concerned,in school,Urban regions,0.001221001221001221,12393,0.0006061633690849823,0.0018358390729174597
1989,Not concerned at all,middle vocational,Urban regions,0.4079345850999394,12393,0.3992819586202344,0.4165872115796444
1989,Not concerned at all,general elementary,Urban regions,0.15869170199878863,12393,0.15225856882722844,0.16512483517034882
1989,Not concerned at all,middle vocational,Rural regions,0.11568746214415505,12393,0.11005609445389983,0.12131882983441028
1989,Not concerned at all,higher education,Urban regions,0.10205935796486977,12393,0.09672947004065875,0.10738924588908079
1989,Not concerned at all,higher vocational,Urban regions,0.05784373107207753,12393,0.053733583012102175,0.06195387913205288
1989,Not concerned at all,general elementary,Rural regions,0.041792852816474865,12393,0.03826956146157461,0.04531614417137512
1989,Not concerned at all,inadequately,Urban regions,0.04058146577831617,12393,0.037107418189971826,0.04405551336666052
1989,Not concerned at all,vocational + Abi,Urban regions,0.03422168382798304,12393,0.031020893257486377,0.037422474398479705
1989,Not concerned at all,higher education,Rural regions,0.016959418534221685,12393,0.0146861065111751,0.01923273055726827
1989,Not concerned at all,higher vocational,Rural regions,0.014839491217443974,12393,0.012710710884649363,0.016968271550238584
1989,Not concerned at all,inadequately,Rural regions,0.006359781950333132,12393,0.0049601832190098874,0.007759380681656376
1989,Not concerned at all,vocational + Abi,Rural regions,0.0021199273167777106,12393,0.0013101464577195195,0.002929708175835902
1989,Not concerned at all,in school,Urban regions,0.0006056935190793458,12393,0.00017251915614738435,0.0010388678820113073
1989,Not concerned at all,in school,Rural regions,0.0003028467595396729,12393,-3.5001755814971264e-06,0.000609193694660843
1990,Very concerned,middle vocational,Rural regions,0.3529082774049217,18165,0.34595879891714754,0.35985775589269586
1990,Very concerned,middle vocational,Urban regions,0.22762863534675615,18165,0.22153095155020544,0.23372631914330685
1990,Very concerned,general elementary,Urban regions,0.09284116331096197,18165,0.08862079527870974,0.0970615313432142
1990,Very concerned,higher education,Rural regions,0.0894854586129754,18165,0.08533440782106723,0.09363650940488356
1990,Very concerned,higher education,Urban regions,0.0743847874720358,18165,0.07056889897929237,0.07820067596477921
1990,Very concerned,general elementary,Rural regions,0.05592841163310962,18165,0.05258679151483057,0.05927003175138867
1990,Very concerned,inadequately,Urban regions,0.035794183445190156,18165,0.03309253102995161,0.0384958358604287
1990,Very concerned,higher vocational,Rural regions,0.03131991051454139,18165,0.028786889381450135,0.03385293164763264
1990,Very concerned,higher vocational,Urban regions,0.01621923937360179,18165,0.014382266367581168,0.01805621237962241
1990,Very concerned,vocational + Abi,Urban regions,0.009507829977628635,18165,0.00809657789095109,0.01091908206430618
1990,Very concerned,inadequately,Rural regions,0.00727069351230425,18165,0.0060351964683549855,0.008506190556253516
1990,Very concerned,vocational + Abi,Rural regions,0.006711409395973154,18165,0.005524047905130336,0.007898770886815972
1990,Somewhat concerned,middle vocational,Urban regions,0.29953764861294585,18165,0.2928763872018776,0.3061989100240141
1990,Somewhat concerned,middle vocational,Rural regions,0.23877146631439894,18165,0.23257153164913832,0.24497140097965955
1990,Somewhat concerned,general elementary,Urban regions,0.11723910171730516,18165,0.1125607145968596,0.12191748883775072
1990,Somewhat concerned,higher education,Urban regions,0.09180977542932629,18165,0.08761053013416242,0.09600902072449016
1990,Somewhat concerned,higher education,Rural regions,0.08553500660501981,18165,0.08146782224027527,0.08960219096976435
1990,Somewhat concerned,general elementary,Rural regions,0.04095112285336856,18165,0.038069138305063206,0.04383310740167392
1990,Somewhat concerned,inadequately,Urban regions,0.034346103038309116,18165,0.03169767697454408,0.03699452910207415
1990,Somewhat concerned,higher vocational,Urban regions,0.031373844121532365,18165,0.028838713543905416,0.033908974699159315
1990,Somewhat concerned,higher vocational,Rural regions,0.026750330250990752,18165,0.02440385986881419,0.029096800633167313
1990,Somewhat concerned,vocational + Abi,Urban regions,0.017173051519154558,18165,0.01528375278024367,0.019062350258065446
1990,Somewhat concerned,vocational + Abi,Rural regions,0.009247027741083224,18165,0.00785508252586774,0.010638972956298709
1990,Somewhat concerned,inadequately,Rural regions,0.00726552179656539,18165,0.006030461024307555,0.008500582568823224
1990,Not concerned at all,middle vocational,Urban regions,0.3816773504273504,18165,0.3746126436301547,0.38874205722454613
1990,Not concerned at all,middle vocational,Rural regions,0.1623931623931624,18165,0.15702973572799866,0.16775658905832613
1990,Not concerned at all,general elementary,Urban regions,0.13167735042735043,18165,0.12675996245561688,0.13659473839908398
1990,Not concerned at all,higher education,Urban regions,0.0998931623931624,18165,0.09553249179400557,0.10425383299231923
1990,Not concerned at all,higher vocational,Urban regions,0.05128205128205128,18165,0.04807438171994066,0.0544897208441619
1990,Not concerned at all,general elementary,Rural regions,0.042200854700854704,18165,0.03927713175424911,0.0451245776474603
1990,Not concerned at all,higher education,Rural regions,0.03819444444444445,18165,0.035407154746507574,0.04098173414238132
1990,Not concerned at all,vocational + Abi,Urban regions,0.030448717948717948,18165,0.027950051597237787,0.032947384300198106
1990,Not concerned at all,inadequately,Urban regions,0.030448717948717948,18165,0.027950051597237787,0.032947384300198106
1990,Not concerned at all,higher vocational,Rural regions,0.02216880341880342,18165,0.02002768128593524,0.0243099255516716
1990,Not concerned at all,inadequately,Rural regions,0.004807692307692308,18165,0.003801779800585777,0.0058136048147988395
1990,Not concerned at all,vocational + Abi,Rural regions,0.004006410256410256,18165,0.0030877723725371807,0.004925048140283331
1990,Not concerned at all,in school,Urban regions,0.0008012820512820513,18165,0.00038979420571278334,0.0012127698968513192
1991,Very concerned,middle vocational,Rural regions,0.36130244207889795,17756,0.35423655684048383,0.36836832731731206
1991,Very concerned,middle vocational,Urban regions,0.22917971195992487,17756,0.22299743928372295,0.2353619846361268
1991,Very concerned,higher education,Rural regions,0.10832811521603006,17756,0.10375663722480054,0.11289959320725958
1991,Very concerned,higher education,Urban regions,0.07889793362554791,17756,0.07493268707528411,0.08286318017581171
1991,Very concerned,general elementary,Urban regions,0.07075767063243582,17756,0.06698599132374351,0.07452934994112813
1991,Very concerned,general elementary,Rural regions,0.048841577958672514,17756,0.04567124573228265,0.05201191018506238
1991,Very concerned,higher vocational,Rural regions,0.031308703819661866,17756,0.028747118969501256,0.033870288669822474
1991,Very concerned,inadequately,Urban regions,0.026299311208515967,17756,0.023945517330695873,0.02865310508633606
1991,Very concerned,higher vocational,Urban regions,0.01878522229179712,17756,0.01678824230441667,0.020782202279177566
1991,Very concerned,vocational + Abi,Rural regions,0.011897307451471509,17756,0.010302497683620675,0.013492117219322343
1991,Very concerned,vocational + Abi,Urban regions,0.008766437069505322,17756,0.007395293086105283,0.01013758105290536
1991,Very concerned,inadequately,Rural regions,0.004383218534752661,17756,0.003411532034191469,0.005354905035313853
1991,Very concerned,in school,Rural regions,0.0012523481527864746,17756,0.0007321438637772139,0.0017725524417957351
1991,Somewhat concerned,middle vocational,Urban regions,0.3041280539174389,17756,0.2973613619218381,0.3108947459130397
1991,Somewhat concerned,middle vocational,Rural regions,0.22325189553496208,17756,0.21712668273052177,0.2293771083394024
1991,Somewhat concerned,general elementary,Urban regions,0.12005054759898905,17756,0.11526981515850981,0.12483128003946828
1991,Somewhat concerned,higher education,Urban regions,0.09224936815501264,17756,0.08799290887286641,0.09650582743715887
1991,Somewhat concerned,higher education,Rural regions,0.08003369839932603,17756,0.0760424762040976,0.08402492059455446
1991,Somewhat concerned,general elementary,Rural regions,0.04296545914069082,17756,0.03998277655942422,0.045948141721957415
1991,Somewhat concerned,inadequately,Urban regions,0.038753159224936815,17756,0.03591423028330143,0.0415920881665722
1991,Somewhat concerned,higher vocational,Urban regions,0.03201347935973041,17756,0.029424166090792524,0.0346027926286683
1991,Somewhat concerned,higher vocational,Rural regions,0.02822240943555181,17756,0.025786484017391142,0.030658334853712478
1991,Somewhat concerned,vocational + Abi,Urban regions,0.02274641954507161,17756,0.020553394149426335,0.024939444940716884
1991,Somewhat concerned,inadequately,Rural regions,0.010109519797809604,17756,0.008638080533999315,0.011580959061619893
1991,Somewhat concerned,vocational + Abi,Rural regions,0.004633529907329402,17756,0.003634609255343225,0.005632450559315579
1991,Somewhat concerned,in school,Rural regions,0.0008424599831508003,17756,0.00041570841197203975,0.001269211554329561
1991,Not concerned at all,middle vocational,Urban regions,0.37602508441871685,17756,0.36890023849005266,0.38314993034738104
1991,Not concerned at all,middle vocational,Rural regions,0.1512301013024602,17756,0.14596025912249527,0.15649994348242513
1991,Not concerned at all,general elementary,Urban regions,0.1476121562952243,17756,0.14239464750905836,0.15282966508139026
1991,Not concerned at all,higher education,Urban regions,0.09937288953207911,17756,0.0949725116788215,0.10377326738533672
1991,Not concerned at all,higher vocational,Urban regions,0.05209840810419682,17756,0.0488296908448314,0.05536712536356223
1991,Not concerned at all,general elementary,Rural regions,0.036661842739990354,17756,0.03389757548210863,0.03942610999787208
1991,Not concerned at all,inadequately,Urban regions,0.0361794500723589,17756,0.033432741551856326,0.03892615859286147
1991,Not concerned at all,higher education,Rural regions,0.03328509406657019,17756,0.030646590989155918,0.03592359714398446
1991,Not concerned at all,vocational + Abi,Urban regions,0.032320308731307285,17756,0.029719028941511058,0.03492158852110351
1991,Not concerned at all,higher vocational,Rural regions,0.021466473709599615,17756,0.01933464791583975,0.02359829950335948
1991,Not concerned at all,vocational + Abi,Rural regions,0.006271104679208876,17756,0.005109951575337325,0.007432257783080427
