year,pgisced97,regtyp,plh0042,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1986,Lower Secondary Level,Urban regions,Not concerned at all,0.19454,500,1029,0.17034,0.21874
1986,Lower Secondary Level,Rural regions,Very concerned,0.04236,42,290,0.01914,0.06558
1986,Lower Secondary Level,Rural regions,Somewhat concerned,0.12939,107,290,0.09069,0.16808
1986,Lower Secondary Level,Rural regions,Not concerned at all,0.17651,141,290,0.13255,0.22046
1986,Upper Secondary Level,Urban regions,Very concerned,0.06433,309,2310,0.05433,0.07434
1986,Upper Secondary Level,Urban regions,Somewhat concerned,0.15155,674,2310,0.13692,0.16618
1986,Upper Secondary Level,Urban regions,Not concerned at all,0.32249,1327,2310,0.30343,0.34156
1986,Upper Secondary Level,Rural regions,Very concerned,0.08043,95,638,0.05931,0.10155
1986,Upper Secondary Level,Rural regions,Somewhat concerned,0.16887,203,638,0.13978,0.19796
1986,Upper Secondary Level,Rural regions,Not concerned at all,0.28910,340,638,0.25390,0.32431
1986,Post-secondary Non-tertiary Level,Urban regions,Somewhat concerned,0.17516,44,136,0.11104,0.23928
1986,Post-secondary Non-tertiary Level,Urban regions,Not concerned at all,0.40510,92,136,0.32229,0.48791
1986,First Stage of Tertiary Education,Urban regions,Somewhat concerned,0.14652,67,262,0.10362,0.18942
1986,First Stage of Tertiary Education,Urban regions,Not concerned at all,0.39060,195,262,0.33141,0.44979
1986,First Stage of Tertiary Education,Rural regions,Not concerned at all,0.33495,46,46,0.19705,0.47285
1986,Second Stage of Tertiary Education,Urban regions,Very concerned,0.05370,37,461,0.03310,0.07430
1986,Second Stage of Tertiary Education,Urban regions,Somewhat concerned,0.16540,107,461,0.13145,0.19936
1986,Second Stage of Tertiary Education,Urban regions,Not concerned at all,0.49583,317,461,0.45014,0.54152
1986,Second Stage of Tertiary Education,Rural regions,Not concerned at all,0.49832,66,66,0.37677,0.61988
1987,Primary Level,Urban regions,Very concerned,0.10258,64,349,0.07070,0.13446
1987,Primary Level,Urban regions,Somewhat concerned,0.19488,134,349,0.15326,0.23650
1987,Primary Level,Urban regions,Not concerned at all,0.19057,151,349,0.14931,0.23184
1987,Lower Secondary Level,Urban regions,Very concerned,0.05398,175,1062,0.04038,0.06758
1987,Lower Secondary Level,Urban regions,Somewhat concerned,0.11915,366,1062,0.09966,0.13865
1987,Lower Secondary Level,Urban regions,Not concerned at all,0.21673,521,1062,0.19194,0.24152
1987,Lower Secondary Level,Rural regions,Very concerned,0.03389,33,296,0.01324,0.05453
1987,Lower Secondary Level,Rural regions,Somewhat concerned,0.15325,124,296,0.11214,0.19436
1987,Lower Secondary Level,Rural regions,Not concerned at all,0.18145,139,296,0.13747,0.22543
1987,Upper Secondary Level,Urban regions,Very concerned,0.05366,264,2320,0.04449,0.06283
1987,Upper Secondary Level,Urban regions,Somewhat concerned,0.17569,776,2320,0.16020,0.19118
1987,Upper Secondary Level,Urban regions,Not concerned at all,0.31401,1280,2320,0.29512,0.33290
1987,Upper Secondary Level,Rural regions,Very concerned,0.05205,63,689,0.03545,0.06864
1987,Upper Secondary Level,Rural regions,Somewhat concerned,0.20224,243,689,0.17223,0.23225
1987,Upper Secondary Level,Rural regions,Not concerned at all,0.31531,383,689,0.28059,0.35003
1987,Post-secondary Non-tertiary Level,Urban regions,Somewhat concerned,0.23435,52,137,0.16315,0.30554
1987,Post-secondary Non-tertiary Level,Urban regions,Not concerned at all,0.34850,85,137,0.26842,0.42858
1987,First Stage of Tertiary Education,Urban regions,Somewhat concerned,0.17136,84,255,0.12502,0.21770
1987,First Stage of Tertiary Education,Urban regions,Not concerned at all,0.36950,171,255,0.31014,0.42885
1987,First Stage of Tertiary Education,Rural regions,Not concerned at all,0.33035,46,46,0.19293,0.46778
1987,Second Stage of Tertiary Education,Urban regions,Very concerned,0.04961,36,457,0.02968,0.06954
1987,Second Stage of Tertiary Education,Urban regions,Somewhat concerned,0.13478,89,457,0.10343,0.16612
1987,Second Stage of Tertiary Education,Urban regions,Not concerned at all,0.52175,332,457,0.47590,0.56760
1987,Second Stage of Tertiary Education,Rural regions,Not concerned at all,0.44575,59,59,0.31783,0.57367
1988,Primary Level,Urban regions,Very concerned,0.12805,72,305,0.09049,0.16561
1988,Primary Level,Urban regions,Somewhat concerned,0.16220,119,305,0.12076,0.20364
1988,Primary Level,Urban regions,Not concerned at all,0.15972,114,305,0.11854,0.20090
1988,Lower Secondary Level,Urban regions,Very concerned,0.06617,208,1041,0.05106,0.08128
1988,Lower Secondary Level,Urban regions,Somewhat concerned,0.13675,380,1041,0.11587,0.15763
1988,Lower Secondary Level,Urban regions,Not concerned at all,0.17701,453,1041,0.15382,0.20021
1988,Lower Secondary Level,Rural regions,Very concerned,0.05977,50,267,0.03128,0.08825
1988,Lower Secondary Level,Rural regions,Somewhat concerned,0.16276,108,267,0.11840,0.20712
1988,Lower Secondary Level,Rural regions,Not concerned at all,0.13876,109,267,0.09722,0.18030
1988,Upper Secondary Level,Urban regions,Very concerned,0.06393,287,2201,0.05371,0.07415
1988,Upper Secondary Level,Urban regions,Somewhat concerned,0.18159,766,2201,0.16548,0.19770
1988,Upper Secondary Level,Urban regions,Not concerned at all,0.29800,1148,2201,0.27889,0.31711
1988,Upper Secondary Level,Rural regions,Very concerned,0.04859,71,626,0.03174,0.06545
1988,Upper Secondary Level,Rural regions,Somewhat concerned,0.20945,237,626,0.17755,0.24135
1988,Upper Secondary Level,Rural regions,Not concerned at all,0.28082,318,626,0.24559,0.31605
1988,Post-secondary Non-tertiary Level,Urban regions,Somewhat concerned,0.17597,45,134,0.11126,0.24069
1988,Post-secondary Non-tertiary Level,Urban regions,Not concerned at all,0.40395,89,134,0.32056,0.48734
1988,First Stage of Tertiary Education,Urban regions,Somewhat concerned,0.17241,75,243,0.12481,0.22000
1988,First Stage of Tertiary Education,Urban regions,Not concerned at all,0.36278,168,243,0.30220,0.42336
1988,First Stage of Tertiary Education,Rural regions,Not concerned at all,0.34503,44,44,0.20294,0.48712
1988,Second Stage of Tertiary Education,Urban regions,Very concerned,0.05372,35,443,0.03270,0.07474
1988,Second Stage of Tertiary Education,Urban regions,Somewhat concerned,0.15826,100,443,0.12424,0.19229
1988,Second Stage of Tertiary Education,Urban regions,Not concerned at all,0.52025,308,443,0.47367,0.56682
1988,Second Stage of Tertiary Education,Rural regions,Not concerned at all,0.47174,54,54,0.33734,0.60613
1989,Primary Level,Urban regions,Very concerned,0.08068,41,274,0.04837,0.11298
1989,Primary Level,Urban regions,Somewhat concerned,0.14547,98,274,0.10365,0.18730
1989,Primary Level,Urban regions,Not concerned at all,0.22400,135,274,0.17454,0.27346
1989,Lower Secondary Level,Urban regions,Very concerned,0.05080,149,1029,0.03737,0.06422
1989,Lower Secondary Level,Urban regions,Somewhat concerned,0.12562,348,1029,0.10536,0.14588
1989,Lower Secondary Level,Urban regions,Not concerned at all,0.22201,532,1029,0.19661,0.24742
1989,Lower Secondary Level,Rural regions,Somewhat concerned,0.10516,77,217,0.06425,0.14607
1989,Lower Secondary Level,Rural regions,Not concerned at all,0.21561,140,217,0.16076,0.27045
1989,Upper Secondary Level,Urban regions,Very concerned,0.04103,184,2203,0.03274,0.04931
1989,Upper Secondary Level,Urban regions,Somewhat concerned,0.16060,671,2203,0.14527,0.17594
1989,Upper Secondary Level,Urban regions,Not concerned at all,0.36248,1348,2203,0.34240,0.38256
1989,Upper Secondary Level,Rural regions,Very concerned,0.03799,40,620,0.02293,0.05305
1989,Upper Secondary Level,Rural regions,Somewhat concerned,0.17344,198,620,0.14361,0.20327
1989,Upper Secondary Level,Rural regions,Not concerned at all,0.34714,382,620,0.30963,0.38464
1989,Post-secondary Non-tertiary Level,Urban regions,Somewhat concerned,0.14271,41,154,0.08729,0.19814
1989,Post-secondary Non-tertiary Level,Urban regions,Not concerned at all,0.46604,113,154,0.38699,0.54508
1989,First Stage of Tertiary Education,Urban regions,Somewhat concerned,0.14479,56,247,0.10082,0.18876
1989,First Stage of Tertiary Education,Urban regions,Not concerned at all,0.43024,191,247,0.36837,0.49211
1989,First Stage of Tertiary Education,Rural regions,Not concerned at all,0.39973,48,48,0.25969,0.53977
1989,Second Stage of Tertiary Education,Urban regions,Somewhat concerned,0.15229,98,436,0.11853,0.18606
1989,Second Stage of Tertiary Education,Urban regions,Not concerned at all,0.56323,338,436,0.51662,0.60984
1989,Second Stage of Tertiary Education,Rural regions,Not concerned at all,0.50211,55,55,0.36875,0.63547
1990,Primary Level,Urban regions,Very concerned,0.12998,64,283,0.09073,0.16923
1990,Primary Level,Urban regions,Somewhat concerned,0.17016,105,283,0.12630,0.21402
1990,Primary Level,Urban regions,Not concerned at all,0.18544,114,283,0.14008,0.23080
1990,Lower Secondary Level,Urban regions,Very concerned,0.05575,174,1038,0.04178,0.06971
1990,Lower Secondary Level,Urban regions,Somewhat concerned,0.12605,363,1038,0.10585,0.14626
1990,Lower Secondary Level,Urban regions,Not concerned at all,0.21355,501,1038,0.18861,0.23850
1990,Lower Secondary Level,Rural regions,Very concerned,0.08184,106,407,0.05518,0.10851
1990,Lower Secondary Level,Rural regions,Somewhat concerned,0.10802,135,407,0.07783,0.13821
1990,Lower Secondary Level,Rural regions,Not concerned at all,0.17764,166,407,0.14047,0.21482
1990,Upper Secondary Level,Urban regions,Very concerned,0.06450,407,2749,0.05532,0.07369
1990,Upper Secondary Level,Urban regions,Somewhat concerned,0.17660,909,2749,0.16234,0.19086
1990,Upper Secondary Level,Urban regions,Not concerned at all,0.34277,1433,2749,0.32502,0.36051
1990,Upper Secondary Level,Rural regions,Very concerned,0.16022,632,1962,0.14399,0.17646
1990,Upper Secondary Level,Rural regions,Somewhat concerned,0.21604,724,1962,0.19782,0.23425
1990,Upper Secondary Level,Rural regions,Not concerned at all,0.26041,606,1962,0.24099,0.27983
1990,Post-secondary Non-tertiary Level,Urban regions,Somewhat concerned,0.17462,52,166,0.11669,0.23255
1990,Post-secondary Non-tertiary Level,Urban regions,Not concerned at all,0.41788,114,166,0.34262,0.49313
1990,First Stage of Tertiary Education,Urban regions,Somewhat concerned,0.17144,95,287,0.12776,0.21512
1990,First Stage of Tertiary Education,Urban regions,Not concerned at all,0.40025,192,287,0.34346,0.45703
1990,First Stage of Tertiary Education,Rural regions,Very concerned,0.12242,56,219,0.07891,0.16594
1990,First Stage of Tertiary Education,Rural regions,Somewhat concerned,0.23734,81,219,0.18086,0.29381
1990,First Stage of Tertiary Education,Rural regions,Not concerned at all,0.31127,82,219,0.24981,0.37274
1990,Second Stage of Tertiary Education,Urban regions,Very concerned,0.08601,133,786,0.06639,0.10562
1990,Second Stage of Tertiary Education,Urban regions,Somewhat concerned,0.22892,278,786,0.19953,0.25831
1990,Second Stage of Tertiary Education,Urban regions,Not concerned at all,0.44526,375,786,0.41050,0.48003
1990,Second Stage of Tertiary Education,Rural regions,Very concerned,0.18685,160,561,0.15457,0.21913
1990,Second Stage of Tertiary Education,Rural regions,Somewhat concerned,0.33170,259,561,0.29270,0.37069
1990,Second Stage of Tertiary Education,Rural regions,Not concerned at all,0.25508,142,561,0.21898,0.29118
1991,Primary Level,Urban regions,Very concerned,0.08456,42,286,0.05226,0.11686
1991,Primary Level,Urban regions,Somewhat concerned,0.18506,93,286,0.13997,0.23015
1991,Primary Level,Urban regions,Not concerned at all,0.24483,151,286,0.19490,0.29475
1991,Lower Secondary Level,Urban regions,Very concerned,0.04311,115,1034,0.03073,0.05550
1991,Lower Secondary Level,Urban regions,Somewhat concerned,0.09635,292,1034,0.07835,0.11434
1991,Lower Secondary Level,Urban regions,Not concerned at all,0.26314,627,1034,0.23629,0.29000
1991,Lower Secondary Level,Rural regions,Very concerned,0.06637,84,354,0.04040,0.09234
1991,Lower Secondary Level,Rural regions,Somewhat concerned,0.10222,108,354,0.07062,0.13382
1991,Lower Secondary Level,Rural regions,Not concerned at all,0.17173,162,354,0.13239,0.21107
1991,Upper Secondary Level,Urban regions,Very concerned,0.05568,367,2656,0.04696,0.06440
1991,Upper Secondary Level,Urban regions,Somewhat concerned,0.14669,725,2656,0.13323,0.16015
1991,Upper Secondary Level,Urban regions,Not concerned at all,0.37422,1564,2656,0.35581,0.39262
1991,Upper Secondary Level,Rural regions,Very concerned,0.15586,578,1734,0.13878,0.17294
1991,Upper Secondary Level,Rural regions,Somewhat concerned,0.17276,529,1734,0.15496,0.19056
1991,Upper Secondary Level,Rural regions,Not concerned at all,0.27061,627,1734,0.24969,0.29153
1991,Post-secondary Non-tertiary Level,Urban regions,Somewhat concerned,0.15647,54,188,0.10440,0.20854
1991,Post-secondary Non-tertiary Level,Urban regions,Not concerned at all,0.48080,134,188,0.40919,0.55241
1991,First Stage of Tertiary Education,Urban regions,Somewhat concerned,0.13317,76,291,0.09407,0.17228
1991,First Stage of Tertiary Education,Urban regions,Not concerned at all,0.45885,215,291,0.40150,0.51620
1991,First Stage of Tertiary Education,Rural regions,Very concerned,0.12038,50,206,0.07584,0.16493
1991,First Stage of Tertiary Education,Rural regions,Somewhat concerned,0.21179,67,206,0.15586,0.26773
1991,First Stage of Tertiary Education,Rural regions,Not concerned at all,0.31276,89,206,0.24929,0.37623
1991,Second Stage of Tertiary Education,Urban regions,Very concerned,0.09112,126,759,0.07063,0.11161
1991,Second Stage of Tertiary Education,Urban regions,Somewhat concerned,0.17441,220,759,0.14740,0.20143
1991,Second Stage of Tertiary Education,Urban regions,Not concerned at all,0.47447,413,759,0.43892,0.51002
1991,Second Stage of Tertiary Education,Rural regions,Very concerned,0.20636,173,499,0.17081,0.24190
1991,Second Stage of Tertiary Education,Rural regions,Somewhat concerned,0.22077,189,499,0.18435,0.25720
1991,Second Stage of Tertiary Education,Rural regions,Not concerned at all,0.25957,137,499,0.22106,0.29807
1992,Primary Level,Urban regions,Very concerned,0.09887,51,251,0.06187,0.13587
1992,Primary Level,Urban regions,Somewhat concerned,0.16089,94,251,0.11534,0.20643
1992,Primary Level,Urban regions,Not concerned at all,0.20159,106,251,0.15186,0.25132
1992,Lower Secondary Level,Urban regions,Very concerned,0.06762,178,987,0.05194,0.08329
1992,Lower Secondary Level,Urban regions,Somewhat concerned,0.12455,336,987,0.10394,0.14516
1992,Lower Secondary Level,Urban regions,Not concerned at all,0.20614,473,987,0.18089,0.23139
1992,Lower Secondary Level,Rural regions,Very concerned,0.05981,71,330,0.03419,0.08544
1992,Lower Secondary Level,Rural regions,Somewhat concerned,0.10459,108,330,0.07152,0.13766
1992,Lower Secondary Level,Rural regions,Not concerned at all,0.15876,151,330,0.11927,0.19825
1992,Upper Secondary Level,Urban regions,Very concerned,0.06289,363,2539,0.05345,0.07234
1992,Upper Secondary Level,Urban regions,Somewhat concerned,0.16485,795,2539,0.15041,0.17928
1992,Upper Secondary Level,Urban regions,Not concerned at all,0.32942,1381,2539,0.31114,0.34771
1992,Upper Secondary Level,Rural regions,Very concerned,0.11191,397,1508,0.09599,0.12782
1992,Upper Secondary Level,Rural regions,Somewhat concerned,0.19809,534,1508,0.17797,0.21822
1992,Upper Secondary Level,Rural regions,Not concerned at all,0.25080,577,1508,0.22892,0.27269
1992,Post-secondary Non-tertiary Level,Urban regions,Somewhat concerned,0.19359,66,170,0.13402,0.25316
1992,Post-secondary Non-tertiary Level,Urban regions,Not concerned at all,0.40831,104,170,0.33420,0.48242
1992,First Stage of Tertiary Education,Urban regions,Somewhat concerned,0.17110,95,297,0.12820,0.21401
1992,First Stage of Tertiary Education,Urban regions,Not concerned at all,0.43093,202,297,0.37452,0.48735
1992,First Stage of Tertiary Education,Rural regions,Very concerned,0.10014,38,200,0.05843,0.14185
1992,First Stage of Tertiary Education,Rural regions,Somewhat concerned,0.20468,69,200,0.14862,0.26074
1992,First Stage of Tertiary Education,Rural regions,Not concerned at all,0.30922,93,200,0.24501,0.37344
1992,Second Stage of Tertiary Education,Urban regions,Very concerned,0.06664,98,732,0.04856,0.08472
1992,Second Stage of Tertiary Education,Urban regions,Somewhat concerned,0.21005,249,732,0.18052,0.23958
1992,Second Stage of Tertiary Education,Urban regions,Not concerned at all,0.43263,385,732,0.39672,0.46855
1992,Second Stage of Tertiary Education,Rural regions,Very concerned,0.12971,102,453,0.09874,0.16069
1992,Second Stage of Tertiary Education,Rural regions,Somewhat concerned,0.29634,213,453,0.25424,0.33844
1992,Second Stage of Tertiary Education,Rural regions,Not concerned at all,0.25744,138,453,0.21714,0.29775
1993,Primary Level,Urban regions,Very concerned,0.08084,42,242,0.04643,0.11526
1993,Primary Level,Urban regions,Somewhat concerned,0.16904,93,242,0.12173,0.21636
1993,Primary Level,Urban regions,Not concerned at all,0.21076,107,242,0.15927,0.26225
1993,Lower Secondary Level,Urban regions,Very concerned,0.04828,129,933,0.03452,0.06204
1993,Lower Secondary Level,Urban regions,Somewhat concerned,0.12640,309,933,0.10507,0.14774
1993,Lower Secondary Level,Urban regions,Not concerned at all,0.22738,495,933,0.20047,0.25429
1993,Lower Secondary Level,Rural regions,Very concerned,0.04239,39,315,0.02011,0.06468
1993,Lower Secondary Level,Rural regions,Somewhat concerned,0.10000,115,315,0.06682,0.13318
1993,Lower Secondary Level,Rural regions,Not concerned at all,0.17453,161,315,0.13255,0.21651
1993,Upper Secondary Level,Urban regions,Very concerned,0.05472,297,2517,0.04583,0.06360
1993,Upper Secondary Level,Urban regions,Somewhat concerned,0.16729,797,2517,0.15270,0.18187
1993,Upper Secondary Level,Urban regions,Not concerned at all,0.33215,1423,2517,0.31374,0.35055
1993,Upper Secondary Level,Rural regions,Very concerned,0.08290,272,1463,0.06877,0.09704
1993,Upper Secondary Level,Rural regions,Somewhat concerned,0.20182,574,1463,0.18125,0.22240
1993,Upper Secondary Level,Rural regions,Not concerned at all,0.25955,617,1463,0.23708,0.28202
1993,Post-secondary Non-tertiary Level,Urban regions,Somewhat concerned,0.18833,54,174,0.13007,0.24659
1993,Post-secondary Non-tertiary Level,Urban regions,Not concerned at all,0.44761,120,174,0.37351,0.52171
1993,First Stage of Tertiary Education,Urban regions,Somewhat concerned,0.19432,98,300,0.14947,0.23917
1993,First Stage of Tertiary Education,Urban regions,Not concerned at all,0.41544,202,300,0.35958,0.47129
1993,First Stage of Tertiary Education,Rural regions,Very concerned,0.10927,31,177,0.06318,0.15536
1993,First Stage of Tertiary Education,Rural regions,Somewhat concerned,0.13291,52,177,0.08276,0.18307
1993,First Stage of Tertiary Education,Rural regions,Not concerned at all,0.34269,94,177,0.27257,0.41281
1993,Second Stage of Tertiary Education,Urban regions,Very concerned,0.04928,71,753,0.03381,0.06475
1993,Second Stage of Tertiary Education,Urban regions,Somewhat concerned,0.21063,256,753,0.18149,0.23978
1993,Second Stage of Tertiary Education,Urban regions,Not concerned at all,0.44597,426,753,0.41044,0.48149
1993,Second Stage of Tertiary Education,Rural regions,Very concerned,0.08734,62,442,0.06099,0.11369
1993,Second Stage of Tertiary Education,Rural regions,Somewhat concerned,0.28907,212,442,0.24676,0.33138
1993,Second Stage of Tertiary Education,Rural regions,Not concerned at all,0.28902,168,442,0.24671,0.33133
1994,Primary Level,Urban regions,Very concerned,0.14385,53,213,0.09661,0.19109
1994,Primary Level,Urban regions,Somewhat concerned,0.16616,83,213,0.11605,0.21626
1994,Primary Level,Urban regions,Not concerned at all,0.12611,77,213,0.08142,0.17080
1994,Lower Secondary Level,Urban regions,Very concerned,0.05660,148,800,0.04058,0.07263
1994,Lower Secondary Level,Urban regions,Somewhat concerned,0.11787,289,800,0.09551,0.14023
1994,Lower Secondary Level,Urban regions,Not concerned at all,0.18526,363,800,0.15832,0.21220
1994,Lower Secondary Level,Rural regions,Very concerned,0.05281,58,312,0.02795,0.07767
1994,Lower Secondary Level,Rural regions,Somewhat concerned,0.13392,141,312,0.09607,0.17177
1994,Lower Secondary Level,Rural regions,Not concerned at all,0.14726,113,312,0.10788,0.18664
1994,Upper Secondary Level,Urban regions,Very concerned,0.06065,309,2473,0.05124,0.07006
1994,Upper Secondary Level,Urban regions,Somewhat concerned,0.20317,962,2473,0.18731,0.21904
1994,Upper Secondary Level,Urban regions,Not concerned at all,0.29105,1202,2473,0.27314,0.30896
1994,Upper Secondary Level,Rural regions,Very concerned,0.08879,251,1406,0.07391,0.10366
1994,Upper Secondary Level,Rural regions,Somewhat concerned,0.21632,620,1406,0.19479,0.23785
1994,Upper Secondary Level,Rural regions,Not concerned at all,0.22474,535,1406,0.20291,0.24656
1994,Post-secondary Non-tertiary Level,Urban regions,Somewhat concerned,0.16666,53,161,0.10891,0.22441
1994,Post-secondary Non-tertiary Level,Urban regions,Not concerned at all,0.41527,108,161,0.33891,0.49162
1994,First Stage of Tertiary Education,Urban regions,Somewhat concerned,0.20852,106,293,0.16193,0.25512
1994,First Stage of Tertiary Education,Urban regions,Not concerned at all,0.36223,187,293,0.30710,0.41736
1994,First Stage of Tertiary Education,Rural regions,Very concerned,0.08998,31,183,0.04840,0.13155
1994,First Stage of Tertiary Education,Rural regions,Somewhat concerned,0.18586,65,183,0.12934,0.24237
1994,First Stage of Tertiary Education,Rural regions,Not concerned at all,0.31653,87,183,0.24896,0.38411
1994,Second Stage of Tertiary Education,Urban regions,Very concerned,0.05448,72,781,0.03855,0.07040
1994,Second Stage of Tertiary Education,Urban regions,Somewhat concerned,0.24590,304,781,0.21568,0.27612
1994,Second Stage of Tertiary Education,Urban regions,Not concerned at all,0.41377,405,781,0.37920,0.44833
1994,Second Stage of Tertiary Education,Rural regions,Very concerned,0.07890,64,441,0.05371,0.10409
1994,Second Stage of Tertiary Education,Rural regions,Somewhat concerned,0.29421,214,441,0.25163,0.33679
1994,Second Stage of Tertiary Education,Rural regions,Not concerned at all,0.28942,163,441,0.24705,0.33180
1995,Primary Level,Urban regions,Very concerned,0.10686,45,230,0.06685,0.14688
1995,Primary Level,Urban regions,Somewhat concerned,0.19110,92,230,0.14018,0.24203
1995,Primary Level,Urban regions,Not concerned at all,0.17890,93,230,0.12926,0.22854
1995,Lower Secondary Level,Urban regions,Very concerned,0.05462,148,879,0.03958,0.06965
1995,Lower Secondary Level,Urban regions,Somewhat concerned,0.13345,320,879,0.11096,0.15595
1995,Lower Secondary Level,Urban regions,Not concerned at all,0.20347,411,879,0.17684,0.23010
1995,Lower Secondary Level,Rural regions,Very concerned,0.05386,60,341,0.02987,0.07786
1995,Lower Secondary Level,Rural regions,Somewhat concerned,0.13494,139,341,0.09863,0.17126
1995,Lower Secondary Level,Rural regions,Not concerned at all,0.15442,142,341,0.11601,0.19283
1995,Upper Secondary Level,Urban regions,Very concerned,0.06831,364,2599,0.05861,0.07801
1995,Upper Secondary Level,Urban regions,Somewhat concerned,0.19253,927,2599,0.17737,0.20769
1995,Upper Secondary Level,Urban regions,Not concerned at all,0.29590,1308,2599,0.27835,0.31345
1995,Upper Secondary Level,Rural regions,Very concerned,0.08552,285,1560,0.07163,0.09940
1995,Upper Secondary Level,Rural regions,Somewhat concerned,0.21998,625,1560,0.19941,0.24054
1995,Upper Secondary Level,Rural regions,Not concerned at all,0.26517,650,1560,0.24326,0.28708
1995,Post-secondary Non-tertiary Level,Urban regions,Somewhat concerned,0.20600,86,208,0.15090,0.26109
1995,Post-secondary Non-tertiary Level,Urban regions,Not concerned at all,0.37332,122,208,0.30743,0.43921
1995,Post-secondary Non-tertiary Level,Rural regions,Not concerned at all,0.32181,36,36,0.16704,0.47658
1995,First Stage of Tertiary Education,Urban regions,Somewhat concerned,0.18151,105,302,0.13797,0.22506
1995,First Stage of Tertiary Education,Urban regions,Not concerned at all,0.40602,197,302,0.35054,0.46150
1995,First Stage of Tertiary Education,Rural regions,Very concerned,0.12606,38,206,0.08062,0.17150
1995,First Stage of Tertiary Education,Rural regions,Somewhat concerned,0.16844,69,206,0.11721,0.21967
1995,First Stage of Tertiary Education,Rural regions,Not concerned at all,0.30130,99,206,0.23849,0.36411
1995,Second Stage of Tertiary Education,Urban regions,Very concerned,0.06838,96,855,0.05145,0.08531
1995,Second Stage of Tertiary Education,Urban regions,Somewhat concerned,0.23217,310,855,0.20386,0.26049
1995,Second Stage of Tertiary Education,Urban regions,Not concerned at all,0.42963,449,855,0.39642,0.46283
1995,Second Stage of Tertiary Education,Rural regions,Very concerned,0.11256,86,485,0.08441,0.14072
1995,Second Stage of Tertiary Education,Rural regions,Somewhat concerned,0.26659,212,485,0.22720,0.30599
1995,Second Stage of Tertiary Education,Rural regions,Not concerned at all,0.31608,187,485,0.27466,0.35750
1996,Primary Level,Urban regions,Very concerned,0.11396,42,196,0.06936,0.15856
1996,Primary Level,Urban regions,Somewhat concerned,0.19901,76,196,0.14298,0.25505
1996,Primary Level,Urban regions,Not concerned at all,0.17267,78,196,0.11962,0.22572
1996,Lower Secondary Level,Urban regions,Very concerned,0.05208,123,778,0.03646,0.06771
1996,Lower Secondary Level,Urban regions,Somewhat concerned,0.12837,296,778,0.10485,0.15189
1996,Lower Secondary Level,Urban regions,Not concerned at all,0.18982,359,778,0.16224,0.21739
1996,Lower Secondary Level,Rural regions,Very concerned,0.04979,59,326,0.02614,0.07344
