year,pgisced97,regtyp,plh0042,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1987,Second Stage of Tertiary Education,Urban regions,Somewhat concerned,0.017725243988378412,89,5669,0.0176735069083945,0.017776981068362323
1987,Second Stage of Tertiary Education,Urban regions,Not concerned at all,0.06855070996867936,332,5669,0.06845163250104243,0.06864978743631629
1987,Second Stage of Tertiary Education,Rural regions,Not concerned at all,0.012770154616375966,59,5669,0.012726129904019652,0.012814179328732281
1988,Primary Level,Urban regions,Very concerned,0.004439989368403453,72,5358,0.00441383137562418,0.004466147361182725
1988,Primary Level,Urban regions,Somewhat concerned,0.0056263692361526955,119,5358,0.0055969407011361725,0.0056557977711692185
1988,Primary Level,Urban regions,Not concerned at all,0.005540076645955908,114,5358,0.0055108733911302,0.005569279900781617
1988,Lower Secondary Level,Urban regions,Very concerned,0.024743356406196463,207,5358,0.024682238496455098,0.024804474315937828
1988,Lower Secondary Level,Urban regions,Somewhat concerned,0.05144480641892506,379,5358,0.051357894007372076,0.05153171883047804
1988,Lower Secondary Level,Urban regions,Not concerned at all,0.06693065511430636,453,5358,0.06683233344866071,0.06702897677995201
1988,Lower Secondary Level,Rural regions,Very concerned,0.00861438143151665,51,5358,0.008578022334846534,0.008650740528186766
1988,Lower Secondary Level,Rural regions,Somewhat concerned,0.022989729907649966,109,5358,0.022930764646324035,0.023048695168975897
1988,Lower Secondary Level,Rural regions,Not concerned at all,0.019359350987011806,109,5358,0.019305140904140098,0.019413561069883515
1988,Upper Secondary Level,Urban regions,Very concerned,0.052357261287474074,286,5358,0.052269623680774265,0.052444898894173884
1988,Upper Secondary Level,Urban regions,Somewhat concerned,0.14893694374131547,762,5358,0.1487968683589021,0.14907701912372884
1988,Upper Secondary Level,Urban regions,Not concerned at all,0.2455031863198642,1146,5358,0.24533385511437172,0.24567251752535668
1988,Upper Secondary Level,Rural regions,Very concerned,0.012868702351826187,72,5358,0.012824358382267574,0.0129130463213848
1988,Upper Secondary Level,Rural regions,Somewhat concerned,0.0547831043800303,241,5358,0.05469357433849973,0.054872634421560866
1988,Upper Secondary Level,Rural regions,Not concerned at all,0.07247813590095012,319,5358,0.07237612529811571,0.07258014650378453
1988,Post-secondary Non-tertiary Level,Urban regions,Somewhat concerned,0.007810805912463299,45,5358,0.007776170138382063,0.007845441686544535
1988,Post-secondary Non-tertiary Level,Urban regions,Not concerned at all,0.0179545052492831,89,5358,0.017902261750580146,0.018006748747986055
1988,First Stage of Tertiary Education,Urban regions,Somewhat concerned,0.017775022431866693,75,5358,0.0177230359660029,0.017827008897730486
1988,First Stage of Tertiary Education,Urban regions,Not concerned at all,0.03765688372795672,169,5358,0.03758198630250462,0.03773178115340881
1988,First Stage of Tertiary Education,Rural regions,Not concerned at all,0.00989906652849322,44,5358,0.009860115710272361,0.009938017346714078
1988,Second Stage of Tertiary Education,Urban regions,Very concerned,0.007328914215515583,35,5358,0.0072953557392102086,0.007362472691820958
1988,Second Stage of Tertiary Education,Urban regions,Somewhat concerned,0.021565209907432825,100,5358,0.02150805908076089,0.02162236073410476
1988,Second Stage of Tertiary Education,Urban regions,Not concerned at all,0.07088290965955178,308,5358,0.07078194120213765,0.07098387811696591
1988,Second Stage of Tertiary Education,Rural regions,Not concerned at all,0.012510632869858115,54,5358,0.012466902255113979,0.012554363484602251
1989,Primary Level,Urban regions,Very concerned,0.0028140152222632135,41,5283,0.0027935615489663754,0.0028344688955600516
1989,Primary Level,Urban regions,Somewhat concerned,0.005073671450980485,98,5283,0.005046238240046867,0.005101104661914103
1989,Primary Level,Urban regions,Not concerned at all,0.007812481056556384,135,5283,0.007778486343554921,0.007846475769557847
1989,Lower Secondary Level,Urban regions,Very concerned,0.01857125098553253,149,5283,0.018519123115708278,0.018623378855356785
1989,Lower Secondary Level,Urban regions,Somewhat concerned,0.04590751700338661,348,5283,0.04582670848398917,0.045988325522784056
1989,Lower Secondary Level,Urban regions,Not concerned at all,0.08115737442916017,532,5283,0.08105193462954924,0.0812628142287711
1989,Lower Secondary Level,Rural regions,Somewhat concerned,0.01340238244824147,77,5283,0.013357982645041037,0.013446782251441905
1989,Lower Secondary Level,Rural regions,Not concerned at all,0.02746917962168075,140,5283,0.027406070150380355,0.02753228909298114
1989,Upper Secondary Level,Urban regions,Very concerned,0.03281141428599943,184,5283,0.032742630184750925,0.032880198387247934
1989,Upper Secondary Level,Urban regions,Somewhat concerned,0.12795286382395352,669,5283,0.1278238860146939,0.12808184163321312
1989,Upper Secondary Level,Urban regions,Not concerned at all,0.28994061537305355,1347,5283,0.2897654203056077,0.2901158104404994
1989,Upper Secondary Level,Rural regions,Very concerned,0.00925907129631552,40,5283,0.009222089859799547,0.009296052732831492
1989,Upper Secondary Level,Rural regions,Somewhat concerned,0.0429116105708505,200,5283,0.042833360733785825,0.04298986040791518
1989,Upper Secondary Level,Rural regions,Not concerned at all,0.0846418402768221,382,5283,0.08453436511991866,0.08474931543372555
1989,Post-secondary Non-tertiary Level,Urban regions,Somewhat concerned,0.00694453777910646,41,5283,0.006912472986498885,0.006976602571714034
1989,Post-secondary Non-tertiary Level,Urban regions,Not concerned at all,0.022684353530010366,113,5283,0.022626862427137826,0.022741844632882906
1989,First Stage of Tertiary Education,Urban regions,Somewhat concerned,0.014228575443198225,56,5283,0.014182846745493196,0.014274304140903254
1989,First Stage of Tertiary Education,Urban regions,Not concerned at all,0.04241400370884082,191,5283,0.04233618866996636,0.04249181874771528
1989,First Stage of Tertiary Education,Rural regions,Not concerned at all,0.011369689339617456,49,5283,0.011328752786642391,0.011410625892592521
1989,Second Stage of Tertiary Education,Urban regions,Somewhat concerned,0.020996491442555047,98,5283,0.020941132791452915,0.02105185009365718
1989,Second Stage of Tertiary Education,Urban regions,Not concerned at all,0.07754765618167504,337,5283,0.07744438567258022,0.07765092669076987
1989,Second Stage of Tertiary Education,Rural regions,Not concerned at all,0.01408940473020036,56,5283,0.01404389700783176,0.014134912452568961
1990,Primary Level,Urban regions,Very concerned,0.003696507930495823,64,8458,0.003676553112918259,0.0037164627480733873
1990,Primary Level,Urban regions,Somewhat concerned,0.004840376762120435,105,8458,0.004817555373230889,0.0048631981510099806
1990,Primary Level,Urban regions,Not concerned at all,0.005275523749446833,114,8458,0.005251703828932497,0.00529934366996117
1990,Lower Secondary Level,Urban regions,Very concerned,0.015507225426627249,174,8458,0.015466597053607421,0.015547853799647076
1990,Lower Secondary Level,Urban regions,Somewhat concerned,0.03506700333527654,363,8458,0.035006517452883586,0.0351274892176695
1990,Lower Secondary Level,Urban regions,Not concerned at all,0.059394378327510725,501,8458,0.059316658367220366,0.05947209828780108
1990,Lower Secondary Level,Rural regions,Very concerned,0.010132306187995255,106,8458,0.010099375648755156,0.010165236727235355
1990,Lower Secondary Level,Rural regions,Somewhat concerned,0.013385476395268174,135,8458,0.013347689015102634,0.013423263775433715
1990,Lower Secondary Level,Rural regions,Not concerned at all,0.021999734018080728,166,8458,0.021951502124122085,0.02204796591203937
1990,Upper Secondary Level,Urban regions,Very concerned,0.04226024680438433,407,8458,0.042194094361554725,0.04232639924721394
1990,Upper Secondary Level,Urban regions,Somewhat concerned,0.11561282850404642,908,8458,0.11550768550876962,0.11571797149932321
1990,Upper Secondary Level,Urban regions,Not concerned at all,0.22411251202365945,1430,8458,0.22397539589574625,0.22424962815157265
1990,Upper Secondary Level,Rural regions,Very concerned,0.05087294913867499,632,8458,0.05080069516317006,0.05094520311417992
1990,Upper Secondary Level,Rural regions,Somewhat concerned,0.06871643267095674,725,8458,0.0686332510484669,0.06879961429344658
1990,Upper Secondary Level,Rural regions,Not concerned at all,0.08310861670476768,608,8458,0.08301784759269377,0.0831993858168416
1990,Post-secondary Non-tertiary Level,Urban regions,Somewhat concerned,0.007021242237019811,52,8458,0.006993786502181963,0.00704869797185766
1990,Post-secondary Non-tertiary Level,Urban regions,Not concerned at all,0.01676809580489032,114,8458,0.016725875052440026,0.016810316557340617
1990,First Stage of Tertiary Education,Urban regions,Somewhat concerned,0.013772394803055246,95,8458,0.013734072692123539,0.013810716913986953
1990,First Stage of Tertiary Education,Urban regions,Not concerned at all,0.03230758009950774,192,8458,0.032249439835574226,0.03236572036344125
1990,First Stage of Tertiary Education,Rural regions,Very concerned,0.004385163569499646,56,8458,0.004363436823203359,0.004406890315795934
1990,First Stage of Tertiary Education,Rural regions,Somewhat concerned,0.008504406294215835,81,8458,0.008474212095503045,0.008534600492928625
1990,First Stage of Tertiary Education,Rural regions,Not concerned at all,0.011222554154016313,83,8458,0.011187916278654168,0.011257192029378457
1990,Second Stage of Tertiary Education,Urban regions,Very concerned,0.011826531847697944,133,8458,0.01179098497393308,0.01186207872146281
1990,Second Stage of Tertiary Education,Urban regions,Somewhat concerned,0.03148025104063451,278,8458,0.0314228355013436,0.03153766657992542
1990,Second Stage of Tertiary Education,Urban regions,Not concerned at all,0.06112528498572403,374,8458,0.061046513255553575,0.06120405671589449
1990,Second Stage of Tertiary Education,Rural regions,Very concerned,0.011482069776906682,160,8458,0.011447038297283945,0.01151710125652942
1990,Second Stage of Tertiary Education,Rural regions,Somewhat concerned,0.020378291977203006,259,8458,0.020331833047030214,0.020424750907375798
1990,Second Stage of Tertiary Education,Rural regions,Not concerned at all,0.015744015430317452,143,8458,0.01570308296524315,0.015784947895391754
1991,Primary Level,Urban regions,Very concerned,0.0025014723139747497,42,8007,0.002484927919826311,0.002518016708123188
1991,Primary Level,Urban regions,Somewhat concerned,0.0055193169065781145,93,8007,0.005494778987637189,0.00554385482551904
1991,Primary Level,Urban regions,Not concerned at all,0.007301629290439289,151,8007,0.007273431477153503,0.007329827103725076
1991,Lower Secondary Level,Urban regions,Very concerned,0.01166972337856409,115,8007,0.011634153841182,0.011705292915946179
1991,Lower Secondary Level,Urban regions,Somewhat concerned,0.026080079180130493,292,8007,0.026027293883863836,0.02613286447639715
1991,Lower Secondary Level,Urban regions,Not concerned at all,0.07122592116726008,627,8007,0.07114073462970026,0.0713111077048199
1991,Lower Secondary Level,Rural regions,Very concerned,0.008301083041957615,84,8007,0.008271032370195714,0.008331133713719517
1991,Lower Secondary Level,Rural regions,Somewhat concerned,0.012777565494458291,108,8007,0.012740366735413731,0.012814764253502852
1991,Lower Secondary Level,Rural regions,Not concerned at all,0.02147147833083708,162,8007,0.021423470221371917,0.02151948644030224
1991,Upper Secondary Level,Urban regions,Very concerned,0.036551631665926815,367,8007,0.03648947832285587,0.03661378500899776
1991,Upper Secondary Level,Urban regions,Somewhat concerned,0.09620691346926075,724,8007,0.09610924946322713,0.09630457747529436
1991,Upper Secondary Level,Urban regions,Not concerned at all,0.24515340008654876,1561,8007,0.24501092294346855,0.24529587722962898
1991,Upper Secondary Level,Rural regions,Very concerned,0.05166264378040148,578,8007,0.05158933320491234,0.05173595435589062
1991,Upper Secondary Level,Rural regions,Somewhat concerned,0.05740370683625949,530,8007,0.05732666445125979,0.05748074922125919
1991,Upper Secondary Level,Rural regions,Not concerned at all,0.0901535464764314,629,8007,0.09005868882948503,0.09024840412337776
1991,Post-secondary Non-tertiary Level,Urban regions,Somewhat concerned,0.006634456529282483,54,8007,0.006607568801142459,0.0066613442574225065
1991,Post-secondary Non-tertiary Level,Urban regions,Not concerned at all,0.020391745151215345,134,8007,0.02034493389438751,0.02043855640804318
1991,First Stage of Tertiary Education,Urban regions,Somewhat concerned,0.010814858833625655,76,8007,0.010780602087779074,0.010849115579472235
1991,First Stage of Tertiary Education,Urban regions,Not concerned at all,0.03749315510365976,216,8007,0.037430237120377054,0.03755607308694247
1991,First Stage of Tertiary Education,Rural regions,Very concerned,0.00470225456627097,50,8007,0.004679596311032824,0.0047249128215091155
1991,First Stage of Tertiary Education,Rural regions,Somewhat concerned,0.008271622884749719,67,8007,0.008241625139042771,0.008301620630456667
1991,First Stage of Tertiary Education,Rural regions,Not concerned at all,0.012222368172358427,89,8007,0.012185976320103176,0.012258760024613678
1991,Second Stage of Tertiary Education,Urban regions,Very concerned,0.013377842825073887,126,8007,0.01333979188744132,0.013415893762706453
1991,Second Stage of Tertiary Education,Urban regions,Somewhat concerned,0.02556842732273677,219,8007,0.025516148648241792,0.025620705997231746
1991,Second Stage of Tertiary Education,Urban regions,Not concerned at all,0.06958336963097686,412,8007,0.06949909665196594,0.06966764260998778
1991,Second Stage of Tertiary Education,Rural regions,Very concerned,0.014074202472425234,173,8007,0.014035187536448659,0.014113217408401808
1991,Second Stage of Tertiary Education,Rural regions,Somewhat concerned,0.01511187304666408,190,8007,0.015071466709323241,0.01515227938400492
1991,Second Stage of Tertiary Education,Rural regions,Not concerned at all,0.017773712041932375,138,8007,0.01772995058900624,0.01781747349485851
1992,Primary Level,Urban regions,Very concerned,0.00322666831151329,51,7467,0.0032075861189396876,0.003245750504086892
1992,Primary Level,Urban regions,Somewhat concerned,0.00525016662835236,94,7467,0.0052258503901872096,0.005274482866517511
1992,Primary Level,Urban regions,Not concerned at all,0.006565685069244294,106,7467,0.006538510509947841,0.006592859628540748
1992,Lower Secondary Level,Urban regions,Very concerned,0.018746146255599134,178,7467,0.018700511093708527,0.01879178141748974
1992,Lower Secondary Level,Urban regions,Somewhat concerned,0.03452090777963031,336,7467,0.034459479910854865,0.03458233564840575
1992,Lower Secondary Level,Urban regions,Not concerned at all,0.05714438776974292,473,7467,0.05706628574467134,0.0572224897948145
1992,Lower Secondary Level,Rural regions,Very concerned,0.007546445114761338,71,7467,0.007517325929999398,0.0075755642995232785
1992,Lower Secondary Level,Rural regions,Somewhat concerned,0.013211708157122009,108,7467,0.013173289304798545,0.013250127009445473
1992,Lower Secondary Level,Rural regions,Not concerned at all,0.020070836341048094,151,7467,0.020023648187534156,0.020118024494562032
1992,Upper Secondary Level,Urban regions,Very concerned,0.04306026409432953,363,7467,0.04299196207460941,0.04312856611404965
1992,Upper Secondary Level,Urban regions,Somewhat concerned,0.11253064781387881,794,7467,0.11242431556505789,0.11263698006269973
1992,Upper Secondary Level,Urban regions,Not concerned at all,0.22498242496615803,1377,7467,0.22484192281304088,0.22512292711927517
1992,Upper Secondary Level,Rural regions,Very concerned,0.037502630025292506,397,7467,0.03743870313985913,0.037566556910725885
1992,Upper Secondary Level,Rural regions,Somewhat concerned,0.06674846088267943,535,7467,0.06666448145845374,0.0668324403069051
1992,Upper Secondary Level,Rural regions,Not concerned at all,0.08438215924038328,580,7467,0.08428863259709689,0.08447568588366967
1992,Post-secondary Non-tertiary Level,Urban regions,Somewhat concerned,0.008709802550878519,66,7467,0.008678537620350075,0.008741067481406963
1992,Post-secondary Non-tertiary Level,Urban regions,Not concerned at all,0.01835605532654872,104,7467,0.01831088849953259,0.018401222153564854
1992,First Stage of Tertiary Education,Urban regions,Somewhat concerned,0.01499390890782452,95,7467,0.014953017713118083,0.015034800102530959
1992,First Stage of Tertiary Education,Urban regions,Not concerned at all,0.03799051017738636,203,7467,0.03792618512504052,0.0380548352297322
1992,First Stage of Tertiary Education,Rural regions,Very concerned,0.004298141612533719,38,7467,0.004276129692505635,0.004320153532561803
1992,First Stage of Tertiary Education,Rural regions,Somewhat concerned,0.008783019806175706,69,7467,0.008751624898882041,0.00881441471346937
1992,First Stage of Tertiary Education,Rural regions,Not concerned at all,0.013275737558856972,93,7467,0.01323722697170635,0.013314248146007594
1992,Second Stage of Tertiary Education,Urban regions,Very concerned,0.010574121953112286,98,7467,0.010539705453526756,0.010608538452697816
1992,Second Stage of Tertiary Education,Urban regions,Somewhat concerned,0.03327596305264305,248,7467,0.03321561413539287,0.03333631196989323
1992,Second Stage of Tertiary Education,Urban regions,Not concerned at all,0.06848541198506451,383,7467,0.06840042610541758,0.06857039786471145
1992,Second Stage of Tertiary Education,Rural regions,Very concerned,0.008639075293488285,102,7467,0.008607936453107378,0.008670214133869193
1992,Second Stage of Tertiary Education,Rural regions,Somewhat concerned,0.01979327539907357,214,7467,0.01974640802946271,0.019840142768684427
1992,Second Stage of Tertiary Education,Rural regions,Not concerned at all,0.017335437926678465,140,7467,0.01729152190779935,0.01737935394555758
1993,Primary Level,Urban regions,Very concerned,0.0028680052537346347,42,7316,0.00285006922722507,0.0028859412802441993
1993,Primary Level,Urban regions,Somewhat concerned,0.00602079572526883,93,7316,0.0059948494192764755,0.0060467420312611845
1993,Primary Level,Urban regions,Not concerned at all,0.007505744436245977,107,7316,0.007476796285370514,0.00753469258712144
1993,Lower Secondary Level,Urban regions,Very concerned,0.012988311048575618,129,7316,0.012950336079541271,0.013026286017609965
1993,Lower Secondary Level,Urban regions,Somewhat concerned,0.034032259440603396,309,7316,0.033971447810771487,0.034093071070435306
1993,Lower Secondary Level,Urban regions,Not concerned at all,0.06109595495257589,494,7316,0.06101562513627418,0.06117628476887759
1993,Lower Secondary Level,Rural regions,Very concerned,0.005381562288662543,39,7316,0.005357024106928472,0.005406100470396614
1993,Lower Secondary Level,Rural regions,Somewhat concerned,0.012695240648134206,115,7316,0.012657690986817852,0.01273279030945056
1993,Lower Secondary Level,Rural regions,Not concerned at all,0.0222713182299871,162,7316,0.02222182542368375,0.022320811036290453
1993,Upper Secondary Level,Urban regions,Very concerned,0.03778132449812279,296,7316,0.037717375253278014,0.03784527374296757
1993,Upper Secondary Level,Urban regions,Somewhat concerned,0.11549290548015326,795,7316,0.11538570709232913,0.11560010386797738
1993,Upper Secondary Level,Urban regions,Not concerned at all,0.22968196262597035,1418,7316,0.22954088491030647,0.22982304034163423
1993,Upper Secondary Level,Rural regions,Very concerned,0.027756345448443114,273,7316,0.027701248361118255,0.027811442535767974
1993,Upper Secondary Level,Rural regions,Somewhat concerned,0.06769021041138153,576,7316,0.06760595399292163,0.06777446682984142
1993,Upper Secondary Level,Rural regions,Not concerned at all,0.08674542565854078,621,7316,0.08665102410109464,0.08683982721598692
1993,Post-secondary Non-tertiary Level,Urban regions,Somewhat concerned,0.008306366167783298,54,7316,0.008275925495559062,0.008336806840007534
1993,Post-secondary Non-tertiary Level,Urban regions,Not concerned at all,0.01974828977947459,120,7316,0.019701624540947257,0.019794955018001926
1993,First Stage of Tertiary Education,Urban regions,Somewhat concerned,0.01678638354414277,98,7316,0.016743294937231958,0.016829472151053584
1993,First Stage of Tertiary Education,Urban regions,Not concerned at all,0.03610492844900575,203,7316,0.03604235961464731,0.03616749728336419
1993,First Stage of Tertiary Education,Rural regions,Very concerned,0.004782276586076431,31,7316,0.004759138025634418,0.004805415146518444
1993,First Stage of Tertiary Education,Rural regions,Somewhat concerned,0.005816717392810128,52,7316,0.0057912119921541445,0.005842222793466112
1993,First Stage of Tertiary Education,Rural regions,Not concerned at all,0.015004281577646264,94,7316,0.014963507446608858,0.015045055708683669
1993,Second Stage of Tertiary Education,Urban regions,Very concerned,0.008155855432744712,71,7316,0.008125689523752666,0.008186021341736757
1993,Second Stage of Tertiary Education,Urban regions,Somewhat concerned,0.034867372117494355,256,7316,0.034805845498931606,0.034928898736057104
1993,Second Stage of Tertiary Education,Urban regions,Not concerned at all,0.07356813109902355,423,7316,0.07348056993125954,0.07365569226678756
1993,Second Stage of Tertiary Education,Rural regions,Very concerned,0.00611683110625375,62,7316,0.006090679952585722,0.0061429822599217785
1993,Second Stage of Tertiary Education,Rural regions,Somewhat concerned,0.020250654891945708,212,7316,0.02020341194643189,0.020297897837459528
1993,Second Stage of Tertiary Education,Rural regions,Not concerned at all,0.02048454570919861,171,7316,0.020437036395723408,0.02053205502267381
1994,Primary Level,Urban regions,Very concerned,0.005180350973017885,53,7063,0.005156074724511285,0.005204627221524485
