year,pgisced97,regtyp,plh0042,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1988,Lower Secondary Level,Rural regions,Very concerned,0.16903,51,5358,0.16838,0.16968
1988,Lower Secondary Level,Rural regions,Somewhat concerned,0.45110,109,5358,0.45023,0.45197
1988,Lower Secondary Level,Rural regions,Not concerned at all,0.37987,109,5358,0.37902,0.38071
1988,Upper Secondary Level,Urban regions,Very concerned,0.11718,286,5358,0.11699,0.11737
1988,Upper Secondary Level,Urban regions,Somewhat concerned,0.33334,762,5358,0.33307,0.33362
1988,Upper Secondary Level,Urban regions,Not concerned at all,0.54947,1146,5358,0.54918,0.54977
1988,Upper Secondary Level,Rural regions,Very concerned,0.09183,72,5358,0.09153,0.09214
1988,Upper Secondary Level,Rural regions,Somewhat concerned,0.39095,241,5358,0.39043,0.39146
1988,Upper Secondary Level,Rural regions,Not concerned at all,0.51722,319,5358,0.51670,0.51775
1988,Post-secondary Non-tertiary Level,Urban regions,Somewhat concerned,0.30315,45,5358,0.30203,0.30428
1988,Post-secondary Non-tertiary Level,Urban regions,Not concerned at all,0.69685,89,5358,0.69572,0.69797
1988,First Stage of Tertiary Education,Urban regions,Somewhat concerned,0.32066,75,5358,0.31988,0.32144
1988,First Stage of Tertiary Education,Urban regions,Not concerned at all,0.67934,169,5358,0.67856,0.68012
1988,First Stage of Tertiary Education,Rural regions,Not concerned at all,1.00000,44,5358,1.00000,1.00000
1988,Second Stage of Tertiary Education,Urban regions,Very concerned,0.07345,35,5358,0.07313,0.07378
1988,Second Stage of Tertiary Education,Urban regions,Somewhat concerned,0.21613,100,5358,0.21562,0.21665
1988,Second Stage of Tertiary Education,Urban regions,Not concerned at all,0.71041,308,5358,0.70985,0.71098
1988,Second Stage of Tertiary Education,Rural regions,Not concerned at all,1.00000,54,5358,1.00000,1.00000
1989,Primary Level,Urban regions,Very concerned,0.17923,41,5283,0.17805,0.18042
1989,Primary Level,Urban regions,Somewhat concerned,0.32316,98,5283,0.32172,0.32460
1989,Primary Level,Urban regions,Not concerned at all,0.49760,135,5283,0.49606,0.49915
1989,Lower Secondary Level,Urban regions,Very concerned,0.12752,149,5283,0.12718,0.12786
1989,Lower Secondary Level,Urban regions,Somewhat concerned,0.31522,348,5283,0.31475,0.31569
1989,Lower Secondary Level,Urban regions,Not concerned at all,0.55726,532,5283,0.55676,0.55776
1989,Lower Secondary Level,Rural regions,Somewhat concerned,0.32791,77,5283,0.32702,0.32881
1989,Lower Secondary Level,Rural regions,Not concerned at all,0.67209,140,5283,0.67119,0.67298
1989,Upper Secondary Level,Urban regions,Very concerned,0.07280,184,5283,0.07265,0.07295
1989,Upper Secondary Level,Urban regions,Somewhat concerned,0.28389,669,5283,0.28364,0.28415
1989,Upper Secondary Level,Urban regions,Not concerned at all,0.64330,1347,5283,0.64303,0.64358
1989,Upper Secondary Level,Rural regions,Very concerned,0.06768,40,5283,0.06741,0.06794
1989,Upper Secondary Level,Rural regions,Somewhat concerned,0.31365,200,5283,0.31317,0.31414
1989,Upper Secondary Level,Rural regions,Not concerned at all,0.61867,382,5283,0.61816,0.61918
1989,Post-secondary Non-tertiary Level,Urban regions,Somewhat concerned,0.23438,41,5283,0.23343,0.23533
1989,Post-secondary Non-tertiary Level,Urban regions,Not concerned at all,0.76562,113,5283,0.76467,0.76657
1989,First Stage of Tertiary Education,Urban regions,Somewhat concerned,0.25120,56,5283,0.25050,0.25190
1989,First Stage of Tertiary Education,Urban regions,Not concerned at all,0.74880,191,5283,0.74810,0.74950
1989,First Stage of Tertiary Education,Rural regions,Not concerned at all,1.00000,49,5283,1.00000,1.00000
1989,Second Stage of Tertiary Education,Urban regions,Somewhat concerned,0.21307,98,5283,0.21256,0.21357
1989,Second Stage of Tertiary Education,Urban regions,Not concerned at all,0.78693,337,5283,0.78643,0.78744
1989,Second Stage of Tertiary Education,Rural regions,Not concerned at all,1.00000,56,5283,1.00000,1.00000
1990,Primary Level,Urban regions,Very concerned,0.26762,64,8458,0.26638,0.26886
1990,Primary Level,Urban regions,Somewhat concerned,0.35044,105,8458,0.34910,0.35177
1990,Primary Level,Urban regions,Not concerned at all,0.38194,114,8458,0.38058,0.38330
1990,Lower Secondary Level,Urban regions,Very concerned,0.14102,174,8458,0.14067,0.14136
1990,Lower Secondary Level,Urban regions,Somewhat concerned,0.31888,363,8458,0.31842,0.31934
1990,Lower Secondary Level,Urban regions,Not concerned at all,0.54010,501,8458,0.53961,0.54060
1990,Lower Secondary Level,Rural regions,Very concerned,0.22260,106,8458,0.22196,0.22324
1990,Lower Secondary Level,Rural regions,Somewhat concerned,0.29407,135,8458,0.29337,0.29478
1990,Lower Secondary Level,Rural regions,Not concerned at all,0.48332,166,8458,0.48255,0.48409
1990,Upper Secondary Level,Urban regions,Very concerned,0.11063,407,8458,0.11047,0.11080
1990,Upper Secondary Level,Urban regions,Somewhat concerned,0.30266,908,8458,0.30242,0.30291
1990,Upper Secondary Level,Urban regions,Not concerned at all,0.58670,1430,8458,0.58644,0.58697
1990,Upper Secondary Level,Rural regions,Very concerned,0.25098,632,8458,0.25066,0.25130
1990,Upper Secondary Level,Rural regions,Somewhat concerned,0.33901,725,8458,0.33866,0.33935
1990,Upper Secondary Level,Rural regions,Not concerned at all,0.41001,608,8458,0.40965,0.41037
1990,Post-secondary Non-tertiary Level,Urban regions,Somewhat concerned,0.29514,52,8458,0.29417,0.29611
1990,Post-secondary Non-tertiary Level,Urban regions,Not concerned at all,0.70486,114,8458,0.70389,0.70583
1990,First Stage of Tertiary Education,Urban regions,Somewhat concerned,0.29888,95,8458,0.29818,0.29958
1990,First Stage of Tertiary Education,Urban regions,Not concerned at all,0.70112,192,8458,0.70042,0.70182
1990,First Stage of Tertiary Education,Rural regions,Very concerned,0.18187,56,8458,0.18105,0.18268
1990,First Stage of Tertiary Education,Rural regions,Somewhat concerned,0.35270,81,8458,0.35169,0.35371
1990,First Stage of Tertiary Education,Rural regions,Not concerned at all,0.46543,83,8458,0.46438,0.46649
1990,Second Stage of Tertiary Education,Urban regions,Very concerned,0.11325,133,8458,0.11292,0.11357
1990,Second Stage of Tertiary Education,Urban regions,Somewhat concerned,0.30144,278,8458,0.30098,0.30191
1990,Second Stage of Tertiary Education,Urban regions,Not concerned at all,0.58531,374,8458,0.58481,0.58581
1990,Second Stage of Tertiary Education,Rural regions,Very concerned,0.24120,160,8458,0.24055,0.24184
1990,Second Stage of Tertiary Education,Rural regions,Somewhat concerned,0.42808,259,8458,0.42733,0.42882
1990,Second Stage of Tertiary Education,Rural regions,Not concerned at all,0.33073,143,8458,0.33002,0.33144
1991,Primary Level,Urban regions,Very concerned,0.16326,42,8007,0.16227,0.16424
1991,Primary Level,Urban regions,Somewhat concerned,0.36021,93,8007,0.35893,0.36150
1991,Primary Level,Urban regions,Not concerned at all,0.47653,151,8007,0.47520,0.47787
1991,Lower Secondary Level,Urban regions,Very concerned,0.10709,115,8007,0.10678,0.10740
1991,Lower Secondary Level,Urban regions,Somewhat concerned,0.23932,292,8007,0.23889,0.23975
1991,Lower Secondary Level,Urban regions,Not concerned at all,0.65359,627,8007,0.65312,0.65407
1991,Lower Secondary Level,Rural regions,Very concerned,0.19509,84,8007,0.19445,0.19573
1991,Lower Secondary Level,Rural regions,Somewhat concerned,0.30029,108,8007,0.29956,0.30103
1991,Lower Secondary Level,Rural regions,Not concerned at all,0.50462,162,8007,0.50381,0.50542
1991,Upper Secondary Level,Urban regions,Very concerned,0.09672,367,8007,0.09656,0.09688
1991,Upper Secondary Level,Urban regions,Somewhat concerned,0.25457,724,8007,0.25434,0.25481
1991,Upper Secondary Level,Urban regions,Not concerned at all,0.64871,1561,8007,0.64845,0.64896
1991,Upper Secondary Level,Rural regions,Very concerned,0.25932,578,8007,0.25900,0.25965
1991,Upper Secondary Level,Rural regions,Somewhat concerned,0.28814,530,8007,0.28781,0.28848
1991,Upper Secondary Level,Rural regions,Not concerned at all,0.45253,629,8007,0.45216,0.45290
1991,Post-secondary Non-tertiary Level,Urban regions,Somewhat concerned,0.24548,54,8007,0.24462,0.24635
1991,Post-secondary Non-tertiary Level,Urban regions,Not concerned at all,0.75452,134,8007,0.75365,0.75538
1991,First Stage of Tertiary Education,Urban regions,Somewhat concerned,0.22387,76,8007,0.22324,0.22450
1991,First Stage of Tertiary Education,Urban regions,Not concerned at all,0.77613,216,8007,0.77550,0.77676
1991,First Stage of Tertiary Education,Rural regions,Very concerned,0.18663,50,8007,0.18581,0.18744
1991,First Stage of Tertiary Education,Rural regions,Somewhat concerned,0.32829,67,8007,0.32731,0.32927
1991,First Stage of Tertiary Education,Rural regions,Not concerned at all,0.48509,89,8007,0.48404,0.48613
1991,Second Stage of Tertiary Education,Urban regions,Very concerned,0.12326,126,8007,0.12293,0.12359
1991,Second Stage of Tertiary Education,Urban regions,Somewhat concerned,0.23559,219,8007,0.23516,0.23602
1991,Second Stage of Tertiary Education,Urban regions,Not concerned at all,0.64115,412,8007,0.64066,0.64163
1991,Second Stage of Tertiary Education,Rural regions,Very concerned,0.29971,173,8007,0.29901,0.30041
1991,Second Stage of Tertiary Education,Rural regions,Somewhat concerned,0.32180,190,8007,0.32109,0.32252
1991,Second Stage of Tertiary Education,Rural regions,Not concerned at all,0.37849,138,8007,0.37775,0.37923
1992,Primary Level,Urban regions,Very concerned,0.21450,51,7467,0.21338,0.21563
1992,Primary Level,Urban regions,Somewhat concerned,0.34902,94,7467,0.34771,0.35033
1992,Primary Level,Urban regions,Not concerned at all,0.43648,106,7467,0.43511,0.43784
1992,Lower Secondary Level,Urban regions,Very concerned,0.16978,178,7467,0.16940,0.17016
1992,Lower Secondary Level,Urban regions,Somewhat concerned,0.31266,336,7467,0.31219,0.31313
1992,Lower Secondary Level,Urban regions,Not concerned at all,0.51756,473,7467,0.51705,0.51806
1992,Lower Secondary Level,Rural regions,Very concerned,0.18483,71,7467,0.18418,0.18548
1992,Lower Secondary Level,Rural regions,Somewhat concerned,0.32359,108,7467,0.32281,0.32437
1992,Lower Secondary Level,Rural regions,Not concerned at all,0.49158,151,7467,0.49075,0.49242
1992,Upper Secondary Level,Urban regions,Very concerned,0.11315,363,7467,0.11297,0.11332
1992,Upper Secondary Level,Urban regions,Somewhat concerned,0.29569,794,7467,0.29544,0.29594
1992,Upper Secondary Level,Urban regions,Not concerned at all,0.59117,1377,7467,0.59090,0.59144
1992,Upper Secondary Level,Rural regions,Very concerned,0.19881,397,7467,0.19850,0.19912
1992,Upper Secondary Level,Rural regions,Somewhat concerned,0.35385,535,7467,0.35348,0.35422
1992,Upper Secondary Level,Rural regions,Not concerned at all,0.44733,580,7467,0.44695,0.44772
1992,Post-secondary Non-tertiary Level,Urban regions,Somewhat concerned,0.32180,66,7467,0.32084,0.32276
1992,Post-secondary Non-tertiary Level,Urban regions,Not concerned at all,0.67820,104,7467,0.67724,0.67916
1992,First Stage of Tertiary Education,Urban regions,Somewhat concerned,0.28299,95,7467,0.28233,0.28365
1992,First Stage of Tertiary Education,Urban regions,Not concerned at all,0.71701,203,7467,0.71635,0.71767
1992,First Stage of Tertiary Education,Rural regions,Very concerned,0.16307,38,7467,0.16231,0.16384
1992,First Stage of Tertiary Education,Rural regions,Somewhat concerned,0.33323,69,7467,0.33226,0.33421
1992,First Stage of Tertiary Education,Rural regions,Not concerned at all,0.50369,93,7467,0.50265,0.50473
1992,Second Stage of Tertiary Education,Urban regions,Very concerned,0.09413,98,7467,0.09384,0.09442
1992,Second Stage of Tertiary Education,Urban regions,Somewhat concerned,0.29622,248,7467,0.29576,0.29668
1992,Second Stage of Tertiary Education,Urban regions,Not concerned at all,0.60965,383,7467,0.60916,0.61014
1992,Second Stage of Tertiary Education,Rural regions,Very concerned,0.18876,102,7467,0.18814,0.18937
1992,Second Stage of Tertiary Education,Rural regions,Somewhat concerned,0.43247,214,7467,0.43169,0.43325
1992,Second Stage of Tertiary Education,Rural regions,Not concerned at all,0.37877,140,7467,0.37801,0.37953
1993,Primary Level,Urban regions,Very concerned,0.17494,42,7316,0.17394,0.17593
1993,Primary Level,Urban regions,Somewhat concerned,0.36724,93,7316,0.36598,0.36851
1993,Primary Level,Urban regions,Not concerned at all,0.45782,107,7316,0.45651,0.45912
1993,Lower Secondary Level,Urban regions,Very concerned,0.12013,129,7316,0.11980,0.12046
1993,Lower Secondary Level,Urban regions,Somewhat concerned,0.31477,309,7316,0.31430,0.31525
1993,Lower Secondary Level,Urban regions,Not concerned at all,0.56509,494,7316,0.56459,0.56560
1993,Lower Secondary Level,Rural regions,Very concerned,0.13338,39,7316,0.13281,0.13395
1993,Lower Secondary Level,Rural regions,Somewhat concerned,0.31464,115,7316,0.31387,0.31542
1993,Lower Secondary Level,Rural regions,Not concerned at all,0.55198,162,7316,0.55115,0.55281
1993,Upper Secondary Level,Urban regions,Very concerned,0.09866,296,7316,0.09850,0.09882
1993,Upper Secondary Level,Urban regions,Somewhat concerned,0.30158,795,7316,0.30133,0.30183
1993,Upper Secondary Level,Urban regions,Not concerned at all,0.59976,1418,7316,0.59949,0.60003
1993,Upper Secondary Level,Rural regions,Very concerned,0.15235,273,7316,0.15206,0.15263
1993,Upper Secondary Level,Rural regions,Somewhat concerned,0.37153,576,7316,0.37115,0.37191
1993,Upper Secondary Level,Rural regions,Not concerned at all,0.47612,621,7316,0.47573,0.47651
1993,Post-secondary Non-tertiary Level,Urban regions,Somewhat concerned,0.29608,54,7316,0.29516,0.29699
1993,Post-secondary Non-tertiary Level,Urban regions,Not concerned at all,0.70392,120,7316,0.70301,0.70484
1993,First Stage of Tertiary Education,Urban regions,Somewhat concerned,0.31738,98,7316,0.31670,0.31805
1993,First Stage of Tertiary Education,Urban regions,Not concerned at all,0.68262,203,7316,0.68195,0.68330
1993,First Stage of Tertiary Education,Rural regions,Very concerned,0.18678,31,7316,0.18597,0.18760
1993,First Stage of Tertiary Education,Rural regions,Somewhat concerned,0.22719,52,7316,0.22631,0.22806
1993,First Stage of Tertiary Education,Rural regions,Not concerned at all,0.58603,94,7316,0.58500,0.58706
1993,Second Stage of Tertiary Education,Urban regions,Very concerned,0.06995,71,7316,0.06970,0.07020
1993,Second Stage of Tertiary Education,Urban regions,Somewhat concerned,0.29906,256,7316,0.29861,0.29951
1993,Second Stage of Tertiary Education,Urban regions,Not concerned at all,0.63099,423,7316,0.63052,0.63147
1993,Second Stage of Tertiary Education,Rural regions,Very concerned,0.13056,62,7316,0.13003,0.13108
1993,Second Stage of Tertiary Education,Rural regions,Somewhat concerned,0.43223,212,7316,0.43146,0.43299
1993,Second Stage of Tertiary Education,Rural regions,Not concerned at all,0.43722,171,7316,0.43645,0.43799
1994,Primary Level,Urban regions,Very concerned,0.32934,53,7063,0.32807,0.33061
1994,Primary Level,Urban regions,Somewhat concerned,0.38129,83,7063,0.37998,0.38260
1994,Primary Level,Urban regions,Not concerned at all,0.28937,77,7063,0.28815,0.29059
1994,Lower Secondary Level,Urban regions,Very concerned,0.15751,148,7063,0.15711,0.15791
1994,Lower Secondary Level,Urban regions,Somewhat concerned,0.32815,289,7063,0.32764,0.32867
1994,Lower Secondary Level,Urban regions,Not concerned at all,0.51434,362,7063,0.51379,0.51489
1994,Lower Secondary Level,Rural regions,Very concerned,0.15759,58,7063,0.15698,0.15821
1994,Lower Secondary Level,Rural regions,Somewhat concerned,0.39984,141,7063,0.39901,0.40067
1994,Lower Secondary Level,Rural regions,Not concerned at all,0.44257,114,7063,0.44173,0.44341
1994,Upper Secondary Level,Urban regions,Very concerned,0.10875,308,7063,0.10858,0.10891
1994,Upper Secondary Level,Urban regions,Somewhat concerned,0.36666,960,7063,0.36640,0.36692
1994,Upper Secondary Level,Urban regions,Not concerned at all,0.52459,1198,7063,0.52432,0.52486
1994,Upper Secondary Level,Rural regions,Very concerned,0.16860,252,7063,0.16830,0.16890
1994,Upper Secondary Level,Rural regions,Somewhat concerned,0.40767,622,7063,0.40728,0.40807
1994,Upper Secondary Level,Rural regions,Not concerned at all,0.42373,538,7063,0.42334,0.42413
1994,Post-secondary Non-tertiary Level,Urban regions,Somewhat concerned,0.28624,53,7063,0.28528,0.28720
1994,Post-secondary Non-tertiary Level,Urban regions,Not concerned at all,0.71376,108,7063,0.71280,0.71472
1994,First Stage of Tertiary Education,Urban regions,Somewhat concerned,0.36382,106,7063,0.36310,0.36455
1994,First Stage of Tertiary Education,Urban regions,Not concerned at all,0.63618,188,7063,0.63545,0.63690
1994,First Stage of Tertiary Education,Rural regions,Very concerned,0.15191,31,7063,0.15118,0.15265
1994,First Stage of Tertiary Education,Rural regions,Somewhat concerned,0.31378,65,7063,0.31283,0.31473
1994,First Stage of Tertiary Education,Rural regions,Not concerned at all,0.53430,87,7063,0.53328,0.53533
1994,Second Stage of Tertiary Education,Urban regions,Very concerned,0.07643,72,7063,0.07618,0.07668
1994,Second Stage of Tertiary Education,Urban regions,Somewhat concerned,0.34491,304,7063,0.34445,0.34536
1994,Second Stage of Tertiary Education,Urban regions,Not concerned at all,0.57866,402,7063,0.57819,0.57913
1994,Second Stage of Tertiary Education,Rural regions,Very concerned,0.11849,64,7063,0.11799,0.11898
1994,Second Stage of Tertiary Education,Rural regions,Somewhat concerned,0.44182,214,7063,0.44106,0.44259
1994,Second Stage of Tertiary Education,Rural regions,Not concerned at all,0.43969,166,7063,0.43892,0.44045
1995,Primary Level,Urban regions,Very concerned,0.22414,45,7701,0.22297,0.22532
1995,Primary Level,Urban regions,Somewhat concerned,0.40072,92,7701,0.39934,0.40209
1995,Primary Level,Urban regions,Not concerned at all,0.37514,93,7701,0.37378,0.37650
1995,Lower Secondary Level,Urban regions,Very concerned,0.13956,148,7701,0.13919,0.13994
1995,Lower Secondary Level,Urban regions,Somewhat concerned,0.34087,320,7701,0.34036,0.34137
1995,Lower Secondary Level,Urban regions,Not concerned at all,0.51957,411,7701,0.51903,0.52010
1995,Lower Secondary Level,Rural regions,Very concerned,0.15684,60,7701,0.15622,0.15745
1995,Lower Secondary Level,Rural regions,Somewhat concerned,0.39317,139,7701,0.39235,0.39400
1995,Lower Secondary Level,Rural regions,Not concerned at all,0.44999,142,7701,0.44915,0.45083
1995,Upper Secondary Level,Urban regions,Very concerned,0.12302,364,7701,0.12284,0.12320
1995,Upper Secondary Level,Urban regions,Somewhat concerned,0.34564,924,7701,0.34538,0.34589
1995,Upper Secondary Level,Urban regions,Not concerned at all,0.53135,1304,7701,0.53108,0.53162
1995,Upper Secondary Level,Rural regions,Very concerned,0.14926,285,7701,0.14899,0.14954
1995,Upper Secondary Level,Rural regions,Somewhat concerned,0.38587,628,7701,0.38550,0.38625
1995,Upper Secondary Level,Rural regions,Not concerned at all,0.46486,653,7701,0.46448,0.46525
1995,Post-secondary Non-tertiary Level,Urban regions,Somewhat concerned,0.35567,86,7701,0.35475,0.35658
1995,Post-secondary Non-tertiary Level,Urban regions,Not concerned at all,0.64433,122,7701,0.64342,0.64525
1995,Post-secondary Non-tertiary Level,Rural regions,Not concerned at all,1.00000,36,7701,1.00000,1.00000
1995,First Stage of Tertiary Education,Urban regions,Somewhat concerned,0.30845,105,7701,0.30775,0.30916
1995,First Stage of Tertiary Education,Urban regions,Not concerned at all,0.69155,197,7701,0.69084,0.69225
1995,First Stage of Tertiary Education,Rural regions,Very concerned,0.21071,38,7701,0.20988,0.21154
1995,First Stage of Tertiary Education,Rural regions,Somewhat concerned,0.28142,69,7701,0.28051,0.28234
1995,First Stage of Tertiary Education,Rural regions,Not concerned at all,0.50787,100,7701,0.50685,0.50888
1995,Second Stage of Tertiary Education,Urban regions,Very concerned,0.09380,96,7701,0.09353,0.09407
1995,Second Stage of Tertiary Education,Urban regions,Somewhat concerned,0.31841,310,7701,0.31798,0.31883
1995,Second Stage of Tertiary Education,Urban regions,Not concerned at all,0.58780,446,7701,0.58734,0.58825
1995,Second Stage of Tertiary Education,Rural regions,Very concerned,0.16129,86,7701,0.16076,0.16183
1995,Second Stage of Tertiary Education,Rural regions,Somewhat concerned,0.38209,212,7701,0.38138,0.38279
1995,Second Stage of Tertiary Education,Rural regions,Not concerned at all,0.45662,190,7701,0.45590,0.45734
1996,Primary Level,Urban regions,Very concerned,0.23491,42,7455,0.23372,0.23611
1996,Primary Level,Urban regions,Somewhat concerned,0.41021,76,7455,0.40883,0.41160
