year,pgisced97,regtyp,plh0042,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1986,in school,Rural regions,Not concerned at all,1.0,13742,1.0,1.0
1986,inadequately,Urban regions,Somewhat concerned,0.39335180055401664,13742,0.38518428205206023,0.40151931905597305
1986,inadequately,Urban regions,Not concerned at all,0.3767313019390582,13742,0.36862944424712196,0.3848331596309944
1986,inadequately,Urban regions,Very concerned,0.2299168975069252,13742,0.2228815534428782,0.23695224157097222
1986,inadequately,Rural regions,Somewhat concerned,0.4,13742,0.3918090038819146,0.40819099611808546
1986,inadequately,Rural regions,Not concerned at all,0.34,13742,0.3320796837010717,0.34792031629892833
1986,inadequately,Rural regions,Very concerned,0.26,13742,0.252666122811168,0.267333877188832
1986,general elementary,Urban regions,Not concerned at all,0.4844533600802407,13742,0.47609750179406857,0.49280921836641284
1986,general elementary,Urban regions,Somewhat concerned,0.32898696088264795,13742,0.32113124221926503,0.33684267954603087
1986,general elementary,Urban regions,Very concerned,0.18655967903711135,13742,0.1800463526702077,0.193073005404015
1986,general elementary,Rural regions,Not concerned at all,0.4857142857142857,13742,0.47735779820917434,0.4940707732193971
1986,general elementary,Rural regions,Somewhat concerned,0.37857142857142856,13742,0.37046180632808673,0.3866810508147704
1986,general elementary,Rural regions,Very concerned,0.1357142857142857,13742,0.1299880061210493,0.1414405653075221
1986,middle vocational,Urban regions,Not concerned at all,0.5750868055555556,13742,0.5668217094180397,0.5833519016930715
1986,middle vocational,Urban regions,Somewhat concerned,0.2912326388888889,13742,0.28363632368910724,0.29882895408867055
1986,middle vocational,Urban regions,Very concerned,0.13368055555555555,13742,0.12799066056696462,0.13937045054414648
1986,middle vocational,Rural regions,Not concerned at all,0.53125,13742,0.5229064435009331,0.5395935564990669
1986,middle vocational,Rural regions,Somewhat concerned,0.3203125,13742,0.3125110975158798,0.3281139024841202
1986,middle vocational,Rural regions,Very concerned,0.1484375,13742,0.14249305683574215,0.15438194316425785
1986,vocational + Abi,Urban regions,Not concerned at all,0.5859872611464968,13742,0.5777519115721925,0.5942226107208011
1986,vocational + Abi,Urban regions,Somewhat concerned,0.2802547770700637,13742,0.2727455193997271,0.2877640347404003
1986,vocational + Abi,Urban regions,Very concerned,0.1337579617834395,13742,0.12806667397552274,0.13944924959135624
1986,vocational + Abi,Rural regions,Not concerned at all,0.52,13742,0.511646790191624,0.5283532098083761
1986,vocational + Abi,Rural regions,Somewhat concerned,0.4,13742,0.3918090038819146,0.40819099611808546
1986,vocational + Abi,Rural regions,Very concerned,0.08,13742,0.07546403174562948,0.08453596825437053
1986,higher vocational,Urban regions,Not concerned at all,0.693950177935943,13742,0.6862448467391711,0.701655509132715
1986,higher vocational,Urban regions,Somewhat concerned,0.23843416370106763,13742,0.23130942293130433,0.24555890447083092
1986,higher vocational,Urban regions,Very concerned,0.06761565836298933,13742,0.06341756371733809,0.07181375300864057
1986,higher vocational,Rural regions,Not concerned at all,0.5949367088607594,13742,0.5867288869249159,0.603144530796603
1986,higher vocational,Rural regions,Somewhat concerned,0.25316455696202533,13742,0.2458943795053648,0.26043473441868586
1986,higher vocational,Rural regions,Very concerned,0.1518987341772152,13742,0.14589761802947182,0.15789985032495857
1986,higher education,Urban regions,Not concerned at all,0.6876355748373102,13742,0.6798866570895855,0.6953844925850349
1986,higher education,Urban regions,Somewhat concerned,0.23210412147505424,13742,0.22504543822774678,0.2391628047223617
1986,higher education,Urban regions,Very concerned,0.08026030368763558,13742,0.07571760465780658,0.08480300271746458
1986,higher education,Rural regions,Not concerned at all,0.7333333333333333,13742,0.7259395592182721,0.7407271074483944
1986,higher education,Rural regions,Somewhat concerned,0.2111111111111111,13742,0.2042878095662656,0.21793441265595662
1986,higher education,Rural regions,Very concerned,0.05555555555555555,13742,0.05172569417848571,0.0593854169326254
1987,in school,Urban regions,Not concerned at all,0.6666666666666666,13496,0.6587133682187889,0.6746199651145444
1987,in school,Urban regions,Somewhat concerned,0.3333333333333333,13496,0.3253800348854556,0.34128663178121105
1987,in school,Rural regions,Not concerned at all,1.0,13496,1.0,1.0
1987,inadequately,Urban regions,Not concerned at all,0.4339080459770115,13496,0.4255463209971697,0.44226977095685327
1987,inadequately,Urban regions,Somewhat concerned,0.382183908045977,13496,0.3739856923010471,0.3903821237909069
1987,inadequately,Urban regions,Very concerned,0.1839080459770115,13496,0.17737187431626036,0.19044421763776262
1987,inadequately,Rural regions,Not concerned at all,0.5272727272727272,13496,0.5188495387676687,0.5356959157777857
1987,inadequately,Rural regions,Somewhat concerned,0.36363636363636365,13496,0.3555204042127129,0.3717523230600144
1987,inadequately,Rural regions,Very concerned,0.10909090909090909,13496,0.10383116623656106,0.1143506519452571
1987,general elementary,Urban regions,Not concerned at all,0.48490749756572543,13496,0.47647559459366196,0.4933394005377889
1987,general elementary,Urban regions,Somewhat concerned,0.3505355404089581,13496,0.34248551483056155,0.3585855659873547
1987,general elementary,Urban regions,Very concerned,0.16455696202531644,13496,0.15830134591832243,0.17081257813231046
1987,general elementary,Rural regions,Not concerned at all,0.47330960854092524,13496,0.4648858890812382,0.4817333280006123
1987,general elementary,Rural regions,Somewhat concerned,0.4128113879003559,13496,0.4045048857204227,0.42111789008028905
1987,general elementary,Rural regions,Very concerned,0.11387900355871886,13496,0.1085195331256016,0.11923847399183611
1987,middle vocational,Urban regions,Not concerned at all,0.551948051948052,13496,0.5435579579982969,0.5603381458978071
1987,middle vocational,Urban regions,Somewhat concerned,0.33376623376623377,13496,0.3258103568501295,0.34172211068233804
1987,middle vocational,Urban regions,Very concerned,0.11428571428571428,13496,0.10891791417688955,0.11965351439453902
1987,middle vocational,Rural regions,Not concerned at all,0.557163531114327,13496,0.5487830960136827,0.5655439662149714
1987,middle vocational,Rural regions,Somewhat concerned,0.3545586107091172,13496,0.3464876364774857,0.3626295849407487
1987,middle vocational,Rural regions,Very concerned,0.08827785817655572,13496,0.083491439533349,0.09306427681976243
1987,vocational + Abi,Urban regions,Not concerned at all,0.5555555555555556,13496,0.5471720428867637,0.5639390682243475
1987,vocational + Abi,Urban regions,Somewhat concerned,0.33986928104575165,13496,0.331877851693464,0.3478607103980393
1987,vocational + Abi,Urban regions,Very concerned,0.10457516339869281,13496,0.0994123981195714,0.10973792867781423
1987,vocational + Abi,Rural regions,Not concerned at all,0.5416666666666666,13496,0.5332602615859665,0.5500730717473667
1987,vocational + Abi,Rural regions,Somewhat concerned,0.3333333333333333,13496,0.3253800348854556,0.34128663178121105
1987,vocational + Abi,Rural regions,Very concerned,0.125,13496,0.1194202778962401,0.1305797221037599
1987,higher vocational,Urban regions,Not concerned at all,0.6164874551971327,13496,0.6082838368898721,0.6246910735043932
1987,higher vocational,Urban regions,Somewhat concerned,0.2974910394265233,13496,0.28977816225621184,0.3052039165968347
1987,higher vocational,Urban regions,Very concerned,0.08602150537634409,13496,0.08129080933619395,0.09075220141649423
1987,higher vocational,Rural regions,Not concerned at all,0.5897435897435898,13496,0.5814448367393151,0.5980423427478644
1987,higher vocational,Rural regions,Somewhat concerned,0.2692307692307692,13496,0.2617472477589755,0.2767142907025629
1987,higher vocational,Rural regions,Very concerned,0.14102564102564102,13496,0.13515355137005963,0.14689773068122242
1987,higher education,Urban regions,Not concerned at all,0.7264770240700219,13496,0.718956270044196,0.7339977780958478
1987,higher education,Urban regions,Somewhat concerned,0.19474835886214442,13496,0.1880671315290699,0.20142958619521895
1987,higher education,Urban regions,Very concerned,0.0787746170678337,13496,0.07422966157381355,0.08331957256185385
1987,higher education,Rural regions,Not concerned at all,0.686046511627907,13496,0.6782164897914906,0.6938765334643233
1987,higher education,Rural regions,Somewhat concerned,0.26744186046511625,13496,0.25997411893305955,0.27490960199717296
1987,higher education,Rural regions,Very concerned,0.046511627906976744,13496,0.042958654088897,0.05006460172505649
1988,in school,Urban regions,Not concerned at all,0.5,12817,0.49134368835505704,0.508656311644943
1988,in school,Urban regions,Somewhat concerned,0.5,12817,0.49134368835505704,0.508656311644943
1988,inadequately,Urban regions,Somewhat concerned,0.38943894389438943,12817,0.3809969094740737,0.39788097831470515
1988,inadequately,Urban regions,Not concerned at all,0.37623762376237624,12817,0.36785068294440326,0.3846245645803492
1988,inadequately,Urban regions,Very concerned,0.23432343234323433,12817,0.22699023423888565,0.241656630447583
1988,inadequately,Rural regions,Not concerned at all,0.43137254901960786,12817,0.4227981627853735,0.4399469352538422
1988,inadequately,Rural regions,Somewhat concerned,0.3137254901960784,12817,0.3056923246558656,0.32175865573629125
1988,inadequately,Rural regions,Very concerned,0.2549019607843137,12817,0.24735701405929914,0.26244690750932825
1988,general elementary,Urban regions,Not concerned at all,0.4317048853439681,12817,0.42312970381991905,0.4402800668680172
1988,general elementary,Urban regions,Somewhat concerned,0.3678963110667996,12817,0.3595475937138641,0.3762450284197351
1988,general elementary,Urban regions,Very concerned,0.20039880358923232,12817,0.19346858139491055,0.20732902578355408
1988,general elementary,Rural regions,Not concerned at all,0.4085603112840467,12817,0.4000499852309279,0.4170706373371655
1988,general elementary,Rural regions,Somewhat concerned,0.39299610894941633,12817,0.3845403471182495,0.40145187078058314
1988,general elementary,Rural regions,Very concerned,0.19844357976653695,12817,0.19153882189053512,0.2053483376425388
1988,middle vocational,Urban regions,Not concerned at all,0.5228519195612431,12817,0.5142046534714,0.5314991856510862
1988,middle vocational,Urban regions,Somewhat concerned,0.3468921389396709,12817,0.33865165791102353,0.3551326199683183
1988,middle vocational,Urban regions,Very concerned,0.13025594149908593,12817,0.1244287755586847,0.13608310743948715
1988,middle vocational,Rural regions,Not concerned at all,0.5039745627980922,12817,0.495318524647567,0.5126306009486173
1988,middle vocational,Rural regions,Somewhat concerned,0.383147853736089,12817,0.37473125509127625,0.39156445238090176
1988,middle vocational,Rural regions,Very concerned,0.11287758346581876,12817,0.10739912330802562,0.1183560436236119
1988,vocational + Abi,Urban regions,Not concerned at all,0.5855263157894737,12817,0.5769975817942745,0.5940550497846728
1988,vocational + Abi,Urban regions,Somewhat concerned,0.29605263157894735,12817,0.28814916835152227,0.3039560948063724
1988,vocational + Abi,Urban regions,Very concerned,0.11842105263157894,12817,0.11282723964338483,0.12401486561977305
1988,vocational + Abi,Rural regions,Not concerned at all,0.55,12817,0.5413870786616021,0.558612921338398
1988,vocational + Abi,Rural regions,Somewhat concerned,0.3,12817,0.29206635932958425,0.30793364067041573
1988,vocational + Abi,Rural regions,Very concerned,0.15,12817,0.1438181569932478,0.1561818430067522
1988,higher vocational,Urban regions,Not concerned at all,0.6259259259259259,12817,0.6175486435570268,0.634303208294825
1988,higher vocational,Urban regions,Somewhat concerned,0.2777777777777778,12817,0.270023398263208,0.2855321572923476
1988,higher vocational,Urban regions,Very concerned,0.0962962962962963,12817,0.09118912173424967,0.10140347085834292
1988,higher vocational,Rural regions,Not concerned at all,0.5866666666666667,12817,0.5781413837355039,0.5951919495978294
1988,higher vocational,Rural regions,Somewhat concerned,0.32,12817,0.31192407411384776,0.32807592588615225
1988,higher vocational,Rural regions,Very concerned,0.09333333333333334,12817,0.08829710870883994,0.09836955795782673
1988,higher education,Urban regions,Not concerned at all,0.6952595936794582,12817,0.6872906382929438,0.7032285490659727
1988,higher education,Urban regions,Somewhat concerned,0.22573363431151242,12817,0.21849584039796208,0.23297142822506275
1988,higher education,Urban regions,Very concerned,0.07900677200902935,12817,0.07433670344554512,0.08367684057251358
1988,higher education,Rural regions,Not concerned at all,0.675,12817,0.6668912026655729,0.6831087973344272
1988,higher education,Rural regions,Somewhat concerned,0.2875,12817,0.279664364267698,0.295335635732302
1988,higher education,Rural regions,Very concerned,0.0375,12817,0.03421088633434091,0.040789113665659085
1989,in school,Urban regions,Not concerned at all,0.5,12393,0.49119685509127387,0.5088031449087261
1989,in school,Urban regions,Somewhat concerned,0.5,12393,0.49119685509127387,0.5088031449087261
1989,in school,Rural regions,Not concerned at all,1.0,12393,1.0,1.0
1989,inadequately,Urban regions,Not concerned at all,0.4908424908424908,12393,0.48204082252060737,0.49964415916437427
1989,inadequately,Urban regions,Somewhat concerned,0.358974358974359,12393,0.35052862764754444,0.3674200903011735
1989,inadequately,Urban regions,Very concerned,0.15018315018315018,12393,0.14389328813718735,0.156473012229113
1989,inadequately,Rural regions,Not concerned at all,0.4375,12393,0.4287659004310923,0.4462340995689077
1989,inadequately,Rural regions,Somewhat concerned,0.3333333333333333,12393,0.3250336487190292,0.34163301794763745
1989,inadequately,Rural regions,Very concerned,0.22916666666666666,12393,0.2217668013765545,0.23656653195677882
1989,general elementary,Urban regions,Not concerned at all,0.5177865612648221,12393,0.5089889880761955,0.5265841344534488
1989,general elementary,Urban regions,Somewhat concerned,0.33695652173913043,12393,0.3286345586811424,0.3452784847971185
1989,general elementary,Urban regions,Very concerned,0.14525691699604742,12393,0.13905317032572007,0.15146066366637478
1989,general elementary,Rural regions,Not concerned at all,0.5872340425531914,12393,0.5785659129811894,0.5959021721251935
1989,general elementary,Rural regions,Somewhat concerned,0.3191489361702128,12393,0.3109418195004322,0.32735605283999336
1989,general elementary,Rural regions,Very concerned,0.09361702127659574,12393,0.08848839413531731,0.09874564841787417
1989,middle vocational,Urban regions,Not concerned at all,0.6122727272727273,12393,0.6036943828530908,0.6208510716923638
1989,middle vocational,Urban regions,Somewhat concerned,0.3040909090909091,12393,0.29599164015532775,0.3121901780264904
1989,middle vocational,Urban regions,Very concerned,0.08363636363636363,12393,0.07876220857712646,0.08851051869560081
1989,middle vocational,Rural regions,Not concerned at all,0.6151368760064412,12393,0.6065703077762516,0.6237034442366307
1989,middle vocational,Rural regions,Somewhat concerned,0.32045088566827695,12393,0.3122349125426651,0.3286668587938888
1989,middle vocational,Rural regions,Very concerned,0.0644122383252818,12393,0.06009014332816078,0.06873433332240282
1989,vocational + Abi,Urban regions,Not concerned at all,0.6932515337423313,12393,0.6851324977622917,0.7013705697223709
1989,vocational + Abi,Urban regions,Somewhat concerned,0.25153374233128833,12393,0.24389446835711673,0.25917301630545997
1989,vocational + Abi,Urban regions,Very concerned,0.05521472392638037,12393,0.051193466673288675,0.05923598117947206
1989,vocational + Abi,Rural regions,Not concerned at all,0.4666666666666667,12393,0.45788310608677957,0.4754502272465538
1989,vocational + Abi,Rural regions,Somewhat concerned,0.4,12393,0.3913747147367366,0.40862528526326347
1989,vocational + Abi,Rural regions,Very concerned,0.13333333333333333,12393,0.12734834564392272,0.13931832102274394
1989,higher vocational,Urban regions,Not concerned at all,0.7403100775193798,12393,0.7325903454840149,0.7480298095547447
1989,higher vocational,Urban regions,Somewhat concerned,0.21705426356589147,12393,0.20979624894428875,0.2243122781874942
1989,higher vocational,Urban regions,Very concerned,0.04263565891472868,12393,0.039078584426749996,0.04619273340270737
1989,higher vocational,Rural regions,Not concerned at all,0.6533333333333333,12393,0.6449543505681584,0.6617123160985082
1989,higher vocational,Rural regions,Somewhat concerned,0.26666666666666666,12393,0.25888087236336743,0.2744524609699659
1989,higher vocational,Rural regions,Very concerned,0.08,12393,0.07522353330718,0.08477646669282
1989,higher education,Urban regions,Not concerned at all,0.7488888888888889,12393,0.7412538807401291,0.7565238970376488
1989,higher education,Urban regions,Somewhat concerned,0.21777777777777776,12393,0.21051103642803182,0.2250445191275237
1989,higher education,Urban regions,Very concerned,0.03333333333333333,12393,0.03017290758969484,0.036493759076971825
1989,higher education,Rural regions,Not concerned at all,0.7368421052631579,12393,0.7290892216285072,0.7445949888978085
1989,higher education,Rural regions,Somewhat concerned,0.2236842105263158,12393,0.21634744363264014,0.23102097741999145
1989,higher education,Rural regions,Very concerned,0.039473684210526314,12393,0.03604540400094144,0.04290196442011119
1990,in school,Urban regions,Not concerned at all,1.0,18165,1.0,1.0
1990,inadequately,Urban regions,Not concerned at all,0.40425531914893614,18165,0.3971186374315646,0.41139200086630767
1990,inadequately,Urban regions,Somewhat concerned,0.36879432624113473,18165,0.36177790050712116,0.3758107519751483
1990,inadequately,Urban regions,Very concerned,0.22695035460992907,18165,0.22085908958366418,0.23304161963619396
1990,inadequately,Rural regions,Somewhat concerned,0.41509433962264153,18165,0.40792870453198415,0.4222599747132989
1990,inadequately,Rural regions,Not concerned at all,0.33962264150943394,18165,0.33273559881351716,0.3465096842053507
1990,inadequately,Rural regions,Very concerned,0.24528301886792453,18165,0.23902604743033665,0.2515399903055124
1990,general elementary,Urban regions,Not concerned at all,0.48619329388560156,18165,0.478924828332689,0.4934617594385141
1990,general elementary,Urban regions,Somewhat concerned,0.35009861932938857,18165,0.3431618492640166,0.35703538939476054
1990,general elementary,Urban regions,Very concerned,0.16370808678500987,18165,0.1583272182018853,0.16908895536813442
1990,general elementary,Rural regions,Not concerned at all,0.41361256544502617,18165,0.4064506768694446,0.42077445402060776
1990,general elementary,Rural regions,Somewhat concerned,0.32460732984293195,18165,0.31779813591949074,0.33141652376637315
1990,general elementary,Rural regions,Very concerned,0.2617801047120419,18165,0.25538718041769876,0.268173029006385
1990,middle vocational,Urban regions,Not concerned at all,0.5209624498724025,18165,0.5136976047574691,0.5282272949873359
1990,middle vocational,Urban regions,Somewhat concerned,0.33065986146554865,18165,0.32381834235194884,0.33750138057914847
1990,middle vocational,Urban regions,Very concerned,0.14837768866204884,18165,0.14320821667233977,0.1535471606517579
1990,middle vocational,Rural regions,Somewhat concerned,0.36850152905198774,18165,0.36148626263047906,0.3755167954734964
1990,middle vocational,Rural regions,Very concerned,0.3216106014271152,18165,0.3148178914138875,0.32840331144034285
1990,middle vocational,Rural regions,Not concerned at all,0.30988786952089703,18165,0.3031627425382287,0.31661299650356534
1990,vocational + Abi,Urban regions,Not concerned at all,0.6229508196721312,18165,0.6159028463493422,0.6299987929949201
1990,vocational + Abi,Urban regions,Somewhat concerned,0.28415300546448086,18165,0.2775942022601573,0.2907118086688044
1990,vocational + Abi,Urban regions,Very concerned,0.09289617486338798,18165,0.08867468466513201,0.09711766506164396
1990,vocational + Abi,Rural regions,Somewhat concerned,0.509090909090909,18165,0.5018208728047306,0.5163609453770874
1990,vocational + Abi,Rural regions,Not concerned at all,0.2727272727272727,18165,0.2662506096386313,0.27920393581591413
1990,vocational + Abi,Rural regions,Very concerned,0.21818181818181817,18165,0.21217560792102624,0.2241880284426101
1990,higher vocational,Urban regions,Not concerned at all,0.6075949367088608,18165,0.6004940473705047,0.6146958260472168
1990,higher vocational,Urban regions,Somewhat concerned,0.30063291139240506,18165,0.2939647020273836,0.3073011207574265
1990,higher vocational,Urban regions,Very concerned,0.09177215189873418,18165,0.08757368015227035,0.09597062364519801
1990,higher vocational,Rural regions,Not concerned at all,0.37727272727272726,18165,0.3702239300162146,0.3843215245292399
1990,higher vocational,Rural regions,Somewhat concerned,0.36818181818181817,18165,0.3611678208069606,0.37519581555667575
1990,higher vocational,Rural regions,Very concerned,0.2545454545454545,18165,0.248210673231891,0.26088023585901804
1990,higher education,Urban regions,Not concerned at all,0.4764331210191083,18165,0.4691699641261125,0.48369627791210407
1990,higher education,Urban regions,Somewhat concerned,0.354140127388535,18165,0.34718516010909006,0.36109509466797995
1990,higher education,Urban regions,Very concerned,0.16942675159235668,18165,0.16397145544380357,0.1748820477409098
1990,higher education,Rural regions,Somewhat concerned,0.4608540925266904,18165,0.4536051734592291,0.4681030115941517
1990,higher education,Rural regions,Very concerned,0.2846975088967972,18165,0.27813492191676764,0.2912600958768267
1990,higher education,Rural regions,Not concerned at all,0.25444839857651247,18165,0.24811441278379917,0.26078238436922574
1991,in school,Urban regions,Not concerned at all,1.0,17756,1.0,1.0
1991,in school,Rural regions,Not concerned at all,0.5,17756,0.49264549398467555,0.5073545060153245
1991,in school,Rural regions,Somewhat concerned,0.25,17756,0.24363081095844355,0.2563691890415564
1991,in school,Rural regions,Very concerned,0.25,17756,0.24363081095844355,0.2563691890415564
1991,inadequately,Urban regions,Not concerned at all,0.528169014084507,17756,0.5208261888484671,0.5355118393205469
1991,inadequately,Urban regions,Somewhat concerned,0.323943661971831,17756,0.31706015603753596,0.33082716790612604
1991,inadequately,Urban regions,Very concerned,0.14788732394366197,17756,0.14266579738511892,0.15310885050220502
1991,inadequately,Rural regions,Somewhat concerned,0.4444444444444444,17756,0.4371354776039126,0.45175341128497626
1991,inadequately,Rural regions,Not concerned at all,0.42592592592592593,17756,0.41865257556458174,0.4331992762872701
1991,inadequately,Rural regions,Very concerned,0.12962962962962962,17756,0.12468893863898847,0.13457032062027077
1991,general elementary,Urban regions,Not concerned at all,0.6059405940594059,17756,0.5987530689233289,0.6131281191954829
1991,general elementary,Urban regions,Somewhat concerned,0.28217821782178215,17756,0.2755582852989325,0.2887981503446318
1991,general elementary,Urban regions,Very concerned,0.11188118811881188,17756,0.10724461009263095,0.11651776614499282
1991,general elementary,Rural regions,Not concerned at all,0.4578313253012048,17756,0.4505030214846188,0.4651596291177908
1991,general elementary,Rural regions,Somewhat concerned,0.3072289156626506,17756,0.3004429849129332,0.314014846412368
1991,general elementary,Rural regions,Very concerned,0.23493975903614459,17756,0.2287037091729538,0.24117580889933538
1991,middle vocational,Urban regions,Not concerned at all,0.5889686437476388,17756,0.5817315021950696,0.596205785300208
1991,middle vocational,Urban regions,Somewhat concerned,0.27276161692482054,17756,0.2662105275025485,0.2793127063470926
1991,middle vocational,Urban regions,Very concerned,0.1382697393275406,17756,0.13319244023825544,0.14334703841682578
1991,middle vocational,Rural regions,Not concerned at all,0.3615916955017301,17756,0.3545245832283338,0.3686588077751264
1991,middle vocational,Rural regions,Very concerned,0.33275663206459055,17756,0.32582574222626176,0.33968752190291934
1991,middle vocational,Rural regions,Somewhat concerned,0.30565167243367936,17756,0.29887548222350724,0.3124278626438515
1991,vocational + Abi,Urban regions,Not concerned at all,0.6633663366336634,17756,0.6564154694639777,0.6703172038033491
1991,vocational + Abi,Urban regions,Somewhat concerned,0.26732673267326734,17756,0.260817049209178,0.2738364161373567
1991,vocational + Abi,Urban regions,Very concerned,0.06930693069306931,17756,0.06557120416684356,0.07304265721929507
1991,vocational + Abi,Rural regions,Not concerned at all,0.4642857142857143,17756,0.45694999375704765,0.47162143481438096
1991,vocational + Abi,Rural regions,Very concerned,0.3392857142857143,17756,0.3323214837560063,0.3462499448154223
1991,vocational + Abi,Rural regions,Somewhat concerned,0.19642857142857142,17756,0.190584734673123,0.20227240818401984
1991,higher vocational,Urban regions,Not concerned at all,0.6708074534161491,17756,0.6638953943659928,0.6777195124663055
1991,higher vocational,Urban regions,Somewhat concerned,0.2360248447204969,17756,0.2297788447020609,0.2422708447389329
1991,higher vocational,Urban regions,Very concerned,0.09316770186335403,17756,0.08889227300257352,0.09744313072413455
1991,higher vocational,Rural regions,Not concerned at all,0.4320388349514563,17756,0.4247525824570421,0.43932508744587045
1991,higher vocational,Rural regions,Somewhat concerned,0.32524271844660196,17756,0.3183520542758255,0.3321333826173784
1991,higher vocational,Rural regions,Very concerned,0.24271844660194175,17756,0.23641230694977522,0.24902458625410828
1991,higher education,Urban regions,Not concerned at all,0.5442536327608983,17756,0.5369279892746216,0.5515792762471751
1991,higher education,Urban regions,Somewhat concerned,0.2892998678996037,17756,0.28263025207472486,0.29596948372448256
1991,higher education,Urban regions,Very concerned,0.166446499339498,17756,0.16096767248411895,0.17192532619487708
1991,higher education,Rural regions,Somewhat concerned,0.37924151696606784,17756,0.3721047293575747,0.38637830457456096
1991,higher education,Rural regions,Very concerned,0.34530938123752497,17756,0.33831570133884775,0.3523030611362022
1991,higher education,Rural regions,Not concerned at all,0.2754491017964072,17756,0.26887799337428847,0.2820202102185259
1992,in school,Urban regions,Not concerned at all,1.0,17350,1.0,1.0
1992,in school,Rural regions,Somewhat concerned,0.42857142857142855,17350,0.42120768062207076,0.43593517652078634
1992,in school,Rural regions,Not concerned at all,0.42857142857142855,17350,0.42120768062207076,0.43593517652078634
1992,in school,Rural regions,Very concerned,0.14285714285714285,17350,0.1376501867472034,0.1480640989670823
