year,pgisced97,regtyp,plh0042,proportion,n,lower_confidence,upper_confidence
1985,middle vocational,Laendlicher Raum,Einige Sorgen,0.036619718309859155,14443,0.033556459142723004,0.039682977476995306
1985,general elemantary,Staedtischer Raum,Grosse Sorgen,0.03512841756420878,14443,0.03212585948501376,0.0381309756434038
1985,higher vocational,Staedtischer Raum,Keine Sorgen,0.03496271748135874,14443,0.03196699207864756,0.03795844288406992
1985,inadequately,Staedtischer Raum,Keine Sorgen,0.028169014084507043,14443,0.02547060021619042,0.030867427952823667
1985,inadequately,Staedtischer Raum,Einige Sorgen,0.024855012427506214,14443,0.022315975867381897,0.02739404898763053
1985,general elemantary,Laendlicher Raum,Einige Sorgen,0.01888980944490472,14443,0.016669568806682328,0.021110050083127115
1985,general elemantary,Laendlicher Raum,Keine Sorgen,0.01872410936205468,14443,0.01651344141394287,0.02093477731016649
1985,middle vocational,Laendlicher Raum,Grosse Sorgen,0.016072908036454017,14443,0.01402195339798984,0.018123862674918195
1985,vocational + Abi,Staedtischer Raum,Keine Sorgen,0.014747307373653687,14443,0.012781424917156888,0.016713189830150486
1985,higher education,Staedtischer Raum,Einige Sorgen,0.013918806959403479,14443,0.01200814124981126,0.0158294726689957
1985,higher vocational,Staedtischer Raum,Einige Sorgen,0.013421706710853356,14443,0.011544997368708827,0.015298416052997884
1985,inadequately,Staedtischer Raum,Grosse Sorgen,0.011764705882352941,14443,0.01000618276025872,0.013523229004447163
1985,higher education,Laendlicher Raum,Keine Sorgen,0.01043910521955261,14443,0.008781503206255908,0.012096707232849311
1985,higher vocational,Laendlicher Raum,Keine Sorgen,0.00944490472245236,14443,0.007867418864600222,0.011022390580304499
1985,general elemantary,Laendlicher Raum,Grosse Sorgen,0.00927920463960232,14443,0.00771548683351918,0.01084292244568546
1985,vocational + Abi,Staedtischer Raum,Einige Sorgen,0.0072908036454018225,14443,0.005903325697450909,0.008678281593352736
1985,higher education,Staedtischer Raum,Grosse Sorgen,0.0069594034797017396,14443,0.005603599590586036,0.008315207368817443
1985,higher vocational,Laendlicher Raum,Einige Sorgen,0.003976801988400994,14443,0.0029503726046973544,0.005003231372104634
1985,-1,Staedtischer Raum,Keine Sorgen,0.003976801988400994,14443,0.0029503726046973544,0.005003231372104634
1985,inadequately,Laendlicher Raum,Keine Sorgen,0.0033140016570008283,14443,0.002376692402660973,0.004251310911340684
1985,higher vocational,Staedtischer Raum,Grosse Sorgen,0.002982601491300746,14443,0.002093244036861196,0.0038719589457402955
1985,vocational + Abi,Staedtischer Raum,Grosse Sorgen,0.0028169014084507044,14443,0.0019525295008949188,0.0036812733160064897
1985,-1,Staedtischer Raum,Einige Sorgen,0.0028169014084507044,14443,0.0019525295008949188,0.0036812733160064897
1985,higher education,Laendlicher Raum,Einige Sorgen,0.002651201325600663,14443,0.0018125677337301363,0.0034898349174711896
1985,inadequately,Laendlicher Raum,Einige Sorgen,0.0024855012427506215,14443,0.0016734303084762218,0.003297572177025021
1985,vocational + Abi,Laendlicher Raum,Keine Sorgen,0.001988400994200497,14443,0.0012618817107965326,0.0027149202776044616
1985,inadequately,Laendlicher Raum,Grosse Sorgen,0.0018227009113504556,14443,0.001127053913090669,0.002518347909610242
1985,vocational + Abi,Laendlicher Raum,Einige Sorgen,0.001491300745650373,14443,0.0008619599140171967,0.002120641577283549
1985,-1,Staedtischer Raum,Grosse Sorgen,0.00115990057995029,14443,0.0006047820388403481,0.0017150191210602319
1985,higher vocational,Laendlicher Raum,Grosse Sorgen,0.0009942004971002485,14443,0.0004802179663639611,0.001508183027836536
1985,-1,Laendlicher Raum,Keine Sorgen,0.0006628003314001657,14443,0.0002430657504433665,0.001082534912356965
1985,vocational + Abi,Laendlicher Raum,Grosse Sorgen,0.0006628003314001657,14443,0.0002430657504433665,0.001082534912356965
1985,higher education,Laendlicher Raum,Grosse Sorgen,0.0004971002485501243,14443,0.00013356930381249588,0.0008606311932877527
1985,-1,Laendlicher Raum,Einige Sorgen,0.00033140016570008286,14443,3.45537893531802e-05,0.0006282465420469855
1985,in school,Staedtischer Raum,Keine Sorgen,0.00033140016570008286,14443,3.45537893531802e-05,0.0006282465420469855
1985,-1,Laendlicher Raum,Grosse Sorgen,0.00033140016570008286,14443,3.45537893531802e-05,0.0006282465420469855
1986,middle vocational,Staedtischer Raum,Keine Sorgen,0.22884283246977546,13742,0.22181904751751935,0.23586661742203158
1986,middle vocational,Staedtischer Raum,Einige Sorgen,0.1158894645941278,13742,0.11053758467693879,0.12124134451131681
1986,general elemantary,Staedtischer Raum,Keine Sorgen,0.08341968911917098,13742,0.07879640434702498,0.08804297389131699
1986,middle vocational,Laendlicher Raum,Keine Sorgen,0.05872193436960276,13742,0.054791050214245504,0.06265281852496002
1986,general elemantary,Staedtischer Raum,Einige Sorgen,0.056649395509499136,13742,0.0527842548324122,0.060514536186586074
1986,higher education,Staedtischer Raum,Keine Sorgen,0.05474956822107081,13742,0.05094596776581996,0.05855316867632167
1986,middle vocational,Staedtischer Raum,Grosse Sorgen,0.05319516407599309,13742,0.04944286531996841,0.05694746283201777
1986,middle vocational,Laendlicher Raum,Einige Sorgen,0.03540587219343696,13742,0.0323159961670857,0.03849574821978822
1986,higher vocational,Staedtischer Raum,Keine Sorgen,0.03367875647668394,13742,0.03066248875447465,0.03669502419889323
1986,general elemantary,Staedtischer Raum,Grosse Sorgen,0.03212435233160622,13742,0.029176144666818664,0.03507255999639377
1986,inadequately,Staedtischer Raum,Einige Sorgen,0.02452504317789292,13742,0.02193895069596712,0.02711113565981872
1986,general elemantary,Laendlicher Raum,Keine Sorgen,0.023488773747841106,13742,0.02095656274350198,0.026020984752180232
1986,inadequately,Staedtischer Raum,Keine Sorgen,0.023488773747841106,13742,0.02095656274350198,0.026020984752180232
1986,higher education,Staedtischer Raum,Einige Sorgen,0.01848013816925734,13742,0.01622832034539124,0.02073195599312344
1986,general elemantary,Laendlicher Raum,Einige Sorgen,0.018307426597582038,13742,0.016065958805658736,0.02054889438950534
1986,middle vocational,Laendlicher Raum,Grosse Sorgen,0.016407599309153715,13742,0.01428356659033157,0.01853163202797586
1986,vocational + Abi,Staedtischer Raum,Keine Sorgen,0.015889464594127805,13742,0.013798687797574451,0.01798024139068116
1986,inadequately,Staedtischer Raum,Grosse Sorgen,0.014335060449050087,13742,0.012347613622942663,0.01632250727515751
1986,higher vocational,Staedtischer Raum,Einige Sorgen,0.01157167530224525,13742,0.009783534101866994,0.013359816502623505
1986,higher education,Laendlicher Raum,Keine Sorgen,0.011398963730569948,13742,0.009624061987792597,0.013173865473347299
1986,higher vocational,Laendlicher Raum,Keine Sorgen,0.008117443868739206,13742,0.006617168867972275,0.009617718869506136
1986,vocational + Abi,Staedtischer Raum,Einige Sorgen,0.0075993091537132984,13742,0.006147325642258477,0.009051292665168121
1986,general elemantary,Laendlicher Raum,Grosse Sorgen,0.0065630397236614854,13742,0.005212977539912709,0.007913101907410262
1986,higher education,Staedtischer Raum,Grosse Sorgen,0.006390328151986183,13742,0.005058032579702357,0.007722623724270009
1986,-1,Staedtischer Raum,Keine Sorgen,0.003972366148531951,13742,0.002920667225377077,0.005024065071686826
1986,vocational + Abi,Staedtischer Raum,Grosse Sorgen,0.003626943005181347,13742,0.0026218356470147043,0.00463205036334799
1986,inadequately,Laendlicher Raum,Einige Sorgen,0.0034542314335060447,13742,0.002473262079656823,0.004435200787355266
1986,higher vocational,Laendlicher Raum,Einige Sorgen,0.0034542314335060447,13742,0.002473262079656823,0.004435200787355266
1986,higher vocational,Staedtischer Raum,Grosse Sorgen,0.0032815198618307427,13742,0.002325306356757803,0.004237733366903682
1986,higher education,Laendlicher Raum,Einige Sorgen,0.0032815198618307427,13742,0.002325306356757803,0.004237733366903682
1986,inadequately,Laendlicher Raum,Keine Sorgen,0.0029360967184801382,13742,0.0020314525771214665,0.00384074085983881
1986,-1,Staedtischer Raum,Einige Sorgen,0.0025906735751295338,13742,0.0017407611872489927,0.003440585963010075
1986,-1,Staedtischer Raum,Grosse Sorgen,0.0024179620034542313,13742,0.00159679754192734,0.0032391264649811223
1986,inadequately,Laendlicher Raum,Grosse Sorgen,0.0022452504317789293,13742,0.0014538880615473258,0.003036612802010533
1986,vocational + Abi,Laendlicher Raum,Keine Sorgen,0.0022452504317789293,13742,0.0014538880615473258,0.003036612802010533
1986,higher vocational,Laendlicher Raum,Grosse Sorgen,0.002072538860103627,13742,0.0013121566854675437,0.0028329210347397098
1986,vocational + Abi,Laendlicher Raum,Einige Sorgen,0.0017271157167530224,13742,0.0010328648114591283,0.0024213666220469165
1986,-1,Laendlicher Raum,Keine Sorgen,0.0010362694300518134,13742,0.0004983189457150061,0.0015742199143886208
1986,higher education,Laendlicher Raum,Grosse Sorgen,0.0008635578583765112,13742,0.0003724360501892514,0.0013546796665637709
1986,-1,Laendlicher Raum,Grosse Sorgen,0.000690846286701209,13742,0.0002515356224806288,0.001130156950921789
1986,in school,Staedtischer Raum,Keine Sorgen,0.0003454231433506045,13742,3.4729910136245394e-05,0.0006561163765649636
1986,vocational + Abi,Laendlicher Raum,Grosse Sorgen,0.0003454231433506045,13742,3.4729910136245394e-05,0.0006561163765649636
1986,in school,Laendlicher Raum,Keine Sorgen,0.00017271157167530224,13742,-4.7000697922126454e-05,0.00039242384127273093
1987,middle vocational,Staedtischer Raum,Keine Sorgen,0.21724314193218605,13496,0.21028585339831507,0.22420043046605703
1987,middle vocational,Staedtischer Raum,Einige Sorgen,0.1313682058272278,13496,0.1256689712632428,0.1370674403912128
1987,general elemantary,Staedtischer Raum,Keine Sorgen,0.08485261543704209,13496,0.08015116702968766,0.08955406384439651
1987,middle vocational,Laendlicher Raum,Keine Sorgen,0.06559890952462089,13496,0.06142187067197744,0.06977594837726434
1987,general elemantary,Staedtischer Raum,Einige Sorgen,0.06133924007497018,13496,0.057290899291770656,0.0653875808581697
1987,higher education,Staedtischer Raum,Keine Sorgen,0.05656841029136139,13496,0.05267082407586331,0.06046599650685948
1987,middle vocational,Staedtischer Raum,Grosse Sorgen,0.044982109388311466,13496,0.041485241709496065,0.048478977067126866
1987,middle vocational,Laendlicher Raum,Einige Sorgen,0.041744760606576926,13496,0.03837037177302653,0.04511914944012732
1987,higher vocational,Staedtischer Raum,Keine Sorgen,0.029306525813596863,13496,0.026460906759258475,0.03215214486793525
1987,general elemantary,Staedtischer Raum,Grosse Sorgen,0.02879536547963878,13496,0.02597392945501769,0.03161680150425987
1987,inadequately,Staedtischer Raum,Keine Sorgen,0.025728403475890272,13496,0.023057243023369003,0.02839956392841154
1987,general elemantary,Laendlicher Raum,Keine Sorgen,0.02266144147214176,13496,0.02015059696193521,0.025172285982348313
1987,inadequately,Staedtischer Raum,Einige Sorgen,0.02266144147214176,13496,0.02015059696193521,0.025172285982348313
1987,general elemantary,Laendlicher Raum,Einige Sorgen,0.01976486624637928,13496,0.017416501194232454,0.022113231298526107
1987,higher education,Staedtischer Raum,Einige Sorgen,0.015164423240756517,13496,0.013102614627419627,0.01722623185409341
1987,vocational + Abi,Staedtischer Raum,Keine Sorgen,0.014482876128812404,13496,0.012467235832749113,0.016498516424875695
1987,higher vocational,Staedtischer Raum,Einige Sorgen,0.014142102572840348,13496,0.012149972516776845,0.01613423262890385
1987,inadequately,Staedtischer Raum,Grosse Sorgen,0.01090475379110581,13496,0.009152566499680409,0.012656941082531212
1987,middle vocational,Laendlicher Raum,Grosse Sorgen,0.010393593457147726,13496,0.008682523963501878,0.012104662950793573
1987,higher education,Laendlicher Raum,Keine Sorgen,0.010052819901175668,13496,0.008369744785155326,0.01173589501719601
1987,vocational + Abi,Staedtischer Raum,Einige Sorgen,0.008860112455273472,13496,0.007279080562115322,0.010441144348431622
1987,higher vocational,Laendlicher Raum,Keine Sorgen,0.007837791787357301,13496,0.006350001435796305,0.009325582138918296
1987,higher education,Staedtischer Raum,Grosse Sorgen,0.006133924007497018,13496,0.004816618020480642,0.0074512299945133946
1987,general elemantary,Laendlicher Raum,Grosse Sorgen,0.005452376895552905,13496,0.004209983131512165,0.006694770659593645
1987,inadequately,Laendlicher Raum,Keine Sorgen,0.00494121656159482,13496,0.0037581890358676993,0.0061242440873219405
1987,-1,Staedtischer Raum,Einige Sorgen,0.004770829783608792,13496,0.003608278698537644,0.005933380868679941
1987,higher vocational,Staedtischer Raum,Grosse Sorgen,0.004089282671664679,13496,0.0030126010358746246,0.005165964307454734
1987,-1,Staedtischer Raum,Keine Sorgen,0.004089282671664679,13496,0.0030126010358746246,0.005165964307454734
1987,higher education,Laendlicher Raum,Einige Sorgen,0.0039188958936786505,13496,0.002864793618849876,0.004972998168507425
1987,higher vocational,Laendlicher Raum,Einige Sorgen,0.003578122337706594,13496,0.002570720459104887,0.004585524216308301
1987,inadequately,Laendlicher Raum,Einige Sorgen,0.0034077355597205657,13496,0.002424527940105234,0.004390943179335897
1987,vocational + Abi,Staedtischer Raum,Grosse Sorgen,0.0027261884477764527,13496,0.0018464801662044289,0.0036058967293484765
1987,vocational + Abi,Laendlicher Raum,Keine Sorgen,0.002215028113818368,13496,0.0014218665922535042,0.003008189635383232
1987,-1,Staedtischer Raum,Grosse Sorgen,0.0018742545578463111,13496,0.0011445274943352604,0.002603981621357362
1987,higher vocational,Laendlicher Raum,Grosse Sorgen,0.0018742545578463111,13496,0.0011445274943352604,0.002603981621357362
1987,vocational + Abi,Laendlicher Raum,Einige Sorgen,0.0013630942238882263,13496,0.000740621563939303,0.0019855668838371495
1987,inadequately,Laendlicher Raum,Grosse Sorgen,0.0010223206679161698,13496,0.0004831515620946108,0.001561489773737729
1987,-1,Laendlicher Raum,Einige Sorgen,0.0008519338899301414,13496,0.0003597001147068646,0.0013441676651534183
1987,higher education,Laendlicher Raum,Grosse Sorgen,0.0006815471119441132,13496,0.00024124230081366973,0.0011218519230745566
1987,-1,Laendlicher Raum,Keine Sorgen,0.0006815471119441132,13496,0.00024124230081366973,0.0011218519230745566
1987,vocational + Abi,Laendlicher Raum,Grosse Sorgen,0.0005111603339580849,13496,0.00012981267581057838,0.0008925079921055914
1987,-1,Laendlicher Raum,Grosse Sorgen,0.0005111603339580849,13496,0.00012981267581057838,0.0008925079921055914
1987,in school,Staedtischer Raum,Keine Sorgen,0.0003407735559720566,13496,2.9377957929188256e-05,0.0006521691540149249
1987,in school,Laendlicher Raum,Keine Sorgen,0.0003407735559720566,13496,2.9377957929188256e-05,0.0006521691540149249
1987,in school,Staedtischer Raum,Einige Sorgen,0.0001703867779860283,13496,-4.982192534397131e-05,0.0003905954813160279
1988,middle vocational,Staedtischer Raum,Keine Sorgen,0.20575539568345325,12817,0.19875672381438586,0.21275406755252063
1988,middle vocational,Staedtischer Raum,Einige Sorgen,0.13651079136690647,12817,0.13056684573248586,0.14245473700132708
1988,general elemantary,Staedtischer Raum,Keine Sorgen,0.07787769784172661,12817,0.07323827779726656,0.08251711788618667
1988,general elemantary,Staedtischer Raum,Einige Sorgen,0.06636690647482014,12817,0.06205740746624815,0.07067640548339213
1988,middle vocational,Laendlicher Raum,Keine Sorgen,0.05701438848920863,12817,0.053000108619495695,0.06102866835892157
1988,higher education,Staedtischer Raum,Keine Sorgen,0.05539568345323741,12817,0.05143540425529032,0.05935596265118449
1988,middle vocational,Staedtischer Raum,Grosse Sorgen,0.051258992805755396,12817,0.04744111741515565,0.05507686819635514
1988,middle vocational,Laendlicher Raum,Einige Sorgen,0.04334532374100719,12817,0.0398198977332324,0.046870749748781984
1988,general elemantary,Staedtischer Raum,Grosse Sorgen,0.03615107913669065,12817,0.03291940178331937,0.039382756490061926
1988,higher vocational,Staedtischer Raum,Keine Sorgen,0.03039568345323741,12817,0.027423565056959052,0.033367801849515766
1988,inadequately,Staedtischer Raum,Einige Sorgen,0.021223021582733814,12817,0.018727804356542165,0.023718238808925464
1988,inadequately,Staedtischer Raum,Keine Sorgen,0.02050359712230216,12817,0.018050135145415,0.02295705909918932
1988,general elemantary,Laendlicher Raum,Keine Sorgen,0.018884892086330936,12817,0.016528323334568433,0.02124146083809344
1988,general elemantary,Laendlicher Raum,Einige Sorgen,0.01816546762589928,12817,0.01585337450448687,0.020477560747311694
1988,higher education,Staedtischer Raum,Einige Sorgen,0.017985611510791366,12817,0.01568478215945051,0.020286440862132223
1988,vocational + Abi,Staedtischer Raum,Keine Sorgen,0.016007194244604315,12817,0.013834410776006098,0.01817997771320253
1988,higher vocational,Staedtischer Raum,Einige Sorgen,0.013489208633093525,12817,0.011492075415162385,0.015486341851024665
1988,inadequately,Staedtischer Raum,Grosse Sorgen,0.01276978417266187,12817,0.010825929121865823,0.014713639223457918
1988,middle vocational,Laendlicher Raum,Grosse Sorgen,0.01276978417266187,12817,0.010825929121865823,0.014713639223457918
1988,higher education,Laendlicher Raum,Keine Sorgen,0.009712230215827337,12817,0.008014365547216004,0.01141009488443867
1988,general elemantary,Laendlicher Raum,Grosse Sorgen,0.009172661870503597,12817,0.007522184546728355,0.010823139194278839
1988,vocational + Abi,Staedtischer Raum,Einige Sorgen,0.008093525179856115,12817,0.006542327655728059,0.009644722703984171
1988,higher vocational,Laendlicher Raum,Keine Sorgen,0.007913669064748202,12817,0.0063796648438099535,0.00944767328568645
1988,higher education,Staedtischer Raum,Grosse Sorgen,0.006294964028776978,12817,0.004925696683869362,0.007664231373684594
1988,-1,Staedtischer Raum,Keine Sorgen,0.006115107913669065,12817,0.004765421157357603,0.007464794669980526
1988,higher vocational,Staedtischer Raum,Grosse Sorgen,0.004676258992805755,12817,0.0034951381347929815,0.005857379850818529
1988,higher vocational,Laendlicher Raum,Einige Sorgen,0.004316546762589928,12817,0.0031815575098490707,0.005451536015330785
1988,higher education,Laendlicher Raum,Einige Sorgen,0.004136690647482014,12817,0.003025498234692948,0.005247883060271081
1988,inadequately,Laendlicher Raum,Keine Sorgen,0.003956834532374101,12817,0.002869968781061452,0.005043700283686749
1988,-1,Staedtischer Raum,Einige Sorgen,0.003776978417266187,12817,0.002715005558269068,0.004838951276263307
1988,-1,Staedtischer Raum,Grosse Sorgen,0.003237410071942446,12817,0.002253948033397518,0.004220872110487374
1988,vocational + Abi,Staedtischer Raum,Grosse Sorgen,0.003237410071942446,12817,0.002253948033397518,0.004220872110487374
1988,inadequately,Laendlicher Raum,Einige Sorgen,0.0028776978417266188,12817,0.001950313647553392,0.0038050820358998456
1988,inadequately,Laendlicher Raum,Grosse Sorgen,0.0023381294964028776,12817,0.0015019705386561874,0.0031742884541495677
1988,vocational + Abi,Laendlicher Raum,Keine Sorgen,0.0019784172661870504,12817,0.0012091242450954377,0.002747710287278663
1988,higher vocational,Laendlicher Raum,Grosse Sorgen,0.0012589928057553956,12817,0.0006450881254792641,0.0018728974860315272
1988,vocational + Abi,Laendlicher Raum,Einige Sorgen,0.001079136690647482,12817,0.0005107202241897257,0.0016475531571052383
1988,-1,Laendlicher Raum,Einige Sorgen,0.0007194244604316547,12817,0.0002552308033313654,0.001183618117531944
1988,-1,Laendlicher Raum,Keine Sorgen,0.0007194244604316547,12817,0.0002552308033313654,0.001183618117531944
1988,-1,Laendlicher Raum,Grosse Sorgen,0.0007194244604316547,12817,0.0002552308033313654,0.001183618117531944
1988,vocational + Abi,Laendlicher Raum,Grosse Sorgen,0.000539568345323741,12817,0.00013752867020624943,0.0009416080204412325
1988,higher education,Laendlicher Raum,Grosse Sorgen,0.000539568345323741,12817,0.00013752867020624943,0.0009416080204412325
1988,in school,Staedtischer Raum,Keine Sorgen,0.00035971223021582735,12817,3.141867533132999e-05,0.0006880057851003247
1988,in school,Staedtischer Raum,Einige Sorgen,0.00035971223021582735,12817,3.141867533132999e-05,0.0006880057851003247
1989,middle vocational,Staedtischer Raum,Keine Sorgen,0.2442872687704026,12393,0.23672248301358179,0.2518520545272234
1989,middle vocational,Staedtischer Raum,Einige Sorgen,0.12132752992383025,12393,0.11557894390479828,0.12707611594286222
1989,general elemantary,Staedtischer Raum,Keine Sorgen,0.09503083061298513,12393,0.08986765376045659,0.10019400746551367
1989,middle vocational,Laendlicher Raum,Keine Sorgen,0.06927820094305405,12393,0.06480749515858229,0.0737489067275258
1989,general elemantary,Staedtischer Raum,Einige Sorgen,0.06184258251722887,12393,0.05760176570004681,0.06608339933441093
1989,higher education,Staedtischer Raum,Keine Sorgen,0.06111715632934349,12393,0.056899656072929905,0.06533465658575707
1989,middle vocational,Laendlicher Raum,Einige Sorgen,0.03608995284729779,12393,0.03280613349921314,0.03937377219538244
1989,higher vocational,Staedtischer Raum,Keine Sorgen,0.034639100471527025,12393,0.03141954433834053,0.03785865660471352
1989,middle vocational,Staedtischer Raum,Grosse Sorgen,0.033369604642727604,12393,0.030207519200521313,0.0365316900849339
1989,general elemantary,Staedtischer Raum,Grosse Sorgen,0.02665941240478781,12393,0.023823286218652023,0.0294955385909236
1989,general elemantary,Laendlicher Raum,Keine Sorgen,0.025027203482045703,12393,0.022276965611581098,0.02777744135251031
1989,inadequately,Staedtischer Raum,Keine Sorgen,0.024301777294160318,12393,0.02159068300761354,0.027012871580707094
1989,vocational + Abi,Staedtischer Raum,Keine Sorgen,0.02049328980776206,12393,0.017998824920241508,0.022987754695282612
1989,higher education,Staedtischer Raum,Einige Sorgen,0.017772941603191875,12393,0.015446707327971338,0.020099175878412413
1989,inadequately,Staedtischer Raum,Einige Sorgen,0.017772941603191875,12393,0.015446707327971338,0.020099175878412413
1989,general elemantary,Laendlicher Raum,Einige Sorgen,0.013601741022850925,12393,0.011562393471180113,0.015641088574521737
1989,higher education,Laendlicher Raum,Keine Sorgen,0.010155966630395358,12393,0.008390693690476951,0.011921239570313765
1989,higher vocational,Staedtischer Raum,Einige Sorgen,0.010155966630395358,12393,0.008390693690476951,0.011921239570313765
1989,higher vocational,Laendlicher Raum,Keine Sorgen,0.008886470801595938,12393,0.0072341506181420445,0.010538790985049831
1989,-1,Staedtischer Raum,Keine Sorgen,0.007616974972796518,12393,0.006086244336622761,0.009147705608970274
1989,vocational + Abi,Staedtischer Raum,Einige Sorgen,0.007435618425825173,12393,0.005923082366473259,0.008948154485177086
1989,inadequately,Staedtischer Raum,Grosse Sorgen,0.007435618425825173,12393,0.005923082366473259,0.008948154485177086
1989,middle vocational,Laendlicher Raum,Grosse Sorgen,0.007254261878853826,12393,0.005760148767186137,0.008748374990521515
1989,general elemantary,Laendlicher Raum,Grosse Sorgen,0.003989844033369605,12393,0.0028799597810122432,0.005099728285726967
1989,inadequately,Laendlicher Raum,Keine Sorgen,0.003808487486398259,12393,0.0027240225077467843,0.004892952465049734
1989,higher vocational,Laendlicher Raum,Einige Sorgen,0.003627130939426913,12393,0.002568705157659095,0.004685556721194731
1989,-1,Staedtischer Raum,Einige Sorgen,0.003264417845484222,12393,0.0022601242357340005,0.004268711455234444
1989,higher education,Laendlicher Raum,Einige Sorgen,0.0030830612985128765,12393,0.002106974556429894,0.0040591480405958585
1989,inadequately,Laendlicher Raum,Einige Sorgen,0.0029017047515415306,12393,0.0019546753904054566,0.0038487341126776046
1989,higher education,Staedtischer Raum,Grosse Sorgen,0.002720348204570185,12393,0.00180330758227692,0.00363738882686345
1989,higher vocational,Staedtischer Raum,Grosse Sorgen,0.0019949220166848025,12393,0.0012093297787834946,0.0027805142545861104
1989,inadequately,Laendlicher Raum,Grosse Sorgen,0.0019949220166848025,12393,0.0012093297787834946,0.0027805142545861104
1989,vocational + Abi,Staedtischer Raum,Grosse Sorgen,0.001632208922742111,12393,0.0009214848900123154,0.0023429329554719067
1989,-1,Laendlicher Raum,Keine Sorgen,0.0014508523757707653,12393,0.0007807144736401318,0.0021209902779013986
1989,-1,Staedtischer Raum,Grosse Sorgen,0.0012694958287994198,12393,0.0006425822986032861,0.0018964093589955533
1989,vocational + Abi,Laendlicher Raum,Keine Sorgen,0.0012694958287994198,12393,0.0006425822986032861,0.0018964093589955533
1989,higher vocational,Laendlicher Raum,Grosse Sorgen,0.001088139281828074,12393,0.0005076774397467019,0.001668601123909446
1989,vocational + Abi,Laendlicher Raum,Einige Sorgen,0.001088139281828074,12393,0.0005076774397467019,0.001668601123909446
1989,-1,Laendlicher Raum,Einige Sorgen,0.001088139281828074,12393,0.0005076774397467019,0.001668601123909446
1989,higher education,Laendlicher Raum,Grosse Sorgen,0.000544069640914037,12393,0.00013350937345918624,0.0009546299083688877
1989,vocational + Abi,Laendlicher Raum,Grosse Sorgen,0.0003627130939426913,12393,2.7461626866890807e-05,0.0006979645610184918
1989,in school,Staedtischer Raum,Einige Sorgen,0.0003627130939426913,12393,2.7461626866890807e-05,0.0006979645610184918
1989,-1,Laendlicher Raum,Grosse Sorgen,0.0003627130939426913,12393,2.7461626866890807e-05,0.0006979645610184918
1989,in school,Staedtischer Raum,Keine Sorgen,0.0003627130939426913,12393,2.7461626866890807e-05,0.0006979645610184918
