year,quintil_oecd,sampreg,plh0042,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1991,3rd Quintile,West,Very concerned,0.05753,84,5585,0.05734,0.05772
1991,3rd Quintile,West,Somewhat concerned,0.24390,314,5585,0.24355,0.24426
1991,3rd Quintile,West,Not concerned at all,0.69857,775,5585,0.69819,0.69894
1991,4th Quintile,West,Very concerned,0.04573,75,5585,0.04558,0.04589
1991,4th Quintile,West,Somewhat concerned,0.23578,319,5585,0.23546,0.23609
1991,4th Quintile,West,Not concerned at all,0.71849,919,5585,0.71815,0.71882
1991,5th Quintile,West,Very concerned,0.03326,46,5585,0.03314,0.03339
1991,5th Quintile,West,Somewhat concerned,0.19309,263,5585,0.19281,0.19336
1991,5th Quintile,West,Not concerned at all,0.77365,1030,5585,0.77336,0.77394
1992,1st Quintile,West,Very concerned,0.19012,85,7796,0.18952,0.19071
1992,1st Quintile,West,Somewhat concerned,0.32269,136,7796,0.32198,0.32341
1992,1st Quintile,West,Not concerned at all,0.48719,169,7796,0.48643,0.48795
1992,1st Quintile,East,Very concerned,0.47016,310,7796,0.46949,0.47084
1992,1st Quintile,East,Somewhat concerned,0.34898,229,7796,0.34834,0.34963
1992,1st Quintile,East,Not concerned at all,0.18085,128,7796,0.18033,0.18138
1992,2nd Quintile,West,Very concerned,0.13114,124,7796,0.13079,0.13149
1992,2nd Quintile,West,Somewhat concerned,0.34408,280,7796,0.34359,0.34458
1992,2nd Quintile,West,Not concerned at all,0.52478,389,7796,0.52426,0.52530
1992,2nd Quintile,East,Very concerned,0.35881,289,7796,0.35819,0.35943
1992,2nd Quintile,East,Somewhat concerned,0.44302,365,7796,0.44238,0.44366
1992,2nd Quintile,East,Not concerned at all,0.19817,167,7796,0.19765,0.19868
1992,3rd Quintile,West,Very concerned,0.11862,153,7796,0.11835,0.11889
1992,3rd Quintile,West,Somewhat concerned,0.31617,376,7796,0.31579,0.31656
1992,3rd Quintile,West,Not concerned at all,0.56521,624,7796,0.56480,0.56562
1992,3rd Quintile,East,Very concerned,0.30565,154,7796,0.30491,0.30639
1992,3rd Quintile,East,Somewhat concerned,0.42924,227,7796,0.42844,0.43003
1992,3rd Quintile,East,Not concerned at all,0.26511,120,7796,0.26440,0.26582
1992,4th Quintile,West,Very concerned,0.07608,141,7796,0.07590,0.07627
1992,4th Quintile,West,Somewhat concerned,0.29168,467,7796,0.29136,0.29200
1992,4th Quintile,West,Not concerned at all,0.63224,921,7796,0.63190,0.63257
1992,4th Quintile,East,Very concerned,0.27237,66,7796,0.27134,0.27340
1992,4th Quintile,East,Somewhat concerned,0.37004,93,7796,0.36893,0.37116
1992,4th Quintile,East,Not concerned at all,0.35759,83,7796,0.35648,0.35870
1992,5th Quintile,West,Very concerned,0.04086,81,7796,0.04074,0.04099
1992,5th Quintile,West,Somewhat concerned,0.26763,454,7796,0.26735,0.26791
1992,5th Quintile,West,Not concerned at all,0.69151,1085,7796,0.69122,0.69180
1992,5th Quintile,East,Somewhat concerned,0.55558,44,7796,0.55359,0.55756
1992,5th Quintile,East,Not concerned at all,0.44442,36,7796,0.44244,0.44641
1993,1st Quintile,West,Very concerned,0.16526,91,7568,0.16477,0.16575
1993,1st Quintile,West,Somewhat concerned,0.37184,180,7568,0.37120,0.37248
1993,1st Quintile,West,Not concerned at all,0.46290,206,7568,0.46224,0.46355
1993,1st Quintile,East,Very concerned,0.28439,128,7568,0.28360,0.28518
1993,1st Quintile,East,Somewhat concerned,0.41240,171,7568,0.41153,0.41326
1993,1st Quintile,East,Not concerned at all,0.30321,120,7568,0.30241,0.30402
1993,2nd Quintile,West,Very concerned,0.10606,92,7568,0.10574,0.10638
1993,2nd Quintile,West,Somewhat concerned,0.31819,269,7568,0.31771,0.31867
1993,2nd Quintile,West,Not concerned at all,0.57575,444,7568,0.57523,0.57626
1993,2nd Quintile,East,Very concerned,0.26356,168,7568,0.26297,0.26416
1993,2nd Quintile,East,Somewhat concerned,0.46258,322,7568,0.46190,0.46326
1993,2nd Quintile,East,Not concerned at all,0.27386,201,7568,0.27325,0.27446
1993,3rd Quintile,West,Very concerned,0.10457,129,7568,0.10431,0.10483
1993,3rd Quintile,West,Somewhat concerned,0.30324,348,7568,0.30284,0.30363
1993,3rd Quintile,West,Not concerned at all,0.59219,614,7568,0.59177,0.59261
1993,3rd Quintile,East,Very concerned,0.19950,118,7568,0.19892,0.20008
1993,3rd Quintile,East,Somewhat concerned,0.46711,284,7568,0.46639,0.46783
1993,3rd Quintile,East,Not concerned at all,0.33339,187,7568,0.33271,0.33407
1993,4th Quintile,West,Very concerned,0.06871,117,7568,0.06853,0.06889
1993,4th Quintile,West,Somewhat concerned,0.30907,451,7568,0.30875,0.30940
1993,4th Quintile,West,Not concerned at all,0.62221,870,7568,0.62187,0.62256
1993,4th Quintile,East,Very concerned,0.22959,71,7568,0.22879,0.23040
1993,4th Quintile,East,Somewhat concerned,0.42243,149,7568,0.42148,0.42337
1993,4th Quintile,East,Not concerned at all,0.34798,116,7568,0.34707,0.34889
1993,5th Quintile,West,Very concerned,0.04495,82,7568,0.04482,0.04508
1993,5th Quintile,West,Somewhat concerned,0.25154,419,7568,0.25127,0.25181
1993,5th Quintile,West,Not concerned at all,0.70351,1108,7568,0.70322,0.70380
1993,5th Quintile,East,Somewhat concerned,0.55286,62,7568,0.55127,0.55445
1993,5th Quintile,East,Not concerned at all,0.44714,51,7568,0.44555,0.44873
1994,1st Quintile,West,Very concerned,0.19795,118,7366,0.19745,0.19845
1994,1st Quintile,West,Somewhat concerned,0.34570,193,7366,0.34510,0.34629
1994,1st Quintile,West,Not concerned at all,0.45636,208,7366,0.45573,0.45698
1994,1st Quintile,East,Very concerned,0.29767,103,7366,0.29681,0.29854
1994,1st Quintile,East,Somewhat concerned,0.49732,163,7366,0.49638,0.49827
1994,1st Quintile,East,Not concerned at all,0.20500,68,7366,0.20424,0.20577
1994,2nd Quintile,West,Very concerned,0.13180,121,7366,0.13146,0.13215
1994,2nd Quintile,West,Somewhat concerned,0.35752,298,7366,0.35703,0.35800
1994,2nd Quintile,West,Not concerned at all,0.51068,382,7366,0.51017,0.51119
1994,2nd Quintile,East,Very concerned,0.26371,150,7366,0.26306,0.26435
1994,2nd Quintile,East,Somewhat concerned,0.52523,305,7366,0.52450,0.52596
1994,2nd Quintile,East,Not concerned at all,0.21106,135,7366,0.21047,0.21166
1994,3rd Quintile,West,Very concerned,0.10662,124,7366,0.10636,0.10689
1994,3rd Quintile,West,Somewhat concerned,0.37324,411,7366,0.37283,0.37366
1994,3rd Quintile,West,Not concerned at all,0.52013,535,7366,0.51971,0.52056
1994,3rd Quintile,East,Very concerned,0.18663,103,7366,0.18605,0.18721
1994,3rd Quintile,East,Somewhat concerned,0.51949,325,7366,0.51874,0.52023
1994,3rd Quintile,East,Not concerned at all,0.29388,165,7366,0.29320,0.29456
1994,4th Quintile,West,Very concerned,0.10820,147,7366,0.10797,0.10842
1994,4th Quintile,West,Somewhat concerned,0.32893,461,7366,0.32860,0.32927
1994,4th Quintile,West,Not concerned at all,0.56287,715,7366,0.56251,0.56323
1994,4th Quintile,East,Very concerned,0.19468,82,7366,0.19400,0.19536
1994,4th Quintile,East,Somewhat concerned,0.45138,184,7366,0.45052,0.45223
1994,4th Quintile,East,Not concerned at all,0.35394,125,7366,0.35312,0.35477
1994,5th Quintile,West,Very concerned,0.06254,105,7366,0.06238,0.06269
1994,5th Quintile,West,Somewhat concerned,0.30853,486,7366,0.30823,0.30882
1994,5th Quintile,West,Not concerned at all,0.62894,922,7366,0.62863,0.62925
1994,5th Quintile,East,Very concerned,0.13083,32,7366,0.13006,0.13159
1994,5th Quintile,East,Somewhat concerned,0.45663,109,7366,0.45549,0.45776
1994,5th Quintile,East,Not concerned at all,0.41255,91,7366,0.41143,0.41367
1995,1st Quintile,West,Very concerned,0.18300,148,8015,0.18257,0.18342
1995,1st Quintile,West,Somewhat concerned,0.36984,258,8015,0.36931,0.37037
1995,1st Quintile,West,Not concerned at all,0.44716,292,8015,0.44662,0.44771
1995,1st Quintile,East,Very concerned,0.37258,120,8015,0.37165,0.37350
1995,1st Quintile,East,Somewhat concerned,0.41063,142,8015,0.40969,0.41158
1995,1st Quintile,East,Not concerned at all,0.21679,76,8015,0.21600,0.21757
1995,2nd Quintile,West,Very concerned,0.13666,160,8015,0.13633,0.13700
1995,2nd Quintile,West,Somewhat concerned,0.33863,378,8015,0.33816,0.33909
1995,2nd Quintile,West,Not concerned at all,0.52471,472,8015,0.52422,0.52520
1995,2nd Quintile,East,Very concerned,0.27899,146,8015,0.27831,0.27968
1995,2nd Quintile,East,Somewhat concerned,0.45608,245,8015,0.45531,0.45685
1995,2nd Quintile,East,Not concerned at all,0.26493,150,8015,0.26425,0.26560
1995,3rd Quintile,West,Very concerned,0.12340,139,8015,0.12313,0.12367
1995,3rd Quintile,West,Somewhat concerned,0.34762,425,8015,0.34723,0.34801
1995,3rd Quintile,West,Not concerned at all,0.52898,620,8015,0.52857,0.52940
1995,3rd Quintile,East,Very concerned,0.22126,130,8015,0.22064,0.22189
1995,3rd Quintile,East,Somewhat concerned,0.48888,283,8015,0.48812,0.48963
1995,3rd Quintile,East,Not concerned at all,0.28986,164,8015,0.28917,0.29054
1995,4th Quintile,West,Very concerned,0.08693,124,8015,0.08672,0.08713
1995,4th Quintile,West,Somewhat concerned,0.34866,481,8015,0.34832,0.34901
1995,4th Quintile,West,Not concerned at all,0.56441,770,8015,0.56405,0.56477
1995,4th Quintile,East,Very concerned,0.20544,115,8015,0.20482,0.20607
1995,4th Quintile,East,Somewhat concerned,0.43202,216,8015,0.43125,0.43279
1995,4th Quintile,East,Not concerned at all,0.36253,168,8015,0.36179,0.36328
1995,5th Quintile,West,Very concerned,0.06618,109,8015,0.06602,0.06635
1995,5th Quintile,West,Somewhat concerned,0.27096,446,8015,0.27067,0.27125
1995,5th Quintile,West,Not concerned at all,0.66285,968,8015,0.66255,0.66316
1995,5th Quintile,East,Very concerned,0.16697,45,8015,0.16620,0.16774
1995,5th Quintile,East,Somewhat concerned,0.43386,127,8015,0.43284,0.43488
1995,5th Quintile,East,Not concerned at all,0.39917,98,8015,0.39816,0.40018
1996,1st Quintile,West,Very concerned,0.16885,132,7765,0.16844,0.16926
1996,1st Quintile,West,Somewhat concerned,0.40891,283,7765,0.40837,0.40944
1996,1st Quintile,West,Not concerned at all,0.42225,280,7765,0.42171,0.42278
1996,1st Quintile,East,Very concerned,0.34639,108,7765,0.34552,0.34726
1996,1st Quintile,East,Somewhat concerned,0.37016,140,7765,0.36927,0.37104
1996,1st Quintile,East,Not concerned at all,0.28346,106,7765,0.28263,0.28428
1996,2nd Quintile,West,Very concerned,0.13220,146,7765,0.13188,0.13253
1996,2nd Quintile,West,Somewhat concerned,0.34679,358,7765,0.34633,0.34725
1996,2nd Quintile,West,Not concerned at all,0.52101,467,7765,0.52052,0.52149
1996,2nd Quintile,East,Very concerned,0.19374,103,7765,0.19312,0.19436
1996,2nd Quintile,East,Somewhat concerned,0.47687,252,7765,0.47608,0.47766
1996,2nd Quintile,East,Not concerned at all,0.32939,162,7765,0.32865,0.33013
1996,3rd Quintile,West,Very concerned,0.11421,119,7765,0.11394,0.11447
1996,3rd Quintile,West,Somewhat concerned,0.34235,388,7765,0.34196,0.34274
1996,3rd Quintile,West,Not concerned at all,0.54344,605,7765,0.54303,0.54385
1996,3rd Quintile,East,Very concerned,0.19671,103,7765,0.19610,0.19731
1996,3rd Quintile,East,Somewhat concerned,0.50884,272,7765,0.50807,0.50960
1996,3rd Quintile,East,Not concerned at all,0.29446,163,7765,0.29376,0.29515
1996,4th Quintile,West,Very concerned,0.08182,113,7765,0.08163,0.08202
1996,4th Quintile,West,Somewhat concerned,0.35199,483,7765,0.35165,0.35234
1996,4th Quintile,West,Not concerned at all,0.56618,765,7765,0.56582,0.56654
1996,4th Quintile,East,Very concerned,0.16749,79,7765,0.16688,0.16810
1996,4th Quintile,East,Somewhat concerned,0.47863,240,7765,0.47782,0.47944
1996,4th Quintile,East,Not concerned at all,0.35388,168,7765,0.35310,0.35465
1996,5th Quintile,West,Very concerned,0.05303,91,7765,0.05289,0.05318
1996,5th Quintile,West,Somewhat concerned,0.27896,405,7765,0.27867,0.27925
1996,5th Quintile,West,Not concerned at all,0.66800,972,7765,0.66770,0.66831
1996,5th Quintile,East,Very concerned,0.12540,36,7765,0.12467,0.12612
1996,5th Quintile,East,Somewhat concerned,0.44509,120,7765,0.44401,0.44618
1996,5th Quintile,East,Not concerned at all,0.42951,106,7765,0.42843,0.43060
1997,1st Quintile,West,Very concerned,0.23943,151,7538,0.23895,0.23991
1997,1st Quintile,West,Somewhat concerned,0.42070,256,7538,0.42014,0.42125
1997,1st Quintile,West,Not concerned at all,0.33987,196,7538,0.33934,0.34040
1997,1st Quintile,East,Very concerned,0.28924,96,7538,0.28836,0.29011
1997,1st Quintile,East,Somewhat concerned,0.50273,147,7538,0.50177,0.50370
1997,1st Quintile,East,Not concerned at all,0.20803,66,7538,0.20724,0.20881
1997,2nd Quintile,West,Very concerned,0.18051,196,7538,0.18015,0.18088
1997,2nd Quintile,West,Somewhat concerned,0.43156,417,7538,0.43109,0.43203
1997,2nd Quintile,West,Not concerned at all,0.38792,366,7538,0.38746,0.38839
1997,2nd Quintile,East,Very concerned,0.25880,139,7538,0.25812,0.25948
1997,2nd Quintile,East,Somewhat concerned,0.50187,257,7538,0.50109,0.50265
1997,2nd Quintile,East,Not concerned at all,0.23933,106,7538,0.23867,0.24000
1997,3rd Quintile,West,Very concerned,0.13735,149,7538,0.13706,0.13764
1997,3rd Quintile,West,Somewhat concerned,0.41216,440,7538,0.41175,0.41258
1997,3rd Quintile,West,Not concerned at all,0.45049,452,7538,0.45007,0.45090
1997,3rd Quintile,East,Very concerned,0.25981,138,7538,0.25912,0.26050
1997,3rd Quintile,East,Somewhat concerned,0.49910,260,7538,0.49831,0.49989
1997,3rd Quintile,East,Not concerned at all,0.24109,119,7538,0.24041,0.24177
1997,4th Quintile,West,Very concerned,0.08160,144,7538,0.08141,0.08180
1997,4th Quintile,West,Somewhat concerned,0.40830,547,7538,0.40796,0.40865
1997,4th Quintile,West,Not concerned at all,0.51009,655,7538,0.50974,0.51045
1997,4th Quintile,East,Very concerned,0.21835,109,7538,0.21770,0.21901
1997,4th Quintile,East,Somewhat concerned,0.54600,278,7538,0.54521,0.54679
1997,4th Quintile,East,Not concerned at all,0.23564,117,7538,0.23497,0.23632
1997,5th Quintile,West,Very concerned,0.08186,133,7538,0.08168,0.08204
1997,5th Quintile,West,Somewhat concerned,0.36676,539,7538,0.36644,0.36708
1997,5th Quintile,West,Not concerned at all,0.55138,787,7538,0.55105,0.55171
1997,5th Quintile,East,Very concerned,0.16866,43,7538,0.16787,0.16944
1997,5th Quintile,East,Somewhat concerned,0.44936,135,7538,0.44832,0.45041
1997,5th Quintile,East,Not concerned at all,0.38198,100,7538,0.38096,0.38299
1998,1st Quintile,West,Very concerned,0.22065,153,7164,0.22017,0.22113
1998,1st Quintile,West,Somewhat concerned,0.39948,272,7164,0.39891,0.40004
1998,1st Quintile,West,Not concerned at all,0.37987,248,7164,0.37931,0.38044
1998,1st Quintile,East,Very concerned,0.26772,65,7164,0.26673,0.26871
1998,1st Quintile,East,Somewhat concerned,0.48111,114,7164,0.48000,0.48223
1998,1st Quintile,East,Not concerned at all,0.25117,64,7164,0.25020,0.25214
1998,2nd Quintile,West,Very concerned,0.17100,166,7164,0.17061,0.17140
1998,2nd Quintile,West,Somewhat concerned,0.40997,375,7164,0.40945,0.41048
1998,2nd Quintile,West,Not concerned at all,0.41903,361,7164,0.41851,0.41955
1998,2nd Quintile,East,Very concerned,0.27510,129,7164,0.27436,0.27584
1998,2nd Quintile,East,Somewhat concerned,0.49994,233,7164,0.49911,0.50076
1998,2nd Quintile,East,Not concerned at all,0.22496,102,7164,0.22427,0.22565
1998,3rd Quintile,West,Very concerned,0.15051,156,7164,0.15017,0.15084
1998,3rd Quintile,West,Somewhat concerned,0.35467,368,7164,0.35422,0.35512
1998,3rd Quintile,West,Not concerned at all,0.49483,454,7164,0.49436,0.49530
1998,3rd Quintile,East,Very concerned,0.22474,122,7164,0.22407,0.22540
1998,3rd Quintile,East,Somewhat concerned,0.52617,278,7164,0.52537,0.52697
1998,3rd Quintile,East,Not concerned at all,0.24909,131,7164,0.24840,0.24978
1998,4th Quintile,West,Very concerned,0.13891,162,7164,0.13864,0.13918
1998,4th Quintile,West,Somewhat concerned,0.35233,483,7164,0.35195,0.35271
1998,4th Quintile,West,Not concerned at all,0.50876,653,7164,0.50837,0.50916
1998,4th Quintile,East,Very concerned,0.21090,103,7164,0.21018,0.21161
1998,4th Quintile,East,Somewhat concerned,0.49081,228,7164,0.48994,0.49168
1998,4th Quintile,East,Not concerned at all,0.29829,131,7164,0.29749,0.29909
1998,5th Quintile,West,Very concerned,0.06128,91,7164,0.06110,0.06145
1998,5th Quintile,West,Somewhat concerned,0.31300,432,7164,0.31265,0.31334
1998,5th Quintile,West,Not concerned at all,0.62573,789,7164,0.62537,0.62609
1998,5th Quintile,East,Very concerned,0.10958,36,7164,0.10891,0.11025
1998,5th Quintile,East,Somewhat concerned,0.45001,140,7164,0.44895,0.45108
1998,5th Quintile,East,Not concerned at all,0.44040,125,7164,0.43934,0.44147
1999,1st Quintile,West,Very concerned,0.19684,153,8028,0.19643,0.19725
1999,1st Quintile,West,Somewhat concerned,0.40193,312,8028,0.40143,0.40244
1999,1st Quintile,West,Not concerned at all,0.40123,273,8028,0.40072,0.40173
1999,1st Quintile,East,Very concerned,0.34086,124,8028,0.34000,0.34173
1999,1st Quintile,East,Somewhat concerned,0.45519,165,8028,0.45428,0.45609
1999,1st Quintile,East,Not concerned at all,0.20395,65,8028,0.20321,0.20469
1999,2nd Quintile,West,Very concerned,0.13583,157,8028,0.13551,0.13614
1999,2nd Quintile,West,Somewhat concerned,0.45469,444,8028,0.45423,0.45514
1999,2nd Quintile,West,Not concerned at all,0.40949,398,8028,0.40903,0.40994
1999,2nd Quintile,East,Very concerned,0.28894,153,8028,0.28824,0.28964
1999,2nd Quintile,East,Somewhat concerned,0.53279,293,8028,0.53202,0.53356
1999,2nd Quintile,East,Not concerned at all,0.17827,94,8028,0.17768,0.17886
1999,3rd Quintile,West,Very concerned,0.13200,163,8028,0.13172,0.13228
1999,3rd Quintile,West,Somewhat concerned,0.39955,462,8028,0.39914,0.39995
1999,3rd Quintile,West,Not concerned at all,0.46845,527,8028,0.46804,0.46887
1999,3rd Quintile,East,Very concerned,0.22860,134,8028,0.22796,0.22925
1999,3rd Quintile,East,Somewhat concerned,0.54227,303,8028,0.54151,0.54303
1999,3rd Quintile,East,Not concerned at all,0.22913,127,8028,0.22849,0.22977
