year,quintil_oecd,sampreg,plh0042,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1993,1st Quintile,East,Very concerned,0.06412,127,405,0.04023,0.08801
1993,1st Quintile,East,Somewhat concerned,0.08547,161,405,0.05821,0.11273
1993,1st Quintile,East,Not concerned at all,0.06611,117,405,0.04188,0.09034
1993,2nd Quintile,West,Very concerned,0.03618,95,802,0.02325,0.04911
1993,2nd Quintile,West,Somewhat concerned,0.10022,271,802,0.07943,0.12102
1993,2nd Quintile,West,Not concerned at all,0.17963,436,802,0.15305,0.20622
1993,2nd Quintile,East,Very concerned,0.10500,162,692,0.08214,0.12786
1993,2nd Quintile,East,Somewhat concerned,0.19748,324,692,0.16780,0.22716
1993,2nd Quintile,East,Not concerned at all,0.12023,206,692,0.09598,0.14448
1993,3rd Quintile,West,Very concerned,0.04067,126,1102,0.02900,0.05234
1993,3rd Quintile,West,Somewhat concerned,0.12773,356,1102,0.10801,0.14745
1993,3rd Quintile,West,Not concerned at all,0.24445,620,1102,0.21907,0.26984
1993,3rd Quintile,East,Very concerned,0.11536,121,589,0.08954,0.14118
1993,3rd Quintile,East,Somewhat concerned,0.25828,282,589,0.22291,0.29366
1993,3rd Quintile,East,Not concerned at all,0.18230,186,589,0.15109,0.21350
1993,4th Quintile,West,Very concerned,0.03741,117,1409,0.02750,0.04733
1993,4th Quintile,West,Somewhat concerned,0.15932,430,1409,0.14021,0.17844
1993,4th Quintile,West,Not concerned at all,0.33205,862,1409,0.30745,0.35665
1993,4th Quintile,East,Very concerned,0.14209,76,354,0.10567,0.17852
1993,4th Quintile,East,Somewhat concerned,0.26910,161,354,0.22283,0.31536
1993,4th Quintile,East,Not concerned at all,0.20470,117,354,0.16261,0.24680
1993,5th Quintile,West,Very concerned,0.02960,84,1628,0.02136,0.03784
1993,5th Quintile,West,Somewhat concerned,0.16469,430,1628,0.14667,0.18271
1993,5th Quintile,West,Not concerned at all,0.44968,1114,1628,0.42550,0.47385
1993,5th Quintile,East,Somewhat concerned,0.33010,60,109,0.24141,0.41879
1993,5th Quintile,East,Not concerned at all,0.26997,49,109,0.18624,0.35370
1994,1st Quintile,West,Very concerned,0.04321,119,532,0.02592,0.06051
1994,1st Quintile,West,Somewhat concerned,0.07607,202,532,0.05352,0.09862
1994,1st Quintile,West,Not concerned at all,0.09544,211,532,0.07045,0.12044
1994,1st Quintile,East,Very concerned,0.06335,100,332,0.03711,0.08959
1994,1st Quintile,East,Somewhat concerned,0.11359,165,332,0.07940,0.14777
1994,1st Quintile,East,Not concerned at all,0.04309,67,332,0.02121,0.06496
1994,2nd Quintile,West,Very concerned,0.04379,116,787,0.02948,0.05809
1994,2nd Quintile,West,Somewhat concerned,0.11135,288,787,0.08936,0.13334
1994,2nd Quintile,West,Not concerned at all,0.16996,383,787,0.14370,0.19622
1994,2nd Quintile,East,Very concerned,0.09798,144,581,0.07378,0.12217
1994,2nd Quintile,East,Somewhat concerned,0.19295,298,581,0.16084,0.22507
1994,2nd Quintile,East,Not concerned at all,0.08317,139,581,0.06070,0.10565
1994,3rd Quintile,West,Very concerned,0.04688,132,1055,0.03412,0.05964
1994,3rd Quintile,West,Somewhat concerned,0.15856,402,1055,0.13651,0.18061
1994,3rd Quintile,West,Not concerned at all,0.21168,521,1055,0.18702,0.23635
1994,3rd Quintile,East,Very concerned,0.10125,113,601,0.07711,0.12539
1994,3rd Quintile,East,Somewhat concerned,0.27010,334,601,0.23457,0.30563
1994,3rd Quintile,East,Not concerned at all,0.13866,154,601,0.11100,0.16631
1994,4th Quintile,West,Very concerned,0.05383,140,1316,0.04163,0.06603
1994,4th Quintile,West,Somewhat concerned,0.17517,468,1316,0.15463,0.19572
1994,4th Quintile,West,Not concerned at all,0.29838,708,1316,0.27365,0.32311
1994,4th Quintile,East,Very concerned,0.11579,81,396,0.08423,0.14734
1994,4th Quintile,East,Somewhat concerned,0.28212,185,396,0.23773,0.32650
1994,4th Quintile,East,Not concerned at all,0.22734,130,396,0.18601,0.26868
1994,5th Quintile,West,Very concerned,0.03897,108,1536,0.02929,0.04865
1994,5th Quintile,West,Somewhat concerned,0.19070,489,1536,0.17105,0.21036
1994,5th Quintile,West,Not concerned at all,0.39368,939,1536,0.36924,0.41812
1994,5th Quintile,East,Very concerned,0.10140,32,230,0.06230,0.14049
1994,5th Quintile,East,Somewhat concerned,0.30498,104,230,0.24535,0.36461
1994,5th Quintile,East,Not concerned at all,0.30533,94,230,0.24568,0.36498
1995,1st Quintile,West,Very concerned,0.04777,151,717,0.03215,0.06339
1995,1st Quintile,West,Somewhat concerned,0.09460,263,717,0.07316,0.11604
1995,1st Quintile,West,Not concerned at all,0.11611,303,717,0.09265,0.13958
1995,1st Quintile,East,Very concerned,0.09683,119,328,0.06477,0.12888
1995,1st Quintile,East,Somewhat concerned,0.10552,135,328,0.07222,0.13882
1995,1st Quintile,East,Not concerned at all,0.05743,74,328,0.03221,0.08265
1995,2nd Quintile,West,Very concerned,0.04714,157,1004,0.03402,0.06026
1995,2nd Quintile,West,Somewhat concerned,0.11839,379,1004,0.09840,0.13839
1995,2nd Quintile,West,Not concerned at all,0.17935,468,1004,0.15560,0.20309
1995,2nd Quintile,East,Very concerned,0.09818,142,544,0.07316,0.12321
1995,2nd Quintile,East,Somewhat concerned,0.16698,253,544,0.13561,0.19835
1995,2nd Quintile,East,Not concerned at all,0.09322,149,544,0.06877,0.11768
1995,3rd Quintile,West,Very concerned,0.05357,140,1186,0.04075,0.06639
1995,3rd Quintile,West,Somewhat concerned,0.15025,417,1186,0.12991,0.17060
1995,3rd Quintile,West,Not concerned at all,0.23891,629,1186,0.21463,0.26319
1995,3rd Quintile,East,Very concerned,0.11380,132,580,0.08794,0.13967
1995,3rd Quintile,East,Somewhat concerned,0.24363,281,580,0.20866,0.27859
1995,3rd Quintile,East,Not concerned at all,0.15240,167,580,0.12312,0.18167
1995,4th Quintile,West,Very concerned,0.04737,123,1363,0.03608,0.05865
1995,4th Quintile,West,Somewhat concerned,0.18687,479,1363,0.16617,0.20758
1995,4th Quintile,West,Not concerned at all,0.30164,761,1363,0.27726,0.32602
1995,4th Quintile,East,Very concerned,0.13629,120,511,0.10651,0.16606
1995,4th Quintile,East,Somewhat concerned,0.27957,220,511,0.24062,0.31852
1995,4th Quintile,East,Not concerned at all,0.23444,171,511,0.19767,0.27121
1995,5th Quintile,West,Very concerned,0.04027,109,1520,0.03039,0.05016
1995,5th Quintile,West,Somewhat concerned,0.16853,450,1520,0.14971,0.18736
1995,5th Quintile,West,Not concerned at all,0.40313,961,1520,0.37846,0.42779
1995,5th Quintile,East,Very concerned,0.11608,43,262,0.07722,0.15495
1995,5th Quintile,East,Somewhat concerned,0.30323,124,262,0.24747,0.35900
1995,5th Quintile,East,Not concerned at all,0.26736,95,262,0.21367,0.32106
1996,1st Quintile,West,Very concerned,0.04634,144,739,0.03117,0.06150
1996,1st Quintile,West,Somewhat concerned,0.10479,289,739,0.08270,0.12689
1996,1st Quintile,West,Not concerned at all,0.11526,306,739,0.09222,0.13830
1996,1st Quintile,East,Very concerned,0.09994,103,339,0.06796,0.13191
1996,1st Quintile,East,Somewhat concerned,0.10466,134,339,0.07202,0.13729
1996,1st Quintile,East,Not concerned at all,0.08050,102,339,0.05149,0.10950
1996,2nd Quintile,West,Very concerned,0.04120,121,919,0.02834,0.05406
1996,2nd Quintile,West,Somewhat concerned,0.12085,345,919,0.09976,0.14194
1996,2nd Quintile,West,Not concerned at all,0.18196,453,919,0.15700,0.20692
1996,2nd Quintile,East,Very concerned,0.06990,95,497,0.04746,0.09234
1996,2nd Quintile,East,Somewhat concerned,0.17390,238,497,0.14055,0.20726
1996,2nd Quintile,East,Not concerned at all,0.12607,164,497,0.09685,0.15528
1996,3rd Quintile,West,Very concerned,0.05182,129,1102,0.03872,0.06491
1996,3rd Quintile,West,Somewhat concerned,0.15193,383,1102,0.13073,0.17313
1996,3rd Quintile,West,Not concerned at all,0.23405,590,1102,0.20904,0.25906
1996,3rd Quintile,East,Very concerned,0.09434,112,565,0.07021,0.11846
1996,3rd Quintile,East,Somewhat concerned,0.24592,291,565,0.21038,0.28146
1996,3rd Quintile,East,Not concerned at all,0.13284,162,565,0.10483,0.16085
1996,4th Quintile,West,Very concerned,0.04281,113,1343,0.03198,0.05364
1996,4th Quintile,West,Somewhat concerned,0.18735,480,1343,0.16647,0.20822
1996,4th Quintile,West,Not concerned at all,0.29712,750,1343,0.27267,0.32157
1996,4th Quintile,East,Very concerned,0.09908,81,491,0.07263,0.12554
1996,4th Quintile,East,Somewhat concerned,0.27582,238,491,0.23624,0.31539
1996,4th Quintile,East,Not concerned at all,0.21538,172,491,0.17898,0.25178
1996,5th Quintile,West,Very concerned,0.03436,94,1504,0.02515,0.04357
1996,5th Quintile,West,Somewhat concerned,0.17289,420,1504,0.15377,0.19200
1996,5th Quintile,West,Not concerned at all,0.41555,990,1504,0.39063,0.44046
1996,5th Quintile,East,Very concerned,0.08301,38,266,0.04979,0.11623
1996,5th Quintile,East,Somewhat concerned,0.27517,123,266,0.22140,0.32894
1996,5th Quintile,East,Not concerned at all,0.25611,105,266,0.20356,0.30866
1997,1st Quintile,West,Very concerned,0.06085,159,641,0.04233,0.07937
1997,1st Quintile,West,Somewhat concerned,0.10257,277,641,0.07906,0.12607
1997,1st Quintile,West,Not concerned at all,0.08605,205,641,0.06432,0.10778
1997,1st Quintile,East,Very concerned,0.07157,83,282,0.04143,0.10171
1997,1st Quintile,East,Somewhat concerned,0.12758,139,282,0.08857,0.16658
1997,1st Quintile,East,Not concerned at all,0.05503,60,282,0.02837,0.08170
1997,2nd Quintile,West,Very concerned,0.05886,182,949,0.04388,0.07384
1997,2nd Quintile,West,Somewhat concerned,0.16158,409,949,0.13815,0.18501
1997,2nd Quintile,West,Not concerned at all,0.13891,358,949,0.11689,0.16092
1997,2nd Quintile,East,Very concerned,0.10275,151,509,0.07634,0.12915
1997,2nd Quintile,East,Somewhat concerned,0.19078,250,509,0.15661,0.22495
1997,2nd Quintile,East,Not concerned at all,0.08777,108,509,0.06316,0.11238
1997,3rd Quintile,West,Very concerned,0.06467,165,1054,0.04982,0.07953
1997,3rd Quintile,West,Somewhat concerned,0.16324,425,1054,0.14092,0.18557
1997,3rd Quintile,West,Not concerned at all,0.18842,464,1054,0.16480,0.21204
1997,3rd Quintile,East,Very concerned,0.11926,137,540,0.09190,0.14662
1997,3rd Quintile,East,Somewhat concerned,0.24507,279,540,0.20876,0.28139
1997,3rd Quintile,East,Not concerned at all,0.11521,124,540,0.08826,0.14217
1997,4th Quintile,West,Very concerned,0.04133,134,1344,0.03068,0.05197
1997,4th Quintile,West,Somewhat concerned,0.22685,550,1344,0.20445,0.24925
1997,4th Quintile,West,Not concerned at all,0.28664,660,1344,0.26246,0.31083
1997,4th Quintile,East,Very concerned,0.13205,109,504,0.10246,0.16164
1997,4th Quintile,East,Somewhat concerned,0.31466,276,504,0.27407,0.35524
1997,4th Quintile,East,Not concerned at all,0.14272,119,504,0.11215,0.17329
1997,5th Quintile,West,Very concerned,0.04933,133,1440,0.03814,0.06052
1997,5th Quintile,West,Somewhat concerned,0.22318,538,1440,0.20166,0.24469
1997,5th Quintile,West,Not concerned at all,0.32600,769,1440,0.30178,0.35022
1997,5th Quintile,East,Very concerned,0.10958,45,275,0.07259,0.14657
1997,5th Quintile,East,Somewhat concerned,0.29237,133,275,0.23851,0.34622
1997,5th Quintile,East,Not concerned at all,0.24088,97,275,0.19025,0.29152
1998,1st Quintile,West,Very concerned,0.05704,154,700,0.03985,0.07423
1998,1st Quintile,West,Somewhat concerned,0.10777,285,700,0.08478,0.13076
1998,1st Quintile,West,Not concerned at all,0.10435,261,700,0.08169,0.12702
1998,1st Quintile,East,Very concerned,0.06340,63,230,0.03184,0.09496
1998,1st Quintile,East,Somewhat concerned,0.11710,112,230,0.07545,0.15875
1998,1st Quintile,East,Not concerned at all,0.05542,55,230,0.02579,0.08506
1998,2nd Quintile,West,Very concerned,0.05527,158,877,0.04014,0.07040
1998,2nd Quintile,West,Somewhat concerned,0.13834,366,877,0.11548,0.16120
1998,2nd Quintile,West,Not concerned at all,0.14691,353,877,0.12346,0.17035
1998,2nd Quintile,East,Very concerned,0.10605,121,445,0.07741,0.13469
1998,2nd Quintile,East,Somewhat concerned,0.18657,213,445,0.15034,0.22281
1998,2nd Quintile,East,Not concerned at all,0.09936,111,445,0.07154,0.12719
1998,3rd Quintile,West,Very concerned,0.06541,151,967,0.04982,0.08101
1998,3rd Quintile,West,Somewhat concerned,0.15239,362,967,0.12972,0.17505
1998,3rd Quintile,West,Not concerned at all,0.20326,454,967,0.17788,0.22863
1998,3rd Quintile,East,Very concerned,0.10436,132,544,0.07865,0.13008
1998,3rd Quintile,East,Somewhat concerned,0.23224,287,544,0.19673,0.26776
1998,3rd Quintile,East,Not concerned at all,0.10037,125,544,0.07510,0.12565
1998,4th Quintile,West,Very concerned,0.07813,170,1287,0.06346,0.09280
1998,4th Quintile,West,Somewhat concerned,0.19112,478,1287,0.16963,0.21261
1998,4th Quintile,West,Not concerned at all,0.27951,639,1287,0.25498,0.30404
1998,4th Quintile,East,Very concerned,0.10799,104,476,0.08008,0.13591
1998,4th Quintile,East,Somewhat concerned,0.26483,237,476,0.22515,0.30452
1998,4th Quintile,East,Not concerned at all,0.16018,135,476,0.12720,0.19317
1998,5th Quintile,West,Very concerned,0.03761,95,1332,0.02739,0.04783
1998,5th Quintile,West,Somewhat concerned,0.18566,439,1332,0.16477,0.20655
1998,5th Quintile,West,Not concerned at all,0.36904,798,1332,0.34311,0.39496
1998,5th Quintile,East,Very concerned,0.06846,35,306,0.04012,0.09681
1998,5th Quintile,East,Somewhat concerned,0.28410,144,306,0.23349,0.33472
1998,5th Quintile,East,Not concerned at all,0.27077,127,306,0.22090,0.32064
1999,1st Quintile,West,Very concerned,0.05916,157,772,0.04251,0.07582
1999,1st Quintile,West,Somewhat concerned,0.11916,326,772,0.09629,0.14203
1999,1st Quintile,West,Not concerned at all,0.11544,289,772,0.09289,0.13800
1999,1st Quintile,East,Very concerned,0.09145,113,332,0.06039,0.12250
1999,1st Quintile,East,Somewhat concerned,0.12859,153,332,0.09253,0.16465
1999,1st Quintile,East,Not concerned at all,0.06081,66,332,0.03506,0.08655
1999,2nd Quintile,West,Very concerned,0.05087,159,985,0.03714,0.06460
1999,2nd Quintile,West,Somewhat concerned,0.16559,435,985,0.14236,0.18881
1999,2nd Quintile,West,Not concerned at all,0.15588,391,985,0.13322,0.17855
1999,2nd Quintile,East,Very concerned,0.11715,156,552,0.09029,0.14400
1999,2nd Quintile,East,Somewhat concerned,0.21266,301,552,0.17849,0.24683
1999,2nd Quintile,East,Not concerned at all,0.07167,95,552,0.05013,0.09321
1999,3rd Quintile,West,Very concerned,0.05406,153,1146,0.04097,0.06716
1999,3rd Quintile,West,Somewhat concerned,0.17720,462,1146,0.15508,0.19932
1999,3rd Quintile,West,Not concerned at all,0.20853,531,1146,0.18500,0.23206
1999,3rd Quintile,East,Very concerned,0.11227,141,565,0.08621,0.13832
1999,3rd Quintile,East,Somewhat concerned,0.24988,303,565,0.21415,0.28561
1999,3rd Quintile,East,Not concerned at all,0.10208,121,565,0.07709,0.12706
1999,4th Quintile,West,Very concerned,0.06594,157,1429,0.05306,0.07881
1999,4th Quintile,West,Somewhat concerned,0.20283,559,1429,0.18198,0.22369
1999,4th Quintile,West,Not concerned at all,0.27316,713,1429,0.25005,0.29627
1999,4th Quintile,East,Very concerned,0.09978,79,442,0.07180,0.12775
1999,4th Quintile,East,Somewhat concerned,0.28902,228,442,0.24671,0.33133
