year,quintil_oecd,sampreg,plh0042,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1987,4th Quintile,West,Not concerned at all,0.5640677966101695,13496,0.5557015884544128,0.5724340047659262
1987,4th Quintile,West,Somewhat concerned,0.32949152542372884,13496,0.3215614412586032,0.3374216095888545
1987,4th Quintile,West,Very concerned,0.1064406779661017,13496,0.10123749560173638,0.11164386033046701
1987,5th Quintile,West,Not concerned at all,0.646457765667575,13496,0.6383920247806468,0.6545235065545031
1987,5th Quintile,West,Somewhat concerned,0.27452316076294275,13496,0.26699385718668195,0.28205246433920356
1987,5th Quintile,West,Very concerned,0.07901907356948229,13496,0.074467675495412,0.08357047164355258
1988,1st Quintile,West,Not concerned at all,0.3971631205673759,12817,0.38869187555587303,0.4056343655788788
1988,1st Quintile,West,Somewhat concerned,0.37446808510638296,12817,0.3660890305068579,0.382847139705908
1988,1st Quintile,West,Very concerned,0.22836879432624113,12817,0.2211012757576336,0.23563631289484865
1988,2nd Quintile,West,Not concerned at all,0.46085232903865214,12817,0.45222259047077,0.46948206760653427
1988,2nd Quintile,West,Somewhat concerned,0.3676907829534192,12817,0.35934304116335725,0.3760385247434812
1988,2nd Quintile,West,Very concerned,0.17145688800792863,12817,0.16493162677048415,0.17798214924537312
1988,3rd Quintile,West,Not concerned at all,0.47567114093959734,12817,0.46702508259428177,0.4843171992849129
1988,3rd Quintile,West,Somewhat concerned,0.3674496644295302,12817,0.35910306921534313,0.37579625964371727
1988,3rd Quintile,West,Very concerned,0.1568791946308725,12817,0.15058282148552973,0.16317556777621525
1988,4th Quintile,West,Not concerned at all,0.5379464285714286,12817,0.5293150819168793,0.546577775225978
1988,4th Quintile,West,Somewhat concerned,0.33482142857142855,12817,0.3266511168442495,0.3429917402986076
1988,4th Quintile,West,Very concerned,0.12723214285714285,12817,0.12146300825568834,0.13300127745859736
1988,5th Quintile,West,Not concerned at all,0.6170678336980306,12817,0.6086521334630299,0.6254835339330314
1988,5th Quintile,West,Somewhat concerned,0.2939460247994165,12817,0.2860589560560792,0.3018330935427538
1988,5th Quintile,West,Very concerned,0.08898614150255288,12817,0.0840568266501405,0.09391545635496526
1989,1st Quintile,West,Not concerned at all,0.4601139601139601,12393,0.4513388696874094,0.46888905054051083
1989,1st Quintile,West,Somewhat concerned,0.3717948717948718,12393,0.36328603325430664,0.380303710335437
1989,1st Quintile,West,Very concerned,0.16809116809116809,12393,0.16150734486630788,0.1746749913160283
1989,2nd Quintile,West,Not concerned at all,0.5659824046920822,12393,0.5572562485516405,0.5747085608325239
1989,2nd Quintile,West,Somewhat concerned,0.3206256109481916,12393,0.31240845485439195,0.3288427670419912
1989,2nd Quintile,West,Very concerned,0.11339198435972629,12393,0.10780953424405867,0.11897443447539391
1989,3rd Quintile,West,Not concerned at all,0.5850877192982457,12393,0.5764129789876453,0.593762459608846
1989,3rd Quintile,West,Somewhat concerned,0.3140350877192982,12393,0.3058634729438453,0.32220670249475114
1989,3rd Quintile,West,Very concerned,0.10087719298245613,12393,0.09557477636194404,0.10617960960296823
1989,4th Quintile,West,Not concerned at all,0.6411020104244229,12393,0.6326566745039472,0.6495473463448986
1989,4th Quintile,West,Somewhat concerned,0.2889054355919583,12393,0.2809253163199188,0.2968855548639978
1989,4th Quintile,West,Very concerned,0.06999255398361877,12393,0.0655005826110863,0.07448452535615124
1989,5th Quintile,West,Not concerned at all,0.7001499250374813,12393,0.6920828619982271,0.7082169880767355
1989,5th Quintile,West,Somewhat concerned,0.25337331334332835,12393,0.24571558358022683,0.2610310431064299
1989,5th Quintile,West,Very concerned,0.046476761619190406,12393,0.04277036904284704,0.05018315419553377
1990,1st Quintile,West,Not concerned at all,0.46075581395348836,18165,0.4535070072680605,0.46800462063891624
1990,1st Quintile,West,Somewhat concerned,0.3444767441860465,18165,0.337566197966944,0.35138729040514904
1990,1st Quintile,West,Very concerned,0.19476744186046513,18165,0.18900830746233407,0.20052657625859618
1990,2nd Quintile,West,Not concerned at all,0.5566905005107252,18165,0.5494661502420171,0.5639148507794334
1990,2nd Quintile,West,Somewhat concerned,0.3289070480081716,18165,0.32207475789551593,0.3357393381208273
1990,2nd Quintile,West,Very concerned,0.11440245148110317,18165,0.10977358942623304,0.11903131353597331
1990,3rd Quintile,West,Not concerned at all,0.527972027972028,18165,0.5207121771789801,0.5352318787650759
1990,3rd Quintile,West,Somewhat concerned,0.34965034965034963,18165,0.34271563158592766,0.3565850677147716
1990,3rd Quintile,West,Very concerned,0.12237762237762238,18165,0.11761174109381467,0.1271435036614301
1990,4th Quintile,West,Not concerned at all,0.6589506172839507,18165,0.6520565830012226,0.6658446515666787
1990,4th Quintile,West,Somewhat concerned,0.2692901234567901,18165,0.2628392121372464,0.27574103477633377
1990,4th Quintile,West,Very concerned,0.07175925925925926,18165,0.06800600784714228,0.07551251067137624
1990,5th Quintile,West,Not concerned at all,0.6960183767228177,18165,0.6893292043359921,0.7027075491096434
1990,5th Quintile,West,Somewhat concerned,0.25880551301684535,18165,0.25243622009947425,0.26517480593421644
1990,5th Quintile,West,Very concerned,0.0451761102603369,18165,0.04215578005521676,0.04819644046545705
1991,1st Quintile,West,Not concerned at all,0.5048143053645117,17756,0.4974601402757472,0.5121684704532762
1991,1st Quintile,West,Somewhat concerned,0.3493810178817056,17756,0.3423681360503594,0.35639389971305185
1991,1st Quintile,West,Very concerned,0.14580467675378267,17756,0.1406137150482103,0.15099563845935504
1991,2nd Quintile,West,Not concerned at all,0.6263310745401742,17756,0.6192151886634808,0.6334469604168677
1991,2nd Quintile,West,Somewhat concerned,0.2962245885769603,17756,0.28950858219235415,0.3029405949615665
1991,2nd Quintile,West,Very concerned,0.07744433688286544,17756,0.07351268891083429,0.08137598485489658
1991,3rd Quintile,West,Not concerned at all,0.6606990622335891,17756,0.6537347556993697,0.6676633687678085
1991,3rd Quintile,West,Somewhat concerned,0.26768968456947995,17756,0.2611771971551287,0.2742021719838312
1991,3rd Quintile,West,Very concerned,0.07161125319693094,17756,0.06781863544085365,0.07540387095300824
1991,4th Quintile,West,Not concerned at all,0.6999238385376999,17756,0.6931828336241811,0.7066648434512187
1991,4th Quintile,West,Somewhat concerned,0.24295506473724296,17756,0.23664683776775747,0.24926329170672845
1991,4th Quintile,West,Very concerned,0.05712109672505712,17756,0.05370751950924689,0.06053467394086735
1991,5th Quintile,West,Not concerned at all,0.7692307692307693,17756,0.7630334940863067,0.7754280443752318
1991,5th Quintile,West,Somewhat concerned,0.1964152352501867,17756,0.19057154838600515,0.20225892211436824
1991,5th Quintile,West,Very concerned,0.03435399551904406,17756,0.03167494375859119,0.03703304727949694
1992,1st Quintile,West,Not concerned at all,0.43333333333333335,17350,0.4259597054984093,0.4407069611682574
1992,1st Quintile,West,Somewhat concerned,0.3487179487179487,17350,0.34162661314638243,0.35580928428951497
1992,1st Quintile,West,Very concerned,0.21794871794871795,17350,0.21180542667281635,0.22409200922461955
1992,1st Quintile,East,Very concerned,0.46476761619190404,17350,0.4573460519201877,0.4721891804636204
1992,1st Quintile,East,Somewhat concerned,0.34332833583208394,17350,0.3362629595793742,0.3503937120847937
1992,1st Quintile,East,Not concerned at all,0.191904047976012,17350,0.18604428748427893,0.19776380846774505
1992,2nd Quintile,West,Not concerned at all,0.4905422446406053,17350,0.48310351751684577,0.49798097176436484
1992,2nd Quintile,West,Somewhat concerned,0.3530895334174023,17350,0.3459778757533861,0.36020119108141846
1992,2nd Quintile,West,Very concerned,0.15636822194199243,17350,0.15096370296732858,0.16177274091665628
1992,2nd Quintile,East,Somewhat concerned,0.4445797807551766,17350,0.4371855665396224,0.4519739949707308
1992,2nd Quintile,East,Very concerned,0.3520097442143727,17350,0.3449030453673521,0.3591164430613933
1992,2nd Quintile,East,Not concerned at all,0.20341047503045068,17350,0.19742070312594115,0.2094002469349602
1992,3rd Quintile,West,Not concerned at all,0.5411968777103209,17350,0.5337821167379507,0.548611638682691
1992,3rd Quintile,West,Somewhat concerned,0.3261058109280139,17350,0.3191302127372499,0.33308140911877787
1992,3rd Quintile,West,Very concerned,0.1326973113616652,17350,0.12764927191534683,0.13774535080798359
1992,3rd Quintile,East,Somewhat concerned,0.4530938123752495,17350,0.44568656555985514,0.4605010591906438
1992,3rd Quintile,East,Very concerned,0.3073852295409182,17350,0.3005193891420006,0.31425106993983576
1992,3rd Quintile,East,Not concerned at all,0.23952095808383234,17350,0.2331702563414727,0.24587165982619197
1992,4th Quintile,West,Not concerned at all,0.6023544800523217,17350,0.5950719807596907,0.6096369793449528
1992,4th Quintile,West,Somewhat concerned,0.3054283845650752,17350,0.2985747720800273,0.3122819970501231
1992,4th Quintile,West,Very concerned,0.09221713538260301,17350,0.08791183819194984,0.09652243257325618
1992,4th Quintile,East,Somewhat concerned,0.384297520661157,17350,0.3770594040720472,0.39153563725026685
1992,4th Quintile,East,Not concerned at all,0.34297520661157027,17350,0.3359115663359952,0.3500388468871453
1992,4th Quintile,East,Very concerned,0.2727272727272727,17350,0.26610023767825886,0.27935430777628656
1992,5th Quintile,West,Not concerned at all,0.6697530864197531,17350,0.6627549391536882,0.6767512336858179
1992,5th Quintile,West,Somewhat concerned,0.2802469135802469,17350,0.27356395885569706,0.2869298683047967
1992,5th Quintile,West,Very concerned,0.05,17350,0.0467569537926249,0.053243046207375105
1992,5th Quintile,East,Somewhat concerned,0.46808510638297873,17350,0.4606602198936437,0.47550999287231377
1992,5th Quintile,East,Not concerned at all,0.3829787234042553,17350,0.3757453026925231,0.39021214411598754
1992,5th Quintile,East,Very concerned,0.14893617021276595,17350,0.14363846864832008,0.15423387177721182
1993,1st Quintile,West,Not concerned at all,0.43186582809224316,16993,0.42441814961971536,0.439313506564771
1993,1st Quintile,West,Somewhat concerned,0.37735849056603776,16993,0.3700703432780198,0.38464663785405573
1993,1st Quintile,West,Very concerned,0.19077568134171907,16993,0.18486800067294942,0.19668336201048872
1993,1st Quintile,East,Somewhat concerned,0.4081145584725537,16993,0.400724788579463,0.4155043283656444
1993,1st Quintile,East,Very concerned,0.3054892601431981,16993,0.2985636426895456,0.3124148775968506
1993,1st Quintile,East,Not concerned at all,0.2863961813842482,16993,0.279598931486201,0.2931934312822954
1993,2nd Quintile,West,Not concerned at all,0.5515527950310559,16993,0.5440750569668501,0.5590305330952617
1993,2nd Quintile,West,Somewhat concerned,0.3341614906832298,16993,0.32706924621661826,0.34125373514984136
1993,2nd Quintile,West,Very concerned,0.11428571428571428,16993,0.10950201533277674,0.11906941323865182
1993,2nd Quintile,East,Somewhat concerned,0.46599131693198265,16993,0.4584909223020505,0.4734917115619148
1993,2nd Quintile,East,Not concerned at all,0.29088277858176553,16993,0.2840540623802801,0.297711494783251
1993,2nd Quintile,East,Very concerned,0.24312590448625182,16993,0.2366760713287191,0.24957573764378455
1993,3rd Quintile,West,Not concerned at all,0.5627864344637947,16993,0.5553281375744041,0.5702447313531853
1993,3rd Quintile,West,Somewhat concerned,0.31897341888175984,16993,0.311965641114275,0.3259811966492447
1993,3rd Quintile,West,Very concerned,0.11824014665444546,16993,0.11338526460332074,0.12309502870557018
1993,3rd Quintile,East,Somewhat concerned,0.48217317487266553,16993,0.47466014981073423,0.48968619993459683
1993,3rd Quintile,East,Not concerned at all,0.3174872665534805,16993,0.3104882087916477,0.32448632431531327
1993,3rd Quintile,East,Very concerned,0.200339558573854,16993,0.1943214889882859,0.20635762815942207
1993,4th Quintile,West,Not concerned at all,0.6050069541029207,16993,0.5976568083573213,0.6123570998485202
1993,4th Quintile,West,Somewhat concerned,0.3136300417246175,16993,0.3066540010541544,0.3206060823950806
1993,4th Quintile,West,Very concerned,0.08136300417246176,16993,0.07725239207255666,0.08547361627236685
1993,4th Quintile,East,Somewhat concerned,0.44345238095238093,16993,0.4359828092120147,0.45092195269274715
1993,4th Quintile,East,Not concerned at all,0.34523809523809523,16993,0.33808947707429665,0.3523867134018938
1993,4th Quintile,East,Very concerned,0.2113095238095238,16993,0.20517142498195318,0.21744762263709444
1993,5th Quintile,West,Not concerned at all,0.6886264760720945,16993,0.6816641598977161,0.6955887922464729
1993,5th Quintile,West,Somewhat concerned,0.2604101926662523,16993,0.25381168856855457,0.26700869676395006
1993,5th Quintile,West,Very concerned,0.0509633312616532,16993,0.04765665678437306,0.05427000573893334
1993,5th Quintile,East,Somewhat concerned,0.4732824427480916,16993,0.4657753784241866,0.48078950707199664
1993,5th Quintile,East,Not concerned at all,0.3893129770992366,16993,0.381981696729208,0.39664425746926524
1993,5th Quintile,East,Very concerned,0.13740458015267176,16993,0.13222821122860293,0.1425809490767406
1994,1st Quintile,West,Not concerned at all,0.4007707129094412,16642,0.3933251452130047,0.4082162806058777
1994,1st Quintile,West,Somewhat concerned,0.371868978805395,16642,0.36452598081741483,0.37921197679337515
1994,1st Quintile,West,Very concerned,0.22736030828516376,16642,0.22099236561809504,0.23372825095223249
1994,1st Quintile,East,Somewhat concerned,0.4880239520958084,16642,0.4804294605479016,0.4956184436437152
1994,1st Quintile,East,Very concerned,0.3083832335329341,16642,0.30136655713110505,0.3153999099347632
1994,1st Quintile,East,Not concerned at all,0.20359281437125748,16642,0.19747491794342298,0.20971071079909198
1994,2nd Quintile,West,Not concerned at all,0.4769038701622971,16642,0.4693153081164003,0.48449243220819393
1994,2nd Quintile,West,Somewhat concerned,0.37203495630461925,16642,0.3646912902256936,0.3793786223835449
1994,2nd Quintile,West,Very concerned,0.15106117353308365,16642,0.14562030868690234,0.15650203837926496
1994,2nd Quintile,East,Somewhat concerned,0.5169491525423728,16642,0.5093568474689952,0.5245414576157504
1994,2nd Quintile,East,Very concerned,0.2542372881355932,16642,0.2476216267445423,0.2608529495266441
1994,2nd Quintile,East,Not concerned at all,0.2288135593220339,16642,0.22243130827197924,0.23519581037208856
1994,3rd Quintile,West,Not concerned at all,0.5,16642,0.49240332902340167,0.5075966709765983
1994,3rd Quintile,West,Somewhat concerned,0.3841121495327103,16642,0.3767223415624862,0.3915019575029344
1994,3rd Quintile,West,Very concerned,0.11588785046728972,16642,0.11102460774430584,0.1207510931902736
1994,3rd Quintile,East,Somewhat concerned,0.5480607082630692,16642,0.5404992127870506,0.5556222037390878
1994,3rd Quintile,East,Not concerned at all,0.2782462057335582,16642,0.2714375327501478,0.28505487871696855
1994,3rd Quintile,East,Very concerned,0.1736930860033727,16642,0.16793715908028653,0.17944901292645885
1994,4th Quintile,West,Not concerned at all,0.5404383975812547,16642,0.5328666124915364,0.5480101826709729
1994,4th Quintile,West,Somewhat concerned,0.34845049130763417,16642,0.3412111748123698,0.35568980780289855
1994,4th Quintile,West,Very concerned,0.1111111111111111,16642,0.10633630438933714,0.11588591783288507
1994,4th Quintile,East,Somewhat concerned,0.47058823529411764,16642,0.463004718736006,0.47817175185222927
1994,4th Quintile,East,Not concerned at all,0.319693094629156,16642,0.3126075639965728,0.32677862526173923
1994,4th Quintile,East,Very concerned,0.20971867007672634,16642,0.2035333422707985,0.2159039978826542
1994,5th Quintile,West,Not concerned at all,0.6093853271645737,16642,0.6019726756154736,0.6167979787136738
1994,5th Quintile,West,Somewhat concerned,0.3212161269001983,16642,0.3141216930940199,0.3283105607063767
1994,5th Quintile,West,Very concerned,0.06939854593522803,16642,0.06553745205440575,0.0732596398160503
1994,5th Quintile,East,Somewhat concerned,0.4698275862068966,16642,0.46224475947714905,0.4774104129366441
1994,5th Quintile,East,Not concerned at all,0.3922413793103448,16642,0.3848232298345946,0.399659528786095
1994,5th Quintile,East,Very concerned,0.13793103448275862,16642,0.13269195105062184,0.1431701179148954
1995,1st Quintile,West,Not concerned at all,0.4183381088825215,17246,0.4109758531245237,0.42570036464051925
1995,1st Quintile,West,Somewhat concerned,0.36962750716332377,17246,0.36242319290135316,0.37683182142529437
1995,1st Quintile,West,Very concerned,0.21203438395415472,17246,0.20593383859879325,0.2181349293095162
1995,1st Quintile,East,Somewhat concerned,0.42011834319526625,17246,0.41275173811702215,0.42748494827351036
1995,1st Quintile,East,Very concerned,0.35502958579881655,17246,0.3478876811110365,0.3621714904865966
1995,1st Quintile,East,Not concerned at all,0.22485207100591717,17246,0.2186211445970381,0.23108299741479624
1995,2nd Quintile,West,Not concerned at all,0.46732673267326735,17246,0.4598802249574755,0.4747732403890592
1995,2nd Quintile,West,Somewhat concerned,0.37425742574257426,17246,0.3670348027556553,0.3814800487294932
1995,2nd Quintile,West,Very concerned,0.15841584158415842,17246,0.15296630012613935,0.1638653830421775
1995,2nd Quintile,East,Somewhat concerned,0.45286506469500926,17246,0.4454358396680332,0.46029428972198533
1995,2nd Quintile,East,Not concerned at all,0.27726432532347506,17246,0.27058321530173574,0.2839454353452144
1995,2nd Quintile,East,Very concerned,0.2698706099815157,17246,0.2632455534100388,0.27649566655299257
1995,3rd Quintile,West,Not concerned at all,0.5236486486486487,17246,0.5161945424676302,0.5311027548296672
1995,3rd Quintile,West,Somewhat concerned,0.3589527027027027,17246,0.35179332077582665,0.3661120846295787
1995,3rd Quintile,West,Very concerned,0.11739864864864864,17246,0.11259439727002625,0.12220290002727104
1995,3rd Quintile,East,Somewhat concerned,0.4904679376083189,17246,0.4830068360711632,0.49792903914547465
1995,3rd Quintile,East,Not concerned at all,0.28422876949740034,17246,0.27749694140339326,0.2909605975914074
1995,3rd Quintile,East,Very concerned,0.22530329289428075,17246,0.21906793329049337,0.23153865249806813
1995,4th Quintile,West,Not concerned at all,0.56,17246,0.55259146678658,0.5674085332134201
1995,4th Quintile,West,Somewhat concerned,0.3498181818181818,17246,0.3427003048024971,0.35693605883386653
1995,4th Quintile,West,Very concerned,0.09018181818181818,17246,0.08590669453841603,0.09445694182522034
1995,4th Quintile,East,Somewhat concerned,0.43286573146292584,17246,0.4254708464009066,0.4402606165249451
1995,4th Quintile,East,Not concerned at all,0.3366733466933868,17246,0.3296202478104727,0.34372644557630083
1995,4th Quintile,East,Very concerned,0.23046092184368738,17246,0.22417562393296817,0.2367462197544066
1995,5th Quintile,West,Not concerned at all,0.6355876559422193,17246,0.6284048166888343,0.6427704951956044
1995,5th Quintile,West,Somewhat concerned,0.2928430728824688,17246,0.2860512358263508,0.2996349099385868
1995,5th Quintile,West,Very concerned,0.07156927117531188,17246,0.06772202540515213,0.07541651694547163
1995,5th Quintile,East,Somewhat concerned,0.4703703703703704,17246,0.46292102695882337,0.4778197137819174
1995,5th Quintile,East,Not concerned at all,0.362962962962963,17246,0.35578625328996444,0.37013967263596154
1995,5th Quintile,East,Very concerned,0.16666666666666666,17246,0.16110447907033798,0.17222885426299533
1996,1st Quintile,West,Somewhat concerned,0.4071942446043165,16862,0.39977843535880125,0.4146100538498318
1996,1st Quintile,West,Not concerned at all,0.4028776978417266,16862,0.39547449262285495,0.4102809030605983
1996,1st Quintile,West,Very concerned,0.18992805755395684,16862,0.18400756434481016,0.1958485507631035
1996,1st Quintile,East,Somewhat concerned,0.3954802259887006,16862,0.38810000831200164,0.4028604436653995
1996,1st Quintile,East,Very concerned,0.3050847457627119,16862,0.29813485948601404,0.31203463203940973
1996,1st Quintile,East,Not concerned at all,0.2994350282485876,16862,0.2925218613804077,0.3063481951167675
1996,2nd Quintile,West,Not concerned at all,0.48094747682801237,16862,0.47340600683304807,0.48848894682297667
1996,2nd Quintile,West,Somewhat concerned,0.368692070030896,16862,0.3614100134414739,0.3759741266203181
1996,2nd Quintile,West,Very concerned,0.15036045314109167,16862,0.14496552454342615,0.1557553817387572
1996,2nd Quintile,East,Somewhat concerned,0.4874274661508704,16862,0.4798829013489798,0.494972030952761
1996,2nd Quintile,East,Not concerned at all,0.31334622823984526,16862,0.30634486403951705,0.32034759244017347
1996,2nd Quintile,East,Very concerned,0.19922630560928434,16862,0.193197520991492,0.20525509022707666
1996,3rd Quintile,West,Not concerned at all,0.5440647482014388,16862,0.5365471621398304,0.5515823342630471
1996,3rd Quintile,West,Somewhat concerned,0.3489208633093525,16862,0.34172667357298664,0.3561150530457184
1996,3rd Quintile,West,Very concerned,0.10701438848920863,16862,0.10234838728467201,0.11168038969374526
1996,3rd Quintile,East,Somewhat concerned,0.5055762081784386,16862,0.49802972647307214,0.5131226898838052
1996,3rd Quintile,East,Not concerned at all,0.30297397769516726,16862,0.29603766458504827,0.30991029080528626
1996,3rd Quintile,East,Very concerned,0.19144981412639406,16862,0.18551123573026257,0.19738839252252555
1996,4th Quintile,West,Not concerned at all,0.56208670095518,16862,0.5545981592791097,0.5695752426312503
1996,4th Quintile,West,Somewhat concerned,0.35488611315209406,16862,0.3476640010215823,0.36210822528260583
1996,4th Quintile,West,Very concerned,0.08302718589272594,16862,0.07886242648310841,0.08719194530234346
1996,4th Quintile,East,Somewhat concerned,0.4928131416837782,16862,0.48526697028694143,0.500359313080615
1996,4th Quintile,East,Not concerned at all,0.34496919917864477,16862,0.33779418852843257,0.35214420982885697
1996,4th Quintile,East,Very concerned,0.162217659137577,16862,0.15665328664716266,0.16778203162799132
1996,5th Quintile,West,Not concerned at all,0.662125340599455,16862,0.654986142318964,0.6692645388799461
1996,5th Quintile,West,Somewhat concerned,0.27588555858310626,16862,0.26913919695480176,0.28263192021141076
1996,5th Quintile,West,Very concerned,0.06198910081743869,16862,0.05834942134251599,0.06562878029236138
1996,5th Quintile,East,Somewhat concerned,0.4580152671755725,16862,0.4504949694795607,0.4655355648715843
1996,5th Quintile,East,Not concerned at all,0.40458015267175573,16862,0.3971719054066715,0.41198839993683994
1996,5th Quintile,East,Very concerned,0.13740458015267176,16862,0.13220814266078637,0.14260101764455715
1997,1st Quintile,West,Somewhat concerned,0.42454394693200664,16487,0.4169990613117538,0.4320888325522595
1997,1st Quintile,West,Not concerned at all,0.3250414593698176,16487,0.31789167110787325,0.33219124763176194
1997,1st Quintile,West,Very concerned,0.2504145936981758,16487,0.24380118090283887,0.25702800649351276
1997,1st Quintile,East,Somewhat concerned,0.47572815533980584,16487,0.46810485645101446,0.4833514542285972
1997,1st Quintile,East,Very concerned,0.3106796116504854,16487,0.3036155872419695,0.3177436360590013
1997,1st Quintile,East,Not concerned at all,0.21359223300970873,16487,0.20733615900400218,0.21984830701541527
1997,2nd Quintile,West,Somewhat concerned,0.42594484167517876,16487,0.41839672254601595,0.4334929608043416
1997,2nd Quintile,West,Not concerned at all,0.3738508682328907,16487,0.3664654798226415,0.3812362566431399
