"plh0042","year","quintil_oecd","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Einige Sorgen","1998","5 Einkommensstärkstes Quintil","Westdeutschland","212","0.292181072024017","0.258050542300367","0.326311601747666"
"Grosse Sorgen","1998","1 Einkommensschwächstes Quintil","Ostdeutschland","230","0.310327822792093","0.277306525716446","0.343349119867739"
"Grosse Sorgen","1998","1 Einkommensschwächstes Quintil","Westdeutschland","298","0.20589222446956","0.184433663077803","0.227350785861318"
"Grosse Sorgen","1998","2","Ostdeutschland","160","0.233056786008615","0.201067885589354","0.265045686427877"
"Grosse Sorgen","1998","2","Westdeutschland","260","0.157871741183086","0.140033505707828","0.175709976658344"
"Grosse Sorgen","1998","3","Ostdeutschland","88","0.202847233700715","0.164795471990378","0.240898995411053"
"Grosse Sorgen","1998","3","Westdeutschland","148","0.119305099661408","0.101428345803516","0.1371818535193"
"Grosse Sorgen","1998","4","Ostdeutschland","37","0.161484917903679","0.115313352341243","0.207656483466115"
"Grosse Sorgen","1998","4","Westdeutschland","106","0.0899678341190025","0.0732993202068637","0.106636348031141"
"Grosse Sorgen","1998","5 Einkommensstärkstes Quintil","Ostdeutschland","7","","",""
"Grosse Sorgen","1998","5 Einkommensstärkstes Quintil","Westdeutschland","40","0.0553466890064799","0.0381858723308589","0.0725075056821009"
"Keine Sorgen","1998","1 Einkommensschwächstes Quintil","Ostdeutschland","169","0.22315118924003","0.193432457379492","0.252869921100568"
"Keine Sorgen","1998","1 Einkommensschwächstes Quintil","Westdeutschland","528","0.416575065835888","0.390412518048561","0.442737613623216"
"Keine Sorgen","1998","2","Ostdeutschland","173","0.256764866241038","0.223711343999603","0.289818388482474"
"Keine Sorgen","1998","2","Westdeutschland","719","0.463301921728327","0.43890653857203","0.487697304884624"
"Keine Sorgen","1998","3","Ostdeutschland","127","0.304298373357323","0.260759140796013","0.347837605918632"
"Keine Sorgen","1998","3","Westdeutschland","650","0.522780354068676","0.495233931707551","0.550326776429802"
"Keine Sorgen","1998","4","Ostdeutschland","79","0.3130820746637","0.254893903969761","0.37127024535764"
"Keine Sorgen","1998","4","Westdeutschland","637","0.577232451033225","0.548455083143786","0.606009818922664"
"Keine Sorgen","1998","5 Einkommensstärkstes Quintil","Ostdeutschland","42","0.603484088469077","0.496954854695943","0.710013322242212"
"Keine Sorgen","1998","5 Einkommensstärkstes Quintil","Westdeutschland","430","0.652472238969504","0.61673412133332","0.688210356605687"
"Einige Sorgen","1999","1 Einkommensschwächstes Quintil","Ostdeutschland","305","0.465271191649637","0.426383745341204","0.504158637958069"
"Einige Sorgen","1999","1 Einkommensschwächstes Quintil","Westdeutschland","479","0.409057023894667","0.380751507153444","0.437362540635889"
"Einige Sorgen","1999","2","Ostdeutschland","424","0.544845275367378","0.509717102355132","0.579973448379624"
"Einige Sorgen","1999","2","Westdeutschland","650","0.416020925391394","0.391577402012147","0.440464448770641"
"Einige Sorgen","1999","3","Ostdeutschland","232","0.541769975380332","0.495267289882917","0.588272660877746"
"Einige Sorgen","1999","3","Westdeutschland","480","0.375865903626599","0.348609213907233","0.403122593345966"
"Einige Sorgen","1999","4","Ostdeutschland","137","0.524204560434706","0.463961550490519","0.584447570378892"
"Einige Sorgen","1999","4","Westdeutschland","458","0.356601823983505","0.329178759935739","0.384024888031271"
"Einige Sorgen","1999","5 Einkommensstärkstes Quintil","Ostdeutschland","31","0.3555654365411","0.251320549487178","0.459810323595021"
"Einige Sorgen","1999","5 Einkommensstärkstes Quintil","Westdeutschland","223","0.276245883745789","0.244477202018155","0.308014565473423"
"Grosse Sorgen","1999","1 Einkommensschwächstes Quintil","Ostdeutschland","213","0.347933912195449","0.31079888560683","0.385068938784067"
"Grosse Sorgen","1999","1 Einkommensschwächstes Quintil","Westdeutschland","239","0.189636494506058","0.167067756779678","0.212205232232439"
"Grosse Sorgen","1999","2","Ostdeutschland","180","0.230792379578359","0.201070794817741","0.260513964338978"
"Grosse Sorgen","1999","2","Westdeutschland","220","0.1311194391721","0.114380761045873","0.147858117298328"
"Grosse Sorgen","1999","3","Ostdeutschland","74","0.167099314863121","0.13228059975807","0.201918029968172"
"Grosse Sorgen","1999","3","Westdeutschland","137","0.116757551559403","0.0986858041972248","0.134829298921581"
"Grosse Sorgen","1999","4","Ostdeutschland","44","0.133704188997386","0.0926505421781326","0.17475783581664"
"Grosse Sorgen","1999","4","Westdeutschland","100","0.088322621194447","0.0720768306614597","0.104568411727434"
"Grosse Sorgen","1999","5 Einkommensstärkstes Quintil","Ostdeutschland","8","","",""
"Grosse Sorgen","1999","5 Einkommensstärkstes Quintil","Westdeutschland","26","","",""
"Keine Sorgen","1999","1 Einkommensschwächstes Quintil","Ostdeutschland","114","0.186794896154915","0.156408996270832","0.217180796038997"
"Keine Sorgen","1999","1 Einkommensschwächstes Quintil","Westdeutschland","441","0.401306481599275","0.373087148995968","0.429525814202582"
"Keine Sorgen","1999","2","Ostdeutschland","168","0.224362345054263","0.194935488752395","0.253789201356131"
"Keine Sorgen","1999","2","Westdeutschland","692","0.452859635436505","0.42817431550132","0.477544955371691"
"Keine Sorgen","1999","3","Ostdeutschland","135","0.291130709756547","0.24873168307707","0.333529736436025"
"Keine Sorgen","1999","3","Westdeutschland","596","0.507376544813998","0.479241965422575","0.535511124205421"
"Keine Sorgen","1999","4","Ostdeutschland","83","0.342091250567908","0.284864387294774","0.399318113841043"
"Keine Sorgen","1999","4","Westdeutschland","614","0.555075554822048","0.526624166067897","0.583526943576199"
"Keine Sorgen","1999","5 Einkommensstärkstes Quintil","Ostdeutschland","42","0.577044120504892","0.469457658730143","0.68463058227964"
"Keine Sorgen","1999","5 Einkommensstärkstes Quintil","Westdeutschland","512","0.695903902777795","0.663219856111722","0.728587949443868"
"Einige Sorgen","2000","1 Einkommensschwächstes Quintil","Ostdeutschland","401","0.44283325948866","0.410489038182771","0.475177480794549"
"Einige Sorgen","2000","1 Einkommensschwächstes Quintil","Westdeutschland","720","0.398039612504616","0.375331758951146","0.420747466058087"
"Einige Sorgen","2000","2","Ostdeutschland","504","0.494335485235487","0.463547200048276","0.525123770422699"
"Einige Sorgen","2000","2","Westdeutschland","1055","0.395131480528287","0.376339925331614","0.41392303572496"
"Einige Sorgen","2000","3","Ostdeutschland","331","0.488059960810522","0.449303527665294","0.52681639395575"
"Einige Sorgen","2000","3","Westdeutschland","836","0.377585959574759","0.357590392231032","0.397581526918486"
"Einige Sorgen","2000","4","Ostdeutschland","211","0.460356391494713","0.414709000579399","0.506003782410028"
"Einige Sorgen","2000","4","Westdeutschland","745","0.349151683821081","0.329066934020404","0.369236433621758"
"Einige Sorgen","2000","5 Einkommensstärkstes Quintil","Ostdeutschland","72","0.336908644629543","0.268799568838193","0.405017720420894"
"Einige Sorgen","2000","5 Einkommensstärkstes Quintil","Westdeutschland","457","0.27684958680598","0.254709828351302","0.298989345260658"
"Grosse Sorgen","2000","1 Einkommensschwächstes Quintil","Ostdeutschland","300","0.331974272566787","0.301309990548068","0.362638554585505"
"Grosse Sorgen","2000","1 Einkommensschwächstes Quintil","Westdeutschland","300","0.169480413981523","0.152075828741814","0.186884999221232"
"Grosse Sorgen","2000","2","Ostdeutschland","271","0.270551135290454","0.243194323975778","0.297907946605131"
"Grosse Sorgen","2000","2","Westdeutschland","346","0.132084771741896","0.119070302951343","0.145099240532449"
"Grosse Sorgen","2000","3","Ostdeutschland","134","0.227764721410015","0.195247329197066","0.260282113622965"
"Grosse Sorgen","2000","3","Westdeutschland","248","0.110210082502058","0.0972937110482086","0.123126453955907"
"Grosse Sorgen","2000","4","Ostdeutschland","76","0.164892956759532","0.13090794081105","0.198877972708014"
"Grosse Sorgen","2000","4","Westdeutschland","176","0.0790383648934851","0.0676710155793778","0.0904057142075924"
"Grosse Sorgen","2000","5 Einkommensstärkstes Quintil","Ostdeutschland","19","","",""
"Grosse Sorgen","2000","5 Einkommensstärkstes Quintil","Westdeutschland","89","0.0580060033000173","0.046439631242058","0.0695723753579765"
"Keine Sorgen","2000","1 Einkommensschwächstes Quintil","Ostdeutschland","205","0.225192467944553","0.197993160917734","0.252391774971373"
"Keine Sorgen","2000","1 Einkommensschwächstes Quintil","Westdeutschland","765","0.432479973513861","0.409497192586319","0.455462754441403"
"Keine Sorgen","2000","2","Ostdeutschland","238","0.235113379474058","0.208998948178473","0.261227810769644"
"Keine Sorgen","2000","2","Westdeutschland","1199","0.472783747729817","0.453593212773741","0.491974282685892"
"Keine Sorgen","2000","3","Ostdeutschland","174","0.284175317779463","0.249205435230925","0.319145200328001"
"Keine Sorgen","2000","3","Westdeutschland","1174","0.512203957923183","0.491586898468283","0.532821017378083"
"Keine Sorgen","2000","4","Ostdeutschland","171","0.374750651745755","0.330419075397011","0.419082228094498"
"Keine Sorgen","2000","4","Westdeutschland","1243","0.571809951285434","0.550961989497709","0.592657913073158"
"Keine Sorgen","2000","5 Einkommensstärkstes Quintil","Ostdeutschland","94","0.575988217676739","0.504775429643137","0.647201005710342"
"Keine Sorgen","2000","5 Einkommensstärkstes Quintil","Westdeutschland","1023","0.665144409894003","0.641792448246917","0.688496371541088"
"Einige Sorgen","2001","1 Einkommensschwächstes Quintil","Ostdeutschland","341","0.449876033881323","0.413688707933588","0.486063359829059"
"Einige Sorgen","2001","1 Einkommensschwächstes Quintil","Westdeutschland","576","0.366305289529483","0.342518730551929","0.390091848507038"
"Einige Sorgen","2001","2","Ostdeutschland","503","0.511630843981239","0.479709945098111","0.543551742864368"
"Einige Sorgen","2001","2","Westdeutschland","836","0.35932079346993","0.339552585399733","0.379089001540127"
"Einige Sorgen","2001","3","Ostdeutschland","295","0.450888085604167","0.411909530371052","0.489866640837283"
"Einige Sorgen","2001","3","Westdeutschland","747","0.346363423581836","0.326161601063617","0.366565246100055"
"Einige Sorgen","2001","4","Ostdeutschland","209","0.377111716538878","0.333708648650077","0.42051478442768"
"Einige Sorgen","2001","4","Westdeutschland","626","0.301704641845349","0.281864393253083","0.321544890437615"
"Einige Sorgen","2001","5 Einkommensstärkstes Quintil","Ostdeutschland","80","0.380860179894174","0.31406006268616","0.447660297102189"
"Einige Sorgen","2001","5 Einkommensstärkstes Quintil","Westdeutschland","407","0.255804913986265","0.234027628491348","0.277582199481183"
"Grosse Sorgen","2001","1 Einkommensschwächstes Quintil","Ostdeutschland","209","0.301736829435561","0.268347821912021","0.335125836959102"
"Grosse Sorgen","2001","1 Einkommensschwächstes Quintil","Westdeutschland","220","0.147360043956763","0.129859856695279","0.164860231218246"
"Grosse Sorgen","2001","2","Ostdeutschland","229","0.246988355990275","0.21944849617609","0.27452821580446"
"Grosse Sorgen","2001","2","Westdeutschland","254","0.113556173014576","0.100484330771097","0.126628015258055"
"Grosse Sorgen","2001","3","Ostdeutschland","124","0.223163245423477","0.190546761550544","0.25577972929641"
"Grosse Sorgen","2001","3","Westdeutschland","168","0.0833283096501004","0.0715939454908526","0.0950626738093482"
"Grosse Sorgen","2001","4","Ostdeutschland","63","0.140079886825722","0.108998722537878","0.171161051113565"
"Grosse Sorgen","2001","4","Westdeutschland","127","0.0645503030853162","0.0539285574224856","0.0751720487481469"
"Grosse Sorgen","2001","5 Einkommensstärkstes Quintil","Ostdeutschland","14","","",""
"Grosse Sorgen","2001","5 Einkommensstärkstes Quintil","Westdeutschland","50","0.0362401114217749","0.0269121854699075","0.0455680373736424"
"Keine Sorgen","2001","1 Einkommensschwächstes Quintil","Ostdeutschland","176","0.248387136683116","0.21695735000984","0.279816923356391"
"Keine Sorgen","2001","1 Einkommensschwächstes Quintil","Westdeutschland","780","0.486334666513754","0.461658498038593","0.511010834988915"
"Keine Sorgen","2001","2","Ostdeutschland","210","0.241380800028485","0.214054180137627","0.268707419919344"
"Keine Sorgen","2001","2","Westdeutschland","1173","0.527123033515494","0.506552957759072","0.547693109271916"
"Keine Sorgen","2001","3","Ostdeutschland","207","0.325948668972356","0.289230415486237","0.362666922458474"
"Keine Sorgen","2001","3","Westdeutschland","1216","0.570308266768064","0.549290348503184","0.591326185032943"
"Keine Sorgen","2001","4","Ostdeutschland","207","0.4828083966354","0.438058351853848","0.527558441416952"
"Keine Sorgen","2001","4","Westdeutschland","1303","0.633745055069335","0.612920027924166","0.654570082214504"
"Keine Sorgen","2001","5 Einkommensstärkstes Quintil","Ostdeutschland","109","0.558662713082054","0.490356497326045","0.626968928838062"
"Keine Sorgen","2001","5 Einkommensstärkstes Quintil","Westdeutschland","1085","0.70795497459196","0.685259794697239","0.73065015448668"
"Einige Sorgen","2002","1 Einkommensschwächstes Quintil","Ostdeutschland","266","0.411781732688896","0.372467243478753","0.45109622189904"
"Einige Sorgen","2002","1 Einkommensschwächstes Quintil","Westdeutschland","521","0.404630155741092","0.378132166110525","0.431128145371659"
"Einige Sorgen","2002","2","Ostdeutschland","400","0.471128242563805","0.436030245023278","0.506226240104333"
"Einige Sorgen","2002","2","Westdeutschland","829","0.405283792651059","0.383884864489481","0.426682720812638"
"Einige Sorgen","2002","3","Ostdeutschland","295","0.438371635404626","0.400401520550553","0.476341750258699"
"Einige Sorgen","2002","3","Westdeutschland","766","0.409482299829431","0.387617489341915","0.431347110316946"
"Einige Sorgen","2002","4","Ostdeutschland","262","0.520955760015261","0.478141792028386","0.563769728002136"
"Einige Sorgen","2002","4","Westdeutschland","845","0.370732236771007","0.351111987500872","0.390352486041141"
"Einige Sorgen","2002","5 Einkommensstärkstes Quintil","Ostdeutschland","154","0.402621323579173","0.35344119568277","0.451801451475576"
"Einige Sorgen","2002","5 Einkommensstärkstes Quintil","Westdeutschland","747","0.29622383511615","0.279205079558666","0.313242590673634"
"Grosse Sorgen","2002","1 Einkommensschwächstes Quintil","Ostdeutschland","201","0.343725155971468","0.305785063683383","0.381665248259553"
"Grosse Sorgen","2002","1 Einkommensschwächstes Quintil","Westdeutschland","244","0.199671843635096","0.178090282943932","0.22125340432626"
"Grosse Sorgen","2002","2","Ostdeutschland","186","0.274184119692215","0.242817193400532","0.305551045983898"
"Grosse Sorgen","2002","2","Westdeutschland","286","0.15026525800651","0.134690242288681","0.16584027372434"
"Grosse Sorgen","2002","3","Ostdeutschland","165","0.253437114939825","0.220150895107351","0.286723334772299"
"Grosse Sorgen","2002","3","Westdeutschland","233","0.121211867153367","0.106699897782311","0.135723836524422"
"Grosse Sorgen","2002","4","Ostdeutschland","74","0.155332305400957","0.124288776604095","0.18637583419782"
"Grosse Sorgen","2002","4","Westdeutschland","202","0.0971511800370271","0.0851205558515172","0.109181804222537"
"Grosse Sorgen","2002","5 Einkommensstärkstes Quintil","Ostdeutschland","38","0.0853246566534899","0.0573098796220929","0.113339433684887"
"Grosse Sorgen","2002","5 Einkommensstärkstes Quintil","Westdeutschland","167","0.0710435021176053","0.0614680256643849","0.0806189785708258"
"Keine Sorgen","2002","1 Einkommensschwächstes Quintil","Ostdeutschland","135","0.244493111339635","0.21016085288082","0.278825369798451"
"Keine Sorgen","2002","1 Einkommensschwächstes Quintil","Westdeutschland","553","0.395698000623812","0.369298280094369","0.422097721153255"
"Keine Sorgen","2002","2","Ostdeutschland","191","0.254687637743979","0.224053146189953","0.285322129298005"
"Keine Sorgen","2002","2","Westdeutschland","907","0.444450949342431","0.422792336438788","0.466109562246073"
"Keine Sorgen","2002","3","Ostdeutschland","196","0.308191249655548","0.272856717236212","0.343525782074885"
"Keine Sorgen","2002","3","Westdeutschland","944","0.469305833017202","0.447115601985721","0.491496064048683"
"Keine Sorgen","2002","4","Ostdeutschland","187","0.323711934583782","0.283612110821678","0.363811758345886"
"Keine Sorgen","2002","4","Westdeutschland","1281","0.532116583191966","0.511847746372092","0.55238542001184"
"Keine Sorgen","2002","5 Einkommensstärkstes Quintil","Ostdeutschland","190","0.512054019767337","0.461928351944225","0.56217968759045"
"Keine Sorgen","2002","5 Einkommensstärkstes Quintil","Westdeutschland","1851","0.632732662766244","0.614764577353687","0.650700748178802"
"Einige Sorgen","2003","1 Einkommensschwächstes Quintil","Ostdeutschland","274","0.429036268222514","0.389791772740706","0.468280763704322"
"Einige Sorgen","2003","1 Einkommensschwächstes Quintil","Westdeutschland","444","0.393043718205684","0.364666089957605","0.421421346453764"
"Einige Sorgen","2003","2","Ostdeutschland","376","0.50523968775815","0.469717318937904","0.540762056578397"
"Einige Sorgen","2003","2","Westdeutschland","780","0.418873226614306","0.396878989268052","0.44086746396056"
"Einige Sorgen","2003","3","Ostdeutschland","277","0.479668524722969","0.439115386011191","0.520221663434746"
"Einige Sorgen","2003","3","Westdeutschland","832","0.422717493863229","0.400724188017249","0.444710799709209"
"Einige Sorgen","2003","4","Ostdeutschland","273","0.474361253491068","0.432929884750155","0.515792622231981"
"Einige Sorgen","2003","4","Westdeutschland","860","0.375110345565851","0.355302468385461","0.39491822274624"
"Einige Sorgen","2003","5 Einkommensstärkstes Quintil","Ostdeutschland","143","0.434787359786173","0.381382782500652","0.488191937071695"
