year,plh0042,quintil_oecd,sampreg,proportion,n,lower_confidence,upper_confidence
1985,Somewhat concerned,4th Quintile,West,0.03125,14443,0.02841235387829759,0.03408764612170241
1985,Somewhat concerned,5th Quintile,West,0.007004310344827586,14443,0.005644169954103973,0.0083644507355512
1985,Not concerned at all,1st Quintile,West,0.4485981308411215,14443,0.44048683554237583,0.45670942613986715
1985,Not concerned at all,2nd Quintile,West,0.30449201085318056,14443,0.2969867398528994,0.3119972818534617
1985,Not concerned at all,3rd Quintile,West,0.16762134458848357,14443,0.16152944840877645,0.1737132407681907
1985,Not concerned at all,4th Quintile,West,0.053361471208923726,14443,0.049695970132060195,0.05702697228578726
1985,Not concerned at all,5th Quintile,West,0.025927042508290626,14443,0.023335253767701736,0.028518831248879516
1986,Very concerned,1st Quintile,West,0.5842293906810035,13742,0.5759889641293062,0.5924698172327009
1986,Very concerned,2nd Quintile,West,0.28793309438470727,13742,0.28036237249955404,0.2955038162698605
1986,Very concerned,3rd Quintile,West,0.1039426523297491,13742,0.09884000093209205,0.10904530372740615
1986,Very concerned,4th Quintile,West,0.019115890083632018,13742,0.016826408201127838,0.021405371966136198
1986,Very concerned,5th Quintile,West,0.0047789725209080045,13742,0.003625895977274072,0.005932049064541937
1986,Somewhat concerned,1st Quintile,West,0.5262257696693272,13742,0.5178773769120568,0.5345741624265976
1986,Somewhat concerned,2nd Quintile,West,0.3129988597491448,13742,0.3052456558427399,0.32075206365554976
1986,Somewhat concerned,3rd Quintile,West,0.11402508551881414,13742,0.10871083510183872,0.11933933593578956
1986,Somewhat concerned,4th Quintile,West,0.03876852907639681,13742,0.035540891583171405,0.04199616656962221
1986,Somewhat concerned,5th Quintile,West,0.00798175598631699,13742,0.006493971067126284,0.009469540905507695
1986,Not concerned at all,1st Quintile,West,0.3982494529540481,13742,0.3900644858160743,0.40643442009202196
1986,Not concerned at all,2nd Quintile,West,0.3354173179118475,13742,0.32752329558754306,0.3433113402361519
1986,Not concerned at all,3rd Quintile,West,0.17943107221006566,13742,0.17301546954328564,0.18584667487684567
1986,Not concerned at all,4th Quintile,West,0.0681462957174117,13742,0.06393295971845947,0.07235963171636392
1986,Not concerned at all,5th Quintile,West,0.018755861206627072,13742,0.016487625712166554,0.02102409670108759
1987,Very concerned,1st Quintile,West,0.5397727272727273,13496,0.5313637112337282,0.5481817433117264
1987,Very concerned,2nd Quintile,West,0.2911931818181818,13496,0.2835282537992855,0.29885810983707817
1987,Very concerned,3rd Quintile,West,0.13210227272727273,13496,0.12638955248389783,0.13781499297064764
1987,Very concerned,4th Quintile,West,0.032670454545454544,13496,0.02967116529227322,0.03566974379863587
1987,Very concerned,5th Quintile,West,0.004261363636363636,13496,0.003162356496814997,0.005360370775912275
1987,Somewhat concerned,1st Quintile,West,0.4547314578005115,13496,0.44633035579974445,0.46313255980127854
1987,Somewhat concerned,2nd Quintile,West,0.32634271099744244,13496,0.3184321004922916,0.3342533215025933
1987,Somewhat concerned,3rd Quintile,West,0.15703324808184144,13496,0.15089485683004236,0.1631716393336405
1987,Somewhat concerned,4th Quintile,West,0.049616368286445015,13496,0.04595270546951284,0.05328003110337719
1987,Somewhat concerned,5th Quintile,West,0.012276214833759591,13496,0.01041839526710419,0.014134034400414993
1987,Not concerned at all,1st Quintile,West,0.36199376947040496,13496,0.35388571711539235,0.37010182182541757
1987,Not concerned at all,2nd Quintile,West,0.33084112149532713,13496,0.32290281430194406,0.3387794286887102
1987,Not concerned at all,3rd Quintile,West,0.20342679127725857,13496,0.19663521693715383,0.21021836561736332
1987,Not concerned at all,4th Quintile,West,0.07133956386292835,13496,0.06699698980760069,0.07568213791825601
1987,Not concerned at all,5th Quintile,West,0.032398753894081,13496,0.029411542896363486,0.035385964891798516
1988,Very concerned,1st Quintile,West,0.5136476426799007,12817,0.504994556252991,0.5223007291068105
1988,Very concerned,2nd Quintile,West,0.3014888337468983,12817,0.29354399345088067,0.3094336740429159
1988,Very concerned,3rd Quintile,West,0.12406947890818859,12817,0.11836218565765036,0.12977677215872682
1988,Very concerned,4th Quintile,West,0.04962779156327544,12817,0.045867926855498245,0.05338765627105263
1988,Very concerned,5th Quintile,West,0.011166253101736972,12817,0.009347062294309438,0.012985443909164507
1988,Somewhat concerned,1st Quintile,West,0.41596638655462187,12817,0.4074332063036197,0.42449956680562406
1988,Somewhat concerned,2nd Quintile,West,0.3293067226890756,12817,0.3211704563967344,0.33744298898141684
1988,Somewhat concerned,3rd Quintile,West,0.17647058823529413,12817,0.16987066927347252,0.18307050719711573
1988,Somewhat concerned,4th Quintile,West,0.06039915966386555,12817,0.05627486177745518,0.06452345755027591
1988,Somewhat concerned,5th Quintile,West,0.017857142857142856,12817,0.0155643955241052,0.02014989019018051
1988,Not concerned at all,2nd Quintile,West,0.34210526315789475,12817,0.3338919011862532,0.35031862512953627
1988,Not concerned at all,1st Quintile,West,0.3291228070175439,12817,0.320987697904215,0.33725791613087275
1988,Not concerned at all,3rd Quintile,West,0.19789473684210526,12817,0.19099717370959163,0.2047922999746189
1988,Not concerned at all,4th Quintile,West,0.0968421052631579,12817,0.0917220242642086,0.1019621862621072
1988,Not concerned at all,5th Quintile,West,0.034035087719298245,12817,0.03089597441172052,0.03717420102687597
1989,Very concerned,1st Quintile,West,0.504,12393,0.4951971367964183,0.5128028632035817
1989,Very concerned,2nd Quintile,West,0.32,12393,0.31178708568221847,0.32821291431778155
1989,Very concerned,3rd Quintile,West,0.144,12393,0.1378186124243659,0.15018138757563407
1989,Very concerned,4th Quintile,West,0.022,12393,0.019417450738614096,0.0245825492613859
1989,Very concerned,5th Quintile,West,0.01,12393,0.008248196281757674,0.011751803718242327
1989,Somewhat concerned,1st Quintile,West,0.3802647412755716,12393,0.37171773587148876,0.3888117466796544
1989,Somewhat concerned,2nd Quintile,West,0.3369434416365824,12393,0.3286215580194628,0.345265325253702
1989,Somewhat concerned,3rd Quintile,West,0.18592057761732853,12393,0.1790709814880196,0.19277017374663746
1989,Somewhat concerned,4th Quintile,West,0.07160048134777376,12393,0.06706113551708742,0.0761398271784601
1989,Somewhat concerned,5th Quintile,West,0.02527075812274368,12393,0.02250751575255631,0.02803400049293105
1989,Not concerned at all,2nd Quintile,West,0.3168257756563246,12393,0.3086346453263883,0.3250169059862609
1989,Not concerned at all,1st Quintile,West,0.2974343675417661,12393,0.2893860172253133,0.3054827178582189
1989,Not concerned at all,3rd Quintile,West,0.24880668257756564,12393,0.24119510418210283,0.25641826097302844
1989,Not concerned at all,4th Quintile,West,0.10053699284009547,12393,0.09524252340802215,0.10583146227216879
1989,Not concerned at all,5th Quintile,West,0.03639618138424821,12393,0.033098983495747386,0.03969337927274903
1990,Very concerned,1st Quintile,West,0.4548872180451128,18165,0.44764563659323964,0.46212879949698593
1990,Very concerned,2nd Quintile,West,0.3533834586466165,18165,0.3464318568965614,0.3603350603966716
1990,Very concerned,3rd Quintile,West,0.12406015037593984,18165,0.11926622064290886,0.12885408010897081
1990,Very concerned,4th Quintile,West,0.05451127819548872,18165,0.051209790147075746,0.05781276624390169
1990,Very concerned,5th Quintile,West,0.013157894736842105,18165,0.011500769201189852,0.014815020272494357
1990,Somewhat concerned,2nd Quintile,West,0.34008594229588707,18165,0.3331966216169208,0.3469752629748533
1990,Somewhat concerned,1st Quintile,West,0.33578882750153466,18165,0.3289209177521357,0.3426567372509336
1990,Somewhat concerned,3rd Quintile,West,0.20135052179251076,18165,0.19551885292385504,0.20718219066116647
1990,Somewhat concerned,4th Quintile,West,0.09576427255985268,18165,0.09148489151626786,0.10004365360343749
1990,Somewhat concerned,5th Quintile,West,0.027010435850214856,18165,0.024652900261399203,0.02936797143903051
1990,Not concerned at all,2nd Quintile,West,0.2995649471721566,18165,0.2929035120379866,0.3062263823063266
1990,Not concerned at all,1st Quintile,West,0.26600372902423863,18165,0.2595779000942881,0.27242955795418916
1990,Not concerned at all,3rd Quintile,West,0.2551274083281541,18165,0.24878786570563702,0.2614669509506712
1990,Not concerned at all,4th Quintile,West,0.12771908017402114,18165,0.12286513968141873,0.13257302066662358
1990,Not concerned at all,5th Quintile,West,0.05158483530142946,18165,0.048368223587690835,0.054801447015168085
1991,Very concerned,1st Quintile,West,0.39896373056994816,17756,0.3917609439130542,0.4061665172268421
1991,Very concerned,2nd Quintile,West,0.3160621761658031,17756,0.30922340491553996,0.3229009474160663
1991,Very concerned,3rd Quintile,West,0.18911917098445596,17756,0.1833590739799443,0.19487926798896762
1991,Very concerned,4th Quintile,West,0.08549222797927461,17756,0.08137940022920018,0.08960505572934904
1991,Very concerned,5th Quintile,West,0.010362694300518135,17756,0.00887313473202531,0.01185225386901096
1991,Somewhat concerned,1st Quintile,West,0.31418685121107265,17756,0.30735905720903556,0.32101464521310974
1991,Somewhat concerned,2nd Quintile,West,0.3038062283737024,17756,0.2970415538371552,0.31057090291024964
1991,Somewhat concerned,3rd Quintile,West,0.22422145328719723,17756,0.21808678665422093,0.23035611992017352
1991,Somewhat concerned,4th Quintile,West,0.11833910034602076,17756,0.11358795380955324,0.12309024688248828
1991,Somewhat concerned,5th Quintile,West,0.03944636678200692,17756,0.036583192285326124,0.04230954127868772
1991,Not concerned at all,2nd Quintile,West,0.2950687146321746,17756,0.2883603219233595,0.3017771073409897
1991,Not concerned at all,3rd Quintile,West,0.2541094044731878,17756,0.24770569768810058,0.26051311125827503
1991,Not concerned at all,1st Quintile,West,0.2120722177310698,17756,0.20605953069492627,0.21808490476721332
1991,Not concerned at all,4th Quintile,West,0.17407706817569388,17756,0.16849976764060035,0.1796543687107874
1991,Not concerned at all,5th Quintile,West,0.0646725949878739,17756,0.061054953908897945,0.06829023606684984
1992,Very concerned,1st Quintile,East,0.40227434257285005,17350,0.394977777703867,0.4095709074418331
1992,Very concerned,2nd Quintile,East,0.14427860696517414,17350,0.13905015049318903,0.14950706343715925
1992,Very concerned,2nd Quintile,West,0.14072494669509594,17350,0.13555057074214982,0.14589932264804206
1992,Very concerned,1st Quintile,West,0.13574982231698648,17350,0.13065304445800385,0.14084660017596912
1992,Very concerned,3rd Quintile,West,0.0923951670220327,17350,0.0880861385953236,0.09670419544874179
1992,Very concerned,4th Quintile,West,0.03837953091684435,17350,0.03552090048603545,0.041238161347653256
1992,Very concerned,3rd Quintile,East,0.029850746268656716,17350,0.027318515944696784,0.03238297659261665
1992,Very concerned,4th Quintile,East,0.00923951670220327,17350,0.00781582715187219,0.010663206252534349
1992,Very concerned,5th Quintile,West,0.006396588486140725,17350,0.005210308851412029,0.007582868120869421
1992,Very concerned,5th Quintile,East,0.0007107320540156361,17350,0.0003141757166753433,0.001107288391355929
1992,Somewhat concerned,1st Quintile,East,0.2071698113207547,17350,0.20113922336109222,0.2132003992804172
1992,Somewhat concerned,2nd Quintile,West,0.19886792452830188,17350,0.19292854931035258,0.20480729974625117
1992,Somewhat concerned,3rd Quintile,West,0.15396226415094338,17350,0.14859184301336978,0.159332685288517
1992,Somewhat concerned,1st Quintile,West,0.1430188679245283,17350,0.13780945683805332,0.1482282790110033
1992,Somewhat concerned,4th Quintile,West,0.11547169811320755,17350,0.11071615662632454,0.12022723960009056
1992,Somewhat concerned,2nd Quintile,East,0.1109433962264151,17350,0.1062701166189386,0.11561667583389158
1992,Somewhat concerned,5th Quintile,West,0.030566037735849056,17350,0.028004592827868387,0.033127482643829725
1992,Somewhat concerned,3rd Quintile,East,0.025283018867924528,17350,0.022947087587748993,0.027618950148100063
1992,Somewhat concerned,4th Quintile,East,0.012830188679245283,17350,0.011155558991061718,0.014504818367428847
1992,Somewhat concerned,5th Quintile,East,0.0018867924528301887,17350,0.0012410515475567803,0.002532533358103597
1992,Not concerned at all,2nd Quintile,West,0.23917748917748918,17350,0.2328299095160999,0.24552506883887848
1992,Not concerned at all,3rd Quintile,West,0.2305194805194805,17350,0.22425249108306933,0.2367864699558917
1992,Not concerned at all,4th Quintile,West,0.18073593073593072,17350,0.17501007323055448,0.18646178824130696
1992,Not concerned at all,1st Quintile,West,0.13257575757575757,17350,0.1275296771484682,0.13762183800304695
1992,Not concerned at all,1st Quintile,East,0.07602813852813853,17350,0.07208426587506434,0.07997201118121272
1992,Not concerned at all,5th Quintile,West,0.0735930735930736,17350,0.06970776338389521,0.07747838380225198
1992,Not concerned at all,2nd Quintile,East,0.04329004329004329,17350,0.04026180191643601,0.046318284663650566
1992,Not concerned at all,3rd Quintile,East,0.015963203463203464,17350,0.01409823270966904,0.017828174216737887
1992,Not concerned at all,4th Quintile,East,0.007305194805194805,17350,0.006038038738412743,0.008572350871976867
1992,Not concerned at all,5th Quintile,East,0.0008116883116883117,17350,0.0003879237349362287,0.0012354528884403948
1993,Very concerned,1st Quintile,East,0.22332015810276679,16993,0.2170582596180023,0.22958205658753128
1993,Very concerned,2nd Quintile,East,0.18478260869565216,16993,0.1789469711785226,0.19061824621278173
1993,Very concerned,2nd Quintile,West,0.16205533596837945,16993,0.1565146902622621,0.1675959816744968
1993,Very concerned,1st Quintile,West,0.1422924901185771,16993,0.13703980171332159,0.1475451785238326
1993,Very concerned,3rd Quintile,West,0.11857707509881422,16993,0.11371620986706363,0.12343794033056482
1993,Very concerned,3rd Quintile,East,0.07015810276679842,16993,0.0663178083913921,0.07399839714220473
1993,Very concerned,4th Quintile,West,0.06324110671936758,16993,0.059581497729204395,0.06690071570953077
1993,Very concerned,5th Quintile,West,0.017786561264822136,16993,0.015799231327244954,0.019773891202399318
1993,Very concerned,4th Quintile,East,0.016798418972332016,16993,0.014866110174591274,0.018730727770072758
1993,Very concerned,5th Quintile,East,0.0009881422924901185,16993,0.0005157355277779594,0.0014605490572022776
1993,Somewhat concerned,3rd Quintile,West,0.17234848484848486,16993,0.16666978996351864,0.17802717973345109
1993,Somewhat concerned,2nd Quintile,West,0.1712121212121212,16993,0.1655482940486373,0.1768759483756051
1993,Somewhat concerned,2nd Quintile,East,0.15075757575757576,16993,0.14537764785123541,0.1561375036639161
1993,Somewhat concerned,1st Quintile,East,0.14053030303030303,16993,0.13530488164235127,0.1457557244182548
1993,Somewhat concerned,1st Quintile,West,0.12613636363636363,16993,0.12114449636026223,0.13112823091246503
1993,Somewhat concerned,4th Quintile,West,0.11287878787878788,16993,0.10812085081354192,0.11763672494403385
1993,Somewhat concerned,3rd Quintile,East,0.05795454545454545,16993,0.054441362848867664,0.06146772806022324
1993,Somewhat concerned,5th Quintile,West,0.0446969696969697,16993,0.04159004547763506,0.04780389391630434
1993,Somewhat concerned,4th Quintile,East,0.020075757575757577,16993,0.017966870792929218,0.022184644358585935
1993,Somewhat concerned,5th Quintile,East,0.003409090909090909,16993,0.0025326981220381026,0.004285483696143715
1993,Not concerned at all,3rd Quintile,West,0.2255406797116375,16993,0.21925672870367233,0.23182463071960266
1993,Not concerned at all,2nd Quintile,West,0.21292481977342945,16993,0.20676961797926433,0.21908002156759457
1993,Not concerned at all,4th Quintile,West,0.19799176107106076,16993,0.1920002824111313,0.20398323973099022
1993,Not concerned at all,1st Quintile,West,0.10556127703398559,16993,0.10094120595842401,0.11018134810954716
1993,Not concerned at all,5th Quintile,West,0.08676622039134912,16993,0.0825338139557201,0.09099862682697815
1993,Not concerned at all,2nd Quintile,East,0.06591143151390319,16993,0.062180687564898154,0.06964217546290823
1993,Not concerned at all,1st Quintile,East,0.062049433573635425,16993,0.05842216320336935,0.0656767039439015
1993,Not concerned at all,3rd Quintile,East,0.03038105046343975,16993,0.02780043685628183,0.03296166407059767
1993,Not concerned at all,4th Quintile,East,0.00952626158599382,16993,0.008065754136111982,0.010986769035875659
1993,Not concerned at all,5th Quintile,East,0.0033470648815653965,16993,0.0024786543469029866,0.004215475416227806
1994,Very concerned,2nd Quintile,East,0.15584415584415584,16642,0.1503334162571038,0.16135489543120787
1994,Very concerned,2nd Quintile,West,0.15398886827458255,16642,0.1485050126195651,0.1594727239296
1994,Very concerned,3rd Quintile,West,0.15398886827458255,16642,0.1485050126195651,0.1594727239296
1994,Very concerned,1st Quintile,East,0.14935064935064934,16642,0.14393522918886975,0.15476606951242894
1994,Very concerned,1st Quintile,West,0.14285714285714285,16642,0.13754058067529248,0.14817370503899321
1994,Very concerned,3rd Quintile,East,0.09090909090909091,16642,0.08654131219619156,0.09527686962199026
1994,Very concerned,4th Quintile,West,0.07699443413729128,16642,0.07294415329089655,0.081044714983686
1994,Very concerned,5th Quintile,West,0.036178107606679034,16642,0.033341007703332134,0.039015207510025934
1994,Very concerned,4th Quintile,East,0.03339517625231911,16642,0.030665446448304944,0.03612490605633327
1994,Very concerned,5th Quintile,East,0.006493506493506494,16642,0.0052731736296267925,0.007713839357386195
1994,Somewhat concerned,2nd Quintile,West,0.1688888888888889,16642,0.16319664635697764,0.17458113142080015
1994,Somewhat concerned,3rd Quintile,West,0.1688888888888889,16642,0.16319664635697764,0.17458113142080015
1994,Somewhat concerned,2nd Quintile,East,0.15965811965811966,16642,0.15409297033604555,0.16522326898019377
1994,Somewhat concerned,4th Quintile,West,0.14564102564102563,16642,0.14028163554056702,0.15100041574148423
1994,Somewhat concerned,1st Quintile,West,0.09743589743589744,16642,0.09293030571046301,0.10194148916133186
1994,Somewhat concerned,1st Quintile,East,0.08341880341880342,16642,0.07921762851742609,0.08761997832018076
1994,Somewhat concerned,3rd Quintile,East,0.08,16642,0.07587814965307838,0.08412185034692163
1994,Somewhat concerned,5th Quintile,West,0.049914529914529916,16642,0.046605900370707394,0.05322315945835244
1994,Somewhat concerned,4th Quintile,East,0.038974358974358976,16642,0.036033932728345715,0.04191478522037224
1994,Somewhat concerned,5th Quintile,East,0.0071794871794871795,16642,0.005896756755613193,0.008462217603361166
1994,Not concerned at all,3rd Quintile,West,0.2226233453670277,16642,0.2163028020517601,0.22894388868229526
1994,Not concerned at all,4th Quintile,West,0.20637785800240674,16642,0.20022903841111714,0.21252667759369634
1994,Not concerned at all,2nd Quintile,West,0.19223826714801445,16642,0.186251189764126,0.1982253445319029
1994,Not concerned at all,5th Quintile,West,0.11341756919374248,16642,0.10859972178982015,0.1182354165976648
1994,Not concerned at all,1st Quintile,West,0.0914560770156438,16642,0.08707649603887915,0.09583565799240845
1994,Not concerned at all,2nd Quintile,East,0.06257521058965103,16642,0.05889542351681298,0.06625499766248909
1994,Not concerned at all,3rd Quintile,East,0.04632972322503008,16642,0.04313611021419253,0.04952333623586763
1994,Not concerned at all,1st Quintile,East,0.034596871239470514,16642,0.0318201896794321,0.03737355279950893
1994,Not concerned at all,4th Quintile,East,0.019554753309265944,16642,0.017451017710725998,0.02165848890780589
1994,Not concerned at all,5th Quintile,East,0.010830324909747292,16642,0.009257756843802615,0.012402892975691969
1995,Very concerned,2nd Quintile,West,0.1772357723577236,17246,0.17153642309197123,0.18293512162347594
1995,Very concerned,2nd Quintile,East,0.16829268292682928,17246,0.1627088841579971,0.17387648169566144
1995,Very concerned,1st Quintile,West,0.15853658536585366,17246,0.15308535858780903,0.1639878121438983
1995,Very concerned,1st Quintile,East,0.12439024390243902,17246,0.11946463034341825,0.1293158574614598
1995,Very concerned,3rd Quintile,West,0.11382113821138211,17246,0.10908107606335947,0.11856120035940475
1995,Very concerned,3rd Quintile,East,0.10650406504065041,17246,0.10190000198362872,0.1111081280976721
1995,Very concerned,4th Quintile,West,0.07560975609756097,17246,0.07166401599642136,0.07955549619870059
1995,Very concerned,4th Quintile,East,0.041463414634146344,17246,0.03848799133372209,0.044438837934570596
1995,Very concerned,5th Quintile,West,0.026829268292682926,17246,0.024417637534986016,0.029240899050379836
1995,Very concerned,5th Quintile,East,0.007317073170731708,17246,0.006045076848196057,0.008589069493267359
1995,Somewhat concerned,3rd Quintile,West,0.17721943048576214,17246,0.17152028738007205,0.18291857359145222
1995,Somewhat concerned,2nd Quintile,West,0.17721943048576214,17246,0.17152028738007205,0.18291857359145222
1995,Somewhat concerned,1st Quintile,West,0.12763819095477386,17246,0.12265794808006449,0.13261843382948324
1995,Somewhat concerned,4th Quintile,West,0.12395309882747069,17246,0.11903492070453237,0.128871276950409
1995,Somewhat concerned,2nd Quintile,East,0.12328308207705192,17246,0.1183763390308577,0.12818982512324614
1995,Somewhat concerned,3rd Quintile,East,0.08609715242881072,17246,0.08191060235835368,0.09028370249926776
1995,Somewhat concerned,1st Quintile,East,0.0747068676716918,17246,0.07078284223760187,0.07863089310578172
1995,Somewhat concerned,5th Quintile,West,0.05695142378559464,17246,0.053492577951522916,0.06041026961966636
1995,Somewhat concerned,4th Quintile,East,0.045561139028475715,17246,0.04244882633630195,0.048673451720649484
1995,Somewhat concerned,5th Quintile,East,0.007370184254606365,17246,0.0060936140280590315,0.008646754481153698
1995,Not concerned at all,3rd Quintile,West,0.21973929236499068,17246,0.2135593331362699,0.22591925159371146
1995,Not concerned at all,2nd Quintile,West,0.20138334663474328,17246,0.1953979513321314,0.20736874193735516
1995,Not concerned at all,4th Quintile,West,0.18595371109337588,17246,0.18014688451623467,0.1917605376705171
1995,Not concerned at all,1st Quintile,West,0.11226389997339718,17246,0.10755224062478891,0.11697555932200546
1995,Not concerned at all,5th Quintile,West,0.1077414205905826,17246,0.10311389748919542,0.11236894369196979
1995,Not concerned at all,2nd Quintile,East,0.05826017557861133,17246,0.054764241431852496,0.06175610972537016
1995,Not concerned at all,3rd Quintile,East,0.053737696195796755,17246,0.050372137477034305,0.057103254914559205
1995,Not concerned at all,1st Quintile,East,0.028465017291832935,17246,0.025983045576022015,0.030946989007643855
1995,Not concerned at all,4th Quintile,East,0.0223463687150838,17246,0.02014035672032754,0.02455238070984006
1995,Not concerned at all,5th Quintile,East,0.010109071561585529,17246,0.008616066816251123,0.011602076306919935
1996,Very concerned,2nd Quintile,West,0.18536585365853658,16862,0.17950045275559895,0.19123125456147422
1996,Very concerned,1st Quintile,West,0.15804878048780488,16862,0.15254272519160483,0.16355483578400493
1996,Very concerned,2nd Quintile,East,0.15024390243902438,16862,0.14485069529159492,0.15563710958645385
1996,Very concerned,3rd Quintile,West,0.12585365853658537,16862,0.12084724726643252,0.1308600698067382
1996,Very concerned,1st Quintile,East,0.11804878048780487,16862,0.11317849338158904,0.1229190675940207
1996,Very concerned,3rd Quintile,East,0.09268292682926829,16862,0.08830588254660304,0.09705997111193354
1996,Very concerned,4th Quintile,West,0.07902439024390244,16862,0.07495240523872372,0.08309637524908116
1996,Very concerned,4th Quintile,East,0.050731707317073174,16862,0.04741936086285486,0.05404405377129149
1996,Very concerned,5th Quintile,West,0.03609756097560975,16862,0.033282051470763435,0.03891307048045607
1996,Very concerned,5th Quintile,East,0.003902439024390244,16862,0.0029613720553190877,0.0048435059934614
1996,Somewhat concerned,3rd Quintile,West,0.18076001369394043,16862,0.17495159007851568,0.18656843730936518
1996,Somewhat concerned,2nd Quintile,West,0.17083190688120506,16862,0.16515113546895221,0.1765126782934579
1996,Somewhat concerned,2nd Quintile,East,0.1297500855871277,16862,0.12467810771684182,0.13482206345741357
1996,Somewhat concerned,4th Quintile,West,0.12393016090380007,16862,0.11895669207771,0.12890362972989017
1996,Somewhat concerned,1st Quintile,West,0.12119137281752825,16862,0.11626548476995252,0.12611726086510397
1996,Somewhat concerned,3rd Quintile,East,0.0951728859979459,16862,0.09074352628298134,0.09960224571291047
1996,Somewhat concerned,1st Quintile,East,0.0609380349195481,16862,0.05732732269064364,0.06454874714845256
1996,Somewhat concerned,5th Quintile,West,0.05614515576857241,16862,0.05267051205594674,0.059619799481198076
1996,Somewhat concerned,4th Quintile,East,0.054775761725436495,16862,0.05134126452625051,0.05821025892462248
1996,Somewhat concerned,5th Quintile,East,0.006504621704895584,16862,0.005291245492914699,0.00771799791687647
1996,Not concerned at all,3rd Quintile,West,0.20451527224435592,16862,0.19842719261347389,0.21060335187523796
1996,Not concerned at all,4th Quintile,West,0.19760956175298805,16862,0.19159923090953684,0.20361989259643926
1996,Not concerned at all,2nd Quintile,West,0.1954847277556441,16862,0.18949888791972525,0.20147056759156295
1996,Not concerned at all,5th Quintile,West,0.12031872509960159,16862,0.11540816745673216,0.12522928274247103
1996,Not concerned at all,1st Quintile,West,0.09641434262948208,16862,0.09195924715586305,0.1008694381031011
1996,Not concerned at all,2nd Quintile,East,0.06108897742363878,16862,0.05747408668259548,0.06470386816468207
1996,Not concerned at all,3rd Quintile,East,0.050199203187251,16862,0.04690336254045499,0.053495043834047004
1996,Not concerned at all,1st Quintile,East,0.036122177954847276,16862,0.03330574455056524,0.038938611359129315
1996,Not concerned at all,4th Quintile,East,0.02895086321381142,16862,0.02642009197148209,0.03148163445614075
1996,Not concerned at all,5th Quintile,East,0.009296148738379814,16862,0.00784762710257395,0.010744670374185679
1997,Very concerned,2nd Quintile,West,0.1901792673421668,16487,0.1841887920264101,0.19616974265792353
1997,Very concerned,2nd Quintile,East,0.1504286827747467,16487,0.14497172617852463,0.15588563937096875
1997,Very concerned,1st Quintile,West,0.13250194855806702,16487,0.1273267068419386,0.13767719027419545
1997,Very concerned,3rd Quintile,West,0.1309431021044427,16487,0.12579377274887013,0.1360924314600153
1997,Very concerned,3rd Quintile,East,0.12003117692907249,16487,0.1150702146211633,0.12499213923698167
1997,Very concerned,4th Quintile,West,0.10210444271239283,16487,0.09748254336595599,0.10672634205882967
1997,Very concerned,1st Quintile,East,0.07950116913484022,16487,0.07537180072834371,0.08363053754133673
1997,Very concerned,4th Quintile,East,0.042868277474668745,16487,0.03977628004544014,0.04596027490389735
1997,Very concerned,5th Quintile,West,0.03975058456742011,16487,0.0367683002965264,0.04273286883831382
