year,quintil_oecd,sampreg,plh0042,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1985,4th Quintile,West,Somewhat concerned,0.23183391003460208,14443,0.2249514545424945,0.23871636552670966
1985,4th Quintile,West,Very concerned,0.06228373702422145,14443,0.058342337852683404,0.0662251361957595
1985,5th Quintile,West,Not concerned at all,0.8411214953271028,14443,0.8351595319566273,0.8470834586975783
1985,5th Quintile,West,Somewhat concerned,0.12149532710280374,14443,0.11616714338572218,0.1268235108198853
1985,5th Quintile,West,Very concerned,0.037383177570093455,14443,0.034289377848329985,0.040476977291856925
1986,1st Quintile,West,Not concerned at all,0.46731898238747555,13742,0.4589769586601369,0.4756610061148142
1986,1st Quintile,West,Somewhat concerned,0.34637964774951074,13742,0.3384241003852278,0.3543351951137937
1986,1st Quintile,West,Very concerned,0.1863013698630137,13742,0.17979152085019595,0.19281121887583147
1986,2nd Quintile,West,Not concerned at all,0.5723577235772358,13742,0.5640858252167897,0.5806296219376819
1986,2nd Quintile,West,Somewhat concerned,0.2970189701897019,13742,0.28937894138372877,0.30465899899567506
1986,2nd Quintile,West,Very concerned,0.13062330623306234,13742,0.12498893533768367,0.136257677128441
1986,3rd Quintile,West,Not concerned at all,0.6704663212435233,13742,0.6626072814780886,0.6783253610089581
1986,3rd Quintile,West,Somewhat concerned,0.22901554404145077,13742,0.22198989598308994,0.23604119209981161
1986,3rd Quintile,West,Very concerned,0.10051813471502591,13742,0.0954906643922343,0.10554560503781751
1986,4th Quintile,West,Not concerned at all,0.6955223880597015,13742,0.6878281726885561,0.7032166034308468
1986,4th Quintile,West,Somewhat concerned,0.24776119402985075,13742,0.24054304891745013,0.25497933914225135
1986,4th Quintile,West,Very concerned,0.056716417910447764,13742,0.05284912885548827,0.060583706965407255
1986,5th Quintile,West,Not concerned at all,0.7666666666666667,13742,0.7595949836978594,0.773738349635474
1986,5th Quintile,West,Somewhat concerned,0.18888888888888888,13742,0.18234441889894254,0.19543335887883523
1986,5th Quintile,West,Very concerned,0.044444444444444446,13742,0.04099882102108051,0.04789006786780838
1987,1st Quintile,West,Not concerned at all,0.47294324681038274,13496,0.4645198600464493,0.4813666335743162
1987,1st Quintile,West,Somewhat concerned,0.37131544214694234,13496,0.3631638688391587,0.379467015454726
1987,1st Quintile,West,Very concerned,0.15574131104267488,13496,0.14962354000392164,0.16185908208142813
1987,2nd Quintile,West,Not concerned at all,0.55028962611901,13496,0.5418966564739818,0.5586825957640382
1987,2nd Quintile,West,Somewhat concerned,0.33701948393891523,13496,0.3290444704944296,0.3449944973834009
1987,2nd Quintile,West,Very concerned,0.11269088994207478,13496,0.10735587781320623,0.11802590207094334
1987,3rd Quintile,West,Not concerned at all,0.6221837088388215,13496,0.6140037108950476,0.6303637067825953
1987,3rd Quintile,West,Somewhat concerned,0.28596187175043325,13496,0.2783381277686185,0.293585615732248
1987,3rd Quintile,West,Very concerned,0.09185441941074524,13496,0.08698158894590438,0.09672724987558609
1987,4th Quintile,West,Not concerned at all,0.6481012658227848,13496,0.6400440717658255,0.6561584598797442
1987,4th Quintile,West,Somewhat concerned,0.28354430379746837,13496,0.27594001381299216,0.2911485937819446
1987,4th Quintile,West,Very concerned,0.06835443037974684,13496,0.06409685611236556,0.07261200464712812
1987,5th Quintile,West,Not concerned at all,0.7837837837837838,13496,0.7768384070969488,0.7907291604706187
1987,5th Quintile,West,Somewhat concerned,0.19594594594594594,13496,0.18924919263900125,0.20264269925289063
1987,5th Quintile,West,Very concerned,0.02027027027027027,13496,0.017892683094176538,0.022647857446364005
1988,1st Quintile,West,Not concerned at all,0.4370558375634518,12817,0.42846839190525293,0.44564328322165064
1988,1st Quintile,West,Somewhat concerned,0.36751269035532996,12817,0.35916579522115755,0.3758595854895024
1988,1st Quintile,West,Very concerned,0.19543147208121828,12817,0.1885664545431305,0.20229648961930605
1988,2nd Quintile,West,Not concerned at all,0.5116279069767442,12817,0.5029739364573735,0.5202818774961149
1988,2nd Quintile,West,Somewhat concerned,0.3477555435370471,12817,0.3395102692318603,0.35600081784223386
1988,2nd Quintile,West,Very concerned,0.14061654948620878,12817,0.13459823898225218,0.14663485999016537
1988,3rd Quintile,West,Not concerned at all,0.5710382513661202,12817,0.5624697521158976,0.5796067506163428
1988,3rd Quintile,West,Somewhat concerned,0.331511839708561,12817,0.3233618087045733,0.3396618707125487
1988,3rd Quintile,West,Very concerned,0.09744990892531877,12817,0.09231551418133632,0.10258430366930121
1988,4th Quintile,West,Not concerned at all,0.6340956340956341,12817,0.6257564404953977,0.6424348276958705
1988,4th Quintile,West,Somewhat concerned,0.2785862785862786,12817,0.2708249702097721,0.2863475869627851
1988,4th Quintile,West,Very concerned,0.08731808731808732,12817,0.08243072306347625,0.0922054515726984
1988,5th Quintile,West,Not concerned at all,0.6851851851851852,12817,0.677144474385971,0.6932258959843994
1988,5th Quintile,West,Somewhat concerned,0.24074074074074073,12817,0.233339019517651,0.24814246196383047
1988,5th Quintile,West,Very concerned,0.07407407407407407,12817,0.06954004691540501,0.07860810123274313
1989,1st Quintile,West,Not concerned at all,0.5268011527377522,12393,0.5180106635556535,0.5355916419198509
1989,1st Quintile,West,Somewhat concerned,0.338328530259366,12393,0.3299982739914189,0.3466587865273131
1989,1st Quintile,West,Very concerned,0.13487031700288185,12393,0.12885627243452388,0.14088436157123982
1989,2nd Quintile,West,Not concerned at all,0.5881702598120508,12393,0.5795050670156504,0.5968354526084513
1989,2nd Quintile,West,Somewhat concerned,0.31840796019900497,12393,0.3102059168615149,0.32661000353649505
1989,2nd Quintile,West,Very concerned,0.09342177998894417,12393,0.08829795183153108,0.09854560814635727
1989,3rd Quintile,West,Not concerned at all,0.6828478964401294,12393,0.6746545063440226,0.6910412865362363
1989,3rd Quintile,West,Somewhat concerned,0.2588996763754045,12393,0.251187586151416,0.266611766599393
1989,3rd Quintile,West,Very concerned,0.05825242718446602,12393,0.05412867922049469,0.06237617514843735
1989,4th Quintile,West,Not concerned at all,0.716636197440585,12393,0.7087022484716482,0.7245701464095219
1989,4th Quintile,West,Somewhat concerned,0.24680073126142596,12393,0.2392097833307289,0.254391679192123
1989,4th Quintile,West,Very concerned,0.03656307129798903,12393,0.03325860881412988,0.03986753378184819
1989,5th Quintile,West,Not concerned at all,0.7379679144385026,12393,0.7302257244721426,0.7457101044048626
1989,5th Quintile,West,Somewhat concerned,0.23529411764705882,12393,0.22782583756382307,0.24276239773029457
1989,5th Quintile,West,Very concerned,0.026737967914438502,12393,0.023897780908709445,0.02957815492016756
1990,1st Quintile,West,Not concerned at all,0.512549537648613,18165,0.5052805900739867,0.5198184852232393
1990,1st Quintile,West,Somewhat concerned,0.3368560105680317,18165,0.3299827241865266,0.34372929694953686
1990,1st Quintile,West,Very concerned,0.15059445178335534,18165,0.14539328952010638,0.1557956140466043
1990,2nd Quintile,West,Not concerned at all,0.5594817432273262,18165,0.5522621407394358,0.5667013457152167
1990,2nd Quintile,West,Somewhat concerned,0.32567726737338043,18165,0.3188622652836799,0.33249226946308097
1990,2nd Quintile,West,Very concerned,0.11484098939929328,18165,0.1102044123589131,0.11947756643967347
1990,3rd Quintile,West,Not concerned at all,0.6751188589540412,18165,0.6683081747877696,0.6819295431203128
1990,3rd Quintile,West,Somewhat concerned,0.27020602218700474,18165,0.26374820093403356,0.2766638434399759
1990,3rd Quintile,West,Very concerned,0.05467511885895404,18165,0.0513689595034522,0.05798127821445588
1990,4th Quintile,West,Not concerned at all,0.6832579185520362,18165,0.6764926725979498,0.6900231645061227
1990,4th Quintile,West,Somewhat concerned,0.2669683257918552,18165,0.26053508792394164,0.27340156365976875
1990,4th Quintile,West,Very concerned,0.049773755656108594,18165,0.04661109870972543,0.05293641260249176
1990,5th Quintile,West,Not concerned at all,0.7727272727272727,18165,0.7666329541598482,0.7788215912946972
1990,5th Quintile,West,Somewhat concerned,0.19834710743801653,18165,0.192548222548001,0.20414599232803207
1990,5th Quintile,West,Very concerned,0.028925619834710745,18165,0.02648833685651434,0.03136290281290715
1991,1st Quintile,West,Not concerned at all,0.5638051044083526,17756,0.5565107259140207,0.5710994829026845
1991,1st Quintile,West,Somewhat concerned,0.3225058004640371,17756,0.31563028823483236,0.32938131269324183
1991,1st Quintile,West,Very concerned,0.1136890951276102,17756,0.1090199652505016,0.1183582250047188
1991,2nd Quintile,West,Not concerned at all,0.6466916354556804,17756,0.6396607651840722,0.6537225057272886
1991,2nd Quintile,West,Somewhat concerned,0.27902621722846443,17756,0.27242892464394913,0.28562350981297974
1991,2nd Quintile,West,Very concerned,0.07428214731585518,17756,0.07042501046699833,0.07813928416471204
1991,3rd Quintile,West,Not concerned at all,0.7015895953757225,17756,0.6948593320927067,0.7083198586587384
1991,3rd Quintile,West,Somewhat concerned,0.24060693641618497,17756,0.23431953935383443,0.2468943334785355
1991,3rd Quintile,West,Very concerned,0.057803468208092484,17756,0.05437080494424587,0.0612361314719391
1991,4th Quintile,West,Not concerned at all,0.7634408602150538,17756,0.7571899815436329,0.7696917388864746
1991,4th Quintile,West,Somewhat concerned,0.1989247311827957,17756,0.1930530217602338,0.20479644060535757
1991,4th Quintile,West,Very concerned,0.03763440860215054,17756,0.03483513019291006,0.040433687011391016
1991,5th Quintile,West,Not concerned at all,0.7957957957957958,17756,0.7898663150522569,0.8017252765393348
1991,5th Quintile,West,Somewhat concerned,0.1891891891891892,17756,0.18342827473242254,0.19495010364595586
1991,5th Quintile,West,Very concerned,0.015015015015015015,17756,0.01322621745547742,0.016803812574552608
1992,1st Quintile,West,Not concerned at all,0.4556701030927835,17350,0.44825934403557743,0.46308086214998956
1992,1st Quintile,West,Somewhat concerned,0.35360824742268043,17350,0.3464942217523855,0.3607222730929754
1992,1st Quintile,West,Very concerned,0.19072164948453607,17350,0.18487569687914654,0.1965676020899256
1992,1st Quintile,East,Very concerned,0.4085041761579347,17350,0.40118974724447887,0.41581860507139057
1992,1st Quintile,East,Somewhat concerned,0.3925588458618071,17350,0.3852925877319694,0.39982510399164484
1992,1st Quintile,East,Not concerned at all,0.19893697798025817,17350,0.19299682770078333,0.204877128259733
1992,2nd Quintile,West,Not concerned at all,0.5454545454545454,17350,0.5380452950251111,0.5528637958839797
1992,2nd Quintile,West,Somewhat concerned,0.33268858800773693,17350,0.32567743314897823,0.3396997428664956
1992,2nd Quintile,West,Very concerned,0.1218568665377176,17350,0.11698927654177133,0.12672445653366388
1992,2nd Quintile,East,Somewhat concerned,0.4460431654676259,17350,0.43864655515166256,0.45343977578358924
1992,2nd Quintile,East,Very concerned,0.31366906474820144,17350,0.3067649346961224,0.32057319480028046
1992,2nd Quintile,East,Not concerned at all,0.24028776978417266,17350,0.23393011819591786,0.24664542137242745
1992,3rd Quintile,West,Not concerned at all,0.6100358422939068,17350,0.6027781867198917,0.617293497867922
1992,3rd Quintile,West,Somewhat concerned,0.2953405017921147,17350,0.2885522570622609,0.30212874652196847
1992,3rd Quintile,West,Very concerned,0.09462365591397849,17350,0.09026832893942903,0.09897898288852795
1992,3rd Quintile,East,Somewhat concerned,0.39303482587064675,17350,0.3857670130225499,0.4003026387187436
1992,3rd Quintile,East,Not concerned at all,0.3333333333333333,17350,0.32631877913929175,0.3403478875273749
1992,3rd Quintile,East,Very concerned,0.2736318407960199,17350,0.26699795414076594,0.2802657274512738
1992,4th Quintile,West,Not concerned at all,0.6407079646017699,17350,0.6335685896994485,0.6478473395040913
1992,4th Quintile,West,Somewhat concerned,0.3,17350,0.29318107397302307,0.3068189260269769
1992,4th Quintile,West,Very concerned,0.05929203539823009,17350,0.055777791318093815,0.06280627947836635
1992,4th Quintile,East,Somewhat concerned,0.4691358024691358,17350,0.46170993252087383,0.4765616724173977
1992,4th Quintile,East,Not concerned at all,0.38271604938271603,17350,0.3754835707044337,0.38994852806099833
1992,4th Quintile,East,Very concerned,0.14814814814814814,17350,0.1428620346783142,0.15343426161798207
1992,5th Quintile,West,Not concerned at all,0.7518610421836228,17350,0.7454338305586313,0.7582882538086143
1992,5th Quintile,West,Somewhat concerned,0.22580645161290322,17350,0.21958489182698732,0.23202801139881912
1992,5th Quintile,West,Very concerned,0.022332506203473945,17350,0.02013378253590285,0.02453122987104504
1992,5th Quintile,East,Somewhat concerned,0.5,17350,0.49255994174358897,0.507440058256411
1992,5th Quintile,East,Not concerned at all,0.3,17350,0.29318107397302307,0.3068189260269769
1992,5th Quintile,East,Very concerned,0.2,17350,0.19404795339487121,0.2059520466051288
1993,1st Quintile,West,Not concerned at all,0.45185185185185184,16993,0.444368984414944,0.4593347192887597
1993,1st Quintile,West,Somewhat concerned,0.3790123456790123,16993,0.37171795190727874,0.3863067394507459
1993,1st Quintile,West,Very concerned,0.16913580246913582,16993,0.16349937608120418,0.17477222885706745
1993,1st Quintile,East,Somewhat concerned,0.42933333333333334,16993,0.42189099174092504,0.43677567492574165
1993,1st Quintile,East,Not concerned at all,0.2946666666666667,16993,0.2878120408530745,0.3015212924802589
1993,1st Quintile,East,Very concerned,0.276,16993,0.2692788302083309,0.28272116979166917
1993,2nd Quintile,West,Not concerned at all,0.5798258345428157,16993,0.5724044574977146,0.5872472115879167
1993,2nd Quintile,West,Somewhat concerned,0.31059506531204645,16993,0.30363752850987585,0.31755260211421704
1993,2nd Quintile,West,Very concerned,0.10957910014513789,16993,0.10488251089109082,0.11427568939918495
1993,2nd Quintile,East,Somewhat concerned,0.4889663182346109,16993,0.4814503440912907,0.49648229237793107
1993,2nd Quintile,East,Not concerned at all,0.29500580720092917,16993,0.2881488870038314,0.30186272739802694
1993,2nd Quintile,East,Very concerned,0.21602787456445993,16993,0.20984021730450178,0.22221553182441808
1993,3rd Quintile,West,Not concerned at all,0.5997267759562842,16993,0.5923600242580013,0.6070935276545671
1993,3rd Quintile,West,Somewhat concerned,0.3087431693989071,16993,0.30179709485782635,0.3156892439399879
1993,3rd Quintile,West,Very concerned,0.09153005464480875,16993,0.08719436501593053,0.09586574427368696
1993,3rd Quintile,East,Somewhat concerned,0.44050632911392407,16993,0.4330419324860007,0.44797072574184743
1993,3rd Quintile,East,Not concerned at all,0.3392405063291139,16993,0.33212187338902,0.3463591392692078
1993,3rd Quintile,East,Very concerned,0.22025316455696203,16993,0.21402214762227498,0.2264841814916491
1993,4th Quintile,West,Not concerned at all,0.6644628099173554,16993,0.6573633270823297,0.6715622927523811
1993,4th Quintile,West,Somewhat concerned,0.2809917355371901,16993,0.2742334776929184,0.2877499933814618
1993,4th Quintile,West,Very concerned,0.05454545454545454,16993,0.051131005371852285,0.0579599037190568
1993,4th Quintile,East,Somewhat concerned,0.47107438016528924,16993,0.4635691660417895,0.478579594288789
1993,4th Quintile,East,Not concerned at all,0.35537190082644626,16993,0.34817546923366266,0.36256833241922987
1993,4th Quintile,East,Very concerned,0.17355371900826447,16993,0.16785935376710207,0.17924808424942687
1993,5th Quintile,West,Not concerned at all,0.7112810707456979,16993,0.7044674289639485,0.7180947125274473
1993,5th Quintile,West,Somewhat concerned,0.24665391969407266,16993,0.24017261677298113,0.2531352226151642
1993,5th Quintile,West,Very concerned,0.04206500956022945,16993,0.039046798841339124,0.04508322027911977
1993,5th Quintile,East,Not concerned at all,0.5416666666666666,16993,0.5341750107988555,0.5491583225344777
1993,5th Quintile,East,Somewhat concerned,0.4166666666666667,16993,0.40925401113529014,0.42407932219804323
1993,5th Quintile,East,Very concerned,0.041666666666666664,16993,0.03866215621614934,0.04467117711718399
1994,1st Quintile,West,Not concerned at all,0.41323529411764703,16642,0.4057538746122085,0.42071671362308555
1994,1st Quintile,West,Somewhat concerned,0.38088235294117645,16642,0.37350440936170204,0.38826029652065086
1994,1st Quintile,West,Very concerned,0.20588235294117646,16642,0.199739002391776,0.21202570349057692
1994,1st Quintile,East,Somewhat concerned,0.48034934497816595,16642,0.4727585431511025,0.4879401468052294
1994,1st Quintile,East,Very concerned,0.3078602620087336,16642,0.3008468876381172,0.31487363637935006
1994,1st Quintile,East,Not concerned at all,0.21179039301310043,16642,0.20558274186857894,0.21799804415762192
1994,2nd Quintile,West,Not concerned at all,0.4905349794238683,16642,0.4829396696892986,0.49813028915843804
1994,2nd Quintile,West,Somewhat concerned,0.37530864197530867,16642,0.3679519877518873,0.38266529619873
1994,2nd Quintile,West,Very concerned,0.13415637860082305,16642,0.1289781799562851,0.139334577245361
1994,2nd Quintile,East,Somewhat concerned,0.5269607843137255,16642,0.5193751651718891,0.5345464034555619
1994,2nd Quintile,East,Not concerned at all,0.2549019607843137,16642,0.24828060977976854,0.26152331178885885
1994,2nd Quintile,East,Very concerned,0.2181372549019608,16642,0.21186269175645242,0.22441181804746915
1994,3rd Quintile,West,Not concerned at all,0.5246604717655469,16642,0.5170730460765627,0.532247897454531
1994,3rd Quintile,West,Somewhat concerned,0.35739814152966404,16642,0.35011698368414995,0.3646792993751781
1994,3rd Quintile,West,Very concerned,0.11794138670478914,16642,0.11304094587167351,0.12284182753790476
1994,3rd Quintile,East,Somewhat concerned,0.5182481751824818,16642,0.510656565212279,0.5258397851526846
1994,3rd Quintile,East,Not concerned at all,0.2937956204379562,16642,0.2868750614529071,0.3007161794230053
1994,3rd Quintile,East,Very concerned,0.18795620437956204,16642,0.18202051218357831,0.19389189657554576
1994,4th Quintile,West,Not concerned at all,0.559375,16642,0.5518320816605393,0.5669179183394606
1994,4th Quintile,West,Somewhat concerned,0.36328125,16642,0.35597408988590457,0.37058841011409543
1994,4th Quintile,West,Very concerned,0.07734375,16642,0.07328505992979466,0.08140244007020535
1994,4th Quintile,East,Somewhat concerned,0.5147679324894515,16642,0.5071745757795759,0.5223612891993271
1994,4th Quintile,East,Not concerned at all,0.31223628691983124,16642,0.305195606554066,0.31927696728559646
1994,4th Quintile,East,Very concerned,0.1729957805907173,16642,0.1672489958417145,0.1787425653397201
1994,5th Quintile,West,Not concerned at all,0.6704,16642,0.6632580975023357,0.6775419024976643
1994,5th Quintile,West,Somewhat concerned,0.264,16642,0.2573027858966893,0.2706972141033107
1994,5th Quintile,West,Very concerned,0.0656,16642,0.061838408355555416,0.0693615916444446
1994,5th Quintile,East,Not concerned at all,0.5507246376811594,16642,0.5431671601092816,0.5582821152530373
1994,5th Quintile,East,Somewhat concerned,0.34782608695652173,16642,0.34058979468551703,0.3550623792275264
1994,5th Quintile,East,Very concerned,0.10144927536231885,16642,0.09686206045939767,0.10603649026524002
1995,1st Quintile,West,Not concerned at all,0.4074074074074074,17246,0.4000740230097478,0.41474079180506696
1995,1st Quintile,West,Somewhat concerned,0.39324618736383443,17246,0.385955803469927,0.4005365712577419
1995,1st Quintile,West,Very concerned,0.19934640522875818,17246,0.19338376763854434,0.20530904281897203
1995,1st Quintile,East,Somewhat concerned,0.4489795918367347,17246,0.44155608653664175,0.45640309713682764
1995,1st Quintile,East,Very concerned,0.3287981859410431,17246,0.3217868117177457,0.3358095601643405
1995,1st Quintile,East,Not concerned at all,0.2222222222222222,17246,0.21601734219297974,0.22842710225146468
1995,2nd Quintile,West,Not concerned at all,0.5060326472675657,17246,0.4985707327058935,0.5134945618292378
1995,2nd Quintile,West,Somewhat concerned,0.34776437189496096,17246,0.3406562202725424,0.3548725235173795
1995,2nd Quintile,West,Very concerned,0.14620298083747338,17246,0.1409298650073553,0.15147609666759146
1995,2nd Quintile,East,Somewhat concerned,0.4600262123197903,17246,0.45258764138609087,0.4674647832534897
1995,2nd Quintile,East,Not concerned at all,0.2817824377457405,17246,0.27506819788941933,0.2884966776020617
1995,2nd Quintile,East,Very concerned,0.2581913499344692,17246,0.2516596132109186,0.26472308665801975
1995,3rd Quintile,West,Not concerned at all,0.552258064516129,17246,0.5448364772254413,0.5596796518068168
1995,3rd Quintile,West,Somewhat concerned,0.3503225806451613,17246,0.34320233736870787,0.35744282392161475
1995,3rd Quintile,West,Very concerned,0.09741935483870967,17246,0.09299370027157924,0.1018450094058401
1995,3rd Quintile,East,Somewhat concerned,0.46314102564102566,17246,0.45569887227364275,0.47058317900840857
1995,3rd Quintile,East,Not concerned at all,0.32211538461538464,17246,0.31514116686000593,0.32908960237076335
1995,3rd Quintile,East,Very concerned,0.21474358974358973,17246,0.2086147575586862,0.22087242192849327
1995,4th Quintile,West,Not concerned at all,0.587171052631579,17246,0.5798228813653009,0.594519223897857
1995,4th Quintile,West,Somewhat concerned,0.33223684210526316,17246,0.3252069768185889,0.3392667073919374
1995,4th Quintile,West,Very concerned,0.0805921052631579,17246,0.07652942873362557,0.08465478179269022
1995,4th Quintile,East,Somewhat concerned,0.4697986577181208,17246,0.46234982574639494,0.47724748968984665
1995,4th Quintile,East,Not concerned at all,0.3087248322147651,17246,0.3018300089200632,0.315619655509467
1995,4th Quintile,East,Very concerned,0.2214765100671141,17246,0.2152790808304953,0.22767393930373292
1995,5th Quintile,West,Not concerned at all,0.6706231454005934,17246,0.6636086297496013,0.6776376610515855
1995,5th Quintile,West,Somewhat concerned,0.2685459940652819,17246,0.2619312243251678,0.275160763805396
1995,5th Quintile,West,Very concerned,0.06083086053412463,17246,0.057263510153323004,0.06439821091492624
1995,5th Quintile,East,Not concerned at all,0.5432098765432098,17246,0.5357753372374836,0.5506444158489361
1995,5th Quintile,East,Somewhat concerned,0.345679012345679,17246,0.3385808845845371,0.3527771401068209
1995,5th Quintile,East,Very concerned,0.1111111111111111,17246,0.10642066269043488,0.11580155953178733
1996,1st Quintile,West,Not concerned at all,0.40954773869346733,16862,0.4021253073325814,0.4169701700543533
1996,1st Quintile,West,Somewhat concerned,0.40326633165829145,16862,0.3958619672910084,0.4106706960255745
1996,1st Quintile,West,Very concerned,0.1871859296482412,16862,0.1812983914793401,0.19307346781714232
1996,1st Quintile,East,Somewhat concerned,0.405,16862,0.39759052352750285,0.4124094764724972
1996,1st Quintile,East,Not concerned at all,0.3075,16862,0.300534793802139,0.314465206197861
1996,1st Quintile,East,Very concerned,0.2875,16862,0.2806685500993401,0.29433144990065985
1996,2nd Quintile,West,Not concerned at all,0.5080291970802919,16862,0.500483219165573,0.5155751749950108
1996,2nd Quintile,West,Somewhat concerned,0.3583941605839416,16862,0.35115620114008356,0.3656321200277996
1996,2nd Quintile,West,Very concerned,0.1335766423357664,16862,0.12844174380490003,0.1387115408666328
1996,2nd Quintile,East,Somewhat concerned,0.48337950138504154,16862,0.47583672104047475,0.49092228172960833
1996,2nd Quintile,East,Not concerned at all,0.3074792243767313,16862,0.3005141490010524,0.31444429975241023
1996,2nd Quintile,East,Very concerned,0.20914127423822715,16862,0.20300265269664441,0.21527989577980988
1996,3rd Quintile,West,Not concerned at all,0.5361702127659574,16862,0.5286430347324103,0.5436973907995046
1996,3rd Quintile,West,Somewhat concerned,0.36524822695035464,16862,0.35798051763876604,0.37251593626194324
1996,3rd Quintile,West,Very concerned,0.09858156028368795,16862,0.09408207752898193,0.10308104303839397
1996,3rd Quintile,East,Somewhat concerned,0.515358361774744,16862,0.5078149719024299,0.5229017516470582
1996,3rd Quintile,East,Not concerned at all,0.3191126279863481,16862,0.3120768655992912,0.326148390373405
1996,3rd Quintile,East,Very concerned,0.16552901023890784,16862,0.15991925116718533,0.17113876931063035
1996,4th Quintile,West,Not concerned at all,0.6220839813374806,16862,0.61476545418559,0.6294025084893711
1996,4th Quintile,West,Somewhat concerned,0.30793157076205285,16862,0.300963650749873,0.3148994907742327
1996,4th Quintile,West,Very concerned,0.06998444790046657,16862,0.06613367945115689,0.07383521634977624
1996,4th Quintile,East,Somewhat concerned,0.48725212464589235,16862,0.4797076268781736,0.4947966224136111
1996,4th Quintile,East,Not concerned at all,0.34560906515580736,16862,0.33843091186114654,0.3527872184504682
1996,4th Quintile,East,Very concerned,0.1671388101983003,16862,0.161507278998766,0.1727703413978346
1996,5th Quintile,West,Not concerned at all,0.6873239436619718,16862,0.6803266584161279,0.6943212289078157
1996,5th Quintile,West,Somewhat concerned,0.2591549295774648,16862,0.2525412223822766,0.26576863677265294
1996,5th Quintile,West,Very concerned,0.05352112676056338,16862,0.050123938497363116,0.05691831502376364
1996,5th Quintile,East,Not concerned at all,0.5769230769230769,16862,0.5694659737297839,0.5843801801163698
1996,5th Quintile,East,Somewhat concerned,0.3717948717948718,16862,0.3645002300919069,0.3790895134978367
1996,5th Quintile,East,Very concerned,0.05128205128205128,16862,0.047952752424764024,0.05461135013933854
1997,1st Quintile,West,Somewhat concerned,0.4299835255354201,16487,0.4224264308377869,0.43754062023305323
1997,1st Quintile,West,Not concerned at all,0.31960461285008235,16487,0.31248637571132426,0.32672284998884044
1997,1st Quintile,West,Very concerned,0.2504118616144975,16487,0.24379847284404038,0.25702525038495466
1997,1st Quintile,East,Somewhat concerned,0.477124183006536,16487,0.46949987829119416,0.4847484877218778
1997,1st Quintile,East,Very concerned,0.3104575163398693,16487,0.30339487981295726,0.3175201528667813
1997,1st Quintile,East,Not concerned at all,0.21241830065359477,16487,0.20617478757899482,0.2186618137281947
1997,2nd Quintile,West,Somewhat concerned,0.42134831460674155,16487,0.4138110372952597,0.4288855919182234
1997,2nd Quintile,West,Not concerned at all,0.38924558587479935,16487,0.3818028876926131,0.3966882840569856
1997,2nd Quintile,West,Very concerned,0.18940609951845908,16487,0.18342496047674758,0.19538723856017057
