year,quintil_oecd,sampreg,plh0042,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1987,2nd Quintile,West,Very concerned,0.023029908229912553,177,5926,0.022972161908756557,0.023087654551068548
1987,2nd Quintile,West,Somewhat concerned,0.05601301997156607,375,5926,0.055924495145892504,0.05610154479723963
1987,2nd Quintile,West,Not concerned at all,0.08390493730795334,503,5926,0.08379820359594982,0.08401167101995687
1987,3rd Quintile,West,Very concerned,0.0182360473470143,142,5926,0.018184535576133573,0.01828755911789503
1987,3rd Quintile,West,Somewhat concerned,0.06313529116045055,420,5926,0.06304166178694835,0.06322892053395275
1987,3rd Quintile,West,Not concerned at all,0.11589489115000384,671,5926,0.1157716596656119,0.11601812263439579
1987,4th Quintile,West,Very concerned,0.024395913582654378,157,5926,0.024336520901323534,0.024455306263985222
1987,4th Quintile,West,Somewhat concerned,0.08391821656846196,486,5926,0.08381147518430167,0.08402495795262226
1987,4th Quintile,West,Not concerned at all,0.15181513573392078,832,5926,0.15167698907720673,0.15195328239063483
1987,5th Quintile,West,Very concerned,0.019941658020342232,116,5926,0.01988783795995385,0.019995478080730614
1987,5th Quintile,West,Somewhat concerned,0.0743275592450475,403,5926,0.07422657789172518,0.07442854059836981
1987,5th Quintile,West,Not concerned at all,0.18889000044504042,949,5926,0.18873931130814955,0.1890406895819313
1988,1st Quintile,West,Very concerned,0.02029196773210217,161,5621,0.02023758025947868,0.020346355204725664
1988,1st Quintile,West,Somewhat concerned,0.03914943807660033,264,5621,0.03907462471791115,0.039224251435289514
1988,1st Quintile,West,Not concerned at all,0.04018606299397046,280,5621,0.04011030652601049,0.040261819461930436
1988,2nd Quintile,West,Very concerned,0.022512363340403956,173,5621,0.02245514244583257,0.02256958423497534
1988,2nd Quintile,West,Somewhat concerned,0.055597471905534206,371,5621,0.05550908365167374,0.055685860159394675
1988,2nd Quintile,West,Not concerned at all,0.07245772901542129,465,5621,0.07235772955045783,0.07255772848038475
1988,3rd Quintile,West,Very concerned,0.02568986142722074,187,5621,0.025628834998800178,0.0257508878556413
1988,3rd Quintile,West,Somewhat concerned,0.07650914391271237,438,5621,0.07640661143957443,0.0766116763858503
1988,3rd Quintile,West,Not concerned at all,0.10688975753063558,567,5621,0.10677057597692677,0.10700893908434439
1988,4th Quintile,West,Very concerned,0.02542753114806052,171,5621,0.025366808929781992,0.025488253366339045
1988,4th Quintile,West,Somewhat concerned,0.08143844366689412,450,5621,0.0813329424844344,0.08154394484935384
1988,4th Quintile,West,Not concerned at all,0.14152804970762645,723,5621,0.1413935960015375,0.1416625034137154
1988,5th Quintile,West,Very concerned,0.025096798255580952,122,5621,0.02503646199788332,0.025157134513278584
1988,5th Quintile,West,Somewhat concerned,0.08132917308035172,403,5621,0.08122373642938825,0.08143460973131518
1988,5th Quintile,West,Not concerned at all,0.18589620820688518,846,5621,0.18574614866498898,0.18604626774878139
1989,1st Quintile,West,Very concerned,0.014790898502067844,118,5542,0.01474515959940434,0.014836637404731349
1989,1st Quintile,West,Somewhat concerned,0.033933392539436766,261,5542,0.033864789804314024,0.03400199527455951
1989,1st Quintile,West,Not concerned at all,0.04956393427102287,323,5542,0.04948169701798989,0.04964617152405584
1989,2nd Quintile,West,Very concerned,0.015305954305535042,116,5542,0.015259438010419867,0.015352470600650217
1989,2nd Quintile,West,Somewhat concerned,0.04676112516749792,328,5542,0.046681129290485804,0.046841121044510034
1989,2nd Quintile,West,Not concerned at all,0.09820055037153248,579,5542,0.09808779527037931,0.09831330547268566
1989,3rd Quintile,West,Very concerned,0.018530118174912572,115,5542,0.018479020417746822,0.018581215932078322
1989,3rd Quintile,West,Somewhat concerned,0.061932352395920515,358,5542,0.06184102520024988,0.06202367959159115
1989,3rd Quintile,West,Not concerned at all,0.1268379726423136,667,5542,0.12671187809084047,0.12696406719378675
1989,4th Quintile,West,Very concerned,0.013336322850280842,94,5542,0.013292859132154927,0.013379786568406757
1989,4th Quintile,West,Somewhat concerned,0.06883390837368111,388,5542,0.068737981774915,0.06892983497244723
1989,4th Quintile,West,Not concerned at all,0.1673201286115887,861,5542,0.16717869996573279,0.16746155725744463
1989,5th Quintile,West,Very concerned,0.012134519248718518,62,5542,0.012093034883645376,0.01217600361379166
1989,5th Quintile,West,Somewhat concerned,0.069249235174357,338,5542,0.06915304107196192,0.06934542927675207
1989,5th Quintile,West,Not concerned at all,0.20326958737113418,934,5542,0.2031171062222776,0.20342206851999076
1990,1st Quintile,West,Very concerned,0.017669989686797342,134,5413,0.017620852683576622,0.017719126690018062
1990,1st Quintile,West,Somewhat concerned,0.033313969250808595,237,5413,0.03324703972874715,0.03338089877287004
1990,1st Quintile,West,Not concerned at all,0.05231682388738238,317,5413,0.052233778773936874,0.05239986900082789
1990,2nd Quintile,West,Very concerned,0.013764295188632843,112,5413,0.013720841248500556,0.01380774912876513
1990,2nd Quintile,West,Somewhat concerned,0.046205379880228305,322,5413,0.04612708461152774,0.04628367514892887
1990,2nd Quintile,West,Not concerned at all,0.10160268990462974,545,5413,0.10149000943807711,0.10171537037118238
1990,3rd Quintile,West,Very concerned,0.022709361758662967,140,5413,0.0226537999792828,0.022764923538043134
1990,3rd Quintile,West,Somewhat concerned,0.06482484577133193,400,5413,0.06473301694404136,0.0649166745986225
1990,3rd Quintile,West,Not concerned at all,0.11233689152190852,604,5413,0.11221911815287987,0.11245466489093718
1990,4th Quintile,West,Very concerned,0.014628052651335034,93,5413,0.014583275633445358,0.014672829669224709
1990,4th Quintile,West,Somewhat concerned,0.06683427996873322,349,5413,0.06674113898143705,0.06692742095602938
1990,4th Quintile,West,Not concerned at all,0.1738214665506588,854,5413,0.17368013130755622,0.1739628017937614
1990,5th Quintile,West,Very concerned,0.011996194791188217,59,5413,0.01195559134689969,0.012036798235476745
1990,5th Quintile,West,Somewhat concerned,0.06922452775746553,338,5413,0.06912985734308504,0.06931919817184602
1990,5th Quintile,West,Not concerned at all,0.19875123143023654,909,5413,0.19860239802658594,0.19890006483388714
1991,1st Quintile,West,Very concerned,0.013078423862573688,106,5585,0.013036399133254696,0.01312044859189268
1991,1st Quintile,West,Somewhat concerned,0.0348645380168848,254,5585,0.03479668455772903,0.03493239147604057
1991,1st Quintile,West,Not concerned at all,0.05836283247562461,367,5585,0.058276117146769855,0.05844954780447937
1991,2nd Quintile,West,Very concerned,0.011032005078509825,80,5585,0.010993368003246242,0.011070642153773408
1991,2nd Quintile,West,Somewhat concerned,0.04334737556251671,306,5585,0.04327204964390026,0.043422701481133155
1991,2nd Quintile,West,Not concerned at all,0.1077353885852043,647,5585,0.10762070218419931,0.1078500749862093
1991,3rd Quintile,West,Very concerned,0.011607418593980618,84,5585,0.01156779823003457,0.011647038957926665
1991,3rd Quintile,West,Somewhat concerned,0.04921010681764863,314,5585,0.04913009477994283,0.049290118855354434
1991,3rd Quintile,West,Not concerned at all,0.14094330448405992,775,5585,0.1408145924845275,0.14107201648359236
1991,4th Quintile,West,Very concerned,0.011340594194830255,75,5585,0.011301426577315822,0.011379761812344688
1991,4th Quintile,West,Somewhat concerned,0.05846901373055645,319,5585,0.0583822244493425,0.0585558030117704
1991,4th Quintile,West,Not concerned at all,0.17817214292623917,919,5585,0.17803059737320023,0.17831368847927812
1991,5th Quintile,West,Very concerned,0.009375024651547732,46,5585,0.009339377343056511,0.009410671960038952
1991,5th Quintile,West,Somewhat concerned,0.05441895133928335,263,5585,0.05433504198812791,0.05450286069043879
1991,5th Quintile,West,Not concerned at all,0.2180428796805399,1030,5585,0.21789014125037806,0.21819561811070173
1992,1st Quintile,West,Very concerned,0.00897234406627238,85,7796,0.00894113987910192,0.00900354825344284
1992,1st Quintile,West,Somewhat concerned,0.015229165003925129,136,7796,0.015188640037604943,0.015269689970245314
1992,1st Quintile,West,Not concerned at all,0.022992427459748985,169,7796,0.022942830117485668,0.0230420248020123
1992,1st Quintile,East,Very concerned,0.02785638499339866,310,7796,0.02780192913358939,0.02791084085320793
1992,1st Quintile,East,Somewhat concerned,0.02067668632890097,229,7796,0.02062959721221203,0.02072377544558991
1992,1st Quintile,East,Not concerned at all,0.010715145240500915,128,7796,0.010681074879226524,0.010749215601775306
1992,2nd Quintile,West,Very concerned,0.013208541573023933,124,7796,0.013170761990718111,0.013246321155329754
1992,2nd Quintile,West,Somewhat concerned,0.034656411122616075,280,7796,0.03459588403474584,0.03471693821048631
1992,2nd Quintile,West,Not concerned at all,0.05285582756988471,389,7796,0.05278178670013198,0.05292986843963744
1992,2nd Quintile,East,Very concerned,0.023511321543435236,289,7796,0.023461180986430394,0.023561462100440078
1992,2nd Quintile,East,Somewhat concerned,0.029028953906362658,365,7796,0.028973397280696013,0.029084510532029303
1992,2nd Quintile,East,Not concerned at all,0.012984988668930603,167,7796,0.012947525915501593,0.013022451422359613
1992,3rd Quintile,West,Very concerned,0.018985619552541636,153,7796,0.018940458183248535,0.019030780921834738
1992,3rd Quintile,West,Somewhat concerned,0.05060364416440694,376,7796,0.050531111821800166,0.05067617650701372
1992,3rd Quintile,West,Not concerned at all,0.09046213866541987,624,7796,0.09036721798471271,0.09055705934612703
1992,3rd Quintile,East,Very concerned,0.013015135047007053,154,7796,0.01297762940418722,0.013052640689826887
1992,3rd Quintile,East,Somewhat concerned,0.018277550518535336,227,7796,0.01823322330977071,0.018321877727299964
1992,3rd Quintile,East,Not concerned at all,0.011288692924933508,120,7796,0.011253732749148168,0.011323653100718848
1992,4th Quintile,West,Very concerned,0.0171196075502668,141,7796,0.017076682158697815,0.017162532941835784
1992,4th Quintile,West,Somewhat concerned,0.06563213499300793,467,7796,0.06555018777012786,0.06571408221588801
1992,4th Quintile,West,Not concerned at all,0.14226100556666108,921,7796,0.14214541096792385,0.1423766001653983
1992,4th Quintile,East,Very concerned,0.005583368729796544,66,7796,0.005558711211048546,0.005608026248544543
1992,4th Quintile,East,Somewhat concerned,0.007585563641411799,93,7796,0.007556852034977199,0.007614275247846398
1992,4th Quintile,East,Not concerned at all,0.007330255248780006,83,7796,0.0073020273228640055,0.007358483174696007
1992,5th Quintile,West,Very concerned,0.011127391644503257,81,7796,0.011092679304737854,0.01116210398426866
1992,5th Quintile,West,Somewhat concerned,0.07288027059346545,454,7796,0.07279425247726612,0.07296628870966479
1992,5th Quintile,West,Not concerned at all,0.18831025939575838,1085,7796,0.18818088478783684,0.1884396340036799
1992,5th Quintile,East,Somewhat concerned,0.0038052435189562185,44,7796,0.0037848693276038236,0.0038256177103086135
1992,5th Quintile,East,Not concerned at all,0.003043920767547937,36,7796,0.0030256913953471804,0.0030621501397486935
1993,1st Quintile,West,Very concerned,0.010420320407891537,91,7568,0.010386726698174418,0.010453914117608655
1993,1st Quintile,West,Somewhat concerned,0.02344571237115946,180,7568,0.023395654548398648,0.023495770193920275
1993,1st Quintile,West,Not concerned at all,0.02918707858855069,206,7568,0.029131391420563535,0.029242765756537843
1993,1st Quintile,East,Very concerned,0.010076052390344812,128,7568,0.01004301253265637,0.010109092248033254
1993,1st Quintile,East,Somewhat concerned,0.014611389003506343,171,7568,0.014571693477137155,0.014651084529875532
1993,1st Quintile,East,Not concerned at all,0.010743014536782914,120,7568,0.01070891019368266,0.010777118879883167
1993,2nd Quintile,West,Very concerned,0.010742435647313395,92,7568,0.010708332213106915,0.010776539081519876
1993,2nd Quintile,West,Somewhat concerned,0.03222741320462332,269,7568,0.03216898918600428,0.03228583722324236
1993,2nd Quintile,West,Not concerned at all,0.0583136481285496,444,7568,0.05823612517897261,0.05839117107812659
1993,2nd Quintile,East,Very concerned,0.015706579791949084,168,7568,0.015665446340911306,0.015747713242986863
1993,2nd Quintile,East,Somewhat concerned,0.02756653136219281,322,7568,0.027512367072184588,0.02762069565220103
1993,2nd Quintile,East,Not concerned at all,0.016319843672585283,201,7568,0.016277927946203245,0.01636175939896732
1993,3rd Quintile,West,Very concerned,0.015624776328447462,129,7568,0.015583748428676783,0.01566580422821814
1993,3rd Quintile,West,Somewhat concerned,0.04530917082646042,348,7568,0.045240366384492324,0.04537797526842851
1993,3rd Quintile,West,Not concerned at all,0.08848478383217685,614,7568,0.08839083134039494,0.08857873632395877
1993,3rd Quintile,East,Very concerned,0.010420318983458786,118,7568,0.01038672527601358,0.010453912690903993
1993,3rd Quintile,East,Somewhat concerned,0.02439787814628734,284,7568,0.024346838877795096,0.024448917414779586
1993,3rd Quintile,East,Not concerned at all,0.017413337106963363,187,7568,0.017370063959906083,0.017456610254020642
1993,4th Quintile,West,Very concerned,0.0150409041931706,117,7568,0.015000638227929151,0.015081170158412049
1993,4th Quintile,West,Somewhat concerned,0.06765563647936536,451,7568,0.06757254964526481,0.0677387233134659
1993,4th Quintile,West,Not concerned at all,0.13620077850696805,870,7568,0.13608730662876978,0.1363142503851663
1993,4th Quintile,East,Very concerned,0.006859940493854662,71,7568,0.006832634532670766,0.0068872464550385586
1993,4th Quintile,East,Somewhat concerned,0.01262155473789773,149,7568,0.012584623803757343,0.012658485672038115
1993,4th Quintile,East,Not concerned at all,0.010397027798680283,116,7568,0.010363471261168157,0.010430584336192409
1993,5th Quintile,West,Very concerned,0.0125641839995803,82,7568,0.01252733602456667,0.01260103197459393
1993,5th Quintile,West,Somewhat concerned,0.07031282546507792,419,7568,0.07022824350616386,0.07039740742399198
1993,5th Quintile,West,Not concerned at all,0.19664984220145393,1108,7568,0.19651835263692372,0.19678133176598414
1993,5th Quintile,East,Somewhat concerned,0.005908387509695743,62,7568,0.0058830339038299885,0.005933741115561498
1993,5th Quintile,East,Not concerned at all,0.004778634285011895,51,7568,0.0047558201615676985,0.004801448408456091
1994,1st Quintile,West,Very concerned,0.013893784668312767,118,7366,0.013854910382204629,0.013932658954420906
1994,1st Quintile,West,Somewhat concerned,0.024264234704979938,193,7366,0.024213132491963663,0.024315336917996214
1994,1st Quintile,West,Not concerned at all,0.03203148642675406,208,7366,0.031973006144724515,0.032089966708783606
1994,1st Quintile,East,Very concerned,0.009151673320507219,103,7366,0.009120047329621277,0.00918329931139316
1994,1st Quintile,East,Somewhat concerned,0.015289827870110167,163,7366,0.01524907616293301,0.015330579577287324
1994,1st Quintile,East,Not concerned at all,0.006302683670996442,68,7366,0.00627640035778094,0.006328966984211945
1994,2nd Quintile,West,Very concerned,0.014018146100115238,121,7366,0.013979100684602577,0.014057191515627898
1994,2nd Quintile,West,Somewhat concerned,0.038024736733149225,298,7366,0.037961217483821884,0.03808825598247657
1994,2nd Quintile,West,Not concerned at all,0.054315148277284585,382,7366,0.05423987791649775,0.05439041863807142
1994,2nd Quintile,East,Very concerned,0.013497033372772345,150,7366,0.01345871044722602,0.013535356298318669
1994,2nd Quintile,East,Somewhat concerned,0.026882358837979882,305,7366,0.026828642467979585,0.02693607520798018
1994,2nd Quintile,East,Not concerned at all,0.010802706426380069,135,7366,0.010768374510208397,0.01083703834255174
1994,3rd Quintile,West,Very concerned,0.01621682987943297,124,7366,0.016174880748152494,0.016258779010713445
1994,3rd Quintile,West,Somewhat concerned,0.056768030361714225,411,7366,0.05669117901790552,0.05684488170552293
1994,3rd Quintile,West,Not concerned at all,0.07910871404008744,535,7366,0.07901907305078243,0.07919835502939246
1994,3rd Quintile,East,Very concerned,0.009283172063530468,103,7366,0.009251321782641547,0.00931502234441939
1994,3rd Quintile,East,Somewhat concerned,0.025839608521884827,325,7366,0.025786916059354632,0.025892300984415022
1994,3rd Quintile,East,Not concerned at all,0.014617665025125477,165,7366,0.014577805539892939,0.014657524510358014
1994,4th Quintile,West,Very concerned,0.023109116671955473,147,7366,0.023059216160414998,0.023159017183495948
1994,4th Quintile,West,Somewhat concerned,0.07025637624451926,461,7366,0.07017149440675553,0.07034125808228299
1994,4th Quintile,West,Not concerned at all,0.12022207583361533,715,7366,0.12011406459704747,0.12033008707018318
1994,4th Quintile,East,Very concerned,0.007228347111451621,82,7366,0.007200212917273776,0.007256481305629466
1994,4th Quintile,East,Somewhat concerned,0.016759324966737352,184,7366,0.01671669171329283,0.016801958220181875
1994,4th Quintile,East,Not concerned at all,0.013141737514864827,125,7366,0.013103915550434688,0.013179559479294965
1994,5th Quintile,West,Very concerned,0.016733398593284023,105,7366,0.01669079776739562,0.016775999419172426
1994,5th Quintile,West,Somewhat concerned,0.08255142157526882,486,7366,0.08246002215501749,0.08264282099552014
1994,5th Quintile,West,Not concerned at all,0.16828263244570588,922,7366,0.16815838203571642,0.16840688285569533
1994,5th Quintile,East,Very concerned,0.002800669954924162,32,7366,0.0027831185352030284,0.0028182213746452953
1994,5th Quintile,East,Somewhat concerned,0.009775311751985817,109,7366,0.009742636234063276,0.009807987269908358
1994,5th Quintile,East,Not concerned at all,0.00883174703457022,91,7366,0.008800673740227088,0.008862820328913354
1995,1st Quintile,West,Very concerned,0.01599334712654897,148,8015,0.015952422031415905,0.016034272221682036
1995,1st Quintile,West,Somewhat concerned,0.03232309193015748,258,8015,0.032265396337879504,0.03238078752243545
1995,1st Quintile,West,Not concerned at all,0.03908112947860715,292,8015,0.0390179104362327,0.03914434852098161
1995,1st Quintile,East,Very concerned,0.010818173439451318,120,8015,0.010784426372516328,0.010851920506386307
1995,1st Quintile,East,Somewhat concerned,0.011923154421805157,142,8015,0.011887745561862681,0.011958563281747632
1995,1st Quintile,East,Not concerned at all,0.006294566425401455,76,8015,0.006268765651004394,0.006320367199798516
1995,2nd Quintile,West,Very concerned,0.015205969142870267,160,8015,0.0151660482032499,0.015245890082490636
1995,2nd Quintile,West,Somewhat concerned,0.03767700829169,378,8015,0.03761488998123351,0.0377391266021465
1995,2nd Quintile,West,Not concerned at all,0.05838165379267765,472,8015,0.05830516520342124,0.058458142381934065
1995,2nd Quintile,East,Very concerned,0.012578955251131816,146,8015,0.012542597712509746,0.012615312789753886
1995,2nd Quintile,East,Somewhat concerned,0.020563153650282266,245,8015,0.020516856519390423,0.02060945078117411
1995,2nd Quintile,East,Not concerned at all,0.011944632708660727,150,8015,0.011909192355630004,0.011980073061691451
1995,3rd Quintile,West,Very concerned,0.019292736114942796,139,8015,0.01924786285650889,0.019337609373376703
1995,3rd Quintile,West,Somewhat concerned,0.054348749310976184,425,8015,0.05427479197203854,0.054422706649913825
1995,3rd Quintile,West,Not concerned at all,0.08270462241923987,620,8015,0.08261476778252012,0.08279447705595962
1995,3rd Quintile,East,Very concerned,0.010309659138066696,130,8015,0.010276706300490242,0.01034261197564315
1995,3rd Quintile,East,Somewhat concerned,0.022778853223645507,283,8015,0.022730180757147826,0.022827525690143187
1995,3rd Quintile,East,Not concerned at all,0.01350568445966097,164,8015,0.013468029118083629,0.01354333980123831
1995,4th Quintile,West,Very concerned,0.017669691539989173,124,8015,0.017626711753422435,0.01771267132655591
1995,4th Quintile,West,Somewhat concerned,0.0708738271242012,481,8015,0.0707901125084788,0.07095754173992361
1995,4th Quintile,West,Not concerned at all,0.11473058622786554,770,8015,0.11462661855225197,0.11483455390347912
1995,4th Quintile,East,Very concerned,0.009100122697477057,115,8015,0.00906914425990889,0.009131101135045224
1995,4th Quintile,East,Somewhat concerned,0.019136426656485014,216,8015,0.019091731987589435,0.019181121325380593
1995,4th Quintile,East,Not concerned at all,0.016058454897715096,168,8015,0.016017447942322544,0.01609946185310765
1995,5th Quintile,West,Very concerned,0.016659698163515525,109,8015,0.016617943356348544,0.016701452970682505
1995,5th Quintile,West,Somewhat concerned,0.06820651367215587,446,8015,0.06812427165393696,0.06828875569037478
1995,5th Quintile,West,Not concerned at all,0.16685217847821196,968,8015,0.16673054644381258,0.16697381051261134
1995,5th Quintile,East,Very concerned,0.004172227726325267,45,8015,0.004151199767500095,0.004193255685150439
1995,5th Quintile,East,Somewhat concerned,0.010841015000518373,127,8015,0.010807232715528374,0.01087479728550837
1995,5th Quintile,East,Not concerned at all,0.00997411748972358,98,8015,0.00994169984094472,0.01000653513850244
1996,1st Quintile,West,Very concerned,0.015212859018768314,132,7765,0.015172887022557969,0.015252831014978659
1996,1st Quintile,West,Somewhat concerned,0.036841667099978485,283,7765,0.036780149736675156,0.036903184463281814
1996,1st Quintile,West,Not concerned at all,0.03804350014585354,280,7765,0.037981026452309156,0.03810597383939792
1996,1st Quintile,East,Very concerned,0.011049005679389623,108,7765,0.011014868454212194,0.011083142904567052
1996,1st Quintile,East,Somewhat concerned,0.011807274226196476,140,7765,0.011771998587642406,0.011842549864750546
1996,1st Quintile,East,Not concerned at all,0.009041663360974917,106,7765,0.009010751076798919,0.009072575645150915
1996,2nd Quintile,West,Very concerned,0.015167099935871793,146,7765,0.015127187173985394,0.015207012697758192
1996,2nd Quintile,West,Somewhat concerned,0.0397858044058595,358,7765,0.03972197403533469,0.03984963477638431
1996,2nd Quintile,West,Not concerned at all,0.05977268487913422,467,7765,0.059695265970162385,0.05985010378810606
1996,2nd Quintile,East,Very concerned,0.008286453044912769,103,7765,0.008256848615671166,0.008316057474154372
1996,2nd Quintile,East,Somewhat concerned,0.020396292230472537,252,7765,0.020350130715259852,0.02044245374568522
1996,2nd Quintile,East,Not concerned at all,0.014088413702350547,162,7765,0.014049925354766277,0.014126902049934817
1996,3rd Quintile,West,Very concerned,0.017964318903983534,119,7765,0.017920943029392497,0.01800769477857457
1996,3rd Quintile,West,Somewhat concerned,0.053850595663214866,388,7765,0.05377688092141752,0.053924310405012214
1996,3rd Quintile,West,Not concerned at all,0.08548212139164942,605,7765,0.0853908125194632,0.08557343026383563
1996,3rd Quintile,East,Very concerned,0.008969038709303297,103,7765,0.008938249694440119,0.008999827724166475
1996,3rd Quintile,East,Somewhat concerned,0.02320111957474526,272,7765,0.023151956811996496,0.023250282337494026
1996,3rd Quintile,East,Not concerned at all,0.013426081598597263,163,7765,0.01338849624079925,0.013463666956395276
1996,4th Quintile,West,Very concerned,0.016510490254346272,113,7765,0.01646887581161283,0.016552104697079715
1996,4th Quintile,West,Somewhat concerned,0.0710248349793501,483,7765,0.07094094957518628,0.07110872038351392
1996,4th Quintile,West,Not concerned at all,0.11424417217590235,765,7765,0.11414028707414971,0.114348057277655
1996,4th Quintile,East,Very concerned,0.006792596163619265,79,7765,0.006765772561119091,0.00681941976611944
1996,4th Quintile,East,Somewhat concerned,0.019410950328488587,240,7765,0.01936589500092919,0.019456005656047985
1996,4th Quintile,East,Not concerned at all,0.01435164697153713,168,7765,0.014312805908779041,0.014390488034295218
1996,5th Quintile,West,Very concerned,0.013417836646265478,91,7765,0.013380262673812966,0.01345541061871799
1996,5th Quintile,West,Somewhat concerned,0.0705774488023197,405,7765,0.07049380787994491,0.07066108972469448
1996,5th Quintile,West,Not concerned at all,0.16900596124878345,972,7765,0.16888357596516088,0.16912834653240602
1996,5th Quintile,East,Very concerned,0.0027935663590060713,36,7765,0.0027763297724458713,0.0028108029455662714
