,Unnamed: 0,year,quintil_oecd,sampreg,plh0042,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
128,128,1992,2nd Quintile,West,Not concerned at all,0.52478,389,7796,0.49012,0.57158
129,129,1992,2nd Quintile,East,Very concerned,0.35881,289,7796,0.34034,0.37809
130,130,1992,2nd Quintile,East,Somewhat concerned,0.44302,365,7796,0.42238,0.46652
131,131,1992,2nd Quintile,East,Not concerned at all,0.19817,167,7796,0.18424,0.21419
132,132,1992,3rd Quintile,West,Very concerned,0.11862,153,7796,0.10361,0.13172
133,133,1992,3rd Quintile,West,Somewhat concerned,0.31617,376,7796,0.29245,0.33601
134,134,1992,3rd Quintile,West,Not concerned at all,0.56521,624,7796,0.53754,0.59862
135,135,1992,3rd Quintile,East,Very concerned,0.30565,154,7796,0.282,0.32939
136,136,1992,3rd Quintile,East,Somewhat concerned,0.42924,227,7796,0.39926,0.46112
137,137,1992,3rd Quintile,East,Not concerned at all,0.26511,120,7796,0.23838,0.29403
138,138,1992,4th Quintile,West,Very concerned,0.07608,141,7796,0.06645,0.08482
139,139,1992,4th Quintile,West,Somewhat concerned,0.29168,467,7796,0.27299,0.31049
140,140,1992,4th Quintile,West,Not concerned at all,0.63224,921,7796,0.60764,0.65769
141,141,1992,4th Quintile,East,Very concerned,0.27237,66,7796,0.24313,0.30117
142,142,1992,4th Quintile,East,Somewhat concerned,0.37004,93,7796,0.33903,0.40009
143,143,1992,4th Quintile,East,Not concerned at all,0.35759,83,7796,0.31898,0.39551
144,144,1992,5th Quintile,West,Very concerned,0.04086,81,7796,0.03535,0.04765
145,145,1992,5th Quintile,West,Somewhat concerned,0.26763,454,7796,0.25545,0.28264
146,146,1992,5th Quintile,West,Not concerned at all,0.69151,1085,7796,0.67138,0.71367
147,147,1992,5th Quintile,East,Somewhat concerned,0.55558,44,7796,0.49248,0.61142
148,148,1992,5th Quintile,East,Not concerned at all,0.44442,36,7796,0.37029,0.54049
149,149,1993,1st Quintile,West,Very concerned,0.16526,91,7568,0.13493,0.19394
150,150,1993,1st Quintile,West,Somewhat concerned,0.37184,180,7568,0.33749,0.41014
151,151,1993,1st Quintile,West,Not concerned at all,0.4629,206,7568,0.41658,0.51702
152,152,1993,1st Quintile,East,Very concerned,0.28439,128,7568,0.26676,0.30861
153,153,1993,1st Quintile,East,Somewhat concerned,0.4124,171,7568,0.37746,0.44635
154,154,1993,1st Quintile,East,Not concerned at all,0.30321,120,7568,0.27754,0.33879
155,155,1993,2nd Quintile,West,Very concerned,0.10606,92,7568,0.0912,0.12746
156,156,1993,2nd Quintile,West,Somewhat concerned,0.31819,269,7568,0.28544,0.34913
157,157,1993,2nd Quintile,West,Not concerned at all,0.57575,444,7568,0.53614,0.62957
158,158,1993,2nd Quintile,East,Very concerned,0.26356,168,7568,0.24301,0.28389
159,159,1993,2nd Quintile,East,Somewhat concerned,0.46258,322,7568,0.43877,0.49134
160,160,1993,2nd Quintile,East,Not concerned at all,0.27386,201,7568,0.25838,0.29089
161,161,1993,3rd Quintile,West,Very concerned,0.10457,129,7568,0.08896,0.12249
162,162,1993,3rd Quintile,West,Somewhat concerned,0.30324,348,7568,0.28468,0.3293
163,163,1993,3rd Quintile,West,Not concerned at all,0.59219,614,7568,0.55947,0.63112
164,164,1993,3rd Quintile,East,Very concerned,0.1995,118,7568,0.18194,0.21689
165,165,1993,3rd Quintile,East,Somewhat concerned,0.46711,284,7568,0.43641,0.49839
166,166,1993,3rd Quintile,East,Not concerned at all,0.33339,187,7568,0.30578,0.3631
167,167,1993,4th Quintile,West,Very concerned,0.06871,117,7568,0.05983,0.0783
168,168,1993,4th Quintile,West,Somewhat concerned,0.30907,451,7568,0.29133,0.32807
169,169,1993,4th Quintile,West,Not concerned at all,0.62221,870,7568,0.5992,0.64767
170,170,1993,4th Quintile,East,Very concerned,0.22959,71,7568,0.20691,0.24942
171,171,1993,4th Quintile,East,Somewhat concerned,0.42243,149,7568,0.39193,0.45683
172,172,1993,4th Quintile,East,Not concerned at all,0.34798,116,7568,0.31978,0.38034
173,173,1993,5th Quintile,West,Very concerned,0.04495,82,7568,0.0383,0.05124
174,174,1993,5th Quintile,West,Somewhat concerned,0.25154,419,7568,0.23425,0.26937
175,175,1993,5th Quintile,West,Not concerned at all,0.70351,1108,7568,0.67686,0.72528
176,176,1993,5th Quintile,East,Somewhat concerned,0.55286,62,7568,0.47956,0.62959
177,177,1993,5th Quintile,East,Not concerned at all,0.44714,51,7568,0.37593,0.54843
178,178,1994,1st Quintile,West,Very concerned,0.19795,118,7366,0.17329,0.22359
179,179,1994,1st Quintile,West,Somewhat concerned,0.3457,193,7366,0.31031,0.38828
180,180,1994,1st Quintile,West,Not concerned at all,0.45636,208,7366,0.40787,0.51128
181,181,1994,1st Quintile,East,Very concerned,0.29767,103,7366,0.26723,0.32974
182,182,1994,1st Quintile,East,Somewhat concerned,0.49732,163,7366,0.44797,0.53591
183,183,1994,1st Quintile,East,Not concerned at all,0.205,68,7366,0.17599,0.24036
184,184,1994,2nd Quintile,West,Very concerned,0.1318,121,7366,0.11162,0.14925
185,185,1994,2nd Quintile,West,Somewhat concerned,0.35752,298,7366,0.32386,0.38912
186,186,1994,2nd Quintile,West,Not concerned at all,0.51068,382,7366,0.4738,0.55376
187,187,1994,2nd Quintile,East,Very concerned,0.26371,150,7366,0.24234,0.29197
188,188,1994,2nd Quintile,East,Somewhat concerned,0.52523,305,7366,0.49227,0.55921
189,189,1994,2nd Quintile,East,Not concerned at all,0.21106,135,7366,0.19336,0.23064
190,190,1994,3rd Quintile,West,Very concerned,0.10662,124,7366,0.08964,0.12056
191,191,1994,3rd Quintile,West,Somewhat concerned,0.37324,411,7366,0.34568,0.39673
192,192,1994,3rd Quintile,West,Not concerned at all,0.52013,535,7366,0.48641,0.54973
193,193,1994,3rd Quintile,East,Very concerned,0.18663,103,7366,0.16551,0.20611
194,194,1994,3rd Quintile,East,Somewhat concerned,0.51949,325,7366,0.49218,0.55494
195,195,1994,3rd Quintile,East,Not concerned at all,0.29388,165,7366,0.26782,0.3184
196,196,1994,4th Quintile,West,Very concerned,0.1082,147,7366,0.09367,0.12212
197,197,1994,4th Quintile,West,Somewhat concerned,0.32893,461,7366,0.30716,0.34967
198,198,1994,4th Quintile,West,Not concerned at all,0.56287,715,7366,0.53978,0.58786
199,199,1994,4th Quintile,East,Very concerned,0.19468,82,7366,0.17666,0.21412
200,200,1994,4th Quintile,East,Somewhat concerned,0.45138,184,7366,0.41597,0.49345
201,201,1994,4th Quintile,East,Not concerned at all,0.35394,125,7366,0.31876,0.39232
202,202,1994,5th Quintile,West,Very concerned,0.06254,105,7366,0.05497,0.071
203,203,1994,5th Quintile,West,Somewhat concerned,0.30853,486,7366,0.28927,0.32747
204,204,1994,5th Quintile,West,Not concerned at all,0.62894,922,7366,0.60464,0.6538
205,205,1994,5th Quintile,East,Very concerned,0.13083,32,7366,0.11081,0.15833
206,206,1994,5th Quintile,East,Somewhat concerned,0.45663,109,7366,0.42091,0.50146
207,207,1994,5th Quintile,East,Not concerned at all,0.41255,91,7366,0.36366,0.46473
208,208,1995,1st Quintile,West,Very concerned,0.183,148,8015,0.15394,0.21174
209,209,1995,1st Quintile,West,Somewhat concerned,0.36984,258,8015,0.32933,0.41343
210,210,1995,1st Quintile,West,Not concerned at all,0.44716,292,8015,0.40616,0.49424
211,211,1995,1st Quintile,East,Very concerned,0.37258,120,8015,0.33508,0.42107
212,212,1995,1st Quintile,East,Somewhat concerned,0.41063,142,8015,0.37164,0.44795
213,213,1995,1st Quintile,East,Not concerned at all,0.21679,76,8015,0.1906,0.24759
214,214,1995,2nd Quintile,West,Very concerned,0.13666,160,8015,0.12114,0.15576
215,215,1995,2nd Quintile,West,Somewhat concerned,0.33863,378,8015,0.31161,0.36677
216,216,1995,2nd Quintile,West,Not concerned at all,0.52471,472,8015,0.48476,0.5592
217,217,1995,2nd Quintile,East,Very concerned,0.27899,146,8015,0.25432,0.30534
218,218,1995,2nd Quintile,East,Somewhat concerned,0.45608,245,8015,0.41977,0.49406
219,219,1995,2nd Quintile,East,Not concerned at all,0.26493,150,8015,0.24117,0.28902
220,220,1995,3rd Quintile,West,Very concerned,0.1234,139,8015,0.10488,0.14007
221,221,1995,3rd Quintile,West,Somewhat concerned,0.34762,425,8015,0.32468,0.37256
222,222,1995,3rd Quintile,West,Not concerned at all,0.52898,620,8015,0.49662,0.56304
223,223,1995,3rd Quintile,East,Very concerned,0.22126,130,8015,0.20129,0.24246
224,224,1995,3rd Quintile,East,Somewhat concerned,0.48888,283,8015,0.45236,0.52151
225,225,1995,3rd Quintile,East,Not concerned at all,0.28986,164,8015,0.25788,0.3208
226,226,1995,4th Quintile,West,Very concerned,0.08693,124,8015,0.0769,0.09891
227,227,1995,4th Quintile,West,Somewhat concerned,0.34866,481,8015,0.32616,0.37262
228,228,1995,4th Quintile,West,Not concerned at all,0.56441,770,8015,0.53798,0.59161
229,229,1995,4th Quintile,East,Very concerned,0.20544,115,8015,0.18066,0.23192
230,230,1995,4th Quintile,East,Somewhat concerned,0.43202,216,8015,0.40019,0.46921
231,231,1995,4th Quintile,East,Not concerned at all,0.36253,168,8015,0.33642,0.39449
232,232,1995,5th Quintile,West,Very concerned,0.06618,109,8015,0.05822,0.07663
233,233,1995,5th Quintile,West,Somewhat concerned,0.27096,446,8015,0.25145,0.28728
234,234,1995,5th Quintile,West,Not concerned at all,0.66285,968,8015,0.63114,0.69234
235,235,1995,5th Quintile,East,Very concerned,0.16697,45,8015,0.14622,0.19069
236,236,1995,5th Quintile,East,Somewhat concerned,0.43386,127,8015,0.39335,0.47764
237,237,1995,5th Quintile,East,Not concerned at all,0.39917,98,8015,0.34172,0.45702
238,238,1996,1st Quintile,West,Very concerned,0.16885,132,7765,0.1409,0.19273
239,239,1996,1st Quintile,West,Somewhat concerned,0.40891,283,7765,0.36332,0.45802
240,240,1996,1st Quintile,West,Not concerned at all,0.42225,280,7765,0.38753,0.45915
241,241,1996,1st Quintile,East,Very concerned,0.34639,108,7765,0.30929,0.38708
242,242,1996,1st Quintile,East,Somewhat concerned,0.37016,140,7765,0.34123,0.40414
243,243,1996,1st Quintile,East,Not concerned at all,0.28346,106,7765,0.25819,0.31669
244,244,1996,2nd Quintile,West,Very concerned,0.1322,146,7765,0.11206,0.15342
245,245,1996,2nd Quintile,West,Somewhat concerned,0.34679,358,7765,0.30415,0.37997
246,246,1996,2nd Quintile,West,Not concerned at all,0.52101,467,7765,0.48603,0.56068
247,247,1996,2nd Quintile,East,Very concerned,0.19374,103,7765,0.17163,0.21801
248,248,1996,2nd Quintile,East,Somewhat concerned,0.47687,252,7765,0.4375,0.51986
249,249,1996,2nd Quintile,East,Not concerned at all,0.32939,162,7765,0.29979,0.36991
250,250,1996,3rd Quintile,West,Very concerned,0.11421,119,7765,0.09795,0.13667
251,251,1996,3rd Quintile,West,Somewhat concerned,0.34235,388,7765,0.3155,0.3657
252,252,1996,3rd Quintile,West,Not concerned at all,0.54344,605,7765,0.51284,0.5813
253,253,1996,3rd Quintile,East,Very concerned,0.19671,103,7765,0.17288,0.2214
254,254,1996,3rd Quintile,East,Somewhat concerned,0.50884,272,7765,0.4724,0.54721
255,255,1996,3rd Quintile,East,Not concerned at all,0.29446,163,7765,0.26749,0.32013
256,256,1996,4th Quintile,West,Very concerned,0.08182,113,7765,0.06979,0.09603
257,257,1996,4th Quintile,West,Somewhat concerned,0.35199,483,7765,0.33105,0.37657
258,258,1996,4th Quintile,West,Not concerned at all,0.56618,765,7765,0.5379,0.59444
259,259,1996,4th Quintile,East,Very concerned,0.16749,79,7765,0.14597,0.18754
260,260,1996,4th Quintile,East,Somewhat concerned,0.47863,240,7765,0.44334,0.51842
261,261,1996,4th Quintile,East,Not concerned at all,0.35388,168,7765,0.31964,0.39281
262,262,1996,5th Quintile,West,Very concerned,0.05303,91,7765,0.04695,0.06149
263,263,1996,5th Quintile,West,Somewhat concerned,0.27896,405,7765,0.26108,0.29743
264,264,1996,5th Quintile,West,Not concerned at all,0.668,972,7765,0.6363,0.68976
265,265,1996,5th Quintile,East,Very concerned,0.1254,36,7765,0.1059,0.15212
266,266,1996,5th Quintile,East,Somewhat concerned,0.44509,120,7765,0.40355,0.48573
267,267,1996,5th Quintile,East,Not concerned at all,0.42951,106,7765,0.37054,0.50224
268,268,1997,1st Quintile,West,Very concerned,0.23943,151,7538,0.2078,0.27024
269,269,1997,1st Quintile,West,Somewhat concerned,0.4207,256,7538,0.36754,0.46642
270,270,1997,1st Quintile,West,Not concerned at all,0.33987,196,7538,0.29848,0.39106
271,271,1997,1st Quintile,East,Very concerned,0.28924,96,7538,0.25841,0.33096
272,272,1997,1st Quintile,East,Somewhat concerned,0.50273,147,7538,0.45675,0.55724
273,273,1997,1st Quintile,East,Not concerned at all,0.20803,66,7538,0.17905,0.24579
274,274,1997,2nd Quintile,West,Very concerned,0.18051,196,7538,0.1614,0.20547
275,275,1997,2nd Quintile,West,Somewhat concerned,0.43156,417,7538,0.39265,0.47134
276,276,1997,2nd Quintile,West,Not concerned at all,0.38792,366,7538,0.35475,0.42668
277,277,1997,2nd Quintile,East,Very concerned,0.2588,139,7538,0.23269,0.28579
278,278,1997,2nd Quintile,East,Somewhat concerned,0.50187,257,7538,0.46592,0.54705
279,279,1997,2nd Quintile,East,Not concerned at all,0.23933,106,7538,0.21001,0.27153
280,280,1997,3rd Quintile,West,Very concerned,0.13735,149,7538,0.11901,0.1587
281,281,1997,3rd Quintile,West,Somewhat concerned,0.41216,440,7538,0.385,0.44495
282,282,1997,3rd Quintile,West,Not concerned at all,0.45049,452,7538,0.4193,0.47963
283,283,1997,3rd Quintile,East,Very concerned,0.25981,138,7538,0.23349,0.28367
284,284,1997,3rd Quintile,East,Somewhat concerned,0.4991,260,7538,0.46511,0.53931
285,285,1997,3rd Quintile,East,Not concerned at all,0.24109,119,7538,0.2156,0.26851
286,286,1997,4th Quintile,West,Very concerned,0.0816,144,7538,0.07216,0.09145
287,287,1997,4th Quintile,West,Somewhat concerned,0.4083,547,7538,0.3791,0.43675
288,288,1997,4th Quintile,West,Not concerned at all,0.51009,655,7538,0.48428,0.5471
289,289,1997,4th Quintile,East,Very concerned,0.21835,109,7538,0.19613,0.2436
290,290,1997,4th Quintile,East,Somewhat concerned,0.546,278,7538,0.51315,0.58239
291,291,1997,4th Quintile,East,Not concerned at all,0.23564,117,7538,0.21187,0.26033
292,292,1997,5th Quintile,West,Very concerned,0.08186,133,7538,0.07148,0.09525
293,293,1997,5th Quintile,West,Somewhat concerned,0.36676,539,7538,0.34533,0.39372
294,294,1997,5th Quintile,West,Not concerned at all,0.55138,787,7538,0.5226,0.57614
295,295,1997,5th Quintile,East,Very concerned,0.16866,43,7538,0.13278,0.20957
296,296,1997,5th Quintile,East,Somewhat concerned,0.44936,135,7538,0.40309,0.50429
297,297,1997,5th Quintile,East,Not concerned at all,0.38198,100,7538,0.32951,0.44266
298,298,1998,1st Quintile,West,Very concerned,0.22065,153,7164,0.19171,0.24733
299,299,1998,1st Quintile,West,Somewhat concerned,0.39948,272,7164,0.35592,0.44804
300,300,1998,1st Quintile,West,Not concerned at all,0.37987,248,7164,0.34603,0.41481
301,301,1998,1st Quintile,East,Very concerned,0.26772,65,7164,0.21758,0.30917
302,302,1998,1st Quintile,East,Somewhat concerned,0.48111,114,7164,0.42783,0.53934
303,303,1998,1st Quintile,East,Not concerned at all,0.25117,64,7164,0.21255,0.30437
304,304,1998,2nd Quintile,West,Very concerned,0.171,166,7164,0.15182,0.19363
305,305,1998,2nd Quintile,West,Somewhat concerned,0.40997,375,7164,0.37875,0.44832
306,306,1998,2nd Quintile,West,Not concerned at all,0.41903,361,7164,0.39065,0.45086
307,307,1998,2nd Quintile,East,Very concerned,0.2751,129,7164,0.24948,0.30447
308,308,1998,2nd Quintile,East,Somewhat concerned,0.49994,233,7164,0.4532,0.55241
309,309,1998,2nd Quintile,East,Not concerned at all,0.22496,102,7164,0.19235,0.25783
310,310,1998,3rd Quintile,West,Very concerned,0.15051,156,7164,0.13342,0.16948
311,311,1998,3rd Quintile,West,Somewhat concerned,0.35467,368,7164,0.32487,0.38725
312,312,1998,3rd Quintile,West,Not concerned at all,0.49483,454,7164,0.46126,0.53078
313,313,1998,3rd Quintile,East,Very concerned,0.22474,122,7164,0.19806,0.25431
