year,quintil_oecd,sampreg,plh0042,proportion,n,lower_confidence,upper_confidence
1986,3. Quintil,Westdeutschland,Keine Sorgen,0.11364421416234888,13742,0.10833770637148477,0.11895072195321299
1986,2. Quintil,Westdeutschland,Einige Sorgen,0.09481865284974093,13742,0.08992034825575071,0.09971695744373116
1986,1. Quintil,Westdeutschland,Grosse Sorgen,0.07944732297063903,13742,0.07492569261398219,0.08396895332729587
1986,2. Quintil,Westdeutschland,Grosse Sorgen,0.043523316062176166,13742,0.04011194248248487,0.046934689641867464
1986,4. Quintil,Westdeutschland,Keine Sorgen,0.04145077720207254,13742,0.038118012538301556,0.044783541865843525
1986,3. Quintil,Westdeutschland,Einige Sorgen,0.04093264248704663,13742,0.03761987812661604,0.04424540684747722
1986,3. Quintil,Westdeutschland,Grosse Sorgen,0.017616580310880828,13742,0.015417037520425912,0.019816123101335743
1986,4. Quintil,Westdeutschland,Einige Sorgen,0.013989637305699482,13742,0.012025937638730578,0.01595333697266839
1986,5. Quintil,Westdeutschland,Keine Sorgen,0.013126079447322971,13742,0.01122312036692737,0.015029038527718572
1986,5. Quintil,Westdeutschland,Einige Sorgen,0.0034542314335060447,13742,0.002473262079656823,0.004435200787355266
1986,4. Quintil,Westdeutschland,Grosse Sorgen,0.0031088082901554403,13742,0.0021780177746696626,0.004039598805641218
1986,5. Quintil,Westdeutschland,Grosse Sorgen,0.0008635578583765112,13742,0.0003724360501892514,0.0013546796665637709
1987,1. Quintil,Westdeutschland,Keine Sorgen,0.18129153177713409,13496,0.17479162785744326,0.1877914356968249
1987,2. Quintil,Westdeutschland,Keine Sorgen,0.174816834213665,13496,0.1684088661007277,0.18122480232660232
1987,1. Quintil,Westdeutschland,Einige Sorgen,0.1397171579485432,13496,0.13386792337173545,0.14556639252535095
1987,3. Quintil,Westdeutschland,Keine Sorgen,0.1240415743738286,13496,0.1184802411405279,0.1296029076071293
1987,2. Quintil,Westdeutschland,Einige Sorgen,0.10938831146703015,13496,0.10412228313755564,0.11465433979650466
1987,1. Quintil,Westdeutschland,Grosse Sorgen,0.05895382518316579,13496,0.054979942899635134,0.06292770746669644
1987,3. Quintil,Westdeutschland,Einige Sorgen,0.05742034418129153,13496,0.05349529174338297,0.06134539661920009
1987,4. Quintil,Westdeutschland,Keine Sorgen,0.046345203612199695,13496,0.04279828247405997,0.04989212475033942
1987,2. Quintil,Westdeutschland,Grosse Sorgen,0.03765547793491225,13496,0.03444379319710823,0.04086716267271627
1987,4. Quintil,Westdeutschland,Einige Sorgen,0.021127960470267507,13496,0.018701656068289354,0.02355426487224566
1987,5. Quintil,Westdeutschland,Keine Sorgen,0.020446413358323395,13496,0.01805873290333905,0.02283409381330774
1987,3. Quintil,Westdeutschland,Grosse Sorgen,0.018060998466519,13496,0.015814186804132824,0.020307810128905174
1987,5. Quintil,Westdeutschland,Einige Sorgen,0.005452376895552905,13496,0.004209983131512165,0.006694770659593645
1987,4. Quintil,Westdeutschland,Grosse Sorgen,0.004600443005622764,13496,0.003458742783757107,0.00574214322748842
1987,5. Quintil,Westdeutschland,Grosse Sorgen,0.0006815471119441132,13496,0.00024124230081366973,0.0011218519230745566
1988,2. Quintil,Westdeutschland,Keine Sorgen,0.1647482014388489,12817,0.15832602947983104,0.17117037339786678
1988,1. Quintil,Westdeutschland,Keine Sorgen,0.15197841726618705,12817,0.145763186036759,0.1581936484956151
1988,1. Quintil,Westdeutschland,Einige Sorgen,0.1302158273381295,12817,0.12438942438849246,0.13604223028776655
1988,3. Quintil,Westdeutschland,Keine Sorgen,0.11726618705035971,12817,0.11169607203950846,0.12283630206121096
1988,2. Quintil,Westdeutschland,Einige Sorgen,0.11241007194244604,12817,0.10694152839592977,0.11787861548896231
1988,1. Quintil,Westdeutschland,Grosse Sorgen,0.06798561151079137,12817,0.06362765700823331,0.07234356601334943
1988,3. Quintil,Westdeutschland,Einige Sorgen,0.06600719424460431,12817,0.06170856210912454,0.07030582638008409
1988,4. Quintil,Westdeutschland,Keine Sorgen,0.057194244604316546,12817,0.053174021492885644,0.06121446771574745
1988,2. Quintil,Westdeutschland,Grosse Sorgen,0.047302158273381294,12817,0.04362695852320862,0.050977358023553965
1988,4. Quintil,Westdeutschland,Einige Sorgen,0.026258992805755395,12817,0.023490625948645958,0.02902735966286483
1988,5. Quintil,Westdeutschland,Keine Sorgen,0.021402877697841726,12817,0.018897340058695013,0.02390841533698844
1988,3. Quintil,Westdeutschland,Grosse Sorgen,0.019064748201438848,12817,0.016697201322590845,0.02143229508028685
1988,5. Quintil,Westdeutschland,Einige Sorgen,0.007553956834532374,12817,0.006054950110715526,0.009052963558349222
1988,4. Quintil,Westdeutschland,Grosse Sorgen,0.007374100719424461,12817,0.005892912623589051,0.008855288815259871
1988,5. Quintil,Westdeutschland,Grosse Sorgen,0.003237410071942446,12817,0.002253948033397518,0.004220872110487374
1989,2. Quintil,Westdeutschland,Keine Sorgen,0.190968443960827,12393,0.1840480410209555,0.19788884690069847
1989,1. Quintil,Westdeutschland,Keine Sorgen,0.16249546608632573,12393,0.15600042273900244,0.16899050943364902
1989,3. Quintil,Westdeutschland,Keine Sorgen,0.15360899528472977,12393,0.14726063318292643,0.1599573573865331
1989,1. Quintil,Westdeutschland,Einige Sorgen,0.10464272760246644,12393,0.09925357408900767,0.11003188111592521
1989,2. Quintil,Westdeutschland,Einige Sorgen,0.1044613710554951,12393,0.099076344252665,0.10984639785832521
1989,4. Quintil,Westdeutschland,Keine Sorgen,0.07562568008705114,12393,0.07097060780388839,0.0802807523702139
1989,3. Quintil,Westdeutschland,Einige Sorgen,0.056764599202031196,12393,0.05269063995421078,0.060838558449851615
1989,1. Quintil,Westdeutschland,Grosse Sorgen,0.042437431991294884,12393,0.03888826875138153,0.04598659523120824
1989,2. Quintil,Westdeutschland,Grosse Sorgen,0.02974247370330069,12393,0.026751587428476845,0.032733359978124536
1989,4. Quintil,Westdeutschland,Einige Sorgen,0.02665941240478781,12393,0.023823286218652023,0.0294955385909236
1989,5. Quintil,Westdeutschland,Keine Sorgen,0.025208560029017047,12393,0.02244863224087078,0.027968487817163313
1989,3. Quintil,Westdeutschland,Grosse Sorgen,0.014327167210736307,12393,0.012234913221463065,0.016419421200009547
1989,5. Quintil,Westdeutschland,Einige Sorgen,0.008886470801595938,12393,0.0072341506181420445,0.010538790985049831
1989,4. Quintil,Westdeutschland,Grosse Sorgen,0.003264417845484222,12393,0.0022601242357340005,0.004268711455234444
1989,5. Quintil,Westdeutschland,Grosse Sorgen,0.0009067827348567283,12393,0.0003768478943521525,0.001436717575361304
1990,-6,Ostdeutschland,Einige Sorgen,0.16681953680348544,18165,0.16139788821615964,0.17224118539081124
1990,-6,Ostdeutschland,Grosse Sorgen,0.1475578995643201,18165,0.14240024742213828,0.15271555170650195
1990,2. Quintil,Westdeutschland,Keine Sorgen,0.10754414125200643,18165,0.1030388266709744,0.11204945583303845
1990,3. Quintil,Westdeutschland,Keine Sorgen,0.09814262783765192,18165,0.09381613348374677,0.10246912219155706
1990,1. Quintil,Westdeutschland,Keine Sorgen,0.08644806237101582,18165,0.08236126953355458,0.09053485520847707
1990,-6,Ostdeutschland,Keine Sorgen,0.06890621417106169,18165,0.06522268359507694,0.07258974474704644
1990,2. Quintil,Westdeutschland,Einige Sorgen,0.06317358404035772,18165,0.059635764367532124,0.06671140371318332
1990,1. Quintil,Westdeutschland,Einige Sorgen,0.05732630130703967,18165,0.05394568387695829,0.06070691873712104
1990,4. Quintil,Westdeutschland,Keine Sorgen,0.05480394404952992,18165,0.051494117557313396,0.05811377054174645
1990,3. Quintil,Westdeutschland,Einige Sorgen,0.0388672322861729,18165,0.036056484546420804,0.041677980025924995
1990,1. Quintil,Westdeutschland,Grosse Sorgen,0.025338225177711535,18165,0.02305287143412501,0.02762357892129806
1990,2. Quintil,Westdeutschland,Grosse Sorgen,0.02281586792020179,18165,0.020644441736647007,0.024987294103756573
1990,5. Quintil,Westdeutschland,Keine Sorgen,0.022013299701903234,18165,0.019879530620493018,0.02414706878331345
1990,4. Quintil,Westdeutschland,Einige Sorgen,0.021210731483604677,18165,0.01911536114042542,0.023306101826783936
1990,3. Quintil,Westdeutschland,Grosse Sorgen,0.008025682182985553,18165,0.00672811586606915,0.009323248499901956
1990,5. Quintil,Westdeutschland,Einige Sorgen,0.006191240541160285,18165,0.005050521688595428,0.007331959393725142
1990,4. Quintil,Westdeutschland,Grosse Sorgen,0.0040128410914927765,18165,0.00309346920173746,0.004932212981248093
1990,5. Quintil,Westdeutschland,Grosse Sorgen,0.0008025682182985554,18165,0.0003907505231246657,0.001214385913472445
1991,-6,Ostdeutschland,Grosse Sorgen,0.14910056742726066,17756,0.143861400108939,0.15433973474558232
1991,2. Quintil,Westdeutschland,Keine Sorgen,0.12410962211759025,17756,0.11925996417909898,0.1289592800560815
1991,-6,Ostdeutschland,Einige Sorgen,0.11964264155499216,17756,0.1148689319209067,0.12441635118907761
1991,3. Quintil,Westdeutschland,Keine Sorgen,0.11686586985391766,17756,0.1121404469093633,0.12159129279847201
1991,4. Quintil,Westdeutschland,Keine Sorgen,0.08958106966075094,17756,0.08538046059960473,0.09378167872189715
1991,1. Quintil,Westdeutschland,Keine Sorgen,0.08487263068936375,17756,0.08077334574833499,0.08897191563039251
1991,-6,Ostdeutschland,Keine Sorgen,0.05867439333574792,17756,0.05521756555465243,0.06213122111684341
1991,2. Quintil,Westdeutschland,Einige Sorgen,0.05312084993359894,17756,0.04982199447128328,0.0564197053959146
1991,1. Quintil,Westdeutschland,Einige Sorgen,0.049981890619340816,17756,0.04677668581503824,0.053187095423643395
1991,3. Quintil,Westdeutschland,Einige Sorgen,0.04044428347217192,17756,0.037546625147965675,0.04334194179637816
1991,5. Quintil,Westdeutschland,Keine Sorgen,0.03259688518652662,17756,0.029984872420023168,0.035208897953030074
1991,4. Quintil,Westdeutschland,Einige Sorgen,0.02342146565254135,17756,0.021196905649345933,0.025646025655736766
1991,1. Quintil,Westdeutschland,Grosse Sorgen,0.017264276228419653,17756,0.015348361998675232,0.019180190458164072
1991,2. Quintil,Westdeutschland,Grosse Sorgen,0.014608233731739707,17756,0.012843468974596494,0.01637299848888292
1991,3. Quintil,Westdeutschland,Grosse Sorgen,0.00989979476035253,17756,0.008443543970383589,0.01135604555032147
1991,5. Quintil,Westdeutschland,Einige Sorgen,0.007485210672461669,17756,0.006217401146328791,0.008753020198594546
1991,4. Quintil,Westdeutschland,Grosse Sorgen,0.00398406374501992,17756,0.003057490435305399,0.004910637054734442
1991,-6,Westdeutschland,Keine Sorgen,0.0020523964747072316,17756,0.001386712651960127,0.0027180802974543362
1991,5. Quintil,Westdeutschland,Grosse Sorgen,0.0008451044307618013,17756,0.00041768417207440137,0.0012725246894492012
1991,-6,Westdeutschland,Grosse Sorgen,0.0007243752263672582,17756,0.00032863705320814373,0.0011201133995263728
1991,-6,Westdeutschland,Einige Sorgen,0.0007243752263672582,17756,0.00032863705320814373,0.0011201133995263728
1992,3. Quintil,Westdeutschland,Keine Sorgen,0.10911905069005547,17350,0.10447960113109983,0.1137585002490111
1992,2. Quintil,Westdeutschland,Keine Sorgen,0.10512059847800852,17350,0.10055673652001787,0.10968446043599916
1992,4. Quintil,Westdeutschland,Keine Sorgen,0.09544692377144331,17350,0.09107468040878267,0.09981916713410396
1992,1. Quintil,Ostdeutschland,Grosse Sorgen,0.06745775828711467,17350,0.06372563019542944,0.0711898863787999
1992,2. Quintil,Westdeutschland,Einige Sorgen,0.06526505868695989,17350,0.06158977440791037,0.06894034296600941
1992,1. Quintil,Ostdeutschland,Einige Sorgen,0.06410421772217206,17350,0.060459504358063264,0.06774893108628086
1992,1. Quintil,Westdeutschland,Keine Sorgen,0.057139171933445115,17350,0.053685372615418066,0.060592971251472165
1992,3. Quintil,Westdeutschland,Einige Sorgen,0.055333419321552946,17350,0.05193137974345614,0.058735458899649755
1992,4. Quintil,Westdeutschland,Einige Sorgen,0.043596027344253836,17350,0.040557588667394485,0.04663446602111319
1992,1. Quintil,Westdeutschland,Einige Sorgen,0.04308009802657036,17350,0.04005887722117393,0.04610131883196679
1992,2. Quintil,Ostdeutschland,Einige Sorgen,0.041661292402940794,17350,0.03868803700601109,0.0446345477998705
1992,5. Quintil,Westdeutschland,Keine Sorgen,0.04153231007351993,17350,0.03856346103921246,0.0445011591078274
1992,1. Quintil,Ostdeutschland,Keine Sorgen,0.032245582355217337,17350,0.029616985249419164,0.03487417946101551
1992,2. Quintil,Ostdeutschland,Grosse Sorgen,0.02992390042564169,17350,0.02738866476737223,0.03245913608391115
1992,2. Quintil,Westdeutschland,Grosse Sorgen,0.024893589578227782,17350,0.02257525506799215,0.027211924088463416
1992,1. Quintil,Westdeutschland,Grosse Sorgen,0.02321681929575648,17350,0.020976000292893385,0.025457638298619578
1992,2. Quintil,Ostdeutschland,Keine Sorgen,0.021411066683864312,17350,0.019257166199744567,0.023564967167984056
1992,3. Quintil,Westdeutschland,Grosse Sorgen,0.01754159680123823,17350,0.015588166231575775,0.01949502737090069
1992,5. Quintil,Westdeutschland,Einige Sorgen,0.012124338965561718,17350,0.010495843665937234,0.013752834265186201
1992,3. Quintil,Ostdeutschland,Einige Sorgen,0.010834515671353025,17350,0.009294072931339938,0.012374958411366111
1992,3. Quintil,Ostdeutschland,Keine Sorgen,0.010060621694827809,17350,0.008575633362967607,0.01154561002668801
1992,4. Quintil,Westdeutschland,Grosse Sorgen,0.008254869082935637,17350,0.006908508261771407,0.009601229904099867
1992,3. Quintil,Ostdeutschland,Grosse Sorgen,0.007223010447568683,17350,0.005962950217512477,0.008483070677624889
1992,4. Quintil,Ostdeutschland,Einige Sorgen,0.005159293176834774,17350,0.004093241618926083,0.006225344734743465
1992,4. Quintil,Ostdeutschland,Keine Sorgen,0.004256416870888688,17350,0.0032876881677753626,0.005225145574002014
1992,4. Quintil,Ostdeutschland,Grosse Sorgen,0.001547787953050432,17350,0.0009628285795592996,0.0021327473265415646
1992,5. Quintil,Westdeutschland,Grosse Sorgen,0.001160840964787824,17350,0.0006541531330601042,0.001667528796515544
1992,5. Quintil,Ostdeutschland,Einige Sorgen,0.0006449116471043467,17350,0.0002671513111080098,0.0010226719831006837
1992,5. Quintil,Ostdeutschland,Keine Sorgen,0.000386946988262608,17350,9.429732654510473e-05,0.0006795966499801114
1992,5. Quintil,Ostdeutschland,Grosse Sorgen,0.00025796465884173866,17350,1.9001795172598546e-05,0.0004969275225108788
1993,3. Quintil,Westdeutschland,Keine Sorgen,0.11809978768577495,16993,0.11324740186879999,0.12295217350274991
1993,4. Quintil,Westdeutschland,Keine Sorgen,0.10522823779193206,16993,0.10061460180078916,0.10984187378307497
1993,2. Quintil,Westdeutschland,Keine Sorgen,0.10124734607218684,16993,0.09671176473462101,0.10578292740975268
1993,3. Quintil,Westdeutschland,Einige Sorgen,0.059713375796178345,16993,0.05615061238337904,0.06327613920897765
1993,2. Quintil,Westdeutschland,Einige Sorgen,0.05573248407643312,16993,0.052283249207822055,0.05918171894504419
1993,2. Quintil,Ostdeutschland,Einige Sorgen,0.055201698513800426,16993,0.051767963199548274,0.05863543382805258
1993,5. Quintil,Westdeutschland,Keine Sorgen,0.05334394904458599,16993,0.049965170467464855,0.056722727621707124
1993,1. Quintil,Westdeutschland,Keine Sorgen,0.04923036093418259,16993,0.045977427284475396,0.05248329458388979
1993,4. Quintil,Westdeutschland,Einige Sorgen,0.045647558386411886,16993,0.04250933240570857,0.048785784367115205
1993,1. Quintil,Ostdeutschland,Einige Sorgen,0.04126857749469214,16993,0.03827783326769431,0.044259321721689976
1993,1. Quintil,Westdeutschland,Einige Sorgen,0.03967622080679405,16993,0.036741309148818756,0.04261113246476935
1993,2. Quintil,Ostdeutschland,Keine Sorgen,0.03264331210191083,16993,0.02997146580697661,0.03531515839684505
1993,1. Quintil,Ostdeutschland,Keine Sorgen,0.029856687898089172,16993,0.02729774966067043,0.03241562613550791
1993,1. Quintil,Ostdeutschland,Grosse Sorgen,0.027070063694267517,16993,0.02462997021290945,0.029510157175625582
1993,2. Quintil,Ostdeutschland,Grosse Sorgen,0.024681528662420384,16993,0.022348713687361275,0.027014343637479492
1993,3. Quintil,Ostdeutschland,Einige Sorgen,0.023752653927813165,16993,0.021463067477012786,0.026042240378613545
1993,2. Quintil,Westdeutschland,Grosse Sorgen,0.019373673036093417,16993,0.017301248144206385,0.02144609792798045
1993,5. Quintil,Westdeutschland,Einige Sorgen,0.018975583864118895,16993,0.016924145255959068,0.021027022472278722
1993,3. Quintil,Westdeutschland,Grosse Sorgen,0.01884288747346072,16993,0.016798496060253385,0.020887278886668057
1993,3. Quintil,Ostdeutschland,Keine Sorgen,0.017648619957537155,16993,0.015668872253203733,0.019628367661870576
1993,1. Quintil,Westdeutschland,Grosse Sorgen,0.01711783439490446,16993,0.015167557928072256,0.01906811086173666
1993,3. Quintil,Ostdeutschland,Grosse Sorgen,0.01167728237791932,16993,0.0100620265267258,0.01329253822911284
1993,4. Quintil,Westdeutschland,Grosse Sorgen,0.009819532908704883,16993,0.008336934140072664,0.011302131677337101
1993,4. Quintil,Ostdeutschland,Einige Sorgen,0.009023354564755838,16993,0.007601560280939221,0.010445148848572455
1993,4. Quintil,Ostdeutschland,Keine Sorgen,0.006369426751592357,16993,0.005173282136636152,0.0075655713665485624
1993,4. Quintil,Ostdeutschland,Grosse Sorgen,0.0030520169851380044,16993,0.002222642319171927,0.0038813916511040818
1993,5. Quintil,Westdeutschland,Grosse Sorgen,0.0025212314225053077,16993,0.0017672177370191351,0.0032752451079914803
1993,5. Quintil,Ostdeutschland,Keine Sorgen,0.0017250530785562633,16993,0.0011011065684607907,0.002348999588651736
1993,5. Quintil,Ostdeutschland,Einige Sorgen,0.001326963906581741,16993,0.0007796175143142957,0.001874310298849186
1993,5. Quintil,Ostdeutschland,Grosse Sorgen,0.0001326963906581741,16993,-4.049319818454219e-05,0.0003058859795008904
1994,3. Quintil,Westdeutschland,Keine Sorgen,0.10085983349256175,16642,0.09628446438620919,0.10543520259891431
1994,4. Quintil,Westdeutschland,Keine Sorgen,0.09444520267503753,16642,0.09000195387974269,0.09888845147033237
1994,2. Quintil,Westdeutschland,Keine Sorgen,0.08038760747918657,16642,0.07625665430905734,0.08451856064931579
1994,3. Quintil,Westdeutschland,Einige Sorgen,0.06673945680360312,16642,0.06294765089678682,0.07053126271041942
1994,2. Quintil,Westdeutschland,Einige Sorgen,0.06441927118875393,16642,0.060689331153730035,0.06814921122377782
1994,4. Quintil,Westdeutschland,Einige Sorgen,0.061280196533369725,16642,0.057636171286542734,0.06492422178019672
1994,2. Quintil,Ostdeutschland,Einige Sorgen,0.06087075201310223,16642,0.057238129005548685,0.06450337502065577
1994,5. Quintil,Westdeutschland,Keine Sorgen,0.06046130749283472,16642,0.056840133314058544,0.0640824816716109
1994,1. Quintil,Westdeutschland,Keine Sorgen,0.038624266411901184,16642,0.03569654322404273,0.041551989599759635
1994,3. Quintil,Ostdeutschland,Einige Sorgen,0.03780537737136618,16642,0.034907623037648806,0.04070313170508356
1994,1. Quintil,Westdeutschland,Einige Sorgen,0.03493926572949366,16642,0.03214937288982058,0.03772915856916673
1994,1. Quintil,Ostdeutschland,Einige Sorgen,0.028661116418725263,16642,0.026126073880308787,0.03119615895714174
1994,2. Quintil,Ostdeutschland,Keine Sorgen,0.028524634911969427,16642,0.025995457724872263,0.031053812099066592
1994,2. Quintil,Ostdeutschland,Grosse Sorgen,0.02497611573631773,16642,0.022605160313188183,0.027347071159447275
1994,5. Quintil,Westdeutschland,Einige Sorgen,0.024430189709294392,16642,0.022084633157181406,0.026775746261407378
1994,2. Quintil,Westdeutschland,Grosse Sorgen,0.022110004094445204,16642,0.019875954933763117,0.024344053255127292
1994,3. Quintil,Westdeutschland,Grosse Sorgen,0.022110004094445204,16642,0.019875954933763117,0.024344053255127292
1994,3. Quintil,Ostdeutschland,Keine Sorgen,0.020608707520131022,16642,0.018450183878819217,0.022767231161442827
1994,1. Quintil,Westdeutschland,Grosse Sorgen,0.018970929439061007,16642,0.016898219378833207,0.021043639499288808
1994,1. Quintil,Ostdeutschland,Grosse Sorgen,0.01760611437150266,16642,0.015607965245990237,0.019604263497015086
1994,4. Quintil,Ostdeutschland,Einige Sorgen,0.016241299303944315,16642,0.014320827255215598,0.018161771352673033
1994,4. Quintil,Westdeutschland,Grosse Sorgen,0.014467039716118466,16642,0.012652866603420304,0.016281212828816626
1994,3. Quintil,Ostdeutschland,Grosse Sorgen,0.014330558209362632,16642,0.012524837775779374,0.016136278642945888
1994,1. Quintil,Ostdeutschland,Keine Sorgen,0.013648150675583458,16642,0.01188533806625772,0.015410963284909197
1994,4. Quintil,Ostdeutschland,Keine Sorgen,0.010509076020199263,16642,0.008959754737062562,0.012058397303335964
1994,4. Quintil,Ostdeutschland,Grosse Sorgen,0.006278149310768391,16642,0.0050780932010778095,0.007478205420458973
1994,5. Quintil,Ostdeutschland,Keine Sorgen,0.005595741776989218,16642,0.004462392863029732,0.006729090690948705
1994,5. Quintil,Westdeutschland,Grosse Sorgen,0.005322778763477549,16642,0.004217266393356651,0.006428291133598447
1994,5. Quintil,Ostdeutschland,Einige Sorgen,0.0038214821891633683,16642,0.00288405441111379,0.004758909967212946
1994,5. Quintil,Ostdeutschland,Grosse Sorgen,0.0009553705472908421,16642,0.00048598287267883223,0.001424758221902852
1995,3. Quintil,Westdeutschland,Keine Sorgen,0.10458991723100075,17246,0.10002253055793303,0.10915730390406847
1995,2. Quintil,Westdeutschland,Keine Sorgen,0.09016804614998745,17246,0.08589321660085104,0.09444287569912387
1995,4. Quintil,Westdeutschland,Keine Sorgen,0.08941560070228242,17246,0.08515688516211095,0.0936743162424539
1995,2. Quintil,Westdeutschland,Einige Sorgen,0.06445949335339854,17246,0.060794386654477936,0.06812460005231914
1995,3. Quintil,Westdeutschland,Einige Sorgen,0.06383245548031101,17246,0.06018399668052567,0.06748091428009635
1995,5. Quintil,Westdeutschland,Keine Sorgen,0.058941560070228244,17246,0.05542651424853165,0.06245660589192484
1995,4. Quintil,Westdeutschland,Einige Sorgen,0.05141710559317783,17246,0.04812098314048785,0.05471322804586781
1995,1. Quintil,Westdeutschland,Keine Sorgen,0.04677702533233007,17246,0.043625466409252016,0.04992858425540813
1995,2. Quintil,Ostdeutschland,Einige Sorgen,0.045773764735390014,17246,0.04265454569348807,0.04889298377729196
1995,1. Quintil,Westdeutschland,Einige Sorgen,0.044143466265362426,17246,0.04107768297302798,0.04720924955769687
1995,3. Quintil,Ostdeutschland,Einige Sorgen,0.032982192124404314,17246,0.030316752344694338,0.03564763190411429
1995,1. Quintil,Ostdeutschland,Einige Sorgen,0.02708803611738149,17246,0.024665125392299026,0.029510946842463952
1995,2. Quintil,Ostdeutschland,Keine Sorgen,0.026084775520441434,17246,0.023705931263232914,0.028463619777649954
1995,2. Quintil,Westdeutschland,Grosse Sorgen,0.025206922498118886,17246,0.022867395767195618,0.027546449229042154
1995,3. Quintil,Ostdeutschland,Keine Sorgen,0.025206922498118886,17246,0.022867395767195618,0.027546449229042154
1995,5. Quintil,Westdeutschland,Einige Sorgen,0.024329069475796338,17246,0.02202960707542477,0.026628531876167906
1995,2. Quintil,Ostdeutschland,Grosse Sorgen,0.024329069475796338,17246,0.02202960707542477,0.026628531876167906
1995,1. Quintil,Westdeutschland,Grosse Sorgen,0.02294958615500376,17246,0.020714687695345416,0.025184484614662106
1995,1. Quintil,Ostdeutschland,Grosse Sorgen,0.01931276649109606,17246,0.017258771472045662,0.02136676151014646
1995,3. Quintil,Westdeutschland,Grosse Sorgen,0.019061951341861047,17246,0.01702107660892217,0.021102826074799925
1995,4. Quintil,Ostdeutschland,Einige Sorgen,0.016428392274893403,17246,0.014531195383049433,0.018325589166737374
1995,3. Quintil,Ostdeutschland,Grosse Sorgen,0.01605216955104088,17246,0.014176463472285867,0.017927875629795895
