year,quintil_oecd,sampreg,plh0042,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1990,2nd Quintile,West,Very concerned,0.11019929660023446,18165,0.10564549449184223,0.1147530987086267
1990,3rd Quintile,West,Not concerned at all,0.6757201646090535,18165,0.6689127565918372,0.6825275726262697
1990,3rd Quintile,West,Somewhat concerned,0.26995884773662554,18165,0.26350288783793546,0.2764148076353156
1990,3rd Quintile,West,Very concerned,0.05432098765432099,18165,0.05102493550455481,0.05761703980408717
1990,4th Quintile,West,Not concerned at all,0.6895973154362416,18165,0.6828691155447407,0.6963255153277425
1990,4th Quintile,West,Somewhat concerned,0.26174496644295303,18165,0.25535231908307515,0.2681376138028309
1990,4th Quintile,West,Very concerned,0.04865771812080537,18165,0.04552888328070531,0.051786552960905424
1990,5th Quintile,West,Not concerned at all,0.7649769585253456,18165,0.7588107562313958,0.7711431608192955
1990,5th Quintile,West,Somewhat concerned,0.20276497695852536,18165,0.19691804518460143,0.20861190873244928
1990,5th Quintile,West,Very concerned,0.03225806451612903,18165,0.02968863147952862,0.034827497552729444
1991,1st Quintile,West,Not concerned at all,0.5641577060931899,17756,0.5568639967693634,0.5714514154170165
1991,1st Quintile,West,Somewhat concerned,0.3254480286738351,17756,0.3185562387033712,0.332339818644299
1991,1st Quintile,West,Very concerned,0.11039426523297491,17756,0.10578474689844597,0.11500378356750385
1991,2nd Quintile,West,Not concerned at all,0.6612318840579711,17756,0.6542702424608613,0.6681935256550808
1991,2nd Quintile,West,Somewhat concerned,0.26509661835748793,17756,0.2586042863631717,0.2715889503518042
1991,2nd Quintile,West,Very concerned,0.07367149758454106,17756,0.06982898086501096,0.07751401430407115
1991,3rd Quintile,West,Not concerned at all,0.7037313432835821,17756,0.697015047647166,0.7104476389199982
1991,3rd Quintile,West,Somewhat concerned,0.2417910447761194,17756,0.2354931113734066,0.24808897817883221
1991,3rd Quintile,West,Very concerned,0.05447761194029851,17756,0.05113928826612581,0.05781593561447121
1991,4th Quintile,West,Not concerned at all,0.76,17756,0.7537180291015477,0.7662819708984523
1991,4th Quintile,West,Somewhat concerned,0.2011764705882353,17756,0.19527992691124732,0.20707301426522326
1991,4th Quintile,West,Very concerned,0.03882352941176471,17756,0.03598212810622453,0.041664930717304885
1991,5th Quintile,West,Not concerned at all,0.7973421926910299,17756,0.7914294695228267,0.8032549158592331
1991,5th Quintile,West,Somewhat concerned,0.1893687707641196,17756,0.18360576109029317,0.19513178043794602
1991,5th Quintile,West,Very concerned,0.013289036544850499,17756,0.011604714131320713,0.014973358958380284
1992,1st Quintile,West,Not concerned at all,0.46226415094339623,17350,0.4548453121476848,0.46968298973910766
1992,1st Quintile,West,Somewhat concerned,0.35754716981132073,17350,0.3504154605909686,0.36467887903167284
1992,1st Quintile,West,Very concerned,0.180188679245283,17350,0.17446958783117697,0.18590777065938904
1992,1st Quintile,East,Very concerned,0.4054441260744986,17350,0.398138319408145,0.4127499327408522
1992,1st Quintile,East,Somewhat concerned,0.39326647564469913,17350,0.3859979087639335,0.4005350425254648
1992,1st Quintile,East,Not concerned at all,0.20128939828080228,17350,0.19532301008002495,0.2072557864815796
1992,2nd Quintile,West,Not concerned at all,0.5494095711622126,17350,0.5420059289401727,0.5568132133842524
1992,2nd Quintile,West,Somewhat concerned,0.32753262896208823,17350,0.32054919186390124,0.33451606606027523
1992,2nd Quintile,West,Very concerned,0.12305779987569919,17350,0.11816962888094135,0.12794597087045703
1992,2nd Quintile,East,Somewhat concerned,0.4474885844748858,17350,0.44008967114692416,0.4548874978028475
1992,2nd Quintile,East,Very concerned,0.3089802130898021,17350,0.30210451327515253,0.3158559129044517
1992,2nd Quintile,East,Not concerned at all,0.243531202435312,17350,0.23714446374041476,0.24991794113020926
1992,3rd Quintile,West,Not concerned at all,0.6129496402877698,17350,0.6057019026014271,0.6201973779741125
1992,3rd Quintile,West,Somewhat concerned,0.2935251798561151,17350,0.28674911807604725,0.30030124163618294
1992,3rd Quintile,West,Very concerned,0.09352517985611511,17350,0.08919258100464467,0.09785777870758555
1992,3rd Quintile,East,Somewhat concerned,0.39880952380952384,17350,0.39152342362878656,0.4060956239902611
1992,3rd Quintile,East,Not concerned at all,0.35119047619047616,17350,0.3440875663043475,0.3582933860766048
1992,3rd Quintile,East,Very concerned,0.25,17350,0.2435567205443119,0.25644327945568807
1992,4th Quintile,West,Not concerned at all,0.6498054474708171,17350,0.6427071744637741,0.6569037204778602
1992,4th Quintile,West,Somewhat concerned,0.29766536964980544,17350,0.2908617107978207,0.3044690285017902
1992,4th Quintile,West,Very concerned,0.05252918287937743,17350,0.04920955368375478,0.05584881207500009
1992,4th Quintile,East,Somewhat concerned,0.4594594594594595,17350,0.452043897528667,0.46687502139025194
1992,4th Quintile,East,Not concerned at all,0.36486486486486486,17350,0.3577016921445312,0.37202803758519853
1992,4th Quintile,East,Very concerned,0.17567567567567569,17350,0.1700131366816346,0.18133821466971678
1992,5th Quintile,West,Not concerned at all,0.7513812154696132,17350,0.7449498458766795,0.757812585062547
1992,5th Quintile,West,Somewhat concerned,0.22375690607734808,17350,0.21755545344768995,0.2299583587070062
1992,5th Quintile,West,Very concerned,0.024861878453038673,17350,0.02254498336582331,0.027178773540254036
1992,5th Quintile,East,Somewhat concerned,0.5555555555555556,17350,0.5481615662142696,0.5629495448968416
1992,5th Quintile,East,Not concerned at all,0.3333333333333333,17350,0.32631877913929175,0.3403478875273749
1992,5th Quintile,East,Very concerned,0.1111111111111111,17350,0.10643474164841672,0.11578748057380549
1993,1st Quintile,West,Not concerned at all,0.46223224351747466,16993,0.45473591620869436,0.46972857082625497
1993,1st Quintile,West,Somewhat concerned,0.3754227733934611,16993,0.3681420518419781,0.38270349494494404
1993,1st Quintile,West,Very concerned,0.16234498308906425,16993,0.1568003466378852,0.1678896195402433
1993,1st Quintile,East,Somewhat concerned,0.44272076372315033,16993,0.4352524523052834,0.45018907514101725
1993,1st Quintile,East,Not concerned at all,0.28758949880668255,16993,0.28078380022183325,0.29439519739153186
1993,1st Quintile,East,Very concerned,0.26968973747016706,16993,0.2630169551936177,0.27636251974671644
1993,2nd Quintile,West,Not concerned at all,0.5731115731115731,16993,0.5656745724107022,0.5805485738124441
1993,2nd Quintile,West,Somewhat concerned,0.31323631323631324,16993,0.3062626534510388,0.32020997302158766
1993,2nd Quintile,West,Very concerned,0.11365211365211365,16993,0.10887998758781116,0.11842423971641615
1993,2nd Quintile,East,Somewhat concerned,0.47324613555291317,16993,0.4657391004609206,0.48075317064490575
1993,2nd Quintile,East,Not concerned at all,0.30439952437574314,16993,0.2974808488635355,0.3113181998879508
1993,2nd Quintile,East,Very concerned,0.22235434007134364,16993,0.21610211326291787,0.2286065668797694
1993,3rd Quintile,West,Not concerned at all,0.6037215713301172,16993,0.5963673007305823,0.611075841929652
1993,3rd Quintile,West,Somewhat concerned,0.31357684355616816,16993,0.3066011242352222,0.32055256287711414
1993,3rd Quintile,West,Very concerned,0.08270158511371468,16993,0.07856031764369076,0.08684285258373861
1993,3rd Quintile,East,Somewhat concerned,0.4473684210526316,16993,0.4398923821247917,0.45484445998047146
1993,3rd Quintile,East,Not concerned at all,0.34502923976608185,16993,0.3378816445511634,0.35217683498100033
1993,3rd Quintile,East,Very concerned,0.20760233918128654,16993,0.2015040395865698,0.2137006387760033
1993,4th Quintile,West,Not concerned at all,0.6799292661361627,16993,0.6729151025096343,0.6869434297626911
1993,4th Quintile,West,Somewhat concerned,0.2634836427939876,16993,0.25686011946243376,0.2701071661255415
1993,4th Quintile,West,Very concerned,0.05658709106984969,16993,0.05311308450796751,0.06006109763173186
1993,4th Quintile,East,Somewhat concerned,0.4953271028037383,16993,0.4878096262945867,0.50284457931289
1993,4th Quintile,East,Not concerned at all,0.34579439252336447,16993,0.33864305712447357,0.35294572792225537
1993,4th Quintile,East,Very concerned,0.1588785046728972,16993,0.15338204582969928,0.1643749635160951
1993,5th Quintile,West,Not concerned at all,0.7124735729386892,16993,0.7056683194551605,0.7192788264222179
1993,5th Quintile,West,Somewhat concerned,0.24947145877378435,16993,0.24296544344637877,0.25597747410118993
1993,5th Quintile,West,Very concerned,0.03805496828752643,16993,0.03517822006919006,0.040931716505862796
1993,5th Quintile,East,Not concerned at all,0.5652173913043478,16993,0.5577638118941285,0.5726709707145671
1993,5th Quintile,East,Somewhat concerned,0.391304347826087,16993,0.38396633478592834,0.3986423608662456
1993,5th Quintile,East,Very concerned,0.043478260869565216,16993,0.040412032150440876,0.04654448958868956
1994,1st Quintile,West,Not concerned at all,0.40915208613728127,16642,0.40168186340939266,0.4166223088651699
1994,1st Quintile,West,Somewhat concerned,0.3835800807537012,16642,0.37619220355874244,0.39096795794865996
1994,1st Quintile,West,Very concerned,0.2072678331090175,16642,0.20110922589223382,0.2134264403258012
1994,1st Quintile,East,Somewhat concerned,0.46923076923076923,16642,0.4616484961272912,0.47681304233424726
1994,1st Quintile,East,Very concerned,0.3096153846153846,16642,0.3025909701076255,0.3166397991231438
1994,1st Quintile,East,Not concerned at all,0.22115384615384615,16642,0.21484824639853373,0.22745944590915856
1994,2nd Quintile,West,Not concerned at all,0.49191685912240185,16642,0.4843211809005836,0.4995125373442201
1994,2nd Quintile,West,Somewhat concerned,0.380292532717475,16642,0.3729167931087454,0.38766827232620454
1994,2nd Quintile,West,Very concerned,0.12779060816012316,16642,0.1227182120550277,0.13286300426521863
1994,2nd Quintile,East,Somewhat concerned,0.5539739027283511,16642,0.5464216224217675,0.5615261830349347
1994,2nd Quintile,East,Not concerned at all,0.24673784104389088,16642,0.24018779628010542,0.2532878858076763
1994,2nd Quintile,East,Very concerned,0.199288256227758,16642,0.19321904482395436,0.20535746763156165
1994,3rd Quintile,West,Not concerned at all,0.5285714285714286,16642,0.5209871704641952,0.536155686678662
1994,3rd Quintile,West,Somewhat concerned,0.35285714285714287,16642,0.345596871548271,0.3601174141660147
1994,3rd Quintile,West,Very concerned,0.11857142857142858,16642,0.11365967125528394,0.12348318588757322
1994,3rd Quintile,East,Somewhat concerned,0.48148148148148145,16642,0.4738900226296659,0.489072940333297
1994,3rd Quintile,East,Not concerned at all,0.3168724279835391,16642,0.3098036157543965,0.32394124021268167
1994,3rd Quintile,East,Very concerned,0.20164609053497942,16642,0.19555007670096675,0.2077421043689921
1994,4th Quintile,West,Not concerned at all,0.5740585774058578,16642,0.5665456990637837,0.5815714557479318
1994,4th Quintile,West,Somewhat concerned,0.35648535564853556,16642,0.34920833886301456,0.36376237243405657
1994,4th Quintile,West,Very concerned,0.0694560669456067,16642,0.06559349264117431,0.07331864125003909
1994,4th Quintile,East,Somewhat concerned,0.5302325581395348,16642,0.5226497867084435,0.5378153295706262
1994,4th Quintile,East,Not concerned at all,0.3023255813953488,16642,0.2953478031973363,0.30930335959336136
1994,4th Quintile,East,Very concerned,0.16744186046511628,16642,0.16176912386676864,0.1731145970634639
1994,5th Quintile,West,Not concerned at all,0.6708185053380783,16642,0.6636789110034155,0.6779580996727411
1994,5th Quintile,West,Somewhat concerned,0.2597864768683274,16642,0.253123932868409,0.2664490208682458
1994,5th Quintile,West,Very concerned,0.0693950177935943,16642,0.06553401474179743,0.07325602084539118
1994,5th Quintile,East,Not concerned at all,0.5625,16642,0.5549629116764769,0.5700370883235231
1994,5th Quintile,East,Somewhat concerned,0.328125,16642,0.3209912610360852,0.3352587389639148
1994,5th Quintile,East,Very concerned,0.109375,16642,0.1046330192527824,0.1141169807472176
1995,1st Quintile,West,Not concerned at all,0.4228456913827655,17246,0.4154726137556128,0.43021876900991823
1995,1st Quintile,West,Somewhat concerned,0.3817635270541082,17246,0.3745127189907328,0.3890143351174836
1995,1st Quintile,West,Very concerned,0.19539078156312625,17246,0.18947303424192624,0.20130852888432627
1995,1st Quintile,East,Somewhat concerned,0.4616977225672878,17246,0.454257192856079,0.4691382522784966
1995,1st Quintile,East,Very concerned,0.3167701863354037,17246,0.30982686227740236,0.32371351039340507
1995,1st Quintile,East,Not concerned at all,0.22153209109730848,17246,0.215334105523904,0.22773007667071296
1995,2nd Quintile,West,Not concerned at all,0.5033244680851063,17246,0.4958621752970112,0.5107867608732014
1995,2nd Quintile,West,Somewhat concerned,0.3517287234042553,17246,0.3446019296932328,0.35885551711527786
1995,2nd Quintile,West,Very concerned,0.1449468085106383,17246,0.1396925338007536,0.15020108322052297
1995,2nd Quintile,East,Somewhat concerned,0.4634760705289673,17246,0.45603354921709505,0.4709185918408395
1995,2nd Quintile,East,Not concerned at all,0.27581863979848864,17246,0.26914830922109034,0.28248897037588694
1995,2nd Quintile,East,Very concerned,0.2607052896725441,17246,0.25415296209569205,0.2672576172493961
1995,3rd Quintile,West,Not concerned at all,0.5525083612040134,17246,0.5450871674504522,0.5599295549575746
1995,3rd Quintile,West,Somewhat concerned,0.35384615384615387,17246,0.34670962398989164,0.3609826837024161
1995,3rd Quintile,West,Very concerned,0.09364548494983277,17246,0.08929733659638452,0.09799363330328102
1995,3rd Quintile,East,Somewhat concerned,0.43559322033898307,17246,0.428192933607135,0.4429935070708311
1995,3rd Quintile,East,Not concerned at all,0.3423728813559322,17246,0.3352909548356126,0.34945480787625177
1995,3rd Quintile,East,Very concerned,0.22203389830508474,17246,0.21583089718725113,0.22823689942291836
1995,4th Quintile,West,Not concerned at all,0.6015490533562823,17246,0.5942421252246032,0.6088559814879614
1995,4th Quintile,West,Somewhat concerned,0.31841652323580033,17246,0.3114635716516928,0.32536947481990786
1995,4th Quintile,West,Very concerned,0.08003442340791739,17246,0.07598460006495401,0.08408424675088076
1995,4th Quintile,East,Somewhat concerned,0.5018450184501845,17246,0.4943826115147607,0.5093074253856082
1995,4th Quintile,East,Not concerned at all,0.30996309963099633,17246,0.30306065334179383,0.31686554592019883
1995,4th Quintile,East,Very concerned,0.1881918819188192,17246,0.18235825006946466,0.19402551376817373
1995,5th Quintile,West,Not concerned at all,0.6661184210526315,17246,0.6590798608148458,0.6731569812904172
1995,5th Quintile,West,Somewhat concerned,0.27960526315789475,17246,0.27290688260796014,0.28630364370782935
1995,5th Quintile,West,Very concerned,0.054276315789473686,17246,0.05089489519427252,0.057657736384674856
1995,5th Quintile,East,Not concerned at all,0.5507246376811594,17246,0.5433006808999014,0.5581485944624175
1995,5th Quintile,East,Somewhat concerned,0.3188405797101449,17246,0.3118851645257747,0.3257959948945151
1995,5th Quintile,East,Very concerned,0.13043478260869565,17246,0.12540835225144137,0.13546121296594993
1996,1st Quintile,West,Not concerned at all,0.4129692832764505,16862,0.4055375379766868,0.4204010285762142
1996,1st Quintile,West,Somewhat concerned,0.40273037542662116,16862,0.3953276108775141,0.4101331399757282
1996,1st Quintile,West,Very concerned,0.18430034129692832,16862,0.17844799873975373,0.19015268385410292
1996,1st Quintile,East,Somewhat concerned,0.4091954022988506,16862,0.4017739511217288,0.4166168534759724
1996,1st Quintile,East,Not concerned at all,0.31264367816091954,16862,0.3056465904131322,0.3196407659087069
1996,1st Quintile,East,Very concerned,0.27816091954022987,16862,0.2713974462215087,0.28492439285895105
1996,2nd Quintile,West,Not concerned at all,0.5164912280701754,16862,0.5089483830826615,0.5240340730576893
1996,2nd Quintile,West,Somewhat concerned,0.35017543859649125,16862,0.34297527389851473,0.35737560329446777
1996,2nd Quintile,West,Very concerned,0.13333333333333333,16862,0.1282023932428887,0.13846427342377796
1996,2nd Quintile,East,Somewhat concerned,0.4967234600262123,16862,0.4891766710205444,0.5042702490318802
1996,2nd Quintile,East,Not concerned at all,0.30144167758846657,16862,0.2945153263117946,0.30836802886513853
1996,2nd Quintile,East,Very concerned,0.2018348623853211,16862,0.19577662903178275,0.20789309573885947
1996,3rd Quintile,West,Not concerned at all,0.539593552908199,16862,0.5320703010144235,0.5471168048019744
1996,3rd Quintile,West,Somewhat concerned,0.37000700770847933,16862,0.3627195782663049,0.37729443715065375
1996,3rd Quintile,West,Very concerned,0.09039943938332165,16862,0.086071215101524,0.0947276636651193
1996,3rd Quintile,East,Somewhat concerned,0.49466192170818507,16862,0.4871154007711605,0.5022084426452097
1996,3rd Quintile,East,Not concerned at all,0.33629893238434166,16862,0.3291679308269659,0.34342993394171745
1996,3rd Quintile,East,Very concerned,0.16903914590747332,16862,0.16338215531865852,0.17469613649628812
1996,4th Quintile,West,Not concerned at all,0.6267902274641954,16862,0.6194899537991599,0.6340905011292309
1996,4th Quintile,West,Somewhat concerned,0.3049705139005897,16862,0.2980213577678586,0.31191967003332083
1996,4th Quintile,West,Very concerned,0.06823925863521482,16862,0.06443324024124057,0.07204527702918907
1996,4th Quintile,East,Somewhat concerned,0.4984423676012461,16862,0.49089545317121563,0.5059892820312766
1996,4th Quintile,East,Not concerned at all,0.3395638629283489,16862,0.3324159759658797,0.3467117498908181
1996,4th Quintile,East,Very concerned,0.16199376947040497,16862,0.15643249527442826,0.1675550436663817
1996,5th Quintile,West,Not concerned at all,0.6926605504587156,16862,0.6856963556632232,0.6996247452542079
1996,5th Quintile,West,Somewhat concerned,0.25076452599388377,16862,0.2442220257938905,0.257307026193877
1996,5th Quintile,West,Very concerned,0.05657492354740061,16862,0.05308780088266981,0.06006204621213141
1996,5th Quintile,East,Not concerned at all,0.603448275862069,16862,0.5960646195132179,0.61083193221092
1996,5th Quintile,East,Somewhat concerned,0.3275862068965517,16862,0.32050214023463425,0.3346702735584692
1996,5th Quintile,East,Very concerned,0.06896551724137931,16862,0.06514079051256554,0.07279024397019308
1997,1st Quintile,West,Somewhat concerned,0.42251461988304095,16487,0.4149745283181701,0.4300547114479118
1997,1st Quintile,West,Not concerned at all,0.32894736842105265,16487,0.32177559182744564,0.33611914501465967
1997,1st Quintile,West,Very concerned,0.24853801169590642,16487,0.24194118354331867,0.25513483984849417
1997,1st Quintile,East,Somewhat concerned,0.47633136094674555,16487,0.4687076201286963,0.4839551017647948
1997,1st Quintile,East,Very concerned,0.30177514792899407,16487,0.29476826857989424,0.3087820272780939
1997,1st Quintile,East,Not concerned at all,0.22189349112426035,16487,0.21555074895140128,0.22823623329711942
1997,2nd Quintile,West,Somewhat concerned,0.4191343963553531,16487,0.4116025797990645,0.4266662129116417
1997,2nd Quintile,West,Not concerned at all,0.3955960516324981,16487,0.38813199591013753,0.4030601073548587
1997,2nd Quintile,West,Very concerned,0.1852695520121488,16487,0.17933901184666104,0.1912000921776366
