year,age_gr,migback,plh0042,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1985,30-45 y.,Direct migration background,Very concerned,0.13548,193,839,0.11231,0.15865
1985,30-45 y.,Direct migration background,Somewhat concerned,0.24485,313,839,0.21574,0.27396
1985,30-45 y.,Direct migration background,Not concerned at all,0.30775,333,839,0.27650,0.33900
1985,46-65 y.,No migration background,Very concerned,0.05569,141,1276,0.04310,0.06827
1985,46-65 y.,No migration background,Somewhat concerned,0.12733,312,1276,0.10903,0.14562
1985,46-65 y.,No migration background,Not concerned at all,0.32800,823,1276,0.30223,0.35377
1985,46-65 y.,Direct migration background,Very concerned,0.09652,96,535,0.07148,0.12157
1985,46-65 y.,Direct migration background,Somewhat concerned,0.16769,176,535,0.13600,0.19937
1985,46-65 y.,Direct migration background,Not concerned at all,0.25758,263,535,0.22049,0.29467
1986,17-29 y.,No migration background,Very concerned,0.08333,179,1255,0.06803,0.09863
1986,17-29 y.,No migration background,Somewhat concerned,0.18170,371,1255,0.16036,0.20304
1986,17-29 y.,No migration background,Not concerned at all,0.33846,705,1255,0.31227,0.36465
1986,17-29 y.,Direct migration background,Very concerned,0.11682,98,457,0.08733,0.14630
1986,17-29 y.,Direct migration background,Somewhat concerned,0.23222,185,457,0.19346,0.27097
1986,17-29 y.,Direct migration background,Not concerned at all,0.23011,174,457,0.19147,0.26874
1986,17-29 y.,Indirect migration background,Not concerned at all,0.26519,35,35,0.11681,0.41357
1986,30-45 y.,No migration background,Very concerned,0.06002,125,1488,0.04795,0.07209
1986,30-45 y.,No migration background,Somewhat concerned,0.21287,442,1488,0.19206,0.23367
1986,30-45 y.,No migration background,Not concerned at all,0.43182,921,1488,0.40665,0.45700
1986,30-45 y.,Direct migration background,Very concerned,0.13323,155,765,0.10914,0.15733
1986,30-45 y.,Direct migration background,Somewhat concerned,0.21885,276,765,0.18953,0.24816
1986,30-45 y.,Direct migration background,Not concerned at all,0.31958,334,765,0.28651,0.35265
1986,46-65 y.,No migration background,Very concerned,0.05995,146,1201,0.04652,0.07338
1986,46-65 y.,No migration background,Somewhat concerned,0.11790,280,1201,0.09966,0.13615
1986,46-65 y.,No migration background,Not concerned at all,0.31664,775,1201,0.29032,0.34296
1986,46-65 y.,Direct migration background,Very concerned,0.10415,131,571,0.07908,0.12923
1986,46-65 y.,Direct migration background,Somewhat concerned,0.18278,190,571,0.15105,0.21450
1986,46-65 y.,Direct migration background,Not concerned at all,0.28549,250,571,0.24841,0.32256
1987,17-29 y.,No migration background,Very concerned,0.05903,136,1288,0.04615,0.07190
1987,17-29 y.,No migration background,Somewhat concerned,0.22664,442,1288,0.20376,0.24951
1987,17-29 y.,No migration background,Not concerned at all,0.35694,710,1288,0.33076,0.38311
1987,17-29 y.,Direct migration background,Very concerned,0.11124,90,467,0.08269,0.13979
1987,17-29 y.,Direct migration background,Somewhat concerned,0.21312,188,467,0.17593,0.25030
1987,17-29 y.,Direct migration background,Not concerned at all,0.27965,189,467,0.23890,0.32040
1987,30-45 y.,No migration background,Very concerned,0.06227,124,1517,0.05010,0.07443
1987,30-45 y.,No migration background,Somewhat concerned,0.23460,482,1517,0.21327,0.25593
1987,30-45 y.,No migration background,Not concerned at all,0.43614,911,1517,0.41118,0.46110
1987,30-45 y.,Direct migration background,Very concerned,0.11090,135,741,0.08828,0.13353
1987,30-45 y.,Direct migration background,Somewhat concerned,0.25581,278,741,0.22437,0.28725
1987,30-45 y.,Direct migration background,Not concerned at all,0.31809,328,741,0.28454,0.35165
1987,46-65 y.,No migration background,Very concerned,0.05350,129,1225,0.04089,0.06610
1987,46-65 y.,No migration background,Somewhat concerned,0.13828,316,1225,0.11894,0.15761
1987,46-65 y.,No migration background,Not concerned at all,0.33010,780,1225,0.30376,0.35644
1987,46-65 y.,Direct migration background,Very concerned,0.08411,84,572,0.06134,0.10687
1987,46-65 y.,Direct migration background,Somewhat concerned,0.20991,228,572,0.17651,0.24332
1987,46-65 y.,Direct migration background,Not concerned at all,0.26599,260,572,0.22974,0.30223
1988,17-29 y.,No migration background,Very concerned,0.07441,147,1168,0.05935,0.08947
1988,17-29 y.,No migration background,Somewhat concerned,0.21437,395,1168,0.19082,0.23791
1988,17-29 y.,No migration background,Not concerned at all,0.33318,626,1168,0.30613,0.36022
1988,17-29 y.,Direct migration background,Very concerned,0.13040,114,470,0.09992,0.16088
1988,17-29 y.,Direct migration background,Somewhat concerned,0.22567,191,470,0.18784,0.26351
1988,17-29 y.,Direct migration background,Not concerned at all,0.25489,165,470,0.21545,0.29433
1988,17-29 y.,Indirect migration background,Somewhat concerned,0.15692,33,77,0.07515,0.23870
1988,17-29 y.,Indirect migration background,Not concerned at all,0.23688,44,77,0.14129,0.33247
1988,30-45 y.,No migration background,Very concerned,0.06578,130,1443,0.05299,0.07858
1988,30-45 y.,No migration background,Somewhat concerned,0.24960,489,1443,0.22726,0.27194
1988,30-45 y.,No migration background,Not concerned at all,0.41368,824,1443,0.38826,0.43910
1988,30-45 y.,Direct migration background,Very concerned,0.15070,144,656,0.12331,0.17810
1988,30-45 y.,Direct migration background,Somewhat concerned,0.25750,240,656,0.22401,0.29098
1988,30-45 y.,Direct migration background,Not concerned at all,0.27755,272,656,0.24325,0.31184
1988,46-65 y.,No migration background,Very concerned,0.06615,145,1201,0.05208,0.08021
1988,46-65 y.,No migration background,Somewhat concerned,0.16245,364,1201,0.14158,0.18332
1988,46-65 y.,No migration background,Not concerned at all,0.30696,692,1201,0.28086,0.33305
1988,46-65 y.,Direct migration background,Very concerned,0.09408,113,542,0.06947,0.11868
1988,46-65 y.,Direct migration background,Somewhat concerned,0.20990,203,542,0.17558,0.24422
1988,46-65 y.,Direct migration background,Not concerned at all,0.24078,226,542,0.20475,0.27681
1989,17-29 y.,No migration background,Very concerned,0.04173,86,1197,0.03040,0.05307
1989,17-29 y.,No migration background,Somewhat concerned,0.19378,361,1197,0.17138,0.21618
1989,17-29 y.,No migration background,Not concerned at all,0.41191,750,1197,0.38401,0.43980
1989,17-29 y.,Direct migration background,Very concerned,0.07516,75,438,0.05044,0.09988
1989,17-29 y.,Direct migration background,Somewhat concerned,0.19995,169,438,0.16245,0.23745
1989,17-29 y.,Direct migration background,Not concerned at all,0.27529,194,438,0.23341,0.31716
1989,17-29 y.,Indirect migration background,Somewhat concerned,0.14342,34,86,0.06890,0.21793
1989,17-29 y.,Indirect migration background,Not concerned at all,0.20006,52,86,0.11501,0.28510
1989,30-45 y.,No migration background,Very concerned,0.03815,73,1452,0.02829,0.04801
1989,30-45 y.,No migration background,Somewhat concerned,0.20873,397,1452,0.18782,0.22964
1989,30-45 y.,No migration background,Not concerned at all,0.51272,982,1452,0.48700,0.53844
1989,30-45 y.,Direct migration background,Very concerned,0.11299,98,626,0.08817,0.13781
1989,30-45 y.,Direct migration background,Somewhat concerned,0.25603,225,626,0.22181,0.29024
1989,30-45 y.,Direct migration background,Not concerned at all,0.34203,303,626,0.30484,0.37922
1989,46-65 y.,No migration background,Very concerned,0.04353,83,1151,0.03173,0.05532
1989,46-65 y.,No migration background,Somewhat concerned,0.13639,293,1151,0.11656,0.15623
1989,46-65 y.,No migration background,Not concerned at all,0.36023,775,1151,0.33249,0.38798
1989,46-65 y.,Direct migration background,Very concerned,0.08058,73,527,0.05732,0.10384
1989,46-65 y.,Direct migration background,Somewhat concerned,0.15568,184,527,0.12470,0.18666
1989,46-65 y.,Direct migration background,Not concerned at all,0.27723,270,527,0.23898,0.31548
1990,17-29 y.,No migration background,Very concerned,0.10354,420,1998,0.09017,0.11690
1990,17-29 y.,No migration background,Somewhat concerned,0.20893,696,1998,0.19109,0.22676
1990,17-29 y.,No migration background,Not concerned at all,0.35706,882,1998,0.33605,0.37808
1990,17-29 y.,Direct migration background,Very concerned,0.09011,79,413,0.06246,0.11776
1990,17-29 y.,Direct migration background,Somewhat concerned,0.17744,142,413,0.14055,0.21433
1990,17-29 y.,Direct migration background,Not concerned at all,0.31924,192,413,0.27422,0.36425
1990,17-29 y.,Indirect migration background,Somewhat concerned,0.15697,48,117,0.09077,0.22317
1990,17-29 y.,Indirect migration background,Not concerned at all,0.25624,69,117,0.17679,0.33568
1990,30-45 y.,No migration background,Very concerned,0.11105,602,2863,0.09954,0.12257
1990,30-45 y.,No migration background,Somewhat concerned,0.25674,1016,2863,0.24074,0.27275
1990,30-45 y.,No migration background,Not concerned at all,0.44167,1245,2863,0.42347,0.45986
1990,30-45 y.,Direct migration background,Very concerned,0.13381,119,640,0.10741,0.16021
1990,30-45 y.,Direct migration background,Somewhat concerned,0.27148,253,640,0.23700,0.30596
1990,30-45 y.,Direct migration background,Not concerned at all,0.32653,268,640,0.29017,0.36289
1990,46-65 y.,No migration background,Very concerned,0.10093,493,2068,0.08795,0.11392
1990,46-65 y.,No migration background,Somewhat concerned,0.18918,721,2068,0.17229,0.20606
1990,46-65 y.,No migration background,Not concerned at all,0.29834,854,2068,0.27862,0.31806
1990,46-65 y.,Direct migration background,Very concerned,0.09559,105,608,0.07220,0.11899
1990,46-65 y.,Direct migration background,Somewhat concerned,0.18658,222,608,0.15559,0.21757
1990,46-65 y.,Direct migration background,Not concerned at all,0.28825,281,608,0.25221,0.32428
1990,66 and older,No migration background,Not concerned at all,0.01880,32,32,-0.02901,0.06660
1991,17-29 y.,No migration background,Very concerned,0.09438,338,1816,0.08093,0.10783
1991,17-29 y.,No migration background,Somewhat concerned,0.16718,505,1816,0.15002,0.18435
1991,17-29 y.,No migration background,Not concerned at all,0.40375,973,1816,0.38118,0.42633
1991,17-29 y.,Direct migration background,Very concerned,0.08659,56,423,0.05976,0.11343
1991,17-29 y.,Direct migration background,Somewhat concerned,0.19910,150,423,0.16100,0.23720
1991,17-29 y.,Direct migration background,Not concerned at all,0.33927,217,423,0.29410,0.38445
1991,17-29 y.,Indirect migration background,Somewhat concerned,0.14227,52,165,0.08881,0.19574
1991,17-29 y.,Indirect migration background,Not concerned at all,0.38280,113,165,0.30841,0.45719
1991,30-45 y.,No migration background,Very concerned,0.10874,595,2791,0.09719,0.12029
1991,30-45 y.,No migration background,Somewhat concerned,0.20870,817,2791,0.19362,0.22378
1991,30-45 y.,No migration background,Not concerned at all,0.47549,1379,2791,0.45696,0.49402
1991,30-45 y.,Direct migration background,Very concerned,0.11007,94,635,0.08570,0.13443
1991,30-45 y.,Direct migration background,Somewhat concerned,0.25706,214,635,0.22305,0.29108
1991,30-45 y.,Direct migration background,Not concerned at all,0.37833,327,635,0.34058,0.41608
1991,46-65 y.,No migration background,Very concerned,0.09660,437,1832,0.08307,0.11013
1991,46-65 y.,No migration background,Somewhat concerned,0.15071,526,1832,0.13432,0.16710
1991,46-65 y.,No migration background,Not concerned at all,0.32542,869,1832,0.30396,0.34688
1991,46-65 y.,Direct migration background,Very concerned,0.10500,105,618,0.08081,0.12919
1991,46-65 y.,Direct migration background,Somewhat concerned,0.16805,187,618,0.13855,0.19755
1991,46-65 y.,Direct migration background,Not concerned at all,0.32780,326,618,0.29076,0.36484
1992,17-29 y.,No migration background,Very concerned,0.07776,241,1643,0.06480,0.09071
1992,17-29 y.,No migration background,Somewhat concerned,0.19598,525,1643,0.17678,0.21518
1992,17-29 y.,No migration background,Not concerned at all,0.36994,877,1643,0.34658,0.39329
1992,17-29 y.,Direct migration background,Very concerned,0.11988,79,401,0.08804,0.15171
1992,17-29 y.,Direct migration background,Somewhat concerned,0.21510,160,401,0.17484,0.25537
1992,17-29 y.,Direct migration background,Not concerned at all,0.29001,162,401,0.24554,0.33448
1992,17-29 y.,Indirect migration background,Somewhat concerned,0.13998,60,176,0.08857,0.19138
1992,17-29 y.,Indirect migration background,Not concerned at all,0.29218,116,176,0.22480,0.35956
1992,30-45 y.,No migration background,Very concerned,0.09841,486,2693,0.08715,0.10966
1992,30-45 y.,No migration background,Somewhat concerned,0.25038,925,2693,0.23402,0.26675
1992,30-45 y.,No migration background,Not concerned at all,0.42956,1282,2693,0.41086,0.44826
1992,30-45 y.,Direct migration background,Very concerned,0.15290,117,586,0.12374,0.18207
1992,30-45 y.,Direct migration background,Somewhat concerned,0.29739,235,586,0.26035,0.33444
1992,30-45 y.,Direct migration background,Not concerned at all,0.27934,234,586,0.24298,0.31570
1992,46-65 y.,No migration background,Very concerned,0.08278,343,1659,0.06951,0.09604
1992,46-65 y.,No migration background,Somewhat concerned,0.17012,544,1659,0.15204,0.18821
1992,46-65 y.,No migration background,Not concerned at all,0.28972,772,1659,0.26788,0.31156
1992,46-65 y.,Direct migration background,Very concerned,0.11253,122,580,0.08679,0.13827
1992,46-65 y.,Direct migration background,Somewhat concerned,0.18234,212,580,0.15089,0.21379
1992,46-65 y.,Direct migration background,Not concerned at all,0.27667,246,580,0.24023,0.31311
1993,17-29 y.,No migration background,Very concerned,0.05851,162,1557,0.04685,0.07017
1993,17-29 y.,No migration background,Somewhat concerned,0.19854,510,1557,0.17872,0.21836
1993,17-29 y.,No migration background,Not concerned at all,0.37415,885,1557,0.35010,0.39819
1993,17-29 y.,Direct migration background,Very concerned,0.10357,73,357,0.07191,0.13522
1993,17-29 y.,Direct migration background,Somewhat concerned,0.20940,134,357,0.16713,0.25166
1993,17-29 y.,Direct migration background,Not concerned at all,0.31493,150,357,0.26668,0.36318
1993,17-29 y.,Indirect migration background,Somewhat concerned,0.17907,82,212,0.12733,0.23080
1993,17-29 y.,Indirect migration background,Not concerned at all,0.27152,130,212,0.21151,0.33153
1993,30-45 y.,No migration background,Very concerned,0.07765,332,2681,0.06752,0.08778
1993,30-45 y.,No migration background,Somewhat concerned,0.25314,956,2681,0.23668,0.26960
1993,30-45 y.,No migration background,Not concerned at all,0.45357,1393,2681,0.43472,0.47241
1993,30-45 y.,Direct migration background,Very concerned,0.09450,84,544,0.06990,0.11910
1993,30-45 y.,Direct migration background,Somewhat concerned,0.30199,217,544,0.26338,0.34061
1993,30-45 y.,Direct migration background,Not concerned at all,0.30446,243,544,0.26576,0.34317
1993,46-65 y.,No migration background,Very concerned,0.06184,236,1600,0.05004,0.07365
1993,46-65 y.,No migration background,Somewhat concerned,0.16579,532,1600,0.14756,0.18402
1993,46-65 y.,No migration background,Not concerned at all,0.31108,832,1600,0.28839,0.33377
1993,46-65 y.,Direct migration background,Very concerned,0.09306,93,558,0.06893,0.11719
1993,46-65 y.,Direct migration background,Somewhat concerned,0.20189,209,558,0.16855,0.23522
1993,46-65 y.,Direct migration background,Not concerned at all,0.27460,256,558,0.23753,0.31167
1994,17-29 y.,No migration background,Very concerned,0.06287,175,1492,0.05055,0.07520
1994,17-29 y.,No migration background,Somewhat concerned,0.23202,580,1492,0.21059,0.25344
1994,17-29 y.,No migration background,Not concerned at all,0.33291,737,1492,0.30899,0.35683
1994,17-29 y.,Direct migration background,Very concerned,0.12630,68,293,0.08820,0.16440
1994,17-29 y.,Direct migration background,Somewhat concerned,0.20544,126,293,0.15909,0.25178
1994,17-29 y.,Direct migration background,Not concerned at all,0.20488,99,293,0.15858,0.25117
1994,17-29 y.,Indirect migration background,Very concerned,0.10032,46,251,0.06308,0.13756
1994,17-29 y.,Indirect migration background,Somewhat concerned,0.17508,92,251,0.12797,0.22218
1994,17-29 y.,Indirect migration background,Not concerned at all,0.21897,113,251,0.16771,0.27024
1994,30-45 y.,No migration background,Very concerned,0.07907,316,2648,0.06879,0.08935
1994,30-45 y.,No migration background,Somewhat concerned,0.29968,1104,2648,0.28223,0.31713
1994,30-45 y.,No migration background,Not concerned at all,0.40129,1228,2648,0.38262,0.41997
1994,30-45 y.,Direct migration background,Very concerned,0.17955,120,509,0.14617,0.21292
1994,30-45 y.,Direct migration background,Somewhat concerned,0.29004,211,509,0.25058,0.32950
1994,30-45 y.,Direct migration background,Not concerned at all,0.25464,178,509,0.21676,0.29253
1994,46-65 y.,No migration background,Very concerned,0.07421,257,1593,0.06133,0.08708
1994,46-65 y.,No migration background,Somewhat concerned,0.18379,597,1593,0.16477,0.20282
1994,46-65 y.,No migration background,Not concerned at all,0.28216,739,1593,0.26006,0.30427
1994,46-65 y.,Direct migration background,Very concerned,0.09799,97,522,0.07246,0.12352
1994,46-65 y.,Direct migration background,Somewhat concerned,0.19519,210,522,0.16116,0.22923
1994,46-65 y.,Direct migration background,Not concerned at all,0.23880,215,522,0.20219,0.27541
1995,17-29 y.,No migration background,Very concerned,0.07933,203,1514,0.06571,0.09295
1995,17-29 y.,No migration background,Somewhat concerned,0.23706,584,1514,0.21563,0.25849
1995,17-29 y.,No migration background,Not concerned at all,0.33299,727,1514,0.30924,0.35673
1995,17-29 y.,Direct migration background,Very concerned,0.12013,76,362,0.08659,0.15366
1995,17-29 y.,Direct migration background,Somewhat concerned,0.18859,136,362,0.14824,0.22895
1995,17-29 y.,Direct migration background,Not concerned at all,0.26594,150,362,0.22036,0.31152
1995,17-29 y.,Indirect migration background,Very concerned,0.14294,54,278,0.10172,0.18415
1995,17-29 y.,Indirect migration background,Somewhat concerned,0.19104,96,278,0.14475,0.23734
1995,17-29 y.,Indirect migration background,Not concerned at all,0.25154,128,278,0.20044,0.30264
1995,30-45 y.,No migration background,Very concerned,0.08914,363,2791,0.07857,0.09971
1995,30-45 y.,No migration background,Somewhat concerned,0.28413,1065,2791,0.26739,0.30086
1995,30-45 y.,No migration background,Not concerned at all,0.42358,1363,2791,0.40525,0.44192
1995,30-45 y.,Direct migration background,Very concerned,0.15227,149,684,0.12532,0.17921
1995,30-45 y.,Direct migration background,Somewhat concerned,0.27359,283,684,0.24016,0.30702
1995,30-45 y.,Direct migration background,Not concerned at all,0.29607,252,684,0.26183,0.33031
1995,46-65 y.,No migration background,Very concerned,0.07335,282,1684,0.06090,0.08581
1995,46-65 y.,No migration background,Somewhat concerned,0.18548,584,1684,0.16691,0.20405
1995,46-65 y.,No migration background,Not concerned at all,0.29780,818,1684,0.27596,0.31965
1995,46-65 y.,Direct migration background,Very concerned,0.09648,103,594,0.07272,0.12025
1995,46-65 y.,Direct migration background,Somewhat concerned,0.19314,227,594,0.16136,0.22491
1995,46-65 y.,Direct migration background,Not concerned at all,0.25275,264,594,0.21777,0.28773
1995,66 and older,No migration background,Not concerned at all,0.03626,44,44,-0.01961,0.09213
1996,17-29 y.,No migration background,Very concerned,0.06591,151,1407,0.05294,0.07888
1996,17-29 y.,No migration background,Somewhat concerned,0.23290,528,1407,0.21081,0.25500
1996,17-29 y.,No migration background,Not concerned at all,0.33593,728,1407,0.31124,0.36061
1996,17-29 y.,Direct migration background,Very concerned,0.09810,66,317,0.06530,0.13089
1996,17-29 y.,Direct migration background,Somewhat concerned,0.23792,134,317,0.19097,0.28487
1996,17-29 y.,Direct migration background,Not concerned at all,0.23641,117,317,0.18957,0.28326
1996,17-29 y.,Indirect migration background,Very concerned,0.09513,38,281,0.06076,0.12949
1996,17-29 y.,Indirect migration background,Somewhat concerned,0.23498,111,281,0.18532,0.28464
1996,17-29 y.,Indirect migration background,Not concerned at all,0.25646,132,281,0.20532,0.30761
1996,30-45 y.,No migration background,Very concerned,0.08020,311,2829,0.07019,0.09021
1996,30-45 y.,No migration background,Somewhat concerned,0.28937,1077,2829,0.27265,0.30608
1996,30-45 y.,No migration background,Not concerned at all,0.43764,1441,2829,0.41936,0.45593
1996,30-45 y.,Direct migration background,Very concerned,0.14457,127,626,0.11700,0.17214
1996,30-45 y.,Direct migration background,Somewhat concerned,0.28254,264,626,0.24724,0.31784
1996,30-45 y.,Direct migration background,Not concerned at all,0.28258,235,626,0.24728,0.31788
1996,46-65 y.,No migration background,Very concerned,0.06611,239,1652,0.05413,0.07810
1996,46-65 y.,No migration background,Somewhat concerned,0.18495,584,1652,0.16623,0.20368
1996,46-65 y.,No migration background,Not concerned at all,0.30020,829,1652,0.27809,0.32231
1996,46-65 y.,Direct migration background,Very concerned,0.08130,91,530,0.05801,0.10459
1996,46-65 y.,Direct migration background,Somewhat concerned,0.19909,206,530,0.16506,0.23312
1996,46-65 y.,Direct migration background,Not concerned at all,0.25064,233,530,0.21371,0.28757
1996,66 and older,No migration background,Not concerned at all,0.03673,49,49,-0.01648,0.08994
1997,17-29 y.,No migration background,Very concerned,0.09284,228,1340,0.07729,0.10838
1997,17-29 y.,No migration background,Somewhat concerned,0.28221,596,1340,0.25810,0.30631
1997,17-29 y.,No migration background,Not concerned at all,0.26831,516,1340,0.24457,0.29204
1997,17-29 y.,Direct migration background,Very concerned,0.12037,67,286,0.08259,0.15815
1997,17-29 y.,Direct migration background,Somewhat concerned,0.25175,125,286,0.20136,0.30214
1997,17-29 y.,Direct migration background,Not concerned at all,0.22604,94,286,0.17748,0.27460
1997,17-29 y.,Indirect migration background,Very concerned,0.11926,56,282,0.08137,0.15715
1997,17-29 y.,Indirect migration background,Somewhat concerned,0.21392,111,282,0.16597,0.26187
1997,17-29 y.,Indirect migration background,Not concerned at all,0.23633,115,282,0.18665,0.28600
1997,30-45 y.,No migration background,Very concerned,0.09708,381,2767,0.08604,0.10811
1997,30-45 y.,No migration background,Somewhat concerned,0.35169,1271,2767,0.33390,0.36949
1997,30-45 y.,No migration background,Not concerned at all,0.34895,1115,2767,0.33119,0.36672
1997,30-45 y.,Direct migration background,Very concerned,0.16606,137,598,0.13621,0.19591
1997,30-45 y.,Direct migration background,Somewhat concerned,0.33871,274,598,0.30075,0.37668
1997,30-45 y.,Direct migration background,Not concerned at all,0.21979,187,598,0.18657,0.25300
1997,46-65 y.,No migration background,Very concerned,0.07669,293,1649,0.06384,0.08954
1997,46-65 y.,No migration background,Somewhat concerned,0.20813,643,1649,0.18853,0.22773
1997,46-65 y.,No migration background,Not concerned at all,0.26014,713,1649,0.23896,0.28133
1997,46-65 y.,Direct migration background,Very concerned,0.12057,121,499,0.09197,0.14917
1997,46-65 y.,Direct migration background,Somewhat concerned,0.22504,221,499,0.18836,0.26171
1997,46-65 y.,Direct migration background,Not concerned at all,0.19532,157,499,0.16050,0.23014
1997,66 and older,No migration background,Not concerned at all,0.02754,37,37,-0.02592,0.08099
1998,17-29 y.,No migration background,Very concerned,0.09183,238,1404,0.07672,0.10694
1998,17-29 y.,No migration background,Somewhat concerned,0.26527,607,1404,0.24217,0.28837
1998,17-29 y.,No migration background,Not concerned at all,0.25464,559,1404,0.23184,0.27744
1998,17-29 y.,Direct migration background,Very concerned,0.14029,61,242,0.09644,0.18413
1998,17-29 y.,Direct migration background,Somewhat concerned,0.25865,102,242,0.20336,0.31393
1998,17-29 y.,Direct migration background,Not concerned at all,0.18952,79,242,0.14004,0.23900
1998,17-29 y.,Indirect migration background,Very concerned,0.14485,66,281,0.10362,0.18607
1998,17-29 y.,Indirect migration background,Somewhat concerned,0.18844,107,281,0.14263,0.23425
1998,17-29 y.,Indirect migration background,Not concerned at all,0.23047,108,281,0.18114,0.27980
1998,30-45 y.,No migration background,Very concerned,0.11210,463,3159,0.10109,0.12310
1998,30-45 y.,No migration background,Somewhat concerned,0.31008,1300,3159,0.29395,0.32621
1998,30-45 y.,No migration background,Not concerned at all,0.38017,1396,3159,0.36324,0.39710
1998,30-45 y.,Direct migration background,Very concerned,0.16645,138,566,0.13573,0.19716
1998,30-45 y.,Direct migration background,Somewhat concerned,0.31499,250,566,0.27669,0.35330
1998,30-45 y.,Direct migration background,Not concerned at all,0.24766,178,566,0.21206,0.28325
1998,30-45 y.,Indirect migration background,Somewhat concerned,0.36772,33,64,0.24865,0.48678
1998,30-45 y.,Indirect migration background,Not concerned at all,0.33023,31,64,0.21410,0.44637
1998,46-65 y.,No migration background,Very concerned,0.07353,298,1923,0.06186,0.08519
1998,46-65 y.,No migration background,Somewhat concerned,0.18211,683,1923,0.16486,0.19937
1998,46-65 y.,No migration background,Not concerned at all,0.29038,942,1923,0.27008,0.31067
1998,46-65 y.,Direct migration background,Very concerned,0.10957,100,499,0.08214,0.13700
1998,46-65 y.,Direct migration background,Somewhat concerned,0.19637,200,499,0.16148,0.23126
1998,46-65 y.,Direct migration background,Not concerned at all,0.25120,199,499,0.21311,0.28929
1998,66 and older,No migration background,Not concerned at all,0.02743,49,49,-0.01878,0.07363
1999,17-29 y.,No migration background,Very concerned,0.09958,233,1376,0.08375,0.11541
1999,17-29 y.,No migration background,Somewhat concerned,0.26035,584,1376,0.23715,0.28354
1999,17-29 y.,No migration background,Not concerned at all,0.27699,559,1376,0.25334,0.30065
1999,17-29 y.,Direct migration background,Very concerned,0.12840,54,215,0.08358,0.17322
1999,17-29 y.,Direct migration background,Somewhat concerned,0.22360,78,215,0.16777,0.27942
1999,17-29 y.,Direct migration background,Not concerned at all,0.25395,83,215,0.19563,0.31227
1999,17-29 y.,Indirect migration background,Very concerned,0.10666,53,284,0.07070,0.14263
1999,17-29 y.,Indirect migration background,Somewhat concerned,0.23173,120,284,0.18257,0.28089
1999,17-29 y.,Indirect migration background,Not concerned at all,0.23514,111,284,0.18573,0.28455
1999,30-45 y.,No migration background,Very concerned,0.09433,405,3150,0.08412,0.10454
1999,30-45 y.,No migration background,Somewhat concerned,0.35068,1425,3150,0.33401,0.36735
1999,30-45 y.,No migration background,Not concerned at all,0.37025,1320,3150,0.35338,0.38711
1999,30-45 y.,Direct migration background,Very concerned,0.15295,114,543,0.12265,0.18326
1999,30-45 y.,Direct migration background,Somewhat concerned,0.34394,263,543,0.30395,0.38393
1999,30-45 y.,Direct migration background,Not concerned at all,0.24001,166,543,0.20405,0.27597
