year,age_gr,migback,plh0042,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1985,66 and older,Indirect migration background,Not concerned at all,0.6666666666666666,14443,0.6589785297527935,0.6743548035805398
1985,66 and older,Indirect migration background,Somewhat concerned,0.3333333333333333,14443,0.32564519641946016,0.34102147024720647
1985,,No migration background,Not concerned at all,0.9354838709677419,14443,0.9314772369992559,0.9394905049362279
1985,,No migration background,Somewhat concerned,0.06451612903225806,14443,0.06050949506377212,0.068522763000744
1985,,Direct migration background,Not concerned at all,1.0,14443,1.0,1.0
1985,,Indirect migration background,Not concerned at all,1.0,14443,1.0,1.0
1986,30-45 y.,No migration background,Not concerned at all,0.5610534716679968,13742,0.5527561288216598,0.5693508145143338
1986,30-45 y.,No migration background,Somewhat concerned,0.29608938547486036,13742,0.28845627978742927,0.30372249116229144
1986,30-45 y.,No migration background,Very concerned,0.14285714285714285,13742,0.13700643134422466,0.14870785437006104
1986,30-45 y.,Direct migration background,Somewhat concerned,0.4048140043763676,13742,0.39660698959903995,0.41302101915369527
1986,30-45 y.,Direct migration background,Not concerned at all,0.38074398249452956,13742,0.37262535264686225,0.3888626123421969
1986,30-45 y.,Direct migration background,Very concerned,0.21444201312910285,13742,0.20757962683787373,0.22130439942033198
1986,30-45 y.,Indirect migration background,Not concerned at all,0.5625,13742,0.5542056684526598,0.5707943315473402
1986,30-45 y.,Indirect migration background,Somewhat concerned,0.25,13742,0.24276011387528634,0.25723988612471366
1986,30-45 y.,Indirect migration background,Very concerned,0.1875,13742,0.18097405483720616,0.19402594516279384
1986,46-65 y.,No migration background,Not concerned at all,0.6192075218267293,13742,0.6110886928800229,0.6273263507734358
1986,46-65 y.,No migration background,Somewhat concerned,0.29684351914036267,13742,0.2892047941114554,0.30448224416926994
1986,46-65 y.,No migration background,Very concerned,0.08394895903290799,13742,0.07931237011168304,0.08858554795413293
1986,46-65 y.,Direct migration background,Not concerned at all,0.4366013071895425,13742,0.42830888256550675,0.4448937318135782
1986,46-65 y.,Direct migration background,Somewhat concerned,0.3607843137254902,13742,0.3527549961642636,0.3688136312867168
1986,46-65 y.,Direct migration background,Very concerned,0.20261437908496732,13742,0.19589389695396844,0.2093348612159662
1986,46-65 y.,Indirect migration background,Not concerned at all,0.5,13742,0.4916400995939887,0.5083599004060113
1986,46-65 y.,Indirect migration background,Somewhat concerned,0.25,13742,0.24276011387528634,0.25723988612471366
1986,46-65 y.,Indirect migration background,Very concerned,0.25,13742,0.24276011387528634,0.25723988612471366
1986,66 and older,No migration background,Not concerned at all,0.6452955870108243,13742,0.637296438817628,0.6532947352040207
1986,66 and older,No migration background,Somewhat concerned,0.2331390507910075,13742,0.2260694169216061,0.2402086846604089
1986,66 and older,No migration background,Very concerned,0.12156536219816819,13742,0.11610161307803439,0.127029111318302
1986,66 and older,Direct migration background,Not concerned at all,0.43782837127845886,13742,0.4295333498638372,0.44612339269308054
1986,66 and older,Direct migration background,Somewhat concerned,0.3327495621716287,13742,0.32487123015524105,0.34062789418801637
1986,66 and older,Direct migration background,Very concerned,0.22942206654991243,13742,0.22239203980769096,0.2364520932921339
1986,66 and older,Indirect migration background,Not concerned at all,0.6666666666666666,13742,0.6587848769771536,0.6745484563561797
1986,66 and older,Indirect migration background,Somewhat concerned,0.3333333333333333,13742,0.3254515436438203,0.34121512302284634
1986,,No migration background,Not concerned at all,0.9565217391304348,13742,0.9531120514247905,0.9599314268360791
1986,,No migration background,Very concerned,0.043478260869565216,13742,0.04006857316392089,0.046887948575209545
1987,30-45 y.,No migration background,Not concerned at all,0.5508935508935509,13496,0.5425016175339586,0.5592854842531431
1987,30-45 y.,No migration background,Somewhat concerned,0.3434343434343434,13496,0.335422831595203,0.3514458552734839
1987,30-45 y.,No migration background,Very concerned,0.10567210567210568,13496,0.10048551343532283,0.11085869790888853
1987,30-45 y.,Direct migration background,Not concerned at all,0.40471092077087795,13496,0.3964297840275309,0.412992057514225
1987,30-45 y.,Direct migration background,Somewhat concerned,0.4025695931477516,13496,0.3942955518874513,0.4108436344080519
1987,30-45 y.,Direct migration background,Very concerned,0.19271948608137046,13496,0.18606478448830854,0.19937418767443238
1987,30-45 y.,Indirect migration background,Not concerned at all,0.4166666666666667,13496,0.40834890805362317,0.4249844252797102
1987,30-45 y.,Indirect migration background,Somewhat concerned,0.4027777777777778,13496,0.3945030394897742,0.41105251606578136
1987,30-45 y.,Indirect migration background,Very concerned,0.18055555555555555,13496,0.17406594370394768,0.18704516740716343
1987,46-65 y.,No migration background,Not concerned at all,0.6005273566249176,13496,0.5922638675671973,0.608790845682638
1987,46-65 y.,No migration background,Somewhat concerned,0.3177323665128543,13496,0.3098770868782773,0.3255876461474313
1987,46-65 y.,No migration background,Very concerned,0.08174027686222808,13496,0.07711801701253922,0.08636253671191695
1987,46-65 y.,Direct migration background,Not concerned at all,0.4426450742240216,13496,0.4342650113654547,0.4510251370825885
1987,46-65 y.,Direct migration background,Somewhat concerned,0.37516869095816463,13496,0.36700007982317245,0.3833373020931568
1987,46-65 y.,Direct migration background,Very concerned,0.18218623481781376,13496,0.17567387294653927,0.18869859668908825
1987,46-65 y.,Indirect migration background,Somewhat concerned,0.5555555555555556,13496,0.5471720428867637,0.5639390682243475
1987,46-65 y.,Indirect migration background,Not concerned at all,0.3333333333333333,13496,0.3253800348854556,0.34128663178121105
1987,46-65 y.,Indirect migration background,Very concerned,0.1111111111111111,13496,0.10580891214585929,0.11641331007636292
1987,66 and older,No migration background,Not concerned at all,0.636734693877551,13496,0.6286205116896443,0.6448488760654577
1987,66 and older,No migration background,Somewhat concerned,0.25795918367346937,13496,0.2505777124537118,0.26534065489322695
1987,66 and older,No migration background,Very concerned,0.10530612244897959,13496,0.10012746028678364,0.11048478461117554
1987,66 and older,Direct migration background,Not concerned at all,0.45454545454545453,13496,0.4461446384265324,0.46294627066437666
1987,66 and older,Direct migration background,Somewhat concerned,0.3986013986013986,13496,0.3903409401226374,0.40686185708015976
1987,66 and older,Direct migration background,Very concerned,0.14685314685314685,13496,0.14088132200095882,0.15282497170533488
1987,66 and older,Indirect migration background,Somewhat concerned,0.42857142857142855,13496,0.4202222044416986,0.4369206527011585
1987,66 and older,Indirect migration background,Not concerned at all,0.42857142857142855,13496,0.4202222044416986,0.4369206527011585
1987,66 and older,Indirect migration background,Very concerned,0.14285714285714285,13496,0.13695334985736446,0.14876093585692124
1987,,No migration background,Not concerned at all,0.896551724137931,13496,0.8914136207357591,0.901689827540103
1987,,No migration background,Somewhat concerned,0.10344827586206896,13496,0.09831017245989708,0.10858637926424085
1987,,Direct migration background,Not concerned at all,1.0,13496,1.0,1.0
1988,30-45 y.,No migration background,Not concerned at all,0.5355612682090831,12817,0.5269268779302713,0.544195658487895
1988,30-45 y.,No migration background,Somewhat concerned,0.3384747215081405,12817,0.3302825465068103,0.3466668965094707
1988,30-45 y.,No migration background,Very concerned,0.12596401028277635,12817,0.12021952955961815,0.13170849100593454
1988,30-45 y.,Direct migration background,Somewhat concerned,0.40638297872340423,12817,0.3978797510679571,0.4148862063788514
1988,30-45 y.,Direct migration background,Not concerned at all,0.35106382978723405,12817,0.3428004652305843,0.3593271943438838
1988,30-45 y.,Direct migration background,Very concerned,0.2425531914893617,12817,0.23513253298634487,0.2499738499923785
1988,30-45 y.,Indirect migration background,Not concerned at all,0.45918367346938777,12817,0.4505562523902885,0.467811094548487
1988,30-45 y.,Indirect migration background,Somewhat concerned,0.336734693877551,12817,0.3285528638743205,0.34491652388078153
1988,30-45 y.,Indirect migration background,Very concerned,0.20408163265306123,12817,0.19710414458190692,0.21105912072421554
1988,46-65 y.,No migration background,Not concerned at all,0.571032571032571,12817,0.5624640576677223,0.5796010843974196
1988,46-65 y.,No migration background,Somewhat concerned,0.3388773388773389,12817,0.33068278782933225,0.34707188992534554
1988,46-65 y.,No migration background,Very concerned,0.09009009009009009,12817,0.08513329932100841,0.09504688085917176
1988,46-65 y.,Direct migration background,Not concerned at all,0.4146341463414634,12817,0.4061049305164778,0.423163362166449
1988,46-65 y.,Direct migration background,Somewhat concerned,0.36585365853658536,12817,0.35751470937837654,0.3741926076947942
1988,46-65 y.,Direct migration background,Very concerned,0.21951219512195122,12817,0.2123462204906889,0.22667816975321353
1988,46-65 y.,Indirect migration background,Somewhat concerned,0.5,12817,0.49134368835505704,0.508656311644943
1988,46-65 y.,Indirect migration background,Not concerned at all,0.4,12817,0.3915185813661511,0.40848141863384896
1988,46-65 y.,Indirect migration background,Very concerned,0.1,12817,0.09480621301303424,0.10519378698696577
1988,66 and older,No migration background,Not concerned at all,0.5761865112406328,12817,0.5676312788663992,0.5847417436148664
1988,66 and older,No migration background,Somewhat concerned,0.30308076602830974,12817,0.2951240603686283,0.3110374716879912
1988,66 and older,No migration background,Very concerned,0.12073272273105745,12817,0.11509198597986303,0.12637345948225187
1988,66 and older,Direct migration background,Not concerned at all,0.41697416974169743,12817,0.40843803319576044,0.4255103062876344
1988,66 and older,Direct migration background,Somewhat concerned,0.37453874538745385,12817,0.366159373590407,0.3829181171845007
1988,66 and older,Direct migration background,Very concerned,0.20848708487084872,12817,0.20145423315717664,0.2155199365845208
1988,66 and older,Indirect migration background,Not concerned at all,0.5714285714285714,12817,0.5628610448141764,0.5799960980429664
1988,66 and older,Indirect migration background,Somewhat concerned,0.2857142857142857,12817,0.277893239733069,0.2935353316955024
1988,66 and older,Indirect migration background,Very concerned,0.14285714285714285,12817,0.1367989866901079,0.1489152990241778
1988,,No migration background,Not concerned at all,0.8518518518518519,12817,0.8457015981833428,0.8580021055203609
1988,,No migration background,Somewhat concerned,0.14814814814814814,12817,0.14199789447963906,0.15429840181665722
1988,,Direct migration background,Not concerned at all,1.0,12817,1.0,1.0
1989,30-45 y.,No migration background,Not concerned at all,0.6265664160401002,12393,0.6180499760736542,0.6350828560065462
1989,30-45 y.,No migration background,Somewhat concerned,0.30158730158730157,12393,0.29350694669128347,0.3096676564833197
1989,30-45 y.,No migration background,Very concerned,0.07184628237259816,12393,0.06729975352315966,0.07639281122203666
1989,30-45 y.,Direct migration background,Not concerned at all,0.4429223744292237,12393,0.4341767763598818,0.45166797249856566
1989,30-45 y.,Direct migration background,Somewhat concerned,0.3858447488584475,12393,0.37727410935431377,0.3944153883625812
1989,30-45 y.,Direct migration background,Very concerned,0.17123287671232876,12393,0.1646003702742474,0.17786538315041012
1989,30-45 y.,Indirect migration background,Not concerned at all,0.5048543689320388,12393,0.4960516389235089,0.5136570989405688
1989,30-45 y.,Indirect migration background,Somewhat concerned,0.3300970873786408,12393,0.32181776819706487,0.3383764065602167
1989,30-45 y.,Indirect migration background,Very concerned,0.1650485436893204,12393,0.15851266010385776,0.17158442727478304
1989,46-65 y.,No migration background,Not concerned at all,0.6763085399449036,12393,0.6680708412498223,0.6845462386399849
1989,46-65 y.,No migration background,Somewhat concerned,0.2734159779614325,12393,0.26556863355719995,0.2812633223656651
1989,46-65 y.,No migration background,Very concerned,0.05027548209366391,12393,0.046428281834759215,0.05412268235256861
1989,46-65 y.,Direct migration background,Not concerned at all,0.4840255591054313,12393,0.4752269081654436,0.49282421004541904
1989,46-65 y.,Direct migration background,Somewhat concerned,0.35942492012779553,12393,0.35097686073068196,0.3678729795249091
1989,46-65 y.,Direct migration background,Very concerned,0.15654952076677317,12393,0.15015182605443492,0.16294721547911142
1989,46-65 y.,Indirect migration background,Somewhat concerned,0.5,12393,0.49119685509127387,0.5088031449087261
1989,46-65 y.,Indirect migration background,Not concerned at all,0.5,12393,0.49119685509127387,0.5088031449087261
1989,66 and older,No migration background,Not concerned at all,0.6733275412684622,12393,0.6650702558487102,0.6815848266882142
1989,66 and older,No migration background,Somewhat concerned,0.2545612510860122,12393,0.24689169942779265,0.2622308027442317
1989,66 and older,No migration background,Very concerned,0.07211120764552563,12393,0.06755695420160134,0.07666546108944992
1989,66 and older,Direct migration background,Not concerned at all,0.5123339658444023,12393,0.5035334997302603,0.5211344319585443
1989,66 and older,Direct migration background,Somewhat concerned,0.349146110056926,12393,0.34075318775109165,0.3575390323627603
1989,66 and older,Direct migration background,Very concerned,0.13851992409867173,12393,0.13243792169025728,0.14460192650708617
1989,66 and older,Indirect migration background,Not concerned at all,0.875,12393,0.8691772669540615,0.8808227330459385
1989,66 and older,Indirect migration background,Somewhat concerned,0.125,12393,0.11917726695406154,0.13082273304593844
1989,,No migration background,Not concerned at all,0.9230769230769231,12393,0.918385386385137,0.9277684597687093
1989,,No migration background,Somewhat concerned,0.07692307692307693,12393,0.07223154023129078,0.08161461361486308
1990,30-45 y.,No migration background,Not concerned at all,0.44144144144144143,18165,0.4342202430583974,0.44866263982448545
1990,30-45 y.,No migration background,Somewhat concerned,0.3483483483483483,18165,0.34141962855425123,0.3552770681424454
1990,30-45 y.,No migration background,Very concerned,0.21021021021021022,18165,0.20428476439638657,0.21613565602403387
1990,30-45 y.,Direct migration background,Not concerned at all,0.4648910411622276,18165,0.457637750693146,0.47214433163130926
1990,30-45 y.,Direct migration background,Somewhat concerned,0.34382566585956414,18165,0.33691822562050255,0.35073310609862574
1990,30-45 y.,Direct migration background,Very concerned,0.19128329297820823,18165,0.18556356865116333,0.19700301730525313
1990,30-45 y.,Indirect migration background,Not concerned at all,0.5307692307692308,18165,0.5235117736107803,0.5380266879276813
1990,30-45 y.,Indirect migration background,Somewhat concerned,0.36923076923076925,18165,0.3622126205783657,0.37624891788317283
1990,30-45 y.,Indirect migration background,Very concerned,0.1,18165,0.09563725705415038,0.10436274294584963
1990,46-65 y.,No migration background,Not concerned at all,0.4348585399930143,18165,0.42764927554304843,0.4420678044429802
1990,46-65 y.,No migration background,Somewhat concerned,0.354872511351729,18165,0.3479143046804885,0.36183071802296946
1990,46-65 y.,No migration background,Very concerned,0.21026894865525672,18165,0.20434289541322126,0.21619500189729218
1990,46-65 y.,Direct migration background,Not concerned at all,0.41875,18165,0.411575407103048,0.425924592896952
1990,46-65 y.,Direct migration background,Somewhat concerned,0.3953125,18165,0.38820242569579816,0.40242257430420186
1990,46-65 y.,Direct migration background,Very concerned,0.1859375,18165,0.18027965899833723,0.19159534100166278
1990,46-65 y.,Indirect migration background,Not concerned at all,0.6153846153846154,18165,0.6083096386898885,0.6224595920793423
1990,46-65 y.,Indirect migration background,Somewhat concerned,0.38461538461538464,18165,0.37754040792065774,0.39169036131011153
1990,66 and older,No migration background,Not concerned at all,0.41295938104448743,18165,0.4057991651958736,0.42011959689310124
1990,66 and older,No migration background,Somewhat concerned,0.34864603481624756,18165,0.3417159385723322,0.35557613106016295
1990,66 and older,No migration background,Very concerned,0.23839458413926498,18165,0.2321980110796392,0.24459115719889077
1990,66 and older,Direct migration background,Not concerned at all,0.4621710526315789,18165,0.4549206549641206,0.46942145029903726
1990,66 and older,Direct migration background,Somewhat concerned,0.3651315789473684,18165,0.3581298558635226,0.37213330203121425
1990,66 and older,Direct migration background,Very concerned,0.17269736842105263,18165,0.16720052415335945,0.1781942126887458
1990,66 and older,Indirect migration background,Not concerned at all,0.7142857142857143,18165,0.7077160930691822,0.7208553355022465
1990,66 and older,Indirect migration background,Somewhat concerned,0.2857142857142857,18165,0.27914466449775355,0.29228390693081785
1990,,No migration background,Not concerned at all,0.8421052631578947,18165,0.8368024614438074,0.847408064871982
1990,,No migration background,Somewhat concerned,0.07894736842105263,18165,0.07502589366924046,0.08286884317286479
1990,,No migration background,Very concerned,0.07894736842105263,18165,0.07502589366924046,0.08286884317286479
1991,30-45 y.,No migration background,Not concerned at all,0.5357929515418502,17756,0.5284573139663186,0.5431285891173819
1991,30-45 y.,No migration background,Somewhat concerned,0.27808370044052866,17756,0.27149325614032904,0.2846741447407283
1991,30-45 y.,No migration background,Very concerned,0.18612334801762115,17756,0.1803985096942523,0.19184818634099
1991,30-45 y.,Direct migration background,Not concerned at all,0.5130023640661938,17756,0.5056503451986367,0.5203543829337509
1991,30-45 y.,Direct migration background,Somewhat concerned,0.3546099290780142,17756,0.34757321201702457,0.3616466461390038
1991,30-45 y.,Direct migration background,Very concerned,0.13238770685579196,17756,0.12740264924788994,0.13737276446369398
1991,30-45 y.,Indirect migration background,Not concerned at all,0.6348314606741573,17756,0.6277494039501569,0.6419135173981577
1991,30-45 y.,Indirect migration background,Somewhat concerned,0.29213483146067415,17756,0.285445997040902,0.2988236658804463
1991,30-45 y.,Indirect migration background,Very concerned,0.07303370786516854,17756,0.06920654319273115,0.07686087253760593
1991,46-65 y.,No migration background,Not concerned at all,0.4940881404514511,17756,0.4867341485352911,0.501442132367611
1991,46-65 y.,No migration background,Somewhat concerned,0.2927266212826944,17756,0.28603381478108986,0.2994194277842989
1991,46-65 y.,No migration background,Very concerned,0.21318523826585453,17756,0.2071610530292161,0.21920942350249295
1991,46-65 y.,Direct migration background,Not concerned at all,0.5149606299212598,17756,0.5076094168207791,0.5223118430217405
1991,46-65 y.,Direct migration background,Somewhat concerned,0.33700787401574805,17756,0.33005510642569147,0.34396064160580464
1991,46-65 y.,Direct migration background,Very concerned,0.14803149606299212,17756,0.1428078669071312,0.15325512521885304
1991,46-65 y.,Indirect migration background,Not concerned at all,0.7647058823529411,17756,0.7584665768131856,0.7709451878926966
1991,46-65 y.,Indirect migration background,Somewhat concerned,0.23529411764705882,17756,0.22905481210730336,0.24153342318681428
1991,66 and older,No migration background,Not concerned at all,0.47434497816593885,17756,0.4670001597106519,0.4816897966212258
1991,66 and older,No migration background,Somewhat concerned,0.287117903930131,17756,0.2804632956754675,0.29377251218479444
1991,66 and older,No migration background,Very concerned,0.23853711790393012,17756,0.232268297091975,0.24480593871588524
1991,66 and older,Direct migration background,Not concerned at all,0.5275080906148867,17756,0.5201647232711107,0.5348514579586626
1991,66 and older,Direct migration background,Somewhat concerned,0.30258899676375406,17756,0.2958319882452053,0.3093460052823028
1991,66 and older,Direct migration background,Very concerned,0.16990291262135923,17756,0.16437898015788405,0.17542684508483442
1991,66 and older,Indirect migration background,Not concerned at all,0.7142857142857143,17756,0.7076408599789045,0.7209305685925241
1991,66 and older,Indirect migration background,Somewhat concerned,0.2857142857142857,17756,0.27906943140747587,0.29235914002109553
1991,,No migration background,Not concerned at all,0.9583333333333334,17756,0.9553940856844428,0.9612725809822239
1991,,No migration background,Somewhat concerned,0.041666666666666664,17756,0.03872741901777616,0.04460591431555717
1991,,Direct migration background,Not concerned at all,1.0,17756,1.0,1.0
1992,30-45 y.,No migration background,Not concerned at all,0.5337796713329276,17350,0.5263566116931826,0.5412027309726726
1992,30-45 y.,No migration background,Somewhat concerned,0.31953743152769326,17350,0.31259887194775776,0.32647599110762876
1992,30-45 y.,No migration background,Very concerned,0.14668289713937918,17350,0.14141846785310172,0.15194732642565664
1992,30-45 y.,Direct migration background,Not concerned at all,0.40399002493765584,17350,0.39668841855903436,0.41129163131627733
1992,30-45 y.,Direct migration background,Somewhat concerned,0.39900249376558605,17350,0.3917158007756978,0.4062891867554743
1992,30-45 y.,Direct migration background,Very concerned,0.1970074812967581,17350,0.19108909319781905,0.20292586939569715
1992,30-45 y.,Indirect migration background,Not concerned at all,0.5686274509803921,17350,0.5612578072207499,0.5759970947400344
1992,30-45 y.,Indirect migration background,Somewhat concerned,0.29411764705882354,17350,0.28733759488896643,0.30089769922868065
1992,30-45 y.,Indirect migration background,Very concerned,0.13725490196078433,17350,0.13213441205959772,0.14237539186197093
1992,46-65 y.,No migration background,Not concerned at all,0.4760490159673227,17350,0.46861749858661894,0.48348053334802643
1992,46-65 y.,No migration background,Somewhat concerned,0.3434831043445971,17350,0.3364169686185515,0.3505492400706427
1992,46-65 y.,No migration background,Very concerned,0.1804678796880802,17350,0.17474533385662597,0.18619042551953444
1992,46-65 y.,Direct migration background,Somewhat concerned,0.40102389078498296,17350,0.3937310588519601,0.40831672271800584
1992,46-65 y.,Direct migration background,Not concerned at all,0.3993174061433447,17350,0.3920297482669739,0.4066050640197155
1992,46-65 y.,Direct migration background,Very concerned,0.19965870307167236,17350,0.19371046875758746,0.20560693738575725
1992,46-65 y.,Indirect migration background,Not concerned at all,0.5789473684210527,17350,0.5716006386316054,0.5862940982104999
1992,46-65 y.,Indirect migration background,Somewhat concerned,0.3157894736842105,17350,0.3088727562787189,0.3227061910897021
1992,46-65 y.,Indirect migration background,Very concerned,0.10526315789473684,17350,0.10069656612758113,0.10982974966189255
1992,66 and older,No migration background,Not concerned at all,0.4653405666063894,17350,0.457918405006349,0.4727627282064298
1992,66 and older,No migration background,Somewhat concerned,0.32790837854128996,17350,0.32092288928069657,0.33489386780188335
1992,66 and older,No migration background,Very concerned,0.20675105485232068,17350,0.20072497405418208,0.21277713565045928
1992,66 and older,Direct migration background,Not concerned at all,0.4241379310344828,17350,0.41678400723938314,0.4314918548295824
1992,66 and older,Direct migration background,Somewhat concerned,0.36551724137931035,17350,0.3583513507063095,0.3726831320523112
1992,66 and older,Direct migration background,Very concerned,0.2103448275862069,17350,0.2042803835512559,0.2164092716211579
1992,66 and older,Indirect migration background,Somewhat concerned,0.6666666666666666,17350,0.659652112472625,0.6736812208607083
1992,66 and older,Indirect migration background,Not concerned at all,0.3333333333333333,17350,0.32631877913929175,0.3403478875273749
1992,,No migration background,Not concerned at all,1.0,17350,1.0,1.0
1992,,Direct migration background,Not concerned at all,1.0,17350,1.0,1.0
1993,30-45 y.,No migration background,Not concerned at all,0.5684007707129094,16993,0.5609536447111314,0.5758478967146874
1993,30-45 y.,No migration background,Somewhat concerned,0.32755298651252407,16993,0.32049646192731035,0.3346095110977378
1993,30-45 y.,No migration background,Very concerned,0.10404624277456648,16993,0.09945556255825506,0.10863692299087789
1993,30-45 y.,Direct migration background,Not concerned at all,0.42016806722689076,16993,0.41274670501113236,0.42758942944264916
1993,30-45 y.,Direct migration background,Somewhat concerned,0.3753501400560224,16993,0.3680696995504632,0.3826305805615816
1993,30-45 y.,Direct migration background,Very concerned,0.20448179271708683,16993,0.1984175939662747,0.21054599146789896
1993,30-45 y.,Indirect migration background,Not concerned at all,0.5371900826446281,16993,0.5296931024392666,0.5446870628499896
