year,age_gr,migback,plh0042,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1986,30-45 y.,No migration background,Not concerned at all,0.61277,921,1488,0.58801,0.63753
1986,30-45 y.,Direct migration background,Very concerned,0.19836,155,765,0.17009,0.22664
1986,30-45 y.,Direct migration background,Somewhat concerned,0.32583,276,765,0.29259,0.35906
1986,30-45 y.,Direct migration background,Not concerned at all,0.47581,334,765,0.44039,0.51122
1986,46-65 y.,No migration background,Very concerned,0.12124,146,1201,0.10277,0.13971
1986,46-65 y.,No migration background,Somewhat concerned,0.23843,280,1201,0.21432,0.26254
1986,46-65 y.,No migration background,Not concerned at all,0.64033,775,1201,0.61318,0.66748
1986,46-65 y.,Direct migration background,Very concerned,0.18195,131,571,0.15028,0.21363
1986,46-65 y.,Direct migration background,Somewhat concerned,0.31931,190,571,0.28103,0.35758
1986,46-65 y.,Direct migration background,Not concerned at all,0.49874,250,571,0.45769,0.53979
1987,17-29 y.,No migration background,Very concerned,0.09186,136,1288,0.07608,0.10764
1987,17-29 y.,No migration background,Somewhat concerned,0.35269,442,1288,0.32658,0.37879
1987,17-29 y.,No migration background,Not concerned at all,0.55546,710,1288,0.52831,0.58261
1987,17-29 y.,Direct migration background,Very concerned,0.18417,90,467,0.14897,0.21936
1987,17-29 y.,Direct migration background,Somewhat concerned,0.35284,188,467,0.30945,0.39623
1987,17-29 y.,Direct migration background,Not concerned at all,0.46299,189,467,0.41772,0.50827
1987,30-45 y.,No migration background,Very concerned,0.08495,124,1517,0.07091,0.09898
1987,30-45 y.,No migration background,Somewhat concerned,0.32005,482,1517,0.29656,0.34353
1987,30-45 y.,No migration background,Not concerned at all,0.59500,911,1517,0.57029,0.61971
1987,30-45 y.,Direct migration background,Very concerned,0.16195,135,741,0.13541,0.18849
1987,30-45 y.,Direct migration background,Somewhat concerned,0.37355,278,741,0.33869,0.40840
1987,30-45 y.,Direct migration background,Not concerned at all,0.46450,328,741,0.42857,0.50043
1987,46-65 y.,No migration background,Very concerned,0.10251,129,1225,0.08551,0.11950
1987,46-65 y.,No migration background,Somewhat concerned,0.26496,316,1225,0.24024,0.28968
1987,46-65 y.,No migration background,Not concerned at all,0.63253,780,1225,0.60552,0.65954
1987,46-65 y.,Direct migration background,Very concerned,0.15019,84,572,0.12089,0.17949
1987,46-65 y.,Direct migration background,Somewhat concerned,0.37484,228,572,0.33513,0.41454
1987,46-65 y.,Direct migration background,Not concerned at all,0.47497,260,572,0.43401,0.51593
1988,17-29 y.,No migration background,Very concerned,0.11964,147,1168,0.10102,0.13826
1988,17-29 y.,No migration background,Somewhat concerned,0.34467,395,1168,0.31740,0.37193
1988,17-29 y.,No migration background,Not concerned at all,0.53569,626,1168,0.50708,0.56431
1988,17-29 y.,Direct migration background,Very concerned,0.21344,114,470,0.17635,0.25052
1988,17-29 y.,Direct migration background,Somewhat concerned,0.36937,191,470,0.32569,0.41305
1988,17-29 y.,Direct migration background,Not concerned at all,0.41719,165,470,0.37257,0.46182
1988,17-29 y.,Indirect migration background,Somewhat concerned,0.34494,33,77,0.23807,0.45181
1988,17-29 y.,Indirect migration background,Not concerned at all,0.52069,44,77,0.40837,0.63301
1988,30-45 y.,No migration background,Very concerned,0.09023,130,1443,0.07544,0.10502
1988,30-45 y.,No migration background,Somewhat concerned,0.34236,489,1443,0.31787,0.36685
1988,30-45 y.,No migration background,Not concerned at all,0.56741,824,1443,0.54184,0.59298
1988,30-45 y.,Direct migration background,Very concerned,0.21977,144,656,0.18805,0.25148
1988,30-45 y.,Direct migration background,Somewhat concerned,0.37550,240,656,0.33841,0.41259
1988,30-45 y.,Direct migration background,Not concerned at all,0.40473,272,656,0.36714,0.44232
1988,46-65 y.,No migration background,Very concerned,0.12351,145,1201,0.10489,0.14213
1988,46-65 y.,No migration background,Somewhat concerned,0.30333,364,1201,0.27732,0.32934
1988,46-65 y.,No migration background,Not concerned at all,0.57316,692,1201,0.54517,0.60114
1988,46-65 y.,Direct migration background,Very concerned,0.17269,113,542,0.14084,0.20454
1988,46-65 y.,Direct migration background,Somewhat concerned,0.38531,203,542,0.34430,0.42632
1988,46-65 y.,Direct migration background,Not concerned at all,0.44200,226,542,0.40015,0.48385
1989,17-29 y.,No migration background,Very concerned,0.06446,86,1197,0.05054,0.07838
1989,17-29 y.,No migration background,Somewhat concerned,0.29931,361,1197,0.27336,0.32526
1989,17-29 y.,No migration background,Not concerned at all,0.63623,750,1197,0.60897,0.66350
1989,17-29 y.,Direct migration background,Very concerned,0.13656,75,438,0.10436,0.16875
1989,17-29 y.,Direct migration background,Somewhat concerned,0.36328,169,438,0.31819,0.40837
1989,17-29 y.,Direct migration background,Not concerned at all,0.50016,194,438,0.45328,0.54704
1989,17-29 y.,Indirect migration background,Somewhat concerned,0.34194,34,86,0.24110,0.44279
1989,17-29 y.,Indirect migration background,Not concerned at all,0.47699,52,86,0.37081,0.58318
1989,30-45 y.,No migration background,Very concerned,0.05022,73,1452,0.03899,0.06146
1989,30-45 y.,No migration background,Somewhat concerned,0.27479,397,1452,0.25182,0.29776
1989,30-45 y.,No migration background,Not concerned at all,0.67499,982,1452,0.65089,0.69909
1989,30-45 y.,Direct migration background,Very concerned,0.15890,98,626,0.13024,0.18756
1989,30-45 y.,Direct migration background,Somewhat concerned,0.36007,225,626,0.32244,0.39771
1989,30-45 y.,Direct migration background,Not concerned at all,0.48102,303,626,0.44185,0.52020
1989,46-65 y.,No migration background,Very concerned,0.08058,83,1151,0.06485,0.09632
1989,46-65 y.,No migration background,Somewhat concerned,0.25251,293,1151,0.22740,0.27762
1989,46-65 y.,No migration background,Not concerned at all,0.66691,775,1151,0.63967,0.69415
1989,46-65 y.,Direct migration background,Very concerned,0.15693,73,527,0.12585,0.18802
1989,46-65 y.,Direct migration background,Somewhat concerned,0.30318,184,527,0.26390,0.34246
1989,46-65 y.,Direct migration background,Not concerned at all,0.53989,270,527,0.49730,0.58248
1990,17-29 y.,No migration background,Very concerned,0.15464,420,1998,0.13878,0.17050
1990,17-29 y.,No migration background,Somewhat concerned,0.31205,696,1998,0.29173,0.33237
1990,17-29 y.,No migration background,Not concerned at all,0.53331,882,1998,0.51143,0.55519
1990,17-29 y.,Direct migration background,Very concerned,0.15357,79,413,0.11875,0.18838
1990,17-29 y.,Direct migration background,Somewhat concerned,0.30239,142,413,0.25804,0.34675
1990,17-29 y.,Direct migration background,Not concerned at all,0.54404,192,413,0.49594,0.59213
1990,17-29 y.,Indirect migration background,Somewhat concerned,0.33153,48,117,0.24586,0.41721
1990,17-29 y.,Indirect migration background,Not concerned at all,0.54121,69,117,0.45053,0.63189
1990,30-45 y.,No migration background,Very concerned,0.13720,602,2863,0.12459,0.14980
1990,30-45 y.,No migration background,Somewhat concerned,0.31718,1016,2863,0.30013,0.33423
1990,30-45 y.,No migration background,Not concerned at all,0.54563,1245,2863,0.52739,0.56387
1990,30-45 y.,Direct migration background,Very concerned,0.18284,119,640,0.15287,0.21281
1990,30-45 y.,Direct migration background,Somewhat concerned,0.37097,253,640,0.33351,0.40842
1990,30-45 y.,Direct migration background,Not concerned at all,0.44619,268,640,0.40765,0.48473
1990,46-65 y.,No migration background,Very concerned,0.17152,493,2068,0.15527,0.18777
1990,46-65 y.,No migration background,Somewhat concerned,0.32148,721,2068,0.30135,0.34162
1990,46-65 y.,No migration background,Not concerned at all,0.50699,854,2068,0.48544,0.52855
1990,46-65 y.,Direct migration background,Very concerned,0.16758,105,608,0.13787,0.19730
1990,46-65 y.,Direct migration background,Somewhat concerned,0.32709,222,608,0.28977,0.36441
1990,46-65 y.,Direct migration background,Not concerned at all,0.50532,281,608,0.46555,0.54510
1990,66 and older,No migration background,Not concerned at all,0.87015,32,32,0.75182,0.98848
1991,17-29 y.,No migration background,Very concerned,0.14186,338,1816,0.12581,0.15791
1991,17-29 y.,No migration background,Somewhat concerned,0.25128,505,1816,0.23133,0.27124
1991,17-29 y.,No migration background,Not concerned at all,0.60685,973,1816,0.58438,0.62933
1991,17-29 y.,Direct migration background,Very concerned,0.13856,56,423,0.10559,0.17152
1991,17-29 y.,Direct migration background,Somewhat concerned,0.31858,150,423,0.27412,0.36303
1991,17-29 y.,Direct migration background,Not concerned at all,0.54286,217,423,0.49533,0.59039
1991,17-29 y.,Indirect migration background,Somewhat concerned,0.25035,52,165,0.18405,0.31666
1991,17-29 y.,Indirect migration background,Not concerned at all,0.67359,113,165,0.60183,0.74536
1991,30-45 y.,No migration background,Very concerned,0.13714,595,2791,0.12437,0.14990
1991,30-45 y.,No migration background,Somewhat concerned,0.26320,817,2791,0.24686,0.27954
1991,30-45 y.,No migration background,Not concerned at all,0.59967,1379,2791,0.58148,0.61785
1991,30-45 y.,Direct migration background,Very concerned,0.14765,94,635,0.12004,0.17526
1991,30-45 y.,Direct migration background,Somewhat concerned,0.34484,214,635,0.30784,0.38184
1991,30-45 y.,Direct migration background,Not concerned at all,0.50751,327,635,0.46859,0.54643
1991,46-65 y.,No migration background,Very concerned,0.16867,437,1832,0.15152,0.18582
1991,46-65 y.,No migration background,Somewhat concerned,0.26314,526,1832,0.24297,0.28331
1991,46-65 y.,No migration background,Not concerned at all,0.56819,869,1832,0.54550,0.59088
1991,46-65 y.,Direct migration background,Very concerned,0.17475,105,618,0.14478,0.20471
1991,46-65 y.,Direct migration background,Somewhat concerned,0.27969,187,618,0.24427,0.31511
1991,46-65 y.,Direct migration background,Not concerned at all,0.54556,326,618,0.50627,0.58485
1992,17-29 y.,No migration background,Very concerned,0.12080,241,1643,0.10504,0.13656
1992,17-29 y.,No migration background,Somewhat concerned,0.30448,525,1643,0.28222,0.32673
1992,17-29 y.,No migration background,Not concerned at all,0.57473,877,1643,0.55081,0.59864
1992,17-29 y.,Direct migration background,Very concerned,0.19181,79,401,0.15322,0.23039
1992,17-29 y.,Direct migration background,Somewhat concerned,0.34417,160,401,0.29761,0.39073
1992,17-29 y.,Direct migration background,Not concerned at all,0.46402,162,401,0.41515,0.51290
1992,17-29 y.,Indirect migration background,Somewhat concerned,0.26572,60,176,0.20027,0.33116
1992,17-29 y.,Indirect migration background,Not concerned at all,0.55465,116,176,0.48101,0.62829
1992,30-45 y.,No migration background,Very concerned,0.12643,486,2693,0.11387,0.13898
1992,30-45 y.,No migration background,Somewhat concerned,0.32168,925,2693,0.30404,0.33933
1992,30-45 y.,No migration background,Not concerned at all,0.55189,1282,2693,0.53310,0.57067
1992,30-45 y.,Direct migration background,Very concerned,0.20956,117,586,0.17658,0.24254
1992,30-45 y.,Direct migration background,Somewhat concerned,0.40759,235,586,0.36777,0.44741
1992,30-45 y.,Direct migration background,Not concerned at all,0.38285,234,586,0.34346,0.42224
1992,46-65 y.,No migration background,Very concerned,0.15255,343,1659,0.13524,0.16986
1992,46-65 y.,No migration background,Somewhat concerned,0.31352,544,1659,0.29119,0.33585
1992,46-65 y.,No migration background,Not concerned at all,0.53393,772,1659,0.50992,0.55794
1992,46-65 y.,Direct migration background,Very concerned,0.19689,122,580,0.16450,0.22928
1992,46-65 y.,Direct migration background,Somewhat concerned,0.31903,212,580,0.28107,0.35700
1992,46-65 y.,Direct migration background,Not concerned at all,0.48408,246,580,0.44337,0.52478
1993,17-29 y.,No migration background,Very concerned,0.09270,162,1557,0.07829,0.10711
1993,17-29 y.,No migration background,Somewhat concerned,0.31454,510,1557,0.29147,0.33761
1993,17-29 y.,No migration background,Not concerned at all,0.59276,885,1557,0.56835,0.61718
1993,17-29 y.,Direct migration background,Very concerned,0.16494,73,357,0.12639,0.20350
1993,17-29 y.,Direct migration background,Somewhat concerned,0.33349,134,357,0.28452,0.38247
1993,17-29 y.,Direct migration background,Not concerned at all,0.50156,150,357,0.44962,0.55350
1993,17-29 y.,Indirect migration background,Somewhat concerned,0.33409,82,212,0.27045,0.39774
1993,17-29 y.,Indirect migration background,Not concerned at all,0.50660,130,212,0.43914,0.57406
1993,30-45 y.,No migration background,Very concerned,0.09900,332,2681,0.08769,0.11030
1993,30-45 y.,No migration background,Somewhat concerned,0.32274,956,2681,0.30504,0.34044
1993,30-45 y.,No migration background,Not concerned at all,0.57827,1393,2681,0.55957,0.59696
1993,30-45 y.,Direct migration background,Very concerned,0.13482,84,544,0.10609,0.16354
1993,30-45 y.,Direct migration background,Somewhat concerned,0.43083,217,544,0.38918,0.47248
1993,30-45 y.,Direct migration background,Not concerned at all,0.43435,243,544,0.39266,0.47605
1993,46-65 y.,No migration background,Very concerned,0.11480,236,1600,0.09917,0.13042
1993,46-65 y.,No migration background,Somewhat concerned,0.30775,532,1600,0.28513,0.33037
1993,46-65 y.,No migration background,Not concerned at all,0.57745,832,1600,0.55324,0.60166
1993,46-65 y.,Direct migration background,Very concerned,0.16339,93,558,0.13269,0.19410
1993,46-65 y.,Direct migration background,Somewhat concerned,0.35447,209,558,0.31474,0.39420
1993,46-65 y.,Direct migration background,Not concerned at all,0.48214,256,558,0.44064,0.52363
1994,17-29 y.,No migration background,Very concerned,0.10015,175,1492,0.08491,0.11539
1994,17-29 y.,No migration background,Somewhat concerned,0.36957,580,1492,0.34507,0.39407
1994,17-29 y.,No migration background,Not concerned at all,0.53028,737,1492,0.50494,0.55561
1994,17-29 y.,Direct migration background,Very concerned,0.23536,68,293,0.18670,0.28402
1994,17-29 y.,Direct migration background,Somewhat concerned,0.38284,126,293,0.32709,0.43859
1994,17-29 y.,Direct migration background,Not concerned at all,0.38180,99,293,0.32608,0.43753
1994,17-29 y.,Indirect migration background,Very concerned,0.20293,46,251,0.15307,0.25278
1994,17-29 y.,Indirect migration background,Somewhat concerned,0.35414,92,251,0.29485,0.41342
1994,17-29 y.,Indirect migration background,Not concerned at all,0.44293,113,251,0.38136,0.50451
1994,30-45 y.,No migration background,Very concerned,0.10136,316,2648,0.08987,0.11286
1994,30-45 y.,No migration background,Somewhat concerned,0.38418,1104,2648,0.36565,0.40271
1994,30-45 y.,No migration background,Not concerned at all,0.51445,1228,2648,0.49541,0.53349
1994,30-45 y.,Direct migration background,Very concerned,0.24791,120,509,0.21036,0.28546
1994,30-45 y.,Direct migration background,Somewhat concerned,0.40048,211,509,0.35787,0.44309
1994,30-45 y.,Direct migration background,Not concerned at all,0.35161,178,509,0.31009,0.39313
1994,46-65 y.,No migration background,Very concerned,0.13738,257,1593,0.12047,0.15429
1994,46-65 y.,No migration background,Somewhat concerned,0.34025,597,1593,0.31698,0.36353
1994,46-65 y.,No migration background,Not concerned at all,0.52237,739,1593,0.49783,0.54690
1994,46-65 y.,Direct migration background,Very concerned,0.18420,97,522,0.15091,0.21749
1994,46-65 y.,Direct migration background,Somewhat concerned,0.36691,210,522,0.32553,0.40830
1994,46-65 y.,Direct migration background,Not concerned at all,0.44889,215,522,0.40618,0.49160
1995,17-29 y.,No migration background,Very concerned,0.12216,203,1514,0.10566,0.13866
1995,17-29 y.,No migration background,Somewhat concerned,0.36506,584,1514,0.34080,0.38932
1995,17-29 y.,No migration background,Not concerned at all,0.51278,727,1514,0.48759,0.53796
1995,17-29 y.,Direct migration background,Very concerned,0.20904,76,362,0.16709,0.25099
1995,17-29 y.,Direct migration background,Somewhat concerned,0.32818,136,362,0.27974,0.37662
1995,17-29 y.,Direct migration background,Not concerned at all,0.46278,150,362,0.41135,0.51422
1995,17-29 y.,Indirect migration background,Very concerned,0.24412,54,278,0.19353,0.29470
1995,17-29 y.,Indirect migration background,Somewhat concerned,0.32628,96,278,0.27107,0.38149
1995,17-29 y.,Indirect migration background,Not concerned at all,0.42960,128,278,0.37131,0.48790
1995,30-45 y.,No migration background,Very concerned,0.11187,363,2791,0.10017,0.12356
1995,30-45 y.,No migration background,Somewhat concerned,0.35656,1065,2791,0.33879,0.37434
1995,30-45 y.,No migration background,Not concerned at all,0.53157,1363,2791,0.51305,0.55009
1995,30-45 y.,Direct migration background,Very concerned,0.21092,149,684,0.18032,0.24151
1995,30-45 y.,Direct migration background,Somewhat concerned,0.37897,283,684,0.34259,0.41535
1995,30-45 y.,Direct migration background,Not concerned at all,0.41011,252,684,0.37323,0.44700
1995,46-65 y.,No migration background,Very concerned,0.13178,282,1684,0.11562,0.14794
1995,46-65 y.,No migration background,Somewhat concerned,0.33322,584,1684,0.31070,0.35574
1995,46-65 y.,No migration background,Not concerned at all,0.53500,818,1684,0.51117,0.55883
1995,46-65 y.,Direct migration background,Very concerned,0.17789,103,594,0.14711,0.20867
1995,46-65 y.,Direct migration background,Somewhat concerned,0.35610,227,594,0.31756,0.39464
1995,46-65 y.,Direct migration background,Not concerned at all,0.46601,264,594,0.42586,0.50616
1995,66 and older,No migration background,Not concerned at all,0.89476,44,44,0.80305,0.98648
1996,17-29 y.,No migration background,Very concerned,0.10384,151,1407,0.08790,0.11979
1996,17-29 y.,No migration background,Somewhat concerned,0.36692,528,1407,0.34173,0.39212
1996,17-29 y.,No migration background,Not concerned at all,0.52923,728,1407,0.50314,0.55532
1996,17-29 y.,Direct migration background,Very concerned,0.17137,66,317,0.12982,0.21292
1996,17-29 y.,Direct migration background,Somewhat concerned,0.41563,134,317,0.36130,0.46997
1996,17-29 y.,Direct migration background,Not concerned at all,0.41300,117,317,0.35871,0.46728
1996,17-29 y.,Indirect migration background,Very concerned,0.16218,38,281,0.11900,0.20535
1996,17-29 y.,Indirect migration background,Somewhat concerned,0.40060,111,281,0.34320,0.45800
1996,17-29 y.,Indirect migration background,Not concerned at all,0.43723,132,281,0.37912,0.49533
1996,30-45 y.,No migration background,Very concerned,0.09935,311,2829,0.08833,0.11038
1996,30-45 y.,No migration background,Somewhat concerned,0.35848,1077,2829,0.34080,0.37615
1996,30-45 y.,No migration background,Not concerned at all,0.54217,1441,2829,0.52380,0.56053
1996,30-45 y.,Direct migration background,Very concerned,0.20371,127,626,0.17214,0.23529
1996,30-45 y.,Direct migration background,Somewhat concerned,0.39812,264,626,0.35974,0.43649
1996,30-45 y.,Direct migration background,Not concerned at all,0.39817,235,626,0.35979,0.43655
1996,46-65 y.,No migration background,Very concerned,0.11993,239,1652,0.10426,0.13560
1996,46-65 y.,No migration background,Somewhat concerned,0.33551,584,1652,0.31273,0.35829
1996,46-65 y.,No migration background,Not concerned at all,0.54456,829,1652,0.52054,0.56858
1996,46-65 y.,Direct migration background,Very concerned,0.15311,91,530,0.12242,0.18379
1996,46-65 y.,Direct migration background,Somewhat concerned,0.37491,206,530,0.33365,0.41616
1996,46-65 y.,Direct migration background,Not concerned at all,0.47199,233,530,0.42945,0.51453
1996,66 and older,No migration background,Not concerned at all,0.82540,49,49,0.71800,0.93280
1997,17-29 y.,No migration background,Very concerned,0.14430,228,1340,0.12548,0.16312
1997,17-29 y.,No migration background,Somewhat concerned,0.43865,596,1340,0.41207,0.46523
1997,17-29 y.,No migration background,Not concerned at all,0.41705,516,1340,0.39064,0.44346
1997,17-29 y.,Direct migration background,Very concerned,0.20124,67,286,0.15469,0.24779
1997,17-29 y.,Direct migration background,Somewhat concerned,0.42087,125,286,0.36355,0.47819
1997,17-29 y.,Direct migration background,Not concerned at all,0.37789,94,286,0.32160,0.43418
1997,17-29 y.,Indirect migration background,Very concerned,0.20941,56,282,0.16184,0.25699
1997,17-29 y.,Indirect migration background,Somewhat concerned,0.37562,111,282,0.31900,0.43225
1997,17-29 y.,Indirect migration background,Not concerned at all,0.41497,115,282,0.35736,0.47258
1997,30-45 y.,No migration background,Very concerned,0.12169,381,2767,0.10951,0.13388
1997,30-45 y.,No migration background,Somewhat concerned,0.44087,1271,2767,0.42237,0.45937
1997,30-45 y.,No migration background,Not concerned at all,0.43744,1115,2767,0.41895,0.45592
1997,30-45 y.,Direct migration background,Very concerned,0.22919,137,598,0.19547,0.26291
1997,30-45 y.,Direct migration background,Somewhat concerned,0.46747,274,598,0.42745,0.50750
1997,30-45 y.,Direct migration background,Not concerned at all,0.30334,187,598,0.26646,0.34021
1997,46-65 y.,No migration background,Very concerned,0.14072,293,1649,0.12394,0.15751
1997,46-65 y.,No migration background,Somewhat concerned,0.38191,643,1649,0.35846,0.40537
1997,46-65 y.,No migration background,Not concerned at all,0.47736,713,1649,0.45325,0.50148
1997,46-65 y.,Direct migration background,Very concerned,0.22289,121,499,0.18634,0.25945
1997,46-65 y.,Direct migration background,Somewhat concerned,0.41602,221,499,0.37273,0.45931
1997,46-65 y.,Direct migration background,Not concerned at all,0.36109,157,499,0.31890,0.40328
1997,66 and older,No migration background,Not concerned at all,0.81426,37,37,0.68723,0.94130
1998,17-29 y.,No migration background,Very concerned,0.15012,238,1404,0.13143,0.16881
1998,17-29 y.,No migration background,Somewhat concerned,0.43363,607,1404,0.40770,0.45956
1998,17-29 y.,No migration background,Not concerned at all,0.41626,559,1404,0.39046,0.44205
1998,17-29 y.,Direct migration background,Very concerned,0.23840,61,242,0.18460,0.29220
1998,17-29 y.,Direct migration background,Somewhat concerned,0.43954,102,242,0.37688,0.50220
1998,17-29 y.,Direct migration background,Not concerned at all,0.32206,79,242,0.26307,0.38105
1998,17-29 y.,Indirect migration background,Very concerned,0.25693,66,281,0.20575,0.30811
1998,17-29 y.,Indirect migration background,Somewhat concerned,0.33426,107,281,0.27900,0.38951
1998,17-29 y.,Indirect migration background,Not concerned at all,0.40881,108,281,0.35123,0.46639
1998,30-45 y.,No migration background,Very concerned,0.13971,463,3159,0.12762,0.15180
1998,30-45 y.,No migration background,Somewhat concerned,0.38647,1300,3159,0.36948,0.40345
1998,30-45 y.,No migration background,Not concerned at all,0.47382,1396,3159,0.45641,0.49124
1998,30-45 y.,Direct migration background,Very concerned,0.22829,138,566,0.19368,0.26290
1998,30-45 y.,Direct migration background,Somewhat concerned,0.43203,250,566,0.39118,0.47288
1998,30-45 y.,Direct migration background,Not concerned at all,0.33968,178,566,0.30062,0.37873
1998,30-45 y.,Indirect migration background,Somewhat concerned,0.51475,33,64,0.39134,0.63817
1998,30-45 y.,Indirect migration background,Not concerned at all,0.46228,31,64,0.33917,0.58540
1998,46-65 y.,No migration background,Very concerned,0.13466,298,1923,0.11940,0.14992
1998,46-65 y.,No migration background,Somewhat concerned,0.33353,683,1923,0.31245,0.35461
1998,46-65 y.,No migration background,Not concerned at all,0.53181,942,1923,0.50950,0.55412
1998,46-65 y.,Direct migration background,Very concerned,0.19667,100,499,0.16176,0.23158
1998,46-65 y.,Direct migration background,Somewhat concerned,0.35245,200,499,0.31049,0.39441
1998,46-65 y.,Direct migration background,Not concerned at all,0.45088,199,499,0.40718,0.49458
1998,66 and older,No migration background,Not concerned at all,0.83284,49,49,0.72729,0.93840
1999,17-29 y.,No migration background,Very concerned,0.15635,233,1376,0.13715,0.17554
1999,17-29 y.,No migration background,Somewhat concerned,0.40876,584,1376,0.38277,0.43474
1999,17-29 y.,No migration background,Not concerned at all,0.43489,559,1376,0.40869,0.46110
1999,17-29 y.,Direct migration background,Very concerned,0.21190,54,215,0.15715,0.26665
1999,17-29 y.,Direct migration background,Somewhat concerned,0.36900,78,215,0.30435,0.43365
1999,17-29 y.,Direct migration background,Not concerned at all,0.41909,83,215,0.35299,0.48520
1999,17-29 y.,Indirect migration background,Very concerned,0.18597,53,284,0.14064,0.23131
1999,17-29 y.,Indirect migration background,Somewhat concerned,0.40404,120,284,0.34687,0.46122
1999,17-29 y.,Indirect migration background,Not concerned at all,0.40998,111,284,0.35268,0.46728
1999,30-45 y.,No migration background,Very concerned,0.11571,405,3150,0.10453,0.12688
1999,30-45 y.,No migration background,Somewhat concerned,0.43014,1425,3150,0.41285,0.44744
1999,30-45 y.,No migration background,Not concerned at all,0.45415,1320,3150,0.43676,0.47154
1999,30-45 y.,Direct migration background,Very concerned,0.20756,114,543,0.17342,0.24170
1999,30-45 y.,Direct migration background,Somewhat concerned,0.46674,263,543,0.42474,0.50874
1999,30-45 y.,Direct migration background,Not concerned at all,0.32570,166,543,0.28625,0.36515
