"plh0042","year","age_gr","migback","n","percent","lower_confidence_percent","upper_confidence_percent"
"Einige Sorgen","1986","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","1986","17-34","kein Migrationshintergrund","1028","","",""
"Keine Sorgen","1986","17-34","direkter Migrationshintergrund","263","","",""
"Keine Sorgen","1986","17-34","indirekter Migrationshintergrund","39","0.483496029190969","0.365584347394746","0.601407710987192"
"Keine Sorgen","1986","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","1986","35-65","kein Migrationshintergrund","1371","","",""
"Keine Sorgen","1986","35-65","direkter Migrationshintergrund","495","0.503329197418302","0.474241420065553","0.53241697477105"
"Keine Sorgen","1986","35-65","indirekter Migrationshintergrund","8","0.580179514517279","0.321657767807235","0.838701261227323"
"Keine Sorgen","1986","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","1986","66 +","kein Migrationshintergrund","22","","",""
"Keine Sorgen","1986","66 +","direkter Migrationshintergrund","","","",""
"Keine Sorgen","1986","66 +","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","1986","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","1987","17-34","kein Migrationshintergrund","184","","",""
"Grosse Sorgen","1987","17-34","direkter Migrationshintergrund","117","","",""
"Grosse Sorgen","1987","17-34","indirekter Migrationshintergrund","13","","",""
"Grosse Sorgen","1987","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","1987","35-65","kein Migrationshintergrund","205","","",""
"Grosse Sorgen","1987","35-65","direkter Migrationshintergrund","192","","",""
"Grosse Sorgen","1987","35-65","indirekter Migrationshintergrund","2","","",""
"Grosse Sorgen","1987","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","1987","66 +","kein Migrationshintergrund","","","",""
"Grosse Sorgen","1987","66 +","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","1987","66 +","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","1987","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","1987","17-34","kein Migrationshintergrund","592","0.329911873053028","0.308215119370008","0.351608626736048"
"Einige Sorgen","1987","17-34","direkter Migrationshintergrund","275","","",""
"Einige Sorgen","1987","17-34","indirekter Migrationshintergrund","31","0.552657529487944","0.439370459965555","0.665944599010332"
"Einige Sorgen","1987","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","1987","35-65","kein Migrationshintergrund","648","0.298594814939771","0.279574998704595","0.317614631174946"
"Einige Sorgen","1987","35-65","direkter Migrationshintergrund","419","0.358856417833695","0.330814807898489","0.386898027768901"
"Einige Sorgen","1987","35-65","indirekter Migrationshintergrund","6","0.341164799314683","0.101241200838214","0.581088397791151"
"Einige Sorgen","1987","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","1987","66 +","kein Migrationshintergrund","3","","",""
"Einige Sorgen","1987","66 +","direkter Migrationshintergrund","","","",""
"Einige Sorgen","1987","66 +","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","1987","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","1987","17-34","kein Migrationshintergrund","1028","","",""
"Keine Sorgen","1987","17-34","direkter Migrationshintergrund","264","","",""
"Keine Sorgen","1987","17-34","indirekter Migrationshintergrund","30","0.349650591906139","0.241002340861257","0.45829884295102"
"Keine Sorgen","1987","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","1987","35-65","kein Migrationshintergrund","1371","","",""
"Keine Sorgen","1987","35-65","direkter Migrationshintergrund","513","0.474254951326687","0.445063313116362","0.503446589537012"
"Keine Sorgen","1987","35-65","indirekter Migrationshintergrund","7","0.546250354335101","0.294304929192172","0.798195779478029"
"Keine Sorgen","1987","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","1987","66 +","kein Migrationshintergrund","26","","",""
"Keine Sorgen","1987","66 +","direkter Migrationshintergrund","2","","",""
"Keine Sorgen","1987","66 +","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","1987","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","1988","17-34","kein Migrationshintergrund","196","","",""
"Grosse Sorgen","1988","17-34","direkter Migrationshintergrund","146","","",""
"Grosse Sorgen","1988","17-34","indirekter Migrationshintergrund","21","","",""
"Grosse Sorgen","1988","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","1988","35-65","kein Migrationshintergrund","226","","",""
"Grosse Sorgen","1988","35-65","direkter Migrationshintergrund","225","","",""
"Grosse Sorgen","1988","35-65","indirekter Migrationshintergrund","1","","",""
"Grosse Sorgen","1988","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","1988","66 +","kein Migrationshintergrund","","","",""
"Grosse Sorgen","1988","66 +","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","1988","66 +","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","1988","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","1988","17-34","kein Migrationshintergrund","553","0.331343916717729","0.3088293473973","0.353858486038158"
"Einige Sorgen","1988","17-34","direkter Migrationshintergrund","256","","",""
"Einige Sorgen","1988","17-34","indirekter Migrationshintergrund","34","0.378099341572098","0.283058218440257","0.473140464703939"
"Einige Sorgen","1988","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","1988","35-65","kein Migrationshintergrund","695","0.328902795579289","0.308955553263312","0.348850037895267"
"Einige Sorgen","1988","35-65","direkter Migrationshintergrund","378","0.37013607254423","0.34056260922273","0.399709535865729"
"Einige Sorgen","1988","35-65","indirekter Migrationshintergrund","6","0.301071810968969","0.0763012520594676","0.525842369878471"
"Einige Sorgen","1988","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","1988","66 +","kein Migrationshintergrund","4","0.146895800748302","0.0133679252260546","0.28042367627055"
"Einige Sorgen","1988","66 +","direkter Migrationshintergrund","","","",""
"Einige Sorgen","1988","66 +","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","1988","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","1988","17-34","kein Migrationshintergrund","930","0.555931267966298","0.53216514220773","0.579697393724865"
"Keine Sorgen","1988","17-34","direkter Migrationshintergrund","242","","",""
"Keine Sorgen","1988","17-34","indirekter Migrationshintergrund","45","0.489338016535023","0.391362100298691","0.587313932771354"
"Keine Sorgen","1988","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","1988","35-65","kein Migrationshintergrund","1210","","",""
"Keine Sorgen","1988","35-65","direkter Migrationshintergrund","421","0.423181693688453","0.392920847618153","0.453442539758752"
"Keine Sorgen","1988","35-65","indirekter Migrationshintergrund","9","0.650155239678414","0.416468365169806","0.883842114187022"
"Keine Sorgen","1988","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","1988","66 +","kein Migrationshintergrund","23","","",""
"Keine Sorgen","1988","66 +","direkter Migrationshintergrund","1","","",""
"Keine Sorgen","1988","66 +","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","1988","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","1989","17-34","kein Migrationshintergrund","111","","",""
"Grosse Sorgen","1989","17-34","direkter Migrationshintergrund","94","0.116261897989678","0.0905063910532212","0.142017404926135"
"Grosse Sorgen","1989","17-34","indirekter Migrationshintergrund","17","","",""
"Grosse Sorgen","1989","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","1989","35-65","kein Migrationshintergrund","131","","",""
"Grosse Sorgen","1989","35-65","direkter Migrationshintergrund","152","","",""
"Grosse Sorgen","1989","35-65","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","1989","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","1989","66 +","kein Migrationshintergrund","","","",""
"Grosse Sorgen","1989","66 +","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","1989","66 +","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","1989","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","1989","17-34","kein Migrationshintergrund","514","0.296920150333789","0.275427231823375","0.318413068844204"
"Einige Sorgen","1989","17-34","direkter Migrationshintergrund","225","","",""
"Einige Sorgen","1989","17-34","indirekter Migrationshintergrund","35","0.314312087469385","0.226349096009009","0.402275078929761"
"Einige Sorgen","1989","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","1989","35-65","kein Migrationshintergrund","537","0.258005232433394","0.239124747041395","0.276885717825392"
"Einige Sorgen","1989","35-65","direkter Migrationshintergrund","353","0.326373366604395","0.297253766785874","0.355492966422915"
"Einige Sorgen","1989","35-65","indirekter Migrationshintergrund","7","0.184501987445123","0.0100872139173317","0.358916760972915"
"Einige Sorgen","1989","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","1989","66 +","kein Migrationshintergrund","2","","",""
"Einige Sorgen","1989","66 +","direkter Migrationshintergrund","","","",""
"Einige Sorgen","1989","66 +","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","1989","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","1989","17-34","kein Migrationshintergrund","1111","","",""
"Keine Sorgen","1989","17-34","direkter Migrationshintergrund","276","","",""
"Keine Sorgen","1989","17-34","indirekter Migrationshintergrund","55","0.524405917908953","0.429780411837371","0.619031423980534"
"Keine Sorgen","1989","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","1989","35-65","kein Migrationshintergrund","1395","","",""
"Keine Sorgen","1989","35-65","direkter Migrationshintergrund","491","0.501666091386522","0.470614346099644","0.532717836673399"
"Keine Sorgen","1989","35-65","indirekter Migrationshintergrund","12","","",""
"Keine Sorgen","1989","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","1989","66 +","kein Migrationshintergrund","24","","",""
"Keine Sorgen","1989","66 +","direkter Migrationshintergrund","","","",""
"Keine Sorgen","1989","66 +","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","1989","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","1990","17-34","kein Migrationshintergrund","650","0.148348698865592","0.135703038273426","0.160994359457759"
"Grosse Sorgen","1990","17-34","direkter Migrationshintergrund","110","","",""
"Grosse Sorgen","1990","17-34","indirekter Migrationshintergrund","13","","",""
"Grosse Sorgen","1990","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","1990","35-65","kein Migrationshintergrund","865","0.157363084116139","0.14592436069387","0.168801807538407"
"Grosse Sorgen","1990","35-65","direkter Migrationshintergrund","193","","",""
"Grosse Sorgen","1990","35-65","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","1990","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","1990","66 +","kein Migrationshintergrund","3","","",""
"Grosse Sorgen","1990","66 +","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","1990","66 +","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","1990","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","1990","17-34","kein Migrationshintergrund","1045","","",""
"Einige Sorgen","1990","17-34","direkter Migrationshintergrund","205","","",""
"Einige Sorgen","1990","17-34","indirekter Migrationshintergrund","50","0.326483687146425","0.247087345001783","0.405880029291067"
"Einige Sorgen","1990","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","1990","35-65","kein Migrationshintergrund","1388","","",""
"Einige Sorgen","1990","35-65","direkter Migrationshintergrund","412","0.340214405020251","0.311931991075447","0.368496818965055"
"Einige Sorgen","1990","35-65","indirekter Migrationshintergrund","5","0.286787405654228","0.071799925325919","0.501774885982537"
"Einige Sorgen","1990","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","1990","66 +","kein Migrationshintergrund","3","","",""
"Einige Sorgen","1990","66 +","direkter Migrationshintergrund","","","",""
"Einige Sorgen","1990","66 +","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","1990","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","1990","17-34","kein Migrationshintergrund","1340","","",""
"Keine Sorgen","1990","17-34","direkter Migrationshintergrund","268","","",""
"Keine Sorgen","1990","17-34","indirekter Migrationshintergrund","71","0.552795950857371","0.468611674702999","0.636980227011743"
"Keine Sorgen","1990","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","1990","35-65","kein Migrationshintergrund","1640","","",""
"Keine Sorgen","1990","35-65","direkter Migrationshintergrund","473","0.479828863641177","0.450005610137533","0.509652117144821"
"Keine Sorgen","1990","35-65","indirekter Migrationshintergrund","12","","",""
"Keine Sorgen","1990","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","1990","66 +","kein Migrationshintergrund","32","0.870115109980275","0.763228337506379","0.97700188245417"
"Keine Sorgen","1990","66 +","direkter Migrationshintergrund","","","",""
"Keine Sorgen","1990","66 +","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","1990","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","1991","17-34","kein Migrationshintergrund","552","0.141207682456332","0.128313694400633","0.15410167051203"
"Grosse Sorgen","1991","17-34","direkter Migrationshintergrund","80","0.157075001961598","0.127538312476847","0.18661169144635"
"Grosse Sorgen","1991","17-34","indirekter Migrationshintergrund","13","","",""
"Grosse Sorgen","1991","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","1991","35-65","kein Migrationshintergrund","818","0.153928709296481","0.142198670542489","0.165658748050474"
"Grosse Sorgen","1991","35-65","direkter Migrationshintergrund","175","","",""
"Grosse Sorgen","1991","35-65","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","1991","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","1991","66 +","kein Migrationshintergrund","","","",""
"Grosse Sorgen","1991","66 +","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","1991","66 +","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","1991","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","1991","17-34","kein Migrationshintergrund","775","0.24995188417705","0.233919917732582","0.265983850621517"
"Einige Sorgen","1991","17-34","direkter Migrationshintergrund","202","","",""
"Einige Sorgen","1991","17-34","indirekter Migrationshintergrund","55","0.25123579664685","0.188566838361433","0.313904754932266"
"Einige Sorgen","1991","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","1991","35-65","kein Migrationshintergrund","1072","","",""
"Einige Sorgen","1991","35-65","direkter Migrationshintergrund","349","0.314695569860042","0.28716437284452","0.342226766875564"
"Einige Sorgen","1991","35-65","indirekter Migrationshintergrund","4","0.335201988071882","0.122941362700781","0.547462613442984"
"Einige Sorgen","1991","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","1991","66 +","kein Migrationshintergrund","1","","",""
"Einige Sorgen","1991","66 +","direkter Migrationshintergrund","","","",""
"Einige Sorgen","1991","66 +","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","1991","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","1991","17-34","kein Migrationshintergrund","1475","","",""
"Keine Sorgen","1991","17-34","direkter Migrationshintergrund","301","0.535872642541787","0.495390527875041","0.576354757208533"
"Keine Sorgen","1991","17-34","indirekter Migrationshintergrund","116","","",""
"Keine Sorgen","1991","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","1991","35-65","kein Migrationshintergrund","1746","","",""
"Keine Sorgen","1991","35-65","direkter Migrationshintergrund","569","0.528100637842814","0.498505453379295","0.557695822306333"
"Keine Sorgen","1991","35-65","indirekter Migrationshintergrund","15","","",""
"Keine Sorgen","1991","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","1991","66 +","kein Migrationshintergrund","23","","",""
"Keine Sorgen","1991","66 +","direkter Migrationshintergrund","2","","",""
"Keine Sorgen","1991","66 +","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","1991","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","1992","17-34","kein Migrationshintergrund","402","0.122389136456234","0.109636197292577","0.135142075619892"
"Grosse Sorgen","1992","17-34","direkter Migrationshintergrund","104","","",""
"Grosse Sorgen","1992","17-34","indirekter Migrationshintergrund","29","","",""
"Grosse Sorgen","1992","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","1992","35-65","kein Migrationshintergrund","668","0.140773478440396","0.129180029353501","0.15236692752729"
"Grosse Sorgen","1992","35-65","direkter Migrationshintergrund","214","","",""
"Grosse Sorgen","1992","35-65","indirekter Migrationshintergrund","1","","",""
"Grosse Sorgen","1992","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","1992","66 +","kein Migrationshintergrund","","","",""
"Grosse Sorgen","1992","66 +","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","1992","66 +","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","1992","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","1992","17-34","kein Migrationshintergrund","830","0.310994913744938","0.292982342379054","0.329007485110822"
"Einige Sorgen","1992","17-34","direkter Migrationshintergrund","228","","",""
"Einige Sorgen","1992","17-34","indirekter Migrationshintergrund","63","0.261031047655028","0.201770447890653","0.320291647419403"
"Einige Sorgen","1992","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","1992","35-65","kein Migrationshintergrund","1163","","",""
"Einige Sorgen","1992","35-65","direkter Migrationshintergrund","379","0.347539243423558","0.318244196818652","0.376834290028465"
"Einige Sorgen","1992","35-65","indirekter Migrationshintergrund","8","0.457988845071733","0.233960560692608","0.682017129450858"
"Einige Sorgen","1992","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","1992","66 +","kein Migrationshintergrund","","","",""
"Einige Sorgen","1992","66 +","direkter Migrationshintergrund","","","",""
"Einige Sorgen","1992","66 +","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","1992","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","1992","17-34","kein Migrationshintergrund","1305","","",""
"Keine Sorgen","1992","17-34","direkter Migrationshintergrund","220","","",""
"Keine Sorgen","1992","17-34","indirekter Migrationshintergrund","119","","",""
"Keine Sorgen","1992","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","1992","35-65","kein Migrationshintergrund","1626","","",""
"Keine Sorgen","1992","35-65","direkter Migrationshintergrund","422","0.447558561217471","0.416968304035467","0.478148818399476"
"Keine Sorgen","1992","35-65","indirekter Migrationshintergrund","10","","",""
"Keine Sorgen","1992","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","1992","66 +","kein Migrationshintergrund","18","","",""
"Keine Sorgen","1992","66 +","direkter Migrationshintergrund","3","","",""
"Keine Sorgen","1992","66 +","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","1992","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","1993","17-34","kein Migrationshintergrund","266","","",""
