year,age_gr,migback,plh0042,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1986,17-29 y.,Direct migration background,Somewhat concerned,0.40090,185,5772,0.39971,0.40209
1986,17-29 y.,Direct migration background,Not concerned at all,0.39740,174,5772,0.39621,0.39859
1986,17-29 y.,Indirect migration background,Not concerned at all,1.00000,36,5772,1.00000,1.00000
1986,30-45 y.,No migration background,Very concerned,0.08508,125,5772,0.08488,0.08527
1986,30-45 y.,No migration background,Somewhat concerned,0.30155,442,5772,0.30122,0.30187
1986,30-45 y.,No migration background,Not concerned at all,0.61337,922,5772,0.61303,0.61372
1986,30-45 y.,Direct migration background,Very concerned,0.19841,155,5772,0.19770,0.19911
1986,30-45 y.,Direct migration background,Somewhat concerned,0.32569,276,5772,0.32486,0.32652
1986,30-45 y.,Direct migration background,Not concerned at all,0.47590,334,5772,0.47502,0.47679
1986,46-65 y.,No migration background,Very concerned,0.12124,146,5772,0.12100,0.12148
1986,46-65 y.,No migration background,Somewhat concerned,0.23845,280,5772,0.23814,0.23876
1986,46-65 y.,No migration background,Not concerned at all,0.64031,775,5772,0.63996,0.64066
1986,46-65 y.,Direct migration background,Very concerned,0.18193,131,5772,0.18117,0.18270
1986,46-65 y.,Direct migration background,Somewhat concerned,0.31931,190,5772,0.31838,0.32023
1986,46-65 y.,Direct migration background,Not concerned at all,0.49876,250,5772,0.49777,0.49975
1987,17-29 y.,No migration background,Very concerned,0.09183,136,5809,0.09162,0.09204
1987,17-29 y.,No migration background,Somewhat concerned,0.35270,442,5809,0.35235,0.35305
1987,17-29 y.,No migration background,Not concerned at all,0.55547,709,5809,0.55510,0.55584
1987,17-29 y.,Direct migration background,Very concerned,0.18413,90,5809,0.18322,0.18505
1987,17-29 y.,Direct migration background,Somewhat concerned,0.35261,188,5809,0.35148,0.35374
1987,17-29 y.,Direct migration background,Not concerned at all,0.46325,189,5809,0.46207,0.46443
1987,30-45 y.,No migration background,Very concerned,0.08494,124,5809,0.08475,0.08513
1987,30-45 y.,No migration background,Somewhat concerned,0.32006,482,5809,0.31973,0.32038
1987,30-45 y.,No migration background,Not concerned at all,0.59500,911,5809,0.59467,0.59534
1987,30-45 y.,Direct migration background,Very concerned,0.16204,135,5809,0.16140,0.16268
1987,30-45 y.,Direct migration background,Somewhat concerned,0.37340,278,5809,0.37256,0.37425
1987,30-45 y.,Direct migration background,Not concerned at all,0.46456,328,5809,0.46369,0.46543
1987,46-65 y.,No migration background,Very concerned,0.10245,129,5809,0.10223,0.10266
1987,46-65 y.,No migration background,Somewhat concerned,0.26500,316,5809,0.26468,0.26532
1987,46-65 y.,No migration background,Not concerned at all,0.63255,780,5809,0.63221,0.63290
1987,46-65 y.,Direct migration background,Very concerned,0.15016,84,5809,0.14948,0.15085
1987,46-65 y.,Direct migration background,Somewhat concerned,0.37483,228,5809,0.37391,0.37576
1987,46-65 y.,Direct migration background,Not concerned at all,0.47500,260,5809,0.47405,0.47596
1988,17-29 y.,No migration background,Very concerned,0.11961,147,5557,0.11936,0.11985
1988,17-29 y.,No migration background,Somewhat concerned,0.34462,395,5557,0.34426,0.34498
1988,17-29 y.,No migration background,Not concerned at all,0.53578,625,5557,0.53540,0.53615
1988,17-29 y.,Direct migration background,Very concerned,0.21339,114,5557,0.21241,0.21436
1988,17-29 y.,Direct migration background,Somewhat concerned,0.36947,191,5557,0.36832,0.37062
1988,17-29 y.,Direct migration background,Not concerned at all,0.41714,165,5557,0.41597,0.41831
1988,17-29 y.,Indirect migration background,Somewhat concerned,0.39640,33,5557,0.39329,0.39950
1988,17-29 y.,Indirect migration background,Not concerned at all,0.60360,45,5557,0.60050,0.60671
1988,30-45 y.,No migration background,Very concerned,0.09023,130,5557,0.09004,0.09043
1988,30-45 y.,No migration background,Somewhat concerned,0.34230,489,5557,0.34198,0.34262
1988,30-45 y.,No migration background,Not concerned at all,0.56747,824,5557,0.56713,0.56780
1988,30-45 y.,Direct migration background,Very concerned,0.21968,144,5557,0.21892,0.22043
1988,30-45 y.,Direct migration background,Somewhat concerned,0.37541,240,5557,0.37453,0.37629
1988,30-45 y.,Direct migration background,Not concerned at all,0.40491,272,5557,0.40402,0.40581
1988,46-65 y.,No migration background,Very concerned,0.12349,145,5557,0.12326,0.12373
1988,46-65 y.,No migration background,Somewhat concerned,0.30339,364,5557,0.30307,0.30372
1988,46-65 y.,No migration background,Not concerned at all,0.57311,692,5557,0.57276,0.57346
1988,46-65 y.,Direct migration background,Very concerned,0.17266,113,5557,0.17193,0.17340
1988,46-65 y.,Direct migration background,Somewhat concerned,0.38530,203,5557,0.38436,0.38624
1988,46-65 y.,Direct migration background,Not concerned at all,0.44204,226,5557,0.44107,0.44300
1989,17-29 y.,No migration background,Very concerned,0.06446,86,5477,0.06428,0.06464
1989,17-29 y.,No migration background,Somewhat concerned,0.29925,361,5477,0.29891,0.29959
1989,17-29 y.,No migration background,Not concerned at all,0.63629,750,5477,0.63593,0.63664
1989,17-29 y.,Direct migration background,Very concerned,0.13650,75,5477,0.13568,0.13733
1989,17-29 y.,Direct migration background,Somewhat concerned,0.36322,169,5477,0.36206,0.36438
1989,17-29 y.,Direct migration background,Not concerned at all,0.50028,194,5477,0.49907,0.50148
1989,17-29 y.,Indirect migration background,Somewhat concerned,0.41761,34,5477,0.41466,0.42056
1989,17-29 y.,Indirect migration background,Not concerned at all,0.58239,52,5477,0.57944,0.58534
1989,30-45 y.,No migration background,Very concerned,0.05022,73,5477,0.05008,0.05037
1989,30-45 y.,No migration background,Somewhat concerned,0.27479,397,5477,0.27449,0.27508
1989,30-45 y.,No migration background,Not concerned at all,0.67499,982,5477,0.67468,0.67530
1989,30-45 y.,Direct migration background,Very concerned,0.15889,98,5477,0.15825,0.15953
1989,30-45 y.,Direct migration background,Somewhat concerned,0.36012,225,5477,0.35928,0.36097
1989,30-45 y.,Direct migration background,Not concerned at all,0.48099,303,5477,0.48011,0.48186
1989,46-65 y.,No migration background,Very concerned,0.08050,83,5477,0.08031,0.08070
1989,46-65 y.,No migration background,Somewhat concerned,0.25260,293,5477,0.25229,0.25291
1989,46-65 y.,No migration background,Not concerned at all,0.66690,775,5477,0.66656,0.66723
1989,46-65 y.,Direct migration background,Very concerned,0.15691,73,5477,0.15621,0.15760
1989,46-65 y.,Direct migration background,Somewhat concerned,0.30316,184,5477,0.30228,0.30404
1989,46-65 y.,Direct migration background,Not concerned at all,0.53994,270,5477,0.53898,0.54089
1990,17-29 y.,No migration background,Very concerned,0.15450,420,8739,0.15426,0.15473
1990,17-29 y.,No migration background,Somewhat concerned,0.31207,696,8739,0.31177,0.31237
1990,17-29 y.,No migration background,Not concerned at all,0.53343,882,8739,0.53311,0.53375
1990,17-29 y.,Direct migration background,Very concerned,0.15359,79,8739,0.15278,0.15440
1990,17-29 y.,Direct migration background,Somewhat concerned,0.30223,142,8739,0.30120,0.30326
1990,17-29 y.,Direct migration background,Not concerned at all,0.54417,192,8739,0.54306,0.54529
1990,17-29 y.,Indirect migration background,Somewhat concerned,0.37933,48,8739,0.37694,0.38171
1990,17-29 y.,Indirect migration background,Not concerned at all,0.62067,69,8739,0.61829,0.62306
1990,30-45 y.,No migration background,Very concerned,0.13725,602,8739,0.13706,0.13744
1990,30-45 y.,No migration background,Somewhat concerned,0.31722,1016,8739,0.31696,0.31748
1990,30-45 y.,No migration background,Not concerned at all,0.54553,1245,8739,0.54525,0.54581
1990,30-45 y.,Direct migration background,Very concerned,0.18286,119,8739,0.18222,0.18350
1990,30-45 y.,Direct migration background,Somewhat concerned,0.37102,253,8739,0.37022,0.37182
1990,30-45 y.,Direct migration background,Not concerned at all,0.44612,268,8739,0.44530,0.44694
1990,46-65 y.,No migration background,Very concerned,0.17153,493,8739,0.17130,0.17175
1990,46-65 y.,No migration background,Somewhat concerned,0.32143,721,8739,0.32116,0.32171
1990,46-65 y.,No migration background,Not concerned at all,0.50704,854,8739,0.50674,0.50734
1990,46-65 y.,Direct migration background,Very concerned,0.16760,105,8739,0.16700,0.16821
1990,46-65 y.,Direct migration background,Somewhat concerned,0.32704,222,8739,0.32628,0.32780
1990,46-65 y.,Direct migration background,Not concerned at all,0.50536,281,8739,0.50455,0.50617
1990,66 and older,No migration background,Not concerned at all,1.00000,32,8739,1.00000,1.00000
1991,17-29 y.,No migration background,Very concerned,0.14174,338,8280,0.14151,0.14197
1991,17-29 y.,No migration background,Somewhat concerned,0.25133,505,8280,0.25104,0.25161
1991,17-29 y.,No migration background,Not concerned at all,0.60693,973,8280,0.60661,0.60726
1991,17-29 y.,Direct migration background,Very concerned,0.13858,56,8280,0.13782,0.13933
1991,17-29 y.,Direct migration background,Somewhat concerned,0.31848,150,8280,0.31746,0.31950
1991,17-29 y.,Direct migration background,Not concerned at all,0.54294,217,8280,0.54185,0.54403
1991,17-29 y.,Indirect migration background,Somewhat concerned,0.27102,52,8280,0.26930,0.27274
1991,17-29 y.,Indirect migration background,Not concerned at all,0.72898,113,8280,0.72726,0.73070
1991,30-45 y.,No migration background,Very concerned,0.13709,595,8280,0.13690,0.13728
1991,30-45 y.,No migration background,Somewhat concerned,0.26321,817,8280,0.26297,0.26345
1991,30-45 y.,No migration background,Not concerned at all,0.59969,1379,8280,0.59942,0.59996
1991,30-45 y.,Direct migration background,Very concerned,0.14767,94,8280,0.14710,0.14824
1991,30-45 y.,Direct migration background,Somewhat concerned,0.34476,214,8280,0.34400,0.34552
1991,30-45 y.,Direct migration background,Not concerned at all,0.50757,327,8280,0.50677,0.50837
1991,46-65 y.,No migration background,Very concerned,0.16868,437,8280,0.16845,0.16891
1991,46-65 y.,No migration background,Somewhat concerned,0.26315,526,8280,0.26288,0.26342
1991,46-65 y.,No migration background,Not concerned at all,0.56817,869,8280,0.56786,0.56847
1991,46-65 y.,Direct migration background,Very concerned,0.17476,105,8280,0.17418,0.17534
1991,46-65 y.,Direct migration background,Somewhat concerned,0.27967,187,8280,0.27898,0.28035
1991,46-65 y.,Direct migration background,Not concerned at all,0.54558,326,8280,0.54482,0.54634
1992,17-29 y.,No migration background,Very concerned,0.12079,241,7738,0.12057,0.12102
1992,17-29 y.,No migration background,Somewhat concerned,0.30446,525,7738,0.30414,0.30478
1992,17-29 y.,No migration background,Not concerned at all,0.57475,877,7738,0.57441,0.57509
1992,17-29 y.,Direct migration background,Very concerned,0.19178,79,7738,0.19093,0.19263
1992,17-29 y.,Direct migration background,Somewhat concerned,0.34408,160,7738,0.34305,0.34510
1992,17-29 y.,Direct migration background,Not concerned at all,0.46414,162,7738,0.46307,0.46522
1992,17-29 y.,Indirect migration background,Somewhat concerned,0.32428,60,7738,0.32259,0.32597
1992,17-29 y.,Indirect migration background,Not concerned at all,0.67572,116,7738,0.67403,0.67741
1992,30-45 y.,No migration background,Very concerned,0.12642,486,7738,0.12624,0.12661
1992,30-45 y.,No migration background,Somewhat concerned,0.32169,925,7738,0.32144,0.32195
1992,30-45 y.,No migration background,Not concerned at all,0.55188,1282,7738,0.55161,0.55216
1992,30-45 y.,Direct migration background,Very concerned,0.20960,117,7738,0.20896,0.21025
1992,30-45 y.,Direct migration background,Somewhat concerned,0.40756,235,7738,0.40678,0.40833
1992,30-45 y.,Direct migration background,Not concerned at all,0.38284,234,7738,0.38207,0.38361
1992,46-65 y.,No migration background,Very concerned,0.15252,343,7738,0.15229,0.15275
1992,46-65 y.,No migration background,Somewhat concerned,0.31356,544,7738,0.31327,0.31386
1992,46-65 y.,No migration background,Not concerned at all,0.53392,772,7738,0.53360,0.53423
1992,46-65 y.,Direct migration background,Very concerned,0.19690,122,7738,0.19630,0.19750
1992,46-65 y.,Direct migration background,Somewhat concerned,0.31900,212,7738,0.31829,0.31970
1992,46-65 y.,Direct migration background,Not concerned at all,0.48410,246,7738,0.48335,0.48486
1993,17-29 y.,No migration background,Very concerned,0.09266,162,7509,0.09245,0.09286
1993,17-29 y.,No migration background,Somewhat concerned,0.31456,510,7509,0.31423,0.31489
1993,17-29 y.,No migration background,Not concerned at all,0.59279,885,7509,0.59244,0.59314
1993,17-29 y.,Direct migration background,Very concerned,0.16493,73,7509,0.16415,0.16571
1993,17-29 y.,Direct migration background,Somewhat concerned,0.33346,134,7509,0.33247,0.33446
1993,17-29 y.,Direct migration background,Not concerned at all,0.50161,150,7509,0.50055,0.50266
1993,17-29 y.,Indirect migration background,Somewhat concerned,0.39768,82,7509,0.39620,0.39917
1993,17-29 y.,Indirect migration background,Not concerned at all,0.60232,130,7509,0.60083,0.60380
1993,30-45 y.,No migration background,Very concerned,0.09897,332,7509,0.09881,0.09913
1993,30-45 y.,No migration background,Somewhat concerned,0.32277,956,7509,0.32252,0.32302
1993,30-45 y.,No migration background,Not concerned at all,0.57826,1393,7509,0.57800,0.57853
1993,30-45 y.,Direct migration background,Very concerned,0.13468,84,7509,0.13414,0.13522
1993,30-45 y.,Direct migration background,Somewhat concerned,0.43093,217,7509,0.43014,0.43172
1993,30-45 y.,Direct migration background,Not concerned at all,0.43439,243,7509,0.43360,0.43518
1993,46-65 y.,No migration background,Very concerned,0.11480,236,7509,0.11460,0.11500
1993,46-65 y.,No migration background,Somewhat concerned,0.30780,532,7509,0.30751,0.30810
1993,46-65 y.,No migration background,Not concerned at all,0.57739,832,7509,0.57708,0.57771
1993,46-65 y.,Direct migration background,Very concerned,0.16346,93,7509,0.16292,0.16400
1993,46-65 y.,Direct migration background,Somewhat concerned,0.35450,209,7509,0.35380,0.35520
1993,46-65 y.,Direct migration background,Not concerned at all,0.48203,256,7509,0.48130,0.48277
1994,17-29 y.,No migration background,Very concerned,0.10011,175,7308,0.09989,0.10034
1994,17-29 y.,No migration background,Somewhat concerned,0.36960,580,7308,0.36924,0.36995
1994,17-29 y.,No migration background,Not concerned at all,0.53029,736,7308,0.52992,0.53066
1994,17-29 y.,Direct migration background,Very concerned,0.23526,68,7308,0.23428,0.23623
1994,17-29 y.,Direct migration background,Somewhat concerned,0.38303,126,7308,0.38191,0.38415
1994,17-29 y.,Direct migration background,Not concerned at all,0.38171,99,7308,0.38059,0.38284
1994,17-29 y.,Indirect migration background,Very concerned,0.20254,46,7308,0.20144,0.20364
1994,17-29 y.,Indirect migration background,Somewhat concerned,0.35326,92,7308,0.35195,0.35456
1994,17-29 y.,Indirect migration background,Not concerned at all,0.44420,114,7308,0.44285,0.44556
1994,30-45 y.,No migration background,Very concerned,0.10133,316,7308,0.10117,0.10149
1994,30-45 y.,No migration background,Somewhat concerned,0.38425,1104,7308,0.38399,0.38451
1994,30-45 y.,No migration background,Not concerned at all,0.51442,1228,7308,0.51415,0.51469
1994,30-45 y.,Direct migration background,Very concerned,0.24783,120,7308,0.24717,0.24850
1994,30-45 y.,Direct migration background,Somewhat concerned,0.40048,211,7308,0.39973,0.40123
1994,30-45 y.,Direct migration background,Not concerned at all,0.35168,178,7308,0.35095,0.35242
1994,46-65 y.,No migration background,Very concerned,0.13739,257,7308,0.13717,0.13761
1994,46-65 y.,No migration background,Somewhat concerned,0.34036,597,7308,0.34006,0.34066
1994,46-65 y.,No migration background,Not concerned at all,0.52225,739,7308,0.52193,0.52257
1994,46-65 y.,Direct migration background,Very concerned,0.18423,97,7308,0.18364,0.18481
1994,46-65 y.,Direct migration background,Somewhat concerned,0.36693,210,7308,0.36620,0.36765
1994,46-65 y.,Direct migration background,Not concerned at all,0.44885,215,7308,0.44810,0.44959
1995,17-29 y.,No migration background,Very concerned,0.12218,203,7951,0.12193,0.12243
1995,17-29 y.,No migration background,Somewhat concerned,0.36503,584,7951,0.36467,0.36539
1995,17-29 y.,No migration background,Not concerned at all,0.51279,726,7951,0.51241,0.51317
1995,17-29 y.,Direct migration background,Very concerned,0.20895,76,7951,0.20815,0.20975
1995,17-29 y.,Direct migration background,Somewhat concerned,0.32829,136,7951,0.32737,0.32921
1995,17-29 y.,Direct migration background,Not concerned at all,0.46276,150,7951,0.46178,0.46374
1995,17-29 y.,Indirect migration background,Very concerned,0.24357,54,7951,0.24244,0.24470
1995,17-29 y.,Indirect migration background,Somewhat concerned,0.32554,96,7951,0.32431,0.32677
1995,17-29 y.,Indirect migration background,Not concerned at all,0.43089,129,7951,0.42958,0.43219
1995,30-45 y.,No migration background,Very concerned,0.11190,363,7951,0.11173,0.11207
1995,30-45 y.,No migration background,Somewhat concerned,0.35651,1065,7951,0.35626,0.35677
1995,30-45 y.,No migration background,Not concerned at all,0.53159,1363,7951,0.53132,0.53186
1995,30-45 y.,Direct migration background,Very concerned,0.21097,149,7951,0.21042,0.21152
1995,30-45 y.,Direct migration background,Somewhat concerned,0.37891,283,7951,0.37826,0.37956
1995,30-45 y.,Direct migration background,Not concerned at all,0.41012,252,7951,0.40946,0.41078
1995,46-65 y.,No migration background,Very concerned,0.13176,282,7951,0.13154,0.13197
1995,46-65 y.,No migration background,Somewhat concerned,0.33327,584,7951,0.33297,0.33357
1995,46-65 y.,No migration background,Not concerned at all,0.53497,818,7951,0.53466,0.53529
1995,46-65 y.,Direct migration background,Very concerned,0.17792,103,7951,0.17736,0.17847
1995,46-65 y.,Direct migration background,Somewhat concerned,0.35614,227,7951,0.35545,0.35683
1995,46-65 y.,Direct migration background,Not concerned at all,0.46594,264,7951,0.46522,0.46666
1995,66 and older,No migration background,Not concerned at all,1.00000,44,7951,1.00000,1.00000
1996,17-29 y.,No migration background,Very concerned,0.10385,151,7691,0.10361,0.10409
1996,17-29 y.,No migration background,Somewhat concerned,0.36683,528,7691,0.36645,0.36721
1996,17-29 y.,No migration background,Not concerned at all,0.52932,728,7691,0.52893,0.52971
1996,17-29 y.,Direct migration background,Very concerned,0.17137,66,7691,0.17063,0.17212
1996,17-29 y.,Direct migration background,Somewhat concerned,0.41559,134,7691,0.41462,0.41657
1996,17-29 y.,Direct migration background,Not concerned at all,0.41303,117,7691,0.41206,0.41401
1996,17-29 y.,Indirect migration background,Very concerned,0.16220,38,7691,0.16128,0.16312
1996,17-29 y.,Indirect migration background,Somewhat concerned,0.40056,111,7691,0.39934,0.40178
1996,17-29 y.,Indirect migration background,Not concerned at all,0.43724,132,7691,0.43600,0.43847
1996,30-45 y.,No migration background,Very concerned,0.09938,311,7691,0.09923,0.09954
1996,30-45 y.,No migration background,Somewhat concerned,0.35851,1077,7691,0.35826,0.35876
1996,30-45 y.,No migration background,Not concerned at all,0.54211,1441,7691,0.54185,0.54237
1996,30-45 y.,Direct migration background,Very concerned,0.20352,127,7691,0.20296,0.20408
1996,30-45 y.,Direct migration background,Somewhat concerned,0.39764,264,7691,0.39696,0.39832
1996,30-45 y.,Direct migration background,Not concerned at all,0.39884,236,7691,0.39816,0.39952
1996,46-65 y.,No migration background,Very concerned,0.11993,239,7691,0.11973,0.12013
1996,46-65 y.,No migration background,Somewhat concerned,0.33554,584,7691,0.33525,0.33584
1996,46-65 y.,No migration background,Not concerned at all,0.54453,829,7691,0.54422,0.54484
1996,46-65 y.,Direct migration background,Very concerned,0.15337,91,7691,0.15284,0.15389
1996,46-65 y.,Direct migration background,Somewhat concerned,0.37547,206,7691,0.37477,0.37618
1996,46-65 y.,Direct migration background,Not concerned at all,0.47116,232,7691,0.47043,0.47189
1996,66 and older,No migration background,Not concerned at all,1.00000,49,7691,1.00000,1.00000
1997,17-29 y.,No migration background,Very concerned,0.14432,228,7458,0.14404,0.14459
1997,17-29 y.,No migration background,Somewhat concerned,0.43870,596,7458,0.43831,0.43910
1997,17-29 y.,No migration background,Not concerned at all,0.41698,516,7458,0.41659,0.41737
1997,17-29 y.,Direct migration background,Very concerned,0.20123,67,7458,0.20044,0.20201
1997,17-29 y.,Direct migration background,Somewhat concerned,0.42088,125,7458,0.41992,0.42185
1997,17-29 y.,Direct migration background,Not concerned at all,0.37789,94,7458,0.37694,0.37884
1997,17-29 y.,Indirect migration background,Very concerned,0.20931,56,7458,0.20834,0.21028
1997,17-29 y.,Indirect migration background,Somewhat concerned,0.37566,111,7458,0.37451,0.37681
1997,17-29 y.,Indirect migration background,Not concerned at all,0.41503,115,7458,0.41386,0.41620
1997,30-45 y.,No migration background,Very concerned,0.12167,381,7458,0.12150,0.12184
1997,30-45 y.,No migration background,Somewhat concerned,0.44068,1271,7458,0.44042,0.44094
1997,30-45 y.,No migration background,Not concerned at all,0.43765,1115,7458,0.43739,0.43791
1997,30-45 y.,Direct migration background,Very concerned,0.22927,137,7458,0.22869,0.22986
1997,30-45 y.,Direct migration background,Somewhat concerned,0.46740,274,7458,0.46670,0.46810
1997,30-45 y.,Direct migration background,Not concerned at all,0.30333,187,7458,0.30269,0.30397
1997,46-65 y.,No migration background,Very concerned,0.14073,293,7458,0.14051,0.14095
1997,46-65 y.,No migration background,Somewhat concerned,0.38190,643,7458,0.38159,0.38220
1997,46-65 y.,No migration background,Not concerned at all,0.47737,713,7458,0.47706,0.47769
1997,46-65 y.,Direct migration background,Very concerned,0.22293,121,7458,0.22234,0.22352
1997,46-65 y.,Direct migration background,Somewhat concerned,0.41607,221,7458,0.41537,0.41677
1997,46-65 y.,Direct migration background,Not concerned at all,0.36099,157,7458,0.36031,0.36168
1997,66 and older,No migration background,Not concerned at all,1.00000,37,7458,1.00000,1.00000
1998,17-29 y.,No migration background,Very concerned,0.15040,238,8187,0.15011,0.15070
1998,17-29 y.,No migration background,Somewhat concerned,0.43303,606,8187,0.43262,0.43344
1998,17-29 y.,No migration background,Not concerned at all,0.41657,558,8187,0.41616,0.41697
1998,17-29 y.,Direct migration background,Very concerned,0.23834,61,8187,0.23746,0.23922
1998,17-29 y.,Direct migration background,Somewhat concerned,0.43977,102,8187,0.43875,0.44080
1998,17-29 y.,Direct migration background,Not concerned at all,0.32188,79,8187,0.32092,0.32285
1998,17-29 y.,Indirect migration background,Very concerned,0.25289,66,8187,0.25193,0.25385
1998,17-29 y.,Indirect migration background,Somewhat concerned,0.34006,108,8187,0.33902,0.34110
1998,17-29 y.,Indirect migration background,Not concerned at all,0.40705,109,8187,0.40597,0.40813
1998,30-45 y.,No migration background,Very concerned,0.13970,463,8187,0.13952,0.13988
1998,30-45 y.,No migration background,Somewhat concerned,0.38646,1300,8187,0.38620,0.38671
1998,30-45 y.,No migration background,Not concerned at all,0.47385,1396,8187,0.47358,0.47411
1998,30-45 y.,Direct migration background,Very concerned,0.22829,138,8187,0.22770,0.22889
1998,30-45 y.,Direct migration background,Somewhat concerned,0.43196,250,8187,0.43126,0.43265
1998,30-45 y.,Direct migration background,Not concerned at all,0.33975,178,8187,0.33908,0.34041
1998,30-45 y.,Indirect migration background,Somewhat concerned,0.52719,33,8187,0.52484,0.52955
1998,30-45 y.,Indirect migration background,Not concerned at all,0.47281,31,8187,0.47045,0.47516
1998,46-65 y.,No migration background,Very concerned,0.13464,298,8187,0.13443,0.13485
1998,46-65 y.,No migration background,Somewhat concerned,0.33357,683,8187,0.33327,0.33386
1998,46-65 y.,No migration background,Not concerned at all,0.53179,942,8187,0.53148,0.53210
1998,46-65 y.,Direct migration background,Very concerned,0.19667,100,8187,0.19611,0.19724
1998,46-65 y.,Direct migration background,Somewhat concerned,0.35246,200,8187,0.35179,0.35314
1998,46-65 y.,Direct migration background,Not concerned at all,0.45086,199,8187,0.45016,0.45156
1998,66 and older,No migration background,Not concerned at all,1.00000,49,8187,1.00000,1.00000
1999,17-29 y.,No migration background,Very concerned,0.15617,233,8004,0.15587,0.15646
1999,17-29 y.,No migration background,Somewhat concerned,0.40880,585,8004,0.40840,0.40920
1999,17-29 y.,No migration background,Not concerned at all,0.43503,560,8004,0.43463,0.43544
1999,17-29 y.,Direct migration background,Very concerned,0.21193,54,8004,0.21106,0.21280
1999,17-29 y.,Direct migration background,Somewhat concerned,0.36898,78,8004,0.36795,0.37001
1999,17-29 y.,Direct migration background,Not concerned at all,0.41909,83,8004,0.41804,0.42014
1999,17-29 y.,Indirect migration background,Very concerned,0.18689,53,8004,0.18606,0.18772
1999,17-29 y.,Indirect migration background,Somewhat concerned,0.40353,119,8004,0.40248,0.40458
1999,17-29 y.,Indirect migration background,Not concerned at all,0.40958,110,8004,0.40853,0.41063
1999,30-45 y.,No migration background,Very concerned,0.11571,405,8004,0.11554,0.11587
1999,30-45 y.,No migration background,Somewhat concerned,0.43025,1425,8004,0.42999,0.43051
