"plh0042","year","age_gr","migback","n","percent","lowerconfidence_percent","upperconfidence_percent"
"Grosse Sorgen","1986","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","1986","35-65","kein Migrationshintergrund","227","0.105595306502422","0.0927183338153231","0.118472279189521"
"Grosse Sorgen","1986","35-65","direkter Migrationshintergrund","245","0.183104069083131","0.160604068753888","0.205604069412374"
"Grosse Sorgen","1986","35-65","indirekter Migrationshintergrund","2","","",""
"Grosse Sorgen","1986","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","1986","66 +","kein Migrationshintergrund","1","","",""
"Grosse Sorgen","1986","66 +","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","1986","66 +","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","1986","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","1986","17-34","kein Migrationshintergrund","503","0.292396207161641","0.271109217953629","0.313683196369652"
"Einige Sorgen","1986","17-34","direkter Migrationshintergrund","256","0.390507937532049","0.353231525443969","0.42778434962013"
"Einige Sorgen","1986","17-34","indirekter Migrationshintergrund","17","","",""
"Einige Sorgen","1986","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","1986","35-65","kein Migrationshintergrund","590","0.27247172469415","0.253816087338833","0.291127362049468"
"Einige Sorgen","1986","35-65","direkter Migrationshintergrund","395","0.313566733498567","0.286576023283418","0.340557443713716"
"Einige Sorgen","1986","35-65","indirekter Migrationshintergrund","4","","",""
"Einige Sorgen","1986","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","1986","66 +","kein Migrationshintergrund","","","",""
"Einige Sorgen","1986","66 +","direkter Migrationshintergrund","","","",""
"Einige Sorgen","1986","66 +","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","1986","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","1986","17-34","kein Migrationshintergrund","1028","0.583485869937264","0.560415033628674","0.606556706245854"
"Keine Sorgen","1986","17-34","direkter Migrationshintergrund","263","0.396910294895514","0.359527455620485","0.434293134170542"
"Keine Sorgen","1986","17-34","indirekter Migrationshintergrund","39","0.483496029190969","0.365584347394746","0.601407710987192"
"Keine Sorgen","1986","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","1986","35-65","kein Migrationshintergrund","1371","0.621932968803428","0.601614984269095","0.64225095333776"
"Keine Sorgen","1986","35-65","direkter Migrationshintergrund","495","0.503329197418302","0.474241420065553","0.53241697477105"
"Keine Sorgen","1986","35-65","indirekter Migrationshintergrund","8","","",""
"Keine Sorgen","1986","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","1986","66 +","kein Migrationshintergrund","22","","",""
"Keine Sorgen","1986","66 +","direkter Migrationshintergrund","","","",""
"Keine Sorgen","1986","66 +","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","1986","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","1987","17-34","kein Migrationshintergrund","184","0.0942358436723118","0.0807541190762351","0.107717568268389"
"Grosse Sorgen","1987","17-34","direkter Migrationshintergrund","117","0.155702710983041","0.127957249299721","0.18344817266636"
"Grosse Sorgen","1987","17-34","indirekter Migrationshintergrund","13","","",""
"Grosse Sorgen","1987","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","1987","35-65","kein Migrationshintergrund","205","0.0918565706415187","0.0798529286021764","0.103860212680861"
"Grosse Sorgen","1987","35-65","direkter Migrationshintergrund","192","0.166888630839617","0.145089968620008","0.188687293059227"
"Grosse Sorgen","1987","35-65","indirekter Migrationshintergrund","2","","",""
"Grosse Sorgen","1987","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","1987","66 +","kein Migrationshintergrund","","","",""
"Grosse Sorgen","1987","66 +","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","1987","66 +","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","1987","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","1987","17-34","kein Migrationshintergrund","592","0.329911873053028","0.308215119370008","0.351608626736048"
"Einige Sorgen","1987","17-34","direkter Migrationshintergrund","275","0.388234655637902","0.350940931253354","0.425528380022451"
"Einige Sorgen","1987","17-34","indirekter Migrationshintergrund","31","0.552657529487944","0.439370459965555","0.665944599010332"
"Einige Sorgen","1987","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","1987","35-65","kein Migrationshintergrund","648","0.298594814939771","0.279574998704595","0.317614631174946"
"Einige Sorgen","1987","35-65","direkter Migrationshintergrund","419","0.358856417833695","0.330814807898489","0.386898027768901"
"Einige Sorgen","1987","35-65","indirekter Migrationshintergrund","6","","",""
"Einige Sorgen","1987","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","1987","66 +","kein Migrationshintergrund","3","","",""
"Einige Sorgen","1987","66 +","direkter Migrationshintergrund","","","",""
"Einige Sorgen","1987","66 +","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","1987","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","1987","17-34","kein Migrationshintergrund","1028","0.57585228327466","0.553046555407855","0.598658011141465"
"Keine Sorgen","1987","17-34","direkter Migrationshintergrund","264","0.456062633379057","0.417948779571799","0.494176487186315"
"Keine Sorgen","1987","17-34","indirekter Migrationshintergrund","30","0.349650591906139","0.241002340861257","0.45829884295102"
"Keine Sorgen","1987","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","1987","35-65","kein Migrationshintergrund","1371","0.609548614418711","0.589273264510029","0.629823964327393"
"Keine Sorgen","1987","35-65","direkter Migrationshintergrund","513","0.474254951326687","0.445063313116362","0.503446589537012"
"Keine Sorgen","1987","35-65","indirekter Migrationshintergrund","7","","",""
"Keine Sorgen","1987","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","1987","66 +","kein Migrationshintergrund","26","","",""
"Keine Sorgen","1987","66 +","direkter Migrationshintergrund","2","","",""
"Keine Sorgen","1987","66 +","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","1987","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","1988","17-34","kein Migrationshintergrund","196","0.112724815315973","0.09759750636188","0.127852124270066"
"Grosse Sorgen","1988","17-34","direkter Migrationshintergrund","146","0.191932882210205","0.161516779421964","0.222348984998447"
"Grosse Sorgen","1988","17-34","indirekter Migrationshintergrund","21","","",""
"Grosse Sorgen","1988","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","1988","35-65","kein Migrationshintergrund","226","0.108411898858084","0.0952118063828454","0.121611991333323"
"Grosse Sorgen","1988","35-65","direkter Migrationshintergrund","225","0.206682233767318","0.181881000552187","0.231483466982448"
"Grosse Sorgen","1988","35-65","indirekter Migrationshintergrund","1","","",""
"Grosse Sorgen","1988","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","1988","66 +","kein Migrationshintergrund","","","",""
"Grosse Sorgen","1988","66 +","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","1988","66 +","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","1988","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","1988","17-34","kein Migrationshintergrund","553","0.331343916717729","0.3088293473973","0.353858486038158"
"Einige Sorgen","1988","17-34","direkter Migrationshintergrund","256","0.390784058417487","0.353099866547025","0.428468250287949"
"Einige Sorgen","1988","17-34","indirekter Migrationshintergrund","34","0.378099341572098","0.283058218440257","0.473140464703939"
"Einige Sorgen","1988","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","1988","35-65","kein Migrationshintergrund","695","0.328902795579289","0.308955553263312","0.348850037895267"
"Einige Sorgen","1988","35-65","direkter Migrationshintergrund","378","0.37013607254423","0.34056260922273","0.399709535865729"
"Einige Sorgen","1988","35-65","indirekter Migrationshintergrund","6","","",""
"Einige Sorgen","1988","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","1988","66 +","kein Migrationshintergrund","4","","",""
"Einige Sorgen","1988","66 +","direkter Migrationshintergrund","","","",""
"Einige Sorgen","1988","66 +","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","1988","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","1988","17-34","kein Migrationshintergrund","930","0.555931267966298","0.53216514220773","0.579697393724865"
"Keine Sorgen","1988","17-34","direkter Migrationshintergrund","242","0.417283059372308","0.379198463085189","0.455367655659426"
"Keine Sorgen","1988","17-34","indirekter Migrationshintergrund","45","0.489338016535023","0.391362100298691","0.587313932771354"
"Keine Sorgen","1988","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","1988","35-65","kein Migrationshintergrund","1210","0.562685305562627","0.541623956388354","0.583746654736899"
"Keine Sorgen","1988","35-65","direkter Migrationshintergrund","421","0.423181693688453","0.392920847618153","0.453442539758752"
"Keine Sorgen","1988","35-65","indirekter Migrationshintergrund","9","","",""
"Keine Sorgen","1988","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","1988","66 +","kein Migrationshintergrund","23","","",""
"Keine Sorgen","1988","66 +","direkter Migrationshintergrund","1","","",""
"Keine Sorgen","1988","66 +","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","1988","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","1989","17-34","kein Migrationshintergrund","111","0.0583265326179343","0.0473020941650773","0.0693509710707914"
"Grosse Sorgen","1989","17-34","direkter Migrationshintergrund","94","0.116261897989678","0.0905063910532212","0.142017404926135"
"Grosse Sorgen","1989","17-34","indirekter Migrationshintergrund","17","","",""
"Grosse Sorgen","1989","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","1989","35-65","kein Migrationshintergrund","131","0.0691024590088286","0.0581579528600999","0.0800469651575574"
"Grosse Sorgen","1989","35-65","direkter Migrationshintergrund","152","0.171960542009084","0.148525899076742","0.195395184941425"
"Grosse Sorgen","1989","35-65","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","1989","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","1989","66 +","kein Migrationshintergrund","","","",""
"Grosse Sorgen","1989","66 +","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","1989","66 +","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","1989","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","1989","17-34","kein Migrationshintergrund","514","0.296920150333789","0.275427231823375","0.318413068844204"
"Einige Sorgen","1989","17-34","direkter Migrationshintergrund","225","0.368732914913348","0.329966812912629","0.407499016914067"
"Einige Sorgen","1989","17-34","indirekter Migrationshintergrund","35","0.314312087469385","0.226349096009009","0.402275078929761"
"Einige Sorgen","1989","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","1989","35-65","kein Migrationshintergrund","537","0.258005232433394","0.239124747041395","0.276885717825392"
"Einige Sorgen","1989","35-65","direkter Migrationshintergrund","353","0.326373366604395","0.297253766785874","0.355492966422915"
"Einige Sorgen","1989","35-65","indirekter Migrationshintergrund","7","","",""
"Einige Sorgen","1989","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","1989","66 +","kein Migrationshintergrund","2","","",""
"Einige Sorgen","1989","66 +","direkter Migrationshintergrund","","","",""
"Einige Sorgen","1989","66 +","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","1989","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","1989","17-34","kein Migrationshintergrund","1111","0.644753317048276","0.622240230605576","0.667266403490977"
"Keine Sorgen","1989","17-34","direkter Migrationshintergrund","276","0.515005187096974","0.474847937805214","0.555162436388734"
"Keine Sorgen","1989","17-34","indirekter Migrationshintergrund","55","0.524405917908953","0.429780411837371","0.619031423980534"
"Keine Sorgen","1989","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","1989","35-65","kein Migrationshintergrund","1395","0.672892308557777","0.652647361885221","0.693137255230334"
"Keine Sorgen","1989","35-65","direkter Migrationshintergrund","491","0.501666091386522","0.470614346099644","0.532717836673399"
"Keine Sorgen","1989","35-65","indirekter Migrationshintergrund","12","","",""
"Keine Sorgen","1989","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","1989","66 +","kein Migrationshintergrund","24","","",""
"Keine Sorgen","1989","66 +","direkter Migrationshintergrund","","","",""
"Keine Sorgen","1989","66 +","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","1989","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","1990","17-34","kein Migrationshintergrund","650","0.148348698865592","0.135703038273426","0.160994359457759"
"Grosse Sorgen","1990","17-34","direkter Migrationshintergrund","110","0.150192432903652","0.121192423631156","0.179192442176149"
"Grosse Sorgen","1990","17-34","indirekter Migrationshintergrund","13","","",""
"Grosse Sorgen","1990","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","1990","35-65","kein Migrationshintergrund","865","0.157363084116139","0.14592436069387","0.168801807538407"
"Grosse Sorgen","1990","35-65","direkter Migrationshintergrund","193","0.179956731338572","0.157024773072656","0.202888689604487"
"Grosse Sorgen","1990","35-65","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","1990","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","1990","66 +","kein Migrationshintergrund","3","","",""
"Grosse Sorgen","1990","66 +","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","1990","66 +","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","1990","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","1990","17-34","kein Migrationshintergrund","1045","0.313076230834697","0.296577593972064","0.32957486769733"
"Einige Sorgen","1990","17-34","direkter Migrationshintergrund","205","0.336290060752528","0.297940535659559","0.374639585845497"
"Einige Sorgen","1990","17-34","indirekter Migrationshintergrund","50","0.326483687146425","0.247087345001783","0.405880029291067"
"Einige Sorgen","1990","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","1990","35-65","kein Migrationshintergrund","1388","0.320258672773008","0.305602243503218","0.334915102042799"
"Einige Sorgen","1990","35-65","direkter Migrationshintergrund","412","0.340214405020251","0.311931991075447","0.368496818965055"
"Einige Sorgen","1990","35-65","indirekter Migrationshintergrund","5","","",""
"Einige Sorgen","1990","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","1990","66 +","kein Migrationshintergrund","3","","",""
"Einige Sorgen","1990","66 +","direkter Migrationshintergrund","","","",""
"Einige Sorgen","1990","66 +","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","1990","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","1990","17-34","kein Migrationshintergrund","1340","0.538575070299711","0.520839612874762","0.556310527724659"
"Keine Sorgen","1990","17-34","direkter Migrationshintergrund","268","0.51351750634382","0.472945634145387","0.554089378542252"
"Keine Sorgen","1990","17-34","indirekter Migrationshintergrund","71","0.552795950857371","0.468611674702999","0.636980227011743"
"Keine Sorgen","1990","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","1990","35-65","kein Migrationshintergrund","1640","0.522378243110853","0.506687609540658","0.538068876681049"
"Keine Sorgen","1990","35-65","direkter Migrationshintergrund","473","0.479828863641177","0.450005610137533","0.509652117144821"
"Keine Sorgen","1990","35-65","indirekter Migrationshintergrund","12","","",""
"Keine Sorgen","1990","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","1990","66 +","kein Migrationshintergrund","32","0.870115109980275","0.763228337506379","0.97700188245417"
"Keine Sorgen","1990","66 +","direkter Migrationshintergrund","","","",""
"Keine Sorgen","1990","66 +","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","1990","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","1991","17-34","kein Migrationshintergrund","552","0.141207682456332","0.128313694400633","0.15410167051203"
"Grosse Sorgen","1991","17-34","direkter Migrationshintergrund","80","0.157075001961598","0.127538312476847","0.18661169144635"
"Grosse Sorgen","1991","17-34","indirekter Migrationshintergrund","13","","",""
"Grosse Sorgen","1991","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","1991","35-65","kein Migrationshintergrund","818","0.153928709296481","0.142198670542489","0.165658748050474"
"Grosse Sorgen","1991","35-65","direkter Migrationshintergrund","175","0.157203792297143","0.135624817604919","0.178782766989368"
"Grosse Sorgen","1991","35-65","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","1991","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","1991","66 +","kein Migrationshintergrund","","","",""
"Grosse Sorgen","1991","66 +","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","1991","66 +","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","1991","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","1991","17-34","kein Migrationshintergrund","775","0.24995188417705","0.233919917732582","0.265983850621517"
"Einige Sorgen","1991","17-34","direkter Migrationshintergrund","202","0.307052355496615","0.269609389653578","0.344495321339652"
"Einige Sorgen","1991","17-34","indirekter Migrationshintergrund","55","0.25123579664685","0.188566838361433","0.313904754932266"
"Einige Sorgen","1991","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","1991","35-65","kein Migrationshintergrund","1072","0.266668334877006","0.2522945183391","0.281042151414913"
"Einige Sorgen","1991","35-65","direkter Migrationshintergrund","349","0.314695569860042","0.28716437284452","0.342226766875564"
"Einige Sorgen","1991","35-65","indirekter Migrationshintergrund","4","","",""
"Einige Sorgen","1991","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","1991","66 +","kein Migrationshintergrund","1","","",""
"Einige Sorgen","1991","66 +","direkter Migrationshintergrund","","","",""
"Einige Sorgen","1991","66 +","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","1991","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","1991","17-34","kein Migrationshintergrund","1475","0.608840433366619","0.590771074349498","0.62690979238374"
"Keine Sorgen","1991","17-34","direkter Migrationshintergrund","301","0.535872642541787","0.495390527875041","0.576354757208533"
"Keine Sorgen","1991","17-34","indirekter Migrationshintergrund","116","0.678451022154472","0.610963730963377","0.745938313345568"
"Keine Sorgen","1991","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","1991","35-65","kein Migrationshintergrund","1746","0.579402955826512","0.563357220838687","0.595448690814337"
"Keine Sorgen","1991","35-65","direkter Migrationshintergrund","569","0.528100637842814","0.498505453379295","0.557695822306333"
"Keine Sorgen","1991","35-65","indirekter Migrationshintergrund","15","","",""
"Keine Sorgen","1991","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","1991","66 +","kein Migrationshintergrund","23","","",""
"Keine Sorgen","1991","66 +","direkter Migrationshintergrund","2","","",""
"Keine Sorgen","1991","66 +","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","1991","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","1992","17-34","kein Migrationshintergrund","402","0.122389136456234","0.109636197292577","0.135142075619892"
"Grosse Sorgen","1992","17-34","direkter Migrationshintergrund","104","0.191675267796192","0.158838944342206","0.224511591250178"
"Grosse Sorgen","1992","17-34","indirekter Migrationshintergrund","29","","",""
"Grosse Sorgen","1992","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","1992","35-65","kein Migrationshintergrund","668","0.140773478440396","0.129180029353501","0.15236692752729"
"Grosse Sorgen","1992","35-65","direkter Migrationshintergrund","214","0.20490219535897","0.180070941332389","0.229733449385552"
"Grosse Sorgen","1992","35-65","indirekter Migrationshintergrund","1","","",""
"Grosse Sorgen","1992","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","1992","66 +","kein Migrationshintergrund","","","",""
"Grosse Sorgen","1992","66 +","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","1992","66 +","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","1992","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","1992","17-34","kein Migrationshintergrund","830","0.310994913744938","0.292982342379054","0.329007485110822"
"Einige Sorgen","1992","17-34","direkter Migrationshintergrund","228","0.379827157029061","0.339339007241982","0.420315306816139"
