"plh0042","year","age_gr","migback","n","percent","lower_confidence_percent","upper_confidence_percent"
"Keine Sorgen","1984","17-29","kein Migrationshintergrund","691","0.502202686874796","0.475745916658374","0.528659457091218"
"Keine Sorgen","1984","17-29","direkter Migrationshintergrund","196","0.363806471310052","0.323817472703503","0.403795469916601"
"Keine Sorgen","1984","17-29","indirekter Migrationshintergrund","18","","",""
"Keine Sorgen","1984","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","1984","30-45","kein Migrationshintergrund","954","0.533750296419675","0.510477204483157","0.557023388356192"
"Keine Sorgen","1984","30-45","direkter Migrationshintergrund","349","0.37352893634943","0.343380653663619","0.403677219035242"
"Keine Sorgen","1984","30-45","indirekter Migrationshintergrund","8","","",""
"Keine Sorgen","1984","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","1984","46-65","kein Migrationshintergrund","766","0.57027991628003","0.543892515723385","0.596667316836675"
"Keine Sorgen","1984","46-65","direkter Migrationshintergrund","260","0.44492566052154","0.405744873462397","0.484106447580683"
"Keine Sorgen","1984","46-65","indirekter Migrationshintergrund","1","","",""
"Keine Sorgen","1984","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","1984","66","kein Migrationshintergrund","","","",""
"Keine Sorgen","1984","66","direkter Migrationshintergrund","","","",""
"Keine Sorgen","1984","66","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","1984","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","1985","17-29","kein Migrationshintergrund","159","0.124428490920726","0.106289619469714","0.142567362371738"
"Grosse Sorgen","1985","17-29","direkter Migrationshintergrund","119","0.232398556935838","0.194375806858848","0.270421307012828"
"Grosse Sorgen","1985","17-29","indirekter Migrationshintergrund","6","","",""
"Grosse Sorgen","1985","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","1985","30-45","kein Migrationshintergrund","159","0.100672985063225","0.0859431927782165","0.115402777348233"
"Grosse Sorgen","1985","30-45","direkter Migrationshintergrund","193","0.196947952197409","0.170037890572675","0.223858013822144"
"Grosse Sorgen","1985","30-45","indirekter Migrationshintergrund","2","","",""
"Grosse Sorgen","1985","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","1985","46-65","kein Migrationshintergrund","141","0.108980689459446","0.0918828558025333","0.126078523116359"
"Grosse Sorgen","1985","46-65","direkter Migrationshintergrund","96","0.184979548250017","0.152077926086972","0.217881170413063"
"Grosse Sorgen","1985","46-65","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","1985","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","1985","66","kein Migrationshintergrund","","","",""
"Grosse Sorgen","1985","66","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","1985","66","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","1985","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","1985","17-29","kein Migrationshintergrund","393","0.313637998474502","0.288140622483942","0.339135374465061"
"Einige Sorgen","1985","17-29","direkter Migrationshintergrund","191","0.43812211350745","0.393456070754675","0.482788156260225"
"Einige Sorgen","1985","17-29","indirekter Migrationshintergrund","14","","",""
"Einige Sorgen","1985","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","1985","30-45","kein Migrationshintergrund","469","0.293058227836448","0.2707764360568","0.315340019616097"
"Einige Sorgen","1985","30-45","direkter Migrationshintergrund","313","0.355769047230147","0.323374494761936","0.388163599698357"
"Einige Sorgen","1985","30-45","indirekter Migrationshintergrund","2","","",""
"Einige Sorgen","1985","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","1985","46-65","kein Migrationshintergrund","312","0.249159948380084","0.22542788030785","0.272892016452319"
"Einige Sorgen","1985","46-65","direkter Migrationshintergrund","176","0.321389926497479","0.281817062613937","0.360962790381021"
"Einige Sorgen","1985","46-65","indirekter Migrationshintergrund","1","","",""
"Einige Sorgen","1985","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","1985","66","kein Migrationshintergrund","","","",""
"Einige Sorgen","1985","66","direkter Migrationshintergrund","","","",""
"Einige Sorgen","1985","66","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","1985","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","1985","17-29","kein Migrationshintergrund","720","0.561933510604773","0.534667787656736","0.58919923355281"
"Keine Sorgen","1985","17-29","direkter Migrationshintergrund","164","0.329479329556712","0.287165815684086","0.371792843429338"
"Keine Sorgen","1985","17-29","indirekter Migrationshintergrund","29","","",""
"Keine Sorgen","1985","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","1985","30-45","kein Migrationshintergrund","975","0.606268787100327","0.582351393144764","0.63018618105589"
"Keine Sorgen","1985","30-45","direkter Migrationshintergrund","333","0.447283000572444","0.413638838380702","0.480927162764185"
"Keine Sorgen","1985","30-45","indirekter Migrationshintergrund","6","","",""
"Keine Sorgen","1985","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","1985","46-65","kein Migrationshintergrund","823","0.641859362160469","0.615552472980253","0.668166251340686"
"Keine Sorgen","1985","46-65","direkter Migrationshintergrund","263","0.493630525252504","0.451265647002514","0.535995403502493"
"Keine Sorgen","1985","46-65","indirekter Migrationshintergrund","2","","",""
"Keine Sorgen","1985","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","1985","66","kein Migrationshintergrund","","","",""
"Keine Sorgen","1985","66","direkter Migrationshintergrund","","","",""
"Keine Sorgen","1985","66","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","1985","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","1986","17-29","kein Migrationshintergrund","179","0.138145625292809","0.119047759537169","0.157243491048448"
"Grosse Sorgen","1986","17-29","direkter Migrationshintergrund","98","0.201700335582218","0.164910633183442","0.238490037980995"
"Grosse Sorgen","1986","17-29","indirekter Migrationshintergrund","12","","",""
"Grosse Sorgen","1986","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","1986","30-45","kein Migrationshintergrund","125","0.085283175510085","0.071087122192652","0.099479228827518"
"Grosse Sorgen","1986","30-45","direkter Migrationshintergrund","155","0.198405930366834","0.170145944145764","0.226665916587904"
"Grosse Sorgen","1986","30-45","indirekter Migrationshintergrund","3","","",""
"Grosse Sorgen","1986","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","1986","46-65","kein Migrationshintergrund","146","0.12124092741987","0.10278073926951","0.13970111557023"
"Grosse Sorgen","1986","46-65","direkter Migrationshintergrund","131","0.181934571944982","0.15029127889347","0.213577864996493"
"Grosse Sorgen","1986","46-65","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","1986","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","1986","66","kein Migrationshintergrund","","","",""
"Grosse Sorgen","1986","66","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","1986","66","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","1986","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","1986","17-29","kein Migrationshintergrund","371","0.301266074810204","0.275872119426833","0.326660030193575"
"Einige Sorgen","1986","17-29","direkter Migrationshintergrund","185","0.400901282689202","0.355969059366427","0.445833506011977"
"Einige Sorgen","1986","17-29","indirekter Migrationshintergrund","16","","",""
"Einige Sorgen","1986","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","1986","30-45","kein Migrationshintergrund","442","0.302269247815004","0.278927491983135","0.325611003646874"
"Einige Sorgen","1986","30-45","direkter Migrationshintergrund","276","0.325690051439958","0.292481540422345","0.358898562457571"
"Einige Sorgen","1986","30-45","indirekter Migrationshintergrund","3","","",""
"Einige Sorgen","1986","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","1986","46-65","kein Migrationshintergrund","280","0.238449833109869","0.2143494271822","0.262550239037538"
"Einige Sorgen","1986","46-65","direkter Migrationshintergrund","190","0.319306041843727","0.281066775359465","0.357545308327989"
"Einige Sorgen","1986","46-65","indirekter Migrationshintergrund","2","","",""
"Einige Sorgen","1986","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","1986","66","kein Migrationshintergrund","","","",""
"Einige Sorgen","1986","66","direkter Migrationshintergrund","","","",""
"Einige Sorgen","1986","66","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","1986","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","1986","17-29","kein Migrationshintergrund","704","0.560588299896988","0.533118395641401","0.588058204152575"
"Keine Sorgen","1986","17-29","direkter Migrationshintergrund","174","0.39739838172858","0.352532295681389","0.442264467775771"
"Keine Sorgen","1986","17-29","indirekter Migrationshintergrund","36","0.456639863016913","0.334603599658787","0.578676126375039"
"Keine Sorgen","1986","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","1986","30-45","kein Migrationshintergrund","920","0.612447576674911","0.587685201719458","0.637209951630364"
"Keine Sorgen","1986","30-45","direkter Migrationshintergrund","334","0.475904018193208","0.440513862414607","0.511294173971809"
"Keine Sorgen","1986","30-45","indirekter Migrationshintergrund","7","","",""
"Keine Sorgen","1986","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","1986","46-65","kein Migrationshintergrund","775","0.640309239470261","0.613167597791431","0.667450881149092"
"Keine Sorgen","1986","46-65","direkter Migrationshintergrund","250","0.498759386211292","0.457748542472119","0.539770229950465"
"Keine Sorgen","1986","46-65","indirekter Migrationshintergrund","4","","",""
"Keine Sorgen","1986","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","1986","66","kein Migrationshintergrund","","","",""
"Keine Sorgen","1986","66","direkter Migrationshintergrund","","","",""
"Keine Sorgen","1986","66","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","1986","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","1987","17-29","kein Migrationshintergrund","136","0.0918712378632548","0.0760906812724688","0.107651794454041"
"Grosse Sorgen","1987","17-29","direkter Migrationshintergrund","90","0.184169701382032","0.149013765976892","0.219325636787171"
"Grosse Sorgen","1987","17-29","indirekter Migrationshintergrund","13","","",""
"Grosse Sorgen","1987","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","1987","30-45","kein Migrationshintergrund","124","0.085036691885196","0.0709955150808878","0.0990778686895041"
"Grosse Sorgen","1987","30-45","direkter Migrationshintergrund","135","0.162010784218624","0.135481217081845","0.188540351355403"
"Grosse Sorgen","1987","30-45","indirekter Migrationshintergrund","1","","",""
"Grosse Sorgen","1987","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","1987","46-65","kein Migrationshintergrund","129","0.102445828500746","0.085465052971372","0.119426604030121"
"Grosse Sorgen","1987","46-65","direkter Migrationshintergrund","84","0.150162593377622","0.120887460277334","0.179437726477909"
"Grosse Sorgen","1987","46-65","indirekter Migrationshintergrund","1","","",""
"Grosse Sorgen","1987","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","1987","66","kein Migrationshintergrund","","","",""
"Grosse Sorgen","1987","66","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","1987","66","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","1987","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","1987","17-29","kein Migrationshintergrund","442","0.352708633244467","0.326604049654641","0.378813216834294"
"Einige Sorgen","1987","17-29","direkter Migrationshintergrund","188","0.352650822212131","0.309316560538985","0.395985083885278"
"Einige Sorgen","1987","17-29","indirekter Migrationshintergrund","29","","",""
"Einige Sorgen","1987","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","1987","30-45","kein Migrationshintergrund","482","0.32025237910413","0.296765867282567","0.343738890925694"
"Einige Sorgen","1987","30-45","direkter Migrationshintergrund","278","0.373498302004839","0.338669027425436","0.408327576584242"
"Einige Sorgen","1987","30-45","indirekter Migrationshintergrund","5","","",""
"Einige Sorgen","1987","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","1987","46-65","kein Migrationshintergrund","316","0.265000818295085","0.240286588415409","0.28971504817476"
"Einige Sorgen","1987","46-65","direkter Migrationshintergrund","228","0.374836529332861","0.335166015345172","0.414507043320551"
"Einige Sorgen","1987","46-65","indirekter Migrationshintergrund","3","","",""
"Einige Sorgen","1987","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","1987","66","kein Migrationshintergrund","","","",""
"Einige Sorgen","1987","66","direkter Migrationshintergrund","","","",""
"Einige Sorgen","1987","66","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","1987","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","1987","17-29","kein Migrationshintergrund","709","0.555420128892278","0.52827171117484","0.582568546609715"
"Keine Sorgen","1987","17-29","direkter Migrationshintergrund","189","0.463179476405837","0.417954446769985","0.508404506041689"
"Keine Sorgen","1987","17-29","indirekter Migrationshintergrund","30","0.377743630445028","0.265757279569653","0.489729981320403"
"Keine Sorgen","1987","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","1987","30-45","kein Migrationshintergrund","910","0.594710929010674","0.569997449456829","0.619424408564518"
"Keine Sorgen","1987","30-45","direkter Migrationshintergrund","328","0.464490913776537","0.428581276319363","0.500400551233711"
"Keine Sorgen","1987","30-45","indirekter Migrationshintergrund","4","","",""
"Keine Sorgen","1987","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","1987","46-65","kein Migrationshintergrund","780","0.632553353204169","0.605555715061493","0.659550991346845"
"Keine Sorgen","1987","46-65","direkter Migrationshintergrund","260","0.475000877289517","0.434077019074858","0.515924735504175"
"Keine Sorgen","1987","46-65","indirekter Migrationshintergrund","3","","",""
"Keine Sorgen","1987","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","1987","66","kein Migrationshintergrund","","","",""
"Keine Sorgen","1987","66","direkter Migrationshintergrund","","","",""
"Keine Sorgen","1987","66","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","1987","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","1988","17-29","kein Migrationshintergrund","147","0.11960664197965","0.100988827839675","0.138224456119626"
"Grosse Sorgen","1988","17-29","direkter Migrationshintergrund","114","0.213388407077219","0.176348938748061","0.250427875406377"
"Grosse Sorgen","1988","17-29","indirekter Migrationshintergrund","20","","",""
"Grosse Sorgen","1988","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","1988","30-45","kein Migrationshintergrund","130","0.090303972316311","0.0755106051208087","0.105097339511813"
"Grosse Sorgen","1988","30-45","direkter Migrationshintergrund","144","0.21967668942177","0.187993751293613","0.251359627549928"
"Grosse Sorgen","1988","30-45","indirekter Migrationshintergrund","1","","",""
"Grosse Sorgen","1988","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","1988","46-65","kein Migrationshintergrund","145","0.123493787230936","0.104886775070702","0.14210079939117"
"Grosse Sorgen","1988","46-65","direkter Migrationshintergrund","113","0.172662722602484","0.140843538711938","0.20448190649303"
"Grosse Sorgen","1988","46-65","indirekter Migrationshintergrund","1","","",""
"Grosse Sorgen","1988","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","1988","66","kein Migrationshintergrund","","","",""
"Grosse Sorgen","1988","66","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","1988","66","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","1988","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","1988","17-29","kein Migrationshintergrund","395","0.344617897022492","0.317351430209295","0.371884363835688"
"Einige Sorgen","1988","17-29","direkter Migrationshintergrund","191","0.369469996978559","0.325834328960675","0.413105664996443"
"Einige Sorgen","1988","17-29","indirekter Migrationshintergrund","33","0.343344660175703","0.249335766452673","0.437353553898733"
"Einige Sorgen","1988","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","1988","30-45","kein Migrationshintergrund","489","0.342567139055885","0.3180728964444","0.36706138166737"
"Einige Sorgen","1988","30-45","direkter Migrationshintergrund","240","0.375409285251085","0.33835431762079","0.41246425288138"
"Einige Sorgen","1988","30-45","indirekter Migrationshintergrund","5","","",""
"Einige Sorgen","1988","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","1988","46-65","kein Migrationshintergrund","364","0.303393394162161","0.277393388541111","0.329393399783211"
"Einige Sorgen","1988","46-65","direkter Migrationshintergrund","203","0.385301581719678","0.344330267818143","0.426272895621214"
"Einige Sorgen","1988","46-65","indirekter Migrationshintergrund","2","","",""
"Einige Sorgen","1988","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","1988","66","kein Migrationshintergrund","","","",""
"Einige Sorgen","1988","66","direkter Migrationshintergrund","","","",""
"Einige Sorgen","1988","66","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","1988","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","1988","17-29","kein Migrationshintergrund","625","0.535775460997858","0.507162149742955","0.564388772252761"
"Keine Sorgen","1988","17-29","direkter Migrationshintergrund","165","0.417141595944222","0.372563404741001","0.461719787147443"
"Keine Sorgen","1988","17-29","indirekter Migrationshintergrund","45","0.522823107193315","0.423933160557615","0.621713053829015"
"Keine Sorgen","1988","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","1988","30-45","kein Migrationshintergrund","823","0.567128888627804","0.541555654926165","0.592702122329442"
"Keine Sorgen","1988","30-45","direkter Migrationshintergrund","272","0.404914025327145","0.367350405310755","0.442477645343535"
"Keine Sorgen","1988","30-45","indirekter Migrationshintergrund","5","","",""
"Keine Sorgen","1988","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","1988","46-65","kein Migrationshintergrund","692","0.573112818606903","0.545138906536688","0.601086730677118"
"Keine Sorgen","1988","46-65","direkter Migrationshintergrund","226","0.442035695677838","0.400225680388827","0.483845710966848"
"Keine Sorgen","1988","46-65","indirekter Migrationshintergrund","4","","",""
"Keine Sorgen","1988","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","1988","66","kein Migrationshintergrund","","","",""
"Keine Sorgen","1988","66","direkter Migrationshintergrund","","","",""
"Keine Sorgen","1988","66","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","1988","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","1989","17-29","kein Migrationshintergrund","86","0.064462309097675","0.0505504686088055","0.0783741495865445"
"Grosse Sorgen","1989","17-29","direkter Migrationshintergrund","75","0.13650348026379","0.104351095258828","0.168655865268752"
"Grosse Sorgen","1989","17-29","indirekter Migrationshintergrund","17","","",""
"Grosse Sorgen","1989","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","1989","30-45","kein Migrationshintergrund","73","0.0502629224212446","0.039021016426623","0.0615048284158663"
"Grosse Sorgen","1989","30-45","direkter Migrationshintergrund","98","0.15888630278156","0.130249039865764","0.187523565697355"
"Grosse Sorgen","1989","30-45","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","1989","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","1989","46-65","kein Migrationshintergrund","83","0.0805037755849854","0.0647859115059823","0.0962216396639886"
"Grosse Sorgen","1989","46-65","direkter Migrationshintergrund","73","0.156906578055609","0.125853746367412","0.187959409743806"
"Grosse Sorgen","1989","46-65","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","1989","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","1989","66","kein Migrationshintergrund","","","",""
"Grosse Sorgen","1989","66","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","1989","66","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","1989","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","1989","17-29","kein Migrationshintergrund","361","0.299252019537067","0.273310196753583","0.325193842320552"
"Einige Sorgen","1989","17-29","direkter Migrationshintergrund","169","0.363219315897801","0.318180139068217","0.408258492727385"
"Einige Sorgen","1989","17-29","indirekter Migrationshintergrund","34","0.342064268525547","0.250447478667904","0.43368105838319"
"Einige Sorgen","1989","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","1989","30-45","kein Migrationshintergrund","397","0.275017038912224","0.252041903194262","0.297992174630186"
"Einige Sorgen","1989","30-45","direkter Migrationshintergrund","225","0.360124873738261","0.322520782472402","0.39772896500412"
"Einige Sorgen","1989","30-45","indirekter Migrationshintergrund","7","","",""
"Einige Sorgen","1989","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","1989","46-65","kein Migrationshintergrund","293","0.252599946329017","0.227498218373188","0.277701674284846"
"Einige Sorgen","1989","46-65","direkter Migrationshintergrund","184","0.303158171284965","0.263916768077592","0.342399574492338"
"Einige Sorgen","1989","46-65","indirekter Migrationshintergrund","1","","",""
"Einige Sorgen","1989","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","1989","66","kein Migrationshintergrund","","","",""
"Einige Sorgen","1989","66","direkter Migrationshintergrund","","","",""
"Einige Sorgen","1989","66","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","1989","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","1989","17-29","kein Migrationshintergrund","750","0.636285671365257","0.609033112098439","0.663538230632076"
"Keine Sorgen","1989","17-29","direkter Migrationshintergrund","194","0.500277203838409","0.453451860185721","0.547102547491098"
"Keine Sorgen","1989","17-29","indirekter Migrationshintergrund","52","0.477032556901728","0.380573987777516","0.573491126025939"
"Keine Sorgen","1989","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","1989","30-45","kein Migrationshintergrund","981","0.674720038666532","0.650615165875599","0.698824911457464"
"Keine Sorgen","1989","30-45","direkter Migrationshintergrund","303","0.480988823480179","0.44184918841741","0.520128458542948"
"Keine Sorgen","1989","30-45","indirekter Migrationshintergrund","8","","",""
"Keine Sorgen","1989","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","1989","46-65","kein Migrationshintergrund","775","0.666896278085998","0.63966742688198","0.694125129290015"
"Keine Sorgen","1989","46-65","direkter Migrationshintergrund","270","0.539935250659426","0.497382944338119","0.582487556980732"
"Keine Sorgen","1989","46-65","indirekter Migrationshintergrund","7","","",""
"Keine Sorgen","1989","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","1989","66","kein Migrationshintergrund","","","",""
"Keine Sorgen","1989","66","direkter Migrationshintergrund","","","",""
"Keine Sorgen","1989","66","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","1989","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","1990","17-29","kein Migrationshintergrund","420","0.154501898099418","0.138653930407393","0.170349865791444"
"Grosse Sorgen","1990","17-29","direkter Migrationshintergrund","79","0.153672379837193","0.11889152667328","0.188453233001105"
"Grosse Sorgen","1990","17-29","indirekter Migrationshintergrund","13","","",""
"Grosse Sorgen","1990","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","1990","30-45","kein Migrationshintergrund","602","0.137337388525248","0.124727009020781","0.149947768029715"
"Grosse Sorgen","1990","30-45","direkter Migrationshintergrund","119","0.183065770254955","0.153104844775205","0.213026695734705"
"Grosse Sorgen","1990","30-45","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","1990","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","1990","46-65","kein Migrationshintergrund","493","0.171532428516967","0.155285035021974","0.18777982201196"
"Grosse Sorgen","1990","46-65","direkter Migrationshintergrund","105","0.167607632290155","0.137917834369174","0.197297430211135"
"Grosse Sorgen","1990","46-65","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","1990","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","1990","66","kein Migrationshintergrund","","","",""
"Grosse Sorgen","1990","66","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","1990","66","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","1990","66","Migrationshintergrund - n. w. differenzierbar","","","",""
