year,quintil_oecd,plh0042,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1988,5th Quintile,Not concerned at all,0.39341,841,1368,0.36751,0.41930
1989,1st Quintile,Very concerned,0.03301,120,709,0.01985,0.04617
1989,1st Quintile,Somewhat concerned,0.07423,263,709,0.05492,0.09354
1989,1st Quintile,Not concerned at all,0.10849,326,709,0.08558,0.13140
1989,2nd Quintile,Very concerned,0.03345,117,1022,0.02242,0.04448
1989,2nd Quintile,Somewhat concerned,0.10209,323,1022,0.08352,0.12066
1989,2nd Quintile,Not concerned at all,0.21690,582,1022,0.19162,0.24218
1989,3rd Quintile,Very concerned,0.04045,116,1139,0.02900,0.05189
1989,3rd Quintile,Somewhat concerned,0.13769,369,1139,0.11767,0.15771
1989,3rd Quintile,Not concerned at all,0.27186,654,1139,0.24601,0.29771
1989,4th Quintile,Very concerned,0.02934,89,1322,0.02024,0.03845
1989,4th Quintile,Somewhat concerned,0.15139,381,1322,0.13206,0.17072
1989,4th Quintile,Not concerned at all,0.36345,852,1322,0.33752,0.38939
1989,5th Quintile,Very concerned,0.02609,63,1350,0.01759,0.03460
1989,5th Quintile,Somewhat concerned,0.14942,337,1350,0.13040,0.16845
1989,5th Quintile,Not concerned at all,0.45248,950,1350,0.42592,0.47904
1990,1st Quintile,Very concerned,0.03707,135,696,0.02302,0.05112
1990,1st Quintile,Somewhat concerned,0.07317,239,696,0.05381,0.09253
1990,1st Quintile,Not concerned at all,0.11531,322,696,0.09157,0.13906
1990,2nd Quintile,Very concerned,0.03268,113,971,0.02149,0.04387
1990,2nd Quintile,Somewhat concerned,0.10180,321,971,0.08277,0.12083
1990,2nd Quintile,Not concerned at all,0.21975,537,971,0.19370,0.24581
1990,3rd Quintile,Very concerned,0.04923,133,1129,0.03661,0.06186
1990,3rd Quintile,Somewhat concerned,0.14050,386,1129,0.12022,0.16078
1990,3rd Quintile,Not concerned at all,0.25472,610,1129,0.22929,0.28014
1990,4th Quintile,Very concerned,0.03382,99,1304,0.02401,0.04364
1990,4th Quintile,Somewhat concerned,0.15355,365,1304,0.13397,0.17312
1990,4th Quintile,Not concerned at all,0.37932,840,1304,0.35298,0.40567
1990,5th Quintile,Very concerned,0.02614,58,1313,0.01751,0.03478
1990,5th Quintile,Somewhat concerned,0.15223,335,1313,0.13279,0.17167
1990,5th Quintile,Not concerned at all,0.44619,920,1313,0.41930,0.47309
1991,1st Quintile,Very concerned,0.03085,112,733,0.01832,0.04337
1991,1st Quintile,Somewhat concerned,0.07886,253,733,0.05933,0.09838
1991,1st Quintile,Not concerned at all,0.13005,368,733,0.10569,0.15442
1991,2nd Quintile,Very concerned,0.02341,76,1025,0.01415,0.03267
1991,2nd Quintile,Somewhat concerned,0.09813,309,1025,0.07991,0.11635
1991,2nd Quintile,Not concerned at all,0.23731,640,1025,0.21125,0.26336
1991,3rd Quintile,Very concerned,0.02482,82,1153,0.01584,0.03381
1991,3rd Quintile,Somewhat concerned,0.11304,315,1153,0.09475,0.13132
1991,3rd Quintile,Not concerned at all,0.31596,756,1153,0.28912,0.34281
1991,4th Quintile,Very concerned,0.02602,75,1320,0.01743,0.03461
1991,4th Quintile,Somewhat concerned,0.12775,313,1320,0.10974,0.14577
1991,4th Quintile,Not concerned at all,0.40247,932,1320,0.37601,0.42894
1991,5th Quintile,Very concerned,0.02196,46,1354,0.01415,0.02977
1991,5th Quintile,Somewhat concerned,0.12273,266,1354,0.10525,0.14022
1991,5th Quintile,Not concerned at all,0.49609,1042,1354,0.46944,0.52273
1992,1st Quintile,Very concerned,0.07781,383,1048,0.06158,0.09403
1992,1st Quintile,Somewhat concerned,0.07909,365,1048,0.06274,0.09544
1992,1st Quintile,Not concerned at all,0.07541,300,1048,0.05941,0.09140
1992,2nd Quintile,Very concerned,0.08416,427,1623,0.07065,0.09767
1992,2nd Quintile,Somewhat concerned,0.13706,643,1623,0.12032,0.15380
1992,2nd Quintile,Not concerned at all,0.14372,553,1623,0.12665,0.16079
1992,3rd Quintile,Very concerned,0.07025,303,1647,0.05790,0.08260
1992,3rd Quintile,Somewhat concerned,0.15389,601,1647,0.13646,0.17133
1992,3rd Quintile,Not concerned at all,0.22119,743,1647,0.20114,0.24124
1992,4th Quintile,Very concerned,0.04931,207,1758,0.03919,0.05944
1992,4th Quintile,Somewhat concerned,0.16090,559,1758,0.14372,0.17808
1992,4th Quintile,Not concerned at all,0.32974,992,1758,0.30775,0.35172
1992,5th Quintile,Very concerned,0.02922,97,1734,0.02129,0.03715
1992,5th Quintile,Somewhat concerned,0.17058,503,1734,0.15287,0.18829
1992,5th Quintile,Not concerned at all,0.42487,1134,1734,0.40160,0.44814
1993,1st Quintile,Very concerned,0.04414,216,884,0.03059,0.05768
1993,1st Quintile,Somewhat concerned,0.08126,341,884,0.06324,0.09928
1993,1st Quintile,Not concerned at all,0.08919,327,884,0.07039,0.10799
1993,2nd Quintile,Very concerned,0.05756,257,1494,0.04575,0.06938
1993,2nd Quintile,Somewhat concerned,0.13044,595,1494,0.11336,0.14752
1993,2nd Quintile,Not concerned at all,0.16118,642,1494,0.14253,0.17983
1993,3rd Quintile,Very concerned,0.05582,247,1691,0.04487,0.06676
1993,3rd Quintile,Somewhat concerned,0.15421,638,1691,0.13699,0.17143
1993,3rd Quintile,Not concerned at all,0.23185,806,1691,0.21173,0.25197
1993,4th Quintile,Very concerned,0.04917,193,1763,0.03907,0.05926
1993,4th Quintile,Somewhat concerned,0.17165,591,1763,0.15404,0.18925
1993,4th Quintile,Not concerned at all,0.31776,979,1763,0.29601,0.33950
1993,5th Quintile,Very concerned,0.03205,101,1754,0.02380,0.04029
1993,5th Quintile,Somewhat concerned,0.17083,490,1754,0.15321,0.18845
1993,5th Quintile,Not concerned at all,0.44301,1163,1754,0.41975,0.46626
1994,1st Quintile,Very concerned,0.04907,219,864,0.03466,0.06348
1994,1st Quintile,Somewhat concerned,0.08698,367,864,0.06818,0.10578
1994,1st Quintile,Not concerned at all,0.08022,278,864,0.06210,0.09834
1994,2nd Quintile,Very concerned,0.05981,260,1368,0.04724,0.07238
1994,2nd Quintile,Somewhat concerned,0.13548,586,1368,0.11734,0.15362
1994,2nd Quintile,Not concerned at all,0.14430,522,1368,0.12567,0.16293
1994,3rd Quintile,Very concerned,0.05855,245,1656,0.04723,0.06986
1994,3rd Quintile,Somewhat concerned,0.18249,736,1656,0.16388,0.20110
1994,3rd Quintile,Not concerned at all,0.19602,675,1656,0.17689,0.21514
1994,4th Quintile,Very concerned,0.06187,221,1712,0.05045,0.07328
1994,4th Quintile,Somewhat concerned,0.18904,653,1712,0.17049,0.20760
1994,4th Quintile,Not concerned at all,0.28917,838,1712,0.26768,0.31065
1994,5th Quintile,Very concerned,0.04301,140,1766,0.03355,0.05248
1994,5th Quintile,Somewhat concerned,0.19810,593,1766,0.17951,0.21670
1994,5th Quintile,Not concerned at all,0.38796,1033,1766,0.36523,0.41069
1995,1st Quintile,Very concerned,0.05950,270,1045,0.04515,0.07385
1995,1st Quintile,Somewhat concerned,0.09721,398,1045,0.07924,0.11518
1995,1st Quintile,Not concerned at all,0.10208,377,1045,0.08372,0.12045
1995,2nd Quintile,Very concerned,0.06167,299,1548,0.04968,0.07366
1995,2nd Quintile,Somewhat concerned,0.13223,632,1548,0.11535,0.14911
1995,2nd Quintile,Not concerned at all,0.15483,617,1548,0.13680,0.17285
1995,3rd Quintile,Very concerned,0.06622,272,1766,0.05462,0.07782
1995,3rd Quintile,Somewhat concerned,0.16986,698,1766,0.15234,0.18738
1995,3rd Quintile,Not concerned at all,0.22074,796,1766,0.20139,0.24009
1995,4th Quintile,Very concerned,0.06094,243,1874,0.05011,0.07177
1995,4th Quintile,Somewhat concerned,0.20102,699,1874,0.18287,0.21917
1995,4th Quintile,Not concerned at all,0.29138,932,1874,0.27080,0.31196
1995,5th Quintile,Very concerned,0.04626,152,1782,0.03650,0.05601
1995,5th Quintile,Somewhat concerned,0.17917,574,1782,0.16136,0.19698
1995,5th Quintile,Not concerned at all,0.39241,1056,1782,0.36973,0.41508
1996,1st Quintile,Very concerned,0.05889,247,1078,0.04483,0.07295
1996,1st Quintile,Somewhat concerned,0.10476,423,1078,0.08647,0.12305
1996,1st Quintile,Not concerned at all,0.10712,408,1078,0.08865,0.12559
1996,2nd Quintile,Very concerned,0.04849,216,1416,0.03730,0.05968
1996,2nd Quintile,Somewhat concerned,0.13433,583,1416,0.11656,0.15210
1996,2nd Quintile,Not concerned at all,0.16776,617,1416,0.14829,0.18723
1996,3rd Quintile,Very concerned,0.06137,241,1667,0.04985,0.07290
1996,3rd Quintile,Somewhat concerned,0.17305,674,1667,0.15489,0.19122
1996,3rd Quintile,Not concerned at all,0.21131,752,1667,0.19170,0.23091
1996,4th Quintile,Very concerned,0.05142,194,1834,0.04131,0.06153
1996,4th Quintile,Somewhat concerned,0.20089,718,1834,0.18254,0.21923
1996,4th Quintile,Not concerned at all,0.28461,922,1834,0.26396,0.30527
1996,5th Quintile,Very concerned,0.03834,132,1770,0.02939,0.04728
1996,5th Quintile,Somewhat concerned,0.18124,543,1770,0.16329,0.19920
1996,5th Quintile,Not concerned at all,0.40252,1095,1770,0.37967,0.42537
1997,1st Quintile,Very concerned,0.06337,242,923,0.04765,0.07910
1997,1st Quintile,Somewhat concerned,0.10844,416,923,0.08837,0.12852
1997,1st Quintile,Not concerned at all,0.07876,265,923,0.06137,0.09615
1997,2nd Quintile,Very concerned,0.07002,333,1458,0.05692,0.08313
1997,2nd Quintile,Somewhat concerned,0.16901,659,1458,0.14976,0.18825
1997,2nd Quintile,Not concerned at all,0.12590,466,1458,0.10887,0.14293
1997,3rd Quintile,Very concerned,0.07600,302,1594,0.06298,0.08901
1997,3rd Quintile,Somewhat concerned,0.18022,704,1594,0.16135,0.19910
1997,3rd Quintile,Not concerned at all,0.17323,588,1594,0.15465,0.19182
1997,4th Quintile,Very concerned,0.05554,243,1848,0.04509,0.06598
1997,4th Quintile,Somewhat concerned,0.24060,826,1848,0.22111,0.26010
1997,4th Quintile,Not concerned at all,0.26410,779,1848,0.24399,0.28420
1997,5th Quintile,Very concerned,0.05447,178,1715,0.04373,0.06521
1997,5th Quintile,Somewhat concerned,0.22908,671,1715,0.20918,0.24897
1997,5th Quintile,Not concerned at all,0.31874,866,1715,0.29668,0.34081
1998,1st Quintile,Very concerned,0.05843,217,930,0.04335,0.07351
1998,1st Quintile,Somewhat concerned,0.10981,397,930,0.08971,0.12992
1998,1st Quintile,Not concerned at all,0.09365,316,930,0.07491,0.11238
1998,2nd Quintile,Very concerned,0.06818,279,1322,0.05458,0.08177
1998,2nd Quintile,Somewhat concerned,0.15060,579,1322,0.13131,0.16989
1998,2nd Quintile,Not concerned at all,0.13482,464,1322,0.11640,0.15324
1998,3rd Quintile,Very concerned,0.07543,283,1511,0.06211,0.08875
1998,3rd Quintile,Somewhat concerned,0.17292,649,1511,0.15384,0.19199
1998,3rd Quintile,Not concerned at all,0.17681,579,1511,0.15756,0.19605
1998,4th Quintile,Very concerned,0.08355,274,1763,0.07063,0.09647
1998,4th Quintile,Somewhat concerned,0.20450,715,1763,0.18566,0.22333
1998,4th Quintile,Not concerned at all,0.25785,774,1763,0.23743,0.27828
1998,5th Quintile,Very concerned,0.04076,130,1638,0.03118,0.05034
1998,5th Quintile,Somewhat concerned,0.19570,583,1638,0.17648,0.21492
1998,5th Quintile,Not concerned at all,0.35902,925,1638,0.33578,0.38226
1999,1st Quintile,Very concerned,0.06671,270,1104,0.05198,0.08143
1999,1st Quintile,Somewhat concerned,0.12136,479,1104,0.10209,0.14063
1999,1st Quintile,Not concerned at all,0.10268,355,1104,0.08476,0.12059
1999,2nd Quintile,Very concerned,0.06753,315,1537,0.05498,0.08008
1999,2nd Quintile,Somewhat concerned,0.17742,736,1537,0.15832,0.19653
1999,2nd Quintile,Not concerned at all,0.13471,486,1537,0.11763,0.15178
1999,3rd Quintile,Very concerned,0.06667,294,1711,0.05484,0.07849
1999,3rd Quintile,Somewhat concerned,0.19294,765,1711,0.17423,0.21164
1999,3rd Quintile,Not concerned at all,0.18548,652,1711,0.16706,0.20391
1999,4th Quintile,Very concerned,0.07081,236,1871,0.05918,0.08243
1999,4th Quintile,Somewhat concerned,0.21524,787,1871,0.19661,0.23386
1999,4th Quintile,Not concerned at all,0.25925,848,1871,0.23939,0.27911
1999,5th Quintile,Very concerned,0.03530,126,1834,0.02686,0.04375
1999,5th Quintile,Somewhat concerned,0.18863,652,1834,0.17072,0.20654
1999,5th Quintile,Not concerned at all,0.36541,1056,1834,0.34337,0.38746
2000,1st Quintile,Very concerned,0.04590,190,999,0.03292,0.05889
2000,1st Quintile,Somewhat concerned,0.12914,476,999,0.10833,0.14994
2000,1st Quintile,Not concerned at all,0.09114,333,999,0.07328,0.10900
2000,2nd Quintile,Very concerned,0.06623,269,1433,0.05335,0.07911
2000,2nd Quintile,Somewhat concerned,0.16012,664,1433,0.14113,0.17912
2000,2nd Quintile,Not concerned at all,0.13744,500,1433,0.11961,0.15528
2000,3rd Quintile,Very concerned,0.06582,248,1647,0.05384,0.07780
2000,3rd Quintile,Somewhat concerned,0.21026,770,1647,0.19058,0.22995
2000,3rd Quintile,Not concerned at all,0.17924,629,1647,0.16071,0.19777
2000,4th Quintile,Very concerned,0.05603,201,1817,0.04545,0.06660
2000,4th Quintile,Somewhat concerned,0.21552,757,1817,0.19661,0.23444
2000,4th Quintile,Not concerned at all,0.25824,859,1817,0.23811,0.27837
2000,5th Quintile,Very concerned,0.03406,119,1797,0.02567,0.04245
2000,5th Quintile,Somewhat concerned,0.20333,642,1797,0.18472,0.22194
2000,5th Quintile,Not concerned at all,0.35491,1036,1797,0.33278,0.37703
2001,1st Quintile,Very concerned,0.05772,319,1532,0.04604,0.06940
2001,1st Quintile,Somewhat concerned,0.10485,600,1532,0.08951,0.12020
2001,1st Quintile,Not concerned at all,0.12132,613,1532,0.10497,0.13768
2001,2nd Quintile,Very concerned,0.05684,347,2233,0.04724,0.06645
2001,2nd Quintile,Somewhat concerned,0.15976,968,2233,0.14456,0.17496
2001,2nd Quintile,Not concerned at all,0.16701,918,2233,0.15154,0.18249
2001,3rd Quintile,Very concerned,0.06361,369,2670,0.05435,0.07287
2001,3rd Quintile,Somewhat concerned,0.17238,1030,2670,0.15805,0.18671
2001,3rd Quintile,Not concerned at all,0.22846,1271,2670,0.21254,0.24439
2001,4th Quintile,Very concerned,0.04966,281,3018,0.04191,0.05741
2001,4th Quintile,Somewhat concerned,0.18942,1118,3018,0.17544,0.20340
2001,4th Quintile,Not concerned at all,0.30577,1619,3018,0.28933,0.32221
2001,5th Quintile,Very concerned,0.02732,142,3091,0.02157,0.03307
2001,5th Quintile,Somewhat concerned,0.16672,904,3091,0.15358,0.17986
2001,5th Quintile,Not concerned at all,0.39977,2045,3091,0.38250,0.41705
2002,1st Quintile,Very concerned,0.06098,299,1256,0.04774,0.07422
2002,1st Quintile,Somewhat concerned,0.11002,525,1256,0.09271,0.12733
2002,1st Quintile,Not concerned at all,0.09563,432,1256,0.07936,0.11191
2002,2nd Quintile,Very concerned,0.07025,355,1889,0.05872,0.08178
2002,2nd Quintile,Somewhat concerned,0.15788,817,1889,0.14143,0.17433
2002,2nd Quintile,Not concerned at all,0.13360,717,1889,0.11825,0.14895
2002,3rd Quintile,Very concerned,0.07538,388,2286,0.06455,0.08620
2002,3rd Quintile,Somewhat concerned,0.18519,964,2286,0.16926,0.20112
2002,3rd Quintile,Not concerned at all,0.19032,934,2286,0.17422,0.20642
2002,4th Quintile,Very concerned,0.07124,367,2782,0.06168,0.08080
2002,4th Quintile,Somewhat concerned,0.22149,1164,2782,0.20606,0.23692
2002,4th Quintile,Not concerned at all,0.23106,1251,2782,0.21539,0.24672
2002,5th Quintile,Very concerned,0.05721,296,3515,0.04953,0.06489
2002,5th Quintile,Somewhat concerned,0.20615,1211,3515,0.19278,0.21953
2002,5th Quintile,Not concerned at all,0.34964,2008,3515,0.33387,0.36540
2003,1st Quintile,Very concerned,0.06570,318,1219,0.05179,0.07962
2003,1st Quintile,Somewhat concerned,0.10051,466,1219,0.08363,0.11740
2003,1st Quintile,Not concerned at all,0.09572,435,1219,0.07920,0.11224
2003,2nd Quintile,Very concerned,0.07253,383,1822,0.06061,0.08444
2003,2nd Quintile,Somewhat concerned,0.16024,824,1822,0.14339,0.17709
2003,2nd Quintile,Not concerned at all,0.12771,615,1822,0.11238,0.14304
2003,3rd Quintile,Very concerned,0.08367,430,2312,0.07238,0.09496
2003,3rd Quintile,Somewhat concerned,0.19321,1001,2312,0.17712,0.20931
2003,3rd Quintile,Not concerned at all,0.17495,881,2312,0.15946,0.19044
2003,4th Quintile,Very concerned,0.08735,466,2899,0.07707,0.09763
2003,4th Quintile,Somewhat concerned,0.22988,1221,2899,0.21456,0.24520
2003,4th Quintile,Not concerned at all,0.22466,1212,2899,0.20946,0.23986
2003,5th Quintile,Very concerned,0.06072,412,4387,0.05365,0.06779
2003,5th Quintile,Somewhat concerned,0.20942,1517,4387,0.19737,0.22146
2003,5th Quintile,Not concerned at all,0.32808,2458,4387,0.31419,0.34198
2004,1st Quintile,Very concerned,0.08523,367,1186,0.06933,0.10113
2004,1st Quintile,Somewhat concerned,0.10971,496,1186,0.09191,0.12750
2004,1st Quintile,Not concerned at all,0.07888,323,1186,0.06353,0.09423
2004,2nd Quintile,Very concerned,0.09355,465,1792,0.08006,0.10704
2004,2nd Quintile,Somewhat concerned,0.15140,802,1792,0.13480,0.16800
2004,2nd Quintile,Not concerned at all,0.11618,525,1792,0.10134,0.13102
2004,3rd Quintile,Very concerned,0.10009,513,2208,0.08757,0.11261
2004,3rd Quintile,Somewhat concerned,0.19309,968,2208,0.17662,0.20956
2004,3rd Quintile,Not concerned at all,0.14637,727,2208,0.13162,0.16111
2004,4th Quintile,Very concerned,0.10426,501,2753,0.09284,0.11568
2004,4th Quintile,Somewhat concerned,0.22901,1212,2753,0.21331,0.24471
2004,4th Quintile,Not concerned at all,0.18909,1040,2753,0.17446,0.20372
2004,5th Quintile,Very concerned,0.08035,501,4304,0.07223,0.08847
2004,5th Quintile,Somewhat concerned,0.22219,1513,4304,0.20977,0.23461
2004,5th Quintile,Not concerned at all,0.30546,2290,4304,0.29170,0.31922
2005,1st Quintile,Very concerned,0.08373,346,1083,0.06723,0.10024
2005,1st Quintile,Somewhat concerned,0.11330,452,1083,0.09441,0.13219
2005,1st Quintile,Not concerned at all,0.07429,285,1083,0.05867,0.08992
2005,2nd Quintile,Very concerned,0.09904,429,1646,0.08461,0.11348
2005,2nd Quintile,Somewhat concerned,0.15536,737,1646,0.13786,0.17287
2005,2nd Quintile,Not concerned at all,0.10937,480,1646,0.09429,0.12446
2005,3rd Quintile,Very concerned,0.10203,450,2077,0.08901,0.11505
2005,3rd Quintile,Somewhat concerned,0.21090,981,2077,0.19335,0.22845
2005,3rd Quintile,Not concerned at all,0.13935,646,2077,0.12445,0.15425
2005,4th Quintile,Very concerned,0.09834,484,2704,0.08712,0.10957
2005,4th Quintile,Somewhat concerned,0.23866,1201,2704,0.22259,0.25473
2005,4th Quintile,Not concerned at all,0.19610,1019,2704,0.18113,0.21107
2005,5th Quintile,Very concerned,0.08165,432,4015,0.07318,0.09013
2005,5th Quintile,Somewhat concerned,0.22246,1471,4015,0.20959,0.23532
2005,5th Quintile,Not concerned at all,0.31046,2112,4015,0.29614,0.32477
2006,1st Quintile,Very concerned,0.07674,324,1078,0.06084,0.09263
2006,1st Quintile,Somewhat concerned,0.11282,424,1078,0.09392,0.13171
2006,1st Quintile,Not concerned at all,0.08981,330,1078,0.07274,0.10689
2006,2nd Quintile,Very concerned,0.09760,378,1527,0.08271,0.11249
2006,2nd Quintile,Somewhat concerned,0.15622,672,1527,0.13800,0.17443
2006,2nd Quintile,Not concerned at all,0.10689,477,1527,0.09138,0.12239
2006,3rd Quintile,Very concerned,0.10272,446,2013,0.08945,0.11598
2006,3rd Quintile,Somewhat concerned,0.19452,885,2013,0.17723,0.21182
2006,3rd Quintile,Not concerned at all,0.15514,682,2013,0.13932,0.17095
2006,4th Quintile,Very concerned,0.07968,381,2526,0.06911,0.09024
2006,4th Quintile,Somewhat concerned,0.23819,1113,2526,0.22158,0.25481
2006,4th Quintile,Not concerned at all,0.21370,1032,2526,0.19771,0.22969
2006,5th Quintile,Very concerned,0.06507,355,3801,0.05723,0.07291
2006,5th Quintile,Somewhat concerned,0.22614,1318,3801,0.21284,0.23944
2006,5th Quintile,Not concerned at all,0.33180,2128,3801,0.31683,0.34677
2007,1st Quintile,Very concerned,0.07758,304,1163,0.06220,0.09296
2007,1st Quintile,Somewhat concerned,0.11232,481,1163,0.09416,0.13047
2007,1st Quintile,Not concerned at all,0.09522,378,1163,0.07835,0.11210
2007,2nd Quintile,Very concerned,0.07824,350,1671,0.06536,0.09112
2007,2nd Quintile,Somewhat concerned,0.14685,711,1671,0.12987,0.16382
2007,2nd Quintile,Not concerned at all,0.13384,610,1671,0.11751,0.15018
2007,3rd Quintile,Very concerned,0.10286,425,2144,0.09000,0.11572
2007,3rd Quintile,Somewhat concerned,0.20028,935,2144,0.18334,0.21723
2007,3rd Quintile,Not concerned at all,0.16437,784,2144,0.14868,0.18006
2007,4th Quintile,Very concerned,0.07633,379,2734,0.06638,0.08629
2007,4th Quintile,Somewhat concerned,0.23109,1138,2734,0.21529,0.24690
2007,4th Quintile,Not concerned at all,0.23450,1217,2734,0.21862,0.25039
2007,5th Quintile,Very concerned,0.05129,295,3826,0.04430,0.05828
2007,5th Quintile,Somewhat concerned,0.22298,1338,3826,0.20979,0.23617
2007,5th Quintile,Not concerned at all,0.34403,2193,3826,0.32897,0.35908
2008,1st Quintile,Very concerned,0.07237,257,1124,0.05722,0.08752
2008,1st Quintile,Somewhat concerned,0.12307,438,1124,0.10385,0.14228
2008,1st Quintile,Not concerned at all,0.11205,429,1124,0.09360,0.13050
2008,2nd Quintile,Very concerned,0.07410,306,1640,0.06142,0.08678
2008,2nd Quintile,Somewhat concerned,0.15619,662,1640,0.13861,0.17376
