year,quintil_oecd,plh0042,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1986,1st Quintile,Somewhat concerned,0.38939,277,705,0.35337,0.42541
1986,1st Quintile,Not concerned at all,0.43067,271,705,0.39409,0.46725
1986,2nd Quintile,Very concerned,0.15813,195,1020,0.13573,0.18054
1986,2nd Quintile,Somewhat concerned,0.32830,341,1020,0.29946,0.35713
1986,2nd Quintile,Not concerned at all,0.51357,484,1020,0.48288,0.54426
1986,3rd Quintile,Very concerned,0.12300,168,1222,0.10458,0.14142
1986,3rd Quintile,Somewhat concerned,0.28941,387,1222,0.26398,0.31485
1986,3rd Quintile,Not concerned at all,0.58759,667,1222,0.55997,0.61520
1986,4th Quintile,Very concerned,0.12324,211,1463,0.10639,0.14009
1986,4th Quintile,Somewhat concerned,0.26803,417,1463,0.24532,0.29073
1986,4th Quintile,Not concerned at all,0.60873,835,1463,0.58372,0.63375
1986,5th Quintile,Very concerned,0.08135,119,1430,0.06718,0.09553
1986,5th Quintile,Somewhat concerned,0.24261,342,1430,0.22038,0.26483
1986,5th Quintile,Not concerned at all,0.67604,969,1430,0.65178,0.70030
1987,1st Quintile,Very concerned,0.15330,121,695,0.12649,0.18010
1987,1st Quintile,Somewhat concerned,0.42211,289,695,0.38536,0.45886
1987,1st Quintile,Not concerned at all,0.42459,285,695,0.38782,0.46137
1987,2nd Quintile,Very concerned,0.14654,185,1067,0.12531,0.16776
1987,2nd Quintile,Somewhat concerned,0.34073,376,1067,0.31227,0.36918
1987,2nd Quintile,Not concerned at all,0.51274,506,1067,0.48273,0.54274
1987,3rd Quintile,Very concerned,0.09052,143,1242,0.07456,0.10649
1987,3rd Quintile,Somewhat concerned,0.32629,429,1242,0.30020,0.35237
1987,3rd Quintile,Not concerned at all,0.58319,670,1242,0.55576,0.61062
1987,4th Quintile,Very concerned,0.09200,149,1446,0.07710,0.10691
1987,4th Quintile,Somewhat concerned,0.31602,465,1446,0.29205,0.33999
1987,4th Quintile,Not concerned at all,0.59198,832,1446,0.56664,0.61732
1987,5th Quintile,Very concerned,0.06912,113,1476,0.05617,0.08206
1987,5th Quintile,Somewhat concerned,0.26722,415,1476,0.24463,0.28980
1987,5th Quintile,Not concerned at all,0.66367,948,1476,0.63956,0.68778
1988,1st Quintile,Very concerned,0.20354,163,712,0.17394,0.23313
1988,1st Quintile,Somewhat concerned,0.38395,260,712,0.34820,0.41970
1988,1st Quintile,Not concerned at all,0.41251,289,712,0.37632,0.44869
1988,2nd Quintile,Very concerned,0.15274,173,1002,0.13046,0.17503
1988,2nd Quintile,Somewhat concerned,0.37023,371,1002,0.34032,0.40015
1988,2nd Quintile,Not concerned at all,0.47702,458,1002,0.44608,0.50797
1988,3rd Quintile,Very concerned,0.12074,185,1188,0.10220,0.13927
1988,3rd Quintile,Somewhat concerned,0.36963,441,1188,0.34217,0.39709
1988,3rd Quintile,Not concerned at all,0.50964,562,1188,0.48120,0.53808
1988,4th Quintile,Very concerned,0.10309,173,1351,0.08687,0.11931
1988,4th Quintile,Somewhat concerned,0.32608,447,1351,0.30107,0.35109
1988,4th Quintile,Not concerned at all,0.57083,731,1351,0.54443,0.59724
1988,5th Quintile,Very concerned,0.08480,120,1368,0.07003,0.09957
1988,5th Quintile,Somewhat concerned,0.27943,407,1368,0.25564,0.30322
1988,5th Quintile,Not concerned at all,0.63577,841,1368,0.61026,0.66128
1989,1st Quintile,Very concerned,0.15302,120,709,0.12650,0.17953
1989,1st Quintile,Somewhat concerned,0.34407,263,709,0.30908,0.37907
1989,1st Quintile,Not concerned at all,0.50291,326,709,0.46608,0.53974
1989,2nd Quintile,Very concerned,0.09492,117,1022,0.07694,0.11289
1989,2nd Quintile,Somewhat concerned,0.28966,323,1022,0.26184,0.31748
1989,2nd Quintile,Not concerned at all,0.61542,582,1022,0.58558,0.64527
1989,3rd Quintile,Very concerned,0.08988,116,1139,0.07327,0.10650
1989,3rd Quintile,Somewhat concerned,0.30598,369,1139,0.27920,0.33275
1989,3rd Quintile,Not concerned at all,0.60414,654,1139,0.57572,0.63255
1989,4th Quintile,Very concerned,0.05392,89,1322,0.04174,0.06610
1989,4th Quintile,Somewhat concerned,0.27819,381,1322,0.25403,0.30236
1989,4th Quintile,Not concerned at all,0.66788,852,1322,0.64249,0.69328
1989,5th Quintile,Very concerned,0.04155,63,1350,0.03090,0.05220
1989,5th Quintile,Somewhat concerned,0.23794,337,1350,0.21521,0.26066
1989,5th Quintile,Not concerned at all,0.72051,950,1350,0.69657,0.74446
1990,1st Quintile,Very concerned,0.16436,135,696,0.13681,0.19191
1990,1st Quintile,Somewhat concerned,0.32439,239,696,0.28958,0.35919
1990,1st Quintile,Not concerned at all,0.51125,322,696,0.47409,0.54842
1990,2nd Quintile,Very concerned,0.09227,113,971,0.07405,0.11048
1990,2nd Quintile,Somewhat concerned,0.28737,321,971,0.25889,0.31585
1990,2nd Quintile,Not concerned at all,0.62036,537,971,0.58982,0.65090
1990,3rd Quintile,Very concerned,0.11077,133,1129,0.09246,0.12909
1990,3rd Quintile,Somewhat concerned,0.31612,386,1129,0.28899,0.34326
1990,3rd Quintile,Not concerned at all,0.57310,610,1129,0.54424,0.60197
1990,4th Quintile,Very concerned,0.05969,99,1304,0.04682,0.07255
1990,4th Quintile,Somewhat concerned,0.27095,365,1304,0.24682,0.29509
1990,4th Quintile,Not concerned at all,0.66936,840,1304,0.64382,0.69491
1990,5th Quintile,Very concerned,0.04186,58,1313,0.03102,0.05270
1990,5th Quintile,Somewhat concerned,0.24373,335,1313,0.22050,0.26697
1990,5th Quintile,Not concerned at all,0.71440,920,1313,0.68996,0.73885
1991,1st Quintile,Very concerned,0.12866,112,733,0.10441,0.15292
1991,1st Quintile,Somewhat concerned,0.32890,253,733,0.29487,0.36294
1991,1st Quintile,Not concerned at all,0.54244,368,733,0.50635,0.57853
1991,2nd Quintile,Very concerned,0.06523,76,1025,0.05011,0.08036
1991,2nd Quintile,Somewhat concerned,0.27347,309,1025,0.24617,0.30077
1991,2nd Quintile,Not concerned at all,0.66130,640,1025,0.63231,0.69029
1991,3rd Quintile,Very concerned,0.05470,82,1153,0.04157,0.06783
1991,3rd Quintile,Somewhat concerned,0.24908,315,1153,0.22410,0.27405
1991,3rd Quintile,Not concerned at all,0.69623,756,1153,0.66967,0.72278
1991,4th Quintile,Very concerned,0.04678,75,1320,0.03539,0.05818
1991,4th Quintile,Somewhat concerned,0.22967,313,1320,0.20697,0.25237
1991,4th Quintile,Not concerned at all,0.72355,932,1320,0.69941,0.74769
1991,5th Quintile,Very concerned,0.03427,46,1354,0.02457,0.04396
1991,5th Quintile,Somewhat concerned,0.19154,266,1354,0.17057,0.21250
1991,5th Quintile,Not concerned at all,0.77420,1042,1354,0.75192,0.79648
1992,1st Quintile,Very concerned,0.33493,383,1048,0.30634,0.36352
1992,1st Quintile,Somewhat concerned,0.34046,365,1048,0.31176,0.36917
1992,1st Quintile,Not concerned at all,0.32460,300,1048,0.29624,0.35297
1992,2nd Quintile,Very concerned,0.23062,427,1623,0.21012,0.25112
1992,2nd Quintile,Somewhat concerned,0.37557,643,1623,0.35200,0.39913
1992,2nd Quintile,Not concerned at all,0.39381,553,1623,0.37003,0.41759
1992,3rd Quintile,Very concerned,0.15775,303,1647,0.14014,0.17535
1992,3rd Quintile,Somewhat concerned,0.34557,601,1647,0.32260,0.36854
1992,3rd Quintile,Not concerned at all,0.49668,743,1647,0.47253,0.52084
1992,4th Quintile,Very concerned,0.09133,207,1758,0.07786,0.10480
1992,4th Quintile,Somewhat concerned,0.29799,559,1758,0.27661,0.31938
1992,4th Quintile,Not concerned at all,0.61068,992,1758,0.58788,0.63348
1992,5th Quintile,Very concerned,0.04678,97,1734,0.03684,0.05672
1992,5th Quintile,Somewhat concerned,0.27307,503,1734,0.25210,0.29405
1992,5th Quintile,Not concerned at all,0.68014,1134,1734,0.65818,0.70210
1993,1st Quintile,Very concerned,0.20568,216,884,0.17902,0.23234
1993,1st Quintile,Somewhat concerned,0.37869,341,884,0.34669,0.41068
1993,1st Quintile,Not concerned at all,0.41563,327,884,0.38312,0.44814
1993,2nd Quintile,Very concerned,0.16485,257,1494,0.14603,0.18367
1993,2nd Quintile,Somewhat concerned,0.37356,595,1494,0.34902,0.39810
1993,2nd Quintile,Not concerned at all,0.46159,642,1494,0.43630,0.48688
1993,3rd Quintile,Very concerned,0.12632,247,1691,0.11048,0.14216
1993,3rd Quintile,Somewhat concerned,0.34899,638,1691,0.32626,0.37171
1993,3rd Quintile,Not concerned at all,0.52469,806,1691,0.50088,0.54850
1993,4th Quintile,Very concerned,0.09129,193,1763,0.07784,0.10474
1993,4th Quintile,Somewhat concerned,0.31871,591,1763,0.29695,0.34047
1993,4th Quintile,Not concerned at all,0.59000,979,1763,0.56703,0.61296
1993,5th Quintile,Very concerned,0.04962,101,1754,0.03945,0.05978
1993,5th Quintile,Somewhat concerned,0.26449,490,1754,0.24384,0.28514
1993,5th Quintile,Not concerned at all,0.68590,1163,1754,0.66417,0.70762
1994,1st Quintile,Very concerned,0.22689,219,864,0.19895,0.25483
1994,1st Quintile,Somewhat concerned,0.40219,367,864,0.36947,0.43490
1994,1st Quintile,Not concerned at all,0.37092,278,864,0.33869,0.40315
1994,2nd Quintile,Very concerned,0.17613,260,1368,0.15594,0.19633
1994,2nd Quintile,Somewhat concerned,0.39895,586,1368,0.37299,0.42491
1994,2nd Quintile,Not concerned at all,0.42492,522,1368,0.39871,0.45112
1994,3rd Quintile,Very concerned,0.13395,245,1656,0.11755,0.15036
1994,3rd Quintile,Somewhat concerned,0.41754,736,1656,0.39378,0.44130
1994,3rd Quintile,Not concerned at all,0.44850,675,1656,0.42454,0.47246
1994,4th Quintile,Very concerned,0.11455,221,1712,0.09946,0.12964
1994,4th Quintile,Somewhat concerned,0.35003,653,1712,0.32743,0.37263
1994,4th Quintile,Not concerned at all,0.53542,838,1712,0.51179,0.55905
1994,5th Quintile,Very concerned,0.06838,140,1766,0.05660,0.08015
1994,5th Quintile,Somewhat concerned,0.31491,593,1766,0.29324,0.33658
1994,5th Quintile,Not concerned at all,0.61672,1033,1766,0.59403,0.63940
1995,1st Quintile,Very concerned,0.22991,270,1045,0.20438,0.25543
1995,1st Quintile,Somewhat concerned,0.37563,398,1045,0.34626,0.40501
1995,1st Quintile,Not concerned at all,0.39446,377,1045,0.36481,0.42410
1995,2nd Quintile,Very concerned,0.17685,299,1548,0.15784,0.19586
1995,2nd Quintile,Somewhat concerned,0.37917,632,1548,0.35499,0.40335
1995,2nd Quintile,Not concerned at all,0.44398,617,1548,0.41922,0.46874
1995,3rd Quintile,Very concerned,0.14496,272,1766,0.12853,0.16138
1995,3rd Quintile,Somewhat concerned,0.37183,698,1766,0.34929,0.39438
1995,3rd Quintile,Not concerned at all,0.48321,796,1766,0.45989,0.50652
1995,4th Quintile,Very concerned,0.11013,243,1874,0.09595,0.12431
1995,4th Quintile,Somewhat concerned,0.36329,699,1874,0.34151,0.38507
1995,4th Quintile,Not concerned at all,0.52658,932,1874,0.50397,0.54920
1995,5th Quintile,Very concerned,0.07487,152,1782,0.06265,0.08710
1995,5th Quintile,Somewhat concerned,0.29000,574,1782,0.26892,0.31107
1995,5th Quintile,Not concerned at all,0.63513,1056,1782,0.61277,0.65749
1996,1st Quintile,Very concerned,0.21750,247,1078,0.19286,0.24214
1996,1st Quintile,Somewhat concerned,0.38690,423,1078,0.35782,0.41599
1996,1st Quintile,Not concerned at all,0.39560,408,1078,0.36639,0.42480
1996,2nd Quintile,Very concerned,0.13832,216,1416,0.12033,0.15631
1996,2nd Quintile,Somewhat concerned,0.38316,583,1416,0.35783,0.40849
1996,2nd Quintile,Not concerned at all,0.47852,617,1416,0.45249,0.50455
1996,3rd Quintile,Very concerned,0.13769,241,1667,0.12114,0.15424
1996,3rd Quintile,Somewhat concerned,0.38825,674,1667,0.36484,0.41165
1996,3rd Quintile,Not concerned at all,0.47406,752,1667,0.45009,0.49804
1996,4th Quintile,Very concerned,0.09577,194,1834,0.08229,0.10924
1996,4th Quintile,Somewhat concerned,0.37415,718,1834,0.35199,0.39630
1996,4th Quintile,Not concerned at all,0.53009,922,1834,0.50724,0.55294
1996,5th Quintile,Very concerned,0.06162,132,1770,0.05042,0.07283
1996,5th Quintile,Somewhat concerned,0.29134,543,1770,0.27017,0.31252
1996,5th Quintile,Not concerned at all,0.64703,1095,1770,0.62476,0.66930
1997,1st Quintile,Very concerned,0.25291,242,923,0.22485,0.28096
1997,1st Quintile,Somewhat concerned,0.43278,416,923,0.40080,0.46476
1997,1st Quintile,Not concerned at all,0.31431,265,923,0.28434,0.34428
1997,2nd Quintile,Very concerned,0.19188,333,1458,0.17166,0.21210
1997,2nd Quintile,Somewhat concerned,0.46312,659,1458,0.43752,0.48872
1997,2nd Quintile,Not concerned at all,0.34500,466,1458,0.32059,0.36941
1997,3rd Quintile,Very concerned,0.17696,302,1594,0.15822,0.19570
1997,3rd Quintile,Somewhat concerned,0.41965,704,1594,0.39542,0.44389
1997,3rd Quintile,Not concerned at all,0.40338,588,1594,0.37929,0.42747
1997,4th Quintile,Very concerned,0.09913,243,1848,0.08550,0.11276
1997,4th Quintile,Somewhat concerned,0.42946,826,1848,0.40689,0.45204
1997,4th Quintile,Not concerned at all,0.47140,779,1848,0.44864,0.49417
1997,5th Quintile,Very concerned,0.09044,178,1715,0.07686,0.10402
1997,5th Quintile,Somewhat concerned,0.38034,671,1715,0.35736,0.40333
1997,5th Quintile,Not concerned at all,0.52922,866,1715,0.50559,0.55285
1998,1st Quintile,Very concerned,0.22311,217,930,0.19634,0.24988
1998,1st Quintile,Somewhat concerned,0.41931,397,930,0.38758,0.45105
1998,1st Quintile,Not concerned at all,0.35758,316,930,0.32675,0.38840
1998,2nd Quintile,Very concerned,0.19281,279,1322,0.17153,0.21408
1998,2nd Quintile,Somewhat concerned,0.42591,579,1322,0.39924,0.45257
1998,2nd Quintile,Not concerned at all,0.38128,464,1322,0.35509,0.40748
1998,3rd Quintile,Very concerned,0.17741,283,1511,0.15814,0.19668
1998,3rd Quintile,Somewhat concerned,0.40672,649,1511,0.38194,0.43149
1998,3rd Quintile,Not concerned at all,0.41587,579,1511,0.39101,0.44073
1998,4th Quintile,Very concerned,0.15305,274,1763,0.13624,0.16986
1998,4th Quintile,Somewhat concerned,0.37460,715,1763,0.35200,0.39720
1998,4th Quintile,Not concerned at all,0.47235,774,1763,0.44904,0.49566
1998,5th Quintile,Very concerned,0.06845,130,1638,0.05621,0.08068
1998,5th Quintile,Somewhat concerned,0.32864,583,1638,0.30589,0.35140
1998,5th Quintile,Not concerned at all,0.60291,925,1638,0.57921,0.62662
1999,1st Quintile,Very concerned,0.22944,270,1104,0.20462,0.25425
1999,1st Quintile,Somewhat concerned,0.41741,479,1104,0.38831,0.44652
1999,1st Quintile,Not concerned at all,0.35315,355,1104,0.32494,0.38136
1999,2nd Quintile,Very concerned,0.17788,315,1537,0.15875,0.19700
1999,2nd Quintile,Somewhat concerned,0.46732,736,1537,0.44236,0.49227
1999,2nd Quintile,Not concerned at all,0.35481,486,1537,0.33088,0.37874
1999,3rd Quintile,Very concerned,0.14978,294,1711,0.13287,0.16669
1999,3rd Quintile,Somewhat concerned,0.43348,765,1711,0.40999,0.45697
1999,3rd Quintile,Not concerned at all,0.41674,652,1711,0.39337,0.44011
1999,4th Quintile,Very concerned,0.12985,236,1871,0.11461,0.14509
1999,4th Quintile,Somewhat concerned,0.39472,787,1871,0.37256,0.41687
1999,4th Quintile,Not concerned at all,0.47543,848,1871,0.45280,0.49807
1999,5th Quintile,Very concerned,0.05990,126,1834,0.04904,0.07077
1999,5th Quintile,Somewhat concerned,0.32007,652,1834,0.29871,0.34143
1999,5th Quintile,Not concerned at all,0.62003,1056,1834,0.59780,0.64225
2000,1st Quintile,Very concerned,0.17245,190,999,0.14901,0.19588
2000,1st Quintile,Somewhat concerned,0.48515,476,999,0.45414,0.51616
2000,1st Quintile,Not concerned at all,0.34240,333,999,0.31296,0.37184
2000,2nd Quintile,Very concerned,0.18205,269,1433,0.16207,0.20204
2000,2nd Quintile,Somewhat concerned,0.44015,664,1433,0.41444,0.46586
2000,2nd Quintile,Not concerned at all,0.37780,500,1433,0.35269,0.40291
2000,3rd Quintile,Very concerned,0.14455,248,1647,0.12756,0.16154
2000,3rd Quintile,Somewhat concerned,0.46179,770,1647,0.43771,0.48588
2000,3rd Quintile,Not concerned at all,0.39365,629,1647,0.37005,0.41726
2000,4th Quintile,Very concerned,0.10575,201,1817,0.09161,0.11990
2000,4th Quintile,Somewhat concerned,0.40681,757,1817,0.38422,0.42940
2000,4th Quintile,Not concerned at all,0.48744,859,1817,0.46445,0.51043
2000,5th Quintile,Very concerned,0.05751,119,1797,0.04674,0.06827
2000,5th Quintile,Somewhat concerned,0.34329,642,1797,0.32133,0.36525
2000,5th Quintile,Not concerned at all,0.59920,1036,1797,0.57654,0.62187
2001,1st Quintile,Very concerned,0.20332,319,1532,0.18316,0.22348
2001,1st Quintile,Somewhat concerned,0.36933,600,1532,0.34515,0.39350
2001,1st Quintile,Not concerned at all,0.42735,613,1532,0.40257,0.45213
2001,2nd Quintile,Very concerned,0.14817,347,2233,0.13343,0.16291
2001,2nd Quintile,Somewhat concerned,0.41646,968,2233,0.39601,0.43692
2001,2nd Quintile,Not concerned at all,0.43536,918,2233,0.41480,0.45593
2001,3rd Quintile,Very concerned,0.13696,369,2670,0.12392,0.15001
2001,3rd Quintile,Somewhat concerned,0.37115,1030,2670,0.35282,0.38947
2001,3rd Quintile,Not concerned at all,0.49189,1271,2670,0.47292,0.51086
2001,4th Quintile,Very concerned,0.09114,281,3018,0.08087,0.10141
2001,4th Quintile,Somewhat concerned,0.34766,1118,3018,0.33066,0.36465
2001,4th Quintile,Not concerned at all,0.56120,1619,3018,0.54349,0.57891
2001,5th Quintile,Very concerned,0.04601,142,3091,0.03862,0.05340
2001,5th Quintile,Somewhat concerned,0.28076,904,3091,0.26492,0.29660
2001,5th Quintile,Not concerned at all,0.67323,2045,3091,0.65669,0.68977
2002,1st Quintile,Very concerned,0.22871,299,1256,0.20547,0.25195
2002,1st Quintile,Somewhat concerned,0.41262,525,1256,0.38539,0.43986
2002,1st Quintile,Not concerned at all,0.35867,432,1256,0.33213,0.38520
2002,2nd Quintile,Very concerned,0.19420,355,1889,0.17636,0.21205
2002,2nd Quintile,Somewhat concerned,0.43646,817,1889,0.41409,0.45883
2002,2nd Quintile,Not concerned at all,0.36933,717,1889,0.34756,0.39110
2002,3rd Quintile,Very concerned,0.16717,388,2286,0.15188,0.18247
2002,3rd Quintile,Somewhat concerned,0.41072,964,2286,0.39055,0.43089
2002,3rd Quintile,Not concerned at all,0.42210,934,2286,0.40185,0.44235
2002,4th Quintile,Very concerned,0.13601,367,2782,0.12327,0.14875
2002,4th Quintile,Somewhat concerned,0.42286,1164,2782,0.40450,0.44122
2002,4th Quintile,Not concerned at all,0.44113,1251,2782,0.42268,0.45959
2002,5th Quintile,Very concerned,0.09333,296,3515,0.08371,0.10295
2002,5th Quintile,Somewhat concerned,0.33630,1211,3515,0.32068,0.35192
2002,5th Quintile,Not concerned at all,0.57037,2008,3515,0.55400,0.58673
2003,1st Quintile,Very concerned,0.25084,318,1219,0.22649,0.27518
2003,1st Quintile,Somewhat concerned,0.38373,466,1219,0.35642,0.41104
2003,1st Quintile,Not concerned at all,0.36543,435,1219,0.33839,0.39248
2003,2nd Quintile,Very concerned,0.20120,383,1822,0.18279,0.21961
2003,2nd Quintile,Somewhat concerned,0.44452,824,1822,0.42169,0.46734
2003,2nd Quintile,Not concerned at all,0.35428,615,1822,0.33231,0.37625
2003,3rd Quintile,Very concerned,0.18518,430,2312,0.16935,0.20102
2003,3rd Quintile,Somewhat concerned,0.42762,1001,2312,0.40744,0.44779
2003,3rd Quintile,Not concerned at all,0.38720,881,2312,0.36734,0.40706
2003,4th Quintile,Very concerned,0.16119,466,2899,0.14780,0.17458
2003,4th Quintile,Somewhat concerned,0.42422,1221,2899,0.40623,0.44222
2003,4th Quintile,Not concerned at all,0.41459,1212,2899,0.39665,0.43253
2003,5th Quintile,Very concerned,0.10150,412,4387,0.09256,0.11044
2003,5th Quintile,Somewhat concerned,0.35006,1517,4387,0.33595,0.36418
2003,5th Quintile,Not concerned at all,0.54844,2458,4387,0.53371,0.56316
2004,1st Quintile,Very concerned,0.31126,367,1186,0.28490,0.33762
2004,1st Quintile,Somewhat concerned,0.40066,496,1186,0.37276,0.42856
2004,1st Quintile,Not concerned at all,0.28808,323,1186,0.26229,0.31386
2004,2nd Quintile,Very concerned,0.25905,465,1792,0.23876,0.27934
2004,2nd Quintile,Somewhat concerned,0.41923,802,1792,0.39638,0.44209
2004,2nd Quintile,Not concerned at all,0.32172,525,1792,0.30008,0.34335
2004,3rd Quintile,Very concerned,0.22771,513,2208,0.21021,0.24520
2004,3rd Quintile,Somewhat concerned,0.43930,968,2208,0.41859,0.46001
2004,3rd Quintile,Not concerned at all,0.33299,727,2208,0.31333,0.35266
2004,4th Quintile,Very concerned,0.19959,501,2753,0.18466,0.21453
2004,4th Quintile,Somewhat concerned,0.43842,1212,2753,0.41988,0.45696
2004,4th Quintile,Not concerned at all,0.36199,1040,2753,0.34403,0.37994
2004,5th Quintile,Very concerned,0.13216,501,4304,0.12204,0.14228
2004,5th Quintile,Somewhat concerned,0.36544,1513,4304,0.35105,0.37983
2004,5th Quintile,Not concerned at all,0.50240,2290,4304,0.48746,0.51734
2005,1st Quintile,Very concerned,0.30860,346,1083,0.28108,0.33613
2005,1st Quintile,Somewhat concerned,0.41758,452,1083,0.38820,0.44697
2005,1st Quintile,Not concerned at all,0.27381,285,1083,0.24724,0.30038
2005,2nd Quintile,Very concerned,0.27226,429,1646,0.25075,0.29377
2005,2nd Quintile,Somewhat concerned,0.42708,737,1646,0.40317,0.45098
2005,2nd Quintile,Not concerned at all,0.30066,480,1646,0.27850,0.32282
2005,3rd Quintile,Very concerned,0.22559,450,2077,0.20761,0.24357
2005,3rd Quintile,Somewhat concerned,0.46631,981,2077,0.44485,0.48777
2005,3rd Quintile,Not concerned at all,0.30810,646,2077,0.28824,0.32796
2005,4th Quintile,Very concerned,0.18447,484,2704,0.16985,0.19910
2005,4th Quintile,Somewhat concerned,0.44768,1201,2704,0.42894,0.46643
2005,4th Quintile,Not concerned at all,0.36784,1019,2704,0.34967,0.38602
2005,5th Quintile,Very concerned,0.13286,432,4015,0.12236,0.14336
2005,5th Quintile,Somewhat concerned,0.36197,1471,4015,0.34711,0.37684
2005,5th Quintile,Not concerned at all,0.50516,2112,4015,0.48969,0.52063
2006,1st Quintile,Very concerned,0.27468,324,1078,0.24802,0.30134
2006,1st Quintile,Somewhat concerned,0.40383,424,1078,0.37453,0.43314
2006,1st Quintile,Not concerned at all,0.32149,330,1078,0.29359,0.34938
2006,2nd Quintile,Very concerned,0.27058,378,1527,0.24829,0.29287
2006,2nd Quintile,Somewhat concerned,0.43309,672,1527,0.40823,0.45795
2006,2nd Quintile,Not concerned at all,0.29633,477,1527,0.27342,0.31924
2006,3rd Quintile,Very concerned,0.22706,446,2013,0.20875,0.24536
2006,3rd Quintile,Somewhat concerned,0.43000,885,2013,0.40837,0.45164
2006,3rd Quintile,Not concerned at all,0.34294,682,2013,0.32219,0.36368
2006,4th Quintile,Very concerned,0.14989,381,2526,0.13596,0.16381
2006,4th Quintile,Somewhat concerned,0.44810,1113,2526,0.42870,0.46749
2006,4th Quintile,Not concerned at all,0.40201,1032,2526,0.38289,0.42114
2006,5th Quintile,Very concerned,0.10445,355,3801,0.09472,0.11417
2006,5th Quintile,Somewhat concerned,0.36298,1318,3801,0.34769,0.37827
2006,5th Quintile,Not concerned at all,0.53257,2128,3801,0.51671,0.54844
2007,1st Quintile,Very concerned,0.27210,304,1163,0.24651,0.29768
2007,1st Quintile,Somewhat concerned,0.39392,481,1163,0.36583,0.42202
2007,1st Quintile,Not concerned at all,0.33398,378,1163,0.30686,0.36110
2007,2nd Quintile,Very concerned,0.21798,350,1671,0.19818,0.23778
2007,2nd Quintile,Somewhat concerned,0.40912,711,1671,0.38554,0.43270
2007,2nd Quintile,Not concerned at all,0.37290,610,1671,0.34971,0.39609
2007,3rd Quintile,Very concerned,0.22002,425,2144,0.20248,0.23756
2007,3rd Quintile,Somewhat concerned,0.42840,935,2144,0.40745,0.44935
2007,3rd Quintile,Not concerned at all,0.35158,784,2144,0.33137,0.37180
2007,4th Quintile,Very concerned,0.14085,379,2734,0.12781,0.15389
2007,4th Quintile,Somewhat concerned,0.42643,1138,2734,0.40789,0.44497
2007,4th Quintile,Not concerned at all,0.43272,1217,2734,0.41415,0.45130
2007,5th Quintile,Very concerned,0.08295,295,3826,0.07421,0.09169
2007,5th Quintile,Somewhat concerned,0.36064,1338,3826,0.34542,0.37586
2007,5th Quintile,Not concerned at all,0.55641,2193,3826,0.54067,0.57216
2008,1st Quintile,Very concerned,0.23536,257,1124,0.21055,0.26017
2008,1st Quintile,Somewhat concerned,0.40023,438,1124,0.37157,0.42889
2008,1st Quintile,Not concerned at all,0.36441,429,1124,0.33626,0.39256
2008,2nd Quintile,Very concerned,0.18952,306,1640,0.17054,0.20849
2008,2nd Quintile,Somewhat concerned,0.39946,662,1640,0.37575,0.42317
