year,plh0042,quintil_oecd,proportion,n,lower_confidence,upper_confidence
1993,Very concerned,4th Quintile,0.0800395256916996,16993,0.0759595471395146,0.0841195042438846
1993,Very concerned,5th Quintile,0.018774703557312252,16993,0.016733943455847035,0.02081546365877747
1993,Somewhat concerned,2nd Quintile,0.32196969696969696,16993,0.31494458753158966,0.32899480640780426
1993,Somewhat concerned,1st Quintile,0.26666666666666666,16993,0.26001766989878394,0.2733156634345494
1993,Somewhat concerned,3rd Quintile,0.23030303030303031,16993,0.22397263606789145,0.23663342453816918
1993,Somewhat concerned,4th Quintile,0.13295454545454546,16993,0.1278495710335447,0.13805951987554624
1993,Somewhat concerned,5th Quintile,0.048106060606060604,16993,0.044888585313694905,0.0513235358984263
1993,Not concerned at all,2nd Quintile,0.27883625128733264,16993,0.27209388093664033,0.28557862163802494
1993,Not concerned at all,3rd Quintile,0.25592173017507724,16993,0.24936052022257157,0.2624829401275829
1993,Not concerned at all,4th Quintile,0.20751802265705457,16993,0.20142063720732645,0.2136154081067827
1993,Not concerned at all,1st Quintile,0.167610710607621,16993,0.16199460626536027,0.17322681494988174
1993,Not concerned at all,5th Quintile,0.09011328527291453,16993,0.08580792879619997,0.09441864174962908
1994,Very concerned,2nd Quintile,0.3098330241187384,16642,0.30280724886924854,0.3168587993682283
1994,Very concerned,1st Quintile,0.2922077922077922,16642,0.28529820507969794,0.29911737933588645
1994,Very concerned,3rd Quintile,0.24489795918367346,16642,0.23836441672785422,0.2514315016394927
1994,Very concerned,4th Quintile,0.11038961038961038,16642,0.10562840040197673,0.11515082037724404
1994,Very concerned,5th Quintile,0.04267161410018553,16642,0.03960080148433324,0.04574242671603782
1994,Somewhat concerned,2nd Quintile,0.3285470085470085,16642,0.3214109257939542,0.33568309130006285
1994,Somewhat concerned,3rd Quintile,0.24888888888888888,16642,0.24231975429389788,0.2554580234838799
1994,Somewhat concerned,4th Quintile,0.18461538461538463,16642,0.17872059223198106,0.1905101769987882
1994,Somewhat concerned,1st Quintile,0.18085470085470085,16642,0.17500681772038756,0.18670258398901413
1994,Somewhat concerned,5th Quintile,0.0570940170940171,16642,0.053568824828402986,0.06061920935963121
1994,Not concerned at all,3rd Quintile,0.26895306859205775,16642,0.2622161051045143,0.2756900320796012
1994,Not concerned at all,2nd Quintile,0.25481347773766544,16642,0.2481928829791474,0.26143407249618345
1994,Not concerned at all,4th Quintile,0.2259326113116727,16642,0.21957883152037494,0.23228639110297045
1994,Not concerned at all,1st Quintile,0.12605294825511432,16642,0.12101014090397667,0.13109575560625197
1994,Not concerned at all,5th Quintile,0.12424789410348977,16642,0.11923615533295501,0.12925963287402453
1995,Very concerned,2nd Quintile,0.34552845528455284,17246,0.33843105704842796,0.3526258535206777
1995,Very concerned,1st Quintile,0.28292682926829266,17246,0.27620433123911614,0.2896493272974692
1995,Very concerned,3rd Quintile,0.22032520325203253,17246,0.21413933425948128,0.22651107224458378
1995,Very concerned,4th Quintile,0.11707317073170732,17246,0.11227469914324728,0.12187164232016737
1995,Very concerned,5th Quintile,0.03414634146341464,17246,0.031435902482895114,0.03685678044393416
1995,Somewhat concerned,2nd Quintile,0.3005025125628141,17246,0.29365978871196746,0.3073452364136607
1995,Somewhat concerned,3rd Quintile,0.2633165829145729,17246,0.2567431621446277,0.26989000368451804
1995,Somewhat concerned,1st Quintile,0.20234505862646565,17246,0.19634900218817722,0.20834111506475408
1995,Somewhat concerned,4th Quintile,0.1695142378559464,17246,0.1639143276032803,0.1751141481086125
1995,Somewhat concerned,5th Quintile,0.06432160804020101,17246,0.06066015366180689,0.06798306241859513
1995,Not concerned at all,3rd Quintile,0.27347698856078745,17246,0.26682430353370246,0.28012967358787244
1995,Not concerned at all,2nd Quintile,0.2596435222133546,17246,0.253099857077147,0.26618718734956226
1995,Not concerned at all,4th Quintile,0.2083000798084597,17246,0.20223918286939116,0.21436097674752821
1995,Not concerned at all,1st Quintile,0.14072891726523012,17246,0.13553890180023218,0.14591893273022807
1995,Not concerned at all,5th Quintile,0.11785049215216813,17246,0.11303823663808775,0.1226627476662485
1996,Very concerned,2nd Quintile,0.335609756097561,16862,0.3284823674541317,0.3427371447409903
1996,Very concerned,1st Quintile,0.2760975609756098,16862,0.269349595780811,0.28284552617040853
1996,Very concerned,3rd Quintile,0.21853658536585366,16862,0.2122989794846724,0.2247741912470349
1996,Very concerned,4th Quintile,0.12975609756097561,16862,0.12468401970681788,0.13482817541513337
1996,Very concerned,5th Quintile,0.04,16862,0.03704221132971735,0.04295778867028265
1996,Somewhat concerned,2nd Quintile,0.3005819924683328,16862,0.2936612703273249,0.30750271460934064
1996,Somewhat concerned,3rd Quintile,0.27593289969188634,16862,0.26918617981514376,0.2826796195686289
1996,Somewhat concerned,1st Quintile,0.18212940773707634,16862,0.17630389893327478,0.1879549165408779
1996,Somewhat concerned,4th Quintile,0.17870592262923657,16862,0.1729233599706915,0.18448848528778164
1996,Somewhat concerned,5th Quintile,0.06264977747346799,16862,0.058992042467782474,0.06630751247915351
1996,Not concerned at all,2nd Quintile,0.25657370517928285,16862,0.24998156307396713,0.2631658472845986
1996,Not concerned at all,3rd Quintile,0.2547144754316069,16862,0.24813805325353125,0.26129089760968255
1996,Not concerned at all,4th Quintile,0.22656042496679946,16862,0.22024203030835274,0.23287881962524618
1996,Not concerned at all,1st Quintile,0.13253652058432935,16862,0.12741858386978594,0.13765445729887277
1996,Not concerned at all,5th Quintile,0.1296148738379814,16862,0.12454514559576758,0.1346846020801952
1997,Very concerned,2nd Quintile,0.34060795011691347,16487,0.3333738503148807,0.34784204991894624
1997,Very concerned,3rd Quintile,0.2509742790335152,16487,0.24435595196330245,0.257592606103728
1997,Very concerned,1st Quintile,0.21200311769290725,16487,0.20576406539827652,0.21824216998753798
1997,Very concerned,4th Quintile,0.1449727201870616,16487,0.13959846379208485,0.15034697658203833
1997,Very concerned,5th Quintile,0.05144193296960249,16487,0.048070023912242195,0.05481384202696279
1997,Somewhat concerned,3rd Quintile,0.2966830466830467,16487,0.28971024745400276,0.3036558459120906
1997,Somewhat concerned,2nd Quintile,0.28224815724815727,16487,0.2753776631947159,0.28911865130159864
1997,Somewhat concerned,4th Quintile,0.20546683046683048,16487,0.19929928827138152,0.21163437266227944
1997,Somewhat concerned,1st Quintile,0.1382063882063882,16487,0.13293832537113276,0.14347445104164364
1997,Somewhat concerned,5th Quintile,0.0773955773955774,16487,0.07331660195237308,0.08147455283878172
1997,Not concerned at all,3rd Quintile,0.2777212614445575,16487,0.2708846289885482,0.2845578939005668
1997,Not concerned at all,4th Quintile,0.24855883350288233,16487,0.24196182042256947,0.2551558465831952
1997,Not concerned at all,2nd Quintile,0.22617836554764326,16487,0.21979233168895002,0.2325643994063365
1997,Not concerned at all,5th Quintile,0.14581213970837573,16487,0.14042499314254006,0.1511992862742114
1997,Not concerned at all,1st Quintile,0.1017293997965412,16487,0.09711503329039092,0.10634376630269149
1998,Very concerned,2nd Quintile,0.3395904436860068,18147,0.3327001448732384,0.34648074249877525
1998,Very concerned,3rd Quintile,0.28071672354948807,18147,0.2741788310347518,0.2872546160642243
1998,Very concerned,1st Quintile,0.17747440273037543,18147,0.17191540848457845,0.1830333969761724
1998,Very concerned,4th Quintile,0.15443686006825938,18147,0.14917908315946585,0.1596946369770529
1998,Very concerned,5th Quintile,0.04778156996587031,18147,0.0446780670992693,0.05088507283247132
1998,Somewhat concerned,2nd Quintile,0.2874828060522696,18147,0.28089778354324957,0.29406782856128966
1998,Somewhat concerned,3rd Quintile,0.28370013755158185,18147,0.27714123982743677,0.29025903527572694
1998,Somewhat concerned,4th Quintile,0.21148555708390646,18147,0.20554401968936675,0.21742709447844616
1998,Somewhat concerned,1st Quintile,0.12826685006877578,18147,0.12340162823246346,0.1331320719050881
1998,Somewhat concerned,5th Quintile,0.0890646492434663,18147,0.08492035950262608,0.09320893898430652
1998,Not concerned at all,3rd Quintile,0.2803030303030303,18147,0.27376807855535207,0.2868379820507085
1998,Not concerned at all,4th Quintile,0.2486824769433465,18147,0.24239338414515338,0.2549715697415396
1998,Not concerned at all,2nd Quintile,0.21541501976284586,18147,0.20943349868771766,0.22139654083797405
1998,Not concerned at all,5th Quintile,0.1613965744400527,18147,0.15604379776779292,0.16674935111231248
1998,Not concerned at all,1st Quintile,0.09420289855072464,18147,0.08995277800573201,0.09845301909571727
1999,Very concerned,2nd Quintile,0.34549878345498786,17396,0.3384321939809067,0.35256537292906903
1999,Very concerned,3rd Quintile,0.25060827250608275,17396,0.24416830730546313,0.2570482377067024
1999,Very concerned,1st Quintile,0.2035685320356853,17396,0.19758495481863927,0.20955210925273135
1999,Very concerned,4th Quintile,0.1492295214922952,17396,0.1439345338500127,0.15452450913457771
1999,Very concerned,5th Quintile,0.051094890510948905,17396,0.04782275334402569,0.05436702767787212
1999,Somewhat concerned,2nd Quintile,0.2924389526331274,17396,0.2856791978800386,0.29919870738621623
1999,Somewhat concerned,3rd Quintile,0.2759635186819653,17396,0.26932092889656917,0.2826061084673614
1999,Somewhat concerned,4th Quintile,0.21506325389820535,17396,0.20895760525939436,0.22116890253701635
1999,Somewhat concerned,1st Quintile,0.1247425713445131,17396,0.11983228724139074,0.12965285544763544
1999,Somewhat concerned,5th Quintile,0.09179170344218888,17396,0.08750102647446217,0.0960823804099156
1999,Not concerned at all,4th Quintile,0.27057430432208407,17396,0.2639724615625488,0.27717614708161936
1999,Not concerned at all,3rd Quintile,0.253700414446418,17396,0.24723422297505732,0.2601666059177787
1999,Not concerned at all,2nd Quintile,0.2069271758436945,17396,0.20090717334800345,0.21294717833938553
1999,Not concerned at all,5th Quintile,0.1802841918294849,17396,0.17457148613454795,0.18599689752442186
1999,Not concerned at all,1st Quintile,0.08851391355831853,17396,0.08429294453251372,0.09273488258412334
2000,Very concerned,2nd Quintile,0.310107948969578,30607,0.30492600504065953,0.31528989289849646
2000,Very concerned,3rd Quintile,0.2983316977428852,30607,0.2932059017375537,0.30345749374821673
2000,Very concerned,4th Quintile,0.18645731108930325,30607,0.1820939056232716,0.1908207165553349
2000,Very concerned,1st Quintile,0.1422963689892051,30607,0.13838245549120554,0.1462102824872047
2000,Very concerned,5th Quintile,0.06280667320902845,30607,0.06008858730468716,0.06552475911336975
2000,Somewhat concerned,3rd Quintile,0.2870595382746051,30607,0.2819912849713255,0.29212779157788477
2000,Somewhat concerned,2nd Quintile,0.24817739975698663,30607,0.2433380780613173,0.25301672145265597
2000,Somewhat concerned,4th Quintile,0.23693803159173754,30607,0.2321743471839175,0.2417017159995576
2000,Somewhat concerned,5th Quintile,0.12029161603888214,30607,0.11664715984189031,0.12393607223587397
2000,Somewhat concerned,1st Quintile,0.10753341433778858,30607,0.10406274379465383,0.11100408488092334
2000,Not concerned at all,4th Quintile,0.2828494462735708,30607,0.2778036637866085,0.2878952287605331
2000,Not concerned at all,3rd Quintile,0.25860520802155046,30607,0.2536996424129014,0.26351077363019954
2000,Not concerned at all,5th Quintile,0.21131397785094283,30607,0.20674033893785712,0.21588761676402854
2000,Not concerned at all,2nd Quintile,0.17779108051481593,30607,0.17350764960625623,0.18207451142337563
2000,Not concerned at all,1st Quintile,0.06944028733912003,30607,0.06659239499944243,0.07228817967879762
2001,Very concerned,3rd Quintile,0.3052486187845304,27798,0.2998349602502629,0.3106622773187979
2001,Very concerned,2nd Quintile,0.2900552486187845,27798,0.2847206476840035,0.2953898495535655
2001,Very concerned,4th Quintile,0.17886740331491713,27798,0.17436212584301067,0.1833726807868236
2001,Very concerned,1st Quintile,0.1712707182320442,27798,0.16684180473848928,0.17569963172559913
2001,Very concerned,5th Quintile,0.054558011049723756,27798,0.051888104849389,0.05722791725005851
2001,Somewhat concerned,3rd Quintile,0.2871716952463642,27798,0.2818529084725571,0.2924904820201713
2001,Somewhat concerned,4th Quintile,0.24397655741263294,27798,0.23892772475139468,0.2490253900738712
2001,Somewhat concerned,2nd Quintile,0.2376817885825917,27798,0.23267781052075798,0.24268576664442543
2001,Somewhat concerned,5th Quintile,0.13023659648361188,27798,0.12628004901788775,0.134193143949336
2001,Somewhat concerned,1st Quintile,0.10093336227479922,27798,0.09739206318715601,0.10447466136244243
2001,Not concerned at all,4th Quintile,0.2793087342363382,27798,0.27403441777873117,0.2845830506939452
2001,Not concerned at all,3rd Quintile,0.2621827806321034,27798,0.2570123612375719,0.2673532000266349
2001,Not concerned at all,5th Quintile,0.22684104001245525,27798,0.22191787369593688,0.23176420632897363
2001,Not concerned at all,2nd Quintile,0.16238517826560797,27798,0.1580496236037665,0.16672073292744943
2001,Not concerned at all,1st Quintile,0.06928226685349526,27798,0.06629709502208454,0.07226743868490597
2002,Very concerned,3rd Quintile,0.27245862884160754,28961,0.26733086016618524,0.27758639751702985
2002,Very concerned,2nd Quintile,0.25472813238770686,28961,0.2497099653407075,0.25974629943470623
2002,Very concerned,4th Quintile,0.2364066193853428,28961,0.23151322534924437,0.24130001342144122
2002,Very concerned,1st Quintile,0.13416075650118203,28961,0.13023538579825744,0.13808612720410662
2002,Very concerned,5th Quintile,0.10224586288416075,28961,0.0987564619392437,0.1057352638290778
2002,Somewhat concerned,4th Quintile,0.2796992481203007,28961,0.2745297083825063,0.28486878785809516
2002,Somewhat concerned,3rd Quintile,0.26917293233082706,28961,0.2640646804995865,0.27428118416206765
2002,Somewhat concerned,2nd Quintile,0.19699248120300752,28961,0.19241175930890944,0.2015732030971056
2002,Somewhat concerned,5th Quintile,0.17207303974221266,28961,0.1677259188053257,0.17642016067909963
2002,Somewhat concerned,1st Quintile,0.08206229860365198,28961,0.07890127501219878,0.08522332219510519
2002,Not concerned at all,4th Quintile,0.29077212806026365,28961,0.285541924652887,0.29600233146764027
2002,Not concerned at all,5th Quintile,0.27382297551789075,28961,0.2686872064253712,0.2789587446104103
2002,Not concerned at all,3rd Quintile,0.22730696798493408,28961,0.22248016950829116,0.232133766461577
2002,Not concerned at all,2nd Quintile,0.15028248587570622,28961,0.14616681379594731,0.15439815795546513
2002,Not concerned at all,1st Quintile,0.05781544256120527,28961,0.055127380987235984,0.06050350413517456
2003,Very concerned,3rd Quintile,0.2622868605817452,27727,0.25710916328204964,0.2674645578814408
2003,Very concerned,4th Quintile,0.24824473420260781,27727,0.24315982863425262,0.253329639770963
2003,Very concerned,2nd Quintile,0.20762286860581744,27727,0.20284858525873947,0.2123971519528954
2003,Very concerned,5th Quintile,0.1720160481444333,27727,0.16757382804483245,0.17645826824403416
2003,Very concerned,1st Quintile,0.10982948846539618,27727,0.1061490402433713,0.11350993668742107
2003,Somewhat concerned,4th Quintile,0.2735452909418116,27727,0.2682981404139037,0.27879244146971954
