year,quintil_oecd,plh0042,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1988,4th Quintile,Very concerned,0.09280742459396751,12817,0.08778395262308365,0.09783089656485137
1988,5th Quintile,Not concerned at all,0.6928571428571428,12817,0.6848706714998676,0.7008436142144181
1988,5th Quintile,Somewhat concerned,0.24285714285714285,12817,0.2354333262526923,0.2502809594615934
1988,5th Quintile,Very concerned,0.06428571428571428,12817,0.06003959934605118,0.06853182922537737
1989,1st Quintile,Not concerned at all,0.5300372142477405,12393,0.5212499686944316,0.5388244598010494
1989,1st Quintile,Somewhat concerned,0.33599149388623073,12393,0.3276754109999833,0.34430757677247814
1989,1st Quintile,Very concerned,0.1339712918660287,12393,0.12797421157308875,0.13996837215896868
1989,2nd Quintile,Not concerned at all,0.5959595959595959,12393,0.5873200950758067,0.6045990968433851
1989,2nd Quintile,Somewhat concerned,0.31425364758698093,12393,0.30608049205856025,0.3224268031154016
1989,2nd Quintile,Very concerned,0.08978675645342311,12393,0.08475354051637261,0.09481997239047361
1989,3rd Quintile,Not concerned at all,0.6864197530864198,12393,0.6782513514862265,0.6945881546866131
1989,3rd Quintile,Somewhat concerned,0.254320987654321,12393,0.2466538209312082,0.2619881543774338
1989,3rd Quintile,Very concerned,0.05925925925925926,12393,0.05510225057298082,0.0634162679455377
1989,4th Quintile,Not concerned at all,0.721627408993576,12393,0.7137363081665608,0.7295185098205913
1989,4th Quintile,Somewhat concerned,0.25481798715203424,12393,0.24714589044291027,0.2624900838611582
1989,4th Quintile,Very concerned,0.023554603854389723,12393,0.020884490309511387,0.026224717399268058
1989,5th Quintile,Not concerned at all,0.7218934911242604,12393,0.7140047085549018,0.7297822736936189
1989,5th Quintile,Somewhat concerned,0.2485207100591716,12393,0.2409120593465175,0.2561293607718257
1989,5th Quintile,Very concerned,0.029585798816568046,12393,0.02660255967817199,0.0325690379549641
1990,1st Quintile,Not concerned at all,0.5203647416413374,18165,0.5130995369967074,0.5276299462859674
1990,1st Quintile,Somewhat concerned,0.3325227963525836,18165,0.32567158601048424,0.33937400669468293
1990,1st Quintile,Very concerned,0.14711246200607903,18165,0.14196125519317376,0.1522636688189843
1990,2nd Quintile,Not concerned at all,0.5650644783118406,18165,0.5578550668441755,0.5722738897795057
1990,2nd Quintile,Somewhat concerned,0.324736225087925,18165,0.3179263293095097,0.3315461208663403
1990,2nd Quintile,Very concerned,0.11019929660023446,18165,0.10564549449184223,0.1147530987086267
1990,3rd Quintile,Not concerned at all,0.6757201646090535,18165,0.6689127565918372,0.6825275726262697
1990,3rd Quintile,Somewhat concerned,0.26995884773662554,18165,0.26350288783793546,0.2764148076353156
1990,3rd Quintile,Very concerned,0.05432098765432099,18165,0.05102493550455481,0.05761703980408717
1990,4th Quintile,Not concerned at all,0.6895973154362416,18165,0.6828691155447407,0.6963255153277425
1990,4th Quintile,Somewhat concerned,0.26174496644295303,18165,0.25535231908307515,0.2681376138028309
1990,4th Quintile,Very concerned,0.04865771812080537,18165,0.04552888328070531,0.051786552960905424
1990,5th Quintile,Not concerned at all,0.7649769585253456,18165,0.7588107562313958,0.7711431608192955
1990,5th Quintile,Somewhat concerned,0.20276497695852536,18165,0.19691804518460143,0.20861190873244928
1990,5th Quintile,Very concerned,0.03225806451612903,18165,0.02968863147952862,0.034827497552729444
1991,1st Quintile,Not concerned at all,0.5641577060931899,17756,0.5568639967693634,0.5714514154170165
1991,1st Quintile,Somewhat concerned,0.3254480286738351,17756,0.3185562387033712,0.332339818644299
1991,1st Quintile,Very concerned,0.11039426523297491,17756,0.10578474689844597,0.11500378356750385
1991,2nd Quintile,Not concerned at all,0.6612318840579711,17756,0.6542702424608613,0.6681935256550808
1991,2nd Quintile,Somewhat concerned,0.26509661835748793,17756,0.2586042863631717,0.2715889503518042
1991,2nd Quintile,Very concerned,0.07367149758454106,17756,0.06982898086501096,0.07751401430407115
1991,3rd Quintile,Not concerned at all,0.7037313432835821,17756,0.697015047647166,0.7104476389199982
1991,3rd Quintile,Somewhat concerned,0.2417910447761194,17756,0.2354931113734066,0.24808897817883221
1991,3rd Quintile,Very concerned,0.05447761194029851,17756,0.05113928826612581,0.05781593561447121
1991,4th Quintile,Not concerned at all,0.76,17756,0.7537180291015477,0.7662819708984523
1991,4th Quintile,Somewhat concerned,0.2011764705882353,17756,0.19527992691124732,0.20707301426522326
1991,4th Quintile,Very concerned,0.03882352941176471,17756,0.03598212810622453,0.041664930717304885
1991,5th Quintile,Not concerned at all,0.7973421926910299,17756,0.7914294695228267,0.8032549158592331
1991,5th Quintile,Somewhat concerned,0.1893687707641196,17756,0.18360576109029317,0.19513178043794602
1991,5th Quintile,Very concerned,0.013289036544850499,17756,0.011604714131320713,0.014973358958380284
1992,1st Quintile,Somewhat concerned,0.3778501628664495,17350,0.3706355399896899,0.3850647857432091
1992,1st Quintile,Not concerned at all,0.31392508143322473,17350,0.3070194227229223,0.32083074014352714
1992,1st Quintile,Very concerned,0.30822475570032576,17350,0.30135371377489645,0.31509579762575507
1992,2nd Quintile,Not concerned at all,0.46072374227714036,17350,0.4533066739715831,0.46814081058269763
1992,2nd Quintile,Somewhat concerned,0.3623124448367167,17350,0.3551600426321344,0.369464847041299
1992,2nd Quintile,Very concerned,0.176963812886143,17350,0.17128499383467932,0.18264263193760666
1992,3rd Quintile,Not concerned at all,0.5847240051347882,17350,0.5773915366122828,0.5920564736572935
1992,3rd Quintile,Somewhat concerned,0.3048780487804878,17350,0.2980279014604058,0.3117281961005698
1992,3rd Quintile,Very concerned,0.110397946084724,17350,0.10573473883978986,0.11506115332965815
1992,4th Quintile,Not concerned at all,0.6306715063520871,17350,0.6234900199219627,0.6378529927822115
1992,4th Quintile,Somewhat concerned,0.308529945553539,17350,0.30165701933938116,0.3154028717676969
1992,4th Quintile,Very concerned,0.060798548094373864,17350,0.05724278913066806,0.06435430705807967
1992,5th Quintile,Not concerned at all,0.7412398921832885,17350,0.7347230922902629,0.747756692076314
1992,5th Quintile,Somewhat concerned,0.23180592991913745,17350,0.2255267333641553,0.2380851264741196
1992,5th Quintile,Very concerned,0.026954177897574125,17350,0.024544350025458777,0.029364005769689474
1993,1st Quintile,Somewhat concerned,0.4081159420289855,16993,0.40072616824677454,0.41550571581119644
1993,1st Quintile,Not concerned at all,0.3773913043478261,16993,0.3701030322476493,0.3846795764480029
1993,1st Quintile,Very concerned,0.2144927536231884,16993,0.20832108708137073,0.22066442016500606
1993,2nd Quintile,Not concerned at all,0.47416812609457093,16993,0.46666036101247793,0.48167589117666393
1993,2nd Quintile,Somewhat concerned,0.37215411558669004,16993,0.3648862149434255,0.3794220162299546
1993,2nd Quintile,Very concerned,0.15367775831873906,16993,0.14825532239983966,0.15910019423763846
1993,3rd Quintile,Not concerned at all,0.5543781372002231,16993,0.546904924641797,0.5618513497586493
1993,3rd Quintile,Somewhat concerned,0.3390964863357501,16993,0.331978589029726,0.34621438364177426
1993,3rd Quintile,Very concerned,0.10652537646402677,16993,0.10188675757042547,0.11116399535762807
1993,4th Quintile,Not concerned at all,0.6510500807754442,16993,0.6438835364346867,0.6582166251162018
1993,4th Quintile,Somewhat concerned,0.2835218093699515,16993,0.2767451482863848,0.29029847045351825
1993,4th Quintile,Very concerned,0.0654281098546042,16993,0.0617101081300215,0.06914611157918692
1993,5th Quintile,Not concerned at all,0.7056451612903226,16993,0.698792649109077,0.7124976734715682
1993,5th Quintile,Somewhat concerned,0.2560483870967742,16993,0.24948611234373586,0.2626106618498125
1993,5th Quintile,Very concerned,0.038306451612903226,16993,0.03542059096464245,0.041192312261164
1994,1st Quintile,Somewhat concerned,0.41884402216943784,16642,0.4113480868937889,0.4263399574450868
1994,1st Quintile,Not concerned at all,0.33174980205859067,16642,0.3245961436784999,0.3389034604386814
1994,1st Quintile,Very concerned,0.2494061757719715,16642,0.24283248293203857,0.2559798686119044
1994,2nd Quintile,Somewhat concerned,0.44864612511671337,16642,0.44108962856215567,0.45620262167127107
1994,2nd Quintile,Not concerned at all,0.3954248366013072,16642,0.38799617739359177,0.4028534958090226
1994,2nd Quintile,Very concerned,0.15592903828197946,16642,0.15041707529636977,0.16144100126758915
1994,3rd Quintile,Not concerned at all,0.4740190880169671,16642,0.4664326795964925,0.48160549643744177
1994,3rd Quintile,Somewhat concerned,0.3860021208907741,16642,0.3786055300825309,0.39339871169901736
1994,3rd Quintile,Very concerned,0.13997879109225875,16642,0.1347072328092998,0.1452503493752177
1994,4th Quintile,Not concerned at all,0.5326241134751774,16642,0.5250436305182752,0.5402045964320795
1994,4th Quintile,Somewhat concerned,0.3829787234042553,16642,0.37559303967859475,0.3903644071299159
1994,4th Quintile,Very concerned,0.08439716312056737,16642,0.08017367962210512,0.08862064661902963
1994,5th Quintile,Not concerned at all,0.6597444089456869,16642,0.6525458791456691,0.6669429387457046
1994,5th Quintile,Somewhat concerned,0.26677316293929715,16642,0.2600535608314994,0.2734927650470949
1994,5th Quintile,Very concerned,0.07348242811501597,16642,0.06951807901021688,0.07744677721981506
1995,1st Quintile,Somewhat concerned,0.40783254557731263,17246,0.4004979683122869,0.41516712284233837
1995,1st Quintile,Not concerned at all,0.3571910871033086,17246,0.35003948847906224,0.36434268572755496
1995,1st Quintile,Very concerned,0.2349763673193788,17246,0.22864844121646744,0.24130429342229015
1995,2nd Quintile,Not concerned at all,0.4247171453437772,17246,0.4173397595935346,0.4320945310940198
1995,2nd Quintile,Somewhat concerned,0.39033942558746737,17246,0.38305865838028696,0.3976201927946478
1995,2nd Quintile,Very concerned,0.18494342906875544,17246,0.17914880574917424,0.19073805238833663
1995,3rd Quintile,Not concerned at all,0.4930455635491607,17246,0.48558382767407027,0.5005072994242511
1995,3rd Quintile,Somewhat concerned,0.376978417266187,17246,0.36974536389427415,0.3842114706380999
1995,3rd Quintile,Very concerned,0.1299760191846523,17246,0.12495711265091193,0.13499492571839267
1995,4th Quintile,Not concerned at all,0.5464061409630147,17246,0.5389758939905334,0.5538363879354959
1995,4th Quintile,Somewhat concerned,0.3531053733426378,17246,0.34597223223073637,0.36023851445453925
1995,4th Quintile,Very concerned,0.10048848569434753,17246,0.0960013066913168,0.10497566469737825
1995,5th Quintile,Not concerned at all,0.654357459379616,17246,0.6472595082702355,0.6614554104889965
1995,5th Quintile,Somewhat concerned,0.28360413589364847,17246,0.2768767754782733,0.29033149630902366
1995,5th Quintile,Very concerned,0.0620384047267356,17246,0.05843813764477313,0.06563867180869806
1996,1st Quintile,Somewhat concerned,0.4048706240487062,16862,0.39746152575694355,0.4122797223404689
1996,1st Quintile,Not concerned at all,0.3797564687975647,16862,0.3724310030700146,0.3870819345251148
1996,1st Quintile,Very concerned,0.21537290715372906,16862,0.20916809391451704,0.22157772039294107
1996,2nd Quintile,Not concerned at all,0.44149908592321757,16862,0.43400396960097287,0.44899420224546227
1996,2nd Quintile,Somewhat concerned,0.4012797074954296,16862,0.39388131926819286,0.4086780957226664
1996,2nd Quintile,Very concerned,0.15722120658135283,16862,0.15172688732939957,0.1627155258333061
1996,3rd Quintile,Not concerned at all,0.48215183509301157,16862,0.47460969384249824,0.4896939763435249
1996,3rd Quintile,Somewhat concerned,0.40522875816993464,16862,0.39781861431773563,0.41263890202213366
1996,3rd Quintile,Very concerned,0.1126194067370538,16862,0.10784781684656117,0.11739099662754643
1996,4th Quintile,Not concerned at all,0.5656498673740054,16862,0.5581682524248315,0.5731314823231792
1996,4th Quintile,Somewhat concerned,0.34615384615384615,16862,0.3389730285379444,0.35333466376974787
1996,4th Quintile,Very concerned,0.08819628647214854,16862,0.08391595544850156,0.09247661749579553
1996,5th Quintile,Not concerned at all,0.6853932584269663,16862,0.6783842681841381,0.6924022486697945
1996,5th Quintile,Somewhat concerned,0.25702247191011235,16862,0.250426558948878,0.2636183848713467
1996,5th Quintile,Very concerned,0.05758426966292135,16862,0.05406806031901982,0.06110047900682288
1997,1st Quintile,Somewhat concerned,0.44031311154598823,16487,0.4327353902547317,0.4478908328372448
1997,1st Quintile,Not concerned at all,0.29354207436399216,16487,0.28659081356566735,0.30049333516231697
1997,1st Quintile,Very concerned,0.26614481409001955,16487,0.25939876588324134,0.27289086229679776
1997,2nd Quintile,Somewhat concerned,0.4542758279782501,16487,0.4466755117578613,0.4618761441986389
1997,2nd Quintile,Not concerned at all,0.32970835392980724,16487,0.32253235886525944,0.33688434899435504
1997,2nd Quintile,Very concerned,0.21601581809194265,16487,0.20973405317691407,0.22229758300697122
1997,3rd Quintile,Somewhat concerned,0.4584717607973422,16487,0.4508658346841696,0.4660776869105148
1997,3rd Quintile,Not concerned at all,0.38870431893687707,16487,0.38126350235539036,0.3961451355183638
1997,3rd Quintile,Very concerned,0.15282392026578073,16487,0.14733144938835432,0.15831639114320714
1997,4th Quintile,Not concerned at all,0.4615869017632242,16487,0.45397716210695405,0.46919664141949435
1997,4th Quintile,Somewhat concerned,0.42128463476070527,16487,0.41374751234739365,0.4288217571740169
1997,4th Quintile,Very concerned,0.11712846347607053,16487,0.11221977768759502,0.12203714926454605
1997,5th Quintile,Not concerned at all,0.5748663101604278,16487,0.5673200557566245,0.5824125645642311
1997,5th Quintile,Somewhat concerned,0.33689839572192515,16487,0.32968358797125064,0.34411320347259966
1997,5th Quintile,Very concerned,0.08823529411764706,16487,0.08390569377166825,0.09256489446362588
1998,1st Quintile,Somewhat concerned,0.4302191464821223,18147,0.423015499122556,0.4374227938416886
1998,1st Quintile,Not concerned at all,0.32987312572087657,18147,0.3230323455110581,0.33671390593069506
1998,1st Quintile,Very concerned,0.23990772779700115,18147,0.2336946194222194,0.2461208361717829
1998,2nd Quintile,Somewhat concerned,0.4427966101694915,18147,0.4355695333603688,0.4500236869786142
1998,2nd Quintile,Not concerned at all,0.3463983050847458,18147,0.33947524476163565,0.3533213654078559
1998,2nd Quintile,Very concerned,0.2108050847457627,18147,0.20487055471278956,0.21673961477873585
1998,3rd Quintile,Not concerned at all,0.42443890274314217,18147,0.41724761015124345,0.4316301953350409
1998,3rd Quintile,Somewhat concerned,0.4114713216957606,18147,0.40431141681557825,0.418631226575943
1998,3rd Quintile,Very concerned,0.16408977556109725,18147,0.15870119685099746,0.16947835427119703
1998,4th Quintile,Not concerned at all,0.486782720825274,18147,0.479510419530386,0.49405502212016206
1998,4th Quintile,Somewhat concerned,0.3965183752417795,18147,0.38940104141472776,0.4036357090688313
1998,4th Quintile,Very concerned,0.11669890393294649,18147,0.11202756450620857,0.12137024335968441
1998,5th Quintile,Not concerned at all,0.6086956521739131,18147,0.6015947899164708,0.6157965144313554
1998,5th Quintile,Somewhat concerned,0.3217391304347826,18147,0.3149423385096798,0.3285359223598854
1998,5th Quintile,Very concerned,0.06956521739130435,18147,0.06586359005513165,0.07326684472747705
1999,1st Quintile,Somewhat concerned,0.4353182751540041,17396,0.4279504944997868,0.44268605580822146
1999,1st Quintile,Not concerned at all,0.3069815195071869,17396,0.30012727021991514,0.3138357687944586
1999,1st Quintile,Very concerned,0.25770020533880905,17396,0.2512007281422479,0.2641996825353702
1999,2nd Quintile,Somewhat concerned,0.4690891930155734,17396,0.4616731904979782,0.47650519553316856
1999,2nd Quintile,Not concerned at all,0.32987258140632375,17396,0.3228857031611319,0.3368594596515156
1999,2nd Quintile,Very concerned,0.20103822557810289,17396,0.19508251350516617,0.2069939376510396
1999,3rd Quintile,Somewhat concerned,0.4458174904942966,17396,0.4384310308267884,0.45320395016180476
1999,3rd Quintile,Not concerned at all,0.407319391634981,17396,0.4000179389693662,0.41462084430059576
1999,3rd Quintile,Very concerned,0.14686311787072243,17396,0.1416029803006264,0.15212325544081845
1999,4th Quintile,Not concerned at all,0.4997266265718972,17396,0.49229641275860775,0.5071568403851866
1999,4th Quintile,Somewhat concerned,0.39967195188627663,17396,0.39239285458178536,0.4069510491907679
1999,4th Quintile,Very concerned,0.10060142154182614,17396,0.09613140089594949,0.10507144218770278
1999,5th Quintile,Not concerned at all,0.6189024390243902,17396,0.6116853750738112,0.6261195029749693
1999,5th Quintile,Somewhat concerned,0.3170731707317073,17396,0.3101580748382263,0.3239882666251883
1999,5th Quintile,Very concerned,0.06402439024390244,17396,0.06038661081082555,0.06766216967697933
2000,1st Quintile,Somewhat concerned,0.4842681258549932,30607,0.4786692528252998,0.48986699888468654
2000,1st Quintile,Not concerned at all,0.3173734610123119,30607,0.31215884207014005,0.32258807995448374
2000,1st Quintile,Very concerned,0.19835841313269495,30607,0.1938909485131556,0.2028258777522343
2000,2nd Quintile,Somewhat concerned,0.4730746960046323,30607,0.4674811775349551,0.4786682144743095
2000,2nd Quintile,Not concerned at all,0.34394904458598724,30607,0.3386272080660396,0.3492708811059349
2000,2nd Quintile,Very concerned,0.18297625940938042,30607,0.17864453917093776,0.1873079796478231
2000,3rd Quintile,Somewhat concerned,0.4472314245149077,30607,0.4416610612491869,0.4528017877806285
2000,3rd Quintile,Not concerned at all,0.4088973024136299,30607,0.40338942478222717,0.4144051800450327
2000,3rd Quintile,Very concerned,0.14387127307146239,30607,0.1399393748470173,0.14780317129590748
2000,4th Quintile,Not concerned at all,0.4934725848563969,30607,0.4878714157770007,0.49907375393579306
2000,4th Quintile,Somewhat concerned,0.4073107049608355,30607,0.40180615087386773,0.41281525904780325
2000,4th Quintile,Very concerned,0.09921671018276762,30607,0.09586745481969904,0.1025659655458362
2000,5th Quintile,Not concerned at all,0.6054888507718696,30607,0.6000132924952982,0.6109644090484411
2000,5th Quintile,Somewhat concerned,0.33962264150943394,30607,0.33431697321599124,0.34492830980287664
2000,5th Quintile,Very concerned,0.0548885077186964,30607,0.0523368176494794,0.05744019778791339
2001,1st Quintile,Somewhat concerned,0.4015544041450777,27798,0.39579160039088473,0.4073172078992707
2001,1st Quintile,Not concerned at all,0.3842832469775475,27798,0.3785649657927905,0.39000152816230454
2001,1st Quintile,Very concerned,0.2141623488773748,27798,0.209339681901163,0.21898501585358657
2001,2nd Quintile,Somewhat concerned,0.428068803752932,27798,0.4222520861645084,0.4338855213413556
2001,2nd Quintile,Not concerned at all,0.4077404222048475,27798,0.4019634905900476,0.41351735381964744
2001,2nd Quintile,Very concerned,0.1641907740422205,27798,0.15983588342150526,0.16854566466293572
2001,3rd Quintile,Not concerned at all,0.48825746593215424,27798,0.482381226270267,0.49413370559404146
2001,3rd Quintile,Somewhat concerned,0.3835894462162946,27798,0.3778731114580627,0.3893057809745265
2001,3rd Quintile,Very concerned,0.12815308785155116,27798,0.124223618096111,0.13208255760699134
2001,4th Quintile,Not concerned at all,0.5646836638338055,27798,0.5588551961795787,0.5705121314880324
2001,4th Quintile,Somewhat concerned,0.35379288637079004,27798,0.3481719365079245,0.3594138362336556
2001,4th Quintile,Very concerned,0.08152344979540448,27798,0.07830664574409034,0.08474025384671861
2001,5th Quintile,Not concerned at all,0.6821161048689138,27798,0.676642005071069,0.6875902046667587
2001,5th Quintile,Somewhat concerned,0.2808988764044944,27798,0.27561540597941014,0.28618234682957866
2001,5th Quintile,Very concerned,0.03698501872659176,27798,0.0347664201031002,0.03920361735008332
2002,1st Quintile,Somewhat concerned,0.4170305676855895,28961,0.41135177347579654,0.42270936189538244
2002,1st Quintile,Not concerned at all,0.3351528384279476,28961,0.32971618492295085,0.3405894919329443
2002,1st Quintile,Very concerned,0.24781659388646288,28961,0.2428440759262236,0.25278911184670216
2002,2nd Quintile,Somewhat concerned,0.4273066169617894,28961,0.4216091713745783,0.4330040625490005
2002,2nd Quintile,Not concerned at all,0.3718546132339236,28961,0.36628832144405354,0.37742090502379366
2002,2nd Quintile,Very concerned,0.20083876980428705,28961,0.19622463504588533,0.20545290456268878
2002,3rd Quintile,Somewhat concerned,0.42896268401232457,28961,0.4232624682304164,0.4346628997942327
2002,3rd Quintile,Not concerned at all,0.41321465251626155,28961,0.40754342877509037,0.41888587625743273
2002,3rd Quintile,Very concerned,0.1578226634714139,28961,0.15362376132397473,0.1620215656188531
2002,4th Quintile,Not concerned at all,0.47566235366605053,28961,0.4699105479915272,0.48141415934057386
2002,4th Quintile,Somewhat concerned,0.4011090573012939,28961,0.3954641813640599,0.40675393323852793
2002,4th Quintile,Very concerned,0.12322858903265557,28961,0.11944287135892637,0.12701430670638478
2002,5th Quintile,Not concerned at all,0.5988467874794069,28961,0.5932018089576515,0.6044917660011623
2002,5th Quintile,Somewhat concerned,0.3299011532125206,28961,0.32448600127311983,0.3353163051519214
2002,5th Quintile,Very concerned,0.07125205930807249,28961,0.06828929614149064,0.07421482247465434
2003,1st Quintile,Somewhat concerned,0.37695078031212487,27727,0.37124640447376894,0.3826551561504808
2003,1st Quintile,Not concerned at all,0.36014405762304924,27727,0.35449359689777493,0.36579451834832355
2003,1st Quintile,Very concerned,0.26290516206482595,27727,0.2577235383495504,0.2680867857801015
2003,2nd Quintile,Somewhat concerned,0.4458154506437768,27727,0.4399647295611919,0.4516661717263617
2003,2nd Quintile,Not concerned at all,0.3320815450643777,27727,0.3265379854481392,0.3376251046806162
