year,quintil_oecd,plh0042,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1988,5th Quintile,Somewhat concerned,0.27822,403,5621,0.27790,0.27854
1988,5th Quintile,Not concerned at all,0.63593,846,5621,0.63559,0.63627
1989,1st Quintile,Very concerned,0.15048,118,5542,0.15005,0.15092
1989,1st Quintile,Somewhat concerned,0.34524,261,5542,0.34467,0.34582
1989,1st Quintile,Not concerned at all,0.50427,323,5542,0.50367,0.50488
1989,2nd Quintile,Very concerned,0.09550,116,5542,0.09522,0.09578
1989,2nd Quintile,Somewhat concerned,0.29177,328,5542,0.29134,0.29220
1989,2nd Quintile,Not concerned at all,0.61273,579,5542,0.61227,0.61319
1989,3rd Quintile,Very concerned,0.08939,115,5542,0.08915,0.08963
1989,3rd Quintile,Somewhat concerned,0.29876,358,5542,0.29838,0.29914
1989,3rd Quintile,Not concerned at all,0.61186,667,5542,0.61145,0.61226
1989,4th Quintile,Very concerned,0.05345,94,5542,0.05328,0.05362
1989,4th Quintile,Somewhat concerned,0.27590,388,5542,0.27556,0.27624
1989,4th Quintile,Not concerned at all,0.67065,861,5542,0.67029,0.67100
1989,5th Quintile,Very concerned,0.04263,62,5542,0.04249,0.04277
1989,5th Quintile,Somewhat concerned,0.24328,338,5542,0.24297,0.24358
1989,5th Quintile,Not concerned at all,0.71410,934,5542,0.71377,0.71442
1990,1st Quintile,Very concerned,0.17105,134,5413,0.17062,0.17149
1990,1st Quintile,Somewhat concerned,0.32249,237,5413,0.32195,0.32304
1990,1st Quintile,Not concerned at all,0.50645,317,5413,0.50587,0.50703
1990,2nd Quintile,Very concerned,0.08519,112,5413,0.08493,0.08545
1990,2nd Quintile,Somewhat concerned,0.28597,322,5413,0.28555,0.28639
1990,2nd Quintile,Not concerned at all,0.62884,545,5413,0.62839,0.62929
1990,3rd Quintile,Very concerned,0.11362,140,5413,0.11336,0.11388
1990,3rd Quintile,Somewhat concerned,0.32433,400,5413,0.32394,0.32472
1990,3rd Quintile,Not concerned at all,0.56205,604,5413,0.56163,0.56246
1990,4th Quintile,Very concerned,0.05730,93,5413,0.05713,0.05747
1990,4th Quintile,Somewhat concerned,0.26180,349,5413,0.26148,0.26213
1990,4th Quintile,Not concerned at all,0.68090,854,5413,0.68055,0.68124
1990,5th Quintile,Very concerned,0.04285,59,5413,0.04271,0.04299
1990,5th Quintile,Somewhat concerned,0.24726,338,5413,0.24695,0.24756
1990,5th Quintile,Not concerned at all,0.70990,909,5413,0.70958,0.71022
1991,1st Quintile,Very concerned,0.12303,106,5585,0.12265,0.12340
1991,1st Quintile,Somewhat concerned,0.32796,254,5585,0.32743,0.32850
1991,1st Quintile,Not concerned at all,0.54901,367,5585,0.54844,0.54957
1991,2nd Quintile,Very concerned,0.06805,80,5585,0.06782,0.06828
1991,2nd Quintile,Somewhat concerned,0.26739,306,5585,0.26698,0.26779
1991,2nd Quintile,Not concerned at all,0.66456,647,5585,0.66413,0.66500
1991,3rd Quintile,Very concerned,0.05753,84,5585,0.05734,0.05772
1991,3rd Quintile,Somewhat concerned,0.24390,314,5585,0.24355,0.24426
1991,3rd Quintile,Not concerned at all,0.69857,775,5585,0.69819,0.69894
1991,4th Quintile,Very concerned,0.04573,75,5585,0.04558,0.04589
1991,4th Quintile,Somewhat concerned,0.23578,319,5585,0.23546,0.23609
1991,4th Quintile,Not concerned at all,0.71849,919,5585,0.71815,0.71882
1991,5th Quintile,Very concerned,0.03326,46,5585,0.03314,0.03339
1991,5th Quintile,Somewhat concerned,0.19309,263,5585,0.19281,0.19336
1991,5th Quintile,Not concerned at all,0.77365,1030,5585,0.77336,0.77394
1992,1st Quintile,Very concerned,0.34600,395,7810,0.34552,0.34648
1992,1st Quintile,Somewhat concerned,0.33733,365,7810,0.33685,0.33781
1992,1st Quintile,Not concerned at all,0.31668,297,7810,0.31620,0.31715
1992,2nd Quintile,Very concerned,0.22088,413,7810,0.22054,0.22121
1992,2nd Quintile,Somewhat concerned,0.38308,645,7810,0.38268,0.38347
1992,2nd Quintile,Not concerned at all,0.39604,556,7810,0.39565,0.39644
1992,3rd Quintile,Very concerned,0.15792,307,7810,0.15766,0.15819
1992,3rd Quintile,Somewhat concerned,0.33993,603,7810,0.33958,0.34028
1992,3rd Quintile,Not concerned at all,0.50214,744,7810,0.50178,0.50251
1992,4th Quintile,Very concerned,0.09247,207,7810,0.09228,0.09267
1992,4th Quintile,Somewhat concerned,0.29822,560,7810,0.29792,0.29853
1992,4th Quintile,Not concerned at all,0.60930,1004,7810,0.60898,0.60963
1992,5th Quintile,Very concerned,0.04556,95,7810,0.04543,0.04569
1992,5th Quintile,Somewhat concerned,0.27306,498,7810,0.27279,0.27334
1992,5th Quintile,Not concerned at all,0.68138,1121,7810,0.68109,0.68167
1993,1st Quintile,Very concerned,0.20812,219,7586,0.20769,0.20855
1993,1st Quintile,Somewhat concerned,0.38643,351,7586,0.38592,0.38694
1993,1st Quintile,Not concerned at all,0.40545,326,7586,0.40493,0.40597
1993,2nd Quintile,Very concerned,0.16441,260,7586,0.16410,0.16471
1993,2nd Quintile,Somewhat concerned,0.37168,591,7586,0.37128,0.37207
1993,2nd Quintile,Not concerned at all,0.46392,645,7586,0.46351,0.46433
1993,3rd Quintile,Very concerned,0.12916,247,7586,0.12891,0.12941
1993,3rd Quintile,Somewhat concerned,0.34568,632,7586,0.34533,0.34603
1993,3rd Quintile,Not concerned at all,0.52516,801,7586,0.52479,0.52553
1993,4th Quintile,Very concerned,0.08803,188,7586,0.08785,0.08822
1993,4th Quintile,Somewhat concerned,0.32269,600,7586,0.32238,0.32300
1993,4th Quintile,Not concerned at all,0.58928,986,7586,0.58895,0.58960
1993,5th Quintile,Very concerned,0.04896,100,7586,0.04883,0.04909
1993,5th Quintile,Somewhat concerned,0.26108,481,7586,0.26081,0.26135
1993,5th Quintile,Not concerned at all,0.68996,1159,7586,0.68968,0.69024
1994,1st Quintile,Very concerned,0.22832,221,7366,0.22788,0.22876
1994,1st Quintile,Somewhat concerned,0.39188,356,7366,0.39137,0.39239
1994,1st Quintile,Not concerned at all,0.37980,276,7366,0.37929,0.38030
1994,2nd Quintile,Very concerned,0.17466,271,7366,0.17434,0.17497
1994,2nd Quintile,Somewhat concerned,0.41200,603,7366,0.41159,0.41242
1994,2nd Quintile,Not concerned at all,0.41334,517,7366,0.41293,0.41375
1994,3rd Quintile,Very concerned,0.12634,227,7366,0.12610,0.12659
1994,3rd Quintile,Somewhat concerned,0.40929,736,7366,0.40892,0.40965
1994,3rd Quintile,Not concerned at all,0.46437,700,7366,0.46400,0.46474
1994,4th Quintile,Very concerned,0.12100,229,7366,0.12079,0.12122
1994,4th Quintile,Somewhat concerned,0.34707,645,7366,0.34675,0.34738
1994,4th Quintile,Not concerned at all,0.53193,840,7366,0.53160,0.53226
1994,5th Quintile,Very concerned,0.06760,137,7366,0.06744,0.06775
1994,5th Quintile,Somewhat concerned,0.31950,595,7366,0.31921,0.31979
1994,5th Quintile,Not concerned at all,0.61291,1013,7366,0.61260,0.61321
1995,1st Quintile,Very concerned,0.23027,268,8015,0.22987,0.23068
1995,1st Quintile,Somewhat concerned,0.38001,400,8015,0.37955,0.38048
1995,1st Quintile,Not concerned at all,0.38971,368,8015,0.38925,0.39018
1995,2nd Quintile,Very concerned,0.17771,306,8015,0.17739,0.17802
1995,2nd Quintile,Somewhat concerned,0.37250,623,8015,0.37210,0.37289
1995,2nd Quintile,Not concerned at all,0.44980,622,8015,0.44939,0.45021
1995,3rd Quintile,Very concerned,0.14587,269,8015,0.14561,0.14612
1995,3rd Quintile,Somewhat concerned,0.38005,708,8015,0.37970,0.38040
1995,3rd Quintile,Not concerned at all,0.47408,784,8015,0.47372,0.47444
1995,4th Quintile,Very concerned,0.10813,239,8015,0.10793,0.10833
1995,4th Quintile,Somewhat concerned,0.36358,697,8015,0.36326,0.36389
1995,4th Quintile,Not concerned at all,0.52829,938,8015,0.52797,0.52862
1995,5th Quintile,Very concerned,0.07529,154,8015,0.07512,0.07545
1995,5th Quintile,Somewhat concerned,0.28567,573,8015,0.28539,0.28595
1995,5th Quintile,Not concerned at all,0.63904,1066,8015,0.63874,0.63934
1996,1st Quintile,Very concerned,0.21527,240,7765,0.21488,0.21565
1996,1st Quintile,Somewhat concerned,0.39877,423,7765,0.39832,0.39923
1996,1st Quintile,Not concerned at all,0.38596,386,7765,0.38550,0.38641
1996,2nd Quintile,Very concerned,0.14891,249,7765,0.14862,0.14921
1996,2nd Quintile,Somewhat concerned,0.38212,610,7765,0.38172,0.38252
1996,2nd Quintile,Not concerned at all,0.46897,629,7765,0.46856,0.46938
1996,3rd Quintile,Very concerned,0.13275,222,7765,0.13250,0.13299
1996,3rd Quintile,Somewhat concerned,0.37976,660,7765,0.37941,0.38012
1996,3rd Quintile,Not concerned at all,0.48749,768,7765,0.48713,0.48785
1996,4th Quintile,Very concerned,0.09616,192,7765,0.09597,0.09636
1996,4th Quintile,Somewhat concerned,0.37319,723,7765,0.37286,0.37351
1996,4th Quintile,Not concerned at all,0.53065,933,7765,0.53032,0.53098
1996,5th Quintile,Very concerned,0.05889,127,7765,0.05874,0.05904
1996,5th Quintile,Somewhat concerned,0.29241,525,7765,0.29212,0.29269
1996,5th Quintile,Not concerned at all,0.64870,1078,7765,0.64841,0.64900
1997,1st Quintile,Very concerned,0.25210,247,7538,0.25167,0.25252
1997,1st Quintile,Somewhat concerned,0.44156,403,7538,0.44107,0.44204
1997,1st Quintile,Not concerned at all,0.30635,262,7538,0.30590,0.30680
1997,2nd Quintile,Very concerned,0.20160,335,7538,0.20128,0.20193
1997,2nd Quintile,Somewhat concerned,0.45050,674,7538,0.45010,0.45090
1997,2nd Quintile,Not concerned at all,0.34789,472,7538,0.34751,0.34828
1997,3rd Quintile,Very concerned,0.16420,287,7538,0.16392,0.16447
1997,3rd Quintile,Somewhat concerned,0.43122,700,7538,0.43086,0.43159
1997,3rd Quintile,Not concerned at all,0.40458,571,7538,0.40422,0.40494
1997,4th Quintile,Very concerned,0.10436,253,7538,0.10416,0.10456
1997,4th Quintile,Somewhat concerned,0.43122,825,7538,0.43090,0.43154
1997,4th Quintile,Not concerned at all,0.46443,772,7538,0.46410,0.46475
1997,5th Quintile,Very concerned,0.08967,176,7538,0.08949,0.08985
1997,5th Quintile,Somewhat concerned,0.37419,674,7538,0.37389,0.37450
1997,5th Quintile,Not concerned at all,0.53614,887,7538,0.53583,0.53645
1998,1st Quintile,Very concerned,0.23063,218,7164,0.23020,0.23107
1998,1st Quintile,Somewhat concerned,0.41679,386,7164,0.41628,0.41730
1998,1st Quintile,Not concerned at all,0.35257,312,7164,0.35208,0.35306
1998,2nd Quintile,Very concerned,0.20094,295,7164,0.20058,0.20129
1998,2nd Quintile,Somewhat concerned,0.43584,608,7164,0.43540,0.43628
1998,2nd Quintile,Not concerned at all,0.36323,463,7164,0.36280,0.36365
1998,3rd Quintile,Very concerned,0.16960,278,7164,0.16930,0.16991
1998,3rd Quintile,Somewhat concerned,0.39879,646,7164,0.39839,0.39918
1998,3rd Quintile,Not concerned at all,0.43161,585,7164,0.43121,0.43201
1998,4th Quintile,Very concerned,0.15109,265,7164,0.15083,0.15135
1998,4th Quintile,Somewhat concerned,0.37576,711,7164,0.37542,0.37611
1998,4th Quintile,Not concerned at all,0.47314,784,7164,0.47278,0.47350
1998,5th Quintile,Very concerned,0.06645,127,7164,0.06628,0.06663
1998,5th Quintile,Somewhat concerned,0.32768,572,7164,0.32735,0.32801
1998,5th Quintile,Not concerned at all,0.60586,914,7164,0.60552,0.60621
1999,1st Quintile,Very concerned,0.23163,277,8057,0.23126,0.23201
1999,1st Quintile,Somewhat concerned,0.41480,477,8057,0.41435,0.41524
1999,1st Quintile,Not concerned at all,0.35357,338,8057,0.35314,0.35400
1999,2nd Quintile,Very concerned,0.17580,310,8057,0.17550,0.17610
1999,2nd Quintile,Somewhat concerned,0.47508,737,8057,0.47468,0.47547
1999,2nd Quintile,Not concerned at all,0.34912,492,8057,0.34874,0.34950
1999,3rd Quintile,Very concerned,0.15400,297,8057,0.15374,0.15427
1999,3rd Quintile,Somewhat concerned,0.43206,765,8057,0.43169,0.43242
1999,3rd Quintile,Not concerned at all,0.41394,654,8057,0.41358,0.41430
1999,4th Quintile,Very concerned,0.12563,235,8057,0.12541,0.12584
1999,4th Quintile,Somewhat concerned,0.39912,811,8057,0.39880,0.39944
1999,4th Quintile,Not concerned at all,0.47525,851,8057,0.47493,0.47558
1999,5th Quintile,Very concerned,0.05986,122,8057,0.05971,0.06002
1999,5th Quintile,Somewhat concerned,0.31300,629,8057,0.31271,0.31330
1999,5th Quintile,Not concerned at all,0.62713,1062,8057,0.62683,0.62744
2000,1st Quintile,Very concerned,0.17927,197,7693,0.17878,0.17976
2000,1st Quintile,Somewhat concerned,0.48791,476,7693,0.48727,0.48854
2000,1st Quintile,Not concerned at all,0.33283,319,7693,0.33223,0.33343
2000,2nd Quintile,Very concerned,0.17580,267,7693,0.17539,0.17622
2000,2nd Quintile,Somewhat concerned,0.45505,686,7693,0.45451,0.45560
2000,2nd Quintile,Not concerned at all,0.36915,507,7693,0.36862,0.36967
2000,3rd Quintile,Very concerned,0.13450,234,7693,0.13416,0.13484
2000,3rd Quintile,Somewhat concerned,0.44948,755,7693,0.44898,0.44998
2000,3rd Quintile,Not concerned at all,0.41602,648,7693,0.41553,0.41651
2000,4th Quintile,Very concerned,0.11883,216,7693,0.11853,0.11913
2000,4th Quintile,Somewhat concerned,0.40389,759,7693,0.40343,0.40434
2000,4th Quintile,Not concerned at all,0.47728,850,7693,0.47682,0.47774
2000,5th Quintile,Very concerned,0.05289,113,7693,0.05269,0.05309
2000,5th Quintile,Somewhat concerned,0.34379,633,7693,0.34336,0.34422
2000,5th Quintile,Not concerned at all,0.60332,1033,7693,0.60288,0.60377
2001,1st Quintile,Very concerned,0.20245,316,12544,0.20209,0.20282
2001,1st Quintile,Somewhat concerned,0.37374,599,12544,0.37330,0.37418
2001,1st Quintile,Not concerned at all,0.42380,590,12544,0.42335,0.42426
2001,2nd Quintile,Very concerned,0.15038,363,12544,0.15010,0.15066
2001,2nd Quintile,Somewhat concerned,0.41167,972,12544,0.41129,0.41205
2001,2nd Quintile,Not concerned at all,0.43795,941,12544,0.43757,0.43834
2001,3rd Quintile,Very concerned,0.13512,361,12544,0.13488,0.13537
2001,3rd Quintile,Somewhat concerned,0.37322,1042,12544,0.37288,0.37357
2001,3rd Quintile,Not concerned at all,0.49165,1268,12544,0.49130,0.49201
2001,4th Quintile,Very concerned,0.08981,272,12544,0.08962,0.08999
2001,4th Quintile,Somewhat concerned,0.34486,1096,12544,0.34454,0.34517
2001,4th Quintile,Not concerned at all,0.56534,1627,12544,0.56501,0.56567
2001,5th Quintile,Very concerned,0.04780,146,12544,0.04767,0.04794
2001,5th Quintile,Somewhat concerned,0.28237,911,12544,0.28208,0.28265
2001,5th Quintile,Not concerned at all,0.66983,2040,12544,0.66953,0.67012
2002,1st Quintile,Very concerned,0.23301,298,11728,0.23261,0.23341
2002,1st Quintile,Somewhat concerned,0.40868,514,11728,0.40821,0.40914
2002,1st Quintile,Not concerned at all,0.35831,428,11728,0.35786,0.35877
2002,2nd Quintile,Very concerned,0.20369,371,11728,0.20337,0.20402
2002,2nd Quintile,Somewhat concerned,0.43078,822,11728,0.43038,0.43118
2002,2nd Quintile,Not concerned at all,0.36552,703,11728,0.36513,0.36591
2002,3rd Quintile,Very concerned,0.16152,380,11728,0.16126,0.16179
2002,3rd Quintile,Somewhat concerned,0.41821,976,11728,0.41785,0.41857
2002,3rd Quintile,Not concerned at all,0.42027,944,11728,0.41991,0.42063
2002,4th Quintile,Very concerned,0.13817,371,11728,0.13793,0.13840
2002,4th Quintile,Somewhat concerned,0.42081,1176,11728,0.42048,0.42115
2002,4th Quintile,Not concerned at all,0.44102,1254,11728,0.44068,0.44136
2002,5th Quintile,Very concerned,0.08740,285,11728,0.08722,0.08759
2002,5th Quintile,Somewhat concerned,0.33733,1193,11728,0.33702,0.33765
2002,5th Quintile,Not concerned at all,0.57527,2013,11728,0.57494,0.57559
2003,1st Quintile,Very concerned,0.24979,310,12639,0.24938,0.25020
2003,1st Quintile,Somewhat concerned,0.39107,472,12639,0.39061,0.39153
2003,1st Quintile,Not concerned at all,0.35915,418,12639,0.35869,0.35960
2003,2nd Quintile,Very concerned,0.21274,405,12639,0.21241,0.21307
2003,2nd Quintile,Somewhat concerned,0.43751,817,12639,0.43711,0.43791
2003,2nd Quintile,Not concerned at all,0.34975,632,12639,0.34937,0.35013
2003,3rd Quintile,Very concerned,0.17929,424,12639,0.17901,0.17957
2003,3rd Quintile,Somewhat concerned,0.43085,1018,12639,0.43049,0.43121
2003,3rd Quintile,Not concerned at all,0.38986,894,12639,0.38951,0.39021
2003,4th Quintile,Very concerned,0.15585,459,12639,0.15561,0.15609
2003,4th Quintile,Somewhat concerned,0.42967,1240,12639,0.42934,0.42999
2003,4th Quintile,Not concerned at all,0.41448,1192,12639,0.41416,0.41480
2003,5th Quintile,Very concerned,0.10356,411,12639,0.10337,0.10375
2003,5th Quintile,Somewhat concerned,0.34315,1482,12639,0.34285,0.34345
2003,5th Quintile,Not concerned at all,0.55329,2465,12639,0.55298,0.55360
2004,1st Quintile,Very concerned,0.30854,359,12243,0.30811,0.30897
2004,1st Quintile,Somewhat concerned,0.41216,503,12243,0.41170,0.41262
2004,1st Quintile,Not concerned at all,0.27930,315,12243,0.27888,0.27972
2004,2nd Quintile,Very concerned,0.25905,473,12243,0.25870,0.25940
2004,2nd Quintile,Somewhat concerned,0.41770,791,12243,0.41730,0.41810
2004,2nd Quintile,Not concerned at all,0.32325,537,12243,0.32287,0.32362
2004,3rd Quintile,Very concerned,0.22268,490,12243,0.22238,0.22298
2004,3rd Quintile,Somewhat concerned,0.44050,985,12243,0.44014,0.44086
2004,3rd Quintile,Not concerned at all,0.33682,704,12243,0.33648,0.33717
2004,4th Quintile,Very concerned,0.19938,504,12243,0.19911,0.19965
2004,4th Quintile,Somewhat concerned,0.43728,1208,12243,0.43695,0.43762
2004,4th Quintile,Not concerned at all,0.36334,1055,12243,0.36302,0.36366
2004,5th Quintile,Very concerned,0.13776,521,12243,0.13755,0.13798
2004,5th Quintile,Somewhat concerned,0.36116,1504,12243,0.36086,0.36146
2004,5th Quintile,Not concerned at all,0.50108,2294,12243,0.50077,0.50139
2005,1st Quintile,Very concerned,0.30119,326,11525,0.30077,0.30162
2005,1st Quintile,Somewhat concerned,0.42002,457,11525,0.41956,0.42048
2005,1st Quintile,Not concerned at all,0.27879,292,11525,0.27837,0.27920
2005,2nd Quintile,Very concerned,0.27226,437,11525,0.27190,0.27262
2005,2nd Quintile,Somewhat concerned,0.43142,737,11525,0.43102,0.43182
2005,2nd Quintile,Not concerned at all,0.29632,475,11525,0.29595,0.29669
2005,3rd Quintile,Very concerned,0.24393,468,11525,0.24363,0.24424
2005,3rd Quintile,Somewhat concerned,0.45023,981,11525,0.44988,0.45059
2005,3rd Quintile,Not concerned at all,0.30583,649,11525,0.30550,0.30616
2005,4th Quintile,Very concerned,0.17578,479,11525,0.17553,0.17603
2005,4th Quintile,Somewhat concerned,0.45441,1180,11525,0.45408,0.45474
2005,4th Quintile,Not concerned at all,0.36981,998,11525,0.36949,0.37013
2005,5th Quintile,Very concerned,0.12927,431,11525,0.12906,0.12948
2005,5th Quintile,Somewhat concerned,0.36358,1487,11525,0.36328,0.36388
2005,5th Quintile,Not concerned at all,0.50715,2128,11525,0.50684,0.50746
2006,1st Quintile,Very concerned,0.27147,321,10945,0.27104,0.27191
2006,1st Quintile,Somewhat concerned,0.40915,433,10945,0.40867,0.40962
2006,1st Quintile,Not concerned at all,0.31938,348,10945,0.31893,0.31983
2006,2nd Quintile,Very concerned,0.27871,391,10945,0.27832,0.27909
2006,2nd Quintile,Somewhat concerned,0.42138,653,10945,0.42096,0.42181
2006,2nd Quintile,Not concerned at all,0.29991,467,10945,0.29952,0.30031
2006,3rd Quintile,Very concerned,0.22435,441,10945,0.22402,0.22467
2006,3rd Quintile,Somewhat concerned,0.43630,909,10945,0.43591,0.43668
2006,3rd Quintile,Not concerned at all,0.33936,686,10945,0.33899,0.33972
2006,4th Quintile,Very concerned,0.14519,380,10945,0.14494,0.14544
2006,4th Quintile,Somewhat concerned,0.44798,1100,10945,0.44763,0.44834
2006,4th Quintile,Not concerned at all,0.40683,1017,10945,0.40647,0.40718
2006,5th Quintile,Very concerned,0.10596,351,10945,0.10576,0.10616
2006,5th Quintile,Somewhat concerned,0.36297,1317,10945,0.36265,0.36329
2006,5th Quintile,Not concerned at all,0.53107,2131,10945,0.53074,0.53140
2007,1st Quintile,Very concerned,0.27658,298,11538,0.27617,0.27699
2007,1st Quintile,Somewhat concerned,0.38841,467,11538,0.38797,0.38886
2007,1st Quintile,Not concerned at all,0.33501,376,11538,0.33458,0.33544
2007,2nd Quintile,Very concerned,0.22572,364,11538,0.22538,0.22605
2007,2nd Quintile,Somewhat concerned,0.40886,730,11538,0.40846,0.40925
2007,2nd Quintile,Not concerned at all,0.36542,608,11538,0.36504,0.36581
2007,3rd Quintile,Very concerned,0.21715,415,11538,0.21685,0.21744
2007,3rd Quintile,Somewhat concerned,0.42772,930,11538,0.42737,0.42807
2007,3rd Quintile,Not concerned at all,0.35514,795,11538,0.35480,0.35548
2007,4th Quintile,Very concerned,0.13506,375,11538,0.13484,0.13529
2007,4th Quintile,Somewhat concerned,0.42546,1128,11538,0.42513,0.42579
2007,4th Quintile,Not concerned at all,0.43948,1219,11538,0.43915,0.43981
2007,5th Quintile,Very concerned,0.08364,301,11538,0.08347,0.08381
2007,5th Quintile,Somewhat concerned,0.36468,1348,11538,0.36439,0.36498
2007,5th Quintile,Not concerned at all,0.55168,2184,11538,0.55137,0.55199
2008,1st Quintile,Very concerned,0.23911,263,11091,0.23873,0.23948
2008,1st Quintile,Somewhat concerned,0.41082,452,11091,0.41039,0.41125
2008,1st Quintile,Not concerned at all,0.35008,426,11091,0.34966,0.35050
2008,2nd Quintile,Very concerned,0.19127,311,11091,0.19096,0.19157
