year,quintil_oecd,plh0042,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1986,2nd Quintile,Not concerned at all,0.5099511803705098,478,5840,0.5094566866506756,0.510445674090344
1986,3rd Quintile,Very concerned,0.12672604906400983,171,5840,0.12643855784328392,0.12701354028473574
1986,3rd Quintile,Somewhat concerned,0.2838110412440643,386,5840,0.2834214180155092,0.28420066447261944
1986,3rd Quintile,Not concerned at all,0.5894629096919258,674,5840,0.5890377805968993,0.5898880387869524
1986,4th Quintile,Very concerned,0.11576132750724137,204,5840,0.11551322024846837,0.11600943476601437
1986,4th Quintile,Somewhat concerned,0.27804575800038817,429,5840,0.27769831309994,0.27839320290083636
1986,4th Quintile,Not concerned at all,0.6061929144923704,829,5840,0.6058140183710502,0.6065718106136907
1986,5th Quintile,Very concerned,0.08442330733680141,122,5840,0.08421782715549347,0.08462878751810934
1986,5th Quintile,Somewhat concerned,0.23702143714639048,334,5840,0.2367071393207461,0.23733573497203486
1986,5th Quintile,Not concerned at all,0.6785552555168081,974,5840,0.6782100822370913,0.6789004287965248
1987,1st Quintile,Very concerned,0.14853661979289307,119,5926,0.1480958828189095,0.14897735676687662
1987,1st Quintile,Somewhat concerned,0.4246617042040468,290,5926,0.42404912405322365,0.42527428435486997
1987,1st Quintile,Not concerned at all,0.42680167600306024,286,5926,0.4261886975002885,0.427414654505832
1987,2nd Quintile,Very concerned,0.14133298498825383,177,5926,0.14100074844338284,0.14166522153312483
1987,2nd Quintile,Somewhat concerned,0.3437481049319044,375,5926,0.3432951357167047,0.34420107414710405
1987,2nd Quintile,Not concerned at all,0.5149189100798417,503,5926,0.5144422707899624,0.515395549369721
1987,3rd Quintile,Very concerned,0.09244383784634201,142,5926,0.09219277239734676,0.09269490329533726
1987,3rd Quintile,Somewhat concerned,0.3200511880319206,420,5926,0.3196468365461423,0.32045553951769895
1987,3rd Quintile,Not concerned at all,0.5875049741217373,671,5926,0.587078270485591,0.5879316777578836
1987,4th Quintile,Very concerned,0.09378380975186404,157,5926,0.09356375901860274,0.09400386048512534
1987,4th Quintile,Somewhat concerned,0.32260198129936374,486,5926,0.3222491245309992,0.3229548380677283
1987,4th Quintile,Not concerned at all,0.5836142089487723,832,5926,0.5832421139309333,0.5839863039666112
1987,5th Quintile,Very concerned,0.0704256007683118,116,5926,0.0702404908925238,0.0706107106440998
1987,5th Quintile,Somewhat concerned,0.26249387127865925,403,5926,0.26217555076079563,0.2628121917965229
1987,5th Quintile,Not concerned at all,0.6670805279530291,949,5926,0.6667395855935111,0.6674214703125471
1988,1st Quintile,Very concerned,0.20367844306366384,161,5621,0.203186272445857,0.2041706136814707
1988,1st Quintile,Somewhat concerned,0.392958272925127,264,5621,0.39236140065287817,0.3935551451973758
1988,1st Quintile,Not concerned at all,0.40336328401120924,280,5621,0.40276376620927135,0.40396280181314714
1988,2nd Quintile,Very concerned,0.1495166867501845,173,5621,0.14916219961372404,0.14987117388664498
1988,2nd Quintile,Somewhat concerned,0.3692526486582896,371,5621,0.3687729016482331,0.3697323956683461
1988,2nd Quintile,Not concerned at all,0.4812306645915259,465,5621,0.4807339733012291,0.48172735588182275
1988,3rd Quintile,Very concerned,0.1228658158120311,187,5621,0.12258888475197428,0.12314274687208791
1988,3rd Quintile,Somewhat concerned,0.365917052941164,438,5621,0.3655107149054577,0.3663233909768703
1988,3rd Quintile,Not concerned at all,0.5112171312468049,567,5621,0.5107954504704495,0.5116388120231603
1988,4th Quintile,Very concerned,0.1023677248151714,171,5621,0.10213311366690621,0.10260233596343658
1988,4th Quintile,Somewhat concerned,0.3278599145990756,450,5621,0.3274965923876535,0.3282232368104977
1988,4th Quintile,Not concerned at all,0.569772360585753,723,5621,0.5693891674396113,0.5701555537318946
1988,5th Quintile,Very concerned,0.08585321269440283,122,5621,0.08565334443876381,0.08605308095004184
1988,5th Quintile,Somewhat concerned,0.2782175926833463,403,5621,0.2778978850407221,0.27853730032597046
1988,5th Quintile,Not concerned at all,0.635929194622251,846,5621,0.635585909575183,0.6362724796693189
1989,1st Quintile,Very concerned,0.15048494827368347,118,5542,0.15005282706817877,0.15091706947918818
1989,1st Quintile,Somewhat concerned,0.34524372000347564,261,5542,0.34466910595678113,0.34581833405017015
1989,1st Quintile,Not concerned at all,0.5042713317228409,323,5542,0.5036670664093542,0.5048755970363276
1989,2nd Quintile,Very concerned,0.09550246871672978,116,5542,0.0952242974040897,0.09578064002936985
1989,2nd Quintile,Somewhat concerned,0.29176899423076824,328,5542,0.29133875660825176,0.2921992318532847
1989,2nd Quintile,Not concerned at all,0.6127285370525019,579,5542,0.6122674922295741,0.6131895818754296
1989,3rd Quintile,Very concerned,0.08938774026575462,115,5542,0.0891503133967509,0.08962516713475834
1989,3rd Quintile,Somewhat concerned,0.2987564880999389,358,5542,0.29837558260259295,0.2991373935972848
1989,3rd Quintile,Not concerned at all,0.6118557716343066,667,5542,0.6114502208584319,0.6122613224101813
1989,4th Quintile,Very concerned,0.053454261154905376,94,5542,0.05328362960397412,0.05362489270583663
1989,4th Quintile,Somewhat concerned,0.2758980684426139,388,5542,0.27555901234956337,0.2762371245356644
1989,4th Quintile,Not concerned at all,0.6706476704024807,861,5542,0.6702911577475715,0.67100418305739
1989,5th Quintile,Very concerned,0.04262911221148135,62,5542,0.042485642784309725,0.042772581638652975
1989,5th Quintile,Somewhat concerned,0.24327567959634486,338,5542,0.24297097128182987,0.24358038791085984
1989,5th Quintile,Not concerned at all,0.7140952081921739,934,5542,0.7137743191490421,0.7144160972353056
1990,1st Quintile,Very concerned,0.17105378297794463,134,5413,0.17061682514958168,0.17149074080630758
1990,1st Quintile,Somewhat concerned,0.32249483827483627,237,5413,0.32195242826713855,0.323037248282534
1990,1st Quintile,Not concerned at all,0.5064513787472191,317,5413,0.5058712239921646,0.5070315335022737
1990,2nd Quintile,Very concerned,0.08518966217330014,112,5413,0.08493063981628093,0.08544868453031934
1990,2nd Quintile,Somewhat concerned,0.2859732844029931,322,5413,0.2855540101117553,0.28639255869423086
1990,2nd Quintile,Not concerned at all,0.6288370534237068,545,5413,0.6283887937815863,0.6292853130658272
1990,3rd Quintile,Very concerned,0.11362003744606265,140,5413,0.11335529459547596,0.11388478029664935
1990,3rd Quintile,Somewhat concerned,0.3243332631822769,400,5413,0.3239427381948073,0.3247237881697465
1990,3rd Quintile,Not concerned at all,0.5620466993716604,604,5413,0.5616328074837208,0.5624605912596
1990,4th Quintile,Very concerned,0.05730113974664008,93,5413,0.0571295788505201,0.057472700642760055
1990,4th Quintile,Somewhat concerned,0.26180384413676094,349,5413,0.2614793371258742,0.2621283511476477
1990,4th Quintile,Not concerned at all,0.680895016116599,854,5413,0.6805509379970064,0.6812390942361916
1990,5th Quintile,Very concerned,0.04284784465265661,59,5413,0.042705100104862614,0.04299058920045061
1990,5th Quintile,Somewhat concerned,0.24725522243804826,338,5413,0.24695113312314443,0.2475593117529521
1990,5th Quintile,Not concerned at all,0.7098969329092951,909,5413,0.7095770593388318,0.7102168064797585
1991,1st Quintile,Very concerned,0.12302644406088606,106,5585,0.12265379509966573,0.12339909302210639
1991,1st Quintile,Somewhat concerned,0.3279646065239879,254,5585,0.32743198711016963,0.32849722593780617
1991,1st Quintile,Not concerned at all,0.5490089494151261,367,5585,0.5484444271126507,0.5495734717176015
1991,2nd Quintile,Very concerned,0.06805058620608886,80,5585,0.06781922703870534,0.06828194537347239
1991,2nd Quintile,Somewhat concerned,0.2673869615298624,306,5585,0.2669803477968361,0.2677935752628887
1991,2nd Quintile,Not concerned at all,0.6645624522640488,647,5585,0.6641286934180441,0.6649962111100534
1991,3rd Quintile,Very concerned,0.057530585099108085,84,5585,0.05733882842032808,0.05772234177788809
1991,3rd Quintile,Somewhat concerned,0.24390317408532852,314,5585,0.24354953121690348,0.24425681695375356
1991,3rd Quintile,Not concerned at all,0.6985662408155633,775,5585,0.6981883492377331,0.6989441323933935
1991,4th Quintile,Very concerned,0.045731567568516915,75,5585,0.045576393423695745,0.045886741713338085
1991,4th Quintile,Somewhat concerned,0.23577950203900297,319,5585,0.23546419156169154,0.2360948125163144
1991,4th Quintile,Not concerned at all,0.7184889303924801,919,5585,0.7181548632079104,0.7188229975770497
1991,5th Quintile,Very concerned,0.03326401236351874,46,5585,0.03313906466357957,0.03338896006345791
1991,5th Quintile,Somewhat concerned,0.19308671042916134,263,5585,0.1928116826054831,0.1933617382528396
1991,5th Quintile,Not concerned at all,0.7736492772073199,1030,5585,0.7733577023906778,0.773940852023962
1992,1st Quintile,Very concerned,0.34599759577937883,395,7810,0.3455151078920352,0.34648008366672245
1992,1st Quintile,Somewhat concerned,0.337327367866563,365,7810,0.33684781608546677,0.3378069196476592
1992,1st Quintile,Not concerned at all,0.31667503635405825,297,7810,0.31620321155883857,0.3171468611492779
1992,2nd Quintile,Very concerned,0.22087661244791254,413,7810,0.22053993086975482,0.22121329402607026
1992,2nd Quintile,Somewhat concerned,0.38307897950208913,645,7810,0.38268443107873545,0.3834735279254428
1992,2nd Quintile,Not concerned at all,0.3960444080499984,556,7810,0.3956474763233353,0.3964413397766615
1992,3rd Quintile,Very concerned,0.15792486517583615,307,7810,0.15765678613909184,0.15819294421258046
1992,3rd Quintile,Somewhat concerned,0.3399311522362536,603,7810,0.3395829333864896,0.3402793710860176
1992,3rd Quintile,Not concerned at all,0.5021439825879103,744,7810,0.501776422635289,0.5025115425405315
1992,4th Quintile,Very concerned,0.09247198598538929,207,7810,0.09227851500399366,0.09266545696678492
1992,4th Quintile,Somewhat concerned,0.298224599210374,560,7810,0.29791907085346747,0.2985301275672805
1992,4th Quintile,Not concerned at all,0.6093034148042367,1004,7810,0.6089775650963659,0.6096292645121074
1992,5th Quintile,Very concerned,0.045557440878834364,95,7810,0.04542723010281635,0.045687651654852376
1992,5th Quintile,Somewhat concerned,0.2730637286195779,498,7810,0.2727855187412096,0.2733419384979462
1992,5th Quintile,Not concerned at all,0.6813788305015878,1121,7810,0.6810878767236525,0.6816697842795231
1993,1st Quintile,Very concerned,0.20811972352877517,219,7586,0.20769177006898862,0.20854767698856172
1993,1st Quintile,Somewhat concerned,0.3864309794893829,351,7586,0.38591767171931274,0.386944287259453
1993,1st Quintile,Not concerned at all,0.40544929698184196,326,7586,0.4049317224678887,0.4059668714957952
1993,2nd Quintile,Very concerned,0.1644057607073389,260,7586,0.16410005606151212,0.16471146535316566
1993,2nd Quintile,Somewhat concerned,0.371676176936512,591,7586,0.37127759287286394,0.37207476100016007
1993,2nd Quintile,Not concerned at all,0.4639180623561491,645,7586,0.46350674026701655,0.4643293844452816
1993,3rd Quintile,Very concerned,0.1291597374444365,247,7586,0.12891266433989595,0.12940681054897707
1993,3rd Quintile,Somewhat concerned,0.34568290250144684,632,7586,0.34533253345615367,0.34603327154674
1993,3rd Quintile,Not concerned at all,0.5251573600541166,801,7586,0.5247894749281373,0.5255252451800959
1993,4th Quintile,Very concerned,0.08803445098396491,188,7586,0.08784651779292302,0.0882223841750068
1993,4th Quintile,Somewhat concerned,0.3226888531625142,600,7586,0.32237877296286155,0.3229989333621669
1993,4th Quintile,Not concerned at all,0.5892766958535207,986,7586,0.5889503919663646,0.5896029997406769
1993,5th Quintile,Very concerned,0.04895838322977014,100,7586,0.04882626689898076,0.049090499560559525
1993,5th Quintile,Somewhat concerned,0.2610827541726333,481,7586,0.2608138297757988,0.26135167856946784
1993,5th Quintile,Not concerned at all,0.6899588625975965,1159,7586,0.6896756813644475,0.6902420438307456
1994,1st Quintile,Very concerned,0.22832275167734203,221,7366,0.22788395365371225,0.22876154970097182
1994,1st Quintile,Somewhat concerned,0.3918816632563166,356,7366,0.39137134190308537,0.3923919846095479
1994,1st Quintile,Not concerned at all,0.3797955850663413,276,7366,0.37928822696125225,0.3803029431714304
1994,2nd Quintile,Very concerned,0.1746550514904127,271,7366,0.17433736187297497,0.1749727411078504
1994,2nd Quintile,Somewhat concerned,0.4120035680755455,603,7366,0.41159172427659374,0.41241541187449726
1994,2nd Quintile,Not concerned at all,0.4133413804340417,517,7366,0.4129293380719914,0.41375342279609206
1994,3rd Quintile,Very concerned,0.12634144608840814,227,7366,0.12609584126016776,0.1265870509166485
1994,3rd Quintile,Somewhat concerned,0.4092850101677297,736,7366,0.4089215180254078,0.4096485023100516
1994,3rd Quintile,Not concerned at all,0.4643735437438622,700,7366,0.46400485671687636,0.46474223077084803
1994,4th Quintile,Very concerned,0.12100282950078362,229,7366,0.12078651286217174,0.1212191461393955
1994,4th Quintile,Somewhat concerned,0.34706744547695756,645,7366,0.34675169826445296,0.34738319268946216
1994,4th Quintile,Not concerned at all,0.5319297250222589,840,7366,0.5315987607719476,0.5322606892725702
1994,5th Quintile,Very concerned,0.06759773782842977,137,7366,0.06744263212603628,0.06775284353082327
1994,5th Quintile,Somewhat concerned,0.3194971031564025,595,7366,0.3192090262292778,0.3197851800835272
1994,5th Quintile,Not concerned at all,0.6129051590151677,1013,7366,0.6126042291057543,0.6132060889245812
1995,1st Quintile,Very concerned,0.2302733244908768,268,8015,0.22987081866020492,0.2306758303215487
1995,1st Quintile,Somewhat concerned,0.3800131446714403,400,8015,0.3795490862673919,0.3804772030754887
1995,1st Quintile,Not concerned at all,0.38971353083768295,368,8015,0.38924727776750956,0.39017978390785635
1995,2nd Quintile,Very concerned,0.17770822148720716,306,8015,0.177392839501414,0.17802360347300034
1995,2nd Quintile,Somewhat concerned,0.3724953665905609,623,8015,0.3720964895352064,0.37289424364591534
1995,2nd Quintile,Not concerned at all,0.4497964119222319,622,8015,0.44938598120970685,0.45020684263475697
1995,3rd Quintile,Very concerned,0.1458675017840918,269,8015,0.14561189125446128,0.14612311231372233
1995,3rd Quintile,Somewhat concerned,0.3800506886069597,708,8015,0.3796991802154061,0.38040219699851324
1995,3rd Quintile,Not concerned at all,0.4740818096089486,784,8015,0.47372021446733653,0.4744434047505606
1995,4th Quintile,Very concerned,0.10813067240115273,239,8015,0.1079270629948555,0.10833428180744997
1995,4th Quintile,Somewhat concerned,0.3635762720640089,697,8015,0.3632608851139437,0.36389165901407405
1995,4th Quintile,Not concerned at all,0.5282930555348383,938,8015,0.527965755269396,0.5286203558002806
1995,5th Quintile,Very concerned,0.0752854823215837,154,8015,0.07512184914450673,0.07544911549866068
1995,5th Quintile,Somewhat concerned,0.2856736028114288,573,8015,0.28539344978926345,0.2859537558335941
1995,5th Quintile,Not concerned at all,0.6390409148669874,1066,8015,0.638743059639036,0.6393387700949389
1996,1st Quintile,Very concerned,0.21526829778954198,240,7765,0.2148840095192218,0.21565258605986218
1996,1st Quintile,Somewhat concerned,0.398774988330648,423,7765,0.3983171744389736,0.39923280222232244
1996,1st Quintile,Not concerned at all,0.3859567138798099,386,7765,0.3855015421455307,0.3864118856140891
1996,2nd Quintile,Very concerned,0.14891452203959116,249,7765,0.14862156863263268,0.14920747544654964
1996,2nd Quintile,Somewhat concerned,0.38211643938478773,610,7765,0.38171659166986294,0.3825162870997125
1996,2nd Quintile,Not concerned at all,0.4689690385756211,629,7765,0.46855838515541187,0.46937969199583035
1996,3rd Quintile,Very concerned,0.13274642790196747,222,7765,0.13250043086502913,0.1329924249389058
1996,3rd Quintile,Somewhat concerned,0.37976475523099773,660,7765,0.3794128862731781,0.38011662418881736
1996,3rd Quintile,Not concerned at all,0.4874888168670349,768,7765,0.48712642419480373,0.48785120953926603
1996,4th Quintile,Very concerned,0.09616075327058526,192,7765,0.09596517708830346,0.09635632945286707
1996,4th Quintile,Somewhat concerned,0.3731854691623259,723,7765,0.3728646182129606,0.37350632011169127
1996,4th Quintile,Not concerned at all,0.5306537775670889,933,7765,0.5303227045918477,0.53098485054233
1996,5th Quintile,Very concerned,0.058890741473102505,127,7765,0.05874420829227864,0.05903727465392637
1996,5th Quintile,Somewhat concerned,0.292405725009132,525,7765,0.2921226004560789,0.29268884956218505
1996,5th Quintile,Not concerned at all,0.6487035335177654,1078,7765,0.6484063994384678,0.6490006675970631
1997,1st Quintile,Very concerned,0.2520956460913942,247,7538,0.25167302061373387,0.2525182715690545
1997,1st Quintile,Somewhat concerned,0.4415554035153493,403,7538,0.4410720859047621,0.44203872112593645
1997,1st Quintile,Not concerned at all,0.3063489503932565,262,7538,0.3059002786763831,0.3067976221101299
1997,2nd Quintile,Very concerned,0.2016044309732892,335,7538,0.20127998893155483,0.20192887301502357
1997,2nd Quintile,Somewhat concerned,0.450502281679729,674,7538,0.45009992661318715,0.45090463674627085
1997,2nd Quintile,Not concerned at all,0.3478932873469818,472,7538,0.34750811030806766,0.348278464385896
1997,3rd Quintile,Very concerned,0.1641959607500474,287,7538,0.16392161927471652,0.16447030222537826
1997,3rd Quintile,Somewhat concerned,0.4312232242957543,700,7538,0.43085646595343097,0.4315899826380777
1997,3rd Quintile,Not concerned at all,0.4045808149541983,571,7538,0.40421734203682075,0.4049442878715758
1997,4th Quintile,Very concerned,0.10435721880071082,253,7538,0.10415929440929143,0.1045551431921302
1997,4th Quintile,Somewhat concerned,0.43121669921832834,825,7538,0.43089607829592497,0.4315373201407317
1997,4th Quintile,Not concerned at all,0.4644260819809609,772,7538,0.4641032038240523,0.46474896013786954
1997,5th Quintile,Very concerned,0.08966712074738312,176,7538,0.08948777640822138,0.08984646508654485
1997,5th Quintile,Somewhat concerned,0.37419183233402337,674,7538,0.37388806664921687,0.37449559801882987
1997,5th Quintile,Not concerned at all,0.5361410469185935,887,7538,0.5358280043148322,0.5364540895223548
1998,1st Quintile,Very concerned,0.2306348075974429,218,7164,0.2302020893488961,0.2310675258459897
1998,1st Quintile,Somewhat concerned,0.4167912499235267,386,7164,0.41628478679940817,0.4172977130476452
1998,1st Quintile,Not concerned at all,0.3525739424790305,312,7164,0.3520831513424928,0.3530647336155682
1998,2nd Quintile,Very concerned,0.20093716476901138,295,7164,0.20058205584468847,0.2012922736933343
1998,2nd Quintile,Somewhat concerned,0.43583594801527553,608,7164,0.43539650231969146,0.4362753937108596
1998,2nd Quintile,Not concerned at all,0.36322688721571306,463,7164,0.3628006784878022,0.36365309594362394
1998,3rd Quintile,Very concerned,0.16960294336755652,278,7164,0.16929901947049342,0.16990686726461962
1998,3rd Quintile,Somewhat concerned,0.3987871965025968,646,7164,0.39839065379295563,0.399183739212238
1998,3rd Quintile,Not concerned at all,0.4316098601298467,585,7164,0.43120874023498107,0.43201098002471233
1998,4th Quintile,Very concerned,0.15109209689434802,265,7164,0.15083459868562704,0.151349595103069
1998,4th Quintile,Somewhat concerned,0.375764751274961,711,7164,0.3754165300707483,0.3761129724791737
1998,4th Quintile,Not concerned at all,0.47314315183069094,784,7164,0.47278417564088426,0.4735021280204976
1998,5th Quintile,Very concerned,0.0664538430355551,127,7164,0.06627902012872008,0.06662866594239011
1998,5th Quintile,Somewhat concerned,0.32768342818086355,572,7164,0.32735398195541116,0.32801287440631594
1998,5th Quintile,Not concerned at all,0.6058627287835814,914,7164,0.6055197389403391,0.6062057186268237
1999,1st Quintile,Very concerned,0.23163421993839844,277,8057,0.23125573284555231,0.23201270703124457
1999,1st Quintile,Somewhat concerned,0.4147958895320351,477,8057,0.4143538749339426,0.4152379041301276
1999,1st Quintile,Not concerned at all,0.3535698905295665,338,8057,0.3531409825440015,0.3539987985151315
1999,2nd Quintile,Very concerned,0.17580141108022918,310,8057,0.175499722918705,0.17610309924175335
1999,2nd Quintile,Somewhat concerned,0.4750768960284828,737,8057,0.4746811095472254,0.4754726825097402
1999,2nd Quintile,Not concerned at all,0.3491216928912879,492,8057,0.3487438863500668,0.349499499432509
1999,3rd Quintile,Very concerned,0.15400399565995193,297,8057,0.15374022044758712,0.15426777087231675
1999,3rd Quintile,Somewhat concerned,0.43205688586803803,765,8057,0.43169488741405676,0.4324188843220193
1999,3rd Quintile,Not concerned at all,0.41393911847201,654,8057,0.41357918400753757,0.4142990529364824
1999,4th Quintile,Very concerned,0.12562540458578836,235,8057,0.12540896615493433,0.1258418430166424
1999,4th Quintile,Somewhat concerned,0.3991212233595619,811,8057,0.39880141285985565,0.39944103385926816
1999,4th Quintile,Not concerned at all,0.47525337205464974,851,8057,0.4749272468938337,0.4755794972154658
1999,5th Quintile,Very concerned,0.059864766311902,122,8057,0.059713504998126006,0.06001602762567799
1999,5th Quintile,Somewhat concerned,0.31300156928895057,629,8057,0.3127059054661901,0.31329723311171104
1999,5th Quintile,Not concerned at all,0.6271336643991474,1062,8057,0.6268253429757811,0.6274419858225138
2000,1st Quintile,Very concerned,0.17926700467544962,197,7693,0.17877820388192858,0.17975580546897066
2000,1st Quintile,Somewhat concerned,0.48790579196954603,476,7693,0.4872688150542795,0.4885427688848126
2000,1st Quintile,Not concerned at all,0.3328272033550044,319,7693,0.33222670842159385,0.3334276982884149
2000,2nd Quintile,Very concerned,0.1758028201188222,267,7693,0.17538567065986654,0.17621996957777786
2000,2nd Quintile,Somewhat concerned,0.4550518826799898,686,7693,0.45450616095928703,0.4555976044006926
2000,2nd Quintile,Not concerned at all,0.369145297201188,507,7693,0.3686164544617007,0.3696741399406753
2000,3rd Quintile,Very concerned,0.13450273834013718,234,7693,0.13416249798226612,0.13484297869800824
2000,3rd Quintile,Somewhat concerned,0.44948041153545293,755,7693,0.4489843572710021,0.44997646579990375
2000,3rd Quintile,Not concerned at all,0.4160168501244099,648,7693,0.4155253280429345,0.4165083722058853
2000,4th Quintile,Very concerned,0.11883388735490347,216,7693,0.11853394330180324,0.1191338314080037
2000,4th Quintile,Somewhat concerned,0.4038862311928541,759,7693,0.40343141563654533,0.4043410467491629
2000,4th Quintile,Not concerned at all,0.4772798814522425,850,7693,0.4768169012908041,0.47774286161368085
2000,5th Quintile,Very concerned,0.05288989057412573,113,7693,0.05268735570434309,0.05309242544390837
2000,5th Quintile,Somewhat concerned,0.34378701723394206,633,7693,0.34335720340956305,0.34421683105832107
2000,5th Quintile,Not concerned at all,0.6033230921919323,1033,7693,0.6028803951007342,0.6037657892831303
2001,1st Quintile,Very concerned,0.20245434072039178,316,12544,0.20208591980876253,0.20282276163202104
2001,1st Quintile,Somewhat concerned,0.37374089045038833,599,12544,0.3732973172648373,0.3741844636359394
2001,1st Quintile,Not concerned at all,0.42380476882921986,590,12544,0.4233516932043676,0.4242578444540721
2001,2nd Quintile,Very concerned,0.1503773752737165,363,12544,0.15009968685182068,0.15065506369561232
2001,2nd Quintile,Somewhat concerned,0.4116709583464048,972,12544,0.4112886280208869,0.41205328867192276
2001,2nd Quintile,Not concerned at all,0.4379516663798788,941,12544,0.437566229371602,0.4383371033881556
2001,3rd Quintile,Very concerned,0.1351241957993765,361,12544,0.13488010128003722,0.1353682903187158
2001,3rd Quintile,Somewhat concerned,0.3732230468778108,1042,12544,0.3728777001623102,0.37356839359331145
2001,3rd Quintile,Not concerned at all,0.4916527573228126,1268,12544,0.4912957936107729,0.4920097210348523
2001,4th Quintile,Very concerned,0.08980596651124015,272,12544,0.08961724168576034,0.08999469133671996
2001,4th Quintile,Somewhat concerned,0.3448561767211449,1096,12544,0.34454241730033375,0.345169936141956
2001,4th Quintile,Not concerned at all,0.5653378567676149,1627,12544,0.5650106371089283,0.5656650764263016
2001,5th Quintile,Very concerned,0.04780427602714787,146,12544,0.04766998447367948,0.04793856758061625
2001,5th Quintile,Somewhat concerned,0.2823675811009138,911,12544,0.28208423929790727,0.28265092290392035
2001,5th Quintile,Not concerned at all,0.6698281428719383,2040,12544,0.6695321345416982,0.6701241512021783
2002,1st Quintile,Very concerned,0.23301212281926248,298,11728,0.2326115535584006,0.23341269208012436
2002,1st Quintile,Somewhat concerned,0.4086769736149511,514,11728,0.40821117671823437,0.4091427705116678
2002,1st Quintile,Not concerned at all,0.3583109035657865,428,11728,0.3578565578335354,0.35876524929803755
2002,2nd Quintile,Very concerned,0.20369458342005511,371,11728,0.20336996837520074,0.20401919846490948
2002,2nd Quintile,Somewhat concerned,0.43078381220739415,822,11728,0.4303846886354144,0.4311829357793739
2002,2nd Quintile,Not concerned at all,0.36552160437255077,703,11728,0.3651334504191367,0.36590975832596484
2002,3rd Quintile,Very concerned,0.1615225967701571,380,11728,0.16125528979676068,0.1617899037435535
2002,3rd Quintile,Somewhat concerned,0.4182089700950937,976,11728,0.41785068549182874,0.4185672546983587
