"plh0042","year","quintil_oecd","n","percent","lower_confidence_percent","upper_confidence_percent"
"Einige Sorgen","1998","1 Einkommensschwächstes Quintil","893","0.401014988873771","0.380142540602745","0.421887437144797"
"Einige Sorgen","1998","2","964","0.407567913745615","0.387380474097638","0.427755353393592"
"Einige Sorgen","1998","3","679","0.380687759929965","0.357551817225526","0.403823702634405"
"Einige Sorgen","1998","4","517","0.353128922018336","0.327875840224417","0.378382003812254"
"Einige Sorgen","1998","5 Einkommensstärkstes Quintil","244","0.296257494155022","0.263858808950134","0.32865617935991"
"Grosse Sorgen","1998","1 Einkommensschwächstes Quintil","528","0.233450751543499","0.21543498346524","0.251466519621757"
"Grosse Sorgen","1998","2","420","0.174323234528548","0.158736877082829","0.189909591974268"
"Grosse Sorgen","1998","3","236","0.133404143902339","0.117203179201925","0.149605108602753"
"Grosse Sorgen","1998","4","143","0.0975152605943758","0.0818407099146519","0.1131898112741"
"Grosse Sorgen","1998","5 Einkommensstärkstes Quintil","47","0.0545821605172389","0.0384637178185915","0.0707006032158864"
"Keine Sorgen","1998","1 Einkommensschwächstes Quintil","697","0.36553425958273","0.345024845907092","0.386043673258368"
"Keine Sorgen","1998","2","892","0.418108851725837","0.397844742459356","0.438372960992317"
"Keine Sorgen","1998","3","777","0.485908096167695","0.462093382646239","0.509722809689151"
"Keine Sorgen","1998","4","716","0.549355817387289","0.523066299457176","0.575645335317401"
"Keine Sorgen","1998","5 Einkommensstärkstes Quintil","472","0.649160345327739","0.615298068891057","0.683022621764421"
"Einige Sorgen","1999","1 Einkommensschwächstes Quintil","784","0.423397673548793","0.400514685859953","0.446280661237632"
"Einige Sorgen","1999","2","1074","0.44666955328357","0.426500610954284","0.466838495612855"
"Einige Sorgen","1999","3","712","0.403823117138706","0.380176800932915","0.427469433344498"
"Einige Sorgen","1999","4","595","0.373702229734088","0.348680107091577","0.3987243523766"
"Einige Sorgen","1999","5 Einkommensstärkstes Quintil","254","0.281369388712719","0.2509966939808","0.311742083444638"
"Grosse Sorgen","1999","1 Einkommensschwächstes Quintil","452","0.230019335681105","0.210528862619884","0.249509808742327"
"Grosse Sorgen","1999","2","400","0.154832649151424","0.14015689954619","0.169508398756658"
"Grosse Sorgen","1999","3","211","0.12524086007848","0.109289504228487","0.141192215928473"
"Grosse Sorgen","1999","4","144","0.0929528750880272","0.0779346983729767","0.107971051803078"
"Grosse Sorgen","1999","5 Einkommensstärkstes Quintil","34","0.030404244039912","0.0188070078244053","0.0420014802554187"
"Keine Sorgen","1999","1 Einkommensschwächstes Quintil","555","0.346582990770102","0.324543622677501","0.368622358862704"
"Keine Sorgen","1999","2","860","0.398497797565006","0.378635511210004","0.418360083920008"
"Keine Sorgen","1999","3","731","0.470936022782814","0.446880467270513","0.494991578295114"
"Keine Sorgen","1999","4","697","0.533344895177884","0.507541731758901","0.559148058596868"
"Keine Sorgen","1999","5 Einkommensstärkstes Quintil","554","0.688226367247369","0.65693839695625","0.719514337538488"
"Einige Sorgen","2000","1 Einkommensschwächstes Quintil","1121","0.410062247349921","0.391479101707894","0.428645392991948"
"Einige Sorgen","2000","2","1559","0.417010820173028","0.400933338643648","0.433088301702407"
"Einige Sorgen","2000","3","1167","0.396292870608389","0.378481590836604","0.414104150380174"
"Einige Sorgen","2000","4","956","0.362727154468154","0.344324329796317","0.381129979139991"
"Einige Sorgen","2000","5 Einkommensstärkstes Quintil","529","0.281666410072099","0.260615837490957","0.302716982653241"
"Grosse Sorgen","2000","1 Einkommensschwächstes Quintil","600","0.213093838159087","0.197622133694699","0.228565542623475"
"Grosse Sorgen","2000","2","617","0.162623383629519","0.1505906023859","0.174656164873138"
"Grosse Sorgen","2000","3","382","0.130115980243089","0.117865028231023","0.142366932255156"
"Grosse Sorgen","2000","4","252","0.0895191846013569","0.0785915741249475","0.100446795077766"
"Grosse Sorgen","2000","5 Einkommensstärkstes Quintil","108","0.0603396355447436","0.0491961746837656","0.0714830964057216"
"Keine Sorgen","2000","1 Einkommensschwächstes Quintil","970","0.376843914490992","0.358534670354998","0.395153158626986"
"Keine Sorgen","2000","2","1437","0.420365796197454","0.404270284110309","0.436461308284598"
"Keine Sorgen","2000","3","1348","0.473591149148522","0.455409334610809","0.491772963686235"
"Keine Sorgen","2000","4","1414","0.547753660930489","0.52870291777971","0.566804404081268"
"Keine Sorgen","2000","5 Einkommensstärkstes Quintil","1117","0.657993954383158","0.635793536990891","0.680194371775425"
"Einige Sorgen","2001","1 Einkommensschwächstes Quintil","917","0.386568626817579","0.366676018775683","0.406461234859476"
"Einige Sorgen","2001","2","1339","0.39556686577414","0.378638378199231","0.412495353349049"
"Einige Sorgen","2001","3","1042","0.363628409762362","0.345672227590354","0.381584591934371"
"Einige Sorgen","2001","4","835","0.311849717321993","0.293816491016124","0.329882943627862"
"Einige Sorgen","2001","5 Einkommensstärkstes Quintil","487","0.265183103088249","0.244471540449522","0.285894665726975"
"Grosse Sorgen","2001","1 Einkommensschwächstes Quintil","429","0.184791670273731","0.168936499243317","0.200646841304144"
"Grosse Sorgen","2001","2","483","0.145309773880769","0.133109042757303","0.157510505004235"
"Grosse Sorgen","2001","3","292","0.10642571256891","0.094914572909779","0.117936852228041"
"Grosse Sorgen","2001","4","190","0.0747118606166235","0.0644767537183241","0.0849469675149229"
"Grosse Sorgen","2001","5 Einkommensstärkstes Quintil","64","0.0380577008400954","0.0290803921180306","0.0470350095621602"
"Keine Sorgen","2001","1 Einkommensschwächstes Quintil","956","0.42863970290869","0.408423636370282","0.448855769447098"
"Keine Sorgen","2001","2","1383","0.459123360345091","0.441871025380015","0.476375695310167"
"Keine Sorgen","2001","3","1423","0.529945877668728","0.511315596902047","0.548576158435408"
"Keine Sorgen","2001","4","1510","0.613438422061384","0.594482106097137","0.632394738025631"
"Keine Sorgen","2001","5 Einkommensstärkstes Quintil","1194","0.696759196071656","0.675192404075587","0.718325988067724"
"Einige Sorgen","2002","1 Einkommensschwächstes Quintil","787","0.406285752351622","0.384317171211096","0.428254333492147"
"Einige Sorgen","2002","2","1229","0.419550289836378","0.401268405631501","0.437832174041256"
"Einige Sorgen","2002","3","1061","0.414907467693213","0.395965161408154","0.433849773978271"
"Einige Sorgen","2002","4","1107","0.389428537885202","0.371529420334348","0.407327655436055"
"Einige Sorgen","2002","5 Einkommensstärkstes Quintil","901","0.303850146948208","0.287781444350792","0.319918849545624"
"Grosse Sorgen","2002","1 Einkommensschwächstes Quintil","445","0.233020317318643","0.214110544941151","0.251930089696135"
"Grosse Sorgen","2002","2","472","0.177114720547238","0.162971652934889","0.191257788159586"
"Grosse Sorgen","2002","3","398","0.14604262739029","0.132465657145024","0.159619597635556"
"Grosse Sorgen","2002","4","276","0.104392202051922","0.0931683367813425","0.115616067322502"
"Grosse Sorgen","2002","5 Einkommensstärkstes Quintil","205","0.0720671403574339","0.063032171886644","0.0811021088282237"
"Keine Sorgen","2002","1 Einkommensschwächstes Quintil","688","0.360693930329735","0.339214571781272","0.382173288878199"
"Keine Sorgen","2002","2","1098","0.403334989616384","0.385161225928764","0.421508753304004"
"Keine Sorgen","2002","3","1140","0.439049904916498","0.41997053589377","0.458129273939225"
"Keine Sorgen","2002","4","1468","0.506179260062876","0.487827136753988","0.524531383371763"
"Keine Sorgen","2002","5 Einkommensstärkstes Quintil","2041","0.624082712694358","0.607160118313821","0.641005307074895"
"Einige Sorgen","2003","1 Einkommensschwächstes Quintil","718","0.402530353716221","0.379547157388334","0.425513550044108"
"Einige Sorgen","2003","2","1156","0.43643353819221","0.417705989976729","0.455161086407691"
"Einige Sorgen","2003","3","1109","0.432429340405895","0.413090554159907","0.451768126651882"
"Einige Sorgen","2003","4","1133","0.388233225518024","0.370350385205188","0.406116065830859"
"Einige Sorgen","2003","5 Einkommensstärkstes Quintil","914","0.33509862465925","0.31768626655682","0.35251098276168"
"Grosse Sorgen","2003","1 Einkommensschwächstes Quintil","445","0.236848955771282","0.216924146407569","0.256773765134995"
"Grosse Sorgen","2003","2","569","0.199647096581081","0.184552498382579","0.214741694779582"
"Grosse Sorgen","2003","3","388","0.159627570923204","0.145330353605975","0.173924788240434"
"Grosse Sorgen","2003","4","391","0.144192587985922","0.131302475855157","0.157082700116687"
"Grosse Sorgen","2003","5 Einkommensstärkstes Quintil","216","0.08618990279257","0.0758373173471364","0.0965424882380037"
"Keine Sorgen","2003","1 Einkommensschwächstes Quintil","586","0.360620690512497","0.338116790179536","0.383124590845458"
"Keine Sorgen","2003","2","969","0.36391936522671","0.345751329911411","0.382087400542008"
"Keine Sorgen","2003","3","1024","0.407943088670901","0.388758911100022","0.427127266241781"
"Keine Sorgen","2003","4","1329","0.467574186496054","0.449265717867253","0.485882655124855"
"Keine Sorgen","2003","5 Einkommensstärkstes Quintil","1693","0.57871147254818","0.560497129397585","0.596925815698776"
"Einige Sorgen","2004","1 Einkommensschwächstes Quintil","739","0.399534520722163","0.376493887651113","0.422575153793214"
"Einige Sorgen","2004","2","1114","0.427019207941617","0.407828036151965","0.44621037973127"
"Einige Sorgen","2004","3","1032","0.430670282714785","0.410603055898125","0.450737509531444"
"Einige Sorgen","2004","4","1171","0.427922708387251","0.409530422270675","0.446314994503828"
"Einige Sorgen","2004","5 Einkommensstärkstes Quintil","935","0.348460394544877","0.330923927637041","0.365996861452713"
"Grosse Sorgen","2004","1 Einkommensschwächstes Quintil","498","0.295967653758752","0.27449470627664","0.317440601240864"
"Grosse Sorgen","2004","2","669","0.263087018677201","0.246003962491343","0.280170074863059"
"Grosse Sorgen","2004","3","462","0.207108684556068","0.190686196080698","0.223531173031439"
"Grosse Sorgen","2004","4","425","0.161108471422789","0.147442585659835","0.174774357185743"
"Grosse Sorgen","2004","5 Einkommensstärkstes Quintil","293","0.116000921509502","0.10421532405038","0.127786518968624"
"Keine Sorgen","2004","1 Einkommensschwächstes Quintil","499","0.304497825519085","0.28284998526524","0.326145665772929"
"Keine Sorgen","2004","2","769","0.309893773381182","0.291951719604031","0.327835827158332"
"Keine Sorgen","2004","3","845","0.362221032729147","0.342742559678818","0.381699505779476"
"Keine Sorgen","2004","4","1184","0.41096882018996","0.392679428033094","0.429258212346826"
"Keine Sorgen","2004","5 Einkommensstärkstes Quintil","1608","0.535538683945621","0.517183228054163","0.553894139837079"
"Einige Sorgen","2005","1 Einkommensschwächstes Quintil","678","0.417493379764413","0.393449605486706","0.441537154042121"
"Einige Sorgen","2005","2","1012","0.430358477026631","0.409909108653535","0.450807845399727"
"Einige Sorgen","2005","3","1042","0.465201416542919","0.444443538383399","0.485959294702439"
"Einige Sorgen","2005","4","1155","0.425215685023913","0.406400069794525","0.444031300253302"
"Einige Sorgen","2005","5 Einkommensstärkstes Quintil","955","0.350762364189472","0.333045455585952","0.368479272792993"
"Grosse Sorgen","2005","1 Einkommensschwächstes Quintil","488","0.296830148447824","0.274555465122806","0.319104831772842"
"Grosse Sorgen","2005","2","541","0.255456512433369","0.237444285002065","0.273468739864672"
"Grosse Sorgen","2005","3","459","0.213210090479402","0.196164949873015","0.230255231085788"
"Grosse Sorgen","2005","4","420","0.174577236701106","0.160129714868667","0.189024758533544"
"Grosse Sorgen","2005","5 Einkommensstärkstes Quintil","233","0.100920550649637","0.089737289982177","0.112103811317097"
"Keine Sorgen","2005","1 Einkommensschwächstes Quintil","450","0.285676471787763","0.263651663994758","0.307701279580768"
"Keine Sorgen","2005","2","699","0.31418501054","0.295013333025218","0.333356688054783"
"Keine Sorgen","2005","3","717","0.321588492977679","0.302149929228009","0.34102705672735"
"Keine Sorgen","2005","4","1077","0.400207078274981","0.381560275298962","0.418853881251"
"Keine Sorgen","2005","5 Einkommensstärkstes Quintil","1599","0.548317085160891","0.529840899078566","0.566793271243216"
"Einige Sorgen","2006","1 Einkommensschwächstes Quintil","682","0.394999078381222","0.371849372970713","0.418148783791731"
"Einige Sorgen","2006","2","1084","0.430803417197892","0.411130964220726","0.450475870175057"
"Einige Sorgen","2006","3","992","0.423649260898871","0.403792997567659","0.443505524230084"
"Einige Sorgen","2006","4","1159","0.407795310152928","0.389856947305125","0.425733673000732"
"Einige Sorgen","2006","5 Einkommensstärkstes Quintil","938","0.345116194660284","0.327810510298919","0.36242187902165"
"Grosse Sorgen","2006","1 Einkommensschwächstes Quintil","493","0.282314924606044","0.260999043661852","0.303630805550237"
"Grosse Sorgen","2006","2","554","0.244216929813946","0.227149258632501","0.261284600995392"
"Grosse Sorgen","2006","3","454","0.185571490069839","0.169949621430941","0.201193358708737"
"Grosse Sorgen","2006","4","411","0.153737551415889","0.140571113827616","0.166903989004161"
"Grosse Sorgen","2006","5 Einkommensstärkstes Quintil","210","0.0733016276442073","0.0638141668872531","0.0827890884011614"
"Keine Sorgen","2006","1 Einkommensschwächstes Quintil","538","0.322685997012733","0.300547175621637","0.34482481840383"
"Keine Sorgen","2006","2","796","0.324979652988162","0.306372740232101","0.343586565744223"
"Keine Sorgen","2006","3","933","0.39077924903129","0.371172573545334","0.410385924517246"
"Keine Sorgen","2006","4","1313","0.438467138431183","0.420354493096239","0.456579783766127"
"Keine Sorgen","2006","5 Einkommensstärkstes Quintil","1751","0.581582177695509","0.563625143263082","0.599539212127935"
"Einige Sorgen","2007","1 Einkommensschwächstes Quintil","624","0.406640610745166","0.381331428711552","0.431949792778781"
"Einige Sorgen","2007","2","940","0.394789782942902","0.374725818688184","0.414853747197621"
"Einige Sorgen","2007","3","1016","0.452092710564708","0.431505040017817","0.472680381111599"
"Einige Sorgen","2007","4","1137","0.423116345036823","0.404674527267344","0.441558162806302"
"Einige Sorgen","2007","5 Einkommensstärkstes Quintil","886","0.325788603052076","0.308457020904143","0.343120185200008"
"Grosse Sorgen","2007","1 Einkommensschwächstes Quintil","390","0.278326714954383","0.255234712938078","0.301418716970688"
"Grosse Sorgen","2007","2","459","0.221927910131686","0.204871149774059","0.238984670489312"
"Grosse Sorgen","2007","3","375","0.170006866631098","0.1544683198522","0.185545413409996"
"Grosse Sorgen","2007","4","336","0.132148031338242","0.119506989076207","0.144789073600278"
"Grosse Sorgen","2007","5 Einkommensstärkstes Quintil","193","0.0750600696378475","0.0653161550759727","0.0848039841997222"
"Keine Sorgen","2007","1 Einkommensschwächstes Quintil","433","0.31503267430045","0.291098053402028","0.338967295198873"
"Keine Sorgen","2007","2","881","0.383282306925412","0.363325858342421","0.403238755508403"
"Keine Sorgen","2007","3","854","0.377900422804194","0.357843765208813","0.397957080399574"
"Keine Sorgen","2007","4","1284","0.444735623624935","0.42618619345266","0.46328505379721"
"Keine Sorgen","2007","5 Einkommensstärkstes Quintil","1730","0.599151327310077","0.581028301488256","0.617274353131898"
"Einige Sorgen","2008","1 Einkommensschwächstes Quintil","520","0.365842633614762","0.34010120612426","0.391584061105265"
"Einige Sorgen","2008","2","887","0.428240316381092","0.406877444538461","0.449603188223724"
"Einige Sorgen","2008","3","910","0.409455878089009","0.388832894100006","0.430078862078013"
"Einige Sorgen","2008","4","989","0.373864029237326","0.355563353997252","0.3921647044774"
"Einige Sorgen","2008","5 Einkommensstärkstes Quintil","831","0.293752694774909","0.276932771939233","0.310572617610584"
"Grosse Sorgen","2008","1 Einkommensschwächstes Quintil","343","0.26713070912408","0.243484467698743","0.290776950549416"
"Grosse Sorgen","2008","2","345","0.181114858449568","0.16448848117344","0.197741235725695"
"Grosse Sorgen","2008","3","317","0.145939324716171","0.131132828399101","0.160745821033242"
"Grosse Sorgen","2008","4","314","0.133225040385161","0.120371521070195","0.146078559700127"
"Grosse Sorgen","2008","5 Einkommensstärkstes Quintil","163","0.0659569477567808","0.0567911896913523","0.0751227058222093"
"Keine Sorgen","2008","1 Einkommensschwächstes Quintil","482","0.367026657261158","0.34126768904627","0.392785625476046"
"Keine Sorgen","2008","2","829","0.39064482516934","0.369581090051188","0.411708560287491"
"Keine Sorgen","2008","3","957","0.444604797194819","0.423764212063043","0.465445382326596"
"Keine Sorgen","2008","4","1382","0.492910930377513","0.47400046158903","0.511821399165996"
"Keine Sorgen","2008","5 Einkommensstärkstes Quintil","1823","0.640290357468311","0.62256809401945","0.658012620917172"
"Einige Sorgen","2009","1 Einkommensschwächstes Quintil","474","0.401633258174802","0.373591024746111","0.429675491603494"
"Einige Sorgen","2009","2","814","0.434242224828711","0.411407799055305","0.457076650602118"
"Einige Sorgen","2009","3","838","0.416733042335896","0.394867531667038","0.438598553004755"
"Einige Sorgen","2009","4","1076","0.394334094406816","0.375402951414545","0.413265237399088"
"Einige Sorgen","2009","5 Einkommensstärkstes Quintil","938","0.358581640049125","0.340862168627112","0.376301111471139"
"Grosse Sorgen","2009","1 Einkommensschwächstes Quintil","298","0.249207211130847","0.224464095116589","0.273950327145106"
"Grosse Sorgen","2009","2","351","0.215909705975627","0.196954525423225","0.234864886528028"
"Grosse Sorgen","2009","3","309","0.190937892548668","0.173506424569217","0.208369360528119"
"Grosse Sorgen","2009","4","344","0.145968014493845","0.132290914349494","0.159645114638195"
"Grosse Sorgen","2009","5 Einkommensstärkstes Quintil","180","0.0670574064883529","0.0578160253631039","0.0762987876136019"
"Keine Sorgen","2009","1 Einkommensschwächstes Quintil","402","0.34915953069435","0.321890903913031","0.37642815747567"
"Keine Sorgen","2009","2","645","0.349848069195662","0.327876758139325","0.371819380251999"
"Keine Sorgen","2009","3","806","0.392329065115435","0.370674152115599","0.413983978115271"
"Keine Sorgen","2009","4","1140","0.459697891099339","0.440392318137157","0.479003464061521"
"Keine Sorgen","2009","5 Einkommensstärkstes Quintil","1696","0.574360953462522","0.556092607432915","0.592629299492129"
"Einige Sorgen","2010","1 Einkommensschwächstes Quintil","713","0.384746766472889","0.363375665181153","0.406117867764625"
"Einige Sorgen","2010","2","1223","0.395812072908988","0.378710161094936","0.412913984723041"
"Einige Sorgen","2010","3","1042","0.404326880019345","0.385297574122211","0.423356185916479"
"Einige Sorgen","2010","4","1168","0.389394586351136","0.372444258333333","0.406344914368939"
"Einige Sorgen","2010","5 Einkommensstärkstes Quintil","1053","0.334737533275185","0.318724124625483","0.350750941924887"
"Grosse Sorgen","2010","1 Einkommensschwächstes Quintil","638","0.297938730784706","0.277849493424453","0.31802796814496"
"Grosse Sorgen","2010","2","727","0.232356267175155","0.217586584230624","0.247125950119686"
"Grosse Sorgen","2010","3","393","0.168999561129562","0.154468542694109","0.183530579565015"
"Grosse Sorgen","2010","4","394","0.134593707994881","0.122729869381801","0.146457546607961"
"Grosse Sorgen","2010","5 Einkommensstärkstes Quintil","203","0.073094293575323","0.0642615711107051","0.0819270160399409"
"Keine Sorgen","2010","1 Einkommensschwächstes Quintil","640","0.317314502742404","0.2968704138614","0.337758591623409"
"Keine Sorgen","2010","2","1191","0.371831659915857","0.354930156889511","0.388733162942203"
"Keine Sorgen","2010","3","1120","0.426673558851093","0.40749563942667","0.445851478275515"
"Keine Sorgen","2010","4","1617","0.476011705653982","0.458650797641659","0.493372613666306"
"Keine Sorgen","2010","5 Einkommensstärkstes Quintil","2080","0.592168173149492","0.575491932318721","0.608844413980263"
"Einige Sorgen","2011","1 Einkommensschwächstes Quintil","745","0.356921829467575","0.336116671601276","0.377726987333873"
"Einige Sorgen","2011","2","1219","0.388221613888112","0.37169641202603","0.404746815750194"
"Einige Sorgen","2011","3","1086","0.378684854223961","0.361573880896688","0.395795827551235"
"Einige Sorgen","2011","4","1210","0.310955933780389","0.296345856900295","0.325566010660483"
"Einige Sorgen","2011","5 Einkommensstärkstes Quintil","968","0.242053201578707","0.229054416201744","0.25505198695567"
"Grosse Sorgen","2011","1 Einkommensschwächstes Quintil","391","0.188597398090995","0.171609540057425","0.205585256124565"
"Grosse Sorgen","2011","2","425","0.132154152090507","0.120670724018502","0.143637580162513"
"Grosse Sorgen","2011","3","319","0.102911087146259","0.092192720624661","0.113629453667857"
"Grosse Sorgen","2011","4","283","0.0843875655709122","0.0756140298503261","0.0931611012914983"
"Grosse Sorgen","2011","5 Einkommensstärkstes Quintil","189","0.0576046706057507","0.0505337915740903","0.0646755496374112"
"Keine Sorgen","2011","1 Einkommensschwächstes Quintil","901","0.45448077244143","0.432857801485754","0.476103743397107"
"Keine Sorgen","2011","2","1697","0.479624234021381","0.462684018002047","0.496564450040715"
"Keine Sorgen","2011","3","1682","0.518404058629779","0.500777993038492","0.536030124221067"
"Keine Sorgen","2011","4","2363","0.604656500648699","0.589224535188405","0.620088466108992"
"Keine Sorgen","2011","5 Einkommensstärkstes Quintil","3014","0.700342127815542","0.686439529741332","0.714244725889752"
"Einige Sorgen","2012","1 Einkommensschwächstes Quintil","647","0.349914632629553","0.327819947190289","0.372009318068818"
"Einige Sorgen","2012","2","1098","0.379899430286274","0.362838483974724","0.396960376597823"
"Einige Sorgen","2012","3","1087","0.360038548557609","0.343355095661237","0.376722001453981"
"Einige Sorgen","2012","4","1205","0.315515160729345","0.30103371295572","0.32999660850297"
"Einige Sorgen","2012","5 Einkommensstärkstes Quintil","1201","0.281403069396242","0.268079624552852","0.294726514239631"
"Grosse Sorgen","2012","1 Einkommensschwächstes Quintil","370","0.218710836649746","0.19956110789586","0.237860565403631"
"Grosse Sorgen","2012","2","461","0.168442011521303","0.155286455462671","0.181597567579935"
"Grosse Sorgen","2012","3","353","0.125807410892217","0.114281076797215","0.137333744987219"
"Grosse Sorgen","2012","4","368","0.108636941707305","0.0989399721834429","0.118333911231166"
"Grosse Sorgen","2012","5 Einkommensstärkstes Quintil","209","0.0614335439392963","0.054319038211315","0.0685480496672776"
"Keine Sorgen","2012","1 Einkommensschwächstes Quintil","773","0.431374530720701","0.408430908688608","0.454318152752794"
"Keine Sorgen","2012","2","1550","0.451658558192423","0.434165393426314","0.469151722958533"
"Keine Sorgen","2012","3","1740","0.514154040550174","0.496782815161703","0.531525265938645"
"Keine Sorgen","2012","4","2383","0.57584789756335","0.560447403475262","0.591248391651438"
"Keine Sorgen","2012","5 Einkommensstärkstes Quintil","2966","0.657163386664462","0.643100006655786","0.671226766673139"
"Einige Sorgen","2013","1 Einkommensschwächstes Quintil","884","0.317287830356124","0.300030229513367","0.334545431198881"
"Einige Sorgen","2013","2","1247","0.342222477068276","0.327127377547001","0.357317576589551"
"Einige Sorgen","2013","3","1152","0.333720676107176","0.318338626216013","0.34910272599834"
"Einige Sorgen","2013","4","1482","0.324969878085403","0.311440944534619","0.338498811636188"
"Einige Sorgen","2013","5 Einkommensstärkstes Quintil","1247","0.250844993953862","0.238837624946563","0.26285236296116"
"Grosse Sorgen","2013","1 Einkommensschwächstes Quintil","541","0.204322503795295","0.189371803738386","0.219273203852205"
"Grosse Sorgen","2013","2","508","0.133449625546913","0.122630359810858","0.144268891282969"
"Grosse Sorgen","2013","3","391","0.108352693717645","0.0982133254463043","0.118492061988987"
"Grosse Sorgen","2013","4","343","0.0767418829516983","0.0690530889351811","0.0844306769682155"
"Grosse Sorgen","2013","5 Einkommensstärkstes Quintil","244","0.0577365735588517","0.0512760016328718","0.0641971454848315"
"Keine Sorgen","2013","1 Einkommensschwächstes Quintil","1369","0.478389665848581","0.459867196772029","0.496912134925132"
"Keine Sorgen","2013","2","2040","0.524327897384811","0.508438862287355","0.540216932482266"
"Keine Sorgen","2013","3","2067","0.557926630175178","0.541726063247474","0.574127197102883"
"Keine Sorgen","2013","4","2779","0.598288238962898","0.584127271014659","0.612449206911137"
"Keine Sorgen","2013","5 Einkommensstärkstes Quintil","3516","0.691418432487287","0.678624184557347","0.704212680417227"
