year,quintil_oecd,plh0042,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1986,3rd Quintile,Not concerned at all,0.5475223395613322,13742,0.5392002843604606,0.5558443947622038
1986,3rd Quintile,Somewhat concerned,0.31356620633631194,13742,0.305809183801055,0.3213232288715689
1986,3rd Quintile,Very concerned,0.1389114541023558,13742,0.1331288423548942,0.14469406584981742
1986,4th Quintile,Not concerned at all,0.56703146374829,13742,0.5587470296617313,0.5753158978348488
1986,4th Quintile,Somewhat concerned,0.29343365253077974,13742,0.2858205350169821,0.30104677004457736
1986,4th Quintile,Very concerned,0.13953488372093023,13742,0.13374140880547578,0.14532835863638469
1986,5th Quintile,Not concerned at all,0.6811188811188811,13742,0.6733267372662206,0.6889110249715416
1986,5th Quintile,Somewhat concerned,0.23356643356643356,13742,0.22649229483944738,0.24064057229341973
1986,5th Quintile,Very concerned,0.08531468531468532,13742,0.08064401891479232,0.08998535171457832
1987,1st Quintile,Somewhat concerned,0.4172661870503597,13496,0.4089467250477841,0.42558564905293533
1987,1st Quintile,Not concerned at all,0.4115107913669065,13496,0.4032082049896596,0.4198133777441534
1987,1st Quintile,Very concerned,0.1712230215827338,13496,0.16486746697796265,0.17757857618750497
1987,2nd Quintile,Not concerned at all,0.4767772511848341,13496,0.46835060792927413,0.4852038944403941
1987,2nd Quintile,Somewhat concerned,0.35545023696682465,13496,0.34737470450667873,0.36352576942697057
1987,2nd Quintile,Very concerned,0.16777251184834124,13496,0.16146823947971103,0.17407678421697145
1987,3rd Quintile,Not concerned at all,0.5442011354420113,13496,0.5357984157157558,0.5526038551682668
1987,3rd Quintile,Somewhat concerned,0.340632603406326,13496,0.3326368318430115,0.3486283749696405
1987,3rd Quintile,Very concerned,0.1151662611516626,13496,0.10978050101573575,0.12055202128758946
1987,4th Quintile,Not concerned at all,0.5640677966101695,13496,0.5557015884544128,0.5724340047659262
1987,4th Quintile,Somewhat concerned,0.32949152542372884,13496,0.3215614412586032,0.3374216095888545
1987,4th Quintile,Very concerned,0.1064406779661017,13496,0.10123749560173638,0.11164386033046701
1987,5th Quintile,Not concerned at all,0.646457765667575,13496,0.6383920247806468,0.6545235065545031
1987,5th Quintile,Somewhat concerned,0.27452316076294275,13496,0.26699385718668195,0.28205246433920356
1987,5th Quintile,Very concerned,0.07901907356948229,13496,0.074467675495412,0.08357047164355258
1988,1st Quintile,Not concerned at all,0.3971631205673759,12817,0.38869187555587303,0.4056343655788788
1988,1st Quintile,Somewhat concerned,0.37446808510638296,12817,0.3660890305068579,0.382847139705908
1988,1st Quintile,Very concerned,0.22836879432624113,12817,0.2211012757576336,0.23563631289484865
1988,2nd Quintile,Not concerned at all,0.46085232903865214,12817,0.45222259047077,0.46948206760653427
1988,2nd Quintile,Somewhat concerned,0.3676907829534192,12817,0.35934304116335725,0.3760385247434812
1988,2nd Quintile,Very concerned,0.17145688800792863,12817,0.16493162677048415,0.17798214924537312
1988,3rd Quintile,Not concerned at all,0.47567114093959734,12817,0.46702508259428177,0.4843171992849129
1988,3rd Quintile,Somewhat concerned,0.3674496644295302,12817,0.35910306921534313,0.37579625964371727
1988,3rd Quintile,Very concerned,0.1568791946308725,12817,0.15058282148552973,0.16317556777621525
1988,4th Quintile,Not concerned at all,0.5379464285714286,12817,0.5293150819168793,0.546577775225978
1988,4th Quintile,Somewhat concerned,0.33482142857142855,12817,0.3266511168442495,0.3429917402986076
1988,4th Quintile,Very concerned,0.12723214285714285,12817,0.12146300825568834,0.13300127745859736
1988,5th Quintile,Not concerned at all,0.6170678336980306,12817,0.6086521334630299,0.6254835339330314
1988,5th Quintile,Somewhat concerned,0.2939460247994165,12817,0.2860589560560792,0.3018330935427538
1988,5th Quintile,Very concerned,0.08898614150255288,12817,0.0840568266501405,0.09391545635496526
1989,1st Quintile,Not concerned at all,0.4601139601139601,12393,0.4513388696874094,0.46888905054051083
1989,1st Quintile,Somewhat concerned,0.3717948717948718,12393,0.36328603325430664,0.380303710335437
1989,1st Quintile,Very concerned,0.16809116809116809,12393,0.16150734486630788,0.1746749913160283
1989,2nd Quintile,Not concerned at all,0.5659824046920822,12393,0.5572562485516405,0.5747085608325239
1989,2nd Quintile,Somewhat concerned,0.3206256109481916,12393,0.31240845485439195,0.3288427670419912
1989,2nd Quintile,Very concerned,0.11339198435972629,12393,0.10780953424405867,0.11897443447539391
1989,3rd Quintile,Not concerned at all,0.5850877192982457,12393,0.5764129789876453,0.593762459608846
1989,3rd Quintile,Somewhat concerned,0.3140350877192982,12393,0.3058634729438453,0.32220670249475114
1989,3rd Quintile,Very concerned,0.10087719298245613,12393,0.09557477636194404,0.10617960960296823
1989,4th Quintile,Not concerned at all,0.6411020104244229,12393,0.6326566745039472,0.6495473463448986
1989,4th Quintile,Somewhat concerned,0.2889054355919583,12393,0.2809253163199188,0.2968855548639978
1989,4th Quintile,Very concerned,0.06999255398361877,12393,0.0655005826110863,0.07448452535615124
1989,5th Quintile,Not concerned at all,0.7001499250374813,12393,0.6920828619982271,0.7082169880767355
1989,5th Quintile,Somewhat concerned,0.25337331334332835,12393,0.24571558358022683,0.2610310431064299
1989,5th Quintile,Very concerned,0.046476761619190406,12393,0.04277036904284704,0.05018315419553377
1990,1st Quintile,Not concerned at all,0.46075581395348836,18165,0.4535070072680605,0.46800462063891624
1990,1st Quintile,Somewhat concerned,0.3444767441860465,18165,0.337566197966944,0.35138729040514904
1990,1st Quintile,Very concerned,0.19476744186046513,18165,0.18900830746233407,0.20052657625859618
1990,2nd Quintile,Not concerned at all,0.5566905005107252,18165,0.5494661502420171,0.5639148507794334
1990,2nd Quintile,Somewhat concerned,0.3289070480081716,18165,0.32207475789551593,0.3357393381208273
1990,2nd Quintile,Very concerned,0.11440245148110317,18165,0.10977358942623304,0.11903131353597331
1990,3rd Quintile,Not concerned at all,0.527972027972028,18165,0.5207121771789801,0.5352318787650759
1990,3rd Quintile,Somewhat concerned,0.34965034965034963,18165,0.34271563158592766,0.3565850677147716
1990,3rd Quintile,Very concerned,0.12237762237762238,18165,0.11761174109381467,0.1271435036614301
1990,4th Quintile,Not concerned at all,0.6589506172839507,18165,0.6520565830012226,0.6658446515666787
1990,4th Quintile,Somewhat concerned,0.2692901234567901,18165,0.2628392121372464,0.27574103477633377
1990,4th Quintile,Very concerned,0.07175925925925926,18165,0.06800600784714228,0.07551251067137624
1990,5th Quintile,Not concerned at all,0.6960183767228177,18165,0.6893292043359921,0.7027075491096434
1990,5th Quintile,Somewhat concerned,0.25880551301684535,18165,0.25243622009947425,0.26517480593421644
1990,5th Quintile,Very concerned,0.0451761102603369,18165,0.04215578005521676,0.04819644046545705
1991,1st Quintile,Not concerned at all,0.5048143053645117,17756,0.4974601402757472,0.5121684704532762
1991,1st Quintile,Somewhat concerned,0.3493810178817056,17756,0.3423681360503594,0.35639389971305185
1991,1st Quintile,Very concerned,0.14580467675378267,17756,0.1406137150482103,0.15099563845935504
1991,2nd Quintile,Not concerned at all,0.6263310745401742,17756,0.6192151886634808,0.6334469604168677
1991,2nd Quintile,Somewhat concerned,0.2962245885769603,17756,0.28950858219235415,0.3029405949615665
1991,2nd Quintile,Very concerned,0.07744433688286544,17756,0.07351268891083429,0.08137598485489658
1991,3rd Quintile,Not concerned at all,0.6606990622335891,17756,0.6537347556993697,0.6676633687678085
1991,3rd Quintile,Somewhat concerned,0.26768968456947995,17756,0.2611771971551287,0.2742021719838312
1991,3rd Quintile,Very concerned,0.07161125319693094,17756,0.06781863544085365,0.07540387095300824
1991,4th Quintile,Not concerned at all,0.6999238385376999,17756,0.6931828336241811,0.7066648434512187
1991,4th Quintile,Somewhat concerned,0.24295506473724296,17756,0.23664683776775747,0.24926329170672845
1991,4th Quintile,Very concerned,0.05712109672505712,17756,0.05370751950924689,0.06053467394086735
1991,5th Quintile,Not concerned at all,0.7692307692307693,17756,0.7630334940863067,0.7754280443752318
1991,5th Quintile,Somewhat concerned,0.1964152352501867,17756,0.19057154838600515,0.20225892211436824
1991,5th Quintile,Very concerned,0.03435399551904406,17756,0.03167494375859119,0.03703304727949694
1992,1st Quintile,Very concerned,0.3736991485335856,17350,0.36650036877211245,0.38089792829505875
1992,1st Quintile,Somewhat concerned,0.34531693472090824,17350,0.33824186337102996,0.3523920060707865
1992,1st Quintile,Not concerned at all,0.28098391674550616,17350,0.2742956071914457,0.2876722262995666
1992,2nd Quintile,Somewhat concerned,0.3996282527881041,17350,0.39233964556241274,0.40691686001379546
1992,2nd Quintile,Not concerned at all,0.3444857496902107,17350,0.33741471397153333,0.351556785408888
1992,2nd Quintile,Very concerned,0.2558859975216852,17350,0.24939293879417393,0.2623790562491965
1992,3rd Quintile,Not concerned at all,0.4498186215235792,17350,0.44241612877704994,0.4572211142701085
1992,3rd Quintile,Somewhat concerned,0.3645707376058041,17350,0.3574087949289389,0.3717326802826693
1992,3rd Quintile,Very concerned,0.18561064087061668,17350,0.17982536847570535,0.19139591326552802
1992,4th Quintile,Not concerned at all,0.5669113495200452,17350,0.559538212428481,0.5742844866116094
1992,4th Quintile,Somewhat concerned,0.31620553359683795,17350,0.30928636591368036,0.32312470127999554
1992,4th Quintile,Very concerned,0.11688311688311688,17350,0.1121024187971016,0.12166381496913216
1992,5th Quintile,Not concerned at all,0.6540256709451575,17350,0.6469474247008569,0.6611039171894582
1992,5th Quintile,Somewhat concerned,0.29054842473745623,17350,0.2837926217989331,0.29730422767597936
1992,5th Quintile,Very concerned,0.05542590431738623,17350,0.05202118949660854,0.058830619138163925
1993,1st Quintile,Somewhat concerned,0.39174107142857145,16993,0.38440159901673143,0.3990805438404115
1993,1st Quintile,Not concerned at all,0.3638392857142857,16993,0.35660560624536025,0.37107296518321115
1993,1st Quintile,Very concerned,0.24441964285714285,16993,0.2379582012374113,0.2508810844768744
1993,2nd Quintile,Not concerned at all,0.43114973262032086,16993,0.42370354308625463,0.4385959221543871
1993,2nd Quintile,Somewhat concerned,0.3950534759358289,16993,0.38770313507717796,0.40240381679447984
1993,2nd Quintile,Very concerned,0.17379679144385027,16993,0.16809927800171146,0.17949430488598908
1993,3rd Quintile,Not concerned at all,0.4767857142857143,16993,0.4692760165596774,0.48429541201175125
1993,3rd Quintile,Somewhat concerned,0.3761904761904762,16993,0.36890679478050603,0.38347415760044634
1993,3rd Quintile,Very concerned,0.14702380952380953,16993,0.14169925433606617,0.15234836471155289
1993,4th Quintile,Not concerned at all,0.5558060879368658,16993,0.5483352555407104,0.5632769203330212
1993,4th Quintile,Somewhat concerned,0.3382187147688839,16993,0.33110531689467143,0.3453321126430963
1993,4th Quintile,Very concerned,0.10597519729425028,16993,0.10134714834933288,0.11060324623916769
1993,5th Quintile,Not concerned at all,0.6660919540229885,16993,0.6590010504668612,0.6731828575791158
1993,5th Quintile,Somewhat concerned,0.2764367816091954,16993,0.26971232496834563,0.28316123825004513
1993,5th Quintile,Very concerned,0.05747126436781609,16993,0.05397186331301376,0.06097066542261842
1994,1st Quintile,Somewhat concerned,0.41735052754982416,16642,0.4098583601100304,0.4248426949896179
1994,1st Quintile,Not concerned at all,0.3235638921453693,16642,0.31645590344123103,0.33067188084950755
1994,1st Quintile,Very concerned,0.25908558030480655,16642,0.2524288807269967,0.2657422798826164
1994,2nd Quintile,Somewhat concerned,0.43350107836089147,16642,0.4259718937249946,0.4410302629967883
1994,2nd Quintile,Not concerned at all,0.37167505391804456,16642,0.3643328376887149,0.37901727014737424
1994,2nd Quintile,Very concerned,0.19482386772106397,16642,0.1888063158952408,0.20084141954688714
1994,3rd Quintile,Somewhat concerned,0.4425736620565244,16642,0.43502726177658835,0.4501200623364604
1994,3rd Quintile,Not concerned at all,0.42092603728202044,16642,0.41342496713433036,0.4284271074297105
1994,3rd Quintile,Very concerned,0.13650030066145522,16642,0.13128413696921737,0.14171646435369306
1994,4th Quintile,Not concerned at all,0.49008168028004667,16642,0.4824865040661389,0.49767685649395443
1994,4th Quintile,Somewhat concerned,0.3763127187864644,16642,0.3689521528947443,0.38367328467818446
1994,4th Quintile,Very concerned,0.13360560093348892,16642,0.12843639941858603,0.1387748024483918
1994,5th Quintile,Not concerned at all,0.5805157593123209,16642,0.5730182304819651,0.5880132881426767
1994,5th Quintile,Somewhat concerned,0.34097421203438394,16642,0.3337720102597304,0.34817641380903747
1994,5th Quintile,Very concerned,0.07851002865329514,16642,0.07442343753286175,0.08259661977372852
1995,1st Quintile,Somewhat concerned,0.3861003861003861,17246,0.3788341303684779,0.3933666418322943
1995,1st Quintile,Not concerned at all,0.3552123552123552,17246,0.34806962468888325,0.3623550857358272
1995,1st Quintile,Very concerned,0.25868725868725867,17246,0.25215143794819156,0.2652230794263258
1995,2nd Quintile,Somewhat concerned,0.4016763378465506,17246,0.39435958990424824,0.40899308578885296
1995,2nd Quintile,Not concerned at all,0.4010315925209542,17246,0.3937167811387504,0.408346403903158
1995,2nd Quintile,Very concerned,0.19729206963249515,17246,0.19135263001332325,0.20323150925166705
1995,3rd Quintile,Not concerned at all,0.4452015900056786,17246,0.4377840851769885,0.4526190948343687
1995,3rd Quintile,Somewhat concerned,0.4020442930153322,17246,0.3947264457821903,0.40936214024847406
1995,3rd Quintile,Very concerned,0.15275411697898922,17246,0.14738487377542062,0.15812336018255782
1995,4th Quintile,Not concerned at all,0.5005336179295624,17246,0.49307116443800664,0.5079960714211182
1995,4th Quintile,Somewhat concerned,0.371931696905016,17246,0.36471818231730774,0.37914521149272423
1995,4th Quintile,Very concerned,0.12753468516542155,17246,0.12255616669288462,0.1325132036379585
1995,5th Quintile,Not concerned at all,0.5945343000557725,17246,0.5872064360869503,0.6018621640245946
1995,5th Quintile,Somewhat concerned,0.3195761293920803,17246,0.3126164566732488,0.3265358021109118
1995,5th Quintile,Very concerned,0.08588957055214724,17246,0.08170759559206667,0.09007154551222782
1996,1st Quintile,Somewhat concerned,0.40324118207816967,16862,0.39583689257648835,0.410645471579851
1996,1st Quintile,Not concerned at all,0.3679694947569113,16862,0.36069041534785684,0.3752485741659658
1996,1st Quintile,Very concerned,0.22878932316491898,16862,0.22244907988596824,0.23512956644386973
1996,2nd Quintile,Not concerned at all,0.4227150537634409,16862,0.4152588030545865,0.43017130447229524
1996,2nd Quintile,Somewhat concerned,0.4099462365591398,16862,0.40252270134261414,0.4173697717756655
1996,2nd Quintile,Very concerned,0.16733870967741934,16862,0.16170448807554255,0.17297293127929614
1996,3rd Quintile,Not concerned at all,0.46545454545454545,16862,0.4579256288392805,0.4729834620698104
1996,3rd Quintile,Somewhat concerned,0.4,16862,0.3926055283242934,0.40739447167570664
1996,3rd Quintile,Very concerned,0.13454545454545455,16862,0.1293948503697034,0.1396960587212057
1996,4th Quintile,Not concerned at all,0.5048701298701299,16862,0.49732353682705455,0.5124167229132053
1996,4th Quintile,Somewhat concerned,0.3912337662337662,16862,0.38386754137465884,0.3985999910928736
1996,4th Quintile,Very concerned,0.1038961038961039,16862,0.09929056618693548,0.10850164160527233
1996,5th Quintile,Not concerned at all,0.623121387283237,16862,0.615806820591127,0.6304359539753469
1996,5th Quintile,Somewhat concerned,0.30346820809248554,16862,0.29652870136855186,0.3104077148164192
1996,5th Quintile,Very concerned,0.07341040462427746,16862,0.06947377961329039,0.07734702963526453
1997,1st Quintile,Somewhat concerned,0.4418859649122807,16487,0.4343053955080983,0.4494665343164631
1997,1st Quintile,Not concerned at all,0.28728070175438597,16487,0.28037357003603086,0.2941878334727411
1997,1st Quintile,Very concerned,0.2708333333333333,16487,0.26404989762318637,0.27761676904348026
1997,2nd Quintile,Somewhat concerned,0.4550979068197164,16487,0.4474964486580402,0.4626993649813926
1997,2nd Quintile,Not concerned at all,0.3187035786630655,16487,0.3115906774627006,0.3258164798634304
1997,2nd Quintile,Very concerned,0.2261985145172181,16487,0.21981227936163547,0.2325847496728007
1997,3rd Quintile,Somewhat concerned,0.4492939666238768,16487,0.4417010179710022,0.45688691527675135
1997,3rd Quintile,Not concerned at all,0.36649550706033374,16487,0.3591403080239517,0.3738507060967158
1997,3rd Quintile,Very concerned,0.18421052631578946,16487,0.17829311820449062,0.1901279344270883
1997,4th Quintile,Somewhat concerned,0.44594594594594594,16487,0.43835838083399375,0.45353351105789813
1997,4th Quintile,Not concerned at all,0.4172972972972973,16487,0.4097701302444718,0.42482446435012283
1997,4th Quintile,Very concerned,0.13675675675675675,16487,0.13151198923363527,0.14200152427987822
1997,5th Quintile,Not concerned at all,0.510650546919977,16487,0.5030199817349997,0.5182811121049543
1997,5th Quintile,Somewhat concerned,0.3880253310305124,16487,0.38058688845763194,0.39546377360339285
1997,5th Quintile,Very concerned,0.10132412204951065,16487,0.09671791750595324,0.10593032659306806
1998,1st Quintile,Somewhat concerned,0.42139737991266374,18147,0.41421299213740387,0.4285817676879236
1998,1st Quintile,Not concerned at all,0.3406113537117904,18147,0.33371604135576977,0.34750666606781105
1998,1st Quintile,Very concerned,0.23799126637554585,18147,0.23179522746836026,0.24418730528273144
1998,2nd Quintile,Somewhat concerned,0.445095168374817,18147,0.4378643185009828,0.4523260182486512
1998,2nd Quintile,Not concerned at all,0.3389458272327965,18147,0.3320587124193831,0.34583294204620985
1998,2nd Quintile,Very concerned,0.21595900439238652,18147,0.20997201214460723,0.22194599664016582
1998,3rd Quintile,Somewhat concerned,0.4280980781974818,18147,0.4208988478616837,0.4352973085332799
1998,3rd Quintile,Not concerned at all,0.38767395626242546,18147,0.3805850647400745,0.39476284778477644
1998,3rd Quintile,Very concerned,0.18422796554009277,18147,0.17858748849155695,0.1898684425886286
1998,4th Quintile,Not concerned at all,0.44545454545454544,18147,0.4382231198254042,0.4526859710836867
1998,4th Quintile,Somewhat concerned,0.40397727272727274,18147,0.39683784291523505,0.41111670253931043
1998,4th Quintile,Very concerned,0.15056818181818182,18147,0.1453648141122896,0.15577154952407404
1998,5th Quintile,Not concerned at all,0.5666460012399256,18147,0.5594360725373959,0.5738559299424553
1998,5th Quintile,Somewhat concerned,0.3546187228766274,18147,0.34765818720492886,0.3615792585483259
1998,5th Quintile,Very concerned,0.07873527588344699,18147,0.07481667935365785,0.08265387241323613
1999,1st Quintile,Somewhat concerned,0.4368131868131868,17396,0.42944254204111765,0.444183831585256
1999,1st Quintile,Not concerned at all,0.30952380952380953,17396,0.30265387249001013,0.31639374655760893
1999,1st Quintile,Very concerned,0.25366300366300365,17396,0.24719712690720438,0.2601288804188029
1999,2nd Quintile,Somewhat concerned,0.4788823911630929,17396,0.47145880625649733,0.48630597606968845
1999,2nd Quintile,Not concerned at all,0.31968810916179335,17396,0.31275786326712574,0.326618355056461
1999,2nd Quintile,Very concerned,0.2014294996751137,17396,0.1954694546532689,0.2073895446969585
1999,3rd Quintile,Somewhat concerned,0.4458041958041958,17396,0.4384177576752969,0.45319063393309467
1999,3rd Quintile,Not concerned at all,0.3811188811188811,17396,0.3739017396075876,0.3883360226301746
1999,3rd Quintile,Very concerned,0.17307692307692307,17396,0.1674550179709007,0.17869882818294544
1999,4th Quintile,Not concerned at all,0.448603057459146,17396,0.4412122027778805,0.4559939121404116
1999,4th Quintile,Somewhat concerned,0.42751713231418026,17396,0.4201654051588789,0.4348688594694816
1999,4th Quintile,Very concerned,0.1238798102266737,17396,0.1189841250538285,0.1287754953995189
1999,5th Quintile,Not concerned at all,0.5857694429123,17396,0.5784493634648291,0.593089522359771
1999,5th Quintile,Somewhat concerned,0.3469387755102041,17396,0.33986526925888044,0.3540122817615277
1999,5th Quintile,Very concerned,0.06729178157749587,17396,0.0635688480081186,0.07101471514687313
2000,1st Quintile,Somewhat concerned,0.4798387096774194,30607,0.47424161897779016,0.4854358003770486
2000,1st Quintile,Not concerned at all,0.3215725806451613,30607,0.3163397474507108,0.3268054138396118
2000,1st Quintile,Very concerned,0.19858870967741934,30607,0.194119294547433,0.20305812480740568
2000,2nd Quintile,Somewhat concerned,0.46986301369863015,30607,0.46427155177259377,0.47545447562466653
2000,2nd Quintile,Not concerned at all,0.34726027397260273,30607,0.3419263936907,0.35259415425450547
2000,2nd Quintile,Very concerned,0.18287671232876712,30607,0.17854590676220425,0.18720751789533
2000,3rd Quintile,Somewhat concerned,0.4612095296273671,30607,0.45562476623096093,0.4667942930237733
2000,3rd Quintile,Not concerned at all,0.39584605986560784,30607,0.39036729503945794,0.40132482469175773
2000,3rd Quintile,Very concerned,0.14294441050702505,30607,0.13902307705375677,0.14686574396029334
2000,4th Quintile,Not concerned at all,0.4657534246575342,30607,0.4601649331988183,0.47134191611625015
2000,4th Quintile,Somewhat concerned,0.4158904109589041,30607,0.4103685901239907,0.42141223179381754
2000,4th Quintile,Very concerned,0.11835616438356164,30607,0.1147371715890196,0.12197515717810369
2000,5th Quintile,Not concerned at all,0.5806632939853851,30607,0.5751350230913777,0.5861915648793925
2000,5th Quintile,Somewhat concerned,0.35581787521079256,30607,0.3504541822970413,0.36118156812454383
2000,5th Quintile,Very concerned,0.06351883080382237,30607,0.06078641705591361,0.06625124455173112
2001,1st Quintile,Somewhat concerned,0.39800664451827245,27798,0.39225237358670817,0.4037609154498367
2001,1st Quintile,Not concerned at all,0.3920265780730897,27798,0.3862874046397219,0.39776575150645754
2001,1st Quintile,Very concerned,0.20996677740863787,27798,0.20517885322524024,0.2147547015920355
2001,2nd Quintile,Somewhat concerned,0.4270650263620387,27798,0.42125003643850106,0.4328800162855763
2001,2nd Quintile,Not concerned at all,0.4134446397188049,27798,0.40765552063918753,0.4192337587984223
2001,2nd Quintile,Very concerned,0.1594903339191564,27798,0.1551861795807637,0.1637944882575491
2001,3rd Quintile,Not concerned at all,0.4747285660801198,27798,0.4688582177703893,0.48059891438985036
2001,3rd Quintile,Somewhat concerned,0.39011606140022465,27798,0.38438190136326267,0.3958502214371866
2001,3rd Quintile,Very concerned,0.13515537251965556,27798,0.13113621526416316,0.13917452977514796
2001,4th Quintile,Not concerned at all,0.5432387312186978,27798,0.5373828899703963,0.5490945724669993
2001,4th Quintile,Somewhat concerned,0.3659432387312187,27798,0.36028058208899283,0.3716058953734446
2001,4th Quintile,Very concerned,0.09081803005008347,27798,0.08744002151909608,0.09419603858107087
2001,5th Quintile,Not concerned at all,0.6587019696480465,27798,0.6531280504580669,0.6642758888380261
2001,5th Quintile,Somewhat concerned,0.2941556344849855,27798,0.28879899574337475,0.29951227322659624
2001,5th Quintile,Very concerned,0.047142395866968036,27798,0.04465084864134554,0.04963394309259053
2002,1st Quintile,Somewhat concerned,0.41451612903225804,28961,0.4088422838779532,0.4201899741865629
2002,1st Quintile,Not concerned at all,0.34516129032258064,28961,0.3396857433556295,0.35063683728953177
2002,1st Quintile,Very concerned,0.2403225806451613,28961,0.23540149194758178,0.2452436693427408
2002,2nd Quintile,Somewhat concerned,0.43354430379746833,28961,0.42783676317758756,0.4392518444173491
2002,2nd Quintile,Not concerned at all,0.3707805907172996,28961,0.3652175934591591,0.37634358797544004
2002,2nd Quintile,Very concerned,0.19567510548523206,28961,0.19110598260257342,0.20024422836789071
2002,3rd Quintile,Somewhat concerned,0.42434782608695654,28961,0.41865549227899507,0.430040159894918
2002,3rd Quintile,Not concerned at all,0.41043478260869565,28961,0.4047692949161502,0.4161002703012411
2002,3rd Quintile,Very concerned,0.16521739130434782,28961,0.16094014882669494,0.1694946337820007
2002,4th Quintile,Not concerned at all,0.4476972509817922,28961,0.4419702123742909,0.4534242895892935
2002,4th Quintile,Somewhat concerned,0.41985005355230276,28961,0.4141658904748911,0.4255342166297144
2002,4th Quintile,Very concerned,0.13245269546590505,28961,0.1285485474244352,0.1363568435073749
2002,5th Quintile,Not concerned at all,0.5766256087081065,28961,0.5709350022787791,0.5823162151374339
2002,5th Quintile,Somewhat concerned,0.3417358922944715,28961,0.3362733516707676,0.34719843291817537
2002,5th Quintile,Very concerned,0.08163849899742194,28961,0.07848492057971242,0.08479207741513146
2003,1st Quintile,Somewhat concerned,0.3933333333333333,27727,0.3875834362275603,0.3990832304391063
2003,1st Quintile,Not concerned at all,0.34833333333333333,27727,0.3427252442780764,0.3539414223885903
2003,1st Quintile,Very concerned,0.25833333333333336,27727,0.2531810559709847,0.263485610695682
2003,2nd Quintile,Somewhat concerned,0.4406688241639698,27727,0.4348250246657364,0.4465126236622032
2003,2nd Quintile,Not concerned at all,0.3408845738942826,27727,0.33530515405407235,0.3464639937344929
