year,quintil_oecd,plh0042,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1986,2nd Quintile,Not concerned at all,0.08036699653115843,478,5840,0.08026023924681874,0.08047375381549812
1986,3rd Quintile,Very concerned,0.026165911652132633,171,5840,0.026103226916874094,0.02622859638739117
1986,3rd Quintile,Somewhat concerned,0.058600222179584924,386,5840,0.05850798881503684,0.05869245554413301
1986,3rd Quintile,Not concerned at all,0.12171005512384692,674,5840,0.12158166442603403,0.1218384458216598
1986,4th Quintile,Very concerned,0.029683855567025443,204,5840,0.029617210477157513,0.029750500656893372
1986,4th Quintile,Somewhat concerned,0.07129730022309344,429,5840,0.07119625256076123,0.07139834788542565
1986,4th Quintile,Not concerned at all,0.15544174645388478,829,5840,0.1552994644368872,0.15558402847088237
1986,5th Quintile,Very concerned,0.023833197975388114,122,5840,0.0237733010470094,0.02389309490376683
1986,5th Quintile,Somewhat concerned,0.06691255074128633,334,5840,0.06681442875271983,0.06701067272985282
1986,5th Quintile,Not concerned at all,0.1915601538501024,974,5840,0.19140561850785368,0.1917146891923511
1987,1st Quintile,Very concerned,0.014333400769368796,119,5926,0.014287641695516846,0.014379159843220746
1987,1st Quintile,Somewhat concerned,0.040978759354068604,290,5926,0.04090244063021827,0.04105507807791894
1987,1st Quintile,Not concerned at all,0.041185261114194655,286,5926,0.041108758575652424,0.041261763652736885
1987,2nd Quintile,Very concerned,0.023029908229912553,177,5926,0.022972161908756557,0.023087654551068548
1987,2nd Quintile,Somewhat concerned,0.05601301997156607,375,5926,0.055924495145892504,0.05610154479723963
1987,2nd Quintile,Not concerned at all,0.08390493730795334,503,5926,0.08379820359594982,0.08401167101995687
1987,3rd Quintile,Very concerned,0.0182360473470143,142,5926,0.018184535576133573,0.01828755911789503
1987,3rd Quintile,Somewhat concerned,0.06313529116045055,420,5926,0.06304166178694835,0.06322892053395275
1987,3rd Quintile,Not concerned at all,0.11589489115000384,671,5926,0.1157716596656119,0.11601812263439579
1987,4th Quintile,Very concerned,0.024395913582654378,157,5926,0.024336520901323534,0.024455306263985222
1987,4th Quintile,Somewhat concerned,0.08391821656846196,486,5926,0.08381147518430167,0.08402495795262226
1987,4th Quintile,Not concerned at all,0.15181513573392078,832,5926,0.15167698907720673,0.15195328239063483
1987,5th Quintile,Very concerned,0.019941658020342232,116,5926,0.01988783795995385,0.019995478080730614
1987,5th Quintile,Somewhat concerned,0.0743275592450475,403,5926,0.07422657789172518,0.07442854059836981
1987,5th Quintile,Not concerned at all,0.18889000044504042,949,5926,0.18873931130814955,0.1890406895819313
1988,1st Quintile,Very concerned,0.02029196773210217,161,5621,0.02023758025947868,0.020346355204725664
1988,1st Quintile,Somewhat concerned,0.03914943807660033,264,5621,0.03907462471791115,0.039224251435289514
1988,1st Quintile,Not concerned at all,0.04018606299397046,280,5621,0.04011030652601049,0.040261819461930436
1988,2nd Quintile,Very concerned,0.022512363340403956,173,5621,0.02245514244583257,0.02256958423497534
1988,2nd Quintile,Somewhat concerned,0.055597471905534206,371,5621,0.05550908365167374,0.055685860159394675
1988,2nd Quintile,Not concerned at all,0.07245772901542129,465,5621,0.07235772955045783,0.07255772848038475
1988,3rd Quintile,Very concerned,0.02568986142722074,187,5621,0.025628834998800178,0.0257508878556413
1988,3rd Quintile,Somewhat concerned,0.07650914391271237,438,5621,0.07640661143957443,0.0766116763858503
1988,3rd Quintile,Not concerned at all,0.10688975753063558,567,5621,0.10677057597692677,0.10700893908434439
1988,4th Quintile,Very concerned,0.02542753114806052,171,5621,0.025366808929781992,0.025488253366339045
1988,4th Quintile,Somewhat concerned,0.08143844366689412,450,5621,0.0813329424844344,0.08154394484935384
1988,4th Quintile,Not concerned at all,0.14152804970762645,723,5621,0.1413935960015375,0.1416625034137154
1988,5th Quintile,Very concerned,0.025096798255580952,122,5621,0.02503646199788332,0.025157134513278584
1988,5th Quintile,Somewhat concerned,0.08132917308035172,403,5621,0.08122373642938825,0.08143460973131518
1988,5th Quintile,Not concerned at all,0.18589620820688518,846,5621,0.18574614866498898,0.18604626774878139
1989,1st Quintile,Very concerned,0.014790898502067844,118,5542,0.01474515959940434,0.014836637404731349
1989,1st Quintile,Somewhat concerned,0.033933392539436766,261,5542,0.033864789804314024,0.03400199527455951
1989,1st Quintile,Not concerned at all,0.04956393427102287,323,5542,0.04948169701798989,0.04964617152405584
1989,2nd Quintile,Very concerned,0.015305954305535042,116,5542,0.015259438010419867,0.015352470600650217
1989,2nd Quintile,Somewhat concerned,0.04676112516749792,328,5542,0.046681129290485804,0.046841121044510034
1989,2nd Quintile,Not concerned at all,0.09820055037153248,579,5542,0.09808779527037931,0.09831330547268566
1989,3rd Quintile,Very concerned,0.018530118174912572,115,5542,0.018479020417746822,0.018581215932078322
1989,3rd Quintile,Somewhat concerned,0.061932352395920515,358,5542,0.06184102520024988,0.06202367959159115
1989,3rd Quintile,Not concerned at all,0.1268379726423136,667,5542,0.12671187809084047,0.12696406719378675
1989,4th Quintile,Very concerned,0.013336322850280842,94,5542,0.013292859132154927,0.013379786568406757
1989,4th Quintile,Somewhat concerned,0.06883390837368111,388,5542,0.068737981774915,0.06892983497244723
1989,4th Quintile,Not concerned at all,0.1673201286115887,861,5542,0.16717869996573279,0.16746155725744463
1989,5th Quintile,Very concerned,0.012134519248718518,62,5542,0.012093034883645376,0.01217600361379166
1989,5th Quintile,Somewhat concerned,0.069249235174357,338,5542,0.06915304107196192,0.06934542927675207
1989,5th Quintile,Not concerned at all,0.20326958737113418,934,5542,0.2031171062222776,0.20342206851999076
1990,1st Quintile,Very concerned,0.017669989686797342,134,5413,0.017620852683576622,0.017719126690018062
1990,1st Quintile,Somewhat concerned,0.033313969250808595,237,5413,0.03324703972874715,0.03338089877287004
1990,1st Quintile,Not concerned at all,0.05231682388738238,317,5413,0.052233778773936874,0.05239986900082789
1990,2nd Quintile,Very concerned,0.013764295188632843,112,5413,0.013720841248500556,0.01380774912876513
1990,2nd Quintile,Somewhat concerned,0.046205379880228305,322,5413,0.04612708461152774,0.04628367514892887
1990,2nd Quintile,Not concerned at all,0.10160268990462974,545,5413,0.10149000943807711,0.10171537037118238
1990,3rd Quintile,Very concerned,0.022709361758662967,140,5413,0.0226537999792828,0.022764923538043134
1990,3rd Quintile,Somewhat concerned,0.06482484577133193,400,5413,0.06473301694404136,0.0649166745986225
1990,3rd Quintile,Not concerned at all,0.11233689152190852,604,5413,0.11221911815287987,0.11245466489093718
1990,4th Quintile,Very concerned,0.014628052651335034,93,5413,0.014583275633445358,0.014672829669224709
1990,4th Quintile,Somewhat concerned,0.06683427996873322,349,5413,0.06674113898143705,0.06692742095602938
1990,4th Quintile,Not concerned at all,0.1738214665506588,854,5413,0.17368013130755622,0.1739628017937614
1990,5th Quintile,Very concerned,0.011996194791188217,59,5413,0.01195559134689969,0.012036798235476745
1990,5th Quintile,Somewhat concerned,0.06922452775746553,338,5413,0.06912985734308504,0.06931919817184602
1990,5th Quintile,Not concerned at all,0.19875123143023654,909,5413,0.19860239802658594,0.19890006483388714
1991,1st Quintile,Very concerned,0.013078423862573688,106,5585,0.013036399133254696,0.01312044859189268
1991,1st Quintile,Somewhat concerned,0.0348645380168848,254,5585,0.03479668455772903,0.03493239147604057
1991,1st Quintile,Not concerned at all,0.05836283247562461,367,5585,0.058276117146769855,0.05844954780447937
1991,2nd Quintile,Very concerned,0.011032005078509825,80,5585,0.010993368003246242,0.011070642153773408
1991,2nd Quintile,Somewhat concerned,0.04334737556251671,306,5585,0.04327204964390026,0.043422701481133155
1991,2nd Quintile,Not concerned at all,0.1077353885852043,647,5585,0.10762070218419931,0.1078500749862093
1991,3rd Quintile,Very concerned,0.011607418593980618,84,5585,0.01156779823003457,0.011647038957926665
1991,3rd Quintile,Somewhat concerned,0.04921010681764863,314,5585,0.04913009477994283,0.049290118855354434
1991,3rd Quintile,Not concerned at all,0.14094330448405992,775,5585,0.1408145924845275,0.14107201648359236
1991,4th Quintile,Very concerned,0.011340594194830255,75,5585,0.011301426577315822,0.011379761812344688
1991,4th Quintile,Somewhat concerned,0.05846901373055645,319,5585,0.0583822244493425,0.0585558030117704
1991,4th Quintile,Not concerned at all,0.17817214292623917,919,5585,0.17803059737320023,0.17831368847927812
1991,5th Quintile,Very concerned,0.009375024651547732,46,5585,0.009339377343056511,0.009410671960038952
1991,5th Quintile,Somewhat concerned,0.05441895133928335,263,5585,0.05433504198812791,0.05450286069043879
1991,5th Quintile,Not concerned at all,0.2180428796805399,1030,5585,0.21789014125037806,0.21819561811070173
1992,1st Quintile,Very concerned,0.03676744963913251,395,7810,0.036705226381713814,0.03682967289655121
1992,1st Quintile,Somewhat concerned,0.035846107490999424,365,7810,0.035784639418401126,0.03590757556359772
1992,1st Quintile,Not concerned at all,0.03365148658010481,297,7810,0.033591862123609956,0.03371111103659967
1992,2nd Quintile,Very concerned,0.03665876483825399,413,7810,0.03659663010991985,0.03672089956658813
1992,2nd Quintile,Somewhat concerned,0.06357939878019948,645,7810,0.06349872189863855,0.06366007566176042
1992,2nd Quintile,Not concerned at all,0.06573126352901745,556,7810,0.0656493270470453,0.0658132000109896
1992,3rd Quintile,Very concerned,0.03194750845859501,307,7810,0.03188936198715843,0.03200565493003159
1992,3rd Quintile,Somewhat concerned,0.06876658307933972,603,7810,0.06868291237721524,0.0688502537814642
1992,3rd Quintile,Not concerned at all,0.101581528110207,744,7810,0.10148164268519837,0.10168141353521563
1992,4th Quintile,Very concerned,0.022665200737261193,207,7810,0.022615990338874896,0.02271441113564749
1992,4th Quintile,Somewhat concerned,0.07309587151032286,560,7810,0.07300980796209718,0.07318193505854854
1992,4th Quintile,Not concerned at all,0.14934235551747257,1004,7810,0.149224506947283,0.14946020408766214
1992,5th Quintile,Very concerned,0.012772779415779988,95,7810,0.012735650977548217,0.01280990785401176
1992,5th Quintile,Somewhat concerned,0.07655791688089912,498,7810,0.07647000343568963,0.07664583032610861
1992,5th Quintile,Not concerned at all,0.19103578543241473,1121,7810,0.19090580516261416,0.1911657657022153
1993,1st Quintile,Very concerned,0.020460998591342153,219,7586,0.020414204477183878,0.02050779270550043
1993,1st Quintile,Somewhat concerned,0.03799141952007264,351,7586,0.037928229399432425,0.03805460964071286
1993,1st Quintile,Not concerned at all,0.03986117871840783,326,7586,0.039796515244182734,0.03992584219263293
1993,2nd Quintile,Very concerned,0.026403367706685287,260,7586,0.02635037255437538,0.026456362858995195
1993,2nd Quintile,Somewhat concerned,0.05969074760670284,591,7586,0.05961243966387186,0.05976905554953382
1993,2nd Quintile,Not concerned at all,0.0745046836160868,645,7586,0.07441788838750336,0.07459147884467023
1993,3rd Quintile,Very concerned,0.02600014469556004,247,7586,0.025947544872912554,0.026052744518207525
1993,3rd Quintile,Somewhat concerned,0.06958674321930448,632,7586,0.0695026389287679,0.06967084750984107
1993,3rd Quintile,Not concerned at all,0.10571535386729372,801,7586,0.10561372341172147,0.10581698432286597
1993,4th Quintile,Very concerned,0.02186304653518919,188,7586,0.02181471037757314,0.021911382692805237
1993,4th Quintile,Somewhat concerned,0.0801386427043648,600,7586,0.08004890000470997,0.08022838540401962
1993,4th Quintile,Not concerned at all,0.14634479660575953,986,7586,0.1462279686332396,0.14646162457827944
1993,5th Quintile,Very concerned,0.014268376209284247,100,7586,0.014229176434500147,0.014307575984068347
1993,5th Quintile,Somewhat concerned,0.07608966457916054,481,7586,0.07600202612697499,0.0761773030313461
1993,5th Quintile,Not concerned at all,0.20108083582478598,1159,7586,0.20094835479002351,0.20121331685954844
1994,1st Quintile,Very concerned,0.023045457988819986,221,7366,0.022995624631541214,0.023095291346098758
1994,1st Quintile,Somewhat concerned,0.03955406257509011,356,7366,0.03948933008599799,0.03961879506418223
1994,1st Quintile,Not concerned at all,0.038334170097750496,276,7366,0.03827040318049421,0.03839793701500678
1994,2nd Quintile,Very concerned,0.02751517947288758,271,7366,0.027460852202205465,0.027569506743569696
1994,2nd Quintile,Somewhat concerned,0.06490709557112911,603,7366,0.06482527476283287,0.06498891637942536
1994,2nd Quintile,Not concerned at all,0.06511785470366464,517,7366,0.06503591039950644,0.06519979900782284
1994,3rd Quintile,Very concerned,0.025500001942963434,227,7366,0.02544764776742499,0.02555235611850188
1994,3rd Quintile,Somewhat concerned,0.08260763888359905,736,7366,0.08251621114853604,0.08269906661866207
1994,3rd Quintile,Not concerned at all,0.09372637906521292,700,7366,0.09362958451949324,0.09382317361093259
1994,4th Quintile,Very concerned,0.03033746378340709,229,7366,0.03028050112615867,0.03039442644065551
1994,4th Quintile,Somewhat concerned,0.08701570121125662,645,7366,0.08692209153068932,0.08710931089182393
1994,4th Quintile,Not concerned at all,0.13336381334848016,840,7366,0.13325090457002478,0.13347672212693554
1994,5th Quintile,Very concerned,0.019534068548208185,137,7366,0.01948810612637317,0.0195800309700432
1994,5th Quintile,Somewhat concerned,0.09232673332725463,595,7366,0.09223059007612593,0.09242287657838334
1994,5th Quintile,Not concerned at all,0.17711437948027609,1013,7366,0.17698758891316083,0.17724117004739134
1995,1st Quintile,Very concerned,0.026811520566000294,268,8015,0.026758824256575067,0.02686421687542552
1995,1st Quintile,Somewhat concerned,0.044246246351962636,400,8015,0.04417916030200825,0.044313332401917024
1995,1st Quintile,Not concerned at all,0.04537569590400861,368,8015,0.04530779916887836,0.045443592639138865
1995,2nd Quintile,Very concerned,0.02778492439400208,306,8015,0.027731306866428156,0.027838541921576004
1995,2nd Quintile,Somewhat concerned,0.05824016194197227,623,8015,0.05816376035697603,0.05831656352696851
1995,2nd Quintile,Not concerned at all,0.07032628650133839,622,8015,0.07024287131638511,0.07040970168629167
1995,3rd Quintile,Very concerned,0.029602395253009495,269,8015,0.02954710363703139,0.0296576868689876
1995,3rd Quintile,Somewhat concerned,0.07712760253462168,708,8015,0.07704056697165326,0.0772146380975901
1995,3rd Quintile,Not concerned at all,0.09621030687890085,784,8015,0.09611410900123848,0.09630650475656322
1995,4th Quintile,Very concerned,0.02676981423746623,239,8015,0.026717157801268956,0.026822470673663504
1995,4th Quintile,Somewhat concerned,0.09001025378068621,697,8015,0.08991688853572673,0.09010361902564569
1995,4th Quintile,Not concerned at all,0.13078904112558065,938,8015,0.13067904705534586,0.13089903519581544
1995,5th Quintile,Very concerned,0.02083192588984079,154,8015,0.020785333570290297,0.02087851820939128
1995,5th Quintile,Somewhat concerned,0.07904752867267424,573,8015,0.07895950818797441,0.07913554915737407
1995,5th Quintile,Not concerned at all,0.17682629596793556,1066,8015,0.17670183299576298,0.17695075894010814
1996,1st Quintile,Very concerned,0.026261864698157934,240,7765,0.02620964154360239,0.026314087852713476
1996,1st Quintile,Somewhat concerned,0.04864894132617496,423,7765,0.048578684854972055,0.04871919779737787
1996,1st Quintile,Not concerned at all,0.047085163506828454,386,7765,0.04701598864209754,0.047154338371559364
1996,2nd Quintile,Very concerned,0.02345355298078456,249,7765,0.02340412987804718,0.02350297608352194
1996,2nd Quintile,Somewhat concerned,0.06018209663633203,610,7765,0.060104429955308646,0.06025976331735542
1996,2nd Quintile,Not concerned at all,0.07386109858148478,629,7765,0.07377568534519713,0.07394651181777243
1996,3rd Quintile,Very concerned,0.026933357613286833,222,7765,0.026880489261162013,0.026986225965411652
1996,3rd Quintile,Somewhat concerned,0.07705171523796013,660,7765,0.07696462708661289,0.07713880338930737
1996,3rd Quintile,Not concerned at all,0.09890820299024668,768,7765,0.09881070853734408,0.09900569744314927
1996,4th Quintile,Very concerned,0.023303086417965538,192,7765,0.02325381831240527,0.023352354523525805
1996,4th Quintile,Somewhat concerned,0.09043578530783868,723,7765,0.09034212273733298,0.09052944787834437
1996,4th Quintile,Not concerned at all,0.1285958191474395,933,7765,0.12848649842904214,0.12870513986583687
1996,5th Quintile,Very concerned,0.01621140300527155,127,7765,0.016170160938026222,0.016252645072516878
1996,5th Quintile,Somewhat concerned,0.08049324784502357,525,7765,0.08040440214374382,0.08058209354630332
1996,5th Quintile,Not concerned at all,0.17857466470520475,1078,7765,0.17844958893057705,0.17869974047983245
1997,1st Quintile,Very concerned,0.028516507876179983,247,7538,0.028462022324540148,0.028570993427819817
1997,1st Quintile,Somewhat concerned,0.04994778107968732,403,7538,0.049876471593483886,0.05001909056589076
1997,1st Quintile,Not concerned at all,0.03465352294732468,262,7538,0.034593649981243896,0.03471339591340547
1997,2nd Quintile,Very concerned,0.03303504866881902,335,7538,0.032976541603977415,0.03309355573366062
1997,2nd Quintile,Somewhat concerned,0.07381963148754227,674,7538,0.07373403633084588,0.07390522664423865
1997,2nd Quintile,Not concerned at all,0.057006047057495776,472,7538,0.056930149047934746,0.05708194506705681
1997,3rd Quintile,Very concerned,0.0320831796280537,287,7538,0.0320254932609812,0.03214086599512621
1997,3rd Quintile,Somewhat concerned,0.08425915047892057,700,7538,0.08416821982775409,0.08435008113008706
1997,3rd Quintile,Not concerned at all,0.07905333907695505,571,7538,0.07896501221174262,0.07914166594216748
1997,4th Quintile,Very concerned,0.026681615686210695,253,7538,0.026628862463654156,0.026734368908767233
1997,4th Quintile,Somewhat concerned,0.110251675717726,825,7538,0.11014914791311134,0.11035420352234065
1997,4th Quintile,Not concerned at all,0.11874251131330626,772,7538,0.11863661764471203,0.1188484049819005
1997,5th Quintile,Very concerned,0.02438497249927865,176,7538,0.02433448128156206,0.024435463716995242
1997,5th Quintile,Somewhat concerned,0.10176146468030921,674,7538,0.10166249481362832,0.10186043454699009
1997,5th Quintile,Not concerned at all,0.1458035518021908,887,7538,0.1456880261572673,0.14591907744711427
1998,1st Quintile,Very concerned,0.028348078087557828,218,7164,0.028288306737001803,0.028407849438113853
1998,1st Quintile,Somewhat concerned,0.051229174911298005,386,7164,0.05114977587281351,0.0513085739497825
1998,1st Quintile,Not concerned at all,0.04333601574346444,312,7164,0.0432626860103967,0.043409345476532184
1998,2nd Quintile,Very concerned,0.03318410447207346,295,7164,0.03311959658101989,0.03324861236312703
1998,2nd Quintile,Somewhat concerned,0.07197685728396694,608,7164,0.07188377827616194,0.07206993629177194
1998,2nd Quintile,Not concerned at all,0.059985712380725004,463,7164,0.059900192509249855,0.06007123225220015
1998,3rd Quintile,Very concerned,0.03354089722706104,278,7164,0.033476055439322264,0.03360573901479981
1998,3rd Quintile,Somewhat concerned,0.07886467125970904,646,7164,0.07876760263642474,0.07896173988299335
1998,3rd Quintile,Not concerned at all,0.08535572362932596,585,7164,0.0852550957462288,0.08545635151242312
1998,4th Quintile,Very concerned,0.03790944731283597,265,7164,0.03784066803631461,0.03797822658935733
1998,4th Quintile,Somewhat concerned,0.09428047087360213,711,7164,0.09417523019512673,0.09438571155207752
1998,4th Quintile,Not concerned at all,0.11871299528192393,784,7164,0.11859650660399941,0.11882948395984845
1998,5th Quintile,Very concerned,0.01749569211305577,127,7164,0.017448473992450423,0.017542910233661117
1998,5th Quintile,Somewhat concerned,0.08627113358870203,572,7164,0.08617001818345597,0.08637224899394809
1998,5th Quintile,Not concerned at all,0.1595090258346984,914,7164,0.15937715915833991,0.15964089251105687
1999,1st Quintile,Very concerned,0.03025648735682085,277,8057,0.03020094666366328,0.03031202804997842
1999,1st Quintile,Somewhat concerned,0.05418140113591566,477,8057,0.05410800002357894,0.054254802248252375
1999,1st Quintile,Not concerned at all,0.04618394866443034,338,8057,0.04611589501104441,0.04625200231781627
1999,2nd Quintile,Very concerned,0.029424374818823585,310,8057,0.02936957969498327,0.0294791699426639
1999,2nd Quintile,Somewhat concerned,0.07951495139095295,737,8057,0.07942722982642335,0.07960267295548255
1999,2nd Quintile,Not concerned at all,0.058433476079025354,492,8057,0.05835742069450118,0.05850953146354953
1999,3rd Quintile,Very concerned,0.030318766472069752,297,8057,0.030263170431922545,0.03037436251221696
1999,3rd Quintile,Somewhat concerned,0.08505903869018372,765,8057,0.08496858414981036,0.08514949323055708
1999,3rd Quintile,Not concerned at all,0.08149219384098674,654,8057,0.08140348374868132,0.08158090393329216
1999,4th Quintile,Very concerned,0.030969266940273,235,8057,0.030913096498595347,0.031025437381950655
1999,4th Quintile,Somewhat concerned,0.0983916569145036,811,8057,0.09829508258568029,0.09848823124332692
1999,4th Quintile,Not concerned at all,0.11715981008741254,851,8057,0.11705552937779343,0.11726409079703165
1999,5th Quintile,Very concerned,0.015481904246628509,122,8057,0.015441873135888191,0.015521935357368826
1999,5th Quintile,Somewhat concerned,0.08094678428256993,629,8057,0.0808583453015018,0.08103522326363807
1999,5th Quintile,Not concerned at all,0.1621859390794034,1062,8057,0.16206641538103786,0.16230546277776894
2000,1st Quintile,Very concerned,0.0228123949463731,197,7693,0.02274452297710731,0.02288026691563889
2000,1st Quintile,Somewhat concerned,0.062087831741166576,476,7693,0.061978133322696576,0.062197530159636576
2000,1st Quintile,Not concerned at all,0.042353502952632245,319,7693,0.04226195190582637,0.04244505399943812
2000,2nd Quintile,Very concerned,0.030250426265062882,267,7693,0.030172566770065464,0.0303282857600603
2000,2nd Quintile,Somewhat concerned,0.07830086806619596,686,7693,0.07817874606508966,0.07842299006730226
2000,2nd Quintile,Not concerned at all,0.06351890479647486,507,7693,0.06340803403190734,0.06362977556104238
2000,3rd Quintile,Very concerned,0.02795042181880845,234,7693,0.027875492044277226,0.028025351593339676
2000,3rd Quintile,Somewhat concerned,0.09340454519176529,755,7693,0.09327226134723555,0.09353682903629502
2000,3rd Quintile,Not concerned at all,0.08645062983999775,648,7693,0.0863228783051578,0.08657838137483771
2000,4th Quintile,Very concerned,0.028581824804958023,216,7693,0.028506078034094186,0.02865757157582186
2000,4th Quintile,Somewhat concerned,0.09714237039652472,759,7693,0.09700774406275857,0.09727699673029087
2000,4th Quintile,Not concerned at all,0.11479494829499268,850,7693,0.11465003795857451,0.11493985863141085
2000,5th Quintile,Very concerned,0.013346834276745151,113,7693,0.013294668290166876,0.013399000263323427
2000,5th Quintile,Somewhat concerned,0.08675511133998601,633,7693,0.08662715635938868,0.08688306632058333
2000,5th Quintile,Not concerned at all,0.15224938526831625,1033,7693,0.1520860695952685,0.152412700941364
2001,1st Quintile,Very concerned,0.025016925964719692,316,12544,0.024966590754844243,0.02506726117459514
2001,1st Quintile,Somewhat concerned,0.04618250294420106,599,12544,0.04611485918268172,0.0462501467057204
2001,1st Quintile,Not concerned at all,0.052368808135057406,590,12544,0.05229701012747757,0.05244060614263724
2001,2nd Quintile,Very concerned,0.02588143024813695,363,12544,0.025830255416631594,0.025932605079642304
2001,2nd Quintile,Somewhat concerned,0.07085263440881737,972,12544,0.07076993989937938,0.07093532891825535
2001,2nd Quintile,Not concerned at all,0.07537580360632427,941,12544,0.0752907182192795,0.07546088899336904
2001,3rd Quintile,Very concerned,0.02753066382018338,361,12544,0.02747792836807557,0.02758339927229119
2001,3rd Quintile,Somewhat concerned,0.07604173458906878,1042,12544,0.07595630495248198,0.07612716422565557
2001,3rd Quintile,Not concerned at all,0.10017100710976451,1268,12544,0.10007424454187949,0.10026776967764953
2001,4th Quintile,Very concerned,0.02140913150141291,272,12544,0.021362480982569605,0.021455782020256213
2001,4th Quintile,Somewhat concerned,0.08221136660862519,1096,12544,0.0821228359601997,0.08229989725705067
2001,4th Quintile,Not concerned at all,0.13477269928106547,1627,12544,0.13466264107122286,0.13488275749090808
2001,5th Quintile,Very concerned,0.012533578058634816,146,12544,0.012497722616895614,0.012569433500374018
2001,5th Quintile,Somewhat concerned,0.07403262664089658,911,12544,0.07394824153585736,0.0741170117459358
2001,5th Quintile,Not concerned at all,0.17561908708309168,2040,12544,0.1754964544098261,0.17574171975635725
2002,1st Quintile,Very concerned,0.02885315025886284,298,11728,0.028797336593643252,0.028908963924082424
2002,1st Quintile,Somewhat concerned,0.05060517017046259,514,11728,0.050532086163979126,0.05067825417694606
2002,1st Quintile,Not concerned at all,0.04436849986552675,428,11728,0.04429984298414673,0.04443715674690678
2002,2nd Quintile,Very concerned,0.034858146094336365,371,11728,0.03479698866965975,0.03491930351901298
2002,2nd Quintile,Somewhat concerned,0.07371980545027122,822,11728,0.07363267604476376,0.07380693485577869
2002,2nd Quintile,Not concerned at all,0.06255151841509456,703,11728,0.06247077741867047,0.06263225941151865
2002,3rd Quintile,Very concerned,0.034036140276702855,380,11728,0.03397568251520181,0.0340965980382039
