"plh0042","year","migback","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Einige Sorgen","1985","indirekter Migrationshintergrund","weiblich","5","0.183262818975816","0.0399624132290072","0.326563224722625"
"Einige Sorgen","1985","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Einige Sorgen","1985","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Keine Sorgen","1985","kein Migrationshintergrund","maennlich","1489","","",""
"Keine Sorgen","1985","kein Migrationshintergrund","weiblich","1058","","",""
"Keine Sorgen","1985","direkter Migrationshintergrund","maennlich","484","0.416345791159256","0.388695789656835","0.443995792661677"
"Keine Sorgen","1985","direkter Migrationshintergrund","weiblich","277","","",""
"Keine Sorgen","1985","indirekter Migrationshintergrund","maennlich","18","","",""
"Keine Sorgen","1985","indirekter Migrationshintergrund","weiblich","20","","",""
"Keine Sorgen","1985","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Keine Sorgen","1985","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Grosse Sorgen","1986","kein Migrationshintergrund","maennlich","287","","",""
"Grosse Sorgen","1986","kein Migrationshintergrund","weiblich","164","","",""
"Grosse Sorgen","1986","direkter Migrationshintergrund","maennlich","257","","",""
"Grosse Sorgen","1986","direkter Migrationshintergrund","weiblich","127","","",""
"Grosse Sorgen","1986","indirekter Migrationshintergrund","maennlich","9","0.165678468764432","0.0558230422525716","0.275533895276293"
"Grosse Sorgen","1986","indirekter Migrationshintergrund","weiblich","6","0.105653504344658","0.00917942438826137","0.202127584301055"
"Grosse Sorgen","1986","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Grosse Sorgen","1986","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Einige Sorgen","1986","kein Migrationshintergrund","maennlich","672","0.288369064181072","0.27012728037432","0.306610847987824"
"Einige Sorgen","1986","kein Migrationshintergrund","weiblich","421","0.265120937603066","0.243465767575478","0.286776107630653"
"Einige Sorgen","1986","direkter Migrationshintergrund","maennlich","445","0.37283798355391","0.345270996526057","0.400404970581764"
"Einige Sorgen","1986","direkter Migrationshintergrund","weiblich","206","","",""
"Einige Sorgen","1986","indirekter Migrationshintergrund","maennlich","13","","",""
"Einige Sorgen","1986","indirekter Migrationshintergrund","weiblich","8","0.167714308519348","0.0504577726306396","0.284970844408057"
"Einige Sorgen","1986","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Einige Sorgen","1986","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Keine Sorgen","1986","kein Migrationshintergrund","maennlich","1410","","",""
"Keine Sorgen","1986","kein Migrationshintergrund","weiblich","1011","","",""
"Keine Sorgen","1986","direkter Migrationshintergrund","maennlich","480","0.430024273889647","0.401800569249241","0.458247978530053"
"Keine Sorgen","1986","direkter Migrationshintergrund","weiblich","278","","",""
"Keine Sorgen","1986","indirekter Migrationshintergrund","maennlich","22","","",""
"Keine Sorgen","1986","indirekter Migrationshintergrund","weiblich","25","","",""
"Keine Sorgen","1986","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Keine Sorgen","1986","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Grosse Sorgen","1987","kein Migrationshintergrund","maennlich","237","","",""
"Grosse Sorgen","1987","kein Migrationshintergrund","weiblich","152","","",""
"Grosse Sorgen","1987","direkter Migrationshintergrund","maennlich","199","","",""
"Grosse Sorgen","1987","direkter Migrationshintergrund","weiblich","110","","",""
"Grosse Sorgen","1987","indirekter Migrationshintergrund","maennlich","10","","",""
"Grosse Sorgen","1987","indirekter Migrationshintergrund","weiblich","5","0.0379392561090916","-0.0212664749376764","0.0971449871558595"
"Grosse Sorgen","1987","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Grosse Sorgen","1987","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Einige Sorgen","1987","kein Migrationshintergrund","maennlich","752","0.312982990371844","0.29448504166525","0.331480939078439"
"Einige Sorgen","1987","kein Migrationshintergrund","weiblich","491","0.306818730795887","0.284519306382847","0.329118155208926"
"Einige Sorgen","1987","direkter Migrationshintergrund","maennlich","464","0.388582665946317","0.360569072668485","0.416596259224149"
"Einige Sorgen","1987","direkter Migrationshintergrund","weiblich","230","","",""
"Einige Sorgen","1987","indirekter Migrationshintergrund","maennlich","19","","",""
"Einige Sorgen","1987","indirekter Migrationshintergrund","weiblich","18","","",""
"Einige Sorgen","1987","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Einige Sorgen","1987","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Keine Sorgen","1987","kein Migrationshintergrund","maennlich","1425","","",""
"Keine Sorgen","1987","kein Migrationshintergrund","weiblich","1000","","",""
"Keine Sorgen","1987","direkter Migrationshintergrund","maennlich","500","0.450745484833922","0.422149125605717","0.479341844062127"
"Keine Sorgen","1987","direkter Migrationshintergrund","weiblich","279","","",""
"Keine Sorgen","1987","indirekter Migrationshintergrund","maennlich","20","","",""
"Keine Sorgen","1987","indirekter Migrationshintergrund","weiblich","17","","",""
"Keine Sorgen","1987","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Keine Sorgen","1987","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Grosse Sorgen","1988","kein Migrationshintergrund","maennlich","271","","",""
"Grosse Sorgen","1988","kein Migrationshintergrund","weiblich","151","","",""
"Grosse Sorgen","1988","direkter Migrationshintergrund","maennlich","248","","",""
"Grosse Sorgen","1988","direkter Migrationshintergrund","weiblich","123","","",""
"Grosse Sorgen","1988","indirekter Migrationshintergrund","maennlich","15","","",""
"Grosse Sorgen","1988","indirekter Migrationshintergrund","weiblich","7","0.0431023554680589","-0.0126349857113556","0.0988396966474733"
"Grosse Sorgen","1988","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Grosse Sorgen","1988","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Einige Sorgen","1988","kein Migrationshintergrund","maennlich","772","0.342380277319746","0.322903259929122","0.36185729471037"
"Einige Sorgen","1988","kein Migrationshintergrund","weiblich","480","0.307553012339275","0.28463077302145","0.3304752516571"
"Einige Sorgen","1988","direkter Migrationshintergrund","maennlich","413","0.377940271101954","0.349062644852308","0.4068178973516"
"Einige Sorgen","1988","direkter Migrationshintergrund","weiblich","221","","",""
"Einige Sorgen","1988","indirekter Migrationshintergrund","maennlich","20","","",""
"Einige Sorgen","1988","indirekter Migrationshintergrund","weiblich","20","","",""
"Einige Sorgen","1988","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Einige Sorgen","1988","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Keine Sorgen","1988","kein Migrationshintergrund","maennlich","1237","","",""
"Keine Sorgen","1988","kein Migrationshintergrund","weiblich","926","0.59592335778051","0.571549130175736","0.620297585385284"
"Keine Sorgen","1988","direkter Migrationshintergrund","maennlich","422","0.414613269226963","0.385272134998595","0.443954403455331"
"Keine Sorgen","1988","direkter Migrationshintergrund","weiblich","242","","",""
"Keine Sorgen","1988","indirekter Migrationshintergrund","maennlich","30","0.5277142241205","0.406349284035095","0.649079164205904"
"Keine Sorgen","1988","indirekter Migrationshintergrund","weiblich","24","","",""
"Keine Sorgen","1988","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Keine Sorgen","1988","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Grosse Sorgen","1989","kein Migrationshintergrund","maennlich","138","","",""
"Grosse Sorgen","1989","kein Migrationshintergrund","weiblich","104","","",""
"Grosse Sorgen","1989","direkter Migrationshintergrund","maennlich","164","","",""
"Grosse Sorgen","1989","direkter Migrationshintergrund","weiblich","82","0.159801444878662","0.129614358915741","0.189988530841583"
"Grosse Sorgen","1989","indirekter Migrationshintergrund","maennlich","9","0.176299464197316","0.084363318261045","0.268235610133587"
"Grosse Sorgen","1989","indirekter Migrationshintergrund","weiblich","8","0.0525202184693247","-0.0039241610670938","0.108964598005743"
"Grosse Sorgen","1989","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Grosse Sorgen","1989","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Einige Sorgen","1989","kein Migrationshintergrund","maennlich","644","0.284808279322022","0.266188700385379","0.303427858258665"
"Einige Sorgen","1989","kein Migrationshintergrund","weiblich","409","0.25641405210922","0.234801225974384","0.278026878244056"
"Einige Sorgen","1989","direkter Migrationshintergrund","maennlich","370","0.343311892032436","0.314244226267906","0.372379557796965"
"Einige Sorgen","1989","direkter Migrationshintergrund","weiblich","208","","",""
"Einige Sorgen","1989","indirekter Migrationshintergrund","maennlich","21","","",""
"Einige Sorgen","1989","indirekter Migrationshintergrund","weiblich","21","","",""
"Einige Sorgen","1989","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Einige Sorgen","1989","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Keine Sorgen","1989","kein Migrationshintergrund","maennlich","1475","","",""
"Keine Sorgen","1989","kein Migrationshintergrund","weiblich","1055","","",""
"Keine Sorgen","1989","direkter Migrationshintergrund","maennlich","491","0.507479651988669","0.476873582225366","0.538085721751971"
"Keine Sorgen","1989","direkter Migrationshintergrund","weiblich","276","","",""
"Keine Sorgen","1989","indirekter Migrationshintergrund","maennlich","36","0.578739754460574","0.459617468383257","0.69786204053789"
"Keine Sorgen","1989","indirekter Migrationshintergrund","weiblich","31","0.657069986602692","0.536959471604941","0.777180501600443"
"Keine Sorgen","1989","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Keine Sorgen","1989","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Grosse Sorgen","1990","kein Migrationshintergrund","maennlich","776","0.148963478221536","0.137731184804694","0.160195771638379"
"Grosse Sorgen","1990","kein Migrationshintergrund","weiblich","742","0.158085174961289","0.145255164339736","0.170915185582842"
"Grosse Sorgen","1990","direkter Migrationshintergrund","maennlich","198","","",""
"Grosse Sorgen","1990","direkter Migrationshintergrund","weiblich","105","","",""
"Grosse Sorgen","1990","indirekter Migrationshintergrund","maennlich","9","0.13905449908666","0.0646174072005646","0.213491590972755"
"Grosse Sorgen","1990","indirekter Migrationshintergrund","weiblich","4","0.0344194677596829","-0.00891065908520575","0.0777495946045716"
"Grosse Sorgen","1990","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Grosse Sorgen","1990","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Einige Sorgen","1990","kein Migrationshintergrund","maennlich","1379","","",""
"Einige Sorgen","1990","kein Migrationshintergrund","weiblich","1057","","",""
"Einige Sorgen","1990","direkter Migrationshintergrund","maennlich","386","0.323633308699401","0.295307314470397","0.351959302928405"
"Einige Sorgen","1990","direkter Migrationshintergrund","weiblich","231","","",""
"Einige Sorgen","1990","indirekter Migrationshintergrund","maennlich","32","0.306538857277477","0.207350002190079","0.405727712364874"
"Einige Sorgen","1990","indirekter Migrationshintergrund","weiblich","23","","",""
"Einige Sorgen","1990","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Einige Sorgen","1990","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Keine Sorgen","1990","kein Migrationshintergrund","maennlich","1705","","",""
"Keine Sorgen","1990","kein Migrationshintergrund","weiblich","1307","","",""
"Keine Sorgen","1990","direkter Migrationshintergrund","maennlich","464","0.499767086145797","0.469495344593304","0.53003882769829"
"Keine Sorgen","1990","direkter Migrationshintergrund","weiblich","277","","",""
"Keine Sorgen","1990","indirekter Migrationshintergrund","maennlich","42","0.554406643635863","0.447478356175395","0.661334931096332"
"Keine Sorgen","1990","indirekter Migrationshintergrund","weiblich","41","0.640024849397063","0.525939910600548","0.754109788193577"
"Keine Sorgen","1990","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Keine Sorgen","1990","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Grosse Sorgen","1991","kein Migrationshintergrund","maennlich","699","0.13590461269862","0.124784258554574","0.147024966842666"
"Grosse Sorgen","1991","kein Migrationshintergrund","weiblich","671","0.164419571151033","0.150724732191133","0.178114410110933"
"Grosse Sorgen","1991","direkter Migrationshintergrund","maennlich","160","","",""
"Grosse Sorgen","1991","direkter Migrationshintergrund","weiblich","95","0.138028002469821","0.111029200045421","0.165026804894221"
"Grosse Sorgen","1991","indirekter Migrationshintergrund","maennlich","8","0.076119596799065","0.0261055114980168","0.126133682100113"
"Grosse Sorgen","1991","indirekter Migrationshintergrund","weiblich","5","0.0338671829629807","-0.00250708337780298","0.0702414493037644"
"Grosse Sorgen","1991","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Grosse Sorgen","1991","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Einige Sorgen","1991","kein Migrationshintergrund","maennlich","1080","","",""
"Einige Sorgen","1991","kein Migrationshintergrund","weiblich","768","0.241069789976646","0.225266105162914","0.256873474790377"
"Einige Sorgen","1991","direkter Migrationshintergrund","maennlich","349","0.307314646677604","0.27942093130827","0.335208362046938"
"Einige Sorgen","1991","direkter Migrationshintergrund","weiblich","202","","",""
"Einige Sorgen","1991","indirekter Migrationshintergrund","maennlich","38","0.299518829382037","0.213132203611098","0.385905455152976"
"Einige Sorgen","1991","indirekter Migrationshintergrund","weiblich","21","","",""
"Einige Sorgen","1991","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Einige Sorgen","1991","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Keine Sorgen","1991","kein Migrationshintergrund","maennlich","1869","","",""
"Keine Sorgen","1991","kein Migrationshintergrund","weiblich","1375","","",""
"Keine Sorgen","1991","direkter Migrationshintergrund","maennlich","542","0.524261510369037","0.494068607845769","0.554454412892305"
"Keine Sorgen","1991","direkter Migrationshintergrund","weiblich","330","0.54366044684425","0.504673228896684","0.582647664791815"
"Keine Sorgen","1991","indirekter Migrationshintergrund","maennlich","62","0.624361573818898","0.533026138556239","0.715697009081558"
"Keine Sorgen","1991","indirekter Migrationshintergrund","weiblich","69","0.732510074458988","0.643498434142768","0.821521714775209"
"Keine Sorgen","1991","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Keine Sorgen","1991","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Grosse Sorgen","1992","kein Migrationshintergrund","maennlich","550","0.123641164972651","0.11254563541894","0.134736694526361"
"Grosse Sorgen","1992","kein Migrationshintergrund","weiblich","520","0.145350647588717","0.131883049837609","0.158818245339825"
"Grosse Sorgen","1992","direkter Migrationshintergrund","maennlich","198","","",""
"Grosse Sorgen","1992","direkter Migrationshintergrund","weiblich","120","","",""
"Grosse Sorgen","1992","indirekter Migrationshintergrund","maennlich","17","","",""
"Grosse Sorgen","1992","indirekter Migrationshintergrund","weiblich","13","","",""
"Grosse Sorgen","1992","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Grosse Sorgen","1992","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Einige Sorgen","1992","kein Migrationshintergrund","maennlich","1173","","",""
"Einige Sorgen","1992","kein Migrationshintergrund","weiblich","820","0.289864404871175","0.272528131296089","0.307200678446261"
"Einige Sorgen","1992","direkter Migrationshintergrund","maennlich","407","0.382236115022426","0.352088015706808","0.412384214338044"
"Einige Sorgen","1992","direkter Migrationshintergrund","weiblich","200","","",""
"Einige Sorgen","1992","indirekter Migrationshintergrund","maennlich","42","0.327499613410895","0.24388020881647","0.41111901800532"
"Einige Sorgen","1992","indirekter Migrationshintergrund","weiblich","29","","",""
"Einige Sorgen","1992","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Einige Sorgen","1992","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Keine Sorgen","1992","kein Migrationshintergrund","maennlich","1658","","",""
"Keine Sorgen","1992","kein Migrationshintergrund","weiblich","1291","","",""
"Keine Sorgen","1992","direkter Migrationshintergrund","maennlich","393","0.407951004918836","0.377460427554777","0.438441582282896"
"Keine Sorgen","1992","direkter Migrationshintergrund","weiblich","252","","",""
"Keine Sorgen","1992","indirekter Migrationshintergrund","maennlich","62","0.508718315386995","0.419642587569093","0.597794043204897"
"Keine Sorgen","1992","indirekter Migrationshintergrund","weiblich","67","0.573317287805704","0.480466651481235","0.666167924130173"
"Keine Sorgen","1992","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Keine Sorgen","1992","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Grosse Sorgen","1993","kein Migrationshintergrund","maennlich","407","0.106399215402112","0.0958756295406414","0.116922801263583"
"Grosse Sorgen","1993","kein Migrationshintergrund","weiblich","323","0.0960786120672766","0.0846516356689022","0.107505588465651"
"Grosse Sorgen","1993","direkter Migrationshintergrund","maennlich","171","","",""
"Grosse Sorgen","1993","direkter Migrationshintergrund","weiblich","79","0.136299623697019","0.107493904506774","0.165105342887263"
"Grosse Sorgen","1993","indirekter Migrationshintergrund","maennlich","23","","",""
"Grosse Sorgen","1993","indirekter Migrationshintergrund","weiblich","11","","",""
"Grosse Sorgen","1993","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Grosse Sorgen","1993","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Einige Sorgen","1993","kein Migrationshintergrund","maennlich","1156","","",""
"Einige Sorgen","1993","kein Migrationshintergrund","weiblich","843","0.296257732411285","0.278552798743471","0.313962666079099"
"Einige Sorgen","1993","direkter Migrationshintergrund","maennlich","371","0.422533451782513","0.390527443861219","0.454539459703807"
"Einige Sorgen","1993","direkter Migrationshintergrund","weiblich","190","","",""
"Einige Sorgen","1993","indirekter Migrationshintergrund","maennlich","53","0.325970369390276","0.251697375172268","0.400243363608283"
"Einige Sorgen","1993","indirekter Migrationshintergrund","weiblich","42","0.397203610124533","0.310017496180204","0.484389724068862"
"Einige Sorgen","1993","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Einige Sorgen","1993","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Keine Sorgen","1993","kein Migrationshintergrund","maennlich","1735","","",""
"Keine Sorgen","1993","kein Migrationshintergrund","weiblich","1389","","",""
"Keine Sorgen","1993","direkter Migrationshintergrund","maennlich","373","0.413929047633905","0.382015462538623","0.445842632729187"
"Keine Sorgen","1993","direkter Migrationshintergrund","weiblich","276","","",""
"Keine Sorgen","1993","indirekter Migrationshintergrund","maennlich","77","0.478788362016035","0.399632839422438","0.557943884609632"
"Keine Sorgen","1993","indirekter Migrationshintergrund","weiblich","68","0.513552834257139","0.424496295959372","0.602609372554905"
"Keine Sorgen","1993","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Keine Sorgen","1993","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Grosse Sorgen","1994","kein Migrationshintergrund","maennlich","418","0.115230127489989","0.104201579448904","0.126258675531075"
"Grosse Sorgen","1994","kein Migrationshintergrund","weiblich","330","0.107439140460092","0.0953748384588706","0.119503442461314"
"Grosse Sorgen","1994","direkter Migrationshintergrund","maennlich","190","","",""
"Grosse Sorgen","1994","direkter Migrationshintergrund","weiblich","95","0.174984713373381","0.141976634156843","0.207992792589919"
"Grosse Sorgen","1994","indirekter Migrationshintergrund","maennlich","27","","",""
"Grosse Sorgen","1994","indirekter Migrationshintergrund","weiblich","25","","",""
"Grosse Sorgen","1994","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Grosse Sorgen","1994","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Einige Sorgen","1994","kein Migrationshintergrund","maennlich","1306","","",""
"Einige Sorgen","1994","kein Migrationshintergrund","weiblich","975","0.34464774939388","0.326132603459412","0.363162895328349"
"Einige Sorgen","1994","direkter Migrationshintergrund","maennlich","352","0.40307518735712","0.369440305163141","0.436710069551099"
"Einige Sorgen","1994","direkter Migrationshintergrund","weiblich","196","","",""
"Einige Sorgen","1994","indirekter Migrationshintergrund","maennlich","56","0.320426863416008","0.247894456449946","0.39295927038207"
"Einige Sorgen","1994","indirekter Migrationshintergrund","weiblich","51","0.349950464861562","0.268275499945293","0.431625429777831"
"Einige Sorgen","1994","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Einige Sorgen","1994","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Keine Sorgen","1994","kein Migrationshintergrund","maennlich","1496","","",""
"Keine Sorgen","1994","kein Migrationshintergrund","weiblich","1226","","",""
"Keine Sorgen","1994","direkter Migrationshintergrund","maennlich","275","","",""
"Keine Sorgen","1994","direkter Migrationshintergrund","weiblich","218","","",""
"Keine Sorgen","1994","indirekter Migrationshintergrund","maennlich","76","0.492241621857682","0.414533351152313","0.56994989256305"
"Keine Sorgen","1994","indirekter Migrationshintergrund","weiblich","55","0.46131133706301","0.375946616126464","0.546676057999556"
"Keine Sorgen","1994","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Keine Sorgen","1994","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Grosse Sorgen","1995","kein Migrationshintergrund","maennlich","459","0.118605811979178","0.107637419013172","0.129574204945184"
"Grosse Sorgen","1995","kein Migrationshintergrund","weiblich","391","0.120682848565442","0.108395398741246","0.132970298389637"
"Grosse Sorgen","1995","direkter Migrationshintergrund","maennlich","211","","",""
"Grosse Sorgen","1995","direkter Migrationshintergrund","weiblich","118","","",""
"Grosse Sorgen","1995","indirekter Migrationshintergrund","maennlich","32","0.236332578036624","0.17302743889134","0.299637717181909"
"Grosse Sorgen","1995","indirekter Migrationshintergrund","weiblich","26","","",""
"Grosse Sorgen","1995","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Grosse Sorgen","1995","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Einige Sorgen","1995","kein Migrationshintergrund","maennlich","1279","","",""
"Einige Sorgen","1995","kein Migrationshintergrund","weiblich","958","0.325412364006473","0.307739683653213","0.343085044359733"
"Einige Sorgen","1995","direkter Migrationshintergrund","maennlich","399","0.380404305343773","0.350131928142171","0.410676682545375"
"Einige Sorgen","1995","direkter Migrationshintergrund","weiblich","250","","",""
"Einige Sorgen","1995","indirekter Migrationshintergrund","maennlich","62","0.349807076942307","0.278741308863018","0.420872845021596"
"Einige Sorgen","1995","indirekter Migrationshintergrund","weiblich","53","0.364265780581368","0.28751079414236","0.441020767020376"
"Einige Sorgen","1995","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Einige Sorgen","1995","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Keine Sorgen","1995","kein Migrationshintergrund","maennlich","1600","","",""
"Keine Sorgen","1995","kein Migrationshintergrund","weiblich","1351","","",""
"Keine Sorgen","1995","direkter Migrationshintergrund","maennlich","378","0.399778046783072","0.369233405614037","0.430322687952106"
"Keine Sorgen","1995","direkter Migrationshintergrund","weiblich","298","","",""
"Keine Sorgen","1995","indirekter Migrationshintergrund","maennlich","79","0.413860345021069","0.34046770680953","0.487252983232607"
"Keine Sorgen","1995","indirekter Migrationshintergrund","weiblich","72","0.471773587049157","0.392150963130372","0.551396210967942"
"Keine Sorgen","1995","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Keine Sorgen","1995","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Grosse Sorgen","1996","kein Migrationshintergrund","maennlich","400","0.108529860402843","0.0978882629817595","0.119171457823927"
"Grosse Sorgen","1996","kein Migrationshintergrund","weiblich","303","0.101696834615864","0.0902279717171621","0.113165697514566"
"Grosse Sorgen","1996","direkter Migrationshintergrund","maennlich","182","","",""
"Grosse Sorgen","1996","direkter Migrationshintergrund","weiblich","102","","",""
"Grosse Sorgen","1996","indirekter Migrationshintergrund","maennlich","28","","",""
"Grosse Sorgen","1996","indirekter Migrationshintergrund","weiblich","15","","",""
"Grosse Sorgen","1996","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Grosse Sorgen","1996","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Einige Sorgen","1996","kein Migrationshintergrund","maennlich","1261","","",""
"Einige Sorgen","1996","kein Migrationshintergrund","weiblich","939","0.334636067061868","0.316731196741955","0.352540937381781"
