year,migback,sex,plh0042,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1988,No migration background,male,Somewhat concerned,0.34222,772,5507,0.34197,0.34247
1988,No migration background,male,Not concerned at all,0.53992,1238,5507,0.53966,0.54019
1988,No migration background,female,Very concerned,0.09652,151,5507,0.09633,0.09671
1988,No migration background,female,Somewhat concerned,0.30755,480,5507,0.30725,0.30785
1988,No migration background,female,Not concerned at all,0.59592,926,5507,0.59561,0.59624
1988,Direct migration background,male,Very concerned,0.20745,248,5507,0.20685,0.20804
1988,Direct migration background,male,Somewhat concerned,0.37794,413,5507,0.37723,0.37865
1988,Direct migration background,male,Not concerned at all,0.41461,422,5507,0.41389,0.41533
1988,Direct migration background,female,Very concerned,0.18995,123,5507,0.18921,0.19069
1988,Direct migration background,female,Somewhat concerned,0.37439,221,5507,0.37347,0.37530
1988,Direct migration background,female,Not concerned at all,0.43566,242,5507,0.43473,0.43660
1989,No migration background,male,Very concerned,0.06229,138,5483,0.06216,0.06242
1989,No migration background,male,Somewhat concerned,0.28466,644,5483,0.28442,0.28490
1989,No migration background,male,Not concerned at all,0.65305,1476,5483,0.65280,0.65330
1989,No migration background,female,Very concerned,0.06607,104,5483,0.06591,0.06623
1989,No migration background,female,Somewhat concerned,0.25641,409,5483,0.25614,0.25669
1989,No migration background,female,Not concerned at all,0.67752,1055,5483,0.67722,0.67781
1989,Direct migration background,male,Very concerned,0.14921,164,5483,0.14870,0.14972
1989,Direct migration background,male,Somewhat concerned,0.34331,370,5483,0.34263,0.34400
1989,Direct migration background,male,Not concerned at all,0.50748,491,5483,0.50676,0.50820
1989,Direct migration background,female,Very concerned,0.15980,82,5483,0.15912,0.16048
1989,Direct migration background,female,Somewhat concerned,0.33623,208,5483,0.33535,0.33711
1989,Direct migration background,female,Not concerned at all,0.50397,276,5483,0.50304,0.50490
1989,Indirect migration background,male,Not concerned at all,1.00000,35,5483,1.00000,1.00000
1989,Indirect migration background,female,Not concerned at all,1.00000,31,5483,1.00000,1.00000
1990,No migration background,male,Very concerned,0.14890,776,8742,0.14874,0.14906
1990,No migration background,male,Somewhat concerned,0.32023,1379,8742,0.32002,0.32045
1990,No migration background,male,Not concerned at all,0.53086,1706,8742,0.53064,0.53109
1990,No migration background,female,Very concerned,0.15808,742,8742,0.15788,0.15827
1990,No migration background,female,Somewhat concerned,0.30917,1057,8742,0.30893,0.30942
1990,No migration background,female,Not concerned at all,0.53275,1307,8742,0.53249,0.53301
1990,Direct migration background,male,Very concerned,0.17647,198,8742,0.17597,0.17697
1990,Direct migration background,male,Somewhat concerned,0.32338,386,8742,0.32277,0.32399
1990,Direct migration background,male,Not concerned at all,0.50015,464,8742,0.49950,0.50080
1990,Direct migration background,female,Very concerned,0.16093,105,8742,0.16032,0.16155
1990,Direct migration background,female,Somewhat concerned,0.36432,231,8742,0.36352,0.36512
1990,Direct migration background,female,Not concerned at all,0.47475,277,8742,0.47391,0.47558
1990,Indirect migration background,male,Somewhat concerned,0.38016,32,8742,0.37729,0.38304
1990,Indirect migration background,male,Not concerned at all,0.61984,41,8742,0.61696,0.62271
1990,Indirect migration background,female,Not concerned at all,1.00000,41,8742,1.00000,1.00000
1991,No migration background,male,Very concerned,0.13585,699,8309,0.13569,0.13601
1991,No migration background,male,Somewhat concerned,0.27178,1081,8309,0.27158,0.27198
1991,No migration background,male,Not concerned at all,0.59237,1869,8309,0.59214,0.59259
1991,No migration background,female,Very concerned,0.16443,671,8309,0.16423,0.16463
1991,No migration background,female,Somewhat concerned,0.24107,768,8309,0.24085,0.24130
1991,No migration background,female,Not concerned at all,0.59450,1375,8309,0.59423,0.59476
1991,Direct migration background,male,Very concerned,0.16832,160,8309,0.16785,0.16879
1991,Direct migration background,male,Somewhat concerned,0.30709,349,8309,0.30651,0.30767
1991,Direct migration background,male,Not concerned at all,0.52459,542,8309,0.52396,0.52522
1991,Direct migration background,female,Very concerned,0.13803,95,8309,0.13749,0.13858
1991,Direct migration background,female,Somewhat concerned,0.31830,202,8309,0.31756,0.31904
1991,Direct migration background,female,Not concerned at all,0.54367,330,8309,0.54287,0.54446
1991,Indirect migration background,male,Somewhat concerned,0.29238,37,8309,0.29025,0.29451
1991,Indirect migration background,male,Not concerned at all,0.70762,62,8309,0.70549,0.70975
1991,Indirect migration background,female,Not concerned at all,1.00000,69,8309,1.00000,1.00000
1992,No migration background,male,Very concerned,0.12347,550,7753,0.12332,0.12362
1992,No migration background,male,Somewhat concerned,0.32994,1174,7753,0.32972,0.33015
1992,No migration background,male,Not concerned at all,0.54659,1658,7753,0.54636,0.54683
1992,No migration background,female,Very concerned,0.14531,520,7753,0.14511,0.14550
1992,No migration background,female,Somewhat concerned,0.28989,820,7753,0.28965,0.29014
1992,No migration background,female,Not concerned at all,0.56480,1291,7753,0.56453,0.56507
1992,Direct migration background,male,Very concerned,0.20965,198,7753,0.20915,0.21016
1992,Direct migration background,male,Somewhat concerned,0.38273,407,7753,0.38213,0.38333
1992,Direct migration background,male,Not concerned at all,0.40762,393,7753,0.40701,0.40823
1992,Direct migration background,female,Very concerned,0.18485,120,7753,0.18423,0.18546
1992,Direct migration background,female,Somewhat concerned,0.31498,200,7753,0.31425,0.31572
1992,Direct migration background,female,Not concerned at all,0.50017,252,7753,0.49938,0.50096
1992,Indirect migration background,male,Somewhat concerned,0.36270,41,7753,0.36062,0.36478
1992,Indirect migration background,male,Not concerned at all,0.63730,62,7753,0.63522,0.63938
1992,Indirect migration background,female,Not concerned at all,1.00000,67,7753,1.00000,1.00000
1993,No migration background,male,Very concerned,0.10633,407,7553,0.10618,0.10647
1993,No migration background,male,Somewhat concerned,0.32873,1156,7553,0.32851,0.32895
1993,No migration background,male,Not concerned at all,0.56494,1736,7553,0.56471,0.56518
1993,No migration background,female,Very concerned,0.09604,323,7553,0.09588,0.09620
1993,No migration background,female,Somewhat concerned,0.29624,843,7553,0.29599,0.29649
1993,No migration background,female,Not concerned at all,0.60772,1389,7553,0.60746,0.60799
1993,Direct migration background,male,Very concerned,0.16360,171,7553,0.16315,0.16405
1993,Direct migration background,male,Somewhat concerned,0.42306,371,7553,0.42246,0.42366
1993,Direct migration background,male,Not concerned at all,0.41334,373,7553,0.41274,0.41394
1993,Direct migration background,female,Very concerned,0.13622,79,7553,0.13569,0.13676
1993,Direct migration background,female,Somewhat concerned,0.30361,190,7553,0.30289,0.30433
1993,Direct migration background,female,Not concerned at all,0.56017,276,7553,0.55939,0.56095
1993,Indirect migration background,male,Somewhat concerned,0.42026,53,7553,0.41842,0.42209
1993,Indirect migration background,male,Not concerned at all,0.57974,76,7553,0.57791,0.58158
1993,Indirect migration background,female,Somewhat concerned,0.43608,42,7553,0.43417,0.43800
1993,Indirect migration background,female,Not concerned at all,0.56392,68,7553,0.56200,0.56583
1994,No migration background,male,Very concerned,0.11574,419,7316,0.11559,0.11589
1994,No migration background,male,Somewhat concerned,0.37952,1306,7316,0.37929,0.37975
1994,No migration background,male,Not concerned at all,0.50474,1496,7316,0.50451,0.50498
1994,No migration background,female,Very concerned,0.10739,330,7316,0.10722,0.10756
1994,No migration background,female,Somewhat concerned,0.34460,975,7316,0.34433,0.34486
1994,No migration background,female,Not concerned at all,0.54801,1226,7316,0.54774,0.54829
1994,Direct migration background,male,Very concerned,0.24847,190,7316,0.24792,0.24901
1994,Direct migration background,male,Somewhat concerned,0.40293,352,7316,0.40231,0.40354
1994,Direct migration background,male,Not concerned at all,0.34861,275,7316,0.34800,0.34921
1994,Direct migration background,female,Very concerned,0.17519,95,7316,0.17461,0.17577
1994,Direct migration background,female,Somewhat concerned,0.35546,196,7316,0.35473,0.35619
1994,Direct migration background,female,Not concerned at all,0.46934,218,7316,0.46858,0.47010
1994,Indirect migration background,male,Somewhat concerned,0.39429,56,7316,0.39259,0.39598
1994,Indirect migration background,male,Not concerned at all,0.60571,76,7316,0.60402,0.60741
1994,Indirect migration background,female,Somewhat concerned,0.43134,51,7316,0.42936,0.43333
1994,Indirect migration background,female,Not concerned at all,0.56866,55,7316,0.56667,0.57064
1995,No migration background,male,Very concerned,0.11852,459,7990,0.11836,0.11867
1995,No migration background,male,Somewhat concerned,0.36253,1280,7990,0.36230,0.36275
1995,No migration background,male,Not concerned at all,0.51896,1600,7990,0.51872,0.51919
1995,No migration background,female,Very concerned,0.12063,391,7990,0.12045,0.12081
1995,No migration background,female,Somewhat concerned,0.32540,958,7990,0.32514,0.32565
1995,No migration background,female,Not concerned at all,0.55397,1351,7990,0.55370,0.55424
1995,Direct migration background,male,Very concerned,0.21971,211,7990,0.21924,0.22018
1995,Direct migration background,male,Somewhat concerned,0.38040,399,7990,0.37985,0.38095
1995,Direct migration background,male,Not concerned at all,0.39989,378,7990,0.39933,0.40044
1995,Direct migration background,female,Very concerned,0.16295,118,7990,0.16244,0.16346
1995,Direct migration background,female,Somewhat concerned,0.33025,250,7990,0.32960,0.33090
1995,Direct migration background,female,Not concerned at all,0.50680,298,7990,0.50611,0.50750
1995,Indirect migration background,male,Very concerned,0.24064,32,7990,0.23931,0.24197
1995,Indirect migration background,male,Somewhat concerned,0.33800,61,7990,0.33652,0.33947
1995,Indirect migration background,male,Not concerned at all,0.42136,79,7990,0.41983,0.42290
1995,Indirect migration background,female,Somewhat concerned,0.43566,53,7990,0.43370,0.43762
1995,Indirect migration background,female,Not concerned at all,0.56434,72,7990,0.56238,0.56630
1996,No migration background,male,Very concerned,0.10846,400,7722,0.10831,0.10860
1996,No migration background,male,Somewhat concerned,0.36074,1262,7722,0.36052,0.36097
1996,No migration background,male,Not concerned at all,0.53080,1621,7722,0.53056,0.53103
1996,No migration background,female,Very concerned,0.10173,303,7722,0.10156,0.10189
1996,No migration background,female,Somewhat concerned,0.33462,939,7722,0.33436,0.33487
1996,No migration background,female,Not concerned at all,0.56366,1426,7722,0.56339,0.56392
1996,Direct migration background,male,Very concerned,0.19533,182,7722,0.19487,0.19579
1996,Direct migration background,male,Somewhat concerned,0.40388,380,7722,0.40331,0.40445
1996,Direct migration background,male,Not concerned at all,0.40079,317,7722,0.40022,0.40136
1996,Direct migration background,female,Very concerned,0.15056,102,7722,0.15006,0.15106
1996,Direct migration background,female,Somewhat concerned,0.37355,226,7722,0.37288,0.37423
1996,Direct migration background,female,Not concerned at all,0.47589,274,7722,0.47519,0.47659
1996,Indirect migration background,male,Somewhat concerned,0.56018,76,7722,0.55850,0.56187
1996,Indirect migration background,male,Not concerned at all,0.43982,76,7722,0.43813,0.44150
1996,Indirect migration background,female,Somewhat concerned,0.45061,58,7722,0.44887,0.45235
1996,Indirect migration background,female,Not concerned at all,0.54939,80,7722,0.54765,0.55113
1997,No migration background,male,Very concerned,0.13274,498,7539,0.13258,0.13290
1997,No migration background,male,Somewhat concerned,0.44110,1461,7539,0.44087,0.44134
1997,No migration background,male,Not concerned at all,0.42616,1243,7539,0.42593,0.42639
1997,No migration background,female,Very concerned,0.12915,407,7539,0.12897,0.12933
1997,No migration background,female,Somewhat concerned,0.38667,1054,7539,0.38641,0.38694
1997,No migration background,female,Not concerned at all,0.48418,1138,7539,0.48391,0.48445
1997,Direct migration background,male,Very concerned,0.26135,219,7539,0.26084,0.26185
1997,Direct migration background,male,Somewhat concerned,0.44368,388,7539,0.44311,0.44425
1997,Direct migration background,male,Not concerned at all,0.29498,229,7539,0.29445,0.29550
1997,Direct migration background,female,Very concerned,0.15854,106,7539,0.15803,0.15904
1997,Direct migration background,female,Somewhat concerned,0.42166,233,7539,0.42098,0.42235
1997,Direct migration background,female,Not concerned at all,0.41980,217,7539,0.41912,0.42048
1997,Indirect migration background,male,Very concerned,0.20952,36,7539,0.20833,0.21071
1997,Indirect migration background,male,Somewhat concerned,0.34517,74,7539,0.34378,0.34655
1997,Indirect migration background,male,Not concerned at all,0.44532,80,7539,0.44386,0.44677
1997,Indirect migration background,female,Very concerned,0.17042,32,7539,0.16926,0.17157
1997,Indirect migration background,female,Somewhat concerned,0.50173,67,7539,0.50020,0.50326
1997,Indirect migration background,female,Not concerned at all,0.32786,57,7539,0.32642,0.32929
1998,No migration background,male,Very concerned,0.14376,568,8197,0.14359,0.14392
1998,No migration background,male,Somewhat concerned,0.38471,1459,8197,0.38448,0.38494
1998,No migration background,male,Not concerned at all,0.47154,1582,8197,0.47130,0.47177
1998,No migration background,female,Very concerned,0.13283,435,8197,0.13265,0.13302
1998,No migration background,female,Somewhat concerned,0.35999,1137,8197,0.35973,0.36025
1998,No migration background,female,Not concerned at all,0.50718,1363,8197,0.50690,0.50745
1998,Direct migration background,male,Very concerned,0.23052,190,8197,0.23003,0.23102
1998,Direct migration background,male,Somewhat concerned,0.40848,339,8197,0.40791,0.40906
1998,Direct migration background,male,Not concerned at all,0.36100,257,8197,0.36044,0.36156
1998,Direct migration background,female,Very concerned,0.20212,110,8197,0.20156,0.20267
1998,Direct migration background,female,Somewhat concerned,0.38103,214,8197,0.38036,0.38170
1998,Direct migration background,female,Not concerned at all,0.41685,206,8197,0.41617,0.41753
1998,Indirect migration background,male,Very concerned,0.24854,43,8197,0.24742,0.24966
1998,Indirect migration background,male,Somewhat concerned,0.39213,80,8197,0.39087,0.39340
1998,Indirect migration background,male,Not concerned at all,0.35932,78,8197,0.35808,0.36057
1998,Indirect migration background,female,Somewhat concerned,0.44931,68,8197,0.44775,0.45087
1998,Indirect migration background,female,Not concerned at all,0.55069,68,8197,0.54913,0.55225
1999,No migration background,male,Very concerned,0.12966,500,8030,0.12950,0.12982
1999,No migration background,male,Somewhat concerned,0.39758,1500,8030,0.39735,0.39781
1999,No migration background,male,Not concerned at all,0.47276,1546,8030,0.47253,0.47300
1999,No migration background,female,Very concerned,0.12001,416,8030,0.11983,0.12018
1999,No migration background,female,Somewhat concerned,0.39827,1235,8030,0.39801,0.39853
1999,No migration background,female,Not concerned at all,0.48172,1267,8030,0.48146,0.48199
1999,Direct migration background,male,Very concerned,0.20587,158,8030,0.20540,0.20635
1999,Direct migration background,male,Somewhat concerned,0.39473,318,8030,0.39415,0.39531
1999,Direct migration background,male,Not concerned at all,0.39940,238,8030,0.39882,0.39998
1999,Direct migration background,female,Very concerned,0.18339,101,8030,0.18286,0.18392
1999,Direct migration background,female,Somewhat concerned,0.39574,210,8030,0.39507,0.39641
1999,Direct migration background,female,Not concerned at all,0.42086,194,8030,0.42019,0.42154
1999,Indirect migration background,male,Very concerned,0.19350,39,8030,0.19253,0.19446
1999,Indirect migration background,male,Somewhat concerned,0.40777,88,8030,0.40657,0.40897
1999,Indirect migration background,male,Not concerned at all,0.39873,84,8030,0.39754,0.39993
1999,Indirect migration background,female,Somewhat concerned,0.50847,68,8030,0.50695,0.50999
1999,Indirect migration background,female,Not concerned at all,0.49153,68,8030,0.49001,0.49305
2000,No migration background,male,Very concerned,0.12869,857,13560,0.12854,0.12885
2000,No migration background,male,Somewhat concerned,0.38656,2441,13560,0.38633,0.38679
2000,No migration background,male,Not concerned at all,0.48475,2876,13560,0.48451,0.48498
2000,No migration background,female,Very concerned,0.13087,713,13560,0.13069,0.13105
2000,No migration background,female,Somewhat concerned,0.35270,1880,13560,0.35244,0.35296
2000,No migration background,female,Not concerned at all,0.51643,2546,13560,0.51616,0.51669
2000,Direct migration background,male,Very concerned,0.20007,199,13560,0.19959,0.20055
2000,Direct migration background,male,Somewhat concerned,0.45310,485,13560,0.45250,0.45369
2000,Direct migration background,male,Not concerned at all,0.34683,343,13560,0.34626,0.34740
2000,Direct migration background,female,Very concerned,0.16972,139,13560,0.16921,0.17024
2000,Direct migration background,female,Somewhat concerned,0.41695,329,13560,0.41628,0.41763
2000,Direct migration background,female,Not concerned at all,0.41333,296,13560,0.41265,0.41400
2000,Indirect migration background,male,Very concerned,0.11772,34,13560,0.11688,0.11855
2000,Indirect migration background,male,Somewhat concerned,0.41272,107,13560,0.41144,0.41399
2000,Indirect migration background,male,Not concerned at all,0.46956,122,13560,0.46827,0.47086
2000,Indirect migration background,female,Somewhat concerned,0.44276,90,13560,0.44127,0.44426
2000,Indirect migration background,female,Not concerned at all,0.55724,103,13560,0.55574,0.55873
2001,No migration background,male,Very concerned,0.10967,647,12530,0.10952,0.10981
2001,No migration background,male,Somewhat concerned,0.36408,2125,12530,0.36386,0.36431
2001,No migration background,male,Not concerned at all,0.52625,2866,12530,0.52602,0.52648
2001,No migration background,female,Very concerned,0.09843,505,12530,0.09827,0.09858
2001,No migration background,female,Somewhat concerned,0.31935,1687,12530,0.31911,0.31960
2001,No migration background,female,Not concerned at all,0.58222,2597,12530,0.58196,0.58248
2001,Direct migration background,male,Very concerned,0.19252,160,12530,0.19204,0.19300
2001,Direct migration background,male,Somewhat concerned,0.37550,372,12530,0.37492,0.37609
2001,Direct migration background,male,Not concerned at all,0.43197,402,12530,0.43137,0.43258
2001,Direct migration background,female,Very concerned,0.12568,94,12530,0.12523,0.12613
2001,Direct migration background,female,Somewhat concerned,0.37096,268,12530,0.37030,0.37161
2001,Direct migration background,female,Not concerned at all,0.50337,359,12530,0.50269,0.50405
2001,Indirect migration background,male,Very concerned,0.15876,38,12530,0.15787,0.15965
2001,Indirect migration background,male,Somewhat concerned,0.37860,91,12530,0.37742,0.37978
2001,Indirect migration background,male,Not concerned at all,0.46264,132,12530,0.46143,0.46386
2001,Indirect migration background,female,Somewhat concerned,0.41421,77,12530,0.41281,0.41562
2001,Indirect migration background,female,Not concerned at all,0.58579,110,12530,0.58438,0.58719
2002,No migration background,male,Very concerned,0.14730,819,13298,0.14713,0.14747
2002,No migration background,male,Somewhat concerned,0.40356,2355,13298,0.40333,0.40380
2002,No migration background,male,Not concerned at all,0.44914,2888,13298,0.44890,0.44938
2002,No migration background,female,Very concerned,0.13145,622,13298,0.13127,0.13163
2002,No migration background,female,Somewhat concerned,0.36010,1874,13298,0.35984,0.36035
2002,No migration background,female,Not concerned at all,0.50845,2740,13298,0.50818,0.50872
2002,Direct migration background,male,Very concerned,0.25535,201,13298,0.25482,0.25588
2002,Direct migration background,male,Somewhat concerned,0.44190,385,13298,0.44129,0.44250
2002,Direct migration background,male,Not concerned at all,0.30275,293,13298,0.30219,0.30331
2002,Direct migration background,female,Very concerned,0.16461,101,13298,0.16410,0.16512
2002,Direct migration background,female,Somewhat concerned,0.41273,266,13298,0.41205,0.41340
2002,Direct migration background,female,Not concerned at all,0.42266,301,13298,0.42199,0.42334
2002,Indirect migration background,male,Very concerned,0.14834,35,13298,0.14745,0.14923
2002,Indirect migration background,male,Somewhat concerned,0.48871,114,13298,0.48746,0.48995
2002,Indirect migration background,male,Not concerned at all,0.36295,105,13298,0.36175,0.36415
2002,Indirect migration background,female,Somewhat concerned,0.46499,91,13298,0.46357,0.46642
2002,Indirect migration background,female,Not concerned at all,0.53501,108,13298,0.53358,0.53643
2003,No migration background,male,Very concerned,0.15920,882,12640,0.15903,0.15938
2003,No migration background,male,Somewhat concerned,0.41228,2314,12640,0.41204,0.41251
2003,No migration background,male,Not concerned at all,0.42852,2545,12640,0.42828,0.42876
2003,No migration background,female,Very concerned,0.14701,715,12640,0.14682,0.14720
2003,No migration background,female,Somewhat concerned,0.38681,1940,12640,0.38655,0.38707
2003,No migration background,female,Not concerned at all,0.46618,2366,12640,0.46591,0.46644
2003,Direct migration background,male,Very concerned,0.28976,205,12640,0.28919,0.29032
2003,Direct migration background,male,Somewhat concerned,0.42176,337,12640,0.42115,0.42237
2003,Direct migration background,male,Not concerned at all,0.28849,226,12640,0.28792,0.28905
2003,Direct migration background,female,Very concerned,0.20539,130,12640,0.20485,0.20594
2003,Direct migration background,female,Somewhat concerned,0.40557,242,12640,0.40490,0.40623
2003,Direct migration background,female,Not concerned at all,0.38904,263,12640,0.38838,0.38970
2003,Indirect migration background,male,Very concerned,0.16122,39,12640,0.16034,0.16211
2003,Indirect migration background,male,Somewhat concerned,0.45137,107,12640,0.45017,0.45256
2003,Indirect migration background,male,Not concerned at all,0.38741,101,12640,0.38624,0.38858
2003,Indirect migration background,female,Very concerned,0.20082,38,12640,0.19978,0.20185
2003,Indirect migration background,female,Somewhat concerned,0.39665,90,12640,0.39539,0.39791
2003,Indirect migration background,female,Not concerned at all,0.40254,100,12640,0.40128,0.40380
2004,No migration background,male,Very concerned,0.19600,993,12243,0.19581,0.19619
2004,No migration background,male,Somewhat concerned,0.42528,2292,12243,0.42504,0.42552
2004,No migration background,male,Not concerned at all,0.37872,2211,12243,0.37848,0.37895
2004,No migration background,female,Very concerned,0.19579,883,12243,0.19558,0.19600
2004,No migration background,female,Somewhat concerned,0.39469,1942,12243,0.39443,0.39495
2004,No migration background,female,Not concerned at all,0.40952,2110,12243,0.40926,0.40978
2004,Direct migration background,male,Very concerned,0.32946,234,12243,0.32888,0.33004
2004,Direct migration background,male,Somewhat concerned,0.39994,299,12243,0.39933,0.40054
2004,Direct migration background,male,Not concerned at all,0.27060,202,12243,0.27005,0.27115
2004,Direct migration background,female,Very concerned,0.26026,142,12243,0.25967,0.26086
2004,Direct migration background,female,Somewhat concerned,0.39344,250,12243,0.39278,0.39410
2004,Direct migration background,female,Not concerned at all,0.34629,214,12243,0.34565,0.34694
2004,Indirect migration background,male,Very concerned,0.25148,49,12243,0.25051,0.25245
2004,Indirect migration background,male,Somewhat concerned,0.38969,110,12243,0.38860,0.39078
2004,Indirect migration background,male,Not concerned at all,0.35883,97,12243,0.35776,0.35990
2004,Indirect migration background,female,Very concerned,0.20127,46,12243,0.20025,0.20229
2004,Indirect migration background,female,Somewhat concerned,0.50336,98,12243,0.50209,0.50463
2004,Indirect migration background,female,Not concerned at all,0.29537,71,12243,0.29422,0.29653
2005,No migration background,male,Very concerned,0.20056,914,11525,0.20037,0.20075
2005,No migration background,male,Somewhat concerned,0.42266,2169,11525,0.42242,0.42290
2005,No migration background,male,Not concerned at all,0.37678,2082,11525,0.37655,0.37701
2005,No migration background,female,Very concerned,0.19477,814,11525,0.19456,0.19498
2005,No migration background,female,Somewhat concerned,0.40365,1912,11525,0.40339,0.40391
2005,No migration background,female,Not concerned at all,0.40158,1929,11525,0.40132,0.40184
2005,Direct migration background,male,Very concerned,0.33318,211,11525,0.33260,0.33377
2005,Direct migration background,male,Somewhat concerned,0.40516,267,11525,0.40455,0.40576
2005,Direct migration background,male,Not concerned at all,0.26166,181,11525,0.26112,0.26221
2005,Direct migration background,female,Very concerned,0.19953,108,11525,0.19900,0.20005
2005,Direct migration background,female,Somewhat concerned,0.49910,270,11525,0.49844,0.49976
2005,Direct migration background,female,Not concerned at all,0.30137,194,11525,0.30077,0.30198
2005,Indirect migration background,male,Very concerned,0.22218,54,11525,0.22130,0.22307
2005,Indirect migration background,male,Somewhat concerned,0.48624,127,11525,0.48518,0.48729
2005,Indirect migration background,male,Not concerned at all,0.29158,75,11525,0.29062,0.29254
2005,Indirect migration background,female,Very concerned,0.20264,40,11525,0.20168,0.20359
2005,Indirect migration background,female,Somewhat concerned,0.44089,97,11525,0.43972,0.44207
2005,Indirect migration background,female,Not concerned at all,0.35647,81,11525,0.35533,0.35760
2006,No migration background,male,Very concerned,0.17425,898,12308,0.17407,0.17443
2006,No migration background,male,Somewhat concerned,0.40910,2195,12308,0.40887,0.40934
2006,No migration background,male,Not concerned at all,0.41665,2431,12308,0.41641,0.41688
2006,No migration background,female,Very concerned,0.17633,807,12308,0.17613,0.17653
2006,No migration background,female,Somewhat concerned,0.38698,1943,12308,0.38672,0.38724
2006,No migration background,female,Not concerned at all,0.43669,2283,12308,0.43642,0.43695
2006,Direct migration background,male,Very concerned,0.26660,187,12308,0.26605,0.26715
2006,Direct migration background,male,Somewhat concerned,0.40880,269,12308,0.40819,0.40941
2006,Direct migration background,male,Not concerned at all,0.32459,214,12308,0.32401,0.32518
2006,Direct migration background,female,Very concerned,0.22479,126,12308,0.22423,0.22535
2006,Direct migration background,female,Somewhat concerned,0.38778,227,12308,0.38713,0.38843
2006,Direct migration background,female,Not concerned at all,0.38743,244,12308,0.38678,0.38809
