year,migback,sex,plh0042,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1987,Direct migration background,male,Somewhat concerned,0.4,13496,0.3917346898003103,0.40826531019968976
1987,Direct migration background,male,Very concerned,0.1722943722943723,13496,0.16592308723091953,0.17866565735782508
1987,Direct migration background,female,Not concerned at all,0.4527687296416938,13496,0.44437070388894007,0.4611667553944475
1987,Direct migration background,female,Somewhat concerned,0.36807817589576547,13496,0.35994134579701087,0.37621500599452007
1987,Direct migration background,female,Very concerned,0.1791530944625407,13496,0.1726832062606929,0.18562298266438854
1987,Indirect migration background,male,Not concerned at all,0.4,13496,0.3917346898003103,0.40826531019968976
1987,Indirect migration background,male,Somewhat concerned,0.37777777777777777,13496,0.369597943610526,0.38595761194502953
1987,Indirect migration background,male,Very concerned,0.2222222222222222,13496,0.21520807229030206,0.22923637215414236
1987,Indirect migration background,female,Somewhat concerned,0.45,13496,0.4416065378139364,0.45839346218606364
1987,Indirect migration background,female,Not concerned at all,0.425,13496,0.4166596951706006,0.4333403048293994
1987,Indirect migration background,female,Very concerned,0.125,13496,0.1194202778962401,0.1305797221037599
1988,No migration background,male,Not concerned at all,0.5427180168216025,12817,0.5340933556154526,0.5513426780277524
1988,No migration background,male,Somewhat concerned,0.3377600708277999,12817,0.32957212965016386,0.34594801200543596
1988,No migration background,male,Very concerned,0.11952191235059761,12817,0.1139056689417372,0.12513815575945803
1988,No migration background,female,Not concerned at all,0.5957170668397145,12817,0.5872208496771067,0.6042132840023222
1988,No migration background,female,Somewhat concerned,0.3075924724205062,12817,0.29960275129252883,0.31558219354848355
1988,No migration background,female,Very concerned,0.09669046073977937,12817,0.09157396057648742,0.10180696090307131
1988,Direct migration background,male,Not concerned at all,0.3901760889712697,12817,0.38173117112091154,0.3986210068216279
1988,Direct migration background,male,Somewhat concerned,0.3809082483781279,12817,0.3725010639100061,0.38931543284624975
1988,Direct migration background,male,Very concerned,0.2289156626506024,12817,0.22164202647053483,0.23618929883066997
1988,Direct migration background,female,Not concerned at all,0.41408934707903783,12817,0.4055617709476967,0.42261692321037897
1988,Direct migration background,female,Somewhat concerned,0.37800687285223367,12817,0.369612166284359,0.38640157942010833
1988,Direct migration background,female,Very concerned,0.20790378006872853,12817,0.20087818617327258,0.2149293739641845
1988,Indirect migration background,male,Not concerned at all,0.42592592592592593,12817,0.41736513512645357,0.4344867167253983
1988,Indirect migration background,male,Somewhat concerned,0.35185185185185186,12817,0.34358424261058995,0.36011946109311377
1988,Indirect migration background,male,Very concerned,0.2222222222222222,12817,0.21502467724255153,0.2294197672018929
1988,Indirect migration background,female,Not concerned at all,0.4666666666666667,12817,0.45802961269106185,0.4753037206422715
1988,Indirect migration background,female,Somewhat concerned,0.37777777777777777,12817,0.3693840700702888,0.38617148548526675
1988,Indirect migration background,female,Very concerned,0.15555555555555556,12817,0.14928088131396097,0.16183022979715014
1989,No migration background,male,Not concerned at all,0.6542222222222223,12393,0.6458482978966271,0.6625961465478174
1989,No migration background,male,Somewhat concerned,0.2848888888888889,12393,0.2769420873866383,0.29283569039113955
1989,No migration background,male,Very concerned,0.06088888888888889,12393,0.05667876030080481,0.06509901747697296
1989,No migration background,female,Not concerned at all,0.6745827984595636,12393,0.6663337143678646,0.6828318825512626
1989,No migration background,female,Somewhat concerned,0.25994865211810014,12393,0.25222642521455185,0.26767087902164843
1989,No migration background,female,Very concerned,0.06546854942233633,12393,0.061113619543902646,0.06982347930077001
1989,Direct migration background,male,Not concerned at all,0.47996089931573804,12393,0.47116482732795856,0.48875697130351753
1989,Direct migration background,male,Somewhat concerned,0.36070381231671556,12393,0.3522491888632643,0.3691584357701668
1989,Direct migration background,male,Very concerned,0.15933528836754643,12393,0.1528915894373844,0.16577898729770846
1989,Direct migration background,female,Not concerned at all,0.48845470692717585,12393,0.47965390914048345,0.49725550471386826
1989,Direct migration background,female,Somewhat concerned,0.36589698046181174,12393,0.35741636893396106,0.3743775919896624
1989,Direct migration background,female,Very concerned,0.14564831261101244,12393,0.13943763600215658,0.1518589892198683
1989,Indirect migration background,male,Not concerned at all,0.5483870967741935,12393,0.5396252706355114,0.5571489229128757
1989,Indirect migration background,male,Somewhat concerned,0.3225806451612903,12393,0.314350342617829,0.3308109477047516
1989,Indirect migration background,male,Very concerned,0.12903225806451613,12393,0.12313000222646257,0.13493451390256966
1989,Indirect migration background,female,Not concerned at all,0.5,12393,0.49119685509127387,0.5088031449087261
1989,Indirect migration background,female,Somewhat concerned,0.3620689655172414,12393,0.3536074069976136,0.37053052403686915
1989,Indirect migration background,female,Very concerned,0.13793103448275862,12393,0.13185990006294748,0.14400216890256975
1990,No migration background,male,Not concerned at all,0.44253322908522286,18165,0.43531017600639266,0.44975628216405306
1990,No migration background,male,Somewhat concerned,0.3565285379202502,18165,0.3495630721120668,0.3634940037284336
1990,No migration background,male,Very concerned,0.20093823299452698,18165,0.1951110341856278,0.20676543180342616
1990,No migration background,female,Not concerned at all,0.4214956296536096,18165,0.41431457502886965,0.42867668427834954
1990,No migration background,female,Somewhat concerned,0.34088701845257363,18165,0.33399377631117516,0.3477802605939721
1990,No migration background,female,Very concerned,0.23761735189381678,18165,0.23142773245684695,0.2438069713307866
1990,Direct migration background,male,Not concerned at all,0.4430622009569378,18165,0.4358382619973694,0.45028613991650623
1990,Direct migration background,male,Somewhat concerned,0.3684210526315789,18165,0.361406105337898,0.37543599992525983
1990,Direct migration background,male,Very concerned,0.18851674641148325,18165,0.182828831132122,0.1942046616908445
1990,Direct migration background,female,Not concerned at all,0.4524590163934426,18165,0.4452207208820552,0.45969731190483
1990,Direct migration background,female,Somewhat concerned,0.37540983606557377,18165,0.3683679537269945,0.38245171840415304
1990,Direct migration background,female,Very concerned,0.1721311475409836,18165,0.16664144422945074,0.17762085085251647
1990,Indirect migration background,male,Not concerned at all,0.5194805194805194,18165,0.5122148020670333,0.5267462368940056
1990,Indirect migration background,male,Somewhat concerned,0.37662337662337664,18165,0.3695769771139171,0.38366977613283615
1990,Indirect migration background,male,Very concerned,0.1038961038961039,18165,0.09945882032376356,0.10833338746844424
1990,Indirect migration background,female,Not concerned at all,0.625,18165,0.6179596538445585,0.6320403461554415
1990,Indirect migration background,female,Somewhat concerned,0.3125,18165,0.3057593817427922,0.3192406182572078
1990,Indirect migration background,female,Very concerned,0.0625,18165,0.05897982692227927,0.06602017307772073
1991,No migration background,male,Not concerned at all,0.5117112152108019,17756,0.5043587268509223,0.5190637035706814
1991,No migration background,male,Somewhat concerned,0.2962248553320474,17756,0.28950884719630454,0.30294086346779026
1991,No migration background,male,Very concerned,0.19206392945715073,17756,0.1862697104422976,0.19785814847200386
1991,No migration background,female,Not concerned at all,0.4889047959914102,17756,0.4815521009306754,0.49625749105214495
1991,No migration background,female,Somewhat concerned,0.2734430923407301,17756,0.2668868982858289,0.2799992863956313
1991,No migration background,female,Very concerned,0.2376521116678597,17756,0.23139129563363842,0.243912927702081
1991,Direct migration background,male,Not concerned at all,0.514367816091954,17756,0.5070163471459517,0.5217192850379564
1991,Direct migration background,male,Somewhat concerned,0.33237547892720304,17756,0.32544658152058875,0.3393043763338173
1991,Direct migration background,male,Very concerned,0.1532567049808429,17756,0.1479580074591061,0.1585554025025797
1991,Direct migration background,female,Not concerned at all,0.5263157894736842,17756,0.5189714768187891,0.5336601021285793
1991,Direct migration background,female,Somewhat concerned,0.32216905901116427,17756,0.31529542962422624,0.3290426883981023
1991,Direct migration background,female,Very concerned,0.15151515151515152,17756,0.14624123098764297,0.15678907204266007
1991,Indirect migration background,male,Not concerned at all,0.5773195876288659,17756,0.5700535488598211,0.5845856263979108
1991,Indirect migration background,male,Somewhat concerned,0.35051546391752575,17756,0.3434973324053807,0.3575335954296708
1991,Indirect migration background,male,Very concerned,0.07216494845360824,17756,0.06835883224870533,0.07597106465851115
1991,Indirect migration background,female,Not concerned at all,0.7391304347826086,17756,0.7326715765373057,0.7455892930279115
1991,Indirect migration background,female,Somewhat concerned,0.21739130434782608,17756,0.21132426345899968,0.22345834523665248
1991,Indirect migration background,female,Very concerned,0.043478260869565216,17756,0.04047863557217443,0.046477886166956
1992,No migration background,male,Not concerned at all,0.4906277893484082,17350,0.4831890382514479,0.4980665404453686
1992,No migration background,male,Somewhat concerned,0.34751562035108596,17350,0.3404299889462077,0.35460125175596424
1992,No migration background,male,Very concerned,0.1618565903005058,17350,0.15637595766255555,0.16733722293845607
1992,No migration background,female,Not concerned at all,0.4921725849560901,17350,0.48473343843686467,0.49961173147531557
1992,No migration background,female,Somewhat concerned,0.3104238258877434,17350,0.30353928507018313,0.3173083667053037
1992,No migration background,female,Very concerned,0.1974035891561665,17350,0.191480715606678,0.20332646270565496
1992,Direct migration background,male,Somewhat concerned,0.40725806451612906,17350,0.3999471112927013,0.41456901773955684
1992,Direct migration background,male,Not concerned at all,0.3941532258064516,17350,0.38688178832743536,0.4014246632854679
1992,Direct migration background,male,Very concerned,0.19858870967741934,17350,0.1926524712348882,0.20452494811995048
1992,Direct migration background,female,Not concerned at all,0.44112478031634444,17350,0.43373648091874656,0.44851307971394233
1992,Direct migration background,female,Somewhat concerned,0.34797891036906853,17350,0.3408910751010709,0.35506674563706614
1992,Direct migration background,female,Very concerned,0.210896309314587,17350,0.20482604140557395,0.21696657722360005
1992,Indirect migration background,male,Not concerned at all,0.5045045045045045,17350,0.49706474818012925,0.5119442608288797
1992,Indirect migration background,male,Somewhat concerned,0.35135135135135137,17350,0.34424769563760327,0.3584550070650995
1992,Indirect migration background,male,Very concerned,0.14414414414414414,17350,0.13891771403685504,0.14937057425143324
1992,Indirect migration background,female,Not concerned at all,0.594059405940594,17350,0.5867521804113087,0.6013666314698793
1992,Indirect migration background,female,Somewhat concerned,0.27722772277227725,17350,0.2705669379528957,0.2838885075916588
1992,Indirect migration background,female,Very concerned,0.12871287128712872,17350,0.12372979001689319,0.13369595255736424
1993,No migration background,male,Not concerned at all,0.5257543431880525,16993,0.5182465178906176,0.5332621684854874
1993,No migration background,male,Somewhat concerned,0.35080768058518746,16993,0.3436323440370523,0.35798301713332265
1993,No migration background,male,Very concerned,0.12343797622676013,16993,0.11849217378400395,0.1283837786695163
1993,No migration background,female,Not concerned at all,0.5434184675834971,16993,0.5359290609666103,0.5509078742003839
1993,No migration background,female,Somewhat concerned,0.32966601178781924,16993,0.32259789446317083,0.33673412911246764
1993,No migration background,female,Very concerned,0.1269155206286837,16993,0.12191049224816705,0.13192054900920033
1993,Direct migration background,male,Not concerned at all,0.40744797371303393,16993,0.40006008461283893,0.41483586281322893
1993,Direct migration background,male,Somewhat concerned,0.40525739320920046,16993,0.397875784127122,0.4126390022912789
1993,Direct migration background,male,Very concerned,0.18729463307776562,16993,0.1814285221263576,0.19316074402917363
1993,Direct migration background,female,Not concerned at all,0.5073529411764706,16993,0.49983594929843256,0.5148699330545086
1993,Direct migration background,female,Somewhat concerned,0.3474264705882353,16993,0.3402672256427613,0.35458571553370927
1993,Direct migration background,female,Very concerned,0.14522058823529413,16993,0.13992319558026498,0.15051798089032328
1993,Indirect migration background,male,Not concerned at all,0.4788732394366197,16993,0.47136214859546377,0.4863843302777756
1993,Indirect migration background,male,Somewhat concerned,0.3591549295774648,16993,0.3519415550402516,0.366368304114678
1993,Indirect migration background,male,Very concerned,0.1619718309859155,16993,0.15643233697744655,0.16751132499438445
1993,Indirect migration background,female,Not concerned at all,0.5405405405405406,16993,0.5330474880126564,0.5480335930684247
1993,Indirect migration background,female,Somewhat concerned,0.36036036036036034,16993,0.35314168960735753,0.36757903111336315
1993,Indirect migration background,female,Very concerned,0.0990990990990991,16993,0.09460653371539454,0.10359166448280366
1994,No migration background,male,Not concerned at all,0.46386292834890963,16642,0.4562861241522073,0.47143973254561194
1994,No migration background,male,Somewhat concerned,0.4059190031152648,16642,0.3984580238251548,0.4133799824053748
1994,No migration background,male,Very concerned,0.13021806853582554,16642,0.12510485266820118,0.1353312844034499
1994,No migration background,female,Not concerned at all,0.4851131401349742,16642,0.47751983703204676,0.49270644323790164
1994,No migration background,female,Somewhat concerned,0.3850734418420008,16642,0.37768016921622566,0.392466714467776
1994,No migration background,female,Very concerned,0.129813418023025,16642,0.12470696552556927,0.13491987052048077
1994,Direct migration background,male,Somewhat concerned,0.43137254901960786,16642,0.42384777476014535,0.4388973232790704
1994,Direct migration background,male,Not concerned at all,0.33578431372549017,16642,0.32860904652496115,0.3429595809260192
1994,Direct migration background,male,Very concerned,0.23284313725490197,16642,0.22642177574018668,0.23926449876961725
1994,Direct migration background,female,Not concerned at all,0.4260355029585799,16642,0.4185224106762549,0.4335485952409049
1994,Direct migration background,female,Somewhat concerned,0.3865877712031558,16642,0.37918910245885057,0.393986439947461
1994,Direct migration background,female,Very concerned,0.1873767258382643,16642,0.18144807650065659,0.19330537517587204
1994,Indirect migration background,male,Not concerned at all,0.4666666666666667,16642,0.4590868959801386,0.47424643735319477
1994,Indirect migration background,male,Somewhat concerned,0.36666666666666664,16642,0.3593450801128357,0.37398825322049756
1994,Indirect migration background,male,Very concerned,0.16666666666666666,16642,0.1610044424312088,0.17232889090212453
1994,Indirect migration background,female,Not concerned at all,0.424,16642,0.4164915985909286,0.4315084014090714
1994,Indirect migration background,female,Somewhat concerned,0.392,16642,0.3845826608748722,0.39941733912512783
1994,Indirect migration background,female,Very concerned,0.184,16642,0.1781128201508589,0.18988717984914108
1995,No migration background,male,Not concerned at all,0.4790851640084261,17246,0.4716292377365624,0.4865410902802898
1995,No migration background,male,Somewhat concerned,0.38308757147156186,17246,0.37583198250763244,0.3903431604354913
1995,No migration background,male,Very concerned,0.13782726452001204,17246,0.1326823686256705,0.14297216041435357
1995,No migration background,female,Not concerned at all,0.5011160714285714,17246,0.4936536322779014,0.5085785105792414
1995,No migration background,female,Somewhat concerned,0.3549107142857143,17246,0.3477693473241983,0.3620520812472303
1995,No migration background,female,Very concerned,0.14397321428571427,17246,0.13873363510356462,0.14921279346786392
1995,Direct migration background,male,Somewhat concerned,0.40365111561866124,17246,0.3963285180915559,0.4109737131457666
1995,Direct migration background,male,Not concerned at all,0.38336713995943206,17246,0.37611054880466294,0.3906237311142012
1995,Direct migration background,male,Very concerned,0.2129817444219067,17246,0.20687126235974063,0.21909222648407278
1995,Direct migration background,female,Not concerned at all,0.4481203007518797,17246,0.4406981221730406,0.4555424793307188
1995,Direct migration background,female,Somewhat concerned,0.3744360902255639,17246,0.3672127748978443,0.3816594055532835
1995,Direct migration background,female,Very concerned,0.1774436090225564,17246,0.17174163936415243,0.18314557868096037
1995,Indirect migration background,male,Not concerned at all,0.45294117647058824,17246,0.445511843965237,0.46037050897593945
1995,Indirect migration background,male,Somewhat concerned,0.3588235294117647,17246,0.3516647146398644,0.36598234418366504
1995,Indirect migration background,male,Very concerned,0.18823529411764706,17246,0.18240114545405023,0.19406944278124388
1995,Indirect migration background,female,Not concerned at all,0.47183098591549294,17246,0.4643803804074895,0.47928159142349636
1995,Indirect migration background,female,Somewhat concerned,0.352112676056338,17246,0.3449841055088323,0.3592412466038437
1995,Indirect migration background,female,Very concerned,0.176056338028169,17246,0.1703719139378321,0.1817407621185059
1996,No migration background,male,Not concerned at all,0.49387254901960786,16862,0.486326164700109,0.5014189333391067
1996,No migration background,male,Somewhat concerned,0.38357843137254904,16862,0.3762389135160821,0.390917949229016
1996,No migration background,male,Very concerned,0.12254901960784313,16862,0.11759944492865065,0.1274985942870356
1996,No migration background,female,Not concerned at all,0.5336102719033232,16862,0.526080390989423,0.5411401528172234
1996,No migration background,female,Somewhat concerned,0.3530966767371601,16862,0.34588281133290283,0.3603105421414174
1996,No migration background,female,Very concerned,0.11329305135951662,16862,0.108509028769032,0.11807707395000124
1996,Direct migration background,male,Somewhat concerned,0.43329532497149376,16862,0.4258158359649504,0.44077481397803714
1996,Direct migration background,male,Not concerned at all,0.3603192702394527,16862,0.3530727934174514,0.367565747061454
1996,Direct migration background,male,Very concerned,0.2063854047890536,16862,0.20027674634747944,0.21249406323062775
1996,Direct migration background,female,Not concerned at all,0.45514950166112955,16862,0.44763297433127536,0.46266602899098375
1996,Direct migration background,female,Somewhat concerned,0.3754152823920266,16862,0.36810636287458387,0.3827242019094693
1996,Direct migration background,female,Very concerned,0.16943521594684385,16862,0.16377295179797588,0.17509748009571183
1996,Indirect migration background,male,Not concerned at all,0.43023255813953487,16862,0.42275943773240054,0.4377056785466692
1996,Indirect migration background,male,Somewhat concerned,0.4069767441860465,16862,0.39956155581857955,0.4143919325535135
1996,Indirect migration background,male,Very concerned,0.16279069767441862,16862,0.15721841238000278,0.16836298296883445
1996,Indirect migration background,female,Not concerned at all,0.5135135135135135,16862,0.5059693193394751,0.5210577076875519
1996,Indirect migration background,female,Somewhat concerned,0.3918918918918919,16862,0.38452346014609223,0.39926032363769154
1996,Indirect migration background,female,Very concerned,0.0945945945945946,16862,0.09017730135618612,0.09901188783300308
1997,No migration background,male,Somewhat concerned,0.4554330708661417,16487,0.4478311531250296,0.46303498860725384
1997,No migration background,male,Not concerned at all,0.39023622047244094,16487,0.3827901035328411,0.3976823374120408
1997,No migration background,male,Very concerned,0.15433070866141732,16487,0.14881613797678195,0.1598452793460527
1997,No migration background,female,Not concerned at all,0.4380069524913094,16487,0.43043354672661627,0.4455803582560025
1997,No migration background,female,Somewhat concerned,0.4063344920818849,16487,0.3988373109140189,0.41383167324975084
1997,No migration background,female,Very concerned,0.1556585554268057,16487,0.1501246618381318,0.1611924490154796
1997,Direct migration background,male,Somewhat concerned,0.46411483253588515,16487,0.45650221791480955,0.47172744715696074
1997,Direct migration background,male,Not concerned at all,0.27392344497607657,16487,0.26711589149886705,0.2807309984532861
1997,Direct migration background,male,Very concerned,0.2619617224880383,16487,0.2552498512796434,0.2686735936964332
1997,Direct migration background,female,Somewhat concerned,0.41906474820143885,16487,0.4115331059607377,0.42659639044214
1997,Direct migration background,female,Not concerned at all,0.3902877697841727,16487,0.3828414758273914,0.39773406374095394
1997,Direct migration background,female,Very concerned,0.1906474820143885,16487,0.18465137120194058,0.1966435928268364
1997,Indirect migration background,male,Not concerned at all,0.4166666666666667,16487,0.4091411204276672,0.42419221290566617
1997,Indirect migration background,male,Somewhat concerned,0.39444444444444443,16487,0.38698416370837124,0.4019047251805176
1997,Indirect migration background,male,Very concerned,0.18888888888888888,16487,0.18291401650517036,0.1948637612726074
1997,Indirect migration background,female,Somewhat concerned,0.4342105263157895,16487,0.42664458692656976,0.4417764657050092
1997,Indirect migration background,female,Not concerned at all,0.3618421052631579,16487,0.35450695734133747,0.36917725318497835
1997,Indirect migration background,female,Very concerned,0.20394736842105263,16487,0.19779680081554174,0.21009793602656351
1998,No migration background,male,Not concerned at all,0.43772638617999443,18147,0.4305081869167503,0.44494458544323856
1998,No migration background,male,Somewhat concerned,0.40484814711618833,18147,0.3977062494221604,0.4119900448102163
1998,No migration background,male,Very concerned,0.1574254667038172,18147,0.15212644972896414,0.1627244836786703
1998,No migration background,female,Not concerned at all,0.4648370497427101,18147,0.45758021823715345,0.4720938812482668
1998,No migration background,female,Somewhat concerned,0.3869639794168096,18147,0.3798774773402072,0.394050481493412
1998,No migration background,female,Very concerned,0.14819897084048028,18147,0.14302950909523848,0.15336843258572208
1998,Direct migration background,male,Somewhat concerned,0.4318471337579618,18147,0.4246401876674708,0.4390540798484528
1998,Direct migration background,male,Not concerned at all,0.3273885350318471,18147,0.32056094370666693,0.3342161263570273
1998,Direct migration background,male,Very concerned,0.24076433121019108,18147,0.23454364883648662,0.24698501358389555
1998,Direct migration background,female,Somewhat concerned,0.4037735849056604,18147,0.39663473567207436,0.41091243413924644
1998,Direct migration background,female,Not concerned at all,0.3886792452830189,18147,0.38158699754541686,0.3957714930206209
1998,Direct migration background,female,Very concerned,0.20754716981132076,18147,0.2016465345541306,0.21344780506851094
1998,Indirect migration background,male,Somewhat concerned,0.40512820512820513,18147,0.39798551876411237,0.4122708914922979
1998,Indirect migration background,male,Not concerned at all,0.38461538461538464,18147,0.37753689995745,0.3916938692733193
1998,Indirect migration background,male,Very concerned,0.21025641025641026,18147,0.20432754842951054,0.21618527208330998
1998,Indirect migration background,female,Somewhat concerned,0.4267515923566879,18147,0.4195552360936185,0.43394794861975733
1998,Indirect migration background,female,Not concerned at all,0.40764331210191085,18147,0.40049365093210126,0.41479297327172043
1998,Indirect migration background,female,Very concerned,0.16560509554140126,18147,0.1601966019287719,0.17101358915403064
1999,No migration background,male,Not concerned at all,0.4357446808510638,17396,0.42837607630067215,0.4431132854014555
1999,No migration background,male,Somewhat concerned,0.42354609929078013,17396,0.41620326028598836,0.4308889382955719
1999,No migration background,male,Very concerned,0.14070921985815601,17396,0.13554193117140104,0.145876508544911
1999,No migration background,female,Not concerned at all,0.434632631942049,17396,0.4272661877016496,0.4419990761824484
1999,No migration background,female,Somewhat concerned,0.42324939634356673,17396,0.41590724090776326,0.4305915517793702
1999,No migration background,female,Very concerned,0.14211797171438428,17396,0.1369291391470399,0.14730680428172865
1999,Direct migration background,male,Somewhat concerned,0.44600280504908835,17396,0.43861604571181406,0.45338956438636263
1999,Direct migration background,male,Not concerned at all,0.332398316970547,17396,0.3253979712069516,0.33939866273414243
1999,Direct migration background,male,Very concerned,0.22159887798036465,17396,0.2154270064563837,0.2277707495043456
1999,Direct migration background,female,Somewhat concerned,0.4158415841584158,17396,0.40851737649951486,0.4231657918173168
1999,Direct migration background,female,Not concerned at all,0.38415841584158417,17396,0.37693036742118197,0.39138646426198637
1999,Direct migration background,female,Very concerned,0.2,17396,0.19405582806091642,0.2059441719390836
1999,Indirect migration background,male,Not concerned at all,0.40487804878048783,17396,0.39758353292979565,0.41217256463118
1999,Indirect migration background,male,Somewhat concerned,0.40487804878048783,17396,0.39758353292979565,0.41217256463118
