year,migback,sex,plh0042,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1990,No migration background,male,Very concerned,0.08382,776,3861,0.07508,0.09257
1990,No migration background,male,Somewhat concerned,0.18023,1379,3861,0.16811,0.19236
1990,No migration background,male,Not concerned at all,0.29884,1706,3861,0.28440,0.31328
1990,No migration background,female,Very concerned,0.06125,742,3106,0.05281,0.06968
1990,No migration background,female,Somewhat concerned,0.11980,1057,3106,0.10837,0.13122
1990,No migration background,female,Not concerned at all,0.20637,1307,3106,0.19214,0.22061
1990,Direct migration background,male,Very concerned,0.11704,198,1048,0.09757,0.13651
1990,Direct migration background,male,Somewhat concerned,0.21452,386,1048,0.18966,0.23939
1990,Direct migration background,male,Not concerned at all,0.33169,464,1048,0.30317,0.36020
1990,Direct migration background,female,Very concerned,0.06691,105,613,0.04711,0.08671
1990,Direct migration background,female,Somewhat concerned,0.15151,231,613,0.12310,0.17991
1990,Direct migration background,female,Not concerned at all,0.19739,277,613,0.16586,0.22893
1990,Indirect migration background,male,Somewhat concerned,0.03014,32,73,-0.00935,0.06963
1990,Indirect migration background,male,Not concerned at all,0.04909,41,73,-0.00082,0.09900
1990,Indirect migration background,female,Not concerned at all,0.06179,41,41,-0.01283,0.13640
1991,No migration background,male,Very concerned,0.07548,699,3649,0.06691,0.08405
1991,No migration background,male,Somewhat concerned,0.15093,1081,3649,0.13932,0.16255
1991,No migration background,male,Not concerned at all,0.32902,1869,3649,0.31378,0.34427
1991,No migration background,female,Very concerned,0.06149,671,2814,0.05261,0.07037
1991,No migration background,female,Somewhat concerned,0.09013,768,2814,0.07954,0.10071
1991,No migration background,female,Not concerned at all,0.22222,1375,2814,0.20686,0.23759
1991,Direct migration background,male,Very concerned,0.11512,160,1051,0.09582,0.13443
1991,Direct migration background,male,Somewhat concerned,0.21012,349,1051,0.18548,0.23476
1991,Direct migration background,male,Not concerned at all,0.35881,542,1051,0.32980,0.38782
1991,Direct migration background,female,Very concerned,0.06022,95,627,0.04159,0.07886
1991,Direct migration background,female,Somewhat concerned,0.13890,202,627,0.11180,0.16599
1991,Direct migration background,female,Not concerned at all,0.23720,330,627,0.20388,0.27052
1991,Indirect migration background,male,Somewhat concerned,0.03343,37,99,-0.00216,0.06901
1991,Indirect migration background,male,Not concerned at all,0.08089,62,99,0.02690,0.13487
1991,Indirect migration background,female,Not concerned at all,0.08781,69,69,0.02054,0.15508
1992,No migration background,male,Very concerned,0.06589,550,3382,0.05753,0.07426
1992,No migration background,male,Somewhat concerned,0.17605,1174,3382,0.16322,0.18889
1992,No migration background,male,Not concerned at all,0.29169,1658,3382,0.27637,0.30701
1992,No migration background,female,Very concerned,0.05227,520,2631,0.04376,0.06078
1992,No migration background,female,Somewhat concerned,0.10427,820,2631,0.09259,0.11595
1992,No migration background,female,Not concerned at all,0.20314,1291,2631,0.18776,0.21851
1992,Direct migration background,male,Very concerned,0.14142,198,998,0.11979,0.16305
1992,Direct migration background,male,Somewhat concerned,0.25824,407,998,0.23108,0.28541
1992,Direct migration background,male,Not concerned at all,0.27503,393,998,0.24731,0.30275
1992,Direct migration background,female,Very concerned,0.07833,120,572,0.05629,0.10037
1992,Direct migration background,female,Somewhat concerned,0.13350,200,572,0.10560,0.16140
1992,Direct migration background,female,Not concerned at all,0.21187,252,572,0.17835,0.24539
1992,Indirect migration background,male,Somewhat concerned,0.04472,41,103,0.00461,0.08483
1992,Indirect migration background,male,Not concerned at all,0.07860,62,103,0.02637,0.13082
1992,Indirect migration background,female,Not concerned at all,0.08165,67,67,0.01558,0.14771
1993,No migration background,male,Very concerned,0.05610,407,3299,0.04825,0.06396
1993,No migration background,male,Somewhat concerned,0.17339,1156,3299,0.16047,0.18631
1993,No migration background,male,Not concerned at all,0.29807,1736,3299,0.28245,0.31368
1993,No migration background,female,Very concerned,0.03452,323,2555,0.02744,0.04160
1993,No migration background,female,Somewhat concerned,0.10644,843,2555,0.09448,0.11840
1993,No migration background,female,Not concerned at all,0.21834,1389,2555,0.20232,0.23436
1993,Direct migration background,male,Very concerned,0.10680,171,915,0.08677,0.12682
1993,Direct migration background,male,Somewhat concerned,0.27608,371,915,0.24710,0.30507
1993,Direct migration background,male,Not concerned at all,0.26980,373,915,0.24103,0.29858
1993,Direct migration background,female,Very concerned,0.05670,79,545,0.03727,0.07614
1993,Direct migration background,female,Somewhat concerned,0.12636,190,545,0.09844,0.15428
1993,Direct migration background,female,Not concerned at all,0.23315,276,545,0.19762,0.26869
1993,Indirect migration background,male,Somewhat concerned,0.06337,53,129,0.02116,0.10557
1993,Indirect migration background,male,Not concerned at all,0.08740,76,129,0.03847,0.13632
1993,Indirect migration background,female,Somewhat concerned,0.06425,42,110,0.01822,0.11029
1993,Indirect migration background,female,Not concerned at all,0.08328,68,110,0.03141,0.13515
1994,No migration background,male,Very concerned,0.06074,419,3222,0.05249,0.06899
1994,No migration background,male,Somewhat concerned,0.19909,1306,3222,0.18530,0.21288
1994,No migration background,male,Not concerned at all,0.26490,1497,3222,0.24966,0.28014
1994,No migration background,female,Very concerned,0.03824,330,2531,0.03076,0.04571
1994,No migration background,female,Somewhat concerned,0.12265,975,2531,0.10987,0.13544
1994,No migration background,female,Not concerned at all,0.19506,1226,2531,0.17962,0.21050
1994,Direct migration background,male,Very concerned,0.14752,190,817,0.12319,0.17185
1994,Direct migration background,male,Somewhat concerned,0.23914,352,817,0.20987,0.26841
1994,Direct migration background,male,Not concerned at all,0.20690,275,817,0.17911,0.23470
1994,Direct migration background,female,Very concerned,0.07361,95,509,0.05091,0.09632
1994,Direct migration background,female,Somewhat concerned,0.14933,196,509,0.11834,0.18033
1994,Direct migration background,female,Not concerned at all,0.19720,218,509,0.16260,0.23180
1994,Indirect migration background,male,Somewhat concerned,0.06481,56,131,0.02249,0.10713
1994,Indirect migration background,male,Not concerned at all,0.09901,75,131,0.04767,0.15035
1994,Indirect migration background,female,Somewhat concerned,0.05552,51,106,0.01172,0.09933
1994,Indirect migration background,female,Not concerned at all,0.07313,55,106,0.02333,0.12292
1995,No migration background,male,Very concerned,0.06373,459,3340,0.05545,0.07202
1995,No migration background,male,Somewhat concerned,0.19497,1280,3340,0.18153,0.20841
1995,No migration background,male,Not concerned at all,0.27919,1601,3340,0.26397,0.29440
1995,No migration background,female,Very concerned,0.04491,391,2700,0.03710,0.05273
1995,No migration background,female,Somewhat concerned,0.12119,958,2700,0.10887,0.13350
1995,No migration background,female,Not concerned at all,0.20620,1351,2700,0.19094,0.22146
1995,Direct migration background,male,Very concerned,0.13063,211,988,0.10961,0.15166
1995,Direct migration background,male,Somewhat concerned,0.22616,399,988,0.20007,0.25226
1995,Direct migration background,male,Not concerned at all,0.23780,378,988,0.21124,0.26436
1995,Direct migration background,female,Very concerned,0.06672,118,666,0.04775,0.08569
1995,Direct migration background,female,Somewhat concerned,0.13525,250,666,0.10926,0.16124
1995,Direct migration background,female,Not concerned at all,0.20753,298,666,0.17670,0.23835
1995,Indirect migration background,male,Very concerned,0.05068,32,171,0.01771,0.08366
1995,Indirect migration background,male,Somewhat concerned,0.07116,61,171,0.03251,0.10981
1995,Indirect migration background,male,Not concerned at all,0.08799,78,171,0.04541,0.13058
1995,Indirect migration background,female,Somewhat concerned,0.06235,53,125,0.01979,0.10491
1995,Indirect migration background,female,Not concerned at all,0.08082,72,125,0.03284,0.12879
1996,No migration background,male,Very concerned,0.05787,400,3283,0.04988,0.06586
1996,No migration background,male,Somewhat concerned,0.19250,1262,3283,0.17901,0.20599
1996,No migration background,male,Not concerned at all,0.28329,1621,3283,0.26788,0.29871
1996,No migration background,female,Very concerned,0.03831,303,2668,0.03103,0.04560
1996,No migration background,female,Somewhat concerned,0.12606,939,2668,0.11347,0.13866
1996,No migration background,female,Not concerned at all,0.21233,1426,2668,0.19681,0.22785
1996,Direct migration background,male,Very concerned,0.11133,182,879,0.09053,0.13214
1996,Direct migration background,male,Somewhat concerned,0.23026,380,879,0.20241,0.25811
1996,Direct migration background,male,Not concerned at all,0.22848,317,879,0.20071,0.25625
1996,Direct migration background,female,Very concerned,0.06036,102,602,0.04132,0.07940
1996,Direct migration background,female,Somewhat concerned,0.14979,226,602,0.12125,0.17832
1996,Direct migration background,female,Not concerned at all,0.19092,274,602,0.15950,0.22234
1996,Indirect migration background,male,Somewhat concerned,0.09515,76,152,0.04835,0.14195
1996,Indirect migration background,male,Not concerned at all,0.07467,76,152,0.03274,0.11660
1996,Indirect migration background,female,Somewhat concerned,0.07439,58,138,0.03045,0.11833
1996,Indirect migration background,female,Not concerned at all,0.09100,80,138,0.04284,0.13916
1997,No migration background,male,Very concerned,0.06984,498,3202,0.06101,0.07867
1997,No migration background,male,Somewhat concerned,0.23216,1461,3202,0.21754,0.24679
1997,No migration background,male,Not concerned at all,0.22424,1243,3202,0.20979,0.23869
1997,No migration background,female,Very concerned,0.04814,407,2599,0.03991,0.05637
1997,No migration background,female,Somewhat concerned,0.14412,1054,2599,0.13061,0.15763
1997,No migration background,female,Not concerned at all,0.18036,1138,2599,0.16558,0.19515
1997,Direct migration background,male,Very concerned,0.15188,219,836,0.12753,0.17622
1997,Direct migration background,male,Somewhat concerned,0.25789,388,836,0.22821,0.28756
1997,Direct migration background,male,Not concerned at all,0.17148,229,836,0.14592,0.19705
1997,Direct migration background,female,Very concerned,0.06596,106,556,0.04531,0.08661
1997,Direct migration background,female,Somewhat concerned,0.17547,233,556,0.14382,0.20711
1997,Direct migration background,female,Not concerned at all,0.17466,217,556,0.14307,0.20625
1997,Indirect migration background,male,Very concerned,0.04513,36,190,0.01554,0.07473
1997,Indirect migration background,male,Somewhat concerned,0.07429,74,190,0.03690,0.11168
1997,Indirect migration background,male,Not concerned at all,0.09583,80,190,0.05386,0.13780
1997,Indirect migration background,female,Very concerned,0.03470,32,156,0.00589,0.06351
1997,Indirect migration background,female,Somewhat concerned,0.10229,67,156,0.05459,0.15000
1997,Indirect migration background,female,Not concerned at all,0.06709,57,156,0.02770,0.10647
1998,No migration background,male,Very concerned,0.07529,568,3611,0.06668,0.08389
1998,No migration background,male,Somewhat concerned,0.20164,1460,3611,0.18856,0.21473
1998,No migration background,male,Not concerned at all,0.24705,1583,3611,0.23298,0.26112
1998,No migration background,female,Very concerned,0.04930,435,2935,0.04146,0.05713
1998,No migration background,female,Somewhat concerned,0.13365,1137,2935,0.12134,0.14596
1998,No migration background,female,Not concerned at all,0.18817,1363,2935,0.17402,0.20231
1998,Direct migration background,male,Very concerned,0.13501,190,786,0.11110,0.15891
1998,Direct migration background,male,Somewhat concerned,0.23919,339,786,0.20935,0.26904
1998,Direct migration background,male,Not concerned at all,0.21138,257,786,0.18282,0.23995
1998,Direct migration background,female,Very concerned,0.08645,110,530,0.06250,0.11040
1998,Direct migration background,female,Somewhat concerned,0.16297,214,530,0.13150,0.19445
1998,Direct migration background,female,Not concerned at all,0.17833,206,530,0.14571,0.21095
1998,Indirect migration background,male,Very concerned,0.06347,43,199,0.02951,0.09743
1998,Indirect migration background,male,Somewhat concerned,0.09767,79,199,0.05632,0.13902
1998,Indirect migration background,male,Not concerned at all,0.09010,77,199,0.05022,0.12998
1998,Indirect migration background,female,Somewhat concerned,0.07806,68,136,0.03281,0.12332
1998,Indirect migration background,female,Not concerned at all,0.09754,68,136,0.04749,0.14759
1999,No migration background,male,Very concerned,0.06882,500,3545,0.06048,0.07715
1999,No migration background,male,Somewhat concerned,0.21102,1500,3545,0.19758,0.22445
1999,No migration background,male,Not concerned at all,0.25094,1545,3545,0.23667,0.26522
1999,No migration background,female,Very concerned,0.04617,416,2917,0.03855,0.05378
1999,No migration background,female,Somewhat concerned,0.15307,1234,2917,0.14000,0.16614
1999,No migration background,female,Not concerned at all,0.18520,1267,2917,0.17110,0.19930
1999,Direct migration background,male,Very concerned,0.12017,158,714,0.09630,0.14404
1999,Direct migration background,male,Somewhat concerned,0.23040,318,714,0.19950,0.26131
1999,Direct migration background,male,Not concerned at all,0.23321,238,714,0.20217,0.26425
1999,Direct migration background,female,Very concerned,0.08109,101,505,0.05725,0.10492
1999,Direct migration background,female,Somewhat concerned,0.17489,210,505,0.14172,0.20805
1999,Direct migration background,female,Not concerned at all,0.18618,194,505,0.15220,0.22017
1999,Indirect migration background,male,Very concerned,0.05360,39,212,0.02321,0.08399
1999,Indirect migration background,male,Somewhat concerned,0.11284,88,212,0.07015,0.15553
1999,Indirect migration background,male,Not concerned at all,0.11134,85,212,0.06890,0.15379
1999,Indirect migration background,female,Somewhat concerned,0.09020,69,137,0.04206,0.13835
1999,Indirect migration background,female,Not concerned at all,0.08673,68,137,0.03943,0.13403
2000,No migration background,male,Very concerned,0.06736,857,6173,0.06111,0.07361
2000,No migration background,male,Somewhat concerned,0.20230,2440,6173,0.19228,0.21232
2000,No migration background,male,Not concerned at all,0.25379,2876,6173,0.24294,0.26465
2000,No migration background,female,Very concerned,0.05090,712,5138,0.04488,0.05691
2000,No migration background,female,Somewhat concerned,0.13723,1880,5138,0.12782,0.14664
2000,No migration background,female,Not concerned at all,0.20094,2546,5138,0.18999,0.21190
2000,Direct migration background,male,Very concerned,0.11442,199,1027,0.09494,0.13390
2000,Direct migration background,male,Somewhat concerned,0.25916,485,1027,0.23235,0.28597
2000,Direct migration background,male,Not concerned at all,0.19835,343,1027,0.17395,0.22275
2000,Direct migration background,female,Very concerned,0.07236,139,764,0.05397,0.09074
2000,Direct migration background,female,Somewhat concerned,0.17775,329,764,0.15062,0.20488
2000,Direct migration background,female,Not concerned at all,0.17627,296,764,0.14923,0.20331
2000,Indirect migration background,male,Very concerned,0.02936,34,264,0.00896,0.04976
2000,Indirect migration background,male,Somewhat concerned,0.10338,108,264,0.06658,0.14017
2000,Indirect migration background,male,Not concerned at all,0.11712,122,264,0.07825,0.15598
2000,Indirect migration background,female,Somewhat concerned,0.08296,90,193,0.04395,0.12198
2000,Indirect migration background,female,Not concerned at all,0.10460,103,193,0.06131,0.14789
2001,No migration background,male,Very concerned,0.05797,647,5638,0.05187,0.06407
2001,No migration background,male,Somewhat concerned,0.19255,2125,5638,0.18226,0.20285
2001,No migration background,male,Not concerned at all,0.27819,2866,5638,0.26650,0.28989
2001,No migration background,female,Very concerned,0.03913,505,4789,0.03364,0.04463
2001,No migration background,female,Somewhat concerned,0.12691,1686,4789,0.11748,0.13634
2001,No migration background,female,Not concerned at all,0.23151,2598,4789,0.21956,0.24346
2001,Direct migration background,male,Very concerned,0.11228,160,934,0.09202,0.13254
2001,Direct migration background,male,Somewhat concerned,0.21891,372,934,0.19237,0.24544
2001,Direct migration background,male,Not concerned at all,0.25183,402,934,0.22398,0.27969
2001,Direct migration background,female,Very concerned,0.05606,94,721,0.03925,0.07286
2001,Direct migration background,female,Somewhat concerned,0.16538,268,721,0.13824,0.19251
2001,Direct migration background,female,Not concerned at all,0.22444,359,721,0.19397,0.25492
2001,Indirect migration background,male,Very concerned,0.04303,38,261,0.01836,0.06769
2001,Indirect migration background,male,Somewhat concerned,0.10106,91,261,0.06442,0.13769
2001,Indirect migration background,male,Not concerned at all,0.12522,132,261,0.08499,0.16545
2001,Indirect migration background,female,Somewhat concerned,0.08012,78,187,0.04111,0.11914
2001,Indirect migration background,female,Not concerned at all,0.11145,109,187,0.06623,0.15668
2002,No migration background,male,Very concerned,0.07549,819,6062,0.06884,0.08214
2002,No migration background,male,Somewhat concerned,0.20683,2355,6062,0.19663,0.21703
2002,No migration background,male,Not concerned at all,0.23022,2888,6062,0.21962,0.24082
2002,No migration background,female,Very concerned,0.05175,622,5236,0.04575,0.05775
2002,No migration background,female,Somewhat concerned,0.14170,1873,5236,0.13226,0.15115
2002,No migration background,female,Not concerned at all,0.20026,2741,5236,0.18942,0.21110
2002,Direct migration background,male,Very concerned,0.14824,201,879,0.12473,0.17174
2002,Direct migration background,male,Somewhat concerned,0.25666,385,879,0.22777,0.28555
2002,Direct migration background,male,Not concerned at all,0.17580,293,879,0.15062,0.20098
2002,Direct migration background,female,Very concerned,0.07051,101,668,0.05108,0.08994
2002,Direct migration background,female,Somewhat concerned,0.17682,266,668,0.14786,0.20577
2002,Direct migration background,female,Not concerned at all,0.18104,301,668,0.15182,0.21026
2002,Indirect migration background,male,Very concerned,0.03785,35,254,0.01433,0.06136
2002,Indirect migration background,male,Somewhat concerned,0.12473,114,254,0.08401,0.16544
2002,Indirect migration background,male,Not concerned at all,0.09260,105,254,0.05688,0.12832
2002,Indirect migration background,female,Somewhat concerned,0.08869,92,199,0.04909,0.12828
2002,Indirect migration background,female,Not concerned at all,0.09995,107,199,0.05817,0.14173
2003,No migration background,male,Very concerned,0.08119,882,5741,0.07413,0.08826
2003,No migration background,male,Somewhat concerned,0.21026,2314,5741,0.19971,0.22080
2003,No migration background,male,Not concerned at all,0.21853,2545,5741,0.20784,0.22922
2003,No migration background,female,Very concerned,0.05783,715,5020,0.05137,0.06428
2003,No migration background,female,Somewhat concerned,0.15210,1939,5020,0.14216,0.16203
2003,No migration background,female,Not concerned at all,0.18335,2366,5020,0.17264,0.19405
2003,Direct migration background,male,Very concerned,0.16151,205,768,0.13546,0.18755
2003,Direct migration background,male,Somewhat concerned,0.23512,337,768,0.20511,0.26513
2003,Direct migration background,male,Not concerned at all,0.16079,226,768,0.13480,0.18679
2003,Direct migration background,female,Very concerned,0.09105,130,635,0.06866,0.11344
2003,Direct migration background,female,Somewhat concerned,0.17973,242,635,0.14984,0.20962
2003,Direct migration background,female,Not concerned at all,0.17240,263,635,0.14300,0.20180
2003,Indirect migration background,male,Very concerned,0.04190,39,247,0.01686,0.06694
2003,Indirect migration background,male,Somewhat concerned,0.11720,107,247,0.07700,0.15739
2003,Indirect migration background,male,Not concerned at all,0.10058,101,247,0.06300,0.13817
2003,Indirect migration background,female,Very concerned,0.04488,38,229,0.01801,0.07175
2003,Indirect migration background,female,Somewhat concerned,0.08928,91,229,0.05227,0.12630
2003,Indirect migration background,female,Not concerned at all,0.09001,100,229,0.05286,0.12716
2004,No migration background,male,Very concerned,0.09836,993,5496,0.09048,0.10623
2004,No migration background,male,Somewhat concerned,0.21340,2292,5496,0.20257,0.22424
2004,No migration background,male,Not concerned at all,0.19009,2211,5496,0.17972,0.20047
2004,No migration background,female,Very concerned,0.07766,883,4934,0.07019,0.08512
2004,No migration background,female,Somewhat concerned,0.15649,1941,4934,0.14635,0.16663
2004,No migration background,female,Not concerned at all,0.16244,2110,4934,0.15215,0.17274
2004,Direct migration background,male,Very concerned,0.18380,234,735,0.15578,0.21183
2004,Direct migration background,male,Somewhat concerned,0.22310,299,735,0.19298,0.25322
2004,Direct migration background,male,Not concerned at all,0.15086,202,735,0.12496,0.17675
2004,Direct migration background,female,Very concerned,0.11363,142,606,0.08834,0.13892
2004,Direct migration background,female,Somewhat concerned,0.17184,250,606,0.14178,0.20191
2004,Direct migration background,female,Not concerned at all,0.15127,214,606,0.12272,0.17982
2004,Indirect migration background,male,Very concerned,0.07109,49,256,0.03955,0.10263
2004,Indirect migration background,male,Somewhat concerned,0.11013,110,256,0.07170,0.14855
2004,Indirect migration background,male,Not concerned at all,0.10187,97,256,0.06474,0.13900
2004,Indirect migration background,female,Very concerned,0.04523,46,216,0.01746,0.07301
2004,Indirect migration background,female,Somewhat concerned,0.11372,99,216,0.07128,0.15616
2004,Indirect migration background,female,Not concerned at all,0.06645,71,216,0.03316,0.09974
2005,No migration background,male,Very concerned,0.10195,914,5165,0.09370,0.11021
2005,No migration background,male,Somewhat concerned,0.21494,2169,5165,0.20373,0.22614
2005,No migration background,male,Not concerned at all,0.19160,2082,5165,0.18087,0.20234
2005,No migration background,female,Very concerned,0.07781,814,4654,0.07012,0.08551
2005,No migration background,female,Somewhat concerned,0.16116,1911,4654,0.15059,0.17172
2005,No migration background,female,Not concerned at all,0.16040,1929,4654,0.14985,0.17094
2005,Direct migration background,male,Very concerned,0.18762,211,659,0.15778,0.21745
2005,Direct migration background,male,Somewhat concerned,0.22817,267,659,0.19611,0.26024
2005,Direct migration background,male,Not concerned at all,0.14726,181,659,0.12018,0.17433
2005,Direct migration background,female,Very concerned,0.09153,108,572,0.06787,0.11518
2005,Direct migration background,female,Somewhat concerned,0.22903,270,572,0.19456,0.26350
2005,Direct migration background,female,Not concerned at all,0.13823,194,572,0.10992,0.16654
2005,Indirect migration background,male,Very concerned,0.06592,54,256,0.03546,0.09638
2005,Indirect migration background,male,Somewhat concerned,0.14426,127,256,0.10114,0.18739
2005,Indirect migration background,male,Not concerned at all,0.08704,75,256,0.05244,0.12164
2005,Indirect migration background,female,Very concerned,0.05028,40,219,0.02127,0.07928
2005,Indirect migration background,female,Somewhat concerned,0.11006,98,219,0.06852,0.15161
2005,Indirect migration background,female,Not concerned at all,0.08855,81,219,0.05084,0.12626
2006,No migration background,male,Very concerned,0.08942,898,5524,0.08189,0.09694
2006,No migration background,male,Somewhat concerned,0.20996,2194,5524,0.19922,0.22070
2006,No migration background,male,Not concerned at all,0.21400,2432,5524,0.20319,0.22482
2006,No migration background,female,Very concerned,0.07051,807,5033,0.06344,0.07758
2006,No migration background,female,Somewhat concerned,0.15494,1943,5033,0.14494,0.16494
2006,No migration background,female,Not concerned at all,0.17456,2283,5033,0.16407,0.18504
2006,Direct migration background,male,Very concerned,0.15062,187,670,0.12351,0.17772
2006,Direct migration background,male,Somewhat concerned,0.23090,269,670,0.19897,0.26284
2006,Direct migration background,male,Not concerned at all,0.18323,214,670,0.15392,0.21255
2006,Direct migration background,female,Very concerned,0.09767,126,597,0.07384,0.12151
2006,Direct migration background,female,Somewhat concerned,0.16849,227,597,0.13844,0.19854
2006,Direct migration background,female,Not concerned at all,0.16824,244,597,0.13821,0.19827
2006,Indirect migration background,male,Very concerned,0.06887,61,253,0.03761,0.10014
2006,Indirect migration background,male,Somewhat concerned,0.14222,111,253,0.09910,0.18535
2006,Indirect migration background,male,Not concerned at all,0.08770,81,253,0.05278,0.12262
2006,Indirect migration background,female,Very concerned,0.05686,43,231,0.02693,0.08679
