year,migback,sex,plh0042,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1987,Direct migration background,female,Very concerned,0.00699615483301109,110,5840,0.006963973448832902,0.0070283362171892775
1987,Direct migration background,female,Somewhat concerned,0.014012950010677799,230,5840,0.013967566306420473,0.014058333714935124
1987,Direct migration background,female,Not concerned at all,0.021187554767635328,279,5840,0.021131952857813625,0.02124315667745703
1988,No migration background,male,Very concerned,0.06248941775068463,271,5507,0.06239575379975004,0.06258308170161922
1988,No migration background,male,Somewhat concerned,0.18145104963458858,772,5507,0.18130191338574775,0.1816001858834294
1988,No migration background,male,Not concerned at all,0.28627819243576735,1238,5507,0.2861032723178414,0.2864531125536933
1988,No migration background,female,Very concerned,0.03453887836743546,151,5507,0.034468213645432136,0.03460954308943878
1988,No migration background,female,Somewhat concerned,0.11005114124978872,480,5507,0.10993003656449171,0.11017224593508573
1988,No migration background,female,Not concerned at all,0.21323821359782189,926,5507,0.21307971139891893,0.21339671579672484
1988,Direct migration background,male,Very concerned,0.014541099583900726,248,5507,0.014494776333273873,0.01458742283452758
1988,Direct migration background,male,Somewhat concerned,0.02649197887613724,413,5507,0.02642983360144002,0.026554124150834458
1988,Direct migration background,male,Not concerned at all,0.029062594970984332,422,5507,0.028997590391100402,0.02912759955086826
1988,Direct migration background,female,Very concerned,0.007950726584384138,123,5507,0.007916358828409643,0.007985094340358634
1988,Direct migration background,female,Somewhat concerned,0.015670889851871143,221,5507,0.015622828261415072,0.015718951442327215
1988,Direct migration background,female,Not concerned at all,0.018235817096635742,242,5507,0.01818403884870765,0.018287595344563836
1989,No migration background,male,Very concerned,0.032692573528577615,138,5483,0.032625087586156634,0.032760059470998595
1989,No migration background,male,Somewhat concerned,0.1494014878012091,644,5483,0.14926620385221892,0.14953677175019928
1989,No migration background,male,Not concerned at all,0.34274724977447796,1476,5483,0.34256713070411715,0.34292736884483876
1989,No migration background,female,Very concerned,0.02372709753696536,104,5483,0.02366933923369019,0.02378485584024053
1989,No migration background,female,Somewhat concerned,0.09208447609966942,409,5483,0.0919747468440162,0.09219420535532265
1989,No migration background,female,Not concerned at all,0.24331261819574565,1055,5483,0.2431497834563627,0.2434754529351286
1989,Direct migration background,male,Very concerned,0.010362681383412937,164,5483,0.010324250478911902,0.010401112287913973
1989,Direct migration background,male,Somewhat concerned,0.023843354622680973,370,5483,0.02378545843891885,0.023901250806443095
1989,Direct migration background,male,Not concerned at all,0.035244955873069056,491,5483,0.035174977552424935,0.03531493419371318
1989,Direct migration background,female,Very concerned,0.006657731302631842,82,5483,0.006626869656215198,0.006688592949048487
1989,Direct migration background,female,Somewhat concerned,0.014008132707838232,208,5483,0.013963532868778567,0.014052732546897897
1989,Direct migration background,female,Not concerned at all,0.020996672912064803,276,5483,0.020942263525851344,0.021051082298278262
1989,Indirect migration background,male,Not concerned at all,0.0018445577930952866,35,5483,0.0018282741443961393,0.001860841441794434
1989,Indirect migration background,female,Not concerned at all,0.0030764104685617353,31,5483,0.003055394007960936,0.0030974269291625346
1990,No migration background,male,Very concerned,0.07646242446851768,776,8742,0.07637619700632142,0.07654865193071395
1990,No migration background,male,Somewhat concerned,0.16444272012917927,1379,8742,0.16432244115186984,0.1645629991064887
1990,No migration background,male,Not concerned at all,0.27260154322704977,1706,8742,0.27245705095178985,0.2727460355023097
1990,No migration background,female,Very concerned,0.060321257136227525,742,8742,0.06024400345552339,0.060398510816931664
1990,No migration background,female,Somewhat concerned,0.117979906678922,1057,8742,0.11787523298498981,0.11808458037285419
1990,No migration background,female,Not concerned at all,0.20329723871688,1307,8742,0.20316664923818714,0.20342782819557284
1990,Direct migration background,male,Very concerned,0.010922104202090856,198,8742,0.010888378368485802,0.010955830035695911
1990,Direct migration background,male,Somewhat concerned,0.02001477101168099,386,8742,0.019969326717264813,0.020060215306097168
1990,Direct migration background,male,Not concerned at all,0.030955725848330704,464,8742,0.030899525812450902,0.031011925884210506
1990,Direct migration background,female,Very concerned,0.006075576127534359,105,8742,0.006050360794883496,0.006100791460185222
1990,Direct migration background,female,Somewhat concerned,0.013753866489468329,231,8742,0.013716074535582051,0.013791658443354607
1990,Direct migration background,female,Not concerned at all,0.017922700849149938,277,8742,0.017879651275841672,0.017965750422458203
1990,Indirect migration background,male,Somewhat concerned,0.0011397710661885333,32,8742,0.0011288225450366038,0.0011507195873404629
1990,Indirect migration background,male,Not concerned at all,0.0018583267340878133,41,8742,0.001844351746896593,0.0018723017212790337
1990,Indirect migration background,female,Not concerned at all,0.0022520673146923624,41,8742,0.0022366859315932548,0.00226744869779147
1991,No migration background,male,Very concerned,0.06939475481465301,699,8309,0.06931180783214823,0.0694777017971578
1991,No migration background,male,Somewhat concerned,0.1388298899910144,1081,8309,0.1387170298770759,0.13894275010495288
1991,No migration background,male,Not concerned at all,0.30259040408621085,1869,8309,0.30244046113454603,0.30274034703787567
1991,No migration background,female,Very concerned,0.06096852141697992,671,8309,0.06089042206547512,0.06104662076848472
1991,No migration background,female,Somewhat concerned,0.08938705486839142,768,8309,0.08929393148535121,0.08948017825143163
1991,No migration background,female,Not concerned at all,0.22043056980323947,1375,8309,0.22029526356106324,0.2205658760454157
1991,Direct migration background,male,Very concerned,0.011384594364193751,160,8309,0.011349966397726171,0.011419222330661331
1991,Direct migration background,male,Somewhat concerned,0.020770131471889438,349,8309,0.020723581816576186,0.02081668112720269
1991,Direct migration background,male,Not concerned at all,0.03548126765464599,542,8309,0.03542088538712407,0.035541649922167906
1991,Direct migration background,female,Very concerned,0.005834831921741876,95,8309,0.005809972102449451,0.005859691741034301
1991,Direct migration background,female,Somewhat concerned,0.013455029991858882,202,8309,0.013417424151405231,0.013492635832312532
1991,Direct migration background,female,Not concerned at all,0.022981448536224892,330,8309,0.022932538878298554,0.02303035819415123
1991,Indirect migration background,male,Somewhat concerned,0.0014188012984185999,37,8309,0.0014065153976899863,0.0014310871991472134
1991,Indirect migration background,male,Not concerned at all,0.003433749565643627,62,8309,0.0034146557855156737,0.00345284334577158
1991,Indirect migration background,female,Not concerned at all,0.0036389502148938603,69,8309,0.00361929621503747,0.0036586042147502503
1992,No migration background,male,Very concerned,0.06262849268733989,550,7753,0.06254822780649746,0.06270875756818231
1992,No migration background,male,Somewhat concerned,0.1673557672318502,1174,7753,0.16723210593630772,0.16747942852739267
1992,No migration background,male,Not concerned at all,0.27725350512517954,1658,7753,0.2771052139758762,0.2774017962744829
1992,No migration background,female,Very concerned,0.053395014164394745,520,7753,0.053320537801708555,0.053469490527080936
1992,No migration background,female,Somewhat concerned,0.10652554188569906,820,7753,0.10642334170626142,0.1066277420651367
1992,No migration background,female,Not concerned at all,0.2075427840735711,1291,7753,0.20740843785630675,0.20767713029083545
1992,Direct migration background,male,Very concerned,0.015053162383239506,198,7753,0.01501282534751908,0.015093499418959933
1992,Direct migration background,male,Somewhat concerned,0.027479868228192362,407,7753,0.027425713006947773,0.02753402344943695
1992,Direct migration background,male,Not concerned at all,0.02926722692406711,393,7753,0.029211389632425696,0.029323064215708527
1992,Direct migration background,female,Very concerned,0.008137182950491421,120,7753,0.008107422016509259,0.008166943884473584
1992,Direct migration background,female,Somewhat concerned,0.013865979144327583,200,7753,0.01382724205780507,0.013904716230850097
1992,Direct migration background,female,Not concerned at all,0.022017975479253573,252,7753,0.02196936411164637,0.022066586846860775
1992,Indirect migration background,male,Somewhat concerned,0.002120426743953653,41,7753,0.002105188517816544,0.002135664970090762
1992,Indirect migration background,male,Not concerned at all,0.0037257810045069626,62,7753,0.0037055981857848776,0.0037459638232290476
1992,Indirect migration background,female,Not concerned at all,0.003631291973933402,67,7753,0.003611365780768598,0.003651218167098206
1993,No migration background,male,Very concerned,0.05320666629406796,407,7553,0.05313239522665237,0.053280937361483545
1993,No migration background,male,Somewhat concerned,0.16449700890429642,1156,7553,0.16437433221339415,0.16461968559519868
1993,No migration background,male,Not concerned at all,0.2826991102513743,1736,7553,0.2825500980086701,0.2828481224940785
1993,No migration background,female,Very concerned,0.03509555439026035,323,7553,0.035034660004688065,0.03515644877583264
1993,No migration background,female,Somewhat concerned,0.1082539912339004,843,7553,0.1081511773912053,0.10835680507659551
1993,No migration background,female,Not concerned at all,0.22208057867489367,1389,7553,0.22194303784426553,0.2222181195055218
1993,Direct migration background,male,Very concerned,0.012118867132659498,171,7553,0.012082660144241508,0.012155074121077488
1993,Direct migration background,male,Somewhat concerned,0.03133858802860229,371,7553,0.031280933323139616,0.03139624273406496
1993,Direct migration background,male,Not concerned at all,0.030618316231542122,373,7553,0.030561306748560176,0.030675325714524068
1993,Direct migration background,female,Very concerned,0.006105477232424566,79,7553,0.006079699838867743,0.00613125462598139
1993,Direct migration background,female,Somewhat concerned,0.013607662883501414,190,7553,0.013569325218235577,0.01364600054876725
1993,Direct migration background,female,Not concerned at all,0.025106765350544867,276,7553,0.02505499477947272,0.025158535921617015
1993,Indirect migration background,male,Somewhat concerned,0.003337703741886344,53,7553,0.003318618091990634,0.003356789391782054
1993,Indirect migration background,male,Not concerned at all,0.0046043617638001156,76,7553,0.0045819595142080755,0.004626764013392156
1993,Indirect migration background,female,Somewhat concerned,0.003196196443721416,42,7553,0.0031775184329838778,0.0032148744544589544
1993,Indirect migration background,female,Not concerned at all,0.00413315144252418,68,7553,0.004111921425497836,0.004154381459550525
1994,No migration background,male,Very concerned,0.05813976657676119,419,7316,0.05806192120883274,0.05821761194468964
1994,No migration background,male,Somewhat concerned,0.19064419243107814,1306,7316,0.19051351985977594,0.19077486500238033
1994,No migration background,male,Not concerned at all,0.2535478203160156,1496,7316,0.2534030985547367,0.25369254207729447
1994,No migration background,female,Very concerned,0.03912283101848621,330,7316,0.039058332167579424,0.039187329869392995
1994,No migration background,female,Somewhat concerned,0.12553450375511657,975,7316,0.12542428492488109,0.12564472258535206
1994,No migration background,female,Not concerned at all,0.19963795386670116,1226,7316,0.19950497957023242,0.1997709281631699
1994,Direct migration background,male,Very concerned,0.01728536074984862,190,7316,0.01724200408771963,0.017328717411977612
1994,Direct migration background,male,Somewhat concerned,0.028030669838365354,352,7316,0.027975760536498667,0.02808557914023204
1994,Direct migration background,male,Not concerned at all,0.02425174452083207,275,7316,0.02420057123694888,0.02430291780471526
1994,Direct migration background,female,Very concerned,0.00835695396191424,95,7316,0.00832667056466688,0.008387237359161599
1994,Direct migration background,female,Somewhat concerned,0.016955952273554106,196,7316,0.016913003527848428,0.016998901019259785
1994,Direct migration background,female,Not concerned at all,0.022388281358378948,218,7316,0.022339066472678467,0.022437496244079428
1994,Indirect migration background,male,Somewhat concerned,0.0036375543706346765,56,7316,0.003617527350933676,0.003657581390335677
1994,Indirect migration background,male,Not concerned at all,0.005588114621452905,76,7316,0.005563316504187797,0.005612912738718012
1994,Indirect migration background,female,Somewhat concerned,0.0029669180248403514,51,7316,0.002948825029924126,0.0029850110197565767
1994,Indirect migration background,female,Not concerned at all,0.003911382316019887,55,7316,0.0038906180288753463,0.003932146603164427
1995,No migration background,male,Very concerned,0.05739205170338804,459,7990,0.05731612598212272,0.057467977424653365
1995,No migration background,male,Somewhat concerned,0.17555732622437628,1280,7990,0.17543313605692665,0.17568151639182591
1995,No migration background,male,Not concerned at all,0.2513098625366113,1600,7990,0.25116826577380885,0.25145145929941376
1995,No migration background,female,Very concerned,0.04332077414075091,391,7990,0.04325431896998328,0.04338722931151854
1995,No migration background,female,Somewhat concerned,0.11685755630857342,958,7990,0.1167526887201272,0.11696242389701964
1995,No migration background,female,Not concerned at all,0.1989420688026988,1351,7990,0.1988117542914655,0.1990723833139321
1995,Direct migration background,male,Very concerned,0.018273303635086283,211,7990,0.018229581502384424,0.018317025767788143
1995,Direct migration background,male,Somewhat concerned,0.031637522851989876,399,7990,0.0315803858150685,0.03169465988891125
1995,Direct migration background,male,Not concerned at all,0.03325797620655653,378,7990,0.03319944321646608,0.03331650919664698
1995,Direct migration background,female,Very concerned,0.009062178956936501,118,7990,0.00903124488995899,0.009093113023914013
1995,Direct migration background,female,Somewhat concerned,0.01836647778763093,250,7990,0.018322646408916194,0.018410309166345663
1995,Direct migration background,female,Not concerned at all,0.028185428572112207,298,7990,0.028131402732254875,0.02823945441196954
1995,Indirect migration background,male,Very concerned,0.0026460491804045634,32,7990,0.002629279641773391,0.002662818719035736
1995,Indirect migration background,male,Somewhat concerned,0.0037165541810770474,61,7990,0.0036966905247094177,0.003736417837444677
1995,Indirect migration background,male,Not concerned at all,0.00463325395395865,79,7990,0.004611085667823881,0.004655422240093419
1995,Indirect migration background,female,Somewhat concerned,0.0029806186772716237,53,7990,0.00296282349208668,0.0029984138624565677
1995,Indirect migration background,female,Not concerned at all,0.0038609962805771043,72,7990,0.00384075177538367,0.0038812407857705387
1996,No migration background,male,Very concerned,0.05253632340102684,400,7722,0.05246334223350001,0.05260930456855367
1996,No migration background,male,Somewhat concerned,0.17474470057147268,1262,7722,0.17462047933388417,0.1748689218090612
1996,No migration background,male,Not concerned at all,0.2571196492085635,1621,7722,0.25697668518810235,0.25726261322902466
1996,No migration background,female,Very concerned,0.03700926693067028,303,7722,0.036947512804726516,0.03707102105661405
1996,No migration background,female,Somewhat concerned,0.12173428993419118,939,7722,0.1216273304965734,0.12184124937180896
1996,No migration background,female,Not concerned at all,0.20505938594103812,1426,7722,0.20492731512749254,0.2051914567545837
1996,Direct migration background,male,Very concerned,0.015469965007702273,182,7722,0.015429594999807882,0.015510335015596665
1996,Direct migration background,male,Somewhat concerned,0.03198725796388712,380,7722,0.03192969691127773,0.032044819016496515
1996,Direct migration background,male,Not concerned at all,0.03174274850482319,317,7722,0.031685400630205876,0.03180009637944051
1996,Direct migration background,female,Very concerned,0.008210446005148314,102,7722,0.008180927604476565,0.008239964405820062
1996,Direct migration background,female,Somewhat concerned,0.020370779645887894,226,7722,0.020324569815474217,0.02041698947630157
1996,Direct migration background,female,Not concerned at all,0.025951219643448497,274,7722,0.02589921179062944,0.026003227496267555
1996,Indirect migration background,male,Somewhat concerned,0.005218432432751699,76,7722,0.0051948638438647785,0.00524200102163862
1996,Indirect migration background,male,Not concerned at all,0.004097134346694191,76,7722,0.0040762390627416606,0.004118029630646722
1996,Indirect migration background,female,Somewhat concerned,0.003942121946583761,58,7722,0.00392162415851407,0.0039626197346534515
1996,Indirect migration background,female,Not concerned at all,0.004806278516110362,80,7722,0.00478365511140965,0.004828901920811073
1997,No migration background,male,Very concerned,0.06350490850404228,498,7539,0.06342508029639173,0.06358473671169283
1997,No migration background,male,Somewhat concerned,0.21103738800928515,1461,7539,0.21090381832750005,0.21117095769107025
1997,No migration background,male,Not concerned at all,0.20388710547810066,1243,7539,0.20375522449145428,0.20401898646474703
1997,No migration background,female,Very concerned,0.046573794212885926,407,7539,0.04650481562003015,0.0466427728057417
1997,No migration background,female,Somewhat concerned,0.13944151128522594,1054,7539,0.13932811829309,0.1395549042773619
1997,No migration background,female,Not concerned at all,0.17460550766669533,1138,7539,0.17448123954587647,0.1747297757875142
1997,Direct migration background,male,Very concerned,0.021150631712112736,219,7539,0.021103531855791734,0.02119773156843374
1997,Direct migration background,male,Somewhat concerned,0.035906811947889805,388,7539,0.03584590765447478,0.03596771624130483
1997,Direct migration background,male,Not concerned at all,0.02387238224200375,229,7539,0.02382241318445359,0.023922351299553914
1997,Direct migration background,female,Very concerned,0.008885858291786862,106,7539,0.008855138978272803,0.00891657760530092
1997,Direct migration background,female,Somewhat concerned,0.023634079674793702,233,7539,0.02358435457859155,0.023683804770995853
1997,Direct migration background,female,Not concerned at all,0.02352953124315239,217,7539,0.023479913595278137,0.023579148891026643
1997,Indirect migration background,male,Very concerned,0.002630135024807388,36,7539,0.0026133695011925006,0.0026469005484222752
1997,Indirect migration background,male,Somewhat concerned,0.004332965241273902,74,7539,0.004311464687536818,0.004354465795010986
1997,Indirect migration background,male,Not concerned at all,0.005590191747936556,80,7539,0.005565785780339458,0.005614597715533654
1997,Indirect migration background,female,Very concerned,0.0019456742444183043,32,7539,0.0019312493669089842,0.0019600991219276245
1997,Indirect migration background,female,Somewhat concerned,0.005728319152327902,67,7539,0.005703615218431227,0.005753023086224577
1997,Indirect migration background,female,Not concerned at all,0.003743204321261538,57,7539,0.003723214569843256,0.00376319407267982
1998,No migration background,male,Very concerned,0.06879750902554976,568,8197,0.06871446195493355,0.06888055609616597
1998,No migration background,male,Somewhat concerned,0.18410854618710024,1459,8197,0.18398138075751266,0.1842357116166878
1998,No migration background,male,Not concerned at all,0.22566311984915696,1582,8197,0.2255259650013385,0.22580027469697542
1998,No migration background,female,Very concerned,0.04771861458309222,435,8197,0.047648671872832275,0.047788557293352164
1998,No migration background,female,Somewhat concerned,0.1293236245566619,1137,8197,0.12921352559814708,0.12943372351517674
1998,No migration background,female,Not concerned at all,0.18219870844753025,1363,8197,0.18207205633460785,0.18232536056045265
1998,Direct migration background,male,Very concerned,0.01815611329862565,190,8197,0.018112305789643107,0.018199920807608194
1998,Direct migration background,male,Somewhat concerned,0.03217219239992367,339,8197,0.03211429550494437,0.032230089294902974
1998,Direct migration background,male,Not concerned at all,0.028432352568897323,257,8197,0.028377819640890867,0.02848688549690378
1998,Direct migration background,female,Very concerned,0.011420679881147174,110,8197,0.011385816649921846,0.011455543112372502
1998,Direct migration background,female,Somewhat concerned,0.021530319929000126,214,8197,0.021482697140181285,0.021577942717818967
1998,Direct migration background,female,Not concerned at all,0.02355401251124453,206,8197,0.023504253417770744,0.023603771604718313
1998,Indirect migration background,male,Very concerned,0.003971631113534659,43,8197,0.003950994605893702,0.003992267621175616
1998,Indirect migration background,male,Somewhat concerned,0.006266204432882922,80,8197,0.006240313171682219,0.006292095694083626
1998,Indirect migration background,male,Not concerned at all,0.0057419183036026035,78,8197,0.005717127308144009,0.005766709299061198
1998,Indirect migration background,female,Somewhat concerned,0.004917476311199643,68,8197,0.004894524520012223,0.0049404281023870626
1998,Indirect migration background,female,Not concerned at all,0.006026976600850263,68,8197,0.006001581324220875,0.0060523718774796505
1999,No migration background,male,Very concerned,0.06165915837817306,500,8030,0.06158108125255423,0.06173723550379189
1999,No migration background,male,Somewhat concerned,0.1890653849308777,1500,8030,0.1889382854895549,0.18919248437220051
1999,No migration background,male,Not concerned at all,0.2248172590147908,1546,8030,0.2246817520610569,0.2249527659685247
1999,No migration background,female,Very concerned,0.04364227472830588,416,8030,0.043575960215223544,0.04370858924138822
1999,No migration background,female,Somewhat concerned,0.14483816773029523,1235,8030,0.1447239297868489,0.14495240567374157
1999,No migration background,female,Not concerned at all,0.17518774826589067,1267,8030,0.17506435992419517,0.17531113660758618
1999,Direct migration background,male,Very concerned,0.015554796212821775,158,8030,0.015514628912159677,0.015594963513483873
1999,Direct migration background,male,Somewhat concerned,0.029823581563742933,318,8030,0.029768367467699626,0.02987879565978624
1999,Direct migration background,male,Not concerned at all,0.030176281526482593,238,8030,0.03012075199969194,0.030231811053273244
1999,Direct migration background,female,Very concerned,0.010276913710396896,101,8030,0.010244177159844927,0.010309650260948865
1999,Direct migration background,female,Somewhat concerned,0.022176796281782415,210,8030,0.02212899667945639,0.022224595884108442
1999,Direct migration background,female,Not concerned at all,0.023584466719449786,194,8030,0.023535208911546687,0.023633724527352885
1999,Indirect migration background,male,Very concerned,0.0034421171031319125,39,8030,0.003423105935312502,0.003461128270951323
1999,Indirect migration background,male,Somewhat concerned,0.007253842325934228,88,8030,0.0072262970026648185,0.007281387649203638
1999,Indirect migration background,male,Not concerned at all,0.007093109515661492,84,8030,0.007065868875745631,0.007120350155577353
1999,Indirect migration background,female,Somewhat concerned,0.0058006782825308,68,8030,0.005776028060727377,0.005825328504334223
1999,Indirect migration background,female,Not concerned at all,0.005607423709731785,68,8030,0.005583185232389297,0.005631662187074273
2000,No migration background,male,Very concerned,0.06094131796252372,857,13560,0.0608635243685712,0.06101911155647625
2000,No migration background,male,Somewhat concerned,0.18304912962990258,2441,13560,0.182923375182715,0.18317488407709015
2000,No migration background,male,Not concerned at all,0.2295457031975006,2876,13560,0.22940894619503852,0.22968246019996266
2000,No migration background,female,Very concerned,0.048371077559594404,713,13560,0.04830130763622624,0.04844084748296257
2000,No migration background,female,Somewhat concerned,0.13035898508695382,1880,13560,0.1302494931746729,0.13046847699923472
2000,No migration background,female,Not concerned at all,0.19087345449540047,2546,13560,0.1907456569418935,0.19100125204890744
2000,Direct migration background,male,Very concerned,0.014637120805111108,199,13560,0.014598066629415233,0.014676174980806983
2000,Direct migration background,male,Somewhat concerned,0.03314796413411226,485,13560,0.03308974711204006,0.033206181156184456
2000,Direct migration background,male,Not concerned at all,0.025373717778929165,343,13560,0.025322578728425475,0.025424856829432855
2000,Direct migration background,female,Very concerned,0.009551090370124396,139,13560,0.009519461471835454,0.009582719268413338
2000,Direct migration background,female,Somewhat concerned,0.023463950719808085,329,13560,0.02341472565944432,0.02351317578017185
2000,Direct migration background,female,Not concerned at all,0.02326003026604001,296,13560,0.02321101445803439,0.02330904607404563
2000,Indirect migration background,male,Very concerned,0.0018564405477992446,34,13560,0.0018424421421129949,0.0018704389534854942
2000,Indirect migration background,male,Somewhat concerned,0.006508734156041739,107,13560,0.006482584147090645,0.006534884164992833
2000,Indirect migration background,male,Not concerned at all,0.007405224551470426,122,13560,0.007377344301899473,0.0074331048010413785
2000,Indirect migration background,female,Somewhat concerned,0.0051608765014170945,90,13560,0.005137575225108004,0.0051841777777261846
2000,Indirect migration background,female,Not concerned at all,0.006495182237270871,103,13560,0.006469059287973676,0.0065213051865680655
2001,No migration background,male,Very concerned,0.051836918502627685,647,12530,0.05176543795654903,0.05190839904870634
2001,No migration background,male,Somewhat concerned,0.17209682023731523,2125,12530,0.17197511677007785,0.17221852370455262
2001,No migration background,male,Not concerned at all,0.24874952292676397,2866,12530,0.24861014299055964,0.2488889028629683
2001,No migration background,female,Very concerned,0.03647337969904696,505,12530,0.03641293661501245,0.03653382278308147
2001,No migration background,female,Somewhat concerned,0.11834130645608007,1687,12530,0.11823715983613399,0.11844545307602615
2001,No migration background,female,Not concerned at all,0.21574935864686515,2597,12530,0.21561673256160083,0.21588198473212947
2001,Direct migration background,male,Very concerned,0.013524606865799585,160,12530,0.013487364933526499,0.01356184879807267
2001,Direct migration background,male,Somewhat concerned,0.026379103577385654,372,12530,0.02632743200083201,0.0264307751539393
2001,Direct migration background,male,Not concerned at all,0.030346133965882836,402,12530,0.0302908261122584,0.030401441819507272
2001,Direct migration background,female,Very concerned,0.007052697696398003,94,12530,0.007025716109589326,0.00707967928320668
2001,Direct migration background,female,Somewhat concerned,0.02081728203493125,268,12530,0.020771248891132407,0.02086331517873009
2001,Direct migration background,female,Not concerned at all,0.028247838706821852,359,12530,0.028194419538437633,0.02830125787520607
2001,Indirect migration background,male,Very concerned,0.0027873996913853442,38,12530,0.0027704008134529644,0.002804398569317724
2001,Indirect migration background,male,Somewhat concerned,0.006647062115974737,91,12530,0.00662086259133322,0.006673261640616254
2001,Indirect migration background,male,Not concerned at all,0.008122688401008375,132,12530,0.008093747927832497,0.008151628874184254
2001,Indirect migration background,female,Somewhat concerned,0.005313483621483297,77,12530,0.005290043517103205,0.005336923725863389
