year,migback,sex,plh0042,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1992,Direct migration background,male,Very concerned,0.20961,198,998,0.18435,0.23488
1992,Direct migration background,male,Somewhat concerned,0.38275,407,998,0.35258,0.41293
1992,Direct migration background,male,Not concerned at all,0.40763,393,998,0.37713,0.43814
1992,Direct migration background,female,Very concerned,0.18488,120,572,0.15303,0.21672
1992,Direct migration background,female,Somewhat concerned,0.31508,200,572,0.27698,0.35319
1992,Direct migration background,female,Not concerned at all,0.50004,252,572,0.45903,0.54105
1992,Indirect migration background,male,Somewhat concerned,0.30088,41,103,0.21187,0.38989
1992,Indirect migration background,male,Not concerned at all,0.52880,62,103,0.43193,0.62567
1992,Indirect migration background,female,Not concerned at all,0.57384,67,67,0.45454,0.69315
1993,No migration background,male,Very concerned,0.10634,407,3299,0.09582,0.11687
1993,No migration background,male,Somewhat concerned,0.32867,1156,3299,0.31263,0.34470
1993,No migration background,male,Not concerned at all,0.56499,1736,3299,0.54807,0.58191
1993,No migration background,female,Very concerned,0.09607,323,2555,0.08464,0.10750
1993,No migration background,female,Somewhat concerned,0.29624,843,2555,0.27853,0.31395
1993,No migration background,female,Not concerned at all,0.60769,1389,2555,0.58875,0.62663
1993,Direct migration background,male,Very concerned,0.16363,171,915,0.13964,0.18761
1993,Direct migration background,male,Somewhat concerned,0.42300,371,915,0.39097,0.45503
1993,Direct migration background,male,Not concerned at all,0.41338,373,915,0.38145,0.44530
1993,Direct migration background,female,Very concerned,0.13624,79,545,0.10741,0.16506
1993,Direct migration background,female,Somewhat concerned,0.30359,190,545,0.26495,0.34223
1993,Direct migration background,female,Not concerned at all,0.56018,276,545,0.51847,0.60189
1993,Indirect migration background,male,Somewhat concerned,0.33584,53,129,0.25402,0.41766
1993,Indirect migration background,male,Not concerned at all,0.46320,76,129,0.37681,0.54958
1993,Indirect migration background,female,Somewhat concerned,0.39668,42,110,0.30484,0.48852
1993,Indirect migration background,female,Not concerned at all,0.51412,68,110,0.42029,0.60795
1994,No migration background,male,Very concerned,0.11575,419,3222,0.10470,0.12680
1994,No migration background,male,Somewhat concerned,0.37941,1306,3222,0.36266,0.39617
1994,No migration background,male,Not concerned at all,0.50483,1497,3222,0.48757,0.52210
1994,No migration background,female,Very concerned,0.10742,330,2531,0.09535,0.11948
1994,No migration background,female,Somewhat concerned,0.34458,975,2531,0.32606,0.36310
1994,No migration background,female,Not concerned at all,0.54800,1226,2531,0.52861,0.56740
1994,Direct migration background,male,Very concerned,0.24854,190,817,0.21888,0.27819
1994,Direct migration background,male,Somewhat concerned,0.40288,352,817,0.36923,0.43654
1994,Direct migration background,male,Not concerned at all,0.34858,275,817,0.31588,0.38128
1994,Direct migration background,female,Very concerned,0.17521,95,509,0.14215,0.20827
1994,Direct migration background,female,Somewhat concerned,0.35544,196,509,0.31381,0.39706
1994,Direct migration background,female,Not concerned at all,0.46935,218,509,0.42595,0.51275
1994,Indirect migration background,male,Somewhat concerned,0.32964,56,131,0.24883,0.41045
1994,Indirect migration background,male,Not concerned at all,0.50358,75,131,0.41763,0.58953
1994,Indirect migration background,female,Somewhat concerned,0.35013,51,106,0.25889,0.44137
1994,Indirect migration background,female,Not concerned at all,0.46114,55,106,0.36579,0.55649
1995,No migration background,male,Very concerned,0.11849,459,3340,0.10753,0.12945
1995,No migration background,male,Somewhat concerned,0.36247,1280,3340,0.34616,0.37878
1995,No migration background,male,Not concerned at all,0.51904,1601,3340,0.50209,0.53599
1995,No migration background,female,Very concerned,0.12064,391,2700,0.10835,0.13292
1995,No migration background,female,Somewhat concerned,0.32551,958,2700,0.30783,0.34319
1995,No migration background,female,Not concerned at all,0.55385,1351,2700,0.53510,0.57261
1995,Direct migration background,male,Very concerned,0.21970,211,988,0.19387,0.24553
1995,Direct migration background,male,Somewhat concerned,0.38037,399,988,0.35008,0.41066
1995,Direct migration background,male,Not concerned at all,0.39993,378,988,0.36937,0.43049
1995,Direct migration background,female,Very concerned,0.16293,118,666,0.13486,0.19100
1995,Direct migration background,female,Somewhat concerned,0.33028,250,666,0.29454,0.36603
1995,Direct migration background,female,Not concerned at all,0.50679,298,666,0.46879,0.54478
1995,Indirect migration background,male,Very concerned,0.24153,32,171,0.17719,0.30587
1995,Indirect migration background,male,Somewhat concerned,0.33913,61,171,0.26796,0.41029
1995,Indirect migration background,male,Not concerned at all,0.41934,78,171,0.34516,0.49352
1995,Indirect migration background,female,Somewhat concerned,0.36411,53,125,0.27941,0.44880
1995,Indirect migration background,female,Not concerned at all,0.47196,72,125,0.38410,0.55983
1996,No migration background,male,Very concerned,0.10844,400,3283,0.09781,0.11908
1996,No migration background,male,Somewhat concerned,0.36071,1262,3283,0.34428,0.37714
1996,No migration background,male,Not concerned at all,0.53084,1621,3283,0.51377,0.54792
1996,No migration background,female,Very concerned,0.10171,303,2668,0.09024,0.11318
1996,No migration background,female,Somewhat concerned,0.33465,939,2668,0.31674,0.35256
1996,No migration background,female,Not concerned at all,0.56364,1426,2668,0.54482,0.58246
1996,Direct migration background,male,Very concerned,0.19530,182,879,0.16908,0.22152
1996,Direct migration background,male,Somewhat concerned,0.40391,380,879,0.37145,0.43637
1996,Direct migration background,male,Not concerned at all,0.40079,317,879,0.36837,0.43321
1996,Direct migration background,female,Very concerned,0.15051,102,602,0.12192,0.17909
1996,Direct migration background,female,Somewhat concerned,0.37346,226,602,0.33479,0.41214
1996,Direct migration background,female,Not concerned at all,0.47603,274,602,0.43610,0.51596
1996,Indirect migration background,male,Somewhat concerned,0.44670,76,152,0.36741,0.52600
1996,Indirect migration background,male,Not concerned at all,0.35057,76,152,0.27446,0.42668
1996,Indirect migration background,female,Somewhat concerned,0.40565,58,138,0.32343,0.48787
1996,Indirect migration background,female,Not concerned at all,0.49620,80,138,0.41248,0.57993
1997,No migration background,male,Very concerned,0.13271,498,3202,0.12096,0.14446
1997,No migration background,male,Somewhat concerned,0.44117,1461,3202,0.42397,0.45837
1997,No migration background,male,Not concerned at all,0.42612,1243,3202,0.40899,0.44325
1997,No migration background,female,Very concerned,0.12920,407,2599,0.11630,0.14209
1997,No migration background,female,Somewhat concerned,0.38677,1054,2599,0.36804,0.40550
1997,No migration background,female,Not concerned at all,0.48404,1138,2599,0.46482,0.50325
1997,Direct migration background,male,Very concerned,0.26130,219,836,0.23150,0.29110
1997,Direct migration background,male,Somewhat concerned,0.44368,388,836,0.40998,0.47737
1997,Direct migration background,male,Not concerned at all,0.29503,229,836,0.26409,0.32596
1997,Direct migration background,female,Very concerned,0.15853,106,556,0.12814,0.18891
1997,Direct migration background,female,Somewhat concerned,0.42170,233,556,0.38062,0.46279
1997,Direct migration background,female,Not concerned at all,0.41977,217,556,0.37871,0.46083
1997,Indirect migration background,male,Very concerned,0.20968,36,190,0.15164,0.26771
1997,Indirect migration background,male,Somewhat concerned,0.34512,74,190,0.27734,0.41290
1997,Indirect migration background,male,Not concerned at all,0.44520,80,190,0.37435,0.51606
1997,Indirect migration background,female,Very concerned,0.17004,32,156,0.11090,0.22918
1997,Indirect migration background,female,Somewhat concerned,0.50124,67,156,0.42252,0.57995
1997,Indirect migration background,female,Not concerned at all,0.32873,57,156,0.25477,0.40268
1998,No migration background,male,Very concerned,0.14368,568,3611,0.13224,0.15513
1998,No migration background,male,Somewhat concerned,0.38483,1460,3611,0.36896,0.40070
1998,No migration background,male,Not concerned at all,0.47149,1583,3611,0.45520,0.48777
1998,No migration background,female,Very concerned,0.13284,435,2935,0.12056,0.14512
1998,No migration background,female,Somewhat concerned,0.36013,1137,2935,0.34276,0.37750
1998,No migration background,female,Not concerned at all,0.50703,1363,2935,0.48894,0.52512
1998,Direct migration background,male,Very concerned,0.23055,190,786,0.20109,0.26001
1998,Direct migration background,male,Somewhat concerned,0.40847,339,786,0.37408,0.44286
1998,Direct migration background,male,Not concerned at all,0.36098,257,786,0.32738,0.39458
1998,Direct migration background,female,Very concerned,0.20210,110,530,0.16788,0.23632
1998,Direct migration background,female,Somewhat concerned,0.38100,214,530,0.33962,0.42239
1998,Direct migration background,female,Not concerned at all,0.41690,206,530,0.37488,0.45892
1998,Indirect migration background,male,Very concerned,0.25262,43,199,0.19210,0.31315
1998,Indirect migration background,male,Somewhat concerned,0.38876,79,199,0.32086,0.45666
1998,Indirect migration background,male,Not concerned at all,0.35862,77,199,0.29181,0.42542
1998,Indirect migration background,female,Somewhat concerned,0.37920,68,136,0.29736,0.46105
1998,Indirect migration background,female,Not concerned at all,0.47384,68,136,0.38961,0.55807
1999,No migration background,male,Very concerned,0.12966,500,3545,0.11860,0.14072
1999,No migration background,male,Somewhat concerned,0.39756,1500,3545,0.38145,0.41367
1999,No migration background,male,Not concerned at all,0.47278,1545,3545,0.45635,0.48922
1999,No migration background,female,Very concerned,0.12009,416,2917,0.10829,0.13189
1999,No migration background,female,Somewhat concerned,0.39817,1234,2917,0.38040,0.41594
1999,No migration background,female,Not concerned at all,0.48174,1267,2917,0.46361,0.49988
1999,Direct migration background,male,Very concerned,0.20585,158,714,0.17617,0.23552
1999,Direct migration background,male,Somewhat concerned,0.39468,318,714,0.35880,0.43055
1999,Direct migration background,male,Not concerned at all,0.39948,238,714,0.36353,0.43543
1999,Direct migration background,female,Very concerned,0.18339,101,505,0.14960,0.21717
1999,Direct migration background,female,Somewhat concerned,0.39554,210,505,0.35285,0.43822
1999,Direct migration background,female,Not concerned at all,0.42108,194,505,0.37797,0.46419
1999,Indirect migration background,male,Very concerned,0.19295,39,212,0.13970,0.24619
1999,Indirect migration background,male,Somewhat concerned,0.40622,88,212,0.33996,0.47249
1999,Indirect migration background,male,Not concerned at all,0.40083,85,212,0.33470,0.46695
1999,Indirect migration background,female,Somewhat concerned,0.42895,69,137,0.34577,0.51213
1999,Indirect migration background,female,Not concerned at all,0.41244,68,137,0.32971,0.49518
2000,No migration background,male,Very concerned,0.12868,857,6173,0.12033,0.13704
2000,No migration background,male,Somewhat concerned,0.38647,2440,6173,0.37432,0.39862
2000,No migration background,male,Not concerned at all,0.48485,2876,6173,0.47238,0.49732
2000,No migration background,female,Very concerned,0.13081,712,5138,0.12159,0.14003
2000,No migration background,female,Somewhat concerned,0.35271,1880,5138,0.33965,0.36578
2000,No migration background,female,Not concerned at all,0.51647,2546,5138,0.50281,0.53014
2000,Direct migration background,male,Very concerned,0.20006,199,1027,0.17558,0.22454
2000,Direct migration background,male,Somewhat concerned,0.45313,485,1027,0.42267,0.48359
2000,Direct migration background,male,Not concerned at all,0.34681,343,1027,0.31769,0.37593
2000,Direct migration background,female,Very concerned,0.16970,139,764,0.14307,0.19634
2000,Direct migration background,female,Somewhat concerned,0.41689,329,764,0.38190,0.45187
2000,Direct migration background,female,Not concerned at all,0.41341,296,764,0.37847,0.44835
2000,Indirect migration background,male,Very concerned,0.11750,34,264,0.07858,0.15642
2000,Indirect migration background,male,Somewhat concerned,0.41376,108,264,0.35423,0.47328
2000,Indirect migration background,male,Not concerned at all,0.46874,122,264,0.40843,0.52906
2000,Indirect migration background,female,Somewhat concerned,0.40513,90,193,0.33569,0.47457
2000,Indirect migration background,female,Not concerned at all,0.51080,103,193,0.44009,0.58151
2001,No migration background,male,Very concerned,0.10964,647,5638,0.10148,0.11780
2001,No migration background,male,Somewhat concerned,0.36419,2125,5638,0.35163,0.37675
2001,No migration background,male,Not concerned at all,0.52617,2866,5638,0.51313,0.53920
2001,No migration background,female,Very concerned,0.09843,505,4789,0.08999,0.10687
2001,No migration background,female,Somewhat concerned,0.31923,1686,4789,0.30603,0.33244
2001,No migration background,female,Not concerned at all,0.58234,2598,4789,0.56837,0.59630
2001,Direct migration background,male,Very concerned,0.19258,160,934,0.16728,0.21789
2001,Direct migration background,male,Somewhat concerned,0.37547,372,934,0.34440,0.40654
2001,Direct migration background,male,Not concerned at all,0.43195,402,934,0.40016,0.46373
2001,Direct migration background,female,Very concerned,0.12572,94,721,0.10151,0.14994
2001,Direct migration background,female,Somewhat concerned,0.37090,268,721,0.33562,0.40619
2001,Direct migration background,female,Not concerned at all,0.50337,359,721,0.46685,0.53989
2001,Indirect migration background,male,Very concerned,0.15978,38,261,0.11524,0.20431
2001,Indirect migration background,male,Somewhat concerned,0.37525,91,261,0.31640,0.43411
2001,Indirect migration background,male,Not concerned at all,0.46497,132,261,0.40434,0.52560
2001,Indirect migration background,female,Somewhat concerned,0.39407,78,187,0.32385,0.46430
2001,Indirect migration background,female,Not concerned at all,0.54816,109,187,0.47664,0.61969
2002,No migration background,male,Very concerned,0.14728,819,6062,0.13836,0.15620
2002,No migration background,male,Somewhat concerned,0.40354,2355,6062,0.39119,0.41590
2002,No migration background,male,Not concerned at all,0.44918,2888,6062,0.43665,0.46170
2002,No migration background,female,Very concerned,0.13143,622,5236,0.12228,0.14059
2002,No migration background,female,Somewhat concerned,0.35992,1873,5236,0.34692,0.37292
2002,No migration background,female,Not concerned at all,0.50865,2741,5236,0.49510,0.52219
2002,Direct migration background,male,Very concerned,0.25527,201,879,0.22643,0.28411
2002,Direct migration background,male,Somewhat concerned,0.44199,385,879,0.40914,0.47484
2002,Direct migration background,male,Not concerned at all,0.30274,293,879,0.27235,0.33313
2002,Direct migration background,female,Very concerned,0.16460,101,668,0.13646,0.19274
2002,Direct migration background,female,Somewhat concerned,0.41277,266,668,0.37541,0.45014
2002,Direct migration background,female,Not concerned at all,0.42263,301,668,0.38514,0.46012
2002,Indirect migration background,male,Very concerned,0.14832,35,254,0.10452,0.19211
2002,Indirect migration background,male,Somewhat concerned,0.48879,114,254,0.42719,0.55038
2002,Indirect migration background,male,Not concerned at all,0.36290,105,254,0.30365,0.42215
2002,Indirect migration background,female,Somewhat concerned,0.43682,92,199,0.36773,0.50591
2002,Indirect migration background,female,Not concerned at all,0.49232,107,199,0.42268,0.56196
2003,No migration background,male,Very concerned,0.15921,882,5741,0.14974,0.16867
2003,No migration background,male,Somewhat concerned,0.41228,2314,5741,0.39955,0.42501
2003,No migration background,male,Not concerned at all,0.42851,2545,5741,0.41571,0.44131
2003,No migration background,female,Very concerned,0.14704,715,5020,0.13724,0.15684
2003,No migration background,female,Somewhat concerned,0.38675,1939,5020,0.37327,0.40022
2003,No migration background,female,Not concerned at all,0.46621,2366,5020,0.45241,0.48001
2003,Direct migration background,male,Very concerned,0.28974,205,768,0.25763,0.32184
2003,Direct migration background,male,Somewhat concerned,0.42180,337,768,0.38685,0.45675
2003,Direct migration background,male,Not concerned at all,0.28846,226,768,0.25640,0.32053
2003,Direct migration background,female,Very concerned,0.20545,130,635,0.17400,0.23690
2003,Direct migration background,female,Somewhat concerned,0.40555,242,635,0.36733,0.44377
2003,Direct migration background,female,Not concerned at all,0.38900,263,635,0.35105,0.42695
2003,Indirect migration background,male,Very concerned,0.16136,39,247,0.11539,0.20734
2003,Indirect migration background,male,Somewhat concerned,0.45131,107,247,0.38912,0.51349
2003,Indirect migration background,male,Not concerned at all,0.38733,101,247,0.32645,0.44820
2003,Indirect migration background,female,Very concerned,0.20020,38,229,0.14826,0.25214
2003,Indirect migration background,female,Somewhat concerned,0.39827,91,229,0.33473,0.46182
2003,Indirect migration background,female,Not concerned at all,0.40153,100,229,0.33790,0.46516
2004,No migration background,male,Very concerned,0.19599,993,5496,0.18549,0.20649
2004,No migration background,male,Somewhat concerned,0.42523,2292,5496,0.41216,0.43830
2004,No migration background,male,Not concerned at all,0.37878,2211,5496,0.36595,0.39160
2004,No migration background,female,Very concerned,0.19581,883,4934,0.18474,0.20688
2004,No migration background,female,Somewhat concerned,0.39458,1941,4934,0.38094,0.40822
2004,No migration background,female,Not concerned at all,0.40961,2110,4934,0.39588,0.42333
2004,Direct migration background,male,Very concerned,0.32954,234,735,0.29553,0.36355
2004,Direct migration background,male,Somewhat concerned,0.39999,299,735,0.36455,0.43543
2004,Direct migration background,male,Not concerned at all,0.27047,202,735,0.23833,0.30260
2004,Direct migration background,female,Very concerned,0.26018,142,606,0.22522,0.29514
2004,Direct migration background,female,Somewhat concerned,0.39346,250,606,0.35454,0.43239
2004,Direct migration background,female,Not concerned at all,0.34635,214,606,0.30844,0.38427
2004,Indirect migration background,male,Very concerned,0.25111,49,256,0.19789,0.30434
2004,Indirect migration background,male,Somewhat concerned,0.38903,110,256,0.32919,0.44887
2004,Indirect migration background,male,Not concerned at all,0.35986,97,256,0.30095,0.41877
2004,Indirect migration background,female,Very concerned,0.20068,46,216,0.14715,0.25422
2004,Indirect migration background,female,Somewhat concerned,0.50452,99,216,0.43768,0.57135
2004,Indirect migration background,female,Not concerned at all,0.29480,71,216,0.23386,0.35575
2005,No migration background,male,Very concerned,0.20050,914,5165,0.18958,0.21142
2005,No migration background,male,Somewhat concerned,0.42269,2169,5165,0.40922,0.43617
2005,No migration background,male,Not concerned at all,0.37680,2082,5165,0.36359,0.39002
2005,No migration background,female,Very concerned,0.19484,814,4654,0.18346,0.20622
2005,No migration background,female,Somewhat concerned,0.40353,1911,4654,0.38943,0.41763
2005,No migration background,female,Not concerned at all,0.40163,1929,4654,0.38754,0.41571
2005,Direct migration background,male,Very concerned,0.33322,211,659,0.29720,0.36923
2005,Direct migration background,male,Somewhat concerned,0.40525,267,659,0.36773,0.44276
2005,Direct migration background,male,Not concerned at all,0.26154,181,659,0.22796,0.29512
2005,Direct migration background,female,Very concerned,0.19949,108,572,0.16672,0.23227
2005,Direct migration background,female,Somewhat concerned,0.49921,270,572,0.45820,0.54022
2005,Direct migration background,female,Not concerned at all,0.30130,194,572,0.26367,0.33893
2005,Indirect migration background,male,Very concerned,0.22179,54,256,0.17080,0.27278
2005,Indirect migration background,male,Somewhat concerned,0.48536,127,256,0.42402,0.54671
2005,Indirect migration background,male,Not concerned at all,0.29285,75,256,0.23699,0.34871
2005,Indirect migration background,female,Very concerned,0.20200,40,219,0.14870,0.25530
2005,Indirect migration background,female,Somewhat concerned,0.44222,98,219,0.37629,0.50815
2005,Indirect migration background,female,Not concerned at all,0.35578,81,219,0.29223,0.41934
2006,No migration background,male,Very concerned,0.17418,898,5524,0.16417,0.18418
2006,No migration background,male,Somewhat concerned,0.40897,2194,5524,0.39601,0.42194
2006,No migration background,male,Not concerned at all,0.41685,2432,5524,0.40385,0.42985
2006,No migration background,female,Very concerned,0.17627,807,5033,0.16574,0.18680
2006,No migration background,female,Somewhat concerned,0.38735,1943,5033,0.37389,0.40081
2006,No migration background,female,Not concerned at all,0.43638,2283,5033,0.42268,0.45008
2006,Direct migration background,male,Very concerned,0.26670,187,670,0.23319,0.30021
2006,Direct migration background,male,Somewhat concerned,0.40886,269,670,0.37160,0.44611
2006,Direct migration background,male,Not concerned at all,0.32445,214,670,0.28897,0.35992
2006,Direct migration background,female,Very concerned,0.22484,126,597,0.19133,0.25836
2006,Direct migration background,female,Somewhat concerned,0.38786,227,597,0.34874,0.42698
2006,Direct migration background,female,Not concerned at all,0.38730,244,597,0.34819,0.42640
2006,Indirect migration background,male,Very concerned,0.23051,61,253,0.17851,0.28250
2006,Indirect migration background,male,Somewhat concerned,0.47599,111,253,0.41432,0.53765
2006,Indirect migration background,male,Not concerned at all,0.29351,81,253,0.23728,0.34973
2006,Indirect migration background,female,Very concerned,0.21532,43,231,0.16220,0.26845
